"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"TMX2",-0.163757246424045,0.999973267200658,-0.105537532352244,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"HEXA",0.0223691542925802,0.999973267200658,0.125168256746688,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NDUFS3",-0.137995324788719,0.999973267200658,-0.281953811555339,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LBH",-0.299049553615941,0.999973267200658,-0.11874011212614,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ADAT3",-0.102461345914561,0.999973267200658,-0.289468170203453,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PPP1CB",0.168266710101572,0.999973267200658,0.0267840235355585,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SULT1A4",2.43272962657063,0.999973267200658,-0.534776081833511,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GPSM3",0.0624671051702787,0.999973267200658,-0.14902110295286,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LAT",0.0203665565206219,0.999973267200658,-0.0080501160646222,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"NCKIPSD",-0.667914668422646,0.999973267200658,0.304338773635289,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ATF6B",-0.0326163986151166,0.999973267200658,0.0488315676262041,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"S1PR3",-0.344987625020269,0.999973267200658,-1.18309841684714,0.822344247291803,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SLC35F6",1.19698921375482,0.999973267200658,0.329083323518485,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CLIC1",0.100069051643447,0.999973267200658,-0.130686948079848,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"DDAH2",0.0756890264422349,0.999973267200658,0.336351673938911,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RPS29",-0.357509897637532,0.999973267200658,-0.542825631827124,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZNF337-AS1",-0.393721260551667,0.999973267200658,0.571832627551057,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CENPBD2P",-0.129770304078,0.999973267200658,0.176486422334545,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ATP6V1G2",0.684129973346572,0.999973267200658,0.182525179261867,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZNF134",0.388827902259043,0.999973267200658,-0.16051111293377,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GTF2H4",-0.679655607209872,0.999973267200658,-0.511002156840402,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DDX47",0.00437922401847882,0.999973267200658,-0.907872721416243,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ZNF888",-0.070199454177796,0.999973267200658,0.254665913694453,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ZNF845",-0.206380652504942,0.999973267200658,0.346320866617984,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"KLRK1",-0.321749112157969,0.999973267200658,-0.206226272656493,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"EMP2",-0.529766816994496,0.999973267200658,-0.594955857353368,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"KCTD11",-0.679391807435848,0.999973267200658,0.353122831586419,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RPL13AP7",-0.144694807004081,0.999973267200658,-0.622950478777436,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PPM1N",0.0899928045778583,0.999973267200658,-0.673987369375893,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SLC23A3",0.143706505690852,0.999973267200658,-0.370088733107894,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LTB4R",-0.0692466681589052,0.999973267200658,0.0986256556775137,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LIPE-AS1",-0.179443063160429,0.999973267200658,0.223281410518665,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LTB4R2",-0.960642994870607,0.999973267200658,-0.686756589789427,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DNASE1",-0.612836686889431,0.999973267200658,0.0227248475802069,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MDP1",-0.804255873907965,0.999973267200658,-0.434101753982092,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CSNK1E",-0.130502379154587,0.999973267200658,-0.731655270679348,0.67255660772199,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"IRF9",0.318670403751622,0.999973267200658,0.133170178901002,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GALT",-0.268177707266376,0.999973267200658,0.0956345267744459,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ITGA1",-0.17497960170291,0.999973267200658,-1.85821105087318,0.641567135756132,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NUDT19",-0.0681709634660102,0.999973267200658,0.312019064312297,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TAX1BP3",0.877371874275913,0.999973267200658,0.097566300732809,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"AP1G2",-0.991038810550847,0.999973267200658,0.0394212280652192,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ZNF90",-1.15817019856938,0.999973267200658,-0.162331837113302,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NAXD",0.215209945764157,0.999973267200658,0.0270917927057227,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MEF2B",-0.26311507886042,0.999973267200658,0.127696751379925,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GANC",-0.361156544433934,0.999973267200658,0.251597578278738,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RBM39P1",0.974218148947252,0.999973267200658,-0.533274218671813,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TTLL3",0.406519010844505,0.999973267200658,0.596825854470509,0.508600164576787,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"REPIN1",-1.01710654092434,0.999973267200658,0.322698102144761,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ZNF891",-0.702241802738159,0.999973267200658,-0.198486459317498,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SMIM7",-0.0518952235911412,0.999973267200658,0.08358603598957,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FBXO16",-0.870880100375957,0.999973267200658,1.38576575233947,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TSPAN4",-0.0483680638527683,0.999973267200658,-0.172492428972942,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CPNE1",0.0646531742042047,0.999973267200658,-0.0659016623532289,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ARL16",0.0696078775408647,0.999973267200658,-0.316467163471808,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PAXIP1-AS2",-0.292480388016766,0.999973267200658,0.790084719397636,0.269870330433334,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"LYRM4",0.493831753209492,0.999973267200658,-0.877758963495213,0.7540781222251,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MYCBP",0.052769719294273,0.999973267200658,-0.399938597290221,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TMEM213",-2.54437609423479,0.999973267200658,0.679265701690264,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SDHAP4",-0.310688508717586,0.999973267200658,0.326215958072158,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ALG3",0.339989825246024,0.999973267200658,-0.296984294251161,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"AMZ2P1",1.81257525789076,0.999973267200658,0.558222560539924,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PLEKHM1P1",0.157375257684563,0.999973267200658,0.0591855325031293,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PTMAP5",-1.12373444461901,0.999973267200658,0.213909153480659,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GCC2-AS1",0.28874808323382,0.999973267200658,-0.446929380894062,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SH3D21",-0.184341942709144,0.999973267200658,-0.634944216228824,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SMIM30",1.2342075202453,0.999973267200658,-0.196606757652982,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TTC41P",-0.149741692667051,0.999973267200658,-0.260696056982222,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"C19orf38",0.792364669455211,0.999973267200658,-0.0515981327604364,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"IQCJ",-0.798145036313196,0.999973267200658,0.190644326148105,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"C17orf67",-0.460551644703515,0.999973267200658,0.0707502391094216,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FIS1",-0.442335754300752,0.999973267200658,-0.221903446948443,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000214265",-0.725370170978382,0.999973267200658,-0.241261624834751,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ANG",0.644310488184332,0.999973267200658,0.0666815130173565,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SCART1",-1.2607710742998,0.999973267200658,-0.0361948939581714,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"APTR",0.184237900924801,0.999973267200658,-0.024058965653799,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PDPR2P",0.190252097251704,0.999973267200658,0.227095161208097,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"VAC14-AS1",1.03672828669071,0.999973267200658,0.613204941196289,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NEURL1B",2.56597169511324,0.999973267200658,-0.638895090347588,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HAUS3",-0.0496712632087922,0.999973267200658,0.321607982275193,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RDUR",0.761433168386138,0.999973267200658,0.383589841972359,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"BBIP1",0.0096179651608438,0.999973267200658,-0.304756628691266,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GNAT3",2.28549011718348,0.999973267200658,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LRRC37A4P",0.153449110168614,0.999973267200658,-0.0319223573186514,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"AS3MT",0.0441406622158099,0.999973267200658,-0.589993841045419,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"FAM185BP",-0.593613455571927,0.999973267200658,0.374292662190228,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PLIN5",-0.627720551411233,0.999973267200658,0.51941138140653,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SMARCE1P6",-0.320494098972027,0.999973267200658,0.191230261617086,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HIGD1C",2.4512000399613,0.999973267200658,-0.977074205209679,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PPME1",-0.0229307260009504,0.999973267200658,0.0363464627025627,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"STARD10",0.112993907592989,0.999973267200658,-0.0678114122831918,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GTF2IRD2P1",-0.0139105257659934,0.999973267200658,1.72633055129562,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MEG3",-0.355173017434769,0.999973267200658,-0.505186090369305,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"EML6",-1.31691517306996,0.999973267200658,-0.851231780695715,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZSWIM8",0.395110784185433,0.999973267200658,-0.172396951532225,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"IFRD2",-0.0161847624152164,0.999973267200658,-0.514233674773662,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CAPN14",0.258212629136068,0.999973267200658,0.30856476811759,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZBED1",0.406838158711914,0.999973267200658,0.330868927588417,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000214719",0.299914551294188,0.999973267200658,0.0930671994721825,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"HNRNPUL2",-0.177212261108584,0.999973267200658,0.0194652564828933,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CSKMT",-0.899774433892622,0.999973267200658,0.0796728451874777,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SEPTIN7P2",-0.736552257890767,0.999973267200658,-0.0230596101133133,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GUCY2C-AS1",-0.183470296524638,0.999973267200658,-0.732884580539401,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000214776",-0.217831353639097,0.999973267200658,-2.13811836156268,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"POLR2J4",-0.451088569441815,0.999973267200658,0.00634849917865021,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000214803",-0.0575318113939285,0.999973267200658,-1.61224945694819,0.335154426173111,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FER1L6",-0.285560600152735,0.999973267200658,-0.178644832710677,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DDX12P",-1.04763386215403,0.999973267200658,0.409151292944396,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MTCP1",1.40757094352455,0.999973267200658,-0.252832758412656,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"UPF3AP2",0.149617698953215,0.999973267200658,1.08390930366196,0.86682635762743,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LINC02981",0.427191049731745,0.999973267200658,0.501141006513922,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LINC00243",-0.0141598799458005,0.999973267200658,-0.793308201335902,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LINC01588",0.423014306583203,0.999973267200658,-0.0711304614827705,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HLA-F-AS1",-0.574977265450853,0.999973267200658,-0.394994514429782,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZSWIM7",-0.169249873094435,0.999973267200658,0.142886133804844,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ARHGEF28",0.644040746746981,0.999973267200658,0.490103849886832,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LRRC69",-0.71616732617558,0.999973267200658,0.405347955399346,0.987598676663666,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000214955",-1.46633294802591,0.999973267200658,-0.493764959806458,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CRPPA",-0.765030264966975,0.999973267200658,-0.292827583560611,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GSG1L2",-2.20190775530537,0.999973267200658,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"RTL10",-1.14115411824376,0.999973267200658,-0.19467601880443,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000215014",0.54524302395594,0.999973267200658,-0.05815822981878,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"COL28A1",0.0459674847182625,0.999973267200658,-0.0408659513660991,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PHB2",0.189593382925792,0.999973267200658,-0.291041810957756,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000215022",-0.224355710809242,0.999973267200658,0.958949153437342,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CD27-AS1",-0.279132804346574,0.999973267200658,-0.283984112671957,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"NEURL4",-0.85561022334273,0.999973267200658,0.290330987014962,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GRID2IP",0.0427613644685085,0.999973267200658,-0.268033228603572,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ALOX12-AS1",0.0561892580877668,0.999973267200658,0.0295449321732589,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ANXA2R-AS1",-0.261657574545342,0.999973267200658,0.82980686458438,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"UBXN2B",-0.147320940478774,0.999973267200658,0.22213823291905,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ZNG1F",-0.017845967820389,0.999973267200658,0.18494354715488,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000215154",0.143870137217905,0.999973267200658,-0.0647353358205493,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GUSBP18",-0.783021335367008,0.999973267200658,0.06664110164998,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"PEX26",0.106939966602114,0.999973267200658,0.0119284185262737,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"BASP1-AS1",-0.194165854708385,0.999973267200658,-0.319366544724505,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"UBE2QL1",1.10515345259778,0.999973267200658,1.74431954571686,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LINC02649",-0.0225723746884482,0.999973267200658,-0.788667098281855,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FASTKD5",0.0417771485942041,0.999973267200658,-0.169367912510678,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"GOLGA8B",-1.45417458329639,0.999973267200658,-0.225412492442098,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DHRS4-AS1",0.23679474123465,0.999973267200658,0.150228726051413,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"AKR1C7P",-0.159148717977705,0.999973267200658,0.0724058331494657,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RNF212B",-1.28093814077254,0.999973267200658,-1.62707003294349,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"DDX3X",-0.069828722971946,0.999973267200658,-0.328966045846063,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"WHAMMP4",-0.46223542461959,0.999973267200658,-0.570079474989265,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000215304",1.25664743986205,0.999973267200658,0.519805737137459,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"VPS16",-0.0396259436997596,0.999973267200658,0.0549294924465139,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"EIF5P1",-0.554871079203654,0.999973267200658,-0.3181720903264,NA,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TMED11P",-0.699241572839865,0.999973267200658,-0.898435228342687,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MYL5",0.117538158350783,0.999973267200658,-0.0834836017582131,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MIR99AHG",-1.88381458056767,0.999973267200658,0.719568893074721,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SCRT2",1.75851713782924,0.999973267200658,-0.460064493971563,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"MIR17HG",-0.0839194049990021,0.999973267200658,-0.288034157359182,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ZNF407",-0.0215224051926694,0.999973267200658,-0.122927958440077,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MCM3AP-AS1",0.376293701943775,0.999973267200658,-0.199092213322874,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"NPEPL1",0.0266974084707976,0.999973267200658,0.16355271530472,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"AATBC",0.0383150042036358,0.999973267200658,-0.678840271735558,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SIAH3",-0.435875144458675,0.999973267200658,-0.475266911717314,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LINC00598",-1.24036871086841,0.999973267200658,-0.0717537716997655,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"EFCAB8",0.306358915744377,0.999973267200658,0.611002233148685,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LINC00189",2.44591768290077,0.999973267200658,1.53860512685521,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"FRG1JP",1.99746760741805,0.999973267200658,0.55263427115655,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ANKRD20A11P",0.649669735685168,0.999973267200658,-0.140643563758277,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"RSC1A1",0.896639548693024,0.999973267200658,0.237334784146757,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TMEM242",-0.308332586140282,0.999973267200658,-0.192039825349088,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TMEM167B",0.400874471222756,0.999973267200658,0.103465217975736,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ARHGAP27P1-BPTFP1-KPNA2P3",0.229855752442029,0.999973267200658,-0.0531310945252654,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TNFRSF25",-1.52391984126487,0.999973267200658,-0.0683834027902175,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"SLC35E2A",-0.327031255840167,0.999973267200658,-0.078870705969069,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000215835",2.48831030471213,0.999973267200658,-1.6797684599769,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"SDHAP2",0.0910089269219591,0.999973267200658,0.0481874517542352,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000215838",-1.27425163263094,0.999973267200658,0.365343920374211,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"TSTD1",-1.28424992710951,0.999973267200658,-0.847471467556345,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000215861",0.0506728670774616,0.999973267200658,-1.36230696011508,0.1706772683808,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000215869",-0.689811416203809,0.999973267200658,0.166306036259434,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CYB5RL",-0.628233469542036,0.999973267200658,0.163485452853653,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"HSPA5P1",-1.41038789318335,0.999973267200658,0.105153171358038,NA,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CROCCP2",-0.542333662100587,0.999973267200658,-0.218585795590284,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TTC34",0.609334790797532,0.999973267200658,-0.21209547623975,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
