"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ENSG00000289398",-0.102774060946525,0.999993814246699,-0.384176353612752,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289399",-0.575101040641674,0.999993814246699,-0.280048260227647,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289405",-0.29962265798267,0.999993814246699,-0.177282431672811,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289406",0.168226855021899,0.999993814246699,0.0156243946073113,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289410",0.113040033632665,0.999993814246699,0.0815618984962085,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289412",-0.254082855486044,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289416",1.18560440767431,0.999993814246699,-0.592523456033315,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289421",0.155409573368376,0.999993814246699,0.205650313027464,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289424",-0.843255459270564,0.999993814246699,-0.390746924920159,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289426",1.47414150080846,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289428",-0.567875254658701,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289439",0.0671011877970577,0.999993814246699,-0.866988125620536,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289440",-0.768048546634412,0.999993814246699,-0.481306645346477,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289443",0.417111890368904,0.999993814246699,-0.335980992505983,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289450",0.359962717925141,0.999993814246699,1.1956734341024,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289456",-1.16464182089679,0.999993814246699,-0.686202233070526,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289457",-0.316635034384401,0.999993814246699,0.0491629759945267,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289464",0.100134457599454,0.999993814246699,0.360262491122796,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289469",0.131520250111108,0.999993814246699,0.226552768665048,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289473",0.922200184462192,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289476",-0.297534802229043,0.999993814246699,-0.501932095215296,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289480",1.33157738866233,0.999993814246699,-0.0516817652632174,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289484",0.621230947894859,0.999993814246699,-0.119642636911217,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289485",0.0496663888195152,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289486",0.319521045954333,0.999993814246699,0.670793805191213,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289487",1.02069078699517,0.999993814246699,-1.84408060071369,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289494",0.317345569388384,0.999993814246699,0.528869436228334,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289496",-0.61540418997426,0.999993814246699,-0.728520968702156,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289499",-0.124634129759376,0.999993814246699,0.572814651795385,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289502",-1.10764194596132,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289504",0.096217906894214,0.999993814246699,-0.50012041822343,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289510",0.696677421168707,0.999993814246699,-1.39828890313235,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289511",0.403818323457926,0.999993814246699,-0.304150169449632,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289516",0.158132156543946,0.999993814246699,-0.216375884078561,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289517",-0.104737881653103,0.999993814246699,-0.00969920689544264,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289520",-0.127389845718927,0.999993814246699,0.0433726511491821,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289524",2.61628450297638,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289525",1.50529911512656,0.999993814246699,1.51687623285145,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289526",1.40090839629228,0.999993814246699,-0.144990132645556,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289529",1.74926922817652,0.999993814246699,1.34144742000008,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289531",0.447635313080126,0.999993814246699,0.850889180711247,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289532",-0.480156672966094,0.999993814246699,-0.2480006352075,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289537",0.0375460315896204,0.999993814246699,-0.298793028355325,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289543",-0.988311905167138,0.999993814246699,-0.248360482527024,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289544",0.308440891095662,0.999993814246699,-0.0758874434683343,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289545",0.0950752198530953,0.999993814246699,-0.118143396195074,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289551",-0.76093894292393,0.999993814246699,0.423026727546602,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289552",0.114204487067415,0.999993814246699,-1.06233675360983,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289555",-2.41975919035963,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289559",0.818454673035828,0.999993814246699,-0.778066453438134,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289560",0.0969463323704899,0.999993814246699,-0.59992578136923,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289562",-0.533291069317114,0.999993814246699,0.234171201686684,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289564",0.126680585278903,0.999993814246699,-0.132069283832632,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289565",0.108827050561558,0.999993814246699,-0.00616183452882925,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289566",-0.390438390378379,0.999993814246699,0.278462217557742,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"COX8BP",0.44956850049877,0.999993814246699,0.0446695826265812,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289569",-0.258013120701044,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289584",-0.0821903986445489,0.999993814246699,-0.161428407625765,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289586",-0.0766794732857971,0.999993814246699,0.713162238920941,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289587",-0.60848927876455,0.999993814246699,-0.557130253368785,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289596",-0.62265957131606,0.999993814246699,0.436046940628194,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289600",-0.892566214010088,0.999993814246699,0.909146530834961,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289603",2.35535407599085,0.999993814246699,0.947735163121777,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289614",-0.648411459775158,0.999993814246699,-1.65139671653129,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289620",3.13896664971926,0.999993814246699,1.94423398155109,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289629",0.157579181753614,0.999993814246699,0.867142729632753,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289689",0.125897018548246,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289690",-0.657933773216926,0.999993814246699,0.67257240032907,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289694",-0.172183619374004,0.999993814246699,-0.474437091957798,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289695",-0.735451997590367,0.999993814246699,0.675123489152061,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289707",-0.29509748824585,0.999993814246699,-0.333339453154947,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289709",-0.72766124170654,0.999993814246699,-0.867106406196863,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"XNDC1N-ZNF705EP-ALG1L9P",0.051358075919794,0.999993814246699,-0.0392307261984177,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289720",-0.0438402678942524,0.999993814246699,-0.105842271008003,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289723",0.768285932821137,0.999993814246699,0.628572974692675,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289726",0.427489339054685,0.999993814246699,2.40065819657648,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289727",0.0985343624889022,0.999993814246699,0.115466421552046,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289728",-0.737201464330273,0.999993814246699,-0.594420139839223,0.63969675653994,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289730",1.61164186317119,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"FAM153B",0.652280728177321,0.999993814246699,1.34743509743818,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289738",2.40781043869242,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TALAM1",-0.0283783271839042,0.999993814246699,-0.0124063615170222,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289744",0.91753321955072,0.999993814246699,0.0909432402748225,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289745",-0.449892206805874,0.999993814246699,-0.93069416778621,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TARP",-0.791587935312199,0.999993814246699,-0.490789272441844,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289750",0.494686652556969,0.999993814246699,0.125671434833287,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289754",0.101286601523406,0.999993814246699,0.134383105946438,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289757",0.533845981285788,0.999993814246699,0.050819809531252,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289768",1.86336086732821,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289788",0.149917275209801,0.999993814246699,-0.215145728969278,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289809",0.0560721512697303,0.999993814246699,0.527758532241972,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289810",-1.11523782777768,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289826",-0.128919206980745,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289827",-0.629316357776007,0.999993814246699,1.21403589711024,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289828",-0.311557711762982,0.999993814246699,-0.629971908399852,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289839",1.09798664295381,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289843",1.53227439805658,0.999993814246699,0.828315536906438,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289853",-2.71021925254759,0.999993814246699,3.07567312947202,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289854",0.544160761884161,0.999993814246699,-0.295758641428193,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289858",1.20144693229532,0.999993814246699,-0.953345123599289,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289860",-0.818365127290378,0.999993814246699,1.67048816481855,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289862",1.31461817683601,0.999993814246699,-1.67180070742619,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289865",0.199146168171937,0.999993814246699,0.535161295410337,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289868",-0.315709169239736,0.999993814246699,-0.140016157240019,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289872",-1.48702767701532,0.999993814246699,0.63183076639028,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289878",0.678914417597027,0.999993814246699,0.938654457841768,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289883",1.02385833235997,0.999993814246699,1.10896960747794,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289884",0.84934188905901,0.999993814246699,-0.49823598463383,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289888",-0.299553625957008,0.999993814246699,0.822475903788567,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289890",0.655315232511244,0.999993814246699,0.867656931013138,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289899",1.40688328969354,0.999993814246699,-0.159760992437257,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289901",1.68161390968779,0.999993814246699,-0.150791216075332,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289904",-0.269205874240936,0.999993814246699,-0.602120750011711,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289907",1.26239619035433,0.999993814246699,0.348694400081771,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289909",-0.279450376721757,0.999993814246699,-0.476243145693118,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289911",-0.931629728525176,0.999993814246699,0.0147284565053187,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289912",0.762701534128548,0.999993814246699,0.656746078323086,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289923",-0.680797611859061,0.999993814246699,-0.627740181178309,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289929",0.685840708604011,0.999993814246699,-0.179677427509295,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289937",1.57327852709902,0.999993814246699,0.0834728603097662,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289938",-0.408085999097052,0.999993814246699,-0.148940365711841,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289942",0.877457185967772,0.999993814246699,-0.30076900201442,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289943",-0.144190707748176,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289952",-0.0741362838403758,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289956",-0.133674666892016,0.999993814246699,-0.0178078896927265,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289958",-0.477265215198267,0.999993814246699,-0.268981015738692,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289959",-0.202544949568868,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289960",-0.453445428855338,0.999993814246699,-0.476592563747737,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289963",-0.0684329254960621,0.999993814246699,0.583560130120514,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289970",0.594544318621689,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289971",0.912588328738357,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289974",0.36413451834656,0.999993814246699,0.0167445655481113,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289975",1.65256438242994,0.999993814246699,1.60725134054661,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289976",-0.00816752993992879,0.999993814246699,-0.256434499326771,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289981",0.38362095523065,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289985",1.42459617599517,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289986",-1.10158054561007,0.999993814246699,-0.533523623946639,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289992",0.896489665222396,0.999993814246699,1.6574596695553,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289995",-0.498140164360073,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000289997",0.148548075857984,0.999993814246699,0.82233393867281,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290000",-1.12352272027463,0.999993814246699,-2.43310833648961,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290003",-0.907320110583848,0.999993814246699,-0.207251303591971,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290008",0.200030384754284,0.999993814246699,-0.270173639763499,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290015",0.458126910426533,0.999993814246699,-0.214138803638633,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290018",-0.237990068668541,0.999993814246699,-0.281679651111828,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290020",-0.147570675688379,0.999993814246699,0.667295210378464,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290032",-0.570352091024707,0.999993814246699,0.21615294464254,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290033",1.0721496023665,0.999993814246699,0.814034584620032,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290034",-0.155571791852704,0.999993814246699,0.484393860184723,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290036",0.12053029295157,0.999993814246699,0.111205740703451,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290041",-0.419748487385563,0.999993814246699,0.679020548184024,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290043",0.262845314814748,0.999993814246699,-0.22120734090999,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290046",0.455371370340274,0.999993814246699,-0.219577621994056,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290047",-0.149051585996654,0.999993814246699,-0.04839468050822,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290048",-0.329083803710597,0.999993814246699,-0.331864784562225,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290049",-0.114981593395413,0.999993814246699,-0.69592241218368,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290051",-0.617255522482121,0.999993814246699,1.49215810232723,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290052",0.308531193070816,0.999993814246699,-0.986390076076108,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290057",0.309319664910075,0.999993814246699,-0.483930698364215,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290067",-0.508620692063513,0.999993814246699,-0.380774946196856,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290070",-0.748940231189001,0.999993814246699,-0.579944493711253,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290073",0.233090330015879,0.999993814246699,-0.120973377376099,0.999262962705076,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290074",-0.695841361184342,0.999993814246699,-0.0802693628641608,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290078",0.465070268101115,0.999993814246699,1.47496672029229,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290082",-0.176168827186352,0.999993814246699,-0.600686398154066,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290084",0.658723055344241,0.999993814246699,0.452021656516115,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290085",0.0529994308486186,0.999993814246699,0.473435265043884,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290086",0.376043986486666,0.999993814246699,-0.53503796110134,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290088",1.50583157210769,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290089",0.276735825517633,0.999993814246699,-0.551471378078201,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290098",0.19484443284653,0.999993814246699,-0.352175445779818,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290099",0.367595182094884,0.999993814246699,0.690176539973867,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290100",-0.464340506009358,0.999993814246699,-0.361742091967322,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290109",-0.420300424294419,0.999993814246699,-0.354603884488654,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290110",1.03168264446936,0.999993814246699,0.381879899706954,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290113",3.47637420449989,0.999993814246699,0.146504996556538,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290114",0.0500360105890173,0.999993814246699,-0.813489894153456,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290117",-0.74989461530003,0.999993814246699,0.542738643640445,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290119",0.212721745202335,0.999993814246699,-0.262010954467915,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290123",0.261501448108751,0.999993814246699,-0.114047560110358,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290126",-0.630023299405504,0.999993814246699,-0.0836266548493445,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290127",0.312596275676723,0.999993814246699,-0.697107989560316,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290146",-0.251016304838352,0.999993814246699,-0.00870065584381088,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290149",0.0244043724505718,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290164",-0.425273800437346,0.999993814246699,-0.263241667380473,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290165",0.202221406564091,0.999993814246699,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290180",-0.0911058198665257,0.999993814246699,-0.118072577092231,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290183",-0.214531377889701,0.999993814246699,-0.417999199725733,0.976359708978992,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290184",0.17715438498317,0.999993814246699,1.77918281853395,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290192",-0.871449718056734,0.999993814246699,0.256792457135632,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"ENSG00000290199",-0.408933443187637,0.999993814246699,-0.589748267507239,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
