"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ENSG00000287978",0.309924201818751,0.998974744212119,0.191206293482588,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000287985",0.341070214199245,0.998974744212119,0.10955559057513,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000287987",-0.871199720918142,0.998974744212119,NA,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000287989",0.202346286930992,0.998974744212119,0.970337560104975,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000287996",-0.119867200797011,0.998974744212119,-0.880012010638809,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000287999",0.51947216769396,0.998974744212119,-0.199123332418933,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288000",0.250179809400713,0.998974744212119,0.0812658870953895,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288002",0.99028100623586,0.998974744212119,-0.426951832610346,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288009",-0.201105071034883,0.998974744212119,0.475612721358031,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288015",-0.32770171058358,0.998974744212119,-0.0542121610261464,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288016",0.399319092373006,0.998974744212119,0.0677447776164939,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288018",0.20698290274996,0.998974744212119,0.245415041297971,0.993623414900042,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288021",-0.503307841722493,0.998974744212119,0.264866656303405,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288023",-0.640021036310963,0.998974744212119,0.94206191643972,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288031",-0.34155553473894,0.998974744212119,1.02053313178143,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288033",0.157307814395598,0.998974744212119,0.0377278004457982,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288035",-0.754717134466457,0.998974744212119,-0.449485857177599,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288039",-0.0825697888220205,0.998974744212119,-0.81314929121266,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288043",0.228018609695437,0.998974744212119,0.414175923237138,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288044",-0.0722587322644789,0.998974744212119,-0.139278559681856,0.993279932626879,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288049",0.401687454111393,0.998974744212119,0.400333768851205,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288050",0.618462048995184,0.998974744212119,-0.0189990246146025,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288054",-0.0942627582937509,0.998974744212119,-0.205189145300083,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288056",0.0311638390745155,0.998974744212119,-0.414830305833884,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288059",0.580404577401794,0.998974744212119,0.394768089544432,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288061",0.0469681118302386,0.998974744212119,-0.340293036665695,0.687817788245233,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288064",0.254532744247685,0.998974744212119,-0.715923518953454,0.960972782404337,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288067",-0.0662575724569152,0.998974744212119,-0.287782185714368,0.934746967889259,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288075",-0.116569302092922,0.998974744212119,-0.147883422556987,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288080",-0.00689421802668937,0.998974744212119,0.348002337104038,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288087",0.0507456145906153,0.998974744212119,0.770436273516137,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288088",-0.55470024700703,0.998974744212119,0.431900938439713,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288091",0.385144155261633,0.998974744212119,-0.403652212866345,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288093",-0.444094959634163,0.998974744212119,-0.119936409375487,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288098",0.117922455824678,0.998974744212119,-0.548352406226359,0.636973137602031,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288102",-0.127606217884608,0.998974744212119,1.06868546112092,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288107",-0.0637790425019923,0.998974744212119,-0.191108457866094,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288177",-1.00401366182569,0.998974744212119,0.000636325840359325,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288271",-0.197132319667776,0.998974744212119,0.337991983933695,0.948872662720877,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288302",0.0811648417161646,0.998974744212119,-0.197313788406712,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288321",0.233617113959633,0.998974744212119,-0.268709029782982,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288398",0.633269146569777,0.998974744212119,-0.260781543064354,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288526",-0.139472308799377,0.998974744212119,0.0530403975315738,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288528",-0.138458917333412,0.998974744212119,-0.0950093333589788,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288531",-0.267468623005007,0.998974744212119,-0.174634427271716,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288534",-0.281038513934256,0.998974744212119,-0.394294896721777,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288538",-0.304871561966826,0.998974744212119,-0.666686350455178,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288542",-0.00488963715131457,0.998974744212119,-0.133253362648798,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288545",-0.122126581375088,0.998974744212119,-0.0687744872039099,0.999579077828743,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288548",0.068769865213975,0.998974744212119,-0.400026630672689,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"DUS4L-BCAP29",-0.454478663468041,0.998974744212119,-0.220130288675704,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288559",0.0474347634213017,0.998974744212119,-0.183987974088039,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288560",-1.16538395678649,0.998974744212119,-1.32698684897412,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288563",0.161286075183144,0.998974744212119,-0.713795218360986,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288565",0.42075568398108,0.998974744212119,-0.385980987255612,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ZCCHC14-DT",0.620725772701256,0.998974744212119,0.773232147466709,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01949",0.458892942073327,0.998974744212119,0.459871961842491,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288583",0.489003968771072,0.998974744212119,0.904016583163631,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288586",0.189383772195261,0.998974744212119,-0.411617602478197,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288587",0.0147770601011987,0.998974744212119,0.0998199245171105,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288591",-0.024087183889501,0.998974744212119,-0.290319311299119,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288597",-0.172773359428273,0.998974744212119,-0.231404689714199,0.904714975602967,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288598",0.3967688629145,0.998974744212119,-0.0111587934778768,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288600",1.06109808676151,0.998974744212119,0.876990462165533,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"C8orf44-SGK3",-0.160824583762168,0.998974744212119,-0.135936266330899,0.980066212691151,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288605",-0.648245782056523,0.998974744212119,0.0101546192449452,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288606",0.157554031339483,0.998974744212119,-0.015995567898171,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288612",0.416300103635293,0.998974744212119,-0.15627438389939,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PDCD6-AHRR",0.279510754836473,0.998974744212119,0.324895117160569,0.953015446132587,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288632",0.224979344680405,0.998974744212119,0.139412712979009,0.995791549387944,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288640",1.02145104133261,0.998974744212119,0.0368356995351089,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288643",-0.0249426581280112,0.998974744212119,0.0653285081567634,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288656",-0.201679450099649,0.998974744212119,1.02880280482605,0.926561389170992,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288665",0.250595540911796,0.998974744212119,-0.0505995813571376,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288670",-0.324652993820978,0.998974744212119,0.0314872248645968,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288671",-0.357460405386447,0.998974744212119,-0.435181933564326,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288674",-0.429863702207564,0.998974744212119,-0.636973143918083,0.702806932853911,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PANO1",-0.552799931962081,0.998974744212119,-1.20160579155038,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288681",-0.179752023993161,0.998974744212119,-0.459884372950383,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288683",0.019010651330963,0.998974744212119,0.316932640425168,0.978469275905902,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288684",-0.221910606645448,0.998974744212119,-0.0087085512461095,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288694",0.505549764540297,0.998974744212119,0.306881269617596,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288695",1.08241144158575,0.998974744212119,0.531482983897369,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288696",1.61025998120175,0.998974744212119,-0.773960987876079,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288700",0.433980340975583,0.998974744212119,-0.421921261111393,0.921915725985711,FALSE,FALSE,TRUE,FALSE,"B","week12"
"PRRC2B",0.00223637852374408,0.998974744212119,-0.0158727303893006,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288704",-0.0896396961392177,0.998974744212119,0.208153148044699,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288710",-0.160251548553793,0.998974744212119,0.0250671595552825,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288714",-0.316158721255848,0.998974744212119,2.74715027683199,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288721",0.182525550604594,0.998974744212119,0.208297276038197,0.985621695068748,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288723",-0.208823218346134,0.998974744212119,0.0456485742522954,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288725",-0.0215916074931821,0.998974744212119,0.687747631877314,0.808669775324642,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288729",-0.655722723023758,0.998974744212119,-0.593175815352135,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288730",0.449758008320511,0.998974744212119,-0.251825053156542,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288735",-0.51693722137142,0.998974744212119,-1.04703922049503,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288741",-0.211041819167303,0.998974744212119,0.360711301039211,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288746",0.821423583888519,0.998974744212119,-0.0135082152166946,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288750",-0.807829335850011,0.998974744212119,-0.103899158547389,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288752",-0.971423523986842,0.998974744212119,-0.470726292791569,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288755",0.515298086043857,0.998974744212119,0.641151852821444,0.940292483921895,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288756",-0.12071879061123,0.998974744212119,0.100848767516614,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288757",0.887217231062978,0.998974744212119,-0.887361513492259,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288764",0.337122281950031,0.998974744212119,0.399120595606279,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288771",-0.53306889725056,0.998974744212119,0.133824467621458,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288772",-0.319097199240119,0.998974744212119,-0.428965213674069,0.976596492084077,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288781",1.00427576626122,0.998974744212119,-0.707938937023773,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288785",0.898646557509771,0.998974744212119,-0.825190278011425,0.671626090694443,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288788",-0.537398776785233,0.998974744212119,-0.100195360480727,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288806",-0.489137250610617,0.998974744212119,-0.914455483576198,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288818",-0.231152510333257,0.998974744212119,-0.23016859710583,0.965927429403467,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288820",-0.635633255922055,0.998974744212119,-0.130577312377037,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288823",0.827704851250463,0.998974744212119,0.0764326028690312,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288826",0.738870336886168,0.998974744212119,0.345777606105238,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288828",-0.22210421390922,0.998974744212119,0.147821146215218,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288829",0.446087560621593,0.998974744212119,-0.35656688434983,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288835",1.00967787725318,0.998974744212119,-0.460945877595726,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288843",-1.38071509232598,0.998974744212119,0.648545497566565,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288848",-0.484633334799233,0.998974744212119,-0.633853316055662,0.881817504225856,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288849",-0.405032085449881,0.998974744212119,-1.09042973242892,0.525475118558603,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288850",0.116463463576411,0.998974744212119,0.258968147656478,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288851",-0.191296027797692,0.998974744212119,0.670864978628908,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288853",0.43258773266904,0.998974744212119,0.639864508629145,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288856",-0.520180465263375,0.998974744212119,0.0380021028666429,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ARHGAP11A-SCG5",0.188598643789439,0.998974744212119,-0.598707697343763,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288868",-0.124613616227374,0.998974744212119,0.599206969036944,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"SMANTIS",-0.483707241963054,0.998974744212119,-1.01940267676598,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288871",0.661225676126486,0.998974744212119,0.25494917524743,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288872",-0.133960408585477,0.998974744212119,0.210015028292848,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288873",0.118615862373428,0.998974744212119,1.90332071363007,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288877",-0.74692669490417,0.998974744212119,0.27578552295302,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288879",1.02065012706587,0.998974744212119,1.04260015616835,0.486376636954304,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288880",-0.611152878411499,0.998974744212119,0.0619526026548393,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288886",0.346800005689961,0.998974744212119,-0.0944754322765794,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288890",-0.449279226615326,0.998974744212119,-0.187394320485259,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288891",-0.292473247417032,0.998974744212119,-0.31095098834799,0.973136815889059,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288894",-0.142531834125104,0.998974744212119,-0.3984826270369,0.858721424948999,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288896",0.548950511579275,0.998974744212119,-0.686071694029308,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288898",-0.294069644736622,0.998974744212119,0.481344306018672,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288899",-0.0576877038815428,0.998974744212119,0.0247522935755022,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288900",0.389832377131571,0.998974744212119,0.574779689761665,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288902",0.373712404629974,0.998974744212119,-0.452081304595549,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288904",-0.215461749001812,0.998974744212119,-0.175738737563093,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288906",-0.0560058395890131,0.998974744212119,0.346482602891262,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288908",0.00591721022227646,0.998974744212119,1.37155973336497,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288909",-0.170227794350766,0.998974744212119,-0.302095098287291,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288919",0.406911059205076,0.998974744212119,-0.300989849877301,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"RPSAP58",-0.405088177927723,0.998974744212119,-0.34018091064001,0.868199636793399,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288925",0.0555765119550317,0.998974744212119,-0.16506066630675,0.99799844378695,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288932",0.83717636605679,0.998974744212119,1.43726677034298,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288934",0.41795466313908,0.998974744212119,-0.646646449395363,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288935",-0.216686628008743,0.998974744212119,-0.229192492180801,0.999150266753038,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288936",0.86355848124457,0.998974744212119,0.467021630524859,0.987720424331546,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288942",0.102995894083197,0.998974744212119,0.205224922910943,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288952",1.59083425055789,0.998974744212119,-1.07268527588236,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288953",-0.00739383781859627,0.998974744212119,0.203113848745262,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288956",0.581204678544363,0.998974744212119,0.38833946303729,0.987825777056958,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288961",0.227132278601157,0.998974744212119,0.469528447550255,0.945594524948557,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288964",0.411492950546534,0.998974744212119,0.766676237621118,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288971",0.205714949461809,0.998974744212119,0.245348388074338,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288973",0.268532647253414,0.998974744212119,0.274513543914624,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288983",-0.144393855522425,0.998974744212119,0.0569209230557181,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288988",0.371719696658357,0.998974744212119,-0.0661922099919655,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288989",0.86879630717704,0.998974744212119,-0.282449965037227,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000288990",0.768757630856685,0.998974744212119,0.100491690568219,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288993",-0.492079067184144,0.998974744212119,-0.188571082148491,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000288998",0.370258589524605,0.998974744212119,-0.0338667978097044,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289003",-0.443790701296451,0.998974744212119,0.132811638276109,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289005",1.21873388011298,0.998974744212119,0.960684958198676,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289007",0.0420340807318134,0.998974744212119,0.0682593232980686,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289012",-1.370118837506,0.998974744212119,0.494298559174593,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289015",-0.47248698371845,0.998974744212119,-0.146893435440647,0.999385352648922,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289018",0.619928544875174,0.998974744212119,0.685390211118217,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289028",0.295748795789605,0.998974744212119,0.347280808814863,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289030",0.0747553935265865,0.998974744212119,0.368009043396485,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289043",-0.154270296666371,0.998974744212119,-0.502334276663812,0.961751200918187,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289046",0.151958777189269,0.998974744212119,0.0544412582778136,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289047",-0.239216558976733,0.998974744212119,-0.124331027335282,0.98688600321521,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289053",-1.03605310459561,0.998974744212119,0.26551202732476,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289055",-0.154540116321641,0.998974744212119,0.436678430244063,0.949964016077269,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289056",0.845830819864412,0.998974744212119,-0.0161394371041151,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289059",-0.280655430260558,0.998974744212119,0.0361889908670226,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289065",0.194921662501038,0.998974744212119,-0.122844569536225,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289067",0.0647196054210214,0.998974744212119,-0.330820971655954,0.971503960798786,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289072",-0.0061909773075343,0.998974744212119,0.496331474321552,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289082",0.107486342193463,0.998974744212119,-0.390512893022408,0.971503960798786,FALSE,FALSE,TRUE,FALSE,"B","week12"
"LINC02256.1",-0.545426345570343,0.998974744212119,0.0844681945406985,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289084",0.455565118203724,0.998974744212119,-0.282525944117994,0.976596492084077,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289092",-0.406920296378734,0.998974744212119,-0.505234108886796,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289100",0.0325709431019086,0.998974744212119,-0.119420658770744,0.999385352648922,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289103",-0.858552783538441,0.998974744212119,-0.167465487308446,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289106",-0.602081832485953,0.998974744212119,0.296308010117587,0.996053343785384,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289108",-0.797506949956898,0.998974744212119,-0.0415602223308754,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289112",-0.857660677163046,0.998974744212119,-0.385602230636554,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289114",0.0876066587652744,0.998974744212119,0.157583861132407,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289115",-0.0233108760414831,0.998974744212119,0.0544498605571657,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289117",0.534354050410148,0.998974744212119,-0.0328358798807624,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289120",0.292504110434467,0.998974744212119,-0.877790276872869,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289121",-0.0427848458912861,0.998974744212119,0.0593564603359355,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289129",-0.195073752514983,0.998974744212119,-0.722884646071977,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289130",-0.0124126520141045,0.998974744212119,-0.339697860155269,0.976596492084077,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289132",0.809780105693137,0.998974744212119,-0.29667047647591,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289135",0.706968875024561,0.998974744212119,-1.09666373406057,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289142",0.765446232174266,0.998974744212119,-0.420055226211223,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"ENSG00000289143",0.37131050485245,0.998974744212119,0.250550036316678,0.996053343785384,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289145",-0.352950594905524,0.998974744212119,-0.475845675718439,0.767004015664139,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289149",-0.689870602607494,0.998974744212119,-0.532792003358727,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289152",0.0345310183377478,0.998974744212119,0.0164611056910218,0.999598845339546,FALSE,FALSE,FALSE,FALSE,"B","week12"
