"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"PARGP1",-0.25376790340532,0.999946628480677,-0.0281978298983095,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ADSL",0.134659626847324,0.999946628480677,-0.10222804496245,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000239920",0.777359938381845,0.999946628480677,0.589483492904449,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LINC02917",0.580122077911921,0.999946628480677,-0.724017660608263,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENPP7P2",-1.48416349193617,0.999946628480677,2.33670496709258,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TRBVA",-2.62709747792066,0.999946628480677,0.42392384076487,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TEX35",0.255202641421825,0.999946628480677,-1.6350755719752,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"AMY2B",-0.0338359299708453,0.999946628480677,0.0216394775750616,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240040",0.189495591055404,0.999946628480677,0.544577619730199,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LY6G5B",0.320003086620767,0.999946628480677,-0.333373444365953,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NEPRO-AS1",0.257726974635041,0.999946628480677,0.310465158283798,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PSMB9",-0.309701900925708,0.999946628480677,-0.201337369538578,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240086",0.614589167499676,0.999946628480677,-3.70101004742605,NA,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ERICH6-AS1",-0.210048776461885,0.999946628480677,-0.327756512558318,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240143",0.329351246558946,0.999946628480677,-0.26756080779461,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240201",-2.31044382700036,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SMKR1",0.121491216737963,0.999946628480677,-0.687153460403339,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240219",-0.34272541762741,0.999946628480677,0.0348180531110981,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ZNF542P",-0.886267582681192,0.999946628480677,-0.743307424020597,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"COX19",-0.296574471550695,0.999946628480677,0.173799215185192,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"B4GALT4-AS1",-0.321727886003673,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GHRLOS",0.0489317518930185,0.999946628480677,-0.195666961834997,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240291",-0.396202912927481,0.999946628480677,-0.304690718914188,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ACAD11",0.133887603169445,0.999946628480677,-0.0525646663080417,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RPS2P5",0.291161403104278,0.999946628480677,-0.47920289444041,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PPIL3",-0.286797110950696,0.999946628480677,-0.0484386586423256,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SOCAR",0.357136537443506,0.999946628480677,0.823355437420239,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RPL23AP7",0.0367305805494004,0.999946628480677,-0.331276333215587,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RPL36AP45",-1.22155464100414,0.999946628480677,0.653837612625036,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240401",-0.574824791324129,0.999946628480677,-0.360650096229989,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"KIR3DL2",-0.109482188134946,0.999946628480677,0.870183887655052,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SAMMSON",0.612735835510049,0.999946628480677,-3.12936641774682,NA,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"FOXO3B",0.16907330640695,0.999946628480677,-0.0393527778892161,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"REPIN1-AS1",0.0407602372003647,0.999946628480677,-0.432534465389959,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SETP14",0.546886220172717,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240497",-0.486735300889219,0.999946628480677,-1.86709673201028,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CDKN2B-AS1",-0.197883791887949,0.999946628480677,0.640854880269307,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240499",0.182522443910401,0.999946628480677,0.266210972150569,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TNFRSF13B",0.537963737214249,0.999946628480677,2.27592926337047,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240535",-1.01951359339928,0.999946628480677,0.941125459988411,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240553",-0.470317783368504,0.999946628480677,-0.0255616024615779,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RPL7AP58",-0.665114788385437,0.999946628480677,-0.316238930788026,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240571",0.0884468781191856,0.999946628480677,0.341935185016419,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TRBV22-1",-1.88902592940243,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"C1QTNF9",-0.129398104183123,0.999946628480677,-0.549643403770711,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ISY1",0.0131750060340058,0.999946628480677,-0.343678493369977,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240710",0.254130932117837,0.999946628480677,-0.141867411789518,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"C21orf91-OT1",0.433757195524113,0.999946628480677,-0.122890504127679,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PEDS1",-0.31354221015045,0.999946628480677,-0.165515427300112,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RDH14",-0.234081874905761,0.999946628480677,0.219746300648355,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LINC00886",0.279451189578291,0.999946628480677,-0.512507856464639,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PLCXD2",0.481513096540453,0.999946628480677,0.839284117794054,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PLGLA",-0.831966785466287,0.999946628480677,-0.963544238893445,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RPL4P1",-0.202348904866651,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000240963",-0.0482294441625672,0.999946628480677,-0.108301958077575,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MIF",-0.0679221952142709,0.999946628480677,-0.47750061605251,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"NSUN6",-0.261969282300876,0.999946628480677,-0.0733923245026544,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241073",0.248288051057783,0.999946628480677,-0.714163347500034,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"YAE1",-0.372577090954979,0.999946628480677,-0.437840015860718,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LINC00881",-2.24533376840132,0.999946628480677,0.365454366987791,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LINC00877",0.315098534914797,0.999946628480677,0.517409780793035,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241169",-2.08741846413943,0.999946628480677,-1.12170813302595,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RPL31P46",-0.0283674034972363,0.999946628480677,-0.284053020155584,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241185",-0.00390923128251875,0.999946628480677,0.331457290852623,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241219",0.0382503386262743,0.999946628480677,0.685859591579243,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241220",-0.862783902267486,0.999946628480677,-0.000235971769644175,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CRCP",0.148122657833945,0.999946628480677,-0.202157778537907,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENPP7P4",-0.572047926770604,0.999946628480677,0.779276084330456,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LINC02614",-0.492078248985583,0.999946628480677,-0.0313080024577239,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SUCLG2-DT",-0.0383531356843758,0.999946628480677,-0.638940361141194,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RPL36A",-0.0330102637265856,0.999946628480677,-0.168043725562328,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PMS2P11",0.94348696536048,0.999946628480677,0.764952143312101,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241352",0.544884331103374,0.999946628480677,-0.890569619004382,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PDXP",-0.444303800216886,0.999946628480677,-0.120193791152653,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LINC01192",1.35657523296321,0.999946628480677,0.309598094662435,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RPP21",-0.639794694690977,0.999946628480677,0.0486152359787848,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CD302",0.493350767644376,0.999946628480677,-0.853160340843021,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"EGFL8",-0.661327174915202,0.999946628480677,-0.342029554828061,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"RPL37P6",-0.356748327043561,0.999946628480677,-1.33552973985422,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ATP5MF",-0.270045375460104,0.999946628480677,0.0995732774563221,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ARHGAP8",0.235305336120303,0.999946628480677,1.00777700932666,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241489",0.216949294196164,0.999946628480677,0.43736861386382,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241490",-0.415359206839384,0.999946628480677,0.157603391029407,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241525",0.776048871168244,0.999946628480677,-0.43202591947445,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CA15P1",-0.399485853784963,0.999946628480677,0.862356260909998,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"GUSBP2",0.91175274671483,0.999946628480677,0.805770010307322,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ARPC4",-0.255346082228383,0.999946628480677,0.146343595381833,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ZBTB20-AS1",-0.940610120378465,0.999946628480677,-0.339850864276488,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"INMT",1.28619553194836,0.999946628480677,-1.46413203152591,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241678",0.201577511164754,0.999946628480677,0.608060590349641,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241679",-0.386092852215029,0.999946628480677,-1.06388934995995,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ADAMTS9-AS2",-0.2963003355885,0.999946628480677,-0.386737692413109,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ARPC1A",-0.211989801944614,0.999946628480677,-0.0422661218926278,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TMEFF1",-0.448758453324755,0.999946628480677,0.283662349636518,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LINC01324",0.765970289037076,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241770",-0.734319303251246,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241772",0.945903555350453,0.999946628480677,-0.130129720882012,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ATP5PO",-0.0557802217439459,0.999946628480677,-0.0918944482288819,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PLEKHO2",0.0526589746677567,0.999946628480677,-0.0252496795625976,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"C8orf58",0.335260537584105,0.999946628480677,-0.237618199278097,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ANOS2P",0.174113911505047,0.999946628480677,0.0749569573889094,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PISD",-0.00692920871381673,0.999946628480677,-0.220302966848289,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PWP2",-0.569049967441945,0.999946628480677,-1.01133357891674,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LINC03000",-0.622232592059448,0.999946628480677,0.977599448477528,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000241962",-0.215498749256736,0.999946628480677,-0.228372118593113,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PI4KA",-0.0464485062874165,0.999946628480677,-0.109778322369851,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HYPK",0.00583084543922668,0.999946628480677,-0.289014087801154,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PRKAG2-AS2",-2.23450771616281,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SLC5A4-AS1",1.63281913552702,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MUC20-OT1",0.100632103485018,0.999946628480677,0.0417094467824897,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"AMACR",-0.150489629958959,0.999946628480677,-0.139396509984998,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MTFP1",0.108344449265631,0.999946628480677,-0.237979720754025,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"MDFIC2",-0.625107737909853,0.999946628480677,1.03564246986025,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242154",0.254258171363297,0.999946628480677,-0.666864534775886,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TCP10L",-0.307393421879108,0.999946628480677,-0.461181371021468,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"NECTIN3-AS1",2.75209678544955,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ARFGAP3",-0.0424544355800514,0.999946628480677,0.134310524655151,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LINC00996",0.425103902461671,0.999946628480677,-0.54587867361866,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"C22orf39",-0.516913387990814,0.999946628480677,0.575076229605077,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"BMS1P4-AGAP5",-0.532520236011529,0.999946628480677,-0.672370450928244,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ZBTB20-AS5",-0.685287152952746,0.999946628480677,-0.576537802850011,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"STAG3L5P",0.891573240891507,0.999946628480677,-1.47662487022916,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"INHCAP",-0.244578496774994,0.999946628480677,-0.447166617372786,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"BMS1P4",0.241991365890045,0.999946628480677,0.262606966531585,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"EIF6",-0.120997770572202,0.999946628480677,0.0616797392889141,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242396",-0.807846438614531,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CFAP20DC-AS1",0.220927043952665,0.999946628480677,-0.273046597386762,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LINC02046",-3.43415740161117,0.999946628480677,-0.412332075324709,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"KIR2DP1",0.207776509806939,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LINC03015",-0.837237758940624,0.999946628480677,-0.640955185353936,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MRPL20",-0.024263510787857,0.999946628480677,-0.126574331712765,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242536",0.801633519379896,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242539",-0.233960060055831,0.999946628480677,1.36640774386281,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242545",-1.99168508191496,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SERPINB10",0.981469892975389,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242553",0.0745324101840509,0.999946628480677,0.611049030995697,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"HLA-DMB",-0.759863235744161,0.999946628480677,-0.434801949658856,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242578",1.4787881611204,0.999946628480677,0.267082844572704,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242588",0.106700596894491,0.999946628480677,0.120984036073596,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242593",0.0967349446605054,0.999946628480677,-0.0565861577698174,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"DECR2",0.253059968240863,0.999946628480677,-0.429690531673154,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"GNG10",-0.503272521098861,0.999946628480677,-0.542790069837574,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GSK3B-DT",0.767721064742323,0.999946628480677,-0.232593919325918,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242628",-1.62448141486341,0.999946628480677,0.530583958466047,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LINC00971",1.30399347959647,0.999946628480677,-1.42987367395149,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"CNTF",-0.400368547469966,0.999946628480677,1.23746673746538,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RTL5",0.721901403407974,0.999946628480677,0.583108859625334,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"LINC00882",0.970579867936507,0.999946628480677,0.749736158614647,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"TRBV5-2",0.329726881476585,0.999946628480677,0.987040809653177,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ZNF702P",-0.289183328969453,0.999946628480677,-0.372544451168403,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GLYCTK-AS1",-1.28068928911085,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242798",0.142567672183255,0.999946628480677,0.529751092611292,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"AP5Z1",-0.0368693551181808,0.999946628480677,0.0879539750702749,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"SOX2-OT",-0.104305186125638,0.999946628480677,0.291171316495272,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ZNF709",-1.71095097378584,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242858",0.413652340424988,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242861",-0.117634088056246,0.999946628480677,-0.117441134367506,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000242880",-0.071484127934185,0.999946628480677,0.24306495411055,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RPL5P11",-0.0293855788944748,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"AADACL2-AS1",-0.441442776454909,0.999946628480677,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000243004",0.398641529744187,0.999946628480677,0.606030148683105,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000243024",-0.602818542331576,0.999946628480677,-0.175394614684472,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"GK-AS1",1.58630094049402,0.999946628480677,0.421712213500878,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"EIF4EBP3",-0.508798955999039,0.999946628480677,0.911410076740192,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LINC02932",1.13222007028348,0.999946628480677,0.256172702171377,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MRPL33",0.0979422434832795,0.999946628480677,-0.307833499777426,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000243155",-0.0254997350368203,0.999946628480677,-0.13357939806684,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"MICAL3",0.100499242223382,0.999946628480677,0.440712236452081,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000243176",0.142639475445143,0.999946628480677,-0.204635262574625,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"PRKAR2B-AS1",-2.31701129801182,0.999946628480677,1.01379142546277,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"RPL6P10",0.940897066412651,0.999946628480677,-0.746604431302346,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"TWF2-DT",0.268766458700688,0.999946628480677,-0.369581929132928,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"STON1",0.195351793929931,0.999946628480677,0.076538617340111,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000243273",0.768149332794774,0.999946628480677,-1.75481410816806,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000243276",0.353059682617541,0.999946628480677,0.451832066107032,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"PRAF2",-0.804744545251672,0.999946628480677,-0.296693186596135,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"AGAP13P",-3.15653244186294,0.999946628480677,-1.78484130205187,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CFAP20DC-DT",0.0422381041778324,0.999946628480677,-1.48497486269728,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000243305",0.697065406575695,0.999946628480677,0.331437161588378,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
