"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"AKR1C8",0.61488619604965,0.999845675415868,-0.304941622613907,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ABHD15-AS1",-1.84135578268295,0.999845675415868,0.283268478979766,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RNU4ATAC",1.80365464225783,0.999845675415868,1.33186571761122,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF407-AS1",-0.88093270513898,0.999845675415868,0.140455743632317,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ZNF236-DT",0.353625392933455,0.999845675415868,-0.244004133037125,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000264324",0.431837963369743,0.999845675415868,0.302469982006414,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NOTCH2NLA",0.395309762546314,0.999845675415868,0.339713926055656,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DYNLL2",-0.178059732487706,0.999845675415868,0.201288132583596,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"OTUD7B",0.627936489450767,0.999845675415868,0.940174031036451,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SUZ12P1",0.228325147060441,0.999845675415868,0.271915911163638,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000264545",0.778617029913528,0.999845675415868,1.00446146698164,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000264668",0.0883140608446143,0.999845675415868,0.134733013857138,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000264808",-0.333972774248791,0.999845675415868,-0.864470351153024,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ALOX12P1",-1.43978440018827,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000265073",-0.0865684888065707,0.999845675415868,0.819380436874245,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TSPOAP1-AS1",0.324561676037917,0.999845675415868,0.0444476352263578,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000265204",0.953841541267879,0.999845675415868,-1.33382508004229,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MIR142HG",0.424477949562904,0.999845675415868,-0.317498880002482,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RBM8A",0.307601529311749,0.999845675415868,0.128294813951719,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000265334",1.41204231538349,0.999845675415868,-0.268616257634366,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TIMM23",0.537359857588996,0.999845675415868,-0.0558587375846055,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CLASP1-AS1",0.791697946965717,0.999845675415868,0.544247842264567,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DTX2P1-UPK3BP1-PMS2P11",-0.0241492294391381,0.999845675415868,-0.3555900783444,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RNF115",0.458962676669123,0.999845675415868,-0.324431934587851,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CFAP298-TCP10L",0.493422042406161,0.999845675415868,2.11175439003076,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RPL17",0.0912076776096624,0.999845675415868,-0.0120279478311867,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LINC01900",1.38062375344595,0.999845675415868,-0.275339740031064,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SEC22B",0.283018197548058,0.999845675415868,-0.70080098738767,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000265943",0.016828384125161,0.999845675415868,-0.119798542721787,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TXNIP",1.1819883961477,0.999845675415868,0.25150025853788,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000265975",0.172298604233948,0.999845675415868,1.96249961515928,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000265987",0.605997306190889,0.999845675415868,-0.108640175862126,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000265994",0.403273986891137,0.999845675415868,-0.439822951477864,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SRGAP2",0.372675770536815,0.999845675415868,-0.0167070973424169,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NDUFV2-AS1",-0.329413059205603,0.999845675415868,-0.049238472646713,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"BAHCC1",-1.37887042747694,0.999845675415868,0.106634869362484,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000266086",-0.284108872626719,0.999845675415868,0.192332785745707,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RASSF5",-0.305229757000756,0.999845675415868,-0.381580983087565,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"STRADA",-0.514876800188598,0.999845675415868,-0.170223385778294,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LINC00683",2.12042122664775,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LINC01909",0.201043608112836,0.999845675415868,0.106957103854147,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000266302",1.11984822486603,0.999845675415868,0.9561316247658,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NBPF15",-0.157994058204499,0.999845675415868,0.80845595763831,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SNHG25",-1.55051831106951,0.999845675415868,0.53153626319926,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"NCOA4",0.08187077138091,0.999845675415868,-0.153886333651322,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MRPS21",0.338317824068462,0.999845675415868,-0.0954062000045914,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000266490",-0.359964363307551,0.999845675415868,0.329879805871605,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MYO15B",0.599783972854263,0.999845675415868,-0.105089916127874,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000266728",0.3058322868903,0.999845675415868,-1.43493985761873,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"KPNA2P3",0.535129278277769,0.999845675415868,0.404913519369146,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000266844",0.42018150385776,0.999845675415868,-1.60946651305536,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000266846",0.546828529668348,0.999845675415868,0.191998532167389,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CEACAM16-AS1",-0.00435757798511713,0.999845675415868,0.157529560335945,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LINC01841",0.428562196509619,0.999845675415868,-1.02245927867799,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000266931",0.994868597063102,0.999845675415868,-0.568778537628709,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000266947",-1.7633983692673,0.999845675415868,-0.30716508845466,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000266957",0.0573531430116413,0.999845675415868,0.782764509475834,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"HSD17B1-AS1",0.130014613439656,0.999845675415868,-0.687037609626075,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"AARSD1",-0.451357999192067,0.999845675415868,-0.405086777199778,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000266978",0.372300499110873,0.999845675415868,1.11676565700571,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DHX40P1",-0.749604372062376,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000266994",0.896108591180698,0.999845675415868,0.653981500172594,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TCF4-AS1",0.130594745990464,0.999845675415868,-0.481578666864635,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ATP8B1-AS1",-2.08843059644657,0.999845675415868,-0.584642354176885,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF850",0.998235801121279,0.999845675415868,-0.773205213493941,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267047",-0.205474877809554,0.999845675415868,-0.0098203016129758,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267053",-1.96550222931671,0.999845675415868,1.01185582790186,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267059",1.7195401724648,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ASB16-AS1",-0.158315432263313,0.999845675415868,-0.73564767714105,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267098",1.29751560323995,0.999845675415868,-5.36870106262232,NA,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ILF3-DT",-0.644823263398535,0.999845675415868,-0.0195278234306015,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF561-AS1",-0.393889917887311,0.999845675415868,0.142757019787542,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"FMNL1-DT",-0.540492012470433,0.999845675415868,-0.231650890214571,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267127",-2.17205768130747,0.999845675415868,-0.0951736603081212,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ADGRL1-AS1",0.3006913876494,0.999845675415868,0.118031397617323,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267175",-2.43267123967917,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267179",0.563467437639694,0.999845675415868,0.0121888307105587,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"DPY19L3-DT",1.6279089718663,0.999845675415868,-0.520415067570204,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267248",-1.11332014584084,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"WHSC1L2P",-1.47076367983874,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF790-AS1",0.375250326902504,0.999845675415868,0.190059767137035,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267261",-0.33411594473851,0.999845675415868,0.664815412671519,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GP6-AS1",-0.330260386506919,0.999845675415868,0.278990023526394,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PARD6G-AS1",-0.590816977577815,0.999845675415868,-0.0449282838732522,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MAP3K14-AS1",0.854000053599073,0.999845675415868,0.0722851949640451,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267284",-1.18931338474282,0.999845675415868,0.462656111374232,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267287",-1.5168463938354,0.999845675415868,-2.88588893689876,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267318",0.381164746075442,0.999845675415868,-0.0661311925044323,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SNHG30",-0.28143297652049,0.999845675415868,1.14938040486052,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SNHG22",-0.317469136858593,0.999845675415868,0.663027306385627,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LINC01478",0.508987361243472,0.999845675415868,-0.626380473977965,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"GEMIN7-AS1",0.0387128635371716,0.999845675415868,0.114697895424734,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267383",0.757448157563043,0.999845675415868,-0.179989353063017,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ATXN7L3-AS1",0.326072290812607,0.999845675415868,-1.25921020932395,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267436",0.564382856377497,0.999845675415868,-1.03479747032753,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267462",-0.223446454516885,0.999845675415868,-0.473895476103097,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267476",0.693887068264829,0.999845675415868,1.68792166858755,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MIR23AHG",0.202980321851054,0.999845675415868,-0.0461304374530403,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267523",-0.279936272270557,0.999845675415868,-0.309478408518069,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267546",-0.962950093831684,0.999845675415868,-0.497765226365516,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"GNA15-DT",0.0182390887609792,0.999845675415868,-1.52967292949732,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267561",-0.299137570933825,0.999845675415868,0.0612963024833968,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267568",-0.256725000390373,0.999845675415868,-1.03326407050264,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"LINC02987",-0.498821083749994,0.999845675415868,0.207806457561644,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267581",-0.230444938248454,0.999845675415868,0.00757751062039336,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LINC00907",-0.208007312833429,0.999845675415868,0.327799454430144,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267618",1.43195640762049,0.999845675415868,0.885392135485445,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267645",-0.673792122870655,0.999845675415868,-0.414028917545334,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267653",1.97544773602078,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF224",0.0775409235521449,0.999845675415868,-0.0376446109375178,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267688",-1.28578494210426,0.999845675415868,-0.18498417602677,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267698",-0.88341457910434,0.999845675415868,-0.397998658400764,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267699",0.0451956404064311,0.999845675415868,-0.284705578101541,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"EDDM13",-1.28442552789086,0.999845675415868,-0.0386726621566666,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267723",0.870702288734908,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267748",0.232493910504631,0.999845675415868,0.532264070175427,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267765",0.37933319526621,0.999845675415868,-0.258304836610618,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000267787",-0.262010032341346,0.999845675415868,-0.318872276076139,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000267827",0.141540684582258,0.999845675415868,1.05236260074578,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MZF1-AS1",-0.715616837237696,0.999845675415868,-0.400157904845628,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF460-AS1",0.869409653502284,0.999845675415868,-0.0442958592507626,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"CARD8-AS1",0.428791396362888,0.999845675415868,-0.0565906211043475,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PTOV1-AS1",-0.0114269550214185,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NBPF12",-0.182034582651222,0.999845675415868,-0.121145645779034,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000268056",-0.373830649454959,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NAPA-AS1",1.02011664616596,0.999845675415868,-0.39089023232989,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000268081",-0.00627860175265598,0.999845675415868,-0.799808765760242,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000268119",1.0729667131636,0.999845675415868,-1.0135231934637,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000268163",1.09908358843618,0.999845675415868,-0.0366225594610486,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000268205",-0.17598985073652,0.999845675415868,0.294615458851195,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"FAM156A",-0.166029044307286,0.999845675415868,-0.387438528159759,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SMC5-DT",-1.07748620985022,0.999845675415868,-0.939659002663891,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MIR4453HG",-1.36274293830888,0.999845675415868,0.994677190318327,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SIGLEC5.1",1.11974521312128,0.999845675415868,0.866979997418181,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF8-DT",-0.132665999865443,0.999845675415868,0.34552778628954,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000268533",0.878572048016383,0.999845675415868,0.321580587504038,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000268575",0.0741101114597058,0.999845675415868,-0.57710612966702,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000268583",-0.656599830285592,0.999845675415868,-0.673535456503377,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000268750",-0.286624331048537,0.999845675415868,-0.124309730500272,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000268797",-0.454682077708623,0.999845675415868,-0.0724114433448961,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000268858",0.866652233101946,0.999845675415868,-0.598088311077401,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000268870",0.16107022060231,0.999845675415868,0.0853952359879377,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"A1BG-AS1",-0.590535253414483,0.999845675415868,-0.811215405367225,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF818P",0.889692532776272,0.999845675415868,-0.259452500399765,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000269026",2.37393752882589,0.999845675415868,0.550516261627529,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000269179",-0.572926942995923,0.999845675415868,0.0913735580033354,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LINC00528",1.14316590068978,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF350-AS1",-0.578800424594659,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000269237",-1.60334061315002,0.999845675415868,-0.00835286747523566,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000269242",0.171278996305337,0.999845675415868,0.983000025955081,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000269292",0.337610207913081,0.999845675415868,1.47598958288113,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZSCAN16-AS1",0.712894680402662,0.999845675415868,0.373791722955953,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"IKBKG",0.304235161391283,0.999845675415868,0.616917901322954,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF587B",0.2610460908766,0.999845675415868,0.168267291091063,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PTOV1-AS2",-1.14452217187464,0.999845675415868,0.645007001346892,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000269374",-1.60402703345808,0.999845675415868,0.806311114321946,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"RAB11B-AS1",-0.0496718128671018,0.999845675415868,-0.0232313812392518,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000269388",0.0163808325728557,0.999845675415868,-0.246171740706546,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SPIB",-0.355067075398494,0.999845675415868,-0.378562777905286,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PGLS-DT",-0.295597758511473,0.999845675415868,-0.388146220474002,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TMEM185A",-0.641181060458849,0.999845675415868,0.120835842854929,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"C10orf95-AS1",0.223016968436729,0.999845675415868,-0.521883627976867,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000269693",-0.263075422189958,0.999845675415868,-1.02700685206047,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZNF470-DT",-1.1545326231741,0.999845675415868,-0.921810959286925,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NBPF9",-0.00708826680692287,0.999845675415868,-0.567819984119957,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CCDC194",-0.104049814263323,0.999845675415868,-0.396705589453529,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SLC25A53",0.348582442911493,0.999845675415868,-0.102056088305778,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000269749",-0.683430473074957,0.999845675415868,-1.03886976677001,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000269807",-0.0255084557289209,0.999845675415868,-0.42162285391826,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KCNQ1OT1",0.654336585456475,0.999845675415868,0.0101722989778738,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000269825",0.036289538524353,0.999845675415868,0.548345678576701,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"EGLN2",0.536244600586454,0.999845675415868,-0.876436457295169,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ARHGAP19-SLIT1",1.13163773218496,0.999845675415868,-0.289806200138061,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SNHG8",0.724792973315204,0.999845675415868,-0.377665259274749,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MIRLET7A1HG",-0.169971232054772,0.999845675415868,-0.0895841554822292,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000269966",0.628879378264722,0.999845675415868,0.280720963568439,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000269967",0.573896955730412,0.999845675415868,-0.764850786925328,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000269973",-0.0878637496730155,0.999845675415868,-1.31664335887683,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000270008",-0.44381610290189,0.999845675415868,1.06243649630737,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000270019",-0.866601855636498,0.999845675415868,-0.269589782140207,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ATP6V0D1-DT",-0.64633922905634,0.999845675415868,-0.141920372747305,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000270055",0.487848209161453,0.999845675415868,0.577881576347799,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000270066",1.22771568046088,0.999845675415868,0.560605843099768,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MIR222HG",-0.263063947978,0.999845675415868,1.0038805877066,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000270099",1.10013372422006,0.999845675415868,1.1600620131109,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"TSNAX-DISC1",-0.0706077452781256,0.999845675415868,-0.340983014027126,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000270149",-0.911962177418454,0.999845675415868,0.454306622817996,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000270174",0.242696157092284,0.999845675415868,0.234004507003754,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NBPF8",0.12827894885554,0.999845675415868,-0.167096412411641,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000270240",-0.386624206729921,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000270265",-0.978517275358116,0.999845675415868,-0.263588099674882,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000270277",0.0120119178562314,0.999845675415868,-0.085667575966302,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000270299",0.716802136859714,0.999845675415868,1.30807962308919,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"BORCS7-ASMT",-0.186854225485181,0.999845675415868,-0.490189463460457,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"POC1B-AS1",-0.351945204204662,0.999845675415868,-0.740388633971774,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"HMGN3-AS1",-0.422079299474552,0.999845675415868,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ENSG00000270571",0.00594778626581428,0.999845675415868,-2.62570272929964,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000270574",2.20594962391395,0.999845675415868,-0.126066074657801,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"HCG17",-0.821854634989417,0.999845675415868,-0.482915025829333,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
