"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ENSG00000255314",4.00388425233456,NA,-0.0888140050479939,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENPP7P8",0.603734605951313,NA,-0.411788748994638,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255328",0.216294400038584,NA,-0.179514886422204,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255348",1.06130513288782,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PATL1-DT",0.823229545686812,NA,0.566205851993291,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02757",0.158277779847225,NA,0.440039108927245,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255381",0.978530972335741,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02741",-0.283841846618893,NA,-1.5438316603758,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255395",2.99480378713109,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NASPP1",1.02858668064923,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255410",0.843301190320257,NA,-0.326612581322743,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255447",0.122791468761971,NA,-0.605322518571599,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255449",-0.240716199739896,NA,0.375519164390826,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SMIM14-DT",-1.08128327815261,NA,0.297963665718035,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255470",-1.00256366519471,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255487",0.688848961014542,NA,-0.32458674365534,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255491",1.46082673900972,NA,-0.0494483380588768,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255495",2.08153789422083,NA,0.234047997111456,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255496",0.396153820391688,NA,-1.39406678573317,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"UVRAG-DT",1.16273632103045,NA,-0.134106256236098,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CD44-DT",-2.19019537507579,NA,0.0257020224263834,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NPIPB8",0.0220437387446877,NA,0.193492677566538,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NEDD8-MDP1",0.26167655799139,NA,0.141973534521654,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"B3GAT1-DT",0.423169761099707,NA,1.2996389767577,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255557",0.658433182315417,NA,0.98508048920502,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MIR9-3HG",-0.104436475591039,NA,-0.881183059530629,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255585",0.234541737943135,NA,-0.0561479229158517,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RAB44",1.64136025344638,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255595",0.712360223081711,NA,-1.12480999953893,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255621",0.0782798699279434,NA,0.835398461196057,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255629",1.28056128536777,NA,-0.401047593974246,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"FAM222A-AS1",-1.64042304552457,NA,1.11999358879123,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC02963",1.68044801838508,NA,-0.204343143966368,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255655",-0.0462419760129,NA,1.22930542360339,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255745",-2.42321822168677,NA,-0.190017608695301,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255750",-1.13653409352824,NA,-0.441150499904849,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GOLGA2P10",1.14591934021143,NA,-0.350620460241767,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC01479",-1.42041084757087,NA,0.385878216301535,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"VDAC2P2",-0.24870473964994,NA,0.272798549259646,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RMST",-1.2300920279692,NA,-1.06174321242751,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255817",0.638023595635163,NA,-0.56398476489422,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255845",-0.765350666592479,NA,-1.65075089985851,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DENND5B-AS1",-1.57475662481926,NA,0.652624621297827,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255886",0.290114821339482,NA,-0.0672905361938425,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255899",-1.35722083180013,NA,-1.5238177005262,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255931",-0.741021236690654,NA,-1.90949801150968,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255944",1.55256282855128,NA,0.650276765451618,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02421",-0.810519644561349,NA,1.4595651883443,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000255992",-0.186549846477447,NA,-0.449216514218506,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PSMC1P9",1.84174969615249,NA,0.972991086503429,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ARAP1-AS1",-0.133088210147137,NA,1.12760567098633,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CABP1-DT",-1.0614027170864,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"URB1-AS1",-0.061446464563079,NA,0.032567176648312,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SBNO1-AS1",-1.14388724994906,NA,0.232055756626996,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256101",1.24029466091837,NA,-0.131385448194047,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256196",0.283641987936818,NA,-0.87088125708578,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256226",-0.604819396851245,NA,0.349228228597498,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256237",1.78874433037689,NA,-0.0901805963328037,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SUPT16HP1",-0.569742291031617,NA,-0.595228920346133,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256249",0.645178969228963,NA,-0.179556819044519,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CACNA1C-AS2",0.868437234531984,NA,-0.373810854289786,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256278",-0.186098036179005,NA,-0.442201712760784,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NIFKP3",0.762131825681058,NA,-1.37853399182025,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256349",0.89952678680335,NA,0.0704429218291107,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"HSPA8P5",0.813195427007063,NA,0.633369025916085,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256364",-0.211021483710818,NA,-0.285459289645191,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MRPS35-DT",1.52654812613787,NA,0.812410013660389,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TRAV8-5",1.74011135228225,NA,0.843027014049809,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256389",0.493152224795831,NA,0.123299125439408,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256407",-0.545675069712663,NA,-0.00711237150927866,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256417",-1.01131626278441,NA,-2.03772724859606,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02552",0.541131980023558,NA,0.0442603332095233,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02414",0.699235922007486,NA,1.45057854817665,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TAS2R31",0.184945352379636,NA,-0.680690218839104,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"DND1",0.23679572783803,NA,0.0172750641130765,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256514",-0.265323213799977,NA,-1.74135294868099,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256533",0.427055963565739,NA,-0.459889759681466,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC02369",2.49461628762444,NA,0.593027015555,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256568",-1.06764673445371,NA,0.0795086386940227,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"TRDV3",2.51446622535647,NA,0.0324383607066013,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CYP2B7P",-0.787315716685266,NA,-0.336781977450194,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256615",-1.56938990887371,NA,-0.807836667096385,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256625",1.21481530275826,NA,0.547343930401249,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC01965",0.535958063969627,NA,-0.596378730868064,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256654",0.93566972779567,NA,1.04692950565818,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256658",0.249261586636285,NA,-1.08248214169333,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"A2ML1-AS1",0.615252028638229,NA,-0.218848308623473,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RASSF3-DT",-0.84641923220089,NA,-0.368532781420282,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"STX5-DT",-0.495342651941974,NA,0.188029367085655,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC02698",-0.0404619315142538,NA,-0.463100458430643,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PLBD1-AS1",2.14056494752168,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256789",-0.333578597544324,NA,0.397439407160758,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256813",-0.44632398937321,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256825",0.778832157781954,NA,0.120410834614564,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256861",0.605474987844059,NA,-0.336029121417247,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256928",-0.0629161770201564,NA,0.314887487648275,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256947",-1.01936482139089,NA,-0.608772359089623,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256950",0.0481988466120472,NA,-0.986644368244537,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256967",0.508681882725429,NA,-0.360949477794612,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000256988",0.0816188240781635,NA,0.607938421052273,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02378",0.277248829925261,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257000",0.0147358748334108,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257004",1.37050456617492,NA,-0.124314573654101,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"PRPF19-DT",-0.121401082712422,NA,-1.17749010456039,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257065",0.119546404510497,NA,0.360032056827836,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257083",0.8055285239386,NA,-0.096710527976276,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257086",0.0850168496387236,NA,-0.637202450600086,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257094",0.0976930942592781,NA,0.203392130324526,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257095",1.25478528176277,NA,0.743289736453032,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CLIP1-AS1",-0.490059605715089,NA,-1.00619364874434,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NHLRC4",0.330287766052483,NA,0.0843422549635061,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TMPO-AS1",0.468856878491793,NA,0.712445626450083,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257191",1.64657914475909,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257225",-0.537715983977135,NA,1.86740317138639,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257239",0.46731538176123,NA,-0.102429015962751,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257258",-0.0902703338931239,NA,0.519768723434529,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC02388",-0.305015037091242,NA,0.407217844198826,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"KIRREL3-AS1",-1.79449557040146,NA,-0.799015165482859,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257275",0.937690637206327,NA,-0.606974838344604,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257279",1.16461616943005,NA,1.2376835044558,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DBX2-AS1",-1.25581327993105,NA,0.751652934693806,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257329",0.0675451928167297,NA,1.36118629567242,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257355",-1.28715415688065,NA,-0.942557071571545,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257407",-0.737324120974546,NA,-0.111166097937437,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LRIG3-DT",0.127871931036108,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257449",0.544832362305371,NA,0.695458731630374,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257454",0.549823475283902,NA,-1.13611256112249,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257458",-3.62518072040079,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"PAFAH1B2P2",0.987514161336458,NA,-0.253887668404584,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC02373",-0.394663219081035,NA,0.967351716717661,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257522",0.643272712520819,NA,-0.942140457792549,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC02326",0.378554640665177,NA,-1.97557844882582,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"RPL36A-HNRNPH2",0.260191910112904,NA,-0.527702590620436,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257548",-0.158769295875157,NA,-0.294780800136118,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257550",0.118317973176636,NA,1.43190166675958,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02298",-0.48287549828457,NA,0.633096327678238,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257579",0.847919583351544,NA,0.50669716031057,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC00609",-0.343413823645293,NA,-0.299056204791133,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02356",-0.739354564610889,NA,0.109547787963051,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"SCAT2",0.165112576962927,NA,1.56776694474603,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MYG1-AS1",-0.287673095710332,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02464",1.71209439918549,NA,0.417246674399321,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LBX2-AS1",-0.398077122939032,NA,0.139959201045532,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257703",-0.326104166781557,NA,0.273783882456266,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"INAFM1",0.419262062457471,NA,-0.975839434719523,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257711",-1.86101898726677,NA,0.292477293123793,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257729",0.91740237724175,NA,-0.244647169767778,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MGAM2",-0.0414381775677078,NA,-0.683387451279307,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257746",0.757559162572697,NA,0.159852410464405,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02281",-1.01165647296286,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02395",-3.16840692008697,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TBX3-AS1",-1.41385401261058,NA,-1.35022101714123,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257831",1.17222216570958,NA,-0.218006180610481,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"OTOAP1",2.24328181756457,NA,0.743558875440563,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"C12orf42-AS1",-2.68055599043058,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257869",0.913329830185636,NA,0.231947524690353,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257878",0.914107486550531,NA,1.10057858844323,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257883",-1.0521056444299,NA,-1.37988459455784,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257884",-1.48032387757096,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02156",1.13328886074782,NA,1.35754909427366,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"EEF1A1P17",-1.37618242851576,NA,-0.326469312047025,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DDN-AS1",-1.1936489810824,NA,-0.586875584631838,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02416",0.814216558408499,NA,0.46183620448248,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"P2RX5-TAX1BP3",0.906498488025909,NA,-0.494337951815018,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000257953",0.134003889672601,NA,-0.770932191599512,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"NOP56P3",-0.998792428436002,NA,0.00287874946602068,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"TEX49",1.46599968907179,NA,-0.819619816455162,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC02457",0.618643387224693,NA,2.06264282323792,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258026",-2.03295502358895,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02327",0.427664440863564,NA,2.73940070585889,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258052",0.535566263820048,NA,-0.0400368575670015,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CD63-AS1",-0.147434098702457,NA,-0.376334680026812,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258084",0.228732213060695,NA,1.86356559577078,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"SLC38A2-AS1",0.0701309417398968,NA,-0.307049912542253,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"LINC02286",0.37231911282672,NA,0.487005738204415,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258101",-0.643720464242464,NA,0.630671293810461,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"MAP1LC3B2",-0.558253255871579,NA,1.87269565344876,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258114",0.809227878661416,NA,0.892350611748494,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"KRT128P",0.0846120809998262,NA,0.153128206158244,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258131",-0.568226924502055,NA,0.882322942288598,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"GPR84-AS1.1",0.192578197446109,NA,-0.577500574214223,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258162",-0.399496911706518,NA,0.297634057889466,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258168",1.62287274631528,NA,-0.634821376869527,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"CLEC5A",1.15087783883348,NA,-0.496279221001514,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258231",-0.185009669096337,NA,-0.794754240622617,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258232",0.21724322157544,NA,-1.62316052152342,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258234",0.0286434077923549,NA,0.693905455043206,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258260",-0.470958943600704,NA,-0.0998209266993705,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258272",0.66336173410674,NA,0.356820440854825,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258312",0.356465347852408,NA,0.618832432274496,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258314",-0.91296949157495,NA,2.98868585886572,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258342",-1.64132563767773,NA,0.305117339676325,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258345",0.382792360625497,NA,-0.458855999400912,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258377",-0.355138953408007,NA,0.695171232699975,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000258380",-0.0515924950725268,NA,0.743109941320188,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
