"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ENSG00000250195",0.87821619185569,0.99978646192656,0.493238699976496,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ANKRD17-DT",0.0528593822571823,0.99978646192656,0.730882381116611,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PKD1P6",0.873149816225626,0.99978646192656,0.50473506852249,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MRPS31P4",0.172669532100182,0.99978646192656,-0.255812365742851,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LINC01618",1.74233479662459,0.99978646192656,0.487315023383288,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC02762",-0.535693774468553,0.99978646192656,0.462134281793535,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ZNF718",0.276547648293337,0.99978646192656,0.27892880044126,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SMIM20",0.214242138875065,0.99978646192656,-0.268596932355086,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"USP38-DT",0.637410437828601,0.99978646192656,0.0262209877269168,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000250349",0.736050294898902,0.99978646192656,0.19066951403211,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LRP2BP-AS1",0.1303549276379,0.99978646192656,0.933043770670768,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000250421",-0.70919122309152,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CHCHD10",-1.74465158725222,0.99978646192656,1.23393615715381,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CDK3",-0.562282025494625,0.99978646192656,0.0933527772112799,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000250519",-1.50169588269769,0.99978646192656,-1.8405763007738,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MIR583HG",0.536838142719881,0.99978646192656,-0.284297682576371,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ATP6V1E2",-0.740736217117499,0.99978646192656,-0.115036257783943,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GLI4",0.325573677490946,0.99978646192656,-0.0426147188149881,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NUDT16-DT",-0.565330500845836,0.99978646192656,0.442624623726074,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LINC01182",1.22381945261022,0.99978646192656,0.97406684997825,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000250764",-0.265016338176174,0.99978646192656,0.236457282269625,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000250820",1.09216739085385,0.99978646192656,-0.311971372732377,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GMDS-DT",-0.100860671439959,0.99978646192656,0.402771489597272,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000250917",-1.59787926386787,0.99978646192656,-1.70893735606585,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MAD2L1-DT",-0.156070348290694,0.99978646192656,0.393945674806076,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GLUD1P3",-0.105355171786547,0.99978646192656,0.508613839930549,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TRD-AS1",-0.694214993172537,0.99978646192656,-0.0554836884984497,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000251034",-1.21463825128263,0.99978646192656,-0.216940619007332,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BMS1P2",0.419752342408679,0.99978646192656,-0.249784384842931,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000251131",0.895382931824147,0.99978646192656,-0.584614164595971,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RIPK2-DT",0.0720709163246048,0.99978646192656,0.603785121625776,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC02882",2.64446710450582,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"F11-AS1",0.280751269084807,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF674",0.503829086455257,0.99978646192656,1.29977358215838,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TMED7-TICAM2",1.40610524109334,0.99978646192656,-1.50438753465456,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TILRLS",1.80937779550555,0.99978646192656,1.22498046467225,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF345",-0.813829621012911,0.99978646192656,-0.217346642089981,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SMIM15-AS1",-1.39906142794567,0.99978646192656,0.76099199080637,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CCNO-DT",2.39096037993023,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000251314",0.664737761365308,0.99978646192656,0.543801995039171,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC02728",-0.355090085303067,0.99978646192656,0.421134357502411,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000251339",-0.82580362324716,0.99978646192656,0.38357289239863,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LINC02315",1.49257458374,0.99978646192656,2.68994742603687,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SYT9-AS1",1.12199029105101,0.99978646192656,0.841567841252739,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF550",0.676389119985404,0.99978646192656,0.452330133149416,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC01301",-1.12642590708862,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC02615",1.27997808329122,0.99978646192656,0.553097277368827,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000251438",1.56342979060272,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RPL32P3",-1.16814445923059,0.99978646192656,-0.00824403739766087,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LIX1-AS1",-0.246945363316068,0.99978646192656,-2.06107641625148,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000251555",-1.26623558534375,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MALAT1",-0.151746202332918,0.99978646192656,-0.13671511982565,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TRBV21-1",1.93252281398916,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC02482",-2.04150427262502,0.99978646192656,-0.590209377668465,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000251584",0.926080130491924,0.99978646192656,0.377434068165831,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000251598",3.40380914861719,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000251600",-0.156446884018702,0.99978646192656,0.58435577366259,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LINC02241",0.173744634812996,0.99978646192656,0.531365246037144,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000251652",-0.805954487092624,0.99978646192656,-1.24589091991088,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000251661",-1.26906304111128,0.99978646192656,-0.288218598206537,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FAM86EP",0.144648971634996,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000251675",0.663736407219835,0.99978646192656,0.0145110367413939,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000252690",0.184705966994629,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000253106",-0.636696443342251,0.99978646192656,-0.947355443805952,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GPAT4-AS1",-0.566417122574143,0.99978646192656,-0.144610346066637,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000253194",-1.07502241025393,0.99978646192656,-1.13693109528382,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000253200",0.0395528079647162,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"C8orf88",-0.156346053843618,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CCDC71L",0.292162147322144,0.99978646192656,0.219493944629374,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MAILR",1.68233700834129,0.99978646192656,0.0296397884528051,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000253347",-0.25008001166628,0.99978646192656,-0.885835918421836,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TUG1",-0.0980593033669243,0.99978646192656,-0.0385706742985837,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GUSBP16",-0.863556982637979,0.99978646192656,-0.614182861616017,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000253369",-2.56929417426639,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000253392",0.545177683907112,0.99978646192656,1.82186797811079,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC00534",1.39450233054385,0.99978646192656,1.05192002688303,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PCAT1",-0.197908495392965,0.99978646192656,0.268535191551389,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000253496",5.43912460251454,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MIR3142HG",0.103433861921901,0.99978646192656,-0.700967274852682,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ADAM7-AS1",0.155335868292824,0.99978646192656,-1.21408853685625,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FAM86HP",-0.788494006561868,0.99978646192656,-0.0366978776551199,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000253553",0.854697619902283,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000253557",1.45159155482978,0.99978646192656,-1.58684655499826,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"GRPEL2-AS1",-1.32799735741866,0.99978646192656,0.922897761336109,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"EIF5AL1",0.171998743909335,0.99978646192656,-0.546416132288398,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000253627",-1.47698437887728,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000253636",-0.173046368124066,0.99978646192656,-0.183213376606196,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"VIRMA-DT",-0.130854297680919,0.99978646192656,1.18812200083167,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ALG11",-0.0397424097475544,0.99978646192656,-0.0453858903921753,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ATXN7L3B",-0.487746509097999,0.99978646192656,0.455181028600711,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PRKDC",0.00753532123799135,0.99978646192656,0.0293946605340789,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"OTUD6B-AS1",-0.545025432240137,0.99978646192656,-1.28228813848939,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CFAP418-AS1",-0.274544679003799,0.99978646192656,-0.904194176333647,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000253853",-0.327994112292163,0.99978646192656,-2.03472009032278,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FAM85B",-0.185071146888091,0.99978646192656,1.20686709410981,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"VPS13B-DT",-0.27275206992146,0.99978646192656,-0.308875657040301,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NRIP3-DT",-0.0304573767720128,0.99978646192656,1.99839310390668,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000253980",0.214613056046703,0.99978646192656,0.157491113307038,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF260",-0.208402078195864,0.99978646192656,-0.052605290305454,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LYN",-0.0233957282592097,0.99978646192656,1.05890505328663,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PINX1",0.390495872822091,0.99978646192656,-0.3746136933921,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LINC02055",0.0688896206585161,0.99978646192656,1.1127163559556,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000254180",-0.0454225058007107,0.99978646192656,-0.0712845735323643,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000254186",1.0437630795077,0.99978646192656,0.0118701109387294,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"NPIPB11",1.2743740237359,0.99978646192656,-0.349916168076789,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"PKIA-AS1",-0.059260284763727,0.99978646192656,0.401280597394309,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ANK3-DT",-0.150657207276378,0.99978646192656,0.0856149658012658,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LINC03021",0.0713282780490307,0.99978646192656,-0.499716182729051,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"MIR2052HG",-1.61458580887127,0.99978646192656,-1.28077445225333,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000254367",1.38518906420861,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC02752",-1.08186766964012,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000254409",-0.105300781773443,0.99978646192656,0.122399807995677,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LINC02732",-0.334723136632229,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SPON1-AS1",0.197896181683044,0.99978646192656,0.163567587748178,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000254420",0.836477396739288,0.99978646192656,0.464934104757684,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000254459",0.36099436985912,0.99978646192656,-0.131648775614949,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"XNDC1N",-0.272786621282494,0.99978646192656,0.502547232103767,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"AP5B1",0.0355214726308262,0.99978646192656,-0.420997553594143,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CHMP4A",-0.268650055436734,0.99978646192656,0.120796104723605,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000254536",0.193373860204528,0.99978646192656,0.0841316937578422,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000254604",-0.419776817244985,0.99978646192656,-0.00211416476040914,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CAPN1-AS1",-0.573564040016797,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"STRA6LP",1.77771136180906,0.99978646192656,0.638282201327674,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SMG1P6",-0.233846587263175,0.99978646192656,-0.870702697260828,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"WAC-AS1",-0.939665680465593,0.99978646192656,0.00268366376440537,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000254682",-0.920218050409947,0.99978646192656,0.536622705247335,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"FPGT",-0.262758767829507,0.99978646192656,1.18768896315926,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000254692",0.62294991419544,0.99978646192656,0.871538640554318,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000254732",0.0966769854240189,0.99978646192656,-0.395459963480268,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"EEF1G",-0.626109345023128,0.99978646192656,-0.760029539838666,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000254777",-0.0425422036200368,0.99978646192656,1.26665851196258,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SYS1-DBNDD2",-0.401092870610896,0.99978646192656,-0.0173756244988377,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GVINP1",0.226204034067915,0.99978646192656,0.0197317360872775,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC02551",0.408705060811182,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TMEM9B-AS1",-0.359805161123954,0.99978646192656,0.235597721827822,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"SUGT1P4-STRA6LP",0.38710935407992,0.99978646192656,-0.405876146942792,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"POU2F2-AS1",0.990934977033469,0.99978646192656,-1.66188834796531,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"BORCS8",0.251847999968043,0.99978646192656,0.718595418041034,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000254929",1.45403222258223,0.99978646192656,-0.517775836811213,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LINC02763",0.201724789585254,0.99978646192656,1.27121722919679,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DPP3",0.649798404586116,0.99978646192656,0.203771822422712,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"STX16-NPEPL1",-0.162847844272452,0.99978646192656,-0.739109824607355,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ANKHD1-EIF4EBP3",-0.719774555459875,0.99978646192656,-0.210812268768843,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BRK1",0.346531971513974,0.99978646192656,0.549764065227418,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255026",0.0753932662763799,0.99978646192656,0.0387504221229107,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255031",-0.265061907180069,0.99978646192656,1.4540437844804,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"TIRAP-AS1",-0.23786440007184,0.99978646192656,-1.68572733176882,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CHMP1B",-0.335008188429272,0.99978646192656,0.199969056739648,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000255139",0.173153993421955,0.99978646192656,-0.365991566589186,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"STX17-DT",1.17683347560716,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PDXDC2P",-0.00640914424657024,0.99978646192656,-0.202670102699517,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CCDC90B-AS1",0.0392574300977279,0.99978646192656,-0.621110865253958,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000255240",-0.394032322954296,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GATD1-DT",-0.537479063932237,0.99978646192656,-0.995644549884817,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255292",-1.29194541477567,0.99978646192656,0.641790010932845,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000255299",0.156846790211585,0.99978646192656,-0.157487730884867,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"EID1",0.419168137963625,0.99978646192656,-0.741442646729665,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000255320",0.357594177843151,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255339",1.19071334928706,0.99978646192656,0.338029157351654,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255367",-0.395952821460686,0.99978646192656,-0.491012570759649,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255422",1.28863336800046,0.99978646192656,-0.00256526619834831,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"EBLN2",0.591232851745423,0.99978646192656,-0.354772555054188,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000255432",0.178656190545724,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"B4GAT1-DT",0.851054980166268,0.99978646192656,0.51648695579381,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC02951",-0.340485488107888,0.99978646192656,-0.755892537467338,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255508",1.44325078125875,0.99978646192656,1.37311557588109,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"POLR2M",1.12781164808387,0.99978646192656,-0.899129211502848,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENPP7P6",-1.13139199740551,0.99978646192656,0.706460591328786,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RAB44",1.24875058178226,0.99978646192656,1.27981648945921,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"C10orf88B",-0.21000140352467,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255639",0.127793846467479,0.99978646192656,0.0939863007633785,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PABPC1P4",-0.178548489369761,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255663",-1.76350423755323,0.99978646192656,-1.16011679803203,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255670",-0.180784080801298,0.99978646192656,-2.16896403459187,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SNHG1",0.363334949090718,0.99978646192656,-0.0888587722132879,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENSG00000255723",-0.489503050276701,0.99978646192656,0.214789578911147,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"IFNG-AS1",1.54838775666245,0.99978646192656,-0.949526565460855,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LINC02422",1.56880452438232,0.99978646192656,0.924891553506017,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"KLRC4-KLRK1",0.30463524960519,0.99978646192656,1.06265338154229,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255835",-1.21021664724275,0.99978646192656,-1.00622610025008,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255872",-0.556194813704139,0.99978646192656,-0.637577661949074,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255910",2.143193322825,0.99978646192656,-1.38841746370752,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CCND2-AS1",0.939805108536835,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PIWIL4-AS1",0.740606025126119,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000255946",-0.688626704524837,0.99978646192656,0.197789743539307,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"RPS6KB2-AS1",-0.808532550932349,0.99978646192656,-0.417066406073096,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LINC02446",-0.64171918423196,0.99978646192656,0.0920247758312989,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CTSO",0.131385604101564,0.99978646192656,0.611676331848377,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"COA8",-0.62372912615255,0.99978646192656,0.970997369945842,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"DNAAF4",-0.989413488463431,0.99978646192656,-0.226281333705172,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"A2MP1",-0.265991825530756,0.99978646192656,-1.02801826890771,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ZNF432",0.255283989240316,0.99978646192656,-0.485494149577954,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LINC00944",1.56587823215171,0.99978646192656,1.14070345551924,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ITFG2-AS1",0.190489337813091,0.99978646192656,0.584030030797025,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TAS2R30",-0.758814276794176,0.99978646192656,-1.48733814798472,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000256195",-0.909454260734813,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ENSG00000256199",-2.63866909706805,0.99978646192656,0.711903698010127,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
