"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RPL12P38",-2.12410916305507,NA,0.0512103748965617,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TCL1B",0.123866446987639,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EEF1A1P16",-0.0374959134707853,NA,0.8761300172723,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"YWHAZP5",-1.48166306931529,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPS6P26",-1.67859954474949,NA,-0.446445144178886,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HNRNPA3P6",-0.362569418631467,NA,0.0450961735148087,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RPL9P18",-0.684813171725561,NA,0.249182391302099,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LTC4S",-1.13510997846192,NA,-0.0501624525590289,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPS7P11",-2.74169365885883,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NPM1P50",0.68565354783433,NA,-1.74039018765584,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NAP1L1P3",0.53030036407378,NA,0.847909182860388,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC00671",5.15647819843434,NA,-1.32406330963254,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PVRIG",-0.64797523149928,NA,0.202722746240719,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HSPD1P1",0.690459622307098,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TTLL13",-0.685240711229277,NA,-1.30059030085532,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPIAP16",-0.331754477777141,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GBP7",-0.552654907547772,NA,0.793839752571925,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SETP8",-0.174206607924091,NA,0.359254257361702,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"YBX1P6",-0.108221856496186,NA,-0.206553303462319,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPLP0P6",0.27066691620681,NA,0.0670391143487259,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HNRNPA1P13",-0.288597183970213,NA,-0.35647428682014,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CPLX3",0.834879071851842,NA,1.11502332121139,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000213590",-0.591533002923172,NA,-0.639818883172068,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC25A14P1",1.76560180632255,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SULT1A4",-0.596187655224445,NA,0.168771527392213,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000213683",-0.0768733855713092,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"S1PR3",0.249892814437099,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPL17P50",-0.0113834699462066,NA,0.295054608866484,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FAM209B",1.04257808754913,NA,0.20407859497277,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DDAH2",-0.0130012616068801,NA,0.0324422116137651,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SERBP1P1",-0.411275363677733,NA,0.6734775988229,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RPS3AP20",-1.78576085406119,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"OLA1P1",0.624599528905553,NA,0.589762702693158,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF321P",0.154105998029096,NA,1.7880613264694,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EMP2",0.0260192985698097,NA,-0.137029037427039,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"KCTD11",1.77065937338534,NA,-0.871632359970477,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"YBX1P10",-1.49665284589277,NA,-1.31595445855987,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000213875",-0.418466765303731,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPM1N",-0.0191584295249407,NA,-0.248521777750359,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NPM1P33",0.704518401283287,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCL27",-1.27161832548519,NA,-0.971326491449093,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HBG1",-0.0839404580126436,NA,2.44785556869048,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ZNF99",-1.04516717679938,NA,-0.237603250371675,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000213981",-0.244663091232576,NA,0.819606090412874,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000213985",1.18184781419632,NA,0.638061597326009,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000213994",-0.256581068485696,NA,-0.566004498227566,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TM6SF2",-0.81515826715873,NA,-0.559767749218087,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC02347",-0.144471682568698,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FBXO16",-0.164689576526755,NA,-0.0585195353505632,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TSPAN4",0.286493728729122,NA,0.571662146689261,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MANEALP1",1.23850343252527,NA,-0.301798896357854,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CPSF1P1",-0.483318024948168,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"WEE2",1.6462224755081,NA,-0.0433385258463428,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TMEM213",0.109029021112246,NA,-0.732901644930006,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PRCD",0.385068523276787,NA,1.40876034885012,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC00887",0.386857519045915,NA,-1.49287557797631,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC02026",-0.521020274237775,NA,-0.836290941262594,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EEF1A1P12",-0.308670182626813,NA,-0.192579984870254,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IQCJ",1.8204913704391,NA,-0.515653265819582,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MINDY4B",-0.0600605756905144,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000214248",0.0540052478354151,NA,-1.43691878765114,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ANKRD36BP1",0.668137588839562,NA,0.202889982010471,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ANG",0.0920252770989687,NA,-0.202844327105825,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SPDYE3",-0.00234210487730163,NA,-0.579320611503179,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MBLAC1",-0.556224961402714,NA,0.0740825170160486,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SOGA3",0.542312874616063,NA,0.845995127007621,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000214347",0.501116072504823,NA,0.343398050738782,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"VAC14-AS1",-0.320091000312417,NA,0.361006772947549,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NEURL1B",-0.50039451008394,NA,-0.973793384578852,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"VSTM5",-0.314350968003063,NA,0.118714739736844,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC00488",-0.743107946269284,NA,0.286803356026134,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"KANSL1-AS1",0.630530750077679,NA,0.0218585466720283,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RDUR",2.33469025050765,NA,2.65834698497347,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GNAT3",-1.47531512386752,NA,-0.963711531092038,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"VPS33B-DT",-0.732662413879291,NA,-0.678607576040515,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RCN1P2",-1.38399914281096,NA,0.131383601661473,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PLIN5",2.48866369095331,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TPT1P6",1.08965976496986,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SMARCE1P6",0.705913156582806,NA,-0.0495867950999804,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HIGD1C",0.0804337216061192,NA,0.201630674756988,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MEG3",1.86973913702452,NA,0.254217953522432,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZC3H11C",0.856047126880075,NA,1.51071456853982,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000214559",-0.491062503947449,NA,-0.0319661559855892,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NUTM2D",0.605466976639657,NA,0.296517690133877,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CPEB1",0.767754901063608,NA,-1.02698577559644,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ZNF727",0.997125778437564,NA,0.651699823250988,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"B3GALT9",-0.278199531379158,NA,0.158992123222469,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RPLP1P5",-9.33802448546517,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"C10orf105",1.61135695675586,NA,-0.994915510536464,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC01913",-0.089455184736964,NA,0.774688763734995,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ARHGEF33",0.79764375956889,NA,-0.416445681479929,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GOT2P6",2.52286919202367,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000214776",-1.66591534672127,NA,-0.736591628488649,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MS4A18",6.67828904412808,NA,1.91328809555666,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MS4A4E",1.49942019269778,NA,0.708315795651785,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CYCSP55",0.664489572220564,NA,0.550079062067244,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FER1L6",0.267532562838123,NA,0.208202352315439,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MPRIPP1",0.432460044766509,NA,-1.19944906501835,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC01347",0.0685486472698602,NA,1.24199055362277,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC00612",1.0725866514574,NA,-6.45060952228492e-05,0.999988087630924,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DCDC2C",0.243613316075258,NA,-0.0170443859140235,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SMTNL1",-0.0414221167212458,NA,0.547826167653912,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"USP8P1",1.54457502970011,NA,1.80703842594421,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000214908",-0.439204862039412,NA,-1.61159771279787,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPL23AP3",-0.186422248373889,NA,-0.150992838200529,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000214917",-0.526530103661848,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NPIPA8",0.128447878460048,NA,-0.0374489850634905,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000214942",0.718249564850533,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARHGEF28",0.0702186589594018,NA,0.871429263868766,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TBC1D26",0.198412265761635,NA,1.38520388263863,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NPIPA7",0.0751681134617886,NA,0.809983641055832,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000214970",2.49641876760831,NA,1.67260637619069,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GSG1L2",1.24104238386044,NA,-1.25538648701753,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000214999",-0.734798049644112,NA,0.714820742209673,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215014",-0.391546575699735,NA,-0.988192098360403,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"COL28A1",-0.190468001886213,NA,-1.26799440279715,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215022",-0.33974449733918,NA,-0.115556657418667,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPL13P12",0.526817465752764,NA,0.102464590301822,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EEF1A1P29",0.758279404292738,NA,0.944895764974824,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215146",0.0700853251033142,NA,-0.0123229907389217,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215154",0.422654245572337,NA,-0.143392795849779,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215156",-0.624826259555766,NA,-0.902566066539183,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MUC5AC",-2.74738141684539,NA,-0.224690119502422,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MSMP",-0.413667673795733,NA,-0.148565037655575,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FAM166B",-0.459978689016212,NA,0.700778939167007,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC00680",-0.154601893179871,NA,-0.437722164937167,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BASP1-AS1",0.0137094715416935,NA,-0.0854207896050414,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"YWHAZP6",-0.975501248751893,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GRXCR1",1.39664669967786,NA,0.394209076976852,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"UBE2QL1",1.22375396833236,NA,0.715635699001861,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01020",-1.25749916012771,NA,1.07137078027083,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215237",1.52914400368692,NA,-6.03295786179274,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC02449",-0.713159689392796,NA,0.276865976827738,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"KCNU1",0.246793072889264,NA,0.351264908670344,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GAGE10",0.437939282053098,NA,-0.536191686627153,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RNF212B",-0.801864608732478,NA,0.335099416010674,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215304",-1.0119099627046,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EIF5P1",-1.19491672989008,NA,0.288436526990044,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FAM66B",1.83223049623876,NA,0.468923649507192,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CTAGE12P",2.24953985412945,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AATBC",0.788240897398521,NA,0.557642599198693,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPL17-C18orf32",0.425583567701989,NA,0.650925887422928,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SKOR2",1.67526763851436,NA,3.95246358809391,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BCRP3",0.402512638142072,NA,0.97762598773897,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CALM2P3",-0.376552741379801,NA,1.02803218783089,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TPTE2P4",-0.857020307040561,NA,-1.33401163137658,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FRG1JP",-0.115480011590541,NA,-0.209766184928263,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GAB4",0.106411519153637,NA,-0.734003489067196,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GRK6P1",0.523302082856137,NA,1.54852579012011,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"C20orf202",0.184009050268852,NA,-1.112587979068,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GUSBP9",-0.465721471879314,NA,0.946591118204486,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CELA2B",-0.341621029650798,NA,-0.456371667235768,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215795",0.0145999877555648,NA,-0.768892659654527,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215835",0.125930089977116,NA,-1.61326201071684,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215840",-0.0928206817804246,NA,0.989642780649112,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PDZK1P1",-0.0323172597767056,NA,-0.747958826685021,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01356",0.0513909172829851,NA,-0.505033457958849,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000215869",0.0498566976288299,NA,-1.00959439782816,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HSPA5P1",-2.35319604947685,NA,0.472595806508627,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"C1orf167",-0.440373786284556,NA,-0.885571931249947,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ATAD3C",0.329575589697438,NA,-1.35713856495438,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"IFI30",-0.203627176872007,NA,-0.644704232632874,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IGSF23",-0.479784724959434,NA,-0.335582024776188,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCNYL3",0.562167170287073,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RBMXP1",0.947089111926868,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RBM33-DT",2.01633103483965,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FAM240C",-0.03857122496694,NA,0.771768879977342,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HSPD1P10",0.105693910538931,NA,-0.172769972313509,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000217004",-0.097969763151938,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TPT1P4",-0.146711580946093,NA,-1.10342584890622,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MTCO2P33",0.958904342091417,NA,1.40497703510091,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000217139",0.440058622064625,NA,2.55234795465416,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GSTA12P",0.0530203730014485,NA,0.632200797688772,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CBX3P9",-0.153460671355761,NA,-0.548399418514029,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000217334",1.19850934021966,NA,-0.6314900915623,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DDX18P3",0.940346585879803,NA,0.88343148475281,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000217455",-0.113689355950182,NA,0.64058087486121,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000217557",-0.880792578556865,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000217702",-0.42612141088427,NA,0.0338249679453168,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000217801",0.091342121458688,NA,1.31293989989048,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SEPTIN14P6",0.40411274461886,NA,0.274146211143792,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ADAMTS7P4",0.246800636829442,NA,-0.157687498032464,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000218073",0.817468014900476,NA,0.995210456350443,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000218175",-1.15977861554277,NA,-0.358112258550986,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000218313",0.475203222344091,NA,-0.063028798207224,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LYPLA1P3",0.631165321620269,NA,0.27723743065663,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01644",-0.109798787325286,NA,-0.865070566621091,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RAET1K",2.75473360472075,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000218426",-0.431780323391031,NA,-0.0463452129966485,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000218713",0.391736008181211,NA,-1.87550352129787,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000218857",0.246553101840843,NA,-1.10503372655464,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NUFIP1P1",0.758084334978435,NA,0.0052953070506048,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF579",0.202045785960712,NA,0.237361591417655,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPS3AP2",-1.30308983701733,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CELA3B",-0.0865691227662049,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HNRNPA3P12",1.30889915401602,NA,1.19429684952955,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPL23AP48",0.116413863451664,NA,-0.18969555236914,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HMGB1P20",-0.265561128403237,NA,0.27425770600881,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000219284",-0.448907478463881,NA,-0.46575701445699,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
