"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"CHRM3-AS2",-0.518862230468357,0.999871583631378,-0.355850598557471,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000233358",-0.300806867953004,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PDXP-DT",0.365186758323386,0.999871583631378,0.84632646110952,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000233367",0.248621597772979,0.999871583631378,0.74561404419722,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GTF2IP4",-0.416338666498637,0.999871583631378,-0.597331598867429,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"AK4P3",1.61583243920599,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"IATPR",0.549487770696706,0.999871583631378,0.719413080869567,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"BTBD18",-0.955970513326598,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"STXBP5-AS1",0.661174680044001,0.999871583631378,-0.030580099971976,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ST6GALNAC4P1",2.10985472157526,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000233478",-0.225200651242069,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EFCAB15P",-0.0029887363015269,0.999871583631378,0.990107134133068,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TMEM238",1.34313719667553,0.999871583631378,-0.0306051511180607,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF197-AS1",0.981905179323699,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF529-AS1",-0.239855966212423,0.999871583631378,-1.07782347027072,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC00513",-0.907261059692236,0.999871583631378,0.311547987356957,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ACAA2P1",-0.213034739331948,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RPL10P19",1.61986554732901,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZC3H12A-DT",-0.423514441393921,0.999871583631378,0.0493650752665341,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NEMP2-DT",-0.136327692531216,0.999871583631378,-0.166237098441429,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RNASEH2B-AS1",-0.598025621161414,0.999871583631378,0.577819233585604,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ANAPC1P1",-0.446504290433319,0.999871583631378,-0.224272813342789,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GAS6-AS1",0.983049340820701,0.999871583631378,0.699391762342056,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC01122",1.67425277055964,0.999871583631378,1.14574846556319,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000233757",-0.0695909667244595,0.999871583631378,0.24092841353005,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CAVIN2-AS1",0.159912105245371,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MED14P1",-0.1811333593666,0.999871583631378,-0.104783823775773,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"UFL1-AS1",0.725872736257194,0.999871583631378,-0.284892644039505,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LINC01237",-0.231206447343956,0.999871583631378,-0.151597355686821,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CLDN14-AS1",0.191407540900981,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"H2BC15",2.14563850014295,0.999871583631378,1.51618417222843,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000233848",0.790907948453225,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000233850",-0.388023627385983,0.999871583631378,-0.348394047423443,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000233852",-0.201518274731868,0.999871583631378,0.693038235682939,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000233891",0.7595186968806,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000233912",1.88999985220922,0.999871583631378,0.337277976700752,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TLE1-DT",-1.5270268233129,0.999871583631378,-1.10765062326926,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RPS28",0.331775701630077,0.999871583631378,0.116791737424397,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000233928",0.0236796498515535,0.999871583631378,1.21565365115214,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"KRTAP5-AS1",0.613618920125738,0.999871583631378,1.45878096147043,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CTC-338M12.4",-0.18882157968981,0.999871583631378,-0.248364229156345,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ATP8A2P3",0.249728437066634,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000233967",0.339589119750524,0.999871583631378,0.941892820072023,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC02574",-0.175966958231241,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EIF2AK3-DT",-0.0318678108200273,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TM9SF5P",0.613317340276608,0.999871583631378,-0.458668915123402,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GTF3C2-AS2",-0.335206956203319,0.999871583631378,-0.0556333301457269,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TRIM26",-0.13329398073586,0.999871583631378,0.0935700246051649,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"HCCS-DT",-0.191851404133966,0.999871583631378,1.66491552363714,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LINC01675",0.683643250684183,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234147",0.447962900612069,0.999871583631378,0.454303964287718,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234149",0.595069494524113,0.999871583631378,0.634699090515577,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234156",-0.211200605892975,0.999871583631378,0.214125865409811,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000234160",-1.27692166636657,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234162",0.0580379637720456,0.999871583631378,-0.149295801583286,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RNASEH1-DT",-0.46071498378326,0.999871583631378,-0.608297010148406,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234185",1.33443198824141,0.999871583631378,1.08872741739589,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC01191",0.142480048949468,0.999871583631378,0.775305769127339,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ANAPC1P4",-0.716684840844081,0.999871583631378,0.21255944115672,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000234261",0.490517469583101,0.999871583631378,0.538157205307602,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MAP3K5-AS1",-0.767004783167623,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LANCL1-AS1",-1.82225508099103,0.999871583631378,0.202090734823873,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF879",0.155728435335645,0.999871583631378,-0.653245812159863,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LINC01505",0.241228424723417,0.999871583631378,-0.617805517878145,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF232-AS1",0.22169259238846,0.999871583631378,-0.0993181194905562,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"JAZF1-AS1",0.222191709492409,0.999871583631378,1.76441952211858,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234352",-0.505858621273241,0.999871583631378,-3.02930201014508,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"OBI1-AS1",0.376079265119062,0.999871583631378,-0.279758155446069,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF37BP",-0.17207082678197,0.999871583631378,-0.230056253078051,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC01250",0.789581668464227,0.999871583631378,0.287123606892126,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234426",-1.94269009626525,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234428",-0.0134506797416992,0.999871583631378,-0.197402039043421,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF736",-0.0161603611969809,0.999871583631378,0.0862059144537214,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ZNF101P2",-0.416247844678374,0.999871583631378,-0.395930693782625,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234477",1.54123570711264,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RPL34-DT",0.474633739178828,0.999871583631378,-0.154149885505897,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SP2-AS1",0.131517265597738,0.999871583631378,0.651112454426022,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234500",-0.0284796286916664,0.999871583631378,-0.190141652043071,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"C5orf58",-0.194257653834168,0.999871583631378,-0.359113771841582,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PTGES3P1",0.37846756669563,0.999871583631378,-0.831623679145537,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000234540",0.86905038200025,0.999871583631378,1.82087775609437,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FAM133B",-0.017955219611032,0.999871583631378,-0.159066550641859,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234584",1.00253042972184,0.999871583631378,-0.505007734399962,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"CCT6P3",0.114888154465388,0.999871583631378,0.356315419830611,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234589",2.15251316604017,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MAPKAPK5-AS1",-0.681691804758288,0.999871583631378,0.241527274488578,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"C2CD4D-AS1",-0.987552093229838,0.999871583631378,3.04834933521531,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"JRK",-0.00560875807137474,0.999871583631378,0.521743631799982,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SNRK-AS1",1.03979154365265,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RPL7P11",-0.892215186917452,0.999871583631378,0.0541908424003187,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LINC01934",-0.688842076110139,0.999871583631378,-0.568114479602632,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HMGN2P5",0.102101825486507,0.999871583631378,-0.447267225472675,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LERFS",1.07337097168828,0.999871583631378,1.3067511019907,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SDCBP2-AS1",-0.32061421509754,0.999871583631378,-0.00682993841383013,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CDC20-DT",1.14093516655709,0.999871583631378,-1.85009224275562,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"HMGA1P4",0.269533890273897,0.999871583631378,0.548038138282529,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NPIPB2",-0.256647514991536,0.999871583631378,0.734621850935985,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000234730",3.5926415739668,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GAS5",0.0158740281753018,0.999871583631378,-0.169534993523522,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"HLA-B",-0.137823355652249,0.999871583631378,-0.239219466392516,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"GULOP",0.0992074815868111,0.999871583631378,-0.0295638486599217,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SLC25A25-AS1",-0.0828207170075117,0.999871583631378,-0.286509062264677,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC00412",1.13558667343347,0.999871583631378,0.654463592893051,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234773",0.270173240755474,0.999871583631378,0.680869490892703,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC01135",-0.527926097176581,0.999871583631378,-0.357903844837204,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234810",-0.0368756466574746,0.999871583631378,0.136050391329646,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SVIL2P",-0.195700032595434,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"IQCM",1.53384369717518,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NXT1-AS1",-0.588717883544071,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC01239",0.112988879036528,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HNRNPUL2-BSCL2",-1.19206869167091,0.999871583631378,0.736469432551373,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"MIR155HG",-0.308163611196772,0.999871583631378,-0.489706486637907,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234902",1.70767373776306,0.999871583631378,0.651604724929313,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TEX21P",-1.24596779548879,0.999871583631378,0.596658868125996,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SNHG20",-0.0403959941736028,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234915",-0.522306458809153,0.999871583631378,-0.594248012942695,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000234936",0.837593730521604,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC01524",0.301671502183317,0.999871583631378,2.00788170297328,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235007",-0.151573102895358,0.999871583631378,0.370713886429011,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000235036",-0.397526988027299,0.999871583631378,0.43670084209177,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LINC00940",0.657359121153204,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235056",0.673976596029713,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235066",0.513112484635958,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ARNILA",-0.255729565403343,0.999871583631378,-0.892604397594354,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235078",-0.284557574989934,0.999871583631378,-0.604799152033899,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZRANB2-AS1",0.079680335970333,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235085",0.544600764527616,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235100",0.729038883366311,0.999871583631378,-0.46802477591675,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"BRD3OS",0.981703580715088,0.999871583631378,0.309780251687711,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZSCAN31",0.0723661236320836,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235111",-0.207862770937489,0.999871583631378,-0.887267427807509,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235119",1.04079993700326,0.999871583631378,-0.698397549320622,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"C12orf75",-0.0155934397368839,0.999871583631378,0.0837953663542592,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LINC01440",-1.72507020680917,0.999871583631378,-1.07624251733797,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HGH1",-0.180686776207574,0.999871583631378,-0.998063711759668,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235189",2.13561128174269,0.999871583631378,1.20374959692288,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"NUCB1-AS1",0.0995101436837109,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PPP1R3E",-0.516169942053535,0.999871583631378,-0.181261698623983,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TSPY26P",-0.188726209864991,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235237",-0.216273264586001,0.999871583631378,-0.465603657605243,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DANT2",0.375619167560114,0.999871583631378,-0.602919156543505,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ITGA9-AS1",-0.579992107513697,0.999871583631378,-0.364705450666354,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"RAMACL",-0.761015562451144,0.999871583631378,-1.06793458762681,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HNRNPK-AS1",0.996769449654965,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SKAP1-AS2",0.445302874474668,0.999871583631378,1.87039376955159,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC01281",0.0289904800502132,0.999871583631378,-0.0385767350605753,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LINC00957",-0.975573106240519,0.999871583631378,1.1730774058093,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"DUSP8P5",-0.275568169387591,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"B3GALT1-AS1",1.56070238165905,0.999871583631378,0.603585051391811,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235381",0.788984314852944,0.999871583631378,0.733515276134978,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235415",0.487829837566209,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235419",-0.477962902977429,0.999871583631378,0.793049668802133,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LINC01278",0.259899609201069,0.999871583631378,0.187842570640747,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235450",0.837225850848969,0.999871583631378,-1.06538359901465,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"SMIM27",0.594635513144992,0.999871583631378,0.563020518092623,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"UBE2R2-AS1",-0.00116374880347512,0.999871583631378,-0.105446579398352,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC01967",2.41604418002185,0.999871583631378,1.07531250461188,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CASP4LP",-0.288591345419444,0.999871583631378,0.54118918550682,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"L3MBTL2-AS1",-0.719776424881085,0.999871583631378,0.758007876683322,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000235522",1.16729914757987,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"HIPK1-AS1",0.747233788284828,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TMEM11-DT",0.167238537561231,0.999871583631378,0.15973916764089,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MSC-AS1",2.18096346189341,0.999871583631378,0.247391245222472,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC00402",-0.646066648926376,0.999871583631378,-0.280982055336685,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TRDN-AS1",0.866522472952987,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235538",-0.397300913598315,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DOCK7-DT",-0.899032709882968,0.999871583631378,0.502207065179152,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RPL6P27",-0.078054821452159,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF747-DT",-0.098194185229315,0.999871583631378,-0.0154228104179127,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC01871",0.0020626580038033,0.999871583631378,-1.7608389445896,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GNAS-AS1",-0.37523551568777,0.999871583631378,-0.180398703206351,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235609",0.308199433589449,0.999871583631378,0.534129495313299,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EPM2A-DT",0.124458958741394,0.999871583631378,-0.390723629372646,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LINC00298",2.43217033261423,0.999871583631378,1.45037668050581,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"EOLA2-DT",0.456552098719616,0.999871583631378,0.102022772209731,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"DICER1-AS1",0.568222087062522,0.999871583631378,1.01084506710274,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PSMD14-DT",0.754332178816377,0.999871583631378,0.103930965391751,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235726",-0.916916929425097,0.999871583631378,0.590325637559416,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"PHACTR2-AS1",0.15455224808483,0.999871583631378,-0.349739562110231,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000235749",0.0324502114954136,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"KIAA0040",-0.283853928136822,0.999871583631378,-0.232268673852637,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC00607",0.671742710003694,0.999871583631378,0.0939957614933893,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PEF1-AS1",0.321839975713497,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235795",-1.65784155030601,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"OLMALINC",-0.649085752444136,0.999871583631378,0.990947235933543,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"BHLHE40-AS1",-0.0682618971070299,0.999871583631378,-2.02050485962972,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"B3GALT4",0.552381604299312,0.999871583631378,-0.0326508805163358,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000235872",-0.137198618137592,0.999871583631378,0.104527359577053,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENSG00000235880",-0.912025812892797,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC00941",1.6347156986036,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"TM4SF19-AS1",0.772787087800568,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CPB2-AS1",-0.118908185050253,0.999871583631378,0.470118956355398,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RBMS3-AS3",0.114392694101961,0.999871583631378,0.674504658504882,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ASH1L-AS1",1.54362346177843,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZNF815P",0.0494571438248881,0.999871583631378,-0.300887686838374,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TTC28-AS1",-0.153538370545732,0.999871583631378,-0.0715877171405249,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"UBOX5-AS1",0.272482288527434,0.999871583631378,0.244323385303211,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235978",-0.110777380279586,0.999871583631378,-1.22244316756695,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000235979",-0.326370080011625,0.999871583631378,-0.928985235711252,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"MORC2-AS1",1.89326656190645,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC01814",0.916403370529782,0.999871583631378,0.345631618040375,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ASMTL-AS1",0.0911948013119271,0.999871583631378,0.0242885465360871,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"COP1-DT",-0.472811978667004,0.999871583631378,-0.892791554272827,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LINC02889",-0.254273642692033,0.999871583631378,1.23282381107496,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"LINC01643",1.78930106107349,0.999871583631378,NA,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ENSG00000236065",-0.0951119123369836,0.999871583631378,1.6371711110437,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"COX10-DT",0.0887860158436194,0.999871583631378,0.308858783742248,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"ZBTB22",0.364635980270977,0.999871583631378,0.0332923500539337,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SCN1A-AS1",-0.463041818961888,0.999871583631378,-1.78525733109661,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PTCSC2",-1.9871681291513,0.999871583631378,0.251035092965763,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"TMEM147-AS1",-0.494359388992198,0.999871583631378,-0.569930589368235,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"PRKX-AS1",0.444995977538572,0.999871583631378,-0.427260235281222,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"KDM4A-AS1",-0.360380643250734,0.999871583631378,-0.41588050552991,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
