"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"SYNJ2BP",9.71836549733077,0.284709187987894,0.440004540252817,0.647059659485119,0.5175933324454,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARL2",4.70185823741517,-0.604725639720142,0.63619346876559,-0.950537327730658,0.341839296350307,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FIRRE",5.09277870136952,0.444700643389004,0.696004021398114,0.638934014340465,0.522865859133084,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GBP7",1.08879058969433,-0.607541192161332,1.40057148370915,-0.433780923878566,0.664447535404651,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RBMXL1",15.5287679478078,0.0872821507080733,0.326680127722337,0.267179247530658,0.789331153606291,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SRA1",8.49788723601367,-0.189533566327124,0.481630334072151,-0.393524977392165,0.693931779719239,0.999871583631378,"Treg","week12","BCG_treated",6,4
"STIMATE",37.6529757902463,0.220330793894318,0.264298723806099,0.833643048749499,0.40448215955552,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DNAJC9",22.8028394429891,-0.688116162763704,0.301422749143421,-2.2828939246264,0.0224366174461711,0.999871583631378,"Treg","week12","BCG_treated",6,4
"C8orf82",2.1284108864244,0.798569879462162,1.04623543450763,0.763279328077792,0.445296827704507,0.999871583631378,"Treg","week12","BCG_treated",6,4
"VDAC1",21.975688829864,0.0226717814573298,0.336532279741357,0.0673688166696944,0.946288093465009,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZBTB9",1.67907843117079,0.32345973278167,1.02349396870722,0.316034820596191,0.751976078543785,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TMX2",20.0299330794241,-0.0623401589582826,0.320673776988149,-0.19440366949801,0.845859816889004,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HEXA",33.4367616079841,-0.0191297332417307,0.264202836466696,-0.072405480189241,0.942279223683731,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NDUFS3",6.59404353688304,-0.195463872483255,0.502431827355437,-0.389035610088803,0.697249804238311,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LEPROT",7.19530890838461,0.498971611386007,0.493241281753844,1.01161770079704,0.311720879195588,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LBH",101.983718459732,0.0443928173558257,0.248341671694237,0.178757020732642,0.85812849410846,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ADAT3",1.71117369369151,-0.783210528749213,1.16824208077136,-0.670418008082776,0.502591358109,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PPP1CB",82.2940508796601,-0.107411631990978,0.209115204996282,-0.513648120388414,0.607498029692811,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SULT1A4",1.32915780986644,-0.607345587631934,1.36202004908857,-0.445915306487855,0.65565842520399,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GPSM3",26.817283787921,-0.213051745952538,0.290943453549595,-0.732278878776081,0.463998368191775,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LAT",34.8737782373619,0.437473589383521,0.297601649779219,1.46999719157494,0.141562514607896,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NCKIPSD",10.6143723589457,-0.582997112708567,0.437559002512665,-1.33238513974282,0.182733662700096,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ATF6B",26.4490699228743,0.191775290533128,0.31052819924898,0.617577698247508,0.53685374927772,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC35F6",4.8218159182323,0.389314353812395,0.651429790192283,0.597630565371412,0.55008646485732,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CLIC1",5.36646931487224,-0.0714737003974546,0.579592314444233,-0.123317198341372,0.901855922470707,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DDAH2",1.4954291497575,-0.147287055623626,1.15416022218893,-0.127614045946141,0.898454414964017,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RPS29",67.3844574929538,-0.634025599362535,0.32368079234481,-1.95879895983177,0.0501363354653823,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF337-AS1",13.6799025939614,0.715650349217547,0.534705027789698,1.33840213206115,0.180765384270449,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CENPBD2P",5.98683387724988,0.371118522867611,0.583401869426289,0.636128443044869,0.524692708101593,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ATP6V1G2",2.46817905798789,0.0144293197189955,0.884963651572317,0.0163049857396503,0.986991080025889,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF134",11.7349080085564,-0.47578067639591,0.376914296642655,-1.26230466881703,0.206839177350451,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GTF2H4",3.12923784801635,0.0139873974680318,0.731918744390028,0.019110587855881,0.984752885085656,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DDX47",0.771532774973909,0.102905442736258,1.54403758727926,0.0666469803481838,0.94686274395253,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF888",3.36803465330392,-0.670389789907578,0.764188736178825,-0.877256832205784,0.380347153432522,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF845",10.577679261875,-0.261145852405095,0.420197807152033,-0.621483139512458,0.534281784626221,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KLRK1",12.855480401265,-0.594049789766257,0.614934197597451,-0.966037979489855,0.334025176862431,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KCTD11",1.01316214188273,1.54449239080547,1.48011948285635,1.04349169691686,0.296720624355697,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RPL13AP7",5.19540855568245,-0.609139327082997,0.609061306288497,-1.00012810006759,0.317248518901234,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LINC01521",1.37496562791209,0.527860520457905,1.18286683415271,0.446255237882305,0.655412886049153,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PPM1N",0.67105342831668,-0.677801685014728,1.42449531381856,-0.475818824000048,0.634203457945544,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC23A3",2.78008432419479,-0.166631433372872,0.840949648258388,-0.198146742457134,0.842930254581654,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LTB4R",6.91202038012752,-0.95283368070822,0.61543959966665,-1.54821639885428,0.12157020445837,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LIPE-AS1",33.6635999326101,-0.0204072737924187,0.270661124463039,-0.0753978756014717,0.939898149424746,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LTB4R2",1.11993048792374,0.0920590384110516,1.24675775803001,0.0738387532125831,0.941138690570077,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DNASE1",59.6573704302114,-0.0472530366550558,0.196974549188651,-0.239894122614793,0.810412337314454,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MDP1",3.3199126097633,-0.662903906732775,0.70178262364845,-0.944600057616771,0.344863097608475,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CSNK1E",16.8993709964838,-0.0135896567110406,0.390948749248652,-0.0347607115693758,0.972270549310577,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IRF9",59.2923972857104,-0.063930319363454,0.297907734600979,-0.214597715796413,0.830080974978406,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GALT",21.3013666352182,-0.240041299145498,0.341781560388243,-0.702323726513584,0.482477299878368,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HBG1",0.864150054636342,-0.822522523083288,1.99275521098865,-0.412756428159191,0.679785077642738,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ITGA1",14.0788229787884,0.767496395317366,0.635394082869651,1.20790611056857,0.22708337889603,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NUDT19",11.193297806194,-0.287514866525012,0.448147286082447,-0.641563332980036,0.521156746965337,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF726",1.85068005389754,0.0992692954984087,0.913329474429758,0.108689468891156,0.913448794975179,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TAX1BP3",1.67976796832562,-0.675169551220314,0.972132546758094,-0.694524171083353,0.487353547913467,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AP1G2",53.5074781738695,0.0261967968289115,0.37440035623172,0.0699700104256794,0.944217529329965,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF90",6.56392016066914,-0.813751273754877,0.669207087780464,-1.21599320840103,0.223987509197252,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NAXD",10.6004659650998,0.43142587878276,0.446576219356118,0.966074457356458,0.334006924728133,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MEF2B",16.5378477230638,0.152692898988547,0.398221194860568,0.383437398509163,0.701395478332576,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GANC",31.2540628393518,0.10441649204561,0.296075705713133,0.352668219751804,0.724337187341204,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RBM39P1",0.914505682152262,0.658554522878597,1.25113485382888,0.52636573976275,0.598634114953415,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TTLL3",19.8366434858188,0.0197975330858384,0.317653523426017,0.0623242987274759,0.950304578501605,0.999871583631378,"Treg","week12","BCG_treated",6,4
"REPIN1",3.91322043709061,-0.457067675230543,0.744957584755504,-0.613548589320764,0.539513665100657,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MRPL23",0.558419342990439,-0.376320684020061,2.07380178419907,-0.181464152884506,0.856003267856599,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF891",8.55086990340187,0.122850386104928,0.555866798485731,0.221006878697543,0.825087076982069,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SMIM7",29.2143397707682,-0.353314939774518,0.265679129829769,-1.32985583022987,0.183565776828536,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FBXO16",1.50656326711942,1.37847477429024,1.26173709944579,1.09252139363718,0.274603992326284,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CPNE1",113.814223698184,0.00799630471429284,0.205191894869872,0.0389698858201194,0.968914398002222,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARL16",7.35699785551711,-0.497656887263542,0.586378574433046,-0.848695550898518,0.396050722521315,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PAXIP1-AS2",18.7227633509266,0.281186118789025,0.337710806576032,0.832623988672149,0.405056825492483,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LYRM4",43.2799680006138,-0.118550654442956,0.243589033524791,-0.486683052711774,0.626482956944677,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MYCBP",5.99977269705837,-0.694519970532675,0.649208967141287,-1.06979417365553,0.284711965441471,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SDHAP4",5.37958481534265,0.194168796998082,0.696013134160446,0.278972892131259,0.780265628155016,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ALG3",5.56395211792159,-0.405156333978027,0.641259004977807,-0.631813870578002,0.527508508933723,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AMZ2P1",1.04727939231007,-1.05417607345879,1.21860424964733,-0.86506843691369,0.387001227312841,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PLEKHM1P1",30.84760265677,0.240680170749173,0.325093174104757,0.740342123183481,0.459092427594509,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PTMAP5",1.23920481205524,0.279351904303656,1.25134534498561,0.223241254241345,0.823347745750924,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GCC2-AS1",1.3336934923571,0.783905470267119,1.35480777229945,0.578610107127327,0.562852283389837,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SH3D21",1.53080484101446,-1.95104195610712,1.06678878640976,-1.82889244896666,0.0674157216568155,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SMIM30",5.71617139245285,0.0116665415148485,0.640064615130035,0.0182271308850254,0.985457658913107,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TTC41P",2.70854584100742,-1.06339588477143,0.923209052025174,-1.15184733342762,0.249383813432508,0.999871583631378,"Treg","week12","BCG_treated",6,4
"C19orf38",1.99393537151885,2.6565153221206,1.25845025791926,2.11094185519333,0.0347773099034873,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IQCJ",1.19123653998964,1.89810271825791,1.466231736507,1.29454483285142,0.195477293827058,0.999871583631378,"Treg","week12","BCG_treated",6,4
"C17orf67",19.5753596274127,0.0872260737438145,0.382188206831082,0.228228061946365,0.819468946778154,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FIS1",9.48554265631568,-0.11545124971649,0.43172324917959,-0.267419579408529,0.789146126016218,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000214265",47.5506846012388,0.0980534375686947,0.26764760022965,0.366352761932339,0.714101863651289,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SCART1",4.68783947688748,-0.119979881458404,0.71846841906721,-0.166993953073365,0.867374806864766,0.999871583631378,"Treg","week12","BCG_treated",6,4
"APTR",3.88835556125927,-0.680985500885775,0.655171000807314,-1.03940116404214,0.298618202896865,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SPDYE3",0.568379077077856,0.292960156363482,1.64191977135792,0.178425378312605,0.858388920062444,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PDPR2P",14.2942306630738,0.235488039891325,0.441036199074772,0.533942656828041,0.593381208214581,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SOGA3",1.53806087304056,1.60702167383493,1.15932369264826,1.38617168270234,0.165694486032928,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HAUS3",13.7900690192721,-0.427406849784111,0.454062652384359,-0.941294879769844,0.346553765944518,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KANSL1-AS1",1.34504868731093,0.735126208881402,1.17055797174649,0.628013500078583,0.529995096264931,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BBIP1",15.8433821011136,-0.0588277755843236,0.401072077350014,-0.146676318064857,0.883387511854063,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LRRC37A4P",25.4460074107201,-0.123263216636645,0.3175855387897,-0.388126037181648,0.697922764476451,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AS3MT",5.49871259712379,0.310176117603066,0.614416074051512,0.504830733932038,0.613677727408,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FAM185BP",9.21995020647336,0.436721847108458,0.461859693588915,0.945572547616958,0.344366651777235,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PLIN5",0.324179277706702,0.325101042237027,2.12482649888532,0.153001217938299,0.878397314824153,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PPME1",25.1202245115166,-0.13258664055708,0.289593122862544,-0.457837669784764,0.647069070091304,0.999871583631378,"Treg","week12","BCG_treated",6,4
"STARD10",1.04591320083045,0.117133857287111,1.20046594040277,0.0975736614799849,0.922270839778255,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GTF2IRD2P1",0.873169298766487,-0.707794239111103,1.4010945438131,-0.50517236130606,0.613437780914289,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EML6",3.19438001823976,-0.0898029158732617,0.77973986959481,-0.115170352799745,0.908310097317131,0.999871583631378,"Treg","week12","BCG_treated",6,4
"B3GALT9",1.97818692067731,-0.193998121535424,0.980156232014273,-0.197925713471972,0.84310318569373,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZSWIM8",36.0455804123238,-0.0266712305814969,0.299714340095913,-0.0889888370805405,0.929090781641308,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IFRD2",5.26429993694601,-0.1787431565782,0.734384791933506,-0.243391691306135,0.807701979698861,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CAPN14",1.76822266926283,-1.09654568111747,0.982289319886792,-1.11631640385121,0.264286722402122,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZBED1",12.3517485364996,-0.392948108105756,0.404970384185661,-0.970313196842578,0.331890401213413,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000214719",9.91253507119694,0.412575367956641,0.49994676119807,0.825238605342592,0.409236139875426,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HNRNPUL2",60.0675191797656,-0.146428572421072,0.208645587468602,-0.701805267955198,0.482800613061619,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CSKMT",4.14916015300502,0.346571190704423,0.725392907915406,0.477770304786106,0.632813698796176,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SEPTIN7P2",12.6618802728536,0.147578371429479,0.385502798175084,0.382820493464884,0.701852865329158,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GUCY2C-AS1",0.795874688258713,-1.53759801067056,1.67490047821126,-0.918023506872882,0.358606559345821,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000214776",2.17428298626632,0.149264807372023,1.06048750324957,0.140751123341522,0.888066556479182,0.999871583631378,"Treg","week12","BCG_treated",6,4
"POLR2J4",36.0026908808986,-0.0359125554986693,0.322626251412216,-0.111313184657079,0.911368000536733,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000214803",4.3977963124748,-0.403937602207617,0.616693073168325,-0.655005901286268,0.51246395457794,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DDX12P",5.29324379986068,-0.909219504939383,0.639685533126091,-1.42135386507196,0.155213911420725,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MTCP1",1.1314178352734,1.6236676525696,1.31721055201056,1.23265612326843,0.21770408830967,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UPF3AP2",4.71254489012254,-0.760237076746379,0.708238221871456,-1.07342000653046,0.283082712044269,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LINC02981",1.23954270047571,-0.102228940660238,1.17625763638537,-0.0869103311196235,0.930742787549811,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SMTNL1",1.55097459088746,1.17321192154108,1.11502142974873,1.05218777885324,0.292713405413971,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LINC00243",51.2923003509963,-0.0194666748850693,0.245431870587301,-0.0793160025977347,0.93678127816893,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LINC01588",43.1675970281267,0.10741180580838,0.311593422632306,0.344717821387169,0.730306518925772,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HLA-F-AS1",1.65718764365837,0.356778343556561,0.977044663684667,0.365160730944545,0.71499142941796,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZSWIM7",15.473167134758,0.233715592552237,0.337233692253059,0.693037492756975,0.48828602285368,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARHGEF28",1.33773989561076,-0.793151862637084,1.17498455577049,-0.675031734452866,0.499655603170897,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LRRC69",19.6035198364234,-0.501790272241004,0.348725485190728,-1.43892630034355,0.150171404997796,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000214955",9.66432325841398,0.0565108852207071,0.711690261269293,0.079403763541629,0.936711475222396,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CRPPA",2.25026849592053,0.251776800584887,0.946355904413016,0.266048744886369,0.790201668368314,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RTL10",8.31682510276159,-0.191548412045708,0.45735354032067,-0.418819130407094,0.675348322621837,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PHB2",9.9784693799637,0.165340936836217,0.445022067966214,0.371534242317101,0.710239656460671,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CD27-AS1",3.03644367045479,0.440066937739291,0.751647949697048,0.585469484639266,0.558232079274321,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NEURL4",12.2367226893652,-0.487818695589153,0.4750757508802,-1.02682297441059,0.304503829147514,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GRID2IP",2.87650311627938,0.588108528724798,0.908596887431091,0.647271124147893,0.517456486606391,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ALOX12-AS1",11.0401234144343,0.207877366443872,0.485385922469347,0.428272343347577,0.668452851936446,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ANXA2R-AS1",30.4848892795757,0.152152566939044,0.288271991942199,0.527809052533803,0.597631873414972,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EEF1A1P29",0.992307591411299,1.62531755002284,1.54472520404762,1.05217261022481,0.292720363444349,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TTC3P1",0.667620961457232,-0.7119687632103,1.64861015882915,-0.431859987879697,0.665843177113095,0.999871583631378,"Treg","week12","BCG_treated",6,4
"UBXN2B",21.3755335988952,0.233007597414666,0.35973661567774,0.647717211036974,0.5171678703291,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNG1F",5.75981328837185,-0.357695431354829,0.57292918434191,-0.624327475594899,0.532412543362183,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000215154",1.04178202219542,2.67182467204733,1.48972817622855,1.79349811239485,0.0728933121925741,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GUSBP18",24.0823375743182,0.0896622968966954,0.305802987451637,0.293202815459334,0.769367132190512,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LINC00680",0.755568750150674,1.03470835203858,1.57271844877905,0.657910735924702,0.510595491609558,0.999871583631378,"Treg","week12","BCG_treated",6,4
"PEX26",26.5074376650875,-0.231431903867323,0.328657199187345,-0.704174149964075,0.481324327199018,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LINC02649",120.415592849156,-0.102334288854549,0.361182061354177,-0.283331593133025,0.776922661261511,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FASTKD5",6.84109376837201,0.523522932217689,0.556203802593401,0.941242993623324,0.346580348810437,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GOLGA8B",33.4316635789418,-0.0290870961887162,0.260734841973262,-0.111558148380104,0.911173757562231,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DHRS4-AS1",6.70179828994382,0.0631857132484003,0.516927680888037,0.122233178033439,0.902714351185077,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KCNU1",0.462045390490835,-0.902228173694224,1.84356513668701,-0.489393163138015,0.624563375434995,0.999871583631378,"Treg","week12","BCG_treated",6,4
"AKR1C7P",1.47547514315618,-0.914006020724356,1.06049891332271,-0.861864174721907,0.388762265239651,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GAGE10",2.53554481802843,1.19825816438303,0.943649880343664,1.26981223581213,0.204151521169763,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RNF212B",0.395361695431994,2.49209971189431,2.51672779182215,0.990214245653479,0.322069410986442,0.999871583631378,"Treg","week12","BCG_treated",6,4
"DDX3X",123.022192410468,0.0228006891183614,0.292912703465001,0.0778412436491877,0.937954338274214,0.999871583631378,"Treg","week12","BCG_treated",6,4
"WHAMMP4",7.5996184908167,-0.0324164968323603,0.569419537192839,-0.0569290210732305,0.954601736321305,0.999871583631378,"Treg","week12","BCG_treated",6,4
"VPS16",16.2215772913323,0.231884031096728,0.355168286119503,0.652884956678556,0.513830447828499,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MYL5",3.19359365356019,0.141709244752007,0.733601982399336,0.193169113704586,0.846826526843071,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MIR99AHG",4.4560921875366,0.0584481193833656,0.988318538251326,0.0591389487510579,0.952841436297001,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MIR17HG",9.7194038570573,-0.666426837097975,0.471194805062507,-1.41433400779868,0.15726385627835,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ZNF407",301.449335573817,-0.0414328414430726,0.156624732444289,-0.26453575240941,0.791367119247164,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MCM3AP-AS1",10.2685204639311,-0.12752859458148,0.450323508765713,-0.283193286824003,0.777028674152274,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NPEPL1",29.2696398914624,-0.0684004667778303,0.28704155576112,-0.238294648997632,0.811652571312646,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SIAH3",7.13593327841484,0.0262718488180164,0.688401458779115,0.0381635577365128,0.96955727642972,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LINC00598",47.5431505955013,0.143728101616524,0.230548862887228,0.623417091789465,0.533010469115488,0.999871583631378,"Treg","week12","BCG_treated",6,4
"EFCAB8",5.10407545065443,0.135944533035377,0.588834125669403,0.230870676662687,0.817415271995923,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FRG1JP",1.2598541414005,-0.807630144056015,1.28321882224762,-0.629378349236971,0.52910138878997,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ANKRD20A11P",1.66898300901642,-0.160587307386019,1.00051025933429,-0.160505408003381,0.872482961886603,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BCORP1",2.50409726590173,-0.279590723118148,1.25074831610035,-0.22353875637416,0.823116222919922,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GUSBP9",0.590086028632425,-0.0646833247948232,1.81299156797312,-0.035677675471562,0.971539371609796,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RSC1A1",4.28081625869322,0.841247330810792,0.669341531053215,1.2568282286131,0.208815841899374,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TMEM242",18.7023596261137,-0.427583695406282,0.356276445447375,-1.20014584424566,0.230082703562447,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TMEM167B",8.88726195859159,-0.209838353493476,0.453807089591638,-0.462395494266739,0.643797729875403,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ARHGAP27P1-BPTFP1-KPNA2P3",9.19732952795276,0.50785812971934,0.443041907941833,1.14629817318775,0.251671798553382,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TNFRSF25",67.893405888195,0.34992033958594,0.221143439424881,1.58232295064219,0.113575864010087,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SLC35E2A",3.44768863850011,0.169022487575857,0.698182227758121,0.242089358416631,0.808710923746199,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SDHAP2",26.5724022839175,-0.227764596205767,0.312688178811184,-0.728408080765028,0.466363818116894,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000215838",1.29862895988182,0.195824296755252,1.22498047344381,0.159859116941454,0.872992054226463,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TSTD1",3.33723980641459,-0.382683858652761,0.745362079822346,-0.513420080001885,0.607657502394277,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000215861",0.974137012631412,1.69500150740981,1.40066751828898,1.21013836993978,0.226225801976585,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000215869",0.988904435775046,-2.75692430832745,1.6186716371154,-1.70320171498186,0.0885303258538133,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CYB5RL",5.88723076461048,0.309185335011141,0.605513549835891,0.510616707247819,0.609619474679672,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CROCCP2",38.7607755566384,-0.0410637424151947,0.341446747276143,-0.120263973058102,0.904274042263653,0.999871583631378,"Treg","week12","BCG_treated",6,4
"TTC34",2.25930350503426,-0.148459671642925,0.862650095690997,-0.172097206485563,0.863361108900745,0.999871583631378,"Treg","week12","BCG_treated",6,4
"IFI30",1.23495128650545,-0.0287185116082883,1.36588131215443,-0.0210256274485446,0.983225212444705,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENSG00000216809",1.86437728461723,-0.100683677165239,1.04374237725229,-0.0964641077717801,0.923151978799918,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CCDC7",65.8475356899711,0.431078956459834,0.302630778851398,1.42443857857402,0.154319553290065,0.999871583631378,"Treg","week12","BCG_treated",6,4
