"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ALMS1P1.1",1.53683293355907,0.162344503704843,1.05908707347066,0.153287211006017,0.87817178562415,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290737",2.58006461600322,-0.371647668377595,0.916851840705694,-0.405351935697201,0.685218835714197,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CA5BP1.1",4.30559813136183,-0.0742633575523408,0.621343212982006,-0.119520670702959,0.904862864563727,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290758",0.91542710084285,0.796093450358021,1.3766709893004,0.578274298322055,0.563078943802824,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290762",18.2506160176195,-0.0456224404532842,0.33885423273944,-0.13463736334191,0.892898598880032,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SDHAP1.1",5.70978593902872,-0.226207877797658,0.610173726543634,-0.370727004387794,0.710840874769257,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290767",2.75348046041242,-1.60852719091936,0.912764000233686,-1.76225967556515,0.078025433614563,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MFSD14CP.1",83.653904496105,0.293999302537049,0.204298513654182,1.43906726132479,0.150131466692177,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CFL1P1.1",2.28746254777606,0.752215167016612,1.13195495624928,0.664527473344938,0.506352771154814,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290791",8.93451109640599,-0.547163334246737,0.427640859907172,-1.27949264334916,0.200723628579586,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290792",8.28286228081729,-0.244206749332611,0.429814758127117,-0.568167436587619,0.569921280399838,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290796",2.5363537765989,1.5071143943704,0.970586455244958,1.55278737532973,0.12047393976095,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290803",2.70137889318266,-0.354385634721679,0.843815101526945,-0.41998019954892,0.674499918488005,0.999872098254366,"gdT","week12","BCG_treated",6,4
"YWHAEP7.1",3.7543082614563,-0.249744956732171,1.18556363776007,-0.21065504100988,0.833156459366241,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290823",3.49356454765717,0.446289294491302,0.749265877816769,0.595635418219915,0.551418810306679,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NSUN5P2.1",3.20471882951562,-0.036845602658544,0.81300799296806,-0.0453200989132115,0.963852167280526,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290832",24.4519650749135,0.247895708559494,0.271974409117615,0.911467036048569,0.362049346536686,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290835",9.45258332088956,-0.338948711905092,0.437819098550886,-0.774175254179088,0.438827159875628,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CROCCP3.1",27.3197514901708,-0.0113830976552089,0.298036854409189,-0.0381935907818316,0.969533330984391,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290846",3.4833560810456,0.0621606530770629,0.792073353535299,0.0784784045563687,0.937447507901663,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290853",3.39009554986979,-0.41186825864612,1.08601978752671,-0.379245630122547,0.704505469980515,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290854",4.45960158146851,-0.452904004029953,0.633191915367574,-0.715271299329585,0.474441419527812,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CCT6P3.1",26.8275770139652,-0.134499337265317,0.262191689375197,-0.51298093233172,0.607964658773567,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BIRC6-AS2.1",1.39854867085159,-0.588779483564047,1.11949100882539,-0.525934981989551,0.598933382345486,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RRN3P3.1",1.46297931448157,-0.806328114944708,1.05497815819206,-0.764307875649796,0.444683793178317,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LINC01145.1",156.047609543435,0.0230416830319483,0.229811480845802,0.100263411328039,0.920135204607214,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290870",5.93946869357702,-1.18709210491526,0.629072187449594,-1.88705227889348,0.0591532943789675,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GTF2IP1.1",1.18710788064731,1.26746561444248,1.3712065319423,0.924343331888251,0.355307588781415,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290872",4.13633831641694,-0.945106924085479,0.634013536560793,-1.49067310015526,0.136047341825772,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LINC03009.1",239.245129049342,-0.226175497204236,0.145015226755163,-1.55966723126324,0.118838539710576,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GLUD1P2.1",1.55569411527225,-1.41362230393667,1.11270546046691,-1.27043710502103,0.203928973198354,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290876",11.2845176846275,-0.141622306062757,0.50310229349551,-0.281498033091397,0.77832843648359,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290879",3.61243766610678,0.208738215269063,0.775299506628111,0.26923558377703,0.787748398996256,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290888",5.54248731544528,-2.867569411243,0.982337269424406,-2.91912920388659,0.00351010705491797,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290890",25.3936877592887,0.00115085070435518,0.318284198599707,0.00361579591264146,0.997115018552656,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290901",0.973564453599676,-0.431532759951952,1.24065829508994,-0.347825635519303,0.727971136013316,0.999872098254366,"gdT","week12","BCG_treated",6,4
"METTL21EP.1",9.02465039297559,0.290579801102856,0.442781228510956,0.656260433803973,0.511656570513699,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290921",31.3475468386032,-0.0493217958961547,0.227654356044051,-0.216652106962588,0.828479474541266,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290922",1.0317300881948,-0.254576725574984,1.23054907863071,-0.206880595009071,0.836103111617568,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PGM5P2.1",2.25907223917497,-0.808673470328964,0.78193486871596,-1.03419543325509,0.301044808644252,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290924",8.52017787288032,-0.3194400720571,0.44088671647637,-0.724540023818615,0.468734264722454,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LINC03006.1",50.2412753633496,0.0367027558110548,0.207522309225599,0.17686173572382,0.8596169952116,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290927",14.7853409550132,-0.657218895979542,0.417091286556357,-1.57571955387934,0.115090449020052,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290928",59.3318203580262,0.0935983951611469,0.182533927683776,0.512772591642788,0.608110404284772,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290931",3.60402349436745,0.593478144452905,0.82406875464519,0.720180374644143,0.47141394564716,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290933",3.61151556726364,-0.951575601392103,0.825307757011832,-1.15299485956299,0.248912494411774,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290939",0.919391555417893,-2.09052854157372,2.04983996383033,-1.01984963629422,0.307799778292211,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBE2Q2P2.1",19.0915862181114,0.065972818811326,0.436186344736844,0.151249161298546,0.879779171215591,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290948",6.1201424488776,0.577696077955312,0.606750635956621,0.952114499302501,0.341038916427824,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290951",12.9086270549034,-0.492868326678638,0.371991658786272,-1.32494456538827,0.185189538187428,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290955",0.771269103765206,-1.07237961074952,1.56020901986008,-0.687330733958767,0.491874335611333,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FAM21EP.1",0.775004201126342,-0.246710194345737,1.34619348956917,-0.183265033041196,0.854590069299245,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290957",1.2322736594174,0.167356930699678,1.31766187147836,0.127010528514352,0.898932065489947,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290989",17.3655883011844,0.530440989177967,0.311984477317444,1.70021596503419,0.0890903103491725,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290993",61.7707932079756,0.0917674884515248,0.179728161359714,0.510590481520913,0.609637842339571,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000290999",7.41446957508263,-0.799561905648547,0.605041727025264,-1.32149878253795,0.186335108200053,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291003",5.82895890555163,-0.398910220544294,0.500352455450917,-0.797258444919186,0.425300949030747,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NBPF25P.1",2.41645157033194,-0.371458115619626,0.818805862396549,-0.453658348918524,0.650074749718497,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291006",1.20950100650585,0.551581950998309,1.22815539966491,0.449114135840466,0.653349323654822,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MRPS31P5.1",2.63817164260136,-0.0332922238329922,0.785178792948024,-0.0424008189370393,0.966179175520609,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291011",1.90240696665212,1.18206716011367,0.999347039475649,1.18283950761879,0.236872759632878,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FLJ43315",1.27306027758979,1.35880422091972,1.47659045491768,0.920230939049016,0.357452089629375,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291013",1.0756157802694,-0.518476021069246,1.16785327608559,-0.443956472688994,0.657074054043306,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291015",0.995318819101721,0.582607226913988,1.38891100432804,0.419470524100178,0.674872292253903,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BCORP1.1",4.37204140176823,-0.45750545605577,1.21238828990402,-0.377358854308953,0.705906939973319,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291032",3.83524529151467,-0.800552035905226,1.21315604096538,-0.659892057470349,0.50932310151136,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TXLNGY.1",20.272135714014,0.260602203606194,1.514339888327,0.172089638274073,0.863367058699231,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291034",2.15285362887041,-0.041176622808331,1.33313529548565,-0.0308870547106254,0.975359613843075,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RRP7BP.1",29.4033873960902,-0.415664449689567,0.332799438118272,-1.24899384458049,0.211667325233542,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291037",15.5596024563198,1.32857473068209,1.14579846052003,1.15951869064225,0.246244822438145,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CD99P1.1",26.2236511300529,-0.609933585139523,0.278977889989102,-2.18631514190372,0.0287925570923784,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291042",4.19918073521342,0.0730783467153567,0.652775882324838,0.111950132800695,0.910862946179227,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GLUD1P3.1",5.59614431266118,0.664272228569626,0.562490438203042,1.18094848099417,0.237623190212393,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291046",11.2480719344435,0.040270284112411,0.416077671209159,0.0967854967928992,0.922896741739998,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TEKT4P2.1",0.901177418949331,-2.04856275240936,1.42465063770577,-1.43794043128238,0.150450956618357,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291051",1.41561295268324,0.619034361658922,1.18111568005447,0.524109849790815,0.600202138101172,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CATSPER2P1.1",1.04421898023338,0.0978619608839389,1.23616616933417,0.0791657006247388,0.936900825875978,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291054",35.3027583949951,-0.0179787424526355,0.285842153258285,-0.0628974496857714,0.949848165681382,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291055",13.0159314646807,-0.133017624144453,0.383310390435352,-0.347023267470979,0.728573838788305,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SEPTIN7P9.1",2.11077349523954,-0.66600623458949,0.897553116936969,-0.742024312569192,0.458072605225857,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291060",2.41378116278458,-0.432317565518262,0.935263807078996,-0.46224130800963,0.643908283514835,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291063",3.38743409323299,-0.648262939134379,0.783528688069157,-0.827363374188491,0.408031133397384,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RPL23AP7.1",9.76258313265657,0.11729137482663,0.434858812225208,0.269722888278244,0.787373450641547,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291065",2.74511511627461,-0.279264156703039,0.838903219633928,-0.332891983445839,0.73921582094754,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291066",13.4311145022636,0.296220109335685,0.487843208515378,0.607203511630617,0.543715862079505,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291067",14.9946735876703,-0.00505634515598877,0.322819176278758,-0.0156630879685492,0.987503174916678,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291068",7.5701592165259,0.94342908840027,0.496643416113231,1.89961058133745,0.0574842425868643,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BMS1P1.1",5.86266476560434,-1.08383668269749,0.607371140095643,-1.78447181821451,0.0743470301855233,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CROCCP2.1",24.4784725763115,-0.442943400978421,0.325466819398995,-1.36094795099653,0.173530138528837,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291073",64.3673770863376,-0.313791122755695,0.235716292552652,-1.33122373238415,0.183115404686382,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291075",16.0620149414412,-0.26087623546256,0.402417881453246,-0.648271976683693,0.516809055697188,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291078",5.59843535238445,-0.503032700988746,0.550031928765034,-0.914551819052007,0.36042696234657,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291079",5.98900853019341,-0.361072148918449,0.572340331845169,-0.630869657139813,0.528125753085775,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF252P.1",5.85970826540822,-0.533194250138794,0.561525238985929,-0.94954636607555,0.342342801897008,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291081",1.53218703841303,1.61379112253016,1.26121048741084,1.27955732896191,0.20070086514823,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HERC2P9.1",5.41414380649599,0.0563350588311972,0.609621299084438,0.0924099254993292,0.926372353765497,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ALOX12P2.1",15.3140463943471,-0.377333349294505,0.496919266702161,-0.759345379781115,0.447645978039825,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CRYBB2P1.1",27.3043359008787,0.425855307314832,0.526552733754647,0.808760984447313,0.418652642083159,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CCDC144BP.1",2.92696208964833,-0.676762222490719,0.758934111675463,-0.891727242298627,0.372539147980653,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SDHAP4.1",35.5300654980496,0.0180320271018617,0.272934296369437,0.0660672819126184,0.947324259170601,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PMS2P3.1",16.8010291916134,0.353531246121072,0.348206521789578,1.01529185698225,0.309966724887577,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SVIL-AS1.1",29.4161049142928,0.0832857894006376,0.32639531506323,0.255168458482633,0.798592991346378,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HLA-L.1",18.8429734049344,-0.754670606642371,0.462024332626905,-1.63340013360678,0.102384868963987,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291099",17.8330528888058,-0.00515063442222174,0.40512707213192,-0.0127136268507491,0.989856266690648,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291100",21.8793541408685,-0.496251023019898,0.438892516214681,-1.13068918855103,0.258185933414327,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291101",14.3937028118039,0.135523156692155,0.545316646684326,0.248521950533094,0.803730588633402,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GUSBP1.1",58.5172664513589,-0.129717016314445,0.238477768860525,-0.543937562541983,0.586484439445318,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BTN2A3P.1",2.45783604708261,0.824300208924284,0.959703531302365,0.858911301290794,0.390389453877842,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LINC00888.1",1.0893826735693,-1.42177048015724,1.13457605592142,-1.25312928360944,0.210158660423048,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291107",29.7974518230346,-0.318047378505677,0.303923849663499,-1.04647061708983,0.295343804002325,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TRIM16L.1",2.48590689252239,0.0923623666087478,0.968453308969763,0.0953710062770114,0.924020144722908,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291112",0.770123459723685,-1.85605433955511,1.75520767469756,-1.05745568818512,0.29030366770897,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291113",15.0006153135905,-0.569270123281548,0.371470229738184,-1.5324784537452,0.125404410556871,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SIGLEC17P.1",1.40461006707818,1.09047474661372,1.37642855945271,0.79224943359742,0.428215249762781,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291117",33.5199795561205,0.0612225024246842,0.366225670126861,0.167171521328575,0.867235091758094,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF767P.1",278.05982098274,-0.0038895075059478,0.15810241495017,-0.0246011897235958,0.980373070325734,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MRPL45P2",9.39765988836487,0.183668251060221,0.439148408455897,0.418237314592628,0.675773616167789,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CASTOR3P.1",98.5602346465503,0.0153992500367073,0.192265459614897,0.0800936895662469,0.936162741621704,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291124",1.88464185689148,0.343268382606752,1.1401190397154,0.301081177183428,0.763352593906352,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291126",2.81217668322035,0.635516559762319,0.835282641223077,0.760840137694891,0.446752557276689,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ANKRD36BP2.1",34.8491883795433,-0.0971245654892765,0.52606727677575,-0.184623849034196,0.853524078684517,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PPIEL.1",13.3502964879427,0.270813445406305,0.385341251268236,0.702788617919839,0.482187491512091,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291130",6.937821080034,-0.240913505072438,0.491872653997207,-0.489788369234704,0.624283661764147,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291131",4.58787152973404,0.330100295100088,0.721878645817336,0.457279484595831,0.647470173591183,0.999872098254366,"gdT","week12","BCG_treated",6,4
"WASH2P.1",10.002603588102,-0.604072528568849,0.422942451584507,-1.42826175595701,0.15321653124108,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291136",99.2433118050778,0.0341123790309498,0.155186236871584,0.219815749892677,0.826014652979807,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GBAP1.1",4.72271011985849,0.975283817289812,0.666084475601595,1.46420439600991,0.143138109468934,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DPY19L2P2.1",4.50477570342125,0.216773946400162,0.718905678716998,0.3015332230885,0.763007919797095,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AMZ2P1.1",5.6709300195925,0.74422994566147,0.574806458079785,1.29474875447236,0.195406915230043,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EMBP1.1",1.96161464362217,0.36637391842894,0.881978926768868,0.415399855154308,0.677849212687329,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291143",130.670254967727,0.255075907697671,0.14222097928058,1.79351815033172,0.0728901110741415,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291144",1.5392246944892,0.427723491479411,1.05135592035876,0.406830344697596,0.684132598014335,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PPP5D1P.1",12.9054019734974,0.730677894001103,0.508693688398966,1.43638089220411,0.150893987272976,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291147",20.9124198978975,0.114123844311754,0.290301886007455,0.393121263803374,0.694229919604778,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291149",75.2713135191542,-0.0741277311788498,0.345650919101065,-0.214458365600861,0.830189631058304,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LSP1P5.1",1.39285085082542,1.16531657447073,1.21580187433259,0.958475718019785,0.33782293007151,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NSUN5P1.1",8.56556046651654,0.56436521592839,0.490541824977747,1.15049357096919,0.249940640638051,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SBDSP1.1",2.1056913362743,-0.710983345601086,0.862454942653096,-0.824371582141959,0.409728456793773,0.999872098254366,"gdT","week12","BCG_treated",6,4
"STAG3L4.1",44.8448190172464,-0.333056888669161,0.217722455301937,-1.52973145653386,0.12608321396158,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PMS2P4.1",75.7431866967395,0.362464234314838,0.309865816676826,1.16974578932942,0.242103285315253,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291156",4.63571948184389,-0.27026626354391,0.777890750245953,-0.347434730980485,0.728264744926207,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LINC00869.1",174.671303753096,0.0998425329325353,0.203517682597682,0.490584069443764,0.623720656006046,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291159",6.67496888401829,0.035394357566837,0.494659887587106,0.0715529163674189,0.942957711271448,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291166",1.6819662354,-0.161358669307264,1.39305561404023,-0.115830744789349,0.907786683691122,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291171",28.9688316576007,-0.0609939249074209,0.292468437292181,-0.208548742804978,0.834800527920662,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CASP4LP.1",0.73095854056482,-1.25530042652774,1.49981346703009,-0.836971032813481,0.402608850686035,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291174",5.01206640343261,0.67113985804323,0.573927909851417,1.16938006764121,0.242250536895905,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291175",64.2474767920147,-0.0797751637412638,0.232736930185883,-0.342769682824074,0.731771735344997,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291176",2.08225156440562,0.0416079827365471,0.924184361895927,0.0450213014329629,0.964090330079203,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291177",72.8044747182968,0.0450328863851868,0.217388548818815,0.207153903137373,0.835889666357327,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291178",31.7188419535844,0.0901378350496971,0.266192603292854,0.338618856927934,0.734896875230635,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291180",2.00362452530724,-0.295602466261955,0.928361936324939,-0.318412953715167,0.750171713571062,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291185",2.51872155907759,-1.20968741780983,0.774715147173737,-1.56146090885525,0.118415040333473,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291186",0.947812936543131,-2.2382345655523,1.48562773945017,-1.50659179693337,0.131915321334379,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291188",143.332976851789,-0.566854995538875,0.316480407697312,-1.7911219201949,0.0732737322817855,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291201",11.7554821244535,0.178701883197587,0.402045175449647,0.444482098305811,0.656694068785953,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291202",4.93691694517934,0.111358004398915,0.624342066615075,0.178360566031779,0.858439816438579,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291203",234.703182960287,-0.08500087126038,0.188788038848242,-0.450245003756346,0.652533789395698,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GTF2IRD1P1.1",1.32227654565028,0.276700775655898,1.07988818592643,0.256230949890906,0.79777251158135,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291207",18.6291058293749,-0.439761603846621,0.348930368916871,-1.26031335481547,0.207556344212069,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291208",1.23932348015595,0.251259083686058,1.12719688730444,0.222906119166914,0.823608573797774,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291212",2.47615139574973,1.94366910799399,1.29636574383779,1.49932155892974,0.13379023208899,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291214",79.5439448680525,-0.189122810125582,0.213656085567369,-0.885173991760458,0.376062797377029,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291215",1.82983460007866,-0.0754551031922472,0.955627421391819,-0.0789587045151456,0.937065469490921,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LINC01347.1",1.21079178216283,1.62951139600703,1.29219983776257,1.26103668208821,0.207295631341693,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FAM86DP.1",3.84120976896033,0.640697786006783,0.75483884940963,0.848787508099089,0.395999542419866,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291224",17.9554261825092,0.063301337768522,0.349452263649977,0.181144449051063,0.856254196363427,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291225",2.20384960938539,0.597549441476687,0.875888088420713,0.682221221382414,0.495099077824924,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291228",6.8398672667961,-0.471312132771513,0.470097489821137,-1.00258381075559,0.316061710155452,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291232",8.33450123895673,0.624018098994473,0.479569373278455,1.30120506805623,0.193188270987424,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SOD2",66.7200869817433,-0.384408063774464,0.286576358217255,-1.34138093653574,0.179796803772464,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291258",4.9297523943434,0.106581927376677,0.620037852182581,0.171895839909613,0.863519417177646,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291259",5.6069538693982,-0.342408529315475,0.553953630110923,-0.618117673941249,0.536497772718002,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SMG1P7.1",2.13908946230222,-1.41080880303529,0.998820795603397,-1.41247439905675,0.157810323573023,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291265",3.75069225914153,-0.024639940762453,0.70434240880096,-0.0349829010074785,0.972093375546908,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SMG1P5.1",1.0493117457502,-0.810126228255451,1.38835000287081,-0.58351728784549,0.559545122587756,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000291272",1.79472367766079,0.908101219841993,0.97402658428636,0.932316668243025,0.351172896092981,0.999872098254366,"gdT","week12","BCG_treated",6,4
