"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SLC25A51",0.00024956479569998,-0.212544121622253,0.157,0.162,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF445",0.000250446804075077,-0.116791787993673,0.334,0.318,1,NA,NA,NA,"CD4_Naive_T","week44"
"SNTB2",0.000251689246562023,-0.285247337000648,0.106,0.121,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF136",0.000252318580620074,0.206473395534385,0.18,0.141,1,NA,NA,NA,"CD4_Naive_T","week44"
"ATP6V1B2",0.000252699174778365,-0.220608624711343,0.121,0.12,1,NA,NA,NA,"CD4_Naive_T","week44"
"SELENOI",0.000253449157650478,-0.149877506915642,0.297,0.294,1,NA,NA,NA,"CD4_Naive_T","week44"
"PISD",0.000256704695906548,-0.104825431132177,0.193,0.183,1,NA,NA,NA,"CD4_Naive_T","week44"
"GTF2A2",0.000257789114863118,-0.193071945032655,0.128,0.13,1,NA,NA,NA,"CD4_Naive_T","week44"
"PRKRA",0.000259607917481054,-0.25183130059229,0.216,0.225,1,NA,NA,NA,"CD4_Naive_T","week44"
"LINC01259",0.000261260562934443,0.184005451366792,0.151,0.119,1,NA,NA,NA,"CD4_Naive_T","week44"
"TMEM87B",0.000263741823673997,0.162214766294556,0.218,0.177,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC35G1",0.000265136830435326,0.23314924468576,0.121,0.092,1,NA,NA,NA,"CD4_Naive_T","week44"
"BIN1",0.000268101931869502,0.219294379749714,0.203,0.16,1,NA,NA,NA,"CD4_Naive_T","week44"
"WRAP73",0.00027104225882399,-0.214577696653584,0.103,0.102,1,NA,NA,NA,"CD4_Naive_T","week44"
"PUS7",0.000271901946588612,-0.180865812244256,0.211,0.205,1,NA,NA,NA,"CD4_Naive_T","week44"
"TRBC2",0.000272084337524976,-0.121005568934908,0.689,0.677,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000259363",0.000273514563040736,-0.298624482410302,0.141,0.148,1,NA,NA,NA,"CD4_Naive_T","week44"
"HBP1",0.000273990281007865,0.173863664797357,0.418,0.349,1,NA,NA,NA,"CD4_Naive_T","week44"
"ANKAR",0.000274594901271265,0.219063213444588,0.17,0.132,1,NA,NA,NA,"CD4_Naive_T","week44"
"HMGN3",0.000275885506276587,0.128698844124411,0.212,0.174,1,NA,NA,NA,"CD4_Naive_T","week44"
"CORO1B",0.000276674207728685,-0.210032006317172,0.193,0.201,1,NA,NA,NA,"CD4_Naive_T","week44"
"TNFRSF10A",0.000279696442463454,-0.180485619730489,0.279,0.275,1,NA,NA,NA,"CD4_Naive_T","week44"
"MTFR1",0.000280920270503319,-0.11435228772491,0.247,0.234,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF512",0.000286869572416714,0.197857990627895,0.204,0.16,1,NA,NA,NA,"CD4_Naive_T","week44"
"PCYT1A",0.000286902455883154,0.175062168226088,0.215,0.173,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF841",0.000287612224940215,0.195324874093912,0.142,0.11,1,NA,NA,NA,"CD4_Naive_T","week44"
"PRIMPOL",0.000287847581664957,0.323130762236483,0.113,0.082,1,NA,NA,NA,"CD4_Naive_T","week44"
"GFOD2",0.00028849429431144,-0.247436482884225,0.142,0.147,1,NA,NA,NA,"CD4_Naive_T","week44"
"ARMC6",0.000289310387471712,-0.321553021802815,0.091,0.103,1,NA,NA,NA,"CD4_Naive_T","week44"
"TDP2",0.000289682638288157,-0.113229176087102,0.195,0.182,1,NA,NA,NA,"CD4_Naive_T","week44"
"TMEM268",0.000289930866993377,-0.110297503034713,0.165,0.159,1,NA,NA,NA,"CD4_Naive_T","week44"
"CC2D1A",0.000291807286792192,-0.172411450892055,0.122,0.117,1,NA,NA,NA,"CD4_Naive_T","week44"
"DNAJA2",0.00029314351009812,-0.125306998986876,0.199,0.189,1,NA,NA,NA,"CD4_Naive_T","week44"
"ANKRD36B",0.000296843805613373,0.154534043360418,0.408,0.345,1,NA,NA,NA,"CD4_Naive_T","week44"
"PRKCB",0.000297349131312887,-0.16551306552846,0.356,0.348,1,NA,NA,NA,"CD4_Naive_T","week44"
"PLEKHA2",0.000298689610439071,0.106089358615151,0.368,0.309,1,NA,NA,NA,"CD4_Naive_T","week44"
"RAN",0.000298692808367501,-0.176157634199853,0.162,0.159,1,NA,NA,NA,"CD4_Naive_T","week44"
"CLK1",0.000299625658519376,0.198919508314105,0.597,0.513,1,NA,NA,NA,"CD4_Naive_T","week44"
"MFAP3",0.000299820606553595,0.19366588791292,0.256,0.208,1,NA,NA,NA,"CD4_Naive_T","week44"
"TMEM41B",0.000300341943795348,-0.110957138831495,0.328,0.318,1,NA,NA,NA,"CD4_Naive_T","week44"
"POLB",0.0003005364919967,0.169386160765391,0.15,0.118,1,NA,NA,NA,"CD4_Naive_T","week44"
"EXOSC1",0.00030134232558844,-0.294765697786611,0.153,0.159,1,NA,NA,NA,"CD4_Naive_T","week44"
"BCL2L11",0.000301683441192614,0.301526648716648,0.212,0.165,1,NA,NA,NA,"CD4_Naive_T","week44"
"ITGB7",0.000303562151705993,0.179635823892767,0.212,0.171,1,NA,NA,NA,"CD4_Naive_T","week44"
"GTF2E2",0.000303955856016355,0.149187547313894,0.372,0.313,1,NA,NA,NA,"CD4_Naive_T","week44"
"HACD3",0.000304974610996807,-0.177598698623131,0.257,0.263,1,NA,NA,NA,"CD4_Naive_T","week44"
"OGDH",0.000305345657402339,-0.100223399710096,0.321,0.315,1,NA,NA,NA,"CD4_Naive_T","week44"
"KLHDC10",0.000306423228945249,-0.123740820134632,0.277,0.258,1,NA,NA,NA,"CD4_Naive_T","week44"
"HMGCL",0.000307510494166196,0.392096269460822,0.103,0.075,1,NA,NA,NA,"CD4_Naive_T","week44"
"HSPBAP1",0.000309460517738349,-0.189507627646889,0.251,0.251,1,NA,NA,NA,"CD4_Naive_T","week44"
"STXBP2",0.000309670903448419,0.169951887838002,0.16,0.128,1,NA,NA,NA,"CD4_Naive_T","week44"
"TRAF1",0.000309769866713346,0.141318861573396,0.415,0.349,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000267645",0.000309941209789626,-0.255125522675127,0.175,0.188,1,NA,NA,NA,"CD4_Naive_T","week44"
"NDUFAF2",0.000312006004254128,0.15817774807479,0.347,0.292,1,NA,NA,NA,"CD4_Naive_T","week44"
"JAK3",0.000314663373066645,0.122864409400187,0.825,0.761,1,NA,NA,NA,"CD4_Naive_T","week44"
"ARHGAP4",0.000315961804805527,0.150950411861234,0.48,0.409,1,NA,NA,NA,"CD4_Naive_T","week44"
"NLRC3",0.000316292523806542,0.140414352838079,0.56,0.489,1,NA,NA,NA,"CD4_Naive_T","week44"
"MUS81",0.000318043014647168,0.122387470657481,0.106,0.085,1,NA,NA,NA,"CD4_Naive_T","week44"
"CSRNP2",0.000318266601083948,-0.264376978250074,0.155,0.166,1,NA,NA,NA,"CD4_Naive_T","week44"
"APOL2",0.000322727926679757,0.151709962479029,0.324,0.267,1,NA,NA,NA,"CD4_Naive_T","week44"
"CUL9",0.000322811939968611,0.229945350689111,0.314,0.254,1,NA,NA,NA,"CD4_Naive_T","week44"
"RABL3",0.000323815734574439,0.308618976214585,0.153,0.116,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPWD1",0.000324371738992573,0.106587182486725,0.448,0.384,1,NA,NA,NA,"CD4_Naive_T","week44"
"MTHFSD",0.000326537380921066,0.222694064167036,0.11,0.083,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPT1",0.000329533504793987,-0.250354549738446,0.138,0.144,1,NA,NA,NA,"CD4_Naive_T","week44"
"PDE7B",0.000330173936643132,0.163940608413891,0.427,0.363,1,NA,NA,NA,"CD4_Naive_T","week44"
"PSMB4",0.000330472224480587,-0.340145204093461,0.096,0.106,1,NA,NA,NA,"CD4_Naive_T","week44"
"SESN1",0.000331144401512418,-0.166311911611805,0.237,0.234,1,NA,NA,NA,"CD4_Naive_T","week44"
"IGBP1",0.000331383311140204,-0.156794756744812,0.206,0.199,1,NA,NA,NA,"CD4_Naive_T","week44"
"PROSER3",0.000332178081783077,-0.221184454416287,0.114,0.117,1,NA,NA,NA,"CD4_Naive_T","week44"
"PLA2G12A",0.000337434084702753,-0.159190863693152,0.167,0.165,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF227",0.000337692281306472,-0.245321683057572,0.132,0.139,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPP2CB",0.000339475536091183,-0.24574865142699,0.15,0.156,1,NA,NA,NA,"CD4_Naive_T","week44"
"CD7",0.000340501106537679,0.100767034710239,0.283,0.237,1,NA,NA,NA,"CD4_Naive_T","week44"
"GABARAPL2",0.000341533946153517,-0.282500307039378,0.104,0.113,1,NA,NA,NA,"CD4_Naive_T","week44"
"CLYBL",0.000342066702428621,0.16587775834667,0.344,0.289,1,NA,NA,NA,"CD4_Naive_T","week44"
"ARGLU1",0.000343450621424884,0.131424957277174,0.711,0.63,1,NA,NA,NA,"CD4_Naive_T","week44"
"OTUB1",0.000343902231507925,-0.296083503017227,0.108,0.114,1,NA,NA,NA,"CD4_Naive_T","week44"
"GRK6",0.0003464735421744,0.153933035191881,0.271,0.222,1,NA,NA,NA,"CD4_Naive_T","week44"
"ANO6",0.000351278168263875,-0.144095940832981,0.436,0.426,1,NA,NA,NA,"CD4_Naive_T","week44"
"CASTOR3P",0.000351634365968346,-0.198583230179415,0.211,0.213,1,NA,NA,NA,"CD4_Naive_T","week44"
"HAT1",0.000354422053805487,-0.151477134925767,0.187,0.176,1,NA,NA,NA,"CD4_Naive_T","week44"
"NEPRO",0.000355026784834571,-0.131070461521232,0.26,0.252,1,NA,NA,NA,"CD4_Naive_T","week44"
"NOD1",0.000357773705610553,0.302382037792035,0.122,0.092,1,NA,NA,NA,"CD4_Naive_T","week44"
"DENND11",0.000362038742212873,0.149982958647121,0.407,0.341,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF26",0.000368290411593123,-0.131151094788806,0.311,0.302,1,NA,NA,NA,"CD4_Naive_T","week44"
"GTPBP1",0.00036884810084525,0.148845130263827,0.276,0.229,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPRC1",0.000370014697181366,-0.17640136772395,0.229,0.231,1,NA,NA,NA,"CD4_Naive_T","week44"
"TPM4",0.000370960550025607,-0.110566203017355,0.227,0.214,1,NA,NA,NA,"CD4_Naive_T","week44"
"PSKH1",0.000371088978264581,0.284324143683685,0.135,0.102,1,NA,NA,NA,"CD4_Naive_T","week44"
"GCOM1",0.000373109639813412,0.210003794294831,0.106,0.08,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC20A1",0.000373460267873702,-0.133474006919127,0.331,0.33,1,NA,NA,NA,"CD4_Naive_T","week44"
"USP45",0.000373512979377794,-0.159531660399824,0.212,0.206,1,NA,NA,NA,"CD4_Naive_T","week44"
"NDUFB8",0.000374014189160682,-0.136772422928703,0.193,0.19,1,NA,NA,NA,"CD4_Naive_T","week44"
"ARL14EP",0.000374086941828168,0.181662037426194,0.236,0.19,1,NA,NA,NA,"CD4_Naive_T","week44"
"GCLC",0.000376842658666921,-0.200731467626517,0.185,0.19,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF557",0.000379504561185952,-0.100941710031895,0.151,0.14,1,NA,NA,NA,"CD4_Naive_T","week44"
"DHPS",0.000382395032204225,-0.101270829958057,0.171,0.162,1,NA,NA,NA,"CD4_Naive_T","week44"
"DNM1L",0.000383701774255609,0.106383792379978,0.368,0.311,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF496",0.000384023612935203,0.216047723691728,0.232,0.185,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZFAND4",0.000384209032822458,0.152791258107364,0.216,0.175,1,NA,NA,NA,"CD4_Naive_T","week44"
"CCZ1",0.000384489471331936,-0.104680344858239,0.145,0.132,1,NA,NA,NA,"CD4_Naive_T","week44"
"TTC9",0.000384917535230109,-0.174216624593789,0.251,0.258,1,NA,NA,NA,"CD4_Naive_T","week44"
"EID1",0.000390569713759999,-0.25374325730281,0.114,0.119,1,NA,NA,NA,"CD4_Naive_T","week44"
"CC2D1B",0.000393244753162048,0.222205801888301,0.295,0.238,1,NA,NA,NA,"CD4_Naive_T","week44"
"AP4E1",0.000398725425486764,0.188639976183854,0.238,0.193,1,NA,NA,NA,"CD4_Naive_T","week44"
"CCDC137",0.000399673653776519,-0.168193186907364,0.134,0.134,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZDHHC5",0.000401834569491596,-0.157496243984999,0.267,0.26,1,NA,NA,NA,"CD4_Naive_T","week44"
"BZW1",0.000413838163491796,-0.123186829119821,0.272,0.264,1,NA,NA,NA,"CD4_Naive_T","week44"
"NUTF2",0.000416103752251887,-0.202656515826312,0.134,0.145,1,NA,NA,NA,"CD4_Naive_T","week44"
"ARHGEF3",0.000417925725442683,0.110109437840483,0.714,0.642,1,NA,NA,NA,"CD4_Naive_T","week44"
"ALKBH5",0.000420790016387545,-0.206554538177847,0.19,0.19,1,NA,NA,NA,"CD4_Naive_T","week44"
"DNAJC2",0.000421383176914661,-0.150237557618725,0.272,0.264,1,NA,NA,NA,"CD4_Naive_T","week44"
"ARSB",0.00042230990689013,0.201932143075081,0.174,0.138,1,NA,NA,NA,"CD4_Naive_T","week44"
"PEBP1",0.000422509923495589,-0.230561139311903,0.148,0.146,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPA1",0.000425193576979809,-0.213104515865856,0.184,0.189,1,NA,NA,NA,"CD4_Naive_T","week44"
"NR1D2",0.000428365050151555,-0.157902388597856,0.231,0.235,1,NA,NA,NA,"CD4_Naive_T","week44"
"TGFB1",0.000429726817457619,-0.155753275815178,0.316,0.315,1,NA,NA,NA,"CD4_Naive_T","week44"
"RTN4",0.000431632465184364,-0.100073989794298,0.351,0.332,1,NA,NA,NA,"CD4_Naive_T","week44"
"ATP6V0E1",0.000433954780213435,-0.1064345952064,0.26,0.241,1,NA,NA,NA,"CD4_Naive_T","week44"
"DAXX",0.00043395844970581,-0.162592070001616,0.148,0.144,1,NA,NA,NA,"CD4_Naive_T","week44"
"PIGB",0.000440553840732911,0.242743190455697,0.168,0.132,1,NA,NA,NA,"CD4_Naive_T","week44"
"DTWD1",0.000441566562421712,0.131450052038211,0.166,0.136,1,NA,NA,NA,"CD4_Naive_T","week44"
"UTP23",0.000441764396563993,-0.120244742075916,0.224,0.217,1,NA,NA,NA,"CD4_Naive_T","week44"
"EDEM2",0.000441906546704835,0.201468206130499,0.134,0.104,1,NA,NA,NA,"CD4_Naive_T","week44"
"ELAVL1",0.000442983765514502,-0.132401964023901,0.276,0.276,1,NA,NA,NA,"CD4_Naive_T","week44"
"WDR55",0.000446087569864263,-0.181632657167652,0.099,0.104,1,NA,NA,NA,"CD4_Naive_T","week44"
"RRBP1",0.000446282074557214,-0.156778037396105,0.268,0.259,1,NA,NA,NA,"CD4_Naive_T","week44"
"HPGD",0.000449718734618628,0.168842566981148,0.113,0.088,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPAN",0.00045085795972519,0.15422400943298,0.214,0.174,1,NA,NA,NA,"CD4_Naive_T","week44"
"GLRX3",0.000454028822320595,-0.13998774934148,0.307,0.306,1,NA,NA,NA,"CD4_Naive_T","week44"
"SSH1",0.000455843823034192,-0.12764440478544,0.248,0.236,1,NA,NA,NA,"CD4_Naive_T","week44"
"COX16",0.000460640534153134,0.139191454328545,0.313,0.26,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC45A4",0.000461274705677655,0.118758637045967,0.21,0.172,1,NA,NA,NA,"CD4_Naive_T","week44"
"MTCH2",0.000465319254816011,-0.144501740986093,0.185,0.183,1,NA,NA,NA,"CD4_Naive_T","week44"
"HEBP2",0.000467646922832134,0.259991994310434,0.115,0.088,1,NA,NA,NA,"CD4_Naive_T","week44"
"GMEB2",0.00046944834321482,-0.157139227554462,0.159,0.157,1,NA,NA,NA,"CD4_Naive_T","week44"
"HS3ST3B1",0.000469539063901435,0.207011369060314,0.227,0.183,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF347",0.000470180549647341,0.225009345221486,0.108,0.083,1,NA,NA,NA,"CD4_Naive_T","week44"
"LAP3",0.000471779010812119,0.191542137323497,0.152,0.117,1,NA,NA,NA,"CD4_Naive_T","week44"
"IFT88",0.000474339134390501,0.165684097492464,0.194,0.155,1,NA,NA,NA,"CD4_Naive_T","week44"
"PWWP3A",0.000474810488692502,-0.210601821455896,0.171,0.175,1,NA,NA,NA,"CD4_Naive_T","week44"
"SCAMP3",0.000476595410189958,-0.160039738238096,0.178,0.181,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC16A10",0.000477594186705329,-0.181646369908353,0.338,0.34,1,NA,NA,NA,"CD4_Naive_T","week44"
"GOLT1B",0.000482124614770293,0.205184072582831,0.196,0.155,1,NA,NA,NA,"CD4_Naive_T","week44"
"MAIP1",0.000483690012013865,-0.281870474836179,0.107,0.108,1,NA,NA,NA,"CD4_Naive_T","week44"
"AARS1",0.000484376404547355,-0.160567428610535,0.281,0.274,1,NA,NA,NA,"CD4_Naive_T","week44"
"XRCC1",0.000485486391119335,-0.160562058193861,0.145,0.142,1,NA,NA,NA,"CD4_Naive_T","week44"
"KARS1",0.000487376534425734,-0.117262694508403,0.268,0.264,1,NA,NA,NA,"CD4_Naive_T","week44"
"GOSR2",0.00048818336239583,0.233808573153771,0.345,0.281,1,NA,NA,NA,"CD4_Naive_T","week44"
"CCDC117",0.000488572395222827,-0.293219875829377,0.105,0.114,1,NA,NA,NA,"CD4_Naive_T","week44"
"NFYA",0.000489742677054844,-0.183482449894475,0.167,0.17,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC17A5",0.000495039679964394,-0.217893416473011,0.162,0.167,1,NA,NA,NA,"CD4_Naive_T","week44"
"LINC00862",0.000498455525563482,-0.321993125890406,0.108,0.11,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC25A33",0.000502534223501795,-0.279536613144552,0.15,0.158,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZDHHC13",0.000503272616331819,0.107920085862776,0.178,0.146,1,NA,NA,NA,"CD4_Naive_T","week44"
"PEX5",0.000503323857957112,-0.22359112071094,0.12,0.123,1,NA,NA,NA,"CD4_Naive_T","week44"
"HCFC2",0.000503736185787056,0.121236395035117,0.155,0.129,1,NA,NA,NA,"CD4_Naive_T","week44"
"COPS3",0.000504153554081857,-0.169597501243032,0.156,0.158,1,NA,NA,NA,"CD4_Naive_T","week44"
"PRKCI",0.00050684418875776,-0.132512269760929,0.235,0.229,1,NA,NA,NA,"CD4_Naive_T","week44"
"VRK2",0.000508132879458609,0.107015639113834,0.206,0.168,1,NA,NA,NA,"CD4_Naive_T","week44"
"PSMD6-AS1",0.000510007181197823,-0.208991035893897,0.106,0.114,1,NA,NA,NA,"CD4_Naive_T","week44"
"SAMSN1",0.00051292822685369,0.154869396403198,0.312,0.261,1,NA,NA,NA,"CD4_Naive_T","week44"
"SPIN1",0.000515287303318436,-0.138570073968585,0.279,0.274,1,NA,NA,NA,"CD4_Naive_T","week44"
"PLA2G4B",0.000516605205480859,0.113581054649055,0.107,0.086,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000290890",0.000520826685807098,0.173510051662459,0.132,0.107,1,NA,NA,NA,"CD4_Naive_T","week44"
"TMEM222",0.000525147514512025,-0.1821182182817,0.126,0.126,1,NA,NA,NA,"CD4_Naive_T","week44"
"SMIM12",0.000525226357719994,0.173527231991887,0.182,0.145,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC25A12",0.000532897829397358,0.157840062453231,0.338,0.281,1,NA,NA,NA,"CD4_Naive_T","week44"
"SAE1",0.000538801747285981,-0.105288222700705,0.267,0.257,1,NA,NA,NA,"CD4_Naive_T","week44"
"ERH",0.000538966324804607,0.120803074797798,0.161,0.133,1,NA,NA,NA,"CD4_Naive_T","week44"
"CTIF",0.000543253427469347,-0.195027865725466,0.124,0.139,1,NA,NA,NA,"CD4_Naive_T","week44"
"MRPL48",0.000546309667773322,-0.13585576076365,0.19,0.184,1,NA,NA,NA,"CD4_Naive_T","week44"
"TM2D3",0.00054899245187987,-0.132894474496156,0.2,0.195,1,NA,NA,NA,"CD4_Naive_T","week44"
"AIP",0.00055525958569059,-0.261257915915129,0.117,0.124,1,NA,NA,NA,"CD4_Naive_T","week44"
"LYAR",0.000557244607197266,-0.287587102108018,0.106,0.111,1,NA,NA,NA,"CD4_Naive_T","week44"
"SKIC2",0.000560287518208554,0.166421242060088,0.159,0.129,1,NA,NA,NA,"CD4_Naive_T","week44"
"MAPKBP1",0.00056268195116322,-0.163660079422951,0.221,0.223,1,NA,NA,NA,"CD4_Naive_T","week44"
"UCKL1",0.000564001488234956,0.149172270883339,0.107,0.084,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000256591",0.000567228380101321,0.189759055987343,0.206,0.163,1,NA,NA,NA,"CD4_Naive_T","week44"
"DIMT1",0.000567794180159765,-0.167768492727397,0.254,0.257,1,NA,NA,NA,"CD4_Naive_T","week44"
"PATZ1",0.000568287220921243,-0.214086663076268,0.162,0.169,1,NA,NA,NA,"CD4_Naive_T","week44"
"NADSYN1",0.000569311750268091,0.172901064810977,0.267,0.219,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF639",0.000571623829656674,-0.273035212956664,0.114,0.121,1,NA,NA,NA,"CD4_Naive_T","week44"
"POLH",0.000572049013349647,-0.225678748972437,0.142,0.145,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000285851",0.000572093904594334,-0.187674660008971,0.206,0.207,1,NA,NA,NA,"CD4_Naive_T","week44"
"UBE2E3",0.000575348550423461,-0.120855042505648,0.281,0.273,1,NA,NA,NA,"CD4_Naive_T","week44"
"COPB2-DT",0.000580567149323405,0.227529020659676,0.133,0.103,1,NA,NA,NA,"CD4_Naive_T","week44"
"PFDN2",0.000587028721499192,-0.167975134495646,0.127,0.119,1,NA,NA,NA,"CD4_Naive_T","week44"
"ASPH",0.000589462669482468,-0.165551360008229,0.235,0.229,1,NA,NA,NA,"CD4_Naive_T","week44"
"ITSN1",0.000590576978104399,-0.244799235571463,0.137,0.147,1,NA,NA,NA,"CD4_Naive_T","week44"
"PRKRIP1",0.000592941109964189,-0.102960312477246,0.496,0.474,1,NA,NA,NA,"CD4_Naive_T","week44"
"GNB5",0.000593136139852813,0.138180480093338,0.323,0.267,1,NA,NA,NA,"CD4_Naive_T","week44"
"DRAM2",0.00059705568794826,0.276695179633237,0.277,0.225,1,NA,NA,NA,"CD4_Naive_T","week44"
"PTS",0.000598493095434627,-0.264391903421398,0.173,0.181,1,NA,NA,NA,"CD4_Naive_T","week44"
"CHMP2B",0.000604540000337902,0.145208016817169,0.104,0.083,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC7A6OS",0.0006064995644124,-0.150971549700242,0.233,0.235,1,NA,NA,NA,"CD4_Naive_T","week44"
"MNT",0.000606919175638055,-0.214737582928906,0.172,0.181,1,NA,NA,NA,"CD4_Naive_T","week44"
"C15orf40",0.000611461204593787,-0.119120395226785,0.17,0.161,1,NA,NA,NA,"CD4_Naive_T","week44"
"SNAP23",0.000614447107505264,-0.12285554032076,0.239,0.228,1,NA,NA,NA,"CD4_Naive_T","week44"
"SKIC8",0.000617415225623924,-0.109366030782072,0.143,0.131,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPM1F",0.000617821655551738,-0.183612430181089,0.11,0.114,1,NA,NA,NA,"CD4_Naive_T","week44"
"AARS2",0.00062161455651772,0.204525767760845,0.126,0.096,1,NA,NA,NA,"CD4_Naive_T","week44"
"MFN1",0.000629942057560172,0.111751112701825,0.324,0.271,1,NA,NA,NA,"CD4_Naive_T","week44"
"PSME2",0.0006339247493672,-0.105219147409257,0.227,0.213,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC25A42",0.000635038043677237,-0.121018078550498,0.191,0.186,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPP2R3C",0.000635796857004754,-0.152846256456796,0.236,0.224,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF587",0.000636387706834285,-0.110468676463356,0.164,0.156,1,NA,NA,NA,"CD4_Naive_T","week44"
"MLEC",0.000643488738114173,0.103978165997225,0.257,0.213,1,NA,NA,NA,"CD4_Naive_T","week44"
"SSBP1",0.000645456392370619,0.130169330964007,0.377,0.316,1,NA,NA,NA,"CD4_Naive_T","week44"
"SMYD2",0.000650669400466583,-0.111086646111744,0.246,0.237,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZHX3",0.000655469733286876,-0.123570509033085,0.241,0.24,1,NA,NA,NA,"CD4_Naive_T","week44"
"AP2A1",0.00065915110841517,-0.132820992296607,0.211,0.204,1,NA,NA,NA,"CD4_Naive_T","week44"
"MRTFB",0.000660702292947891,0.124084358622371,0.48,0.413,1,NA,NA,NA,"CD4_Naive_T","week44"
"ARMC10",0.000662597526825343,-0.151483435491206,0.168,0.162,1,NA,NA,NA,"CD4_Naive_T","week44"
"RAD51D",0.000664684659775799,-0.170780060443765,0.141,0.138,1,NA,NA,NA,"CD4_Naive_T","week44"
"DYNC1LI1",0.000665628329838165,-0.164615227973348,0.185,0.183,1,NA,NA,NA,"CD4_Naive_T","week44"
"TWF1",0.000666394804024746,-0.122221042328051,0.102,0.093,1,NA,NA,NA,"CD4_Naive_T","week44"
"FMNL2",0.000667604584319482,-0.211595645065749,0.139,0.151,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF213-AS1",0.000668074718494768,0.137072497605996,0.124,0.1,1,NA,NA,NA,"CD4_Naive_T","week44"
"IKBIP",0.000670166434646101,-0.267933836778199,0.114,0.112,1,NA,NA,NA,"CD4_Naive_T","week44"
"STRBP",0.000671659085853331,-0.142550498660884,0.384,0.373,1,NA,NA,NA,"CD4_Naive_T","week44"
"MPV17",0.000671744408251606,0.337731405446156,0.157,0.12,1,NA,NA,NA,"CD4_Naive_T","week44"
"UBQLN4",0.000672411096118585,-0.20573676961791,0.149,0.151,1,NA,NA,NA,"CD4_Naive_T","week44"
"B4GALT4",0.000672809200682884,0.363717282049398,0.107,0.079,1,NA,NA,NA,"CD4_Naive_T","week44"
"VAC14",0.000675270359232237,-0.114773984713457,0.385,0.377,1,NA,NA,NA,"CD4_Naive_T","week44"
"TBCEL",0.000682041695265223,0.117246625380239,0.204,0.17,1,NA,NA,NA,"CD4_Naive_T","week44"
"CCDC88A",0.00068794057926586,-0.230222280402487,0.108,0.108,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000246203",0.000688798835252083,0.282144082946564,0.119,0.091,1,NA,NA,NA,"CD4_Naive_T","week44"
"ABR",0.000689503406666806,-0.135286561975609,0.322,0.323,1,NA,NA,NA,"CD4_Naive_T","week44"
"PDPR",0.000694522069822694,0.153415176001042,0.284,0.237,1,NA,NA,NA,"CD4_Naive_T","week44"
"ATP6V1G1",0.00069616764489779,-0.11718783258514,0.213,0.202,1,NA,NA,NA,"CD4_Naive_T","week44"
"DISC1",0.000702349862199647,-0.107628694841507,0.431,0.416,1,NA,NA,NA,"CD4_Naive_T","week44"
"MLH3",0.000702875160628872,0.18377295395002,0.25,0.203,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF736",0.000705407718552684,0.193507313314322,0.239,0.194,1,NA,NA,NA,"CD4_Naive_T","week44"
"ING5",0.00071611324040266,-0.10571773425839,0.305,0.292,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF518A",0.000724991410975401,0.129067779475167,0.256,0.212,1,NA,NA,NA,"CD4_Naive_T","week44"
