"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"NBEAL2",0.298814496695641,0.280645684633369,0.346,0.311,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BRK1",0.299122210477029,-0.395588931975593,0.161,0.155,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IFNAR1",0.299140815991757,0.199727402095366,0.519,0.474,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GAS2L3",0.299245696833664,-0.164542705594549,0.306,0.328,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM11",0.29945621341842,0.393820406971588,0.138,0.095,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EIF3G",0.299652593887804,0.47672502550139,0.204,0.155,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SPECC1",0.299996853777979,0.30354478943394,0.119,0.118,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FBXL14",0.300034449154892,-0.402616682638763,0.118,0.102,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRPV2",0.300300678923584,0.263305576086255,0.208,0.155,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CENPT",0.300951535311818,-0.144888594380945,0.1,0.069,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DLG4",0.301398328411165,-0.397914387249332,0.104,0.109,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FBXW11",0.301668757815691,0.108596951676629,0.659,0.617,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KYAT3",0.301970259160957,0.298748895691415,0.291,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPS25",0.302463753538484,0.326900995867238,0.242,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRBD1",0.302624657214467,0.379669533566521,0.282,0.222,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DGUOK",0.302692225566955,0.327172255964812,0.369,0.316,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TEPSIN",0.303159620400544,0.567062644147661,0.192,0.143,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRMT1L",0.304078400139397,0.331516851485224,0.14,0.097,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BBIP1",0.304117630718201,-0.274012912411477,0.138,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GFOD1",0.304593070986434,0.53176856418318,0.157,0.124,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000125695",0.305047004051281,0.514814906059436,0.173,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KATNAL1",0.305692488687227,0.562227789752062,0.14,0.097,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GID8",0.306033495997137,0.523721806415474,0.176,0.138,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"WDR5",0.306459510306735,0.309084274696618,0.126,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"U2AF2",0.306534199301341,0.126819931089664,0.526,0.459,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PREB",0.30667378008608,-0.251026353937412,0.123,0.109,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADAM17",0.306856627335484,-0.17542272971957,0.908,0.937,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRA2B",0.30710403771361,-0.146398324673419,0.784,0.798,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GAA",0.307214365184642,0.350108325354133,0.123,0.088,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARGLU1",0.308826491288209,0.17915969810757,0.625,0.582,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATP5F1C",0.308973095395108,0.45352943003177,0.235,0.182,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NAXD",0.309536174367269,0.509947880279257,0.121,0.089,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SCAMP3",0.309575476103304,0.421771153384722,0.128,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PTP4A2",0.309588330831871,0.21546276906016,0.486,0.441,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF280C",0.310640035705894,0.455662730097507,0.116,0.078,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GEN1",0.311189461678419,0.292207691189518,0.206,0.155,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HIBCH",0.311506426135105,0.300523843949571,0.228,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BUB3",0.311807044242915,0.151159223156671,0.251,0.19,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIGV",0.312233786145749,0.325147426070005,0.112,0.076,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MAZ",0.312371971982633,0.16027241101485,0.107,0.067,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CNPPD1",0.312394320238296,0.13889692177087,0.171,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000272657",0.312413717900759,0.250949233993464,0.111,0.075,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NRF1",0.312459007728056,0.136295412478649,0.519,0.457,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPP2R3A",0.312499524674093,0.517559072491088,0.106,0.073,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LAMTOR5-AS1",0.312565982013622,0.419994353466762,0.194,0.14,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"THUMPD3",0.31266885068074,0.591943174901167,0.147,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FBXO7",0.312810686715674,0.326170841465596,0.287,0.259,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRPF18",0.312963042319531,0.249972732102916,0.341,0.299,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NOLC1",0.313217908430071,0.105649527373603,0.355,0.322,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATXN1L",0.313454820879428,0.313489135160327,0.377,0.335,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPS2",0.313465703109216,0.332022972978873,0.298,0.231,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM63B",0.31363828059466,0.320636483006213,0.325,0.279,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DDIT4",0.313681661903547,0.114787388822896,0.216,0.211,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"WDR48",0.313928814012985,-0.121524446559928,0.405,0.398,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ITPK1",0.314212618456568,0.205234663855952,0.336,0.27,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"C17orf67",0.31472265335411,-0.294624399602823,0.164,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TIMM17A",0.314745629781973,0.173097499528283,0.232,0.181,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LAIR1",0.315070607215605,0.28166695693938,0.144,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CSNK1G2",0.315121990105007,0.29203921514582,0.284,0.235,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CRY1",0.315498519114262,-0.287432746668886,0.343,0.33,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VPS4A",0.315927096377522,0.420362997267854,0.218,0.161,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PALS1",0.316290160971295,0.287833152298025,0.201,0.183,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RHOT2",0.316514609552629,0.124129468281807,0.225,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATF6",0.316674580947466,-0.253676206480297,0.756,0.772,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RAD23B",0.317162110889805,-0.149207873478635,0.55,0.547,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GCC1",0.317200162961992,-0.152951164905522,0.097,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PDZD8",0.317381156517042,0.172614597069708,0.336,0.281,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000279277",0.317492447620378,0.134478920210659,0.123,0.087,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KDM4A",0.317510645421027,0.277378775086675,0.246,0.181,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PSMB10",0.317523831872766,0.120841963871192,0.154,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF713",0.317699280423761,-0.31831547115728,0.112,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NUP214",0.318172515513414,0.224386991501641,0.505,0.447,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SBF1",0.318289336212208,-0.248750077314677,0.349,0.321,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIAS4",0.318778150241752,-0.258247969779508,0.247,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NUP153",0.318843854884738,0.103106515029723,0.573,0.533,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SELENOS",0.318910936021943,0.141044989795193,0.298,0.292,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBM3",0.319275713800457,0.176934162816131,0.476,0.406,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZDHHC18",0.319794797481255,0.36350507111613,0.128,0.086,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PLCB3",0.319927174293007,-0.204086703700137,0.149,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DHX38",0.319989672207521,0.148728512717698,0.45,0.381,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LARS2",0.320595076736482,0.33629178712221,0.237,0.183,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CCNK",0.320807369358393,-0.158637562323753,0.536,0.533,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NSF",0.32104457708141,0.391957213529367,0.334,0.283,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GRAMD2B",0.321753872416915,0.17347614282745,0.227,0.171,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIN4",0.322373801355199,0.489489222656163,0.131,0.088,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DEAF1",0.322454386645162,0.191367420248929,0.398,0.33,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC00877",0.322454955088738,-0.218535667367039,0.123,0.138,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MED29",0.323505288224054,0.634316416699458,0.145,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATF6B",0.323518177006959,0.466966308343773,0.242,0.196,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TSTD2",0.323600281029606,0.373905704361268,0.22,0.164,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SIN3A",0.323604158525571,0.225145500072685,0.405,0.362,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FDFT1",0.323746695379765,0.385889837217201,0.164,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RNPEP",0.325286726767416,0.247642859884848,0.121,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SQLE",0.325428374166381,0.495835843892068,0.194,0.153,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PNPLA1",0.325465080839246,0.152299150011102,0.149,0.15,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBM14-RBM4",0.325511939090527,0.540072934865421,0.154,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TNPO2",0.325726819051599,-0.2997470566953,0.263,0.246,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RABEP1",0.326581565893623,0.160203663671367,0.701,0.663,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NDUFA12",0.32702303671225,-0.246258062489322,0.135,0.122,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SYAP1",0.327411212141196,-0.136919385654286,0.265,0.257,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CEP43",0.327641937225543,0.412632325937812,0.152,0.107,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SPAG7",0.32784468762538,0.18384945759931,0.183,0.138,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BLMH",0.328041101592056,0.248958038708622,0.147,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRIM37",0.328311342420897,-0.175378471289383,0.201,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FBXO28",0.32940100134257,0.374433118133596,0.339,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC25A34",0.329957691281246,-0.407040529970327,0.093,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PSMC3",0.330253321114312,0.145640603041058,0.285,0.279,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"N4BP2L1",0.330339721603557,-0.126385549837138,0.317,0.307,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PES1",0.330349447951993,0.325191704832174,0.19,0.14,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TAP2",0.33043766811967,0.118027759302794,0.379,0.334,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPM1A",0.330490407221873,0.197710034393031,0.4,0.328,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF674",0.330742543720827,-0.245373807800296,0.159,0.142,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MRPL14",0.330772013762883,-0.247641497713681,0.159,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RAVER1",0.330978181050536,-0.240284675599137,0.216,0.195,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EIF2S2",0.330987403732764,0.151072506478239,0.471,0.409,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RTF1",0.331111810583841,-0.130054780969517,0.408,0.382,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MED28",0.331637399041404,-0.168443775206131,0.375,0.356,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SUGP1",0.331649275595563,0.160906969674032,0.199,0.149,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC11A2",0.331818371757355,-0.106024300892878,0.773,0.768,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IFT74",0.33182692708526,0.384789395415001,0.157,0.129,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RTF2",0.332597683685837,-0.116104806854391,0.45,0.447,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EDEM2",0.332618831467786,0.415679315127138,0.263,0.203,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NFATC1",0.333075528059195,0.583059656752164,0.431,0.373,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRMT6",0.333229088886425,-0.108514958230388,0.209,0.178,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TFPI",0.333240891448013,-0.207729005643841,0.369,0.38,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"U2SURP",0.333321002222303,0.156448680868844,0.503,0.466,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ELL",0.333718551251111,-0.115979146632149,0.486,0.465,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SHISA5",0.333946663236769,0.529830726771157,0.152,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BMS1P4",0.334098011880392,0.34933822725967,0.125,0.082,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ETFDH",0.334133837367433,0.594757346485175,0.138,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANKRD52",0.334206574212891,0.29053684801717,0.24,0.177,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TBC1D9",0.334320085247449,0.209469066978783,0.628,0.584,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AMD1",0.334603189266676,0.147200318410464,0.484,0.453,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COX7A2",0.334702410838947,-0.235565786338398,0.128,0.109,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000260911",0.334793056316694,0.181071177796352,0.216,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NQO2",0.334826288520004,-0.172607264552209,0.206,0.206,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NAA30",0.335005147222225,-0.280615605179249,0.118,0.113,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANXA7",0.335409699703197,0.183714798077864,0.531,0.477,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC45A4",0.335470780906501,-0.442993746838031,0.216,0.208,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DHX35",0.335996342818399,0.166616990612545,0.151,0.107,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"USP5",0.336167739027546,0.545309888193489,0.1,0.063,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ISCU",0.336486885675829,0.419542169105156,0.142,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRAPPC3",0.336777220340153,-0.245645651351457,0.173,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ST7",0.336846622488991,0.309799267628538,0.168,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF24",0.337659652850879,0.125818606628712,0.384,0.361,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MAN1A1",0.338100194559559,-0.107860662047899,0.32,0.289,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AMN1",0.338114703652257,0.380910106601086,0.228,0.183,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPS27AP16",0.338120708845916,0.547811984969593,0.159,0.113,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MELTF",0.338229590480637,0.484211937354582,0.163,0.142,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FKBP3",0.338763651334907,0.446251410617425,0.163,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MBTD1",0.339260899622723,0.165419199073624,0.377,0.331,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IL20RB",0.340149256261338,0.801611915175228,0.102,0.069,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HNRNPUL2",0.340253934849324,0.222781550073761,0.382,0.317,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"THUMPD1",0.340469980859583,0.480378093760776,0.187,0.134,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000260517",0.340581347179704,0.183388736625308,0.635,0.61,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COPS5",0.340741440040665,-0.319435611983707,0.178,0.171,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GALNT7",0.340816028689238,0.390206489758455,0.308,0.253,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CIR1",0.34088231307669,0.136868754583008,0.433,0.407,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPP1CA",0.340957754715797,0.406978654404113,0.225,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HEXD",0.341331825591811,-0.120850822949837,0.131,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000223725",0.341649793498207,0.306586288845728,0.215,0.182,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MRTFB",0.341665457279774,0.408123249308534,0.199,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PANK4",0.341736242750442,-0.287988057292495,0.159,0.151,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VCPKMT",0.34213747534082,0.472424766238468,0.114,0.074,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PSMG2",0.34242274435437,0.219770138918801,0.213,0.157,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CRKL",0.342512371707635,0.233091896411443,0.298,0.237,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DENND5B",0.342997955968964,0.411683925233462,0.166,0.118,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAM199X",0.343485871177335,-0.192778385437621,0.151,0.144,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"N4BP2",0.343548402663888,0.278406674103005,0.218,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MED1",0.343914648594678,0.156711129659918,0.41,0.343,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLAIN2",0.34441068936155,0.209044462344207,0.524,0.46,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM80",0.34474451951088,0.343307081007796,0.114,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARFIP1",0.344780137940073,-0.182331425190116,0.433,0.42,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TAF1B",0.344961891126648,0.117491493939877,0.272,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF330",0.345515901507803,-0.125625211616873,0.215,0.215,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"REC8",0.345711109453346,0.45770671083055,0.166,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRSF2",0.345985107837009,0.13272905281511,0.403,0.358,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TARDBP",0.346091195806106,0.146059963001496,0.484,0.452,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CENPA",0.346164712624981,-0.268808012318182,0.114,0.089,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CSNK2A1",0.346367806113836,0.155687979918503,0.41,0.39,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UPF3A",0.346553124727259,0.419820978958915,0.234,0.182,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SCFD1",0.346955436824099,0.121967057857577,0.548,0.494,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EVI2B",0.347198646972975,0.362498003221402,0.118,0.078,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADPRH",0.347232608366667,-0.178528447567983,0.107,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RYBP",0.347310920863793,-0.128551563359655,0.751,0.755,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZZEF1",0.347527713186035,0.125707499636289,0.607,0.575,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANKHD1-EIF4EBP3",0.347578848779347,-0.167847098154865,0.178,0.162,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GTF3C3",0.347821221928431,0.330373055037926,0.166,0.118,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC16A1",0.347955256921847,-0.279028605985874,0.149,0.153,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MT-ND3",0.348081191085798,0.681681308677787,0.151,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRPF6",0.348088199505373,0.280163154214245,0.382,0.317,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000232934",0.348655152001526,0.594963504432766,0.104,0.073,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"WDR20",0.34935683859734,-0.114081574052159,0.453,0.447,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZMYM1",0.349381427853994,0.335440474882369,0.119,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EIF2S1",0.349563248696091,0.223535925187552,0.282,0.254,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LTN1",0.349605010452095,0.22509827784612,0.396,0.357,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAM151B-DT",0.349605371452457,-0.162315285114577,0.26,0.256,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PFKL",0.349718720080428,0.148414509948164,0.303,0.238,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TXNL4A",0.349801521895398,0.33023455843623,0.24,0.183,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FBXW2",0.349832008658453,0.381729780516028,0.324,0.26,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ROCK2",0.349926411896288,0.125751087892645,0.415,0.397,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TBC1D10A",0.349973846967144,0.153894122222397,0.209,0.157,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SPPL2B",0.35007684212851,0.498200532674911,0.131,0.088,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPP1CC",0.350770463831424,0.185097561441562,0.196,0.139,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANXA11",0.351145058436165,-0.144177944089972,0.377,0.365,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZMYM4",0.351257130132931,0.24955830094646,0.448,0.395,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CASK",0.351438833723355,0.257780290975388,0.343,0.309,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBM7",0.351893982629504,-0.167148402484657,0.182,0.164,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CALCOCO1",0.352355681371591,0.213103380887007,0.201,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000268797",0.352512872577831,0.100589051813591,0.178,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GNB2",0.352563224218529,0.43435847107452,0.244,0.2,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPP1R2",0.352929801067967,0.19352525498764,0.379,0.319,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPM1G",0.353766486617937,-0.176540793196016,0.348,0.336,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000276900",0.353826883609056,0.490464708671973,0.157,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBM17",0.35388878577552,-0.100002822013761,0.638,0.642,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TEX261",0.355240954787959,-0.399865040274488,0.118,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLSTN1",0.355405908401379,0.222050229712395,0.247,0.188,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EIF2S3",0.356256310933356,-0.11227954938779,0.488,0.468,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COX6B1",0.356263883263664,0.628830599533994,0.102,0.077,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMNDC1",0.356443093635109,0.337405411468103,0.27,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CMTM8",0.356909029320921,0.417808249878268,0.196,0.146,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RNF114",0.356926281877164,0.287112949377448,0.237,0.178,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLMAP",0.356964549464105,0.167816269862127,0.569,0.528,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TSNARE1",0.35724844119064,0.153476376637152,0.429,0.425,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FBXO33",0.357251046977543,0.240221571327885,0.239,0.202,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TXNL4B",0.358271499460119,-0.220234537088932,0.119,0.089,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STARD3",0.358468229181107,0.192350108897114,0.299,0.234,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SPRTN",0.358512546706259,-0.153640864585479,0.126,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AGAP6",0.358664704115719,0.140268946482443,0.152,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMPD4BP",0.358903762377196,0.435315820321374,0.161,0.118,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AKAP8",0.358986955279627,0.298103765376082,0.343,0.277,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SSBP2",0.359015672610413,0.19927189762389,0.315,0.251,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NUDT22",0.359855338296651,-0.133654372056279,0.1,0.102,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IBA57",0.36023550895205,0.624032585481195,0.102,0.074,1,NA,NA,NA,"CD14_Mono_Infl","week12"
