"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"EIF1B-AS1",0.523101509855387,0.286297704907602,0.102,0.092,1,NA,NA,NA,"MAIT","week12"
"ZNG1B",0.523949438960524,0.103277439950834,0.208,0.165,1,NA,NA,NA,"MAIT","week12"
"ERCC6L2-AS1",0.524311888629739,-0.193551653434398,0.155,0.18,1,NA,NA,NA,"MAIT","week12"
"CSE1L",0.52461103602022,0.182720103674354,0.319,0.285,1,NA,NA,NA,"MAIT","week12"
"GAB1",0.52474437359609,0.411222413685041,0.1,0.088,1,NA,NA,NA,"MAIT","week12"
"SDF2",0.525382271890499,0.386912573088706,0.127,0.106,1,NA,NA,NA,"MAIT","week12"
"TATDN2",0.525779272714985,-0.203558823599378,0.33,0.356,1,NA,NA,NA,"MAIT","week12"
"TYW5",0.526506833951527,-0.1557583073953,0.144,0.158,1,NA,NA,NA,"MAIT","week12"
"TRAF6",0.526723883419986,0.582805696884559,0.172,0.134,1,NA,NA,NA,"MAIT","week12"
"ENSG00000291188",0.527059333706196,0.272505293640859,0.116,0.085,1,NA,NA,NA,"MAIT","week12"
"CCDC28A",0.527133829950611,-0.328654273281942,0.086,0.109,1,NA,NA,NA,"MAIT","week12"
"C9orf72",0.527577187267513,0.20628340286992,0.249,0.236,1,NA,NA,NA,"MAIT","week12"
"UBIAD1",0.527732423243704,0.43918260810059,0.141,0.137,1,NA,NA,NA,"MAIT","week12"
"ENSG00000290928",0.52774060409088,0.356197759126183,0.224,0.215,1,NA,NA,NA,"MAIT","week12"
"TNFRSF1B",0.527742870680181,-0.345559112630253,0.36,0.394,1,NA,NA,NA,"MAIT","week12"
"RBM14-RBM4",0.527859879187991,0.358976040985005,0.15,0.137,1,NA,NA,NA,"MAIT","week12"
"ARL6IP1",0.527946749729472,0.275436960031418,0.235,0.201,1,NA,NA,NA,"MAIT","week12"
"SENP1",0.528128206365868,-0.34302532587708,0.299,0.335,1,NA,NA,NA,"MAIT","week12"
"GDE1",0.528387388306623,-0.479497784691347,0.089,0.109,1,NA,NA,NA,"MAIT","week12"
"TRPV2",0.528431632716891,0.170886070366447,0.188,0.187,1,NA,NA,NA,"MAIT","week12"
"SETD1A",0.52860343831999,0.106117225421234,0.247,0.218,1,NA,NA,NA,"MAIT","week12"
"SH3BP2",0.528670664871955,0.186161879690748,0.161,0.141,1,NA,NA,NA,"MAIT","week12"
"AVL9",0.529049494478932,-0.23460506786407,0.435,0.475,1,NA,NA,NA,"MAIT","week12"
"IL11RA",0.529155819261897,-0.324576134879512,0.163,0.183,1,NA,NA,NA,"MAIT","week12"
"IRAK2",0.529411809603718,-0.240365294783161,0.332,0.373,1,NA,NA,NA,"MAIT","week12"
"ENSG00000283201",0.529576987000456,0.488949241216833,0.197,0.165,1,NA,NA,NA,"MAIT","week12"
"OXCT1",0.529588001335706,0.108334123849686,0.385,0.384,1,NA,NA,NA,"MAIT","week12"
"XAB2",0.529750356244404,-0.442079759809297,0.097,0.113,1,NA,NA,NA,"MAIT","week12"
"RPS9",0.529850831809527,-0.410730388946728,0.26,0.289,1,NA,NA,NA,"MAIT","week12"
"TDP2",0.530007455195612,-0.452224322745497,0.197,0.218,1,NA,NA,NA,"MAIT","week12"
"ZDHHC18",0.530950341071672,0.456273226502496,0.222,0.187,1,NA,NA,NA,"MAIT","week12"
"ENOSF1",0.531221451627366,0.196850508838932,0.31,0.271,1,NA,NA,NA,"MAIT","week12"
"FKTN",0.531297132476317,0.385954624216325,0.144,0.113,1,NA,NA,NA,"MAIT","week12"
"DDX55",0.531862359838315,-0.181521717548878,0.158,0.18,1,NA,NA,NA,"MAIT","week12"
"NRIP1",0.531888357235772,-0.113570339206907,0.468,0.507,1,NA,NA,NA,"MAIT","week12"
"PKIA",0.53201226548817,-0.175341097424409,0.548,0.581,1,NA,NA,NA,"MAIT","week12"
"HEATR1",0.532055869393501,0.168864939141302,0.363,0.32,1,NA,NA,NA,"MAIT","week12"
"RFWD3",0.532439324151201,0.203313766827989,0.244,0.201,1,NA,NA,NA,"MAIT","week12"
"KIF1C",0.533089011289951,-0.566766125712165,0.141,0.165,1,NA,NA,NA,"MAIT","week12"
"HIP1",0.53340197442084,0.171731964554591,0.144,0.155,1,NA,NA,NA,"MAIT","week12"
"CLOCK",0.533706708766266,0.215005476451844,0.338,0.296,1,NA,NA,NA,"MAIT","week12"
"TMED4",0.534186395789643,-0.233035064895804,0.199,0.215,1,NA,NA,NA,"MAIT","week12"
"LIMK2",0.534240147468196,-0.171750583176858,0.211,0.236,1,NA,NA,NA,"MAIT","week12"
"ANKAR",0.534241653085942,0.546352879797316,0.163,0.141,1,NA,NA,NA,"MAIT","week12"
"MTRFR",0.534614470203555,0.533339071211445,0.186,0.158,1,NA,NA,NA,"MAIT","week12"
"C18orf32",0.534791018857397,-0.736920858126511,0.08,0.102,1,NA,NA,NA,"MAIT","week12"
"PALM2AKAP2",0.53509263302637,0.463340085246021,0.161,0.12,1,NA,NA,NA,"MAIT","week12"
"AP1S2",0.535115127428365,-0.632366141398063,0.147,0.165,1,NA,NA,NA,"MAIT","week12"
"DCAF17",0.535382029442266,0.15818274888478,0.219,0.183,1,NA,NA,NA,"MAIT","week12"
"POU6F1",0.535475419055936,0.497355271428223,0.127,0.095,1,NA,NA,NA,"MAIT","week12"
"NONO",0.53634380055774,-0.164211824681074,0.396,0.43,1,NA,NA,NA,"MAIT","week12"
"MRPL13",0.53642302635367,0.731433698620137,0.133,0.106,1,NA,NA,NA,"MAIT","week12"
"ABLIM1",0.536425675353237,0.18619566864249,0.651,0.641,1,NA,NA,NA,"MAIT","week12"
"HHAT",0.536787355154245,0.183894672604782,0.116,0.12,1,NA,NA,NA,"MAIT","week12"
"NDUFA9",0.536869197153144,-0.270152917542356,0.202,0.232,1,NA,NA,NA,"MAIT","week12"
"CROT",0.536884479212905,-0.765377942903027,0.122,0.13,1,NA,NA,NA,"MAIT","week12"
"RBIS",0.536909522307147,-0.178140531719403,0.139,0.158,1,NA,NA,NA,"MAIT","week12"
"PYM1",0.537275530718648,0.103979240999883,0.133,0.127,1,NA,NA,NA,"MAIT","week12"
"CREBZF",0.537393972238376,-0.245082210232181,0.302,0.331,1,NA,NA,NA,"MAIT","week12"
"PRMT9",0.537407489004041,0.157460217316068,0.202,0.19,1,NA,NA,NA,"MAIT","week12"
"ZNF384",0.537578049116385,-0.451088509215192,0.219,0.25,1,NA,NA,NA,"MAIT","week12"
"GPR65",0.537589780353687,0.227564089940307,0.169,0.162,1,NA,NA,NA,"MAIT","week12"
"CYP2R1",0.537741566181736,-0.380497032613936,0.105,0.127,1,NA,NA,NA,"MAIT","week12"
"SMPD4",0.537784403277427,0.390386764807409,0.163,0.137,1,NA,NA,NA,"MAIT","week12"
"SSBP4",0.538014885129798,-0.13672075949835,0.188,0.204,1,NA,NA,NA,"MAIT","week12"
"MPHOSPH9",0.53882541589861,0.247921495021236,0.36,0.313,1,NA,NA,NA,"MAIT","week12"
"PPME1",0.539182248393516,-0.160760989963753,0.197,0.222,1,NA,NA,NA,"MAIT","week12"
"PPAN",0.539616733824085,-0.488778765917965,0.141,0.155,1,NA,NA,NA,"MAIT","week12"
"MCPH1-AS1",0.539682985700185,-0.180262084691979,0.1,0.12,1,NA,NA,NA,"MAIT","week12"
"WDPCP",0.539726151547622,0.226010435763311,0.352,0.345,1,NA,NA,NA,"MAIT","week12"
"PLEKHA5",0.539733414643295,-0.255036176362762,0.205,0.229,1,NA,NA,NA,"MAIT","week12"
"ENSG00000240291",0.540467772186646,0.407181956134051,0.114,0.085,1,NA,NA,NA,"MAIT","week12"
"ZNF345",0.541147752318091,-0.121625038643457,0.163,0.176,1,NA,NA,NA,"MAIT","week12"
"ZSWIM7",0.541369466927092,-0.21073025595064,0.136,0.158,1,NA,NA,NA,"MAIT","week12"
"PNPLA2",0.541607642271904,-0.30107728858612,0.097,0.106,1,NA,NA,NA,"MAIT","week12"
"SLC37A1",0.542125118021757,0.170514637578912,0.352,0.32,1,NA,NA,NA,"MAIT","week12"
"FBXL19",0.542674221975234,0.829502468496626,0.122,0.102,1,NA,NA,NA,"MAIT","week12"
"IMP4",0.542908331040752,0.200423090133872,0.111,0.085,1,NA,NA,NA,"MAIT","week12"
"ROBO1",0.543222466781227,0.345811747336736,0.105,0.081,1,NA,NA,NA,"MAIT","week12"
"ZNF852",0.54324433803219,-0.53251206058802,0.127,0.123,1,NA,NA,NA,"MAIT","week12"
"OPA3",0.543426735397347,0.184526601187609,0.125,0.137,1,NA,NA,NA,"MAIT","week12"
"CIAO1",0.543653246303095,0.248132079147773,0.219,0.229,1,NA,NA,NA,"MAIT","week12"
"MIRLET7IHG",0.543708695307582,-0.205805262475029,0.155,0.173,1,NA,NA,NA,"MAIT","week12"
"PDHX",0.544167577303043,0.448583384679201,0.222,0.19,1,NA,NA,NA,"MAIT","week12"
"ATF6B",0.544268144588305,-0.203958184540808,0.208,0.229,1,NA,NA,NA,"MAIT","week12"
"RHOQ",0.544451619359761,-0.165683931718136,0.144,0.151,1,NA,NA,NA,"MAIT","week12"
"LSS",0.544579341551407,0.614099427224094,0.177,0.155,1,NA,NA,NA,"MAIT","week12"
"RNF44",0.544644050730772,0.173722518649392,0.241,0.243,1,NA,NA,NA,"MAIT","week12"
"USP20",0.544809804396374,0.221196465475549,0.377,0.363,1,NA,NA,NA,"MAIT","week12"
"TRIM62",0.544839018255403,0.263412553127323,0.13,0.113,1,NA,NA,NA,"MAIT","week12"
"DENND6A",0.545680540074609,0.288915030414185,0.374,0.359,1,NA,NA,NA,"MAIT","week12"
"LRIG1",0.545691600305368,0.267362184446283,0.271,0.25,1,NA,NA,NA,"MAIT","week12"
"PSMD11",0.545841788954457,0.226863587086632,0.305,0.282,1,NA,NA,NA,"MAIT","week12"
"BECN1",0.545990928470626,0.107525331494339,0.274,0.264,1,NA,NA,NA,"MAIT","week12"
"PFDN1",0.546421683490788,-0.201933956384144,0.175,0.201,1,NA,NA,NA,"MAIT","week12"
"ZMYM3",0.546531131199401,0.46404833038029,0.136,0.113,1,NA,NA,NA,"MAIT","week12"
"TRIM69",0.546722331024096,-0.372029739148074,0.127,0.151,1,NA,NA,NA,"MAIT","week12"
"SF3A3",0.546765130679439,-0.338098395219125,0.283,0.296,1,NA,NA,NA,"MAIT","week12"
"RBM15B",0.547449112354241,-0.231467764619628,0.127,0.144,1,NA,NA,NA,"MAIT","week12"
"MFNG",0.547496410497846,0.215144551255758,0.321,0.275,1,NA,NA,NA,"MAIT","week12"
"SART3",0.547559729584761,0.10134853071128,0.316,0.317,1,NA,NA,NA,"MAIT","week12"
"CCDC137",0.547789635566416,-0.484489374936083,0.127,0.151,1,NA,NA,NA,"MAIT","week12"
"ATIC",0.548201038447528,0.225458411569472,0.202,0.176,1,NA,NA,NA,"MAIT","week12"
"MTM1",0.548539148147637,-0.200859108176246,0.271,0.299,1,NA,NA,NA,"MAIT","week12"
"NRP2",0.548944780822893,0.361942727414457,0.222,0.187,1,NA,NA,NA,"MAIT","week12"
"EID1",0.548998675901036,-0.663419661886974,0.136,0.151,1,NA,NA,NA,"MAIT","week12"
"ZNF106",0.549177580767822,0.218315857673224,0.349,0.306,1,NA,NA,NA,"MAIT","week12"
"ZNF317",0.549497349957528,0.199399982738982,0.23,0.229,1,NA,NA,NA,"MAIT","week12"
"ABL2",0.549564861208075,-0.234891408527474,0.391,0.415,1,NA,NA,NA,"MAIT","week12"
"MTIF2",0.549666659091439,0.360441281735095,0.133,0.109,1,NA,NA,NA,"MAIT","week12"
"PSMD2",0.549917743137094,-0.314140154984506,0.247,0.275,1,NA,NA,NA,"MAIT","week12"
"AGTPBP1",0.550179510442102,-0.159053380388815,0.59,0.606,1,NA,NA,NA,"MAIT","week12"
"IWS1",0.550359690843913,-0.223901436783326,0.504,0.549,1,NA,NA,NA,"MAIT","week12"
"ACAD10",0.550876703574329,0.186363651194,0.161,0.151,1,NA,NA,NA,"MAIT","week12"
"INTS8",0.551018480971489,0.297680699240079,0.319,0.285,1,NA,NA,NA,"MAIT","week12"
"RPS13",0.551533598986548,-0.327190242168228,0.208,0.232,1,NA,NA,NA,"MAIT","week12"
"RIOK2",0.552226325818599,0.10340558020296,0.125,0.123,1,NA,NA,NA,"MAIT","week12"
"C11orf58",0.552270711389647,-0.196827277660868,0.377,0.408,1,NA,NA,NA,"MAIT","week12"
"CMC1",0.552379977349325,0.174281808514831,0.188,0.187,1,NA,NA,NA,"MAIT","week12"
"FRG1",0.552838727353457,0.28934562515201,0.13,0.116,1,NA,NA,NA,"MAIT","week12"
"ZNF445",0.553424952550813,0.2315374283502,0.269,0.271,1,NA,NA,NA,"MAIT","week12"
"MAP4K1",0.553744745394054,-0.384990968745235,0.213,0.232,1,NA,NA,NA,"MAIT","week12"
"POT1",0.553818784151221,-0.108282328410146,0.197,0.215,1,NA,NA,NA,"MAIT","week12"
"MRI1",0.553932810841699,-0.485075948992128,0.144,0.162,1,NA,NA,NA,"MAIT","week12"
"ENOPH1",0.55430564025527,0.233267136698565,0.136,0.113,1,NA,NA,NA,"MAIT","week12"
"ZNF580",0.55448444448315,0.394895543368566,0.119,0.092,1,NA,NA,NA,"MAIT","week12"
"SURF6",0.554926412081361,0.238629251970876,0.169,0.134,1,NA,NA,NA,"MAIT","week12"
"PPP1R11",0.555160691122793,-0.29093152557944,0.119,0.137,1,NA,NA,NA,"MAIT","week12"
"DCTN5",0.555255197032969,-0.287193089806567,0.139,0.158,1,NA,NA,NA,"MAIT","week12"
"MAPKBP1",0.555452120840774,0.185636126695978,0.26,0.25,1,NA,NA,NA,"MAIT","week12"
"METTL16",0.555548864042726,-0.135255766327955,0.335,0.366,1,NA,NA,NA,"MAIT","week12"
"CDK5RAP1",0.555805503998327,0.118070712130303,0.166,0.183,1,NA,NA,NA,"MAIT","week12"
"TSPAN2",0.555822239883609,-0.113765751733947,0.133,0.134,1,NA,NA,NA,"MAIT","week12"
"STX18",0.555846599858429,0.115008891576636,0.366,0.363,1,NA,NA,NA,"MAIT","week12"
"HSPA13",0.556447724803285,0.267428387098381,0.139,0.12,1,NA,NA,NA,"MAIT","week12"
"INTS2",0.556937877432067,0.471749157384832,0.108,0.092,1,NA,NA,NA,"MAIT","week12"
"GNB2",0.557460941642588,-0.396835810366731,0.136,0.158,1,NA,NA,NA,"MAIT","week12"
"MKKS",0.557723629691286,0.217411468870248,0.125,0.095,1,NA,NA,NA,"MAIT","week12"
"CRBN",0.557854635741734,0.128256220740207,0.443,0.419,1,NA,NA,NA,"MAIT","week12"
"RXRB",0.558150740133849,0.314737960856671,0.188,0.162,1,NA,NA,NA,"MAIT","week12"
"ENSG00000237596",0.558171187283716,0.461630423953712,0.161,0.137,1,NA,NA,NA,"MAIT","week12"
"S100Z",0.55845189010463,-0.29348664271232,0.122,0.144,1,NA,NA,NA,"MAIT","week12"
"ST8SIA4",0.558612840755603,0.102842068210908,0.202,0.162,1,NA,NA,NA,"MAIT","week12"
"RNASEH2B",0.558970504210725,-0.202366803210925,0.324,0.349,1,NA,NA,NA,"MAIT","week12"
"MYC",0.559077466887057,-0.197407391490097,0.222,0.243,1,NA,NA,NA,"MAIT","week12"
"GNL3L",0.559187288261096,-0.16230831950609,0.349,0.38,1,NA,NA,NA,"MAIT","week12"
"ZNF79",0.559463631906901,0.461197816458927,0.111,0.102,1,NA,NA,NA,"MAIT","week12"
"ARL15",0.56013378853908,-0.1832916368041,0.612,0.648,1,NA,NA,NA,"MAIT","week12"
"EOLA2-DT",0.56057065523162,0.258719133104927,0.172,0.148,1,NA,NA,NA,"MAIT","week12"
"DHX30",0.560803365091539,-0.151354951128662,0.31,0.331,1,NA,NA,NA,"MAIT","week12"
"PCMTD2",0.560899173716962,0.202335895134911,0.327,0.299,1,NA,NA,NA,"MAIT","week12"
"INTS14",0.561068011036786,0.339446645624798,0.161,0.13,1,NA,NA,NA,"MAIT","week12"
"TTC13",0.561515926667128,-0.286206779465774,0.211,0.232,1,NA,NA,NA,"MAIT","week12"
"RGL2",0.562173204055361,-0.11713232759631,0.091,0.106,1,NA,NA,NA,"MAIT","week12"
"ENSG00000288632",0.562536362910145,0.188579156983215,0.141,0.148,1,NA,NA,NA,"MAIT","week12"
"FYTTD1",0.56267660819217,0.20780218387515,0.299,0.278,1,NA,NA,NA,"MAIT","week12"
"USP13",0.562871337385439,0.299676658374866,0.141,0.123,1,NA,NA,NA,"MAIT","week12"
"TBCD",0.562948953156797,-0.116850562149062,0.601,0.648,1,NA,NA,NA,"MAIT","week12"
"PLXNA4",0.562996652871655,-0.109252970131958,0.172,0.201,1,NA,NA,NA,"MAIT","week12"
"ST6GAL1",0.56307467708438,-0.149140488141586,0.668,0.739,1,NA,NA,NA,"MAIT","week12"
"ZW10",0.563352897541432,0.210831330841496,0.144,0.113,1,NA,NA,NA,"MAIT","week12"
"TBC1D22A",0.563481271452068,-0.164205595128882,0.886,0.944,1,NA,NA,NA,"MAIT","week12"
"RPS18",0.563738263796291,-0.139071544670974,0.255,0.271,1,NA,NA,NA,"MAIT","week12"
"ZYX",0.564060367412395,0.306746373555446,0.166,0.141,1,NA,NA,NA,"MAIT","week12"
"ZNF841",0.564129587528245,-0.126551057975095,0.183,0.197,1,NA,NA,NA,"MAIT","week12"
"ARL10",0.564865138787541,0.1367834339276,0.186,0.173,1,NA,NA,NA,"MAIT","week12"
"ARPC4",0.564935850837346,0.164764622321688,0.263,0.236,1,NA,NA,NA,"MAIT","week12"
"LCMT1",0.565100280091729,0.221238785095967,0.216,0.187,1,NA,NA,NA,"MAIT","week12"
"LINC00649",0.565134546767698,-0.175495626219587,0.233,0.257,1,NA,NA,NA,"MAIT","week12"
"PPP1R15B",0.565889160844829,0.167369175189746,0.352,0.324,1,NA,NA,NA,"MAIT","week12"
"ATXN10",0.566142460011519,-0.17738337283733,0.637,0.69,1,NA,NA,NA,"MAIT","week12"
"OTUD6B-AS1",0.566185117408431,-0.219657816157708,0.116,0.141,1,NA,NA,NA,"MAIT","week12"
"RECQL",0.566285742787578,-0.128881050718275,0.271,0.299,1,NA,NA,NA,"MAIT","week12"
"RCC2",0.566569910698813,-0.2628367439845,0.288,0.313,1,NA,NA,NA,"MAIT","week12"
"HMGCS1",0.566846319302219,-0.399819289502036,0.197,0.211,1,NA,NA,NA,"MAIT","week12"
"TSC2",0.566894747240555,0.215327247085786,0.274,0.257,1,NA,NA,NA,"MAIT","week12"
"FCGBP",0.567578266351356,0.339043790970684,0.177,0.144,1,NA,NA,NA,"MAIT","week12"
"DPM1",0.567621525113854,-0.160405994628941,0.23,0.243,1,NA,NA,NA,"MAIT","week12"
"ATG10",0.567759696873157,-0.238246344613404,0.266,0.296,1,NA,NA,NA,"MAIT","week12"
"MAPK9",0.567869927520828,0.205730529851638,0.23,0.225,1,NA,NA,NA,"MAIT","week12"
"IFT88",0.567959427117378,0.18155516402243,0.18,0.169,1,NA,NA,NA,"MAIT","week12"
"DENND3",0.567959742356631,-0.629084812137975,0.097,0.116,1,NA,NA,NA,"MAIT","week12"
"DNTTIP2",0.567994131183433,-0.272777264412124,0.288,0.313,1,NA,NA,NA,"MAIT","week12"
"ACSF3",0.568309241356208,-0.266848572497103,0.452,0.489,1,NA,NA,NA,"MAIT","week12"
"ZDHHC21",0.568575760382682,-0.189643106376989,0.122,0.141,1,NA,NA,NA,"MAIT","week12"
"TP53INP1",0.568837234167331,-0.506297602343398,0.144,0.162,1,NA,NA,NA,"MAIT","week12"
"ZNF641",0.56902692706644,-0.423005640415482,0.114,0.13,1,NA,NA,NA,"MAIT","week12"
"ENSG00000249209",0.569523283513938,0.213794167043295,0.086,0.102,1,NA,NA,NA,"MAIT","week12"
"ASTN2",0.56978152069724,-0.530086923363066,0.191,0.187,1,NA,NA,NA,"MAIT","week12"
"EIF1AX",0.569978937155956,0.10302079865868,0.141,0.123,1,NA,NA,NA,"MAIT","week12"
"GCNT4",0.570424499051047,-0.386721379705799,0.28,0.313,1,NA,NA,NA,"MAIT","week12"
"PRDX1",0.571312635550425,0.342750702182755,0.114,0.113,1,NA,NA,NA,"MAIT","week12"
"FAM13A",0.571372897469609,-0.493452788102473,0.271,0.303,1,NA,NA,NA,"MAIT","week12"
"PRNP",0.571698351033802,-0.131707461824683,0.299,0.32,1,NA,NA,NA,"MAIT","week12"
"DYNLRB1",0.571855000333965,-0.36587098182465,0.133,0.155,1,NA,NA,NA,"MAIT","week12"
"CDAN1",0.572142497244556,0.513695109559635,0.102,0.081,1,NA,NA,NA,"MAIT","week12"
"GUK1",0.57214719960176,0.207925373891939,0.172,0.162,1,NA,NA,NA,"MAIT","week12"
"SMC2",0.572338121198079,-0.402164546436266,0.094,0.106,1,NA,NA,NA,"MAIT","week12"
"AMD1",0.572859197177253,0.119057034507141,0.349,0.331,1,NA,NA,NA,"MAIT","week12"
"JRK",0.573426227442636,0.387145992906019,0.105,0.077,1,NA,NA,NA,"MAIT","week12"
"GPBP1",0.573527089594705,-0.134955250357564,0.751,0.824,1,NA,NA,NA,"MAIT","week12"
"ABCB8",0.574004296845985,0.277654720659679,0.152,0.12,1,NA,NA,NA,"MAIT","week12"
"BRD7",0.574324494878621,-0.280444040930416,0.377,0.412,1,NA,NA,NA,"MAIT","week12"
"STYXL1",0.574923618819729,0.877665139801414,0.1,0.085,1,NA,NA,NA,"MAIT","week12"
"AP3S1",0.574998084854331,0.123737615065682,0.191,0.204,1,NA,NA,NA,"MAIT","week12"
"MBD3",0.575706557445301,0.157516429663642,0.175,0.155,1,NA,NA,NA,"MAIT","week12"
"TICAM1",0.575821404359188,0.536007695610627,0.1,0.085,1,NA,NA,NA,"MAIT","week12"
"NDUFB9",0.576308648757065,-0.623569229627518,0.136,0.155,1,NA,NA,NA,"MAIT","week12"
"MTHFD2",0.577100685607499,0.356834421473025,0.155,0.123,1,NA,NA,NA,"MAIT","week12"
"LPAL2",0.577113642073158,0.332664619900001,0.122,0.106,1,NA,NA,NA,"MAIT","week12"
"TARS3",0.577158403691233,0.121270555259112,0.302,0.268,1,NA,NA,NA,"MAIT","week12"
"TTC9C",0.57779694021534,0.287329516161165,0.144,0.109,1,NA,NA,NA,"MAIT","week12"
"RGS14",0.577900269473428,-0.538655833820048,0.136,0.151,1,NA,NA,NA,"MAIT","week12"
"CHMP3",0.577928520355162,-0.110948976967889,0.343,0.366,1,NA,NA,NA,"MAIT","week12"
"LRRC40",0.578061909287365,0.274997990719438,0.191,0.158,1,NA,NA,NA,"MAIT","week12"
"ACTR3C",0.578290474083956,0.16057368545768,0.172,0.18,1,NA,NA,NA,"MAIT","week12"
"CHMP5",0.578509330509958,0.212571801884281,0.152,0.141,1,NA,NA,NA,"MAIT","week12"
"ZNF14",0.578639659747166,-0.496065607205989,0.197,0.194,1,NA,NA,NA,"MAIT","week12"
"NOC3L",0.578768356493409,0.228685380108389,0.233,0.215,1,NA,NA,NA,"MAIT","week12"
"MTERF1",0.578954863078567,0.177943484879398,0.202,0.165,1,NA,NA,NA,"MAIT","week12"
"RIOX2",0.579179324629618,0.619553434155591,0.144,0.113,1,NA,NA,NA,"MAIT","week12"
"HNRNPF",0.579567353493632,-0.234507349822811,0.465,0.507,1,NA,NA,NA,"MAIT","week12"
"RBM25",0.579830898980665,-0.128351313669223,0.801,0.866,1,NA,NA,NA,"MAIT","week12"
"LINC01138",0.580074210402178,-0.10866988875136,0.56,0.613,1,NA,NA,NA,"MAIT","week12"
"NLRP6",0.580268450614228,0.110226090664171,0.102,0.074,1,NA,NA,NA,"MAIT","week12"
"MED12L",0.580999304169503,-0.301801389570951,0.136,0.151,1,NA,NA,NA,"MAIT","week12"
"PRIMPOL",0.581104993641415,-0.116570330706503,0.13,0.113,1,NA,NA,NA,"MAIT","week12"
"WAC-AS1",0.581376242306618,-0.617897543956823,0.111,0.134,1,NA,NA,NA,"MAIT","week12"
"DAGLB",0.581853999596857,-0.114887287394848,0.147,0.158,1,NA,NA,NA,"MAIT","week12"
"NEK4",0.581891027005223,0.476455201022483,0.191,0.155,1,NA,NA,NA,"MAIT","week12"
"FCHO1",0.582014431476691,0.224436829587678,0.28,0.271,1,NA,NA,NA,"MAIT","week12"
"TMEM185A",0.582087289724041,-0.492477519556199,0.094,0.113,1,NA,NA,NA,"MAIT","week12"
"CCDC191",0.582448321226141,0.179061082001725,0.219,0.194,1,NA,NA,NA,"MAIT","week12"
"DNAJC8",0.582568895094426,0.122804662728855,0.238,0.236,1,NA,NA,NA,"MAIT","week12"
"RMDN3",0.582717280046687,0.382380454584849,0.102,0.074,1,NA,NA,NA,"MAIT","week12"
"RPE",0.583179992381379,0.206582446315928,0.188,0.148,1,NA,NA,NA,"MAIT","week12"
"GGA2",0.583433881077522,-0.106126175028266,0.269,0.289,1,NA,NA,NA,"MAIT","week12"
"RRP1B",0.583473286625627,-0.23403021927751,0.324,0.349,1,NA,NA,NA,"MAIT","week12"
"AP1S3",0.583797687890185,0.396060006189977,0.1,0.092,1,NA,NA,NA,"MAIT","week12"
"DCAF10",0.584093131203729,0.128175383734324,0.396,0.398,1,NA,NA,NA,"MAIT","week12"
"MFSD14B",0.584170655301271,-0.253357269984348,0.208,0.229,1,NA,NA,NA,"MAIT","week12"
"HDAC4",0.584513892448322,-0.239744156962239,0.687,0.761,1,NA,NA,NA,"MAIT","week12"
"GRK5",0.5849024298898,-0.167234280990911,0.812,0.877,1,NA,NA,NA,"MAIT","week12"
"NDUFS2",0.585067831982905,-0.310773263359972,0.18,0.201,1,NA,NA,NA,"MAIT","week12"
"FCMR",0.585210258091037,-0.185532512774063,0.366,0.394,1,NA,NA,NA,"MAIT","week12"
"ZNF815P",0.585313265802192,-0.409380065571795,0.136,0.141,1,NA,NA,NA,"MAIT","week12"
"NADK2",0.585501065089964,0.263219809374618,0.144,0.127,1,NA,NA,NA,"MAIT","week12"
"MMS19",0.585541544650163,-0.231229672907108,0.263,0.292,1,NA,NA,NA,"MAIT","week12"
"GBP2",0.585905535129552,-0.109072519507557,0.737,0.785,1,NA,NA,NA,"MAIT","week12"
"SDHD",0.585912126114789,-0.225957376959301,0.147,0.162,1,NA,NA,NA,"MAIT","week12"
"STIMATE",0.586072374259819,0.369474960081103,0.147,0.134,1,NA,NA,NA,"MAIT","week12"
"TM2D1",0.586232214337122,0.269088221236947,0.305,0.275,1,NA,NA,NA,"MAIT","week12"
"STAG1",0.586426373367246,-0.136674044627236,0.856,0.919,1,NA,NA,NA,"MAIT","week12"
"HTATSF1",0.58649332289775,-0.354844697490914,0.172,0.19,1,NA,NA,NA,"MAIT","week12"
"CALML4",0.586968520008666,0.595372744243141,0.102,0.077,1,NA,NA,NA,"MAIT","week12"
"SHKBP1",0.587452497652386,-0.437438771572678,0.18,0.197,1,NA,NA,NA,"MAIT","week12"
"NDUFS4",0.588009399833322,-0.199707128234871,0.175,0.183,1,NA,NA,NA,"MAIT","week12"
"ZNF559",0.588547142227213,0.427128261064284,0.188,0.155,1,NA,NA,NA,"MAIT","week12"
"BFAR",0.588629469086944,-0.191567586558858,0.249,0.271,1,NA,NA,NA,"MAIT","week12"
"CHST12",0.589639914378135,-0.175830435767045,0.127,0.144,1,NA,NA,NA,"MAIT","week12"
"PDZD8",0.589773064764628,0.273867071890384,0.299,0.278,1,NA,NA,NA,"MAIT","week12"
"MSANTD2",0.589824829751083,-0.221435085674257,0.166,0.187,1,NA,NA,NA,"MAIT","week12"
"COPS8",0.590612724202797,-0.123459999469159,0.089,0.106,1,NA,NA,NA,"MAIT","week12"
"HDGF",0.590849340459117,-0.428406636869512,0.208,0.229,1,NA,NA,NA,"MAIT","week12"
"FARSA",0.591185324523621,-0.142868606860759,0.133,0.151,1,NA,NA,NA,"MAIT","week12"
