"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ARFIP2",0.47941212371129,-0.399681467353916,0.104,0.1,1,NA,NA,NA,"Treg","week12"
"HP1BP3",0.479430957737641,0.126637591410824,0.713,0.682,1,NA,NA,NA,"Treg","week12"
"RECK",0.479478566970036,0.17301074738264,0.206,0.178,1,NA,NA,NA,"Treg","week12"
"ATP6V1B2",0.479609178065039,-0.198311085784467,0.171,0.159,1,NA,NA,NA,"Treg","week12"
"DCUN1D4",0.479765020225331,-0.108923992009834,0.22,0.219,1,NA,NA,NA,"Treg","week12"
"SKIC2",0.480218761005173,-0.144626799509985,0.187,0.18,1,NA,NA,NA,"Treg","week12"
"ZNF106",0.480584849282681,-0.123963848345548,0.395,0.387,1,NA,NA,NA,"Treg","week12"
"PGAP6",0.480763396811586,0.218981986403061,0.129,0.093,1,NA,NA,NA,"Treg","week12"
"GLS",0.480999127663593,0.125463377392355,0.769,0.75,1,NA,NA,NA,"Treg","week12"
"LARS2",0.481049123315971,0.23485295809702,0.339,0.294,1,NA,NA,NA,"Treg","week12"
"CRTC3-AS1",0.481085900104705,0.561593499323382,0.101,0.072,1,NA,NA,NA,"Treg","week12"
"TAMM41",0.481209931105198,0.253686386466574,0.354,0.291,1,NA,NA,NA,"Treg","week12"
"DNTTIP1",0.481367815898232,-0.128793353733911,0.108,0.11,1,NA,NA,NA,"Treg","week12"
"ZNF117",0.48192842406673,0.39102730820704,0.136,0.115,1,NA,NA,NA,"Treg","week12"
"APBB1",0.481993811724522,-0.154506462108841,0.189,0.169,1,NA,NA,NA,"Treg","week12"
"RBM15",0.482332277922579,-0.234928673425867,0.192,0.181,1,NA,NA,NA,"Treg","week12"
"LINC00310",0.482385967127598,-0.15238107559471,0.101,0.107,1,NA,NA,NA,"Treg","week12"
"SLC46A3",0.482970418921581,0.292483117715773,0.116,0.085,1,NA,NA,NA,"Treg","week12"
"CPPED1",0.483371773687567,-0.448904350872325,0.099,0.105,1,NA,NA,NA,"Treg","week12"
"CDC14A",0.483487654683287,0.128944550436413,0.681,0.658,1,NA,NA,NA,"Treg","week12"
"CD3G",0.483542228961988,0.231659944369124,0.363,0.299,1,NA,NA,NA,"Treg","week12"
"NSUN5",0.48381601321738,0.23064236576346,0.115,0.085,1,NA,NA,NA,"Treg","week12"
"SETD3",0.484553337322777,-0.15913957412355,0.393,0.381,1,NA,NA,NA,"Treg","week12"
"NSD2",0.485226302939421,0.224289139975433,0.492,0.439,1,NA,NA,NA,"Treg","week12"
"TM9SF4",0.485248791843414,-0.106667024721886,0.376,0.368,1,NA,NA,NA,"Treg","week12"
"HMGN2",0.485275466589732,-0.155237343062726,0.199,0.177,1,NA,NA,NA,"Treg","week12"
"SLC41A1",0.485787013270654,-0.162255513436368,0.215,0.21,1,NA,NA,NA,"Treg","week12"
"C2CD2L",0.485813044652901,-0.260085009789854,0.104,0.105,1,NA,NA,NA,"Treg","week12"
"BCOR",0.486595775989046,-0.147866728757832,0.314,0.291,1,NA,NA,NA,"Treg","week12"
"C1D",0.486689433384348,-0.170620844201895,0.145,0.147,1,NA,NA,NA,"Treg","week12"
"PSMD9",0.486983560052157,-0.35794262645564,0.131,0.138,1,NA,NA,NA,"Treg","week12"
"NDUFA11",0.4872090195508,0.196990967948325,0.106,0.077,1,NA,NA,NA,"Treg","week12"
"COMT",0.487457138847382,0.17840824602507,0.217,0.174,1,NA,NA,NA,"Treg","week12"
"RRAS2",0.487650426857695,0.108332788993042,0.344,0.312,1,NA,NA,NA,"Treg","week12"
"VPS13C",0.488023376226943,0.131694041953434,0.806,0.784,1,NA,NA,NA,"Treg","week12"
"CLN8",0.488251244960021,-0.151127513727163,0.113,0.117,1,NA,NA,NA,"Treg","week12"
"RIC8B",0.488891314344875,-0.173468930276579,0.377,0.362,1,NA,NA,NA,"Treg","week12"
"PKD1P6",0.489196500785823,0.138489108836119,0.108,0.106,1,NA,NA,NA,"Treg","week12"
"PAM",0.489391837391939,0.172402390166542,0.402,0.371,1,NA,NA,NA,"Treg","week12"
"MSN",0.48946832797451,0.111878192044537,0.635,0.569,1,NA,NA,NA,"Treg","week12"
"ENSG00000236449",0.489701041907587,0.211895590882481,0.268,0.219,1,NA,NA,NA,"Treg","week12"
"TRIM41",0.490074317623611,0.326709385992537,0.118,0.104,1,NA,NA,NA,"Treg","week12"
"EME2",0.490307652110448,-0.343112872578889,0.111,0.094,1,NA,NA,NA,"Treg","week12"
"SNX20",0.490425711478341,0.148135051411335,0.349,0.292,1,NA,NA,NA,"Treg","week12"
"FMR1",0.490482436730642,0.10892039163137,0.397,0.341,1,NA,NA,NA,"Treg","week12"
"EDEM1",0.490740819865208,0.117626167802197,0.522,0.453,1,NA,NA,NA,"Treg","week12"
"SLC25A36",0.490876598058366,0.260256669330258,0.293,0.237,1,NA,NA,NA,"Treg","week12"
"DCAF4",0.491011085081434,-0.113283547531768,0.127,0.128,1,NA,NA,NA,"Treg","week12"
"PPID",0.491140662287089,0.144929312719839,0.19,0.169,1,NA,NA,NA,"Treg","week12"
"BRCA2",0.491297808966101,0.167599794799239,0.118,0.113,1,NA,NA,NA,"Treg","week12"
"PSMD4",0.491339017160467,-0.1267566283866,0.192,0.161,1,NA,NA,NA,"Treg","week12"
"DIPK2A",0.491911228767715,0.24984681817826,0.12,0.088,1,NA,NA,NA,"Treg","week12"
"ZNF615",0.492446187788513,-0.336440078080507,0.104,0.102,1,NA,NA,NA,"Treg","week12"
"EXOC1",0.492528787787444,0.215869601861575,0.386,0.339,1,NA,NA,NA,"Treg","week12"
"DLAT",0.492576359643733,-0.285548345319659,0.109,0.106,1,NA,NA,NA,"Treg","week12"
"CATSPERB",0.49311227473162,0.269007306136798,0.31,0.27,1,NA,NA,NA,"Treg","week12"
"GBP4",0.493471318116589,0.225060147717593,0.587,0.547,1,NA,NA,NA,"Treg","week12"
"CEP78",0.494109768190182,-0.214458065752434,0.233,0.22,1,NA,NA,NA,"Treg","week12"
"HMGCL",0.494247705408816,-0.342461974919676,0.113,0.102,1,NA,NA,NA,"Treg","week12"
"CCT7",0.494284762996331,-0.18104201715885,0.217,0.223,1,NA,NA,NA,"Treg","week12"
"TEX10",0.494519843486249,0.219829960487844,0.319,0.273,1,NA,NA,NA,"Treg","week12"
"TAF3",0.494551380713233,0.182195595246059,0.591,0.55,1,NA,NA,NA,"Treg","week12"
"FEM1B",0.49482541365307,-0.134320486788714,0.196,0.197,1,NA,NA,NA,"Treg","week12"
"GOLGA8B",0.495662238118392,0.294770104651296,0.3,0.278,1,NA,NA,NA,"Treg","week12"
"LRRC40",0.495718804791342,-0.228152457662649,0.185,0.187,1,NA,NA,NA,"Treg","week12"
"C10orf88",0.495866296985835,-0.266905744105789,0.138,0.144,1,NA,NA,NA,"Treg","week12"
"INTS3",0.495999675113799,0.187544346420287,0.305,0.265,1,NA,NA,NA,"Treg","week12"
"ANKMY1",0.496069764304922,-0.143798216748659,0.4,0.389,1,NA,NA,NA,"Treg","week12"
"RPAP3",0.496584278800224,0.144419621600948,0.379,0.318,1,NA,NA,NA,"Treg","week12"
"MTM1",0.496637964861492,0.101140170347817,0.363,0.333,1,NA,NA,NA,"Treg","week12"
"RBM4B",0.496760051461514,0.314072239749436,0.104,0.073,1,NA,NA,NA,"Treg","week12"
"MOB4",0.49688641968462,0.225897629071264,0.268,0.223,1,NA,NA,NA,"Treg","week12"
"ENSG00000267047",0.496957648485274,-0.163251649745476,0.194,0.18,1,NA,NA,NA,"Treg","week12"
"AGK",0.497318034753067,0.297197354902194,0.189,0.157,1,NA,NA,NA,"Treg","week12"
"FBXO46",0.497363068398578,-0.21927877582592,0.171,0.16,1,NA,NA,NA,"Treg","week12"
"ZNF516",0.497858445997008,0.148621674033319,0.229,0.185,1,NA,NA,NA,"Treg","week12"
"RPL15",0.497973418276174,0.151448973669747,0.441,0.376,1,NA,NA,NA,"Treg","week12"
"SENP1",0.498457010246725,-0.238583314363962,0.33,0.313,1,NA,NA,NA,"Treg","week12"
"LZTFL1",0.498618339817774,0.425554839301241,0.143,0.118,1,NA,NA,NA,"Treg","week12"
"ZNF646",0.498747467569883,0.348073513934874,0.16,0.135,1,NA,NA,NA,"Treg","week12"
"MTCH1",0.498832723021783,-0.11257698928902,0.302,0.277,1,NA,NA,NA,"Treg","week12"
"VPS52",0.499125513609959,0.197599671651308,0.22,0.173,1,NA,NA,NA,"Treg","week12"
"YJEFN3",0.499206747542377,-0.100623222530881,0.127,0.106,1,NA,NA,NA,"Treg","week12"
"TRMU",0.499860571901754,0.162036234965747,0.245,0.221,1,NA,NA,NA,"Treg","week12"
"ZNF609",0.50078340215452,0.193499559780812,0.644,0.6,1,NA,NA,NA,"Treg","week12"
"PKM",0.501231281359534,0.262615017898989,0.309,0.25,1,NA,NA,NA,"Treg","week12"
"ST20-MTHFS",0.501340829624603,-0.13547641852523,0.226,0.203,1,NA,NA,NA,"Treg","week12"
"MYO5A",0.501407765272696,0.196102687117362,0.393,0.339,1,NA,NA,NA,"Treg","week12"
"SLC25A3",0.501474026798255,0.283775515691844,0.268,0.22,1,NA,NA,NA,"Treg","week12"
"ATXN2",0.501548123879756,0.132417072208504,0.653,0.619,1,NA,NA,NA,"Treg","week12"
"ADSL",0.501563458686541,-0.197026016406511,0.199,0.173,1,NA,NA,NA,"Treg","week12"
"SNX30",0.50232015892494,-0.193753084927329,0.155,0.136,1,NA,NA,NA,"Treg","week12"
"AKR1A1",0.50235352459642,-0.154672703396204,0.155,0.161,1,NA,NA,NA,"Treg","week12"
"OS9",0.502555160494126,-0.160970783150185,0.422,0.414,1,NA,NA,NA,"Treg","week12"
"RAD54B",0.502682313916061,0.133315617492651,0.109,0.077,1,NA,NA,NA,"Treg","week12"
"FGFR1OP2",0.503504660923766,0.207030924474398,0.392,0.345,1,NA,NA,NA,"Treg","week12"
"RCAN1",0.503559095299164,0.393632923296185,0.106,0.088,1,NA,NA,NA,"Treg","week12"
"PPP2R1B",0.503894489154753,0.187537301224653,0.256,0.207,1,NA,NA,NA,"Treg","week12"
"PSME3",0.503942690091546,-0.303852521387339,0.155,0.148,1,NA,NA,NA,"Treg","week12"
"MYL12B",0.504043789186344,-0.171561718037079,0.273,0.269,1,NA,NA,NA,"Treg","week12"
"GGT7",0.504132837908942,0.201906202486368,0.201,0.159,1,NA,NA,NA,"Treg","week12"
"CMTR1",0.504171230668735,0.196873767369216,0.372,0.338,1,NA,NA,NA,"Treg","week12"
"KLHL9",0.504229797244194,0.471307012304864,0.168,0.132,1,NA,NA,NA,"Treg","week12"
"MSH3",0.504633266554518,-0.140058888364741,0.399,0.377,1,NA,NA,NA,"Treg","week12"
"ANXA1",0.50482359700433,0.247051411163752,0.125,0.092,1,NA,NA,NA,"Treg","week12"
"DARS1-AS1",0.505048557183955,0.31657580605133,0.139,0.109,1,NA,NA,NA,"Treg","week12"
"RABGEF1P1",0.505324838037437,0.277451735588591,0.143,0.111,1,NA,NA,NA,"Treg","week12"
"DRAP1",0.50595663507837,0.339624527848842,0.196,0.153,1,NA,NA,NA,"Treg","week12"
"PTCD1",0.5061470961269,0.186715981786908,0.175,0.152,1,NA,NA,NA,"Treg","week12"
"ENSG00000291177",0.506577850052423,0.189951781942139,0.296,0.266,1,NA,NA,NA,"Treg","week12"
"STK11",0.506915626292988,-0.342170255608769,0.145,0.145,1,NA,NA,NA,"Treg","week12"
"STX12",0.507161747325033,0.113634131595384,0.432,0.391,1,NA,NA,NA,"Treg","week12"
"PES1",0.507356755211094,0.29333837005404,0.168,0.13,1,NA,NA,NA,"Treg","week12"
"ZNF805",0.507423783417561,0.143982430666316,0.175,0.155,1,NA,NA,NA,"Treg","week12"
"CALM3",0.508037472525295,0.123653094005192,0.263,0.239,1,NA,NA,NA,"Treg","week12"
"RMI2",0.50805674335794,-0.262402926091639,0.15,0.147,1,NA,NA,NA,"Treg","week12"
"MIOS",0.50827278383366,0.242885050630755,0.245,0.204,1,NA,NA,NA,"Treg","week12"
"AIFM1",0.508515556862551,-0.196903555874323,0.178,0.18,1,NA,NA,NA,"Treg","week12"
"ETHE1",0.50881349517344,0.137716879961142,0.116,0.088,1,NA,NA,NA,"Treg","week12"
"ACTR3B",0.508934337506238,-0.198045181506562,0.178,0.182,1,NA,NA,NA,"Treg","week12"
"COPG1",0.509753635866586,0.128923490619791,0.282,0.231,1,NA,NA,NA,"Treg","week12"
"CNOT11",0.509869844740097,-0.261422723367347,0.171,0.156,1,NA,NA,NA,"Treg","week12"
"ENSG00000220370",0.509870395782901,-0.284040424524181,0.106,0.1,1,NA,NA,NA,"Treg","week12"
"CCNDBP1",0.509972986470843,0.25928494295575,0.213,0.174,1,NA,NA,NA,"Treg","week12"
"HABP4",0.510038483295316,-0.262866894724454,0.169,0.173,1,NA,NA,NA,"Treg","week12"
"SGSM2",0.510102738426024,-0.137103610722068,0.317,0.311,1,NA,NA,NA,"Treg","week12"
"ZNF589",0.51012451699739,-0.128502025666241,0.254,0.236,1,NA,NA,NA,"Treg","week12"
"POLR2F",0.510310440368882,0.1535629222522,0.171,0.161,1,NA,NA,NA,"Treg","week12"
"PAWR",0.510409334499244,0.328744059672496,0.139,0.109,1,NA,NA,NA,"Treg","week12"
"MFSD12",0.510781534329446,-0.31948453247086,0.134,0.127,1,NA,NA,NA,"Treg","week12"
"SRSF7",0.510855039039883,-0.109190432523669,0.48,0.467,1,NA,NA,NA,"Treg","week12"
"KCNQ1",0.511065183160673,0.268413015119489,0.305,0.242,1,NA,NA,NA,"Treg","week12"
"NUDT9",0.511143730299035,0.185921540749886,0.162,0.123,1,NA,NA,NA,"Treg","week12"
"MAP3K3",0.512429475453593,0.223237402263573,0.494,0.439,1,NA,NA,NA,"Treg","week12"
"COG2",0.5124361402865,-0.150088935541865,0.233,0.233,1,NA,NA,NA,"Treg","week12"
"OGFR",0.512847316586502,-0.168008968808883,0.212,0.211,1,NA,NA,NA,"Treg","week12"
"SUGT1P3.1",0.513399367665235,-0.190633243985036,0.178,0.174,1,NA,NA,NA,"Treg","week12"
"PLEKHM2",0.513902850644973,0.156585411419222,0.289,0.267,1,NA,NA,NA,"Treg","week12"
"SLC7A6",0.514032888715335,0.174234227384617,0.566,0.503,1,NA,NA,NA,"Treg","week12"
"APOL1",0.51441847903544,-0.181643983374885,0.131,0.135,1,NA,NA,NA,"Treg","week12"
"RIMKLB",0.515046164515152,-0.180475628202291,0.224,0.224,1,NA,NA,NA,"Treg","week12"
"GCLM",0.515630919826674,-0.145969579363513,0.104,0.087,1,NA,NA,NA,"Treg","week12"
"CDK5RAP1",0.516198007329351,0.135042308311287,0.24,0.193,1,NA,NA,NA,"Treg","week12"
"SPPL2B",0.516246652794759,-0.115703646169206,0.238,0.202,1,NA,NA,NA,"Treg","week12"
"RPL27A",0.516455025896376,-0.175808301459325,0.379,0.374,1,NA,NA,NA,"Treg","week12"
"EFTUD2",0.517270447683815,0.237673557178673,0.302,0.27,1,NA,NA,NA,"Treg","week12"
"RSL24D1",0.517418729116399,0.2174055939294,0.212,0.166,1,NA,NA,NA,"Treg","week12"
"GAPVD1",0.517551843735428,0.174281244309718,0.55,0.507,1,NA,NA,NA,"Treg","week12"
"TIMELESS",0.518117466857939,-0.451424516640717,0.113,0.106,1,NA,NA,NA,"Treg","week12"
"TMEM104",0.518241274272508,-0.343001667369866,0.113,0.114,1,NA,NA,NA,"Treg","week12"
"PPP1CC",0.518491254077923,0.190352861859837,0.319,0.262,1,NA,NA,NA,"Treg","week12"
"ANO10",0.5185910878407,0.305124493420949,0.166,0.151,1,NA,NA,NA,"Treg","week12"
"MED22",0.519208892435899,-0.348104513835699,0.102,0.098,1,NA,NA,NA,"Treg","week12"
"ATP6V1E1",0.519698266224606,0.361601973378228,0.222,0.194,1,NA,NA,NA,"Treg","week12"
"MCTS1",0.519886157653712,0.550806430434897,0.155,0.118,1,NA,NA,NA,"Treg","week12"
"POLH",0.519929134114404,-0.335001111832031,0.183,0.185,1,NA,NA,NA,"Treg","week12"
"CARD8",0.520038356863391,0.214206138740078,0.66,0.6,1,NA,NA,NA,"Treg","week12"
"POU6F1",0.520171796140126,-0.182514781970187,0.157,0.153,1,NA,NA,NA,"Treg","week12"
"TTN-AS1",0.520879187668207,0.150384516186137,0.317,0.28,1,NA,NA,NA,"Treg","week12"
"PRIMPOL",0.521034454282206,-0.146093881798264,0.18,0.147,1,NA,NA,NA,"Treg","week12"
"MCRS1",0.5211438730209,0.1625712098529,0.127,0.097,1,NA,NA,NA,"Treg","week12"
"COPS4",0.521857278059768,-0.289369773721371,0.138,0.119,1,NA,NA,NA,"Treg","week12"
"TRIM26",0.522330612235135,0.26900504755392,0.263,0.216,1,NA,NA,NA,"Treg","week12"
"ADPGK",0.522708942560747,0.196640825604205,0.416,0.355,1,NA,NA,NA,"Treg","week12"
"ENSG00000271793",0.522920228533306,0.101398971523194,0.377,0.322,1,NA,NA,NA,"Treg","week12"
"CLASRP",0.522940957373705,0.179068435166873,0.451,0.387,1,NA,NA,NA,"Treg","week12"
"RPL7L1",0.522978914939105,0.244918153129201,0.273,0.227,1,NA,NA,NA,"Treg","week12"
"ARL6IP6",0.522986985876523,0.225205387140632,0.238,0.216,1,NA,NA,NA,"Treg","week12"
"SSX2IP",0.523759009430511,0.430006623306729,0.164,0.134,1,NA,NA,NA,"Treg","week12"
"GIGYF1",0.523850833352597,0.166126978549261,0.325,0.27,1,NA,NA,NA,"Treg","week12"
"SDHAF2",0.523886332359563,0.295224336071183,0.217,0.174,1,NA,NA,NA,"Treg","week12"
"NTAQ1",0.524466003980273,-0.124702878555399,0.169,0.17,1,NA,NA,NA,"Treg","week12"
"SOD1",0.524939770911046,-0.102052362720017,0.257,0.237,1,NA,NA,NA,"Treg","week12"
"IL17RA",0.524993030287723,0.129025783761858,0.314,0.296,1,NA,NA,NA,"Treg","week12"
"CAT",0.525001177023979,-0.134009571056766,0.152,0.131,1,NA,NA,NA,"Treg","week12"
"MAF",0.525076980714487,0.307023878845343,0.131,0.113,1,NA,NA,NA,"Treg","week12"
"C8orf44-SGK3",0.525382484806531,0.123696677045167,0.406,0.376,1,NA,NA,NA,"Treg","week12"
"DHX30",0.525407326927568,0.110455404854242,0.349,0.328,1,NA,NA,NA,"Treg","week12"
"ST3GAL2",0.525944136144168,-0.199238710136645,0.293,0.283,1,NA,NA,NA,"Treg","week12"
"OTUD6B-AS1",0.526029990551516,-0.276768794590577,0.115,0.102,1,NA,NA,NA,"Treg","week12"
"SSBP2",0.526047210762914,0.154884282222492,0.427,0.393,1,NA,NA,NA,"Treg","week12"
"LINC00106",0.526406810910117,0.462595475093261,0.123,0.096,1,NA,NA,NA,"Treg","week12"
"HDDC2",0.526610889502161,0.281776544667022,0.162,0.127,1,NA,NA,NA,"Treg","week12"
"ARMCX3",0.5271021642779,-0.21477630340434,0.134,0.14,1,NA,NA,NA,"Treg","week12"
"STMP1",0.52729930869257,0.278494309372085,0.196,0.156,1,NA,NA,NA,"Treg","week12"
"MRPS22",0.527370055478128,-0.269627180118568,0.115,0.114,1,NA,NA,NA,"Treg","week12"
"DNAJA1",0.527567430104108,0.25766955267457,0.383,0.324,1,NA,NA,NA,"Treg","week12"
"SLC25A44",0.527664159755889,0.207645657011754,0.19,0.173,1,NA,NA,NA,"Treg","week12"
"IER2",0.527937004802507,0.229056806841137,0.125,0.093,1,NA,NA,NA,"Treg","week12"
"WDR55",0.528438104529249,0.185231604179932,0.146,0.113,1,NA,NA,NA,"Treg","week12"
"ZNF557",0.528717266809689,0.225191402424349,0.16,0.127,1,NA,NA,NA,"Treg","week12"
"VDAC1",0.529089728113913,0.30165775690789,0.212,0.18,1,NA,NA,NA,"Treg","week12"
"DHX57",0.529194404311911,0.120317845605534,0.185,0.149,1,NA,NA,NA,"Treg","week12"
"LNPK",0.529860690825253,0.301201536287922,0.213,0.165,1,NA,NA,NA,"Treg","week12"
"PSMB2",0.530209375084604,0.233352183140757,0.175,0.144,1,NA,NA,NA,"Treg","week12"
"RAB4A",0.530425108147234,-0.237764680744056,0.217,0.212,1,NA,NA,NA,"Treg","week12"
"ZNF783",0.530558851540819,-0.139360868292622,0.203,0.201,1,NA,NA,NA,"Treg","week12"
"ENSG00000242861",0.530626602259231,0.150361308304301,0.222,0.174,1,NA,NA,NA,"Treg","week12"
"MTCH2",0.530727634944664,-0.164494705567304,0.192,0.186,1,NA,NA,NA,"Treg","week12"
"PIKFYVE",0.530816463837803,0.233267777134961,0.517,0.464,1,NA,NA,NA,"Treg","week12"
"NAA35",0.531118946777248,0.13294238772774,0.43,0.37,1,NA,NA,NA,"Treg","week12"
"PRMT9",0.531205039746842,0.262799348928582,0.199,0.157,1,NA,NA,NA,"Treg","week12"
"VPS28",0.531571625998704,-0.42003956843087,0.123,0.107,1,NA,NA,NA,"Treg","week12"
"AZIN1",0.532057421223504,0.263218985517937,0.287,0.237,1,NA,NA,NA,"Treg","week12"
"EXD3",0.532528056514664,-0.137717982169351,0.168,0.169,1,NA,NA,NA,"Treg","week12"
"C6orf62",0.532654118173118,0.232172783355934,0.376,0.325,1,NA,NA,NA,"Treg","week12"
"FCHSD1",0.532711459916956,-0.180515094182834,0.111,0.117,1,NA,NA,NA,"Treg","week12"
"RBM42",0.532739167656056,-0.409332525152963,0.115,0.113,1,NA,NA,NA,"Treg","week12"
"ALDH16A1",0.533001103477867,-0.306267378048659,0.111,0.11,1,NA,NA,NA,"Treg","week12"
"XPNPEP1",0.533012753414516,0.155519581024571,0.168,0.157,1,NA,NA,NA,"Treg","week12"
"SLC25A46",0.53324586260549,-0.182821819754303,0.305,0.3,1,NA,NA,NA,"Treg","week12"
"METTL2A",0.533558814512625,0.539436812093847,0.101,0.072,1,NA,NA,NA,"Treg","week12"
"AARSD1",0.533868822621814,-0.317141410565548,0.132,0.136,1,NA,NA,NA,"Treg","week12"
"GPR137B",0.533976512714713,-0.130621076757435,0.145,0.149,1,NA,NA,NA,"Treg","week12"
"PSMA7",0.534026359448572,-0.229947340601632,0.247,0.237,1,NA,NA,NA,"Treg","week12"
"SLC12A2-DT",0.534097618923335,0.174786277245555,0.358,0.304,1,NA,NA,NA,"Treg","week12"
"SRSF2",0.534445487676268,-0.140200274096658,0.344,0.337,1,NA,NA,NA,"Treg","week12"
"PRKAR2A",0.534525498784552,-0.190031059750566,0.284,0.271,1,NA,NA,NA,"Treg","week12"
"USP5",0.534636434588898,-0.159727105263662,0.111,0.101,1,NA,NA,NA,"Treg","week12"
"ERGIC2",0.534801465777957,-0.111483770764097,0.328,0.315,1,NA,NA,NA,"Treg","week12"
"CCPG1",0.534863955452973,-0.131279739182842,0.282,0.29,1,NA,NA,NA,"Treg","week12"
"TMEM63B",0.535058109014456,0.127925620448111,0.136,0.109,1,NA,NA,NA,"Treg","week12"
"ATP6V1A",0.535124841876751,0.217563484395408,0.22,0.174,1,NA,NA,NA,"Treg","week12"
"UBE2Z",0.535336243869152,0.16239161769891,0.37,0.329,1,NA,NA,NA,"Treg","week12"
"HIRA",0.53572345568486,0.17965220076712,0.508,0.468,1,NA,NA,NA,"Treg","week12"
"UFM1",0.535788830947655,0.131510377045518,0.224,0.183,1,NA,NA,NA,"Treg","week12"
"MIRLET7IHG",0.536090797132689,-0.287582096946516,0.164,0.168,1,NA,NA,NA,"Treg","week12"
"PER1",0.536136503295271,0.141271412658484,0.127,0.127,1,NA,NA,NA,"Treg","week12"
"SMIM12",0.536159572987597,-0.148889839810695,0.152,0.155,1,NA,NA,NA,"Treg","week12"
"MCM5",0.536212809362061,-0.228338842659376,0.148,0.155,1,NA,NA,NA,"Treg","week12"
"PTGER4",0.536279035858826,-0.215155565545839,0.252,0.261,1,NA,NA,NA,"Treg","week12"
"C1orf52",0.536396593467602,-0.203397179076739,0.266,0.236,1,NA,NA,NA,"Treg","week12"
"KLHL42",0.536987523935391,0.151066124497254,0.229,0.183,1,NA,NA,NA,"Treg","week12"
"MFGE8",0.537031992484759,0.160388535010128,0.134,0.1,1,NA,NA,NA,"Treg","week12"
"MAP3K20",0.537533521494193,0.1099404577908,0.261,0.219,1,NA,NA,NA,"Treg","week12"
"SLC25A13",0.537679044444093,-0.204999187392848,0.22,0.221,1,NA,NA,NA,"Treg","week12"
"ADAM17",0.538058452035491,0.243342005613504,0.356,0.303,1,NA,NA,NA,"Treg","week12"
"APAF1",0.538824484441674,0.15230808490405,0.242,0.22,1,NA,NA,NA,"Treg","week12"
"ZNF514",0.539120179632952,-0.205565566076469,0.15,0.138,1,NA,NA,NA,"Treg","week12"
"CAMSAP2",0.540188535089075,0.211843987910025,0.238,0.189,1,NA,NA,NA,"Treg","week12"
"TTC28-AS1",0.540374386573416,-0.146301815513544,0.226,0.227,1,NA,NA,NA,"Treg","week12"
"YIPF1",0.540467144692703,0.285618589606112,0.169,0.134,1,NA,NA,NA,"Treg","week12"
"CRYZL1",0.540658395360224,0.170859158911575,0.323,0.27,1,NA,NA,NA,"Treg","week12"
"COPS5",0.541095029478686,0.143730254062816,0.212,0.168,1,NA,NA,NA,"Treg","week12"
"RANBP1",0.541215974185386,-0.264585143578791,0.123,0.121,1,NA,NA,NA,"Treg","week12"
"PYM1",0.541295934553786,0.3892458345268,0.129,0.104,1,NA,NA,NA,"Treg","week12"
"MARCHF5",0.541380374275663,-0.139771036050385,0.293,0.294,1,NA,NA,NA,"Treg","week12"
"NOL11",0.541814038056685,0.145330224431414,0.289,0.235,1,NA,NA,NA,"Treg","week12"
"GTPBP2",0.54320373881669,-0.233212723408531,0.22,0.219,1,NA,NA,NA,"Treg","week12"
"ZNF558",0.543235256709678,0.213510022977703,0.106,0.08,1,NA,NA,NA,"Treg","week12"
"TRAF6",0.543769988691866,-0.15039105839232,0.212,0.181,1,NA,NA,NA,"Treg","week12"
"MTMR14",0.544008717073969,-0.107143996148403,0.34,0.329,1,NA,NA,NA,"Treg","week12"
"EFL1",0.544019470943924,0.12297555897457,0.319,0.266,1,NA,NA,NA,"Treg","week12"
"ZNF649",0.544225447506958,0.418063914782886,0.129,0.1,1,NA,NA,NA,"Treg","week12"
"TNFRSF14",0.544225914227419,0.149512103003955,0.268,0.221,1,NA,NA,NA,"Treg","week12"
"SRP9",0.545018481475177,0.163656171352371,0.3,0.248,1,NA,NA,NA,"Treg","week12"
"USP38-DT",0.545123224705084,0.279281523714454,0.115,0.085,1,NA,NA,NA,"Treg","week12"
"SMG1P2",0.545495670897268,0.149481610325725,0.33,0.284,1,NA,NA,NA,"Treg","week12"
"TPM4",0.545963408840047,-0.146508822348404,0.325,0.296,1,NA,NA,NA,"Treg","week12"
"SLC39A7",0.546069354751383,0.358982076669406,0.101,0.072,1,NA,NA,NA,"Treg","week12"
"RBMXL1",0.546234436475865,0.19793793438426,0.18,0.143,1,NA,NA,NA,"Treg","week12"
"ZNF707",0.54646859423339,-0.305165932854695,0.095,0.101,1,NA,NA,NA,"Treg","week12"
"IKZF5",0.547149014667808,0.165180912426146,0.287,0.252,1,NA,NA,NA,"Treg","week12"
"RBAK",0.547201328957339,0.210779792102009,0.254,0.204,1,NA,NA,NA,"Treg","week12"
"USP32",0.547295745820597,0.100932799857157,0.554,0.543,1,NA,NA,NA,"Treg","week12"
"ACOX3",0.54776715136323,0.450837599953437,0.254,0.211,1,NA,NA,NA,"Treg","week12"
"NEDD8",0.547993154269001,0.116062270414087,0.146,0.113,1,NA,NA,NA,"Treg","week12"
"GTPBP6",0.548196495910578,-0.165924882010347,0.231,0.225,1,NA,NA,NA,"Treg","week12"
"ZFP41",0.548304624367176,0.170840374385827,0.108,0.081,1,NA,NA,NA,"Treg","week12"
"MRPL13",0.548432793455248,0.233538315296788,0.145,0.14,1,NA,NA,NA,"Treg","week12"
