"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TPTEP1.1",0.625982363333473,0.307548605105029,0.158,0.143,1,NA,NA,NA,"DC","week44"
"TMEM179B",0.626007283784002,-0.427241615142572,0.095,0.105,1,NA,NA,NA,"DC","week44"
"PPAN",0.626127582073363,0.737209664834552,0.183,0.113,1,NA,NA,NA,"DC","week44"
"CLN6",0.626493243479536,0.300276158451347,0.162,0.128,1,NA,NA,NA,"DC","week44"
"HSPE1",0.626661283973707,-0.297891322366251,0.151,0.12,1,NA,NA,NA,"DC","week44"
"DHX32",0.626846101852392,0.499830313327415,0.285,0.203,1,NA,NA,NA,"DC","week44"
"LMO2",0.627105599004007,0.300207228864539,0.204,0.158,1,NA,NA,NA,"DC","week44"
"SFT2D2",0.627563342597023,0.219895041928107,0.616,0.489,1,NA,NA,NA,"DC","week44"
"PYCR2",0.628738579781376,-0.353620108852778,0.165,0.15,1,NA,NA,NA,"DC","week44"
"GPR174",0.628808389062833,-0.246081000498014,0.285,0.256,1,NA,NA,NA,"DC","week44"
"BAG6",0.629240279725077,0.237053318638981,0.437,0.331,1,NA,NA,NA,"DC","week44"
"HPD",0.62930430450427,0.433873386621676,0.102,0.075,1,NA,NA,NA,"DC","week44"
"CNNM2",0.629304377132846,-0.197356211360837,0.162,0.128,1,NA,NA,NA,"DC","week44"
"USF2",0.629396541708918,0.173017315308571,0.373,0.331,1,NA,NA,NA,"DC","week44"
"NIP7",0.629765035704041,-0.177275322980669,0.141,0.098,1,NA,NA,NA,"DC","week44"
"ZNF708",0.629794053235723,0.38106418983395,0.359,0.293,1,NA,NA,NA,"DC","week44"
"LEPR",0.629961226096457,0.232541019887282,0.363,0.271,1,NA,NA,NA,"DC","week44"
"TGFBR1",0.630166644636323,0.212522841541068,0.673,0.586,1,NA,NA,NA,"DC","week44"
"TBC1D15",0.630514764804205,-0.105681749743179,0.496,0.466,1,NA,NA,NA,"DC","week44"
"INO80D",0.630571424210281,0.10850746592659,0.799,0.729,1,NA,NA,NA,"DC","week44"
"VEZF1",0.630631465215628,-0.149076117566872,0.387,0.338,1,NA,NA,NA,"DC","week44"
"KRCC1",0.630669805391459,0.159956878109798,0.493,0.391,1,NA,NA,NA,"DC","week44"
"LAT2",0.630836434160882,0.496073876072656,0.19,0.135,1,NA,NA,NA,"DC","week44"
"TRMT2A",0.630974077091755,0.533083452402533,0.18,0.113,1,NA,NA,NA,"DC","week44"
"ACBD3",0.631305643327735,-0.178148632118887,0.461,0.406,1,NA,NA,NA,"DC","week44"
"SLC43A3",0.63157084697975,-0.364663406450622,0.468,0.459,1,NA,NA,NA,"DC","week44"
"PER2",0.631773221645273,-0.288175763322254,0.264,0.211,1,NA,NA,NA,"DC","week44"
"BRF1",0.631822311427436,-0.174698142311341,0.335,0.293,1,NA,NA,NA,"DC","week44"
"ARID3B",0.631842068647585,0.137439286901953,0.496,0.466,1,NA,NA,NA,"DC","week44"
"DHRS7B",0.631915024235743,-0.17089969789633,0.31,0.316,1,NA,NA,NA,"DC","week44"
"TADA1",0.632267151285381,-0.451733361644754,0.095,0.105,1,NA,NA,NA,"DC","week44"
"HEMK1",0.632303618058877,0.13767712493206,0.183,0.165,1,NA,NA,NA,"DC","week44"
"SORBS3",0.632406334446694,-0.104384076062218,0.127,0.105,1,NA,NA,NA,"DC","week44"
"PRMT1",0.632442975500163,-0.145978263152093,0.43,0.376,1,NA,NA,NA,"DC","week44"
"ATF7IP2",0.632477480092064,-0.257428885626222,0.694,0.654,1,NA,NA,NA,"DC","week44"
"NTAN1",0.632701268270606,0.459884448240541,0.187,0.12,1,NA,NA,NA,"DC","week44"
"RP2",0.632938122263313,0.168844395585051,0.423,0.323,1,NA,NA,NA,"DC","week44"
"NBPF15",0.632940275683717,-0.195347768036476,0.169,0.158,1,NA,NA,NA,"DC","week44"
"ZC3H12B",0.633154761564456,-0.260462368877097,0.299,0.293,1,NA,NA,NA,"DC","week44"
"GAS7",0.63321393553447,-0.334632438927557,0.183,0.158,1,NA,NA,NA,"DC","week44"
"MTMR3",0.633290012348786,0.152230844092924,0.778,0.669,1,NA,NA,NA,"DC","week44"
"TUG1",0.633360355752495,0.187547336714373,0.609,0.474,1,NA,NA,NA,"DC","week44"
"MBIP",0.633375810220136,-0.425146063520086,0.19,0.195,1,NA,NA,NA,"DC","week44"
"ZFP36L1",0.633424059784466,-0.386745827538479,0.384,0.398,1,NA,NA,NA,"DC","week44"
"TP53INP1",0.633495323629829,0.824639423922931,0.123,0.075,1,NA,NA,NA,"DC","week44"
"FAM20C",0.633518002478615,0.279351338538573,0.173,0.143,1,NA,NA,NA,"DC","week44"
"MEGF9",0.63368315616095,-0.194252583865277,0.32,0.331,1,NA,NA,NA,"DC","week44"
"SETD5",0.6336980158122,0.216385327562662,0.947,0.895,1,NA,NA,NA,"DC","week44"
"NR3C1",0.633705420045535,0.126717732488515,0.838,0.827,1,NA,NA,NA,"DC","week44"
"UTP15",0.63384918141664,0.631769429234993,0.137,0.083,1,NA,NA,NA,"DC","week44"
"MRPL47",0.633890465274071,-0.206494932428988,0.187,0.165,1,NA,NA,NA,"DC","week44"
"OGDH",0.634005880165326,0.140050050786005,0.746,0.692,1,NA,NA,NA,"DC","week44"
"MAP2K3",0.63405000561289,-0.239920227842913,0.37,0.383,1,NA,NA,NA,"DC","week44"
"ARF1",0.634065858573213,0.169866414129367,0.694,0.579,1,NA,NA,NA,"DC","week44"
"ATP6AP2",0.634334134438428,0.103498876915862,0.342,0.271,1,NA,NA,NA,"DC","week44"
"ATG14",0.634644736105028,0.11789439799402,0.363,0.278,1,NA,NA,NA,"DC","week44"
"DELE1",0.635013682971109,0.104084190652382,0.352,0.271,1,NA,NA,NA,"DC","week44"
"SNRPN",0.63527613783087,-0.2910185463095,0.299,0.293,1,NA,NA,NA,"DC","week44"
"CHP1",0.635375671585,0.319611399168662,0.327,0.226,1,NA,NA,NA,"DC","week44"
"CFAP44",0.63544802670798,-0.127124406547443,0.261,0.241,1,NA,NA,NA,"DC","week44"
"ARMH3",0.63584952769762,0.259667409603848,0.845,0.737,1,NA,NA,NA,"DC","week44"
"ZNF587B",0.63619803984729,0.346582516603895,0.208,0.143,1,NA,NA,NA,"DC","week44"
"GOPC",0.636344799042164,0.456763237979677,0.43,0.331,1,NA,NA,NA,"DC","week44"
"RNF130",0.63636241713741,-0.14145480627397,0.718,0.684,1,NA,NA,NA,"DC","week44"
"CTNNA3",0.636646552088198,0.342553406938773,0.109,0.083,1,NA,NA,NA,"DC","week44"
"ENSG00000283208",0.636832821188614,-0.13574709800985,0.12,0.098,1,NA,NA,NA,"DC","week44"
"RAC1",0.637249737132492,0.237890024313683,0.553,0.466,1,NA,NA,NA,"DC","week44"
"FAM174A",0.637978059708568,-0.302122478420448,0.109,0.098,1,NA,NA,NA,"DC","week44"
"FHIP2B",0.637988331650979,0.497059196026638,0.134,0.083,1,NA,NA,NA,"DC","week44"
"ENTPD1-AS1",0.638187733510575,0.540378569734544,0.366,0.263,1,NA,NA,NA,"DC","week44"
"UPRT",0.638437922289265,0.329497843772553,0.19,0.158,1,NA,NA,NA,"DC","week44"
"SKI",0.638549880113999,-0.141412437838924,0.496,0.481,1,NA,NA,NA,"DC","week44"
"CSTPP1",0.63875075558558,-0.143985088112152,0.447,0.459,1,NA,NA,NA,"DC","week44"
"SETX",0.638923725885313,-0.103864575366873,0.877,0.85,1,NA,NA,NA,"DC","week44"
"PHTF1",0.638993043411771,0.167079971748766,0.493,0.391,1,NA,NA,NA,"DC","week44"
"TUBA1A",0.639129586792137,-0.477984154394123,0.113,0.12,1,NA,NA,NA,"DC","week44"
"WDR77",0.639433705327941,-0.248687396990934,0.134,0.135,1,NA,NA,NA,"DC","week44"
"COX5B",0.639702220821424,0.510952936526713,0.116,0.075,1,NA,NA,NA,"DC","week44"
"D2HGDH",0.639905711477266,-0.175484786523922,0.204,0.15,1,NA,NA,NA,"DC","week44"
"PPP6C",0.64002315344732,-0.242233907960816,0.426,0.406,1,NA,NA,NA,"DC","week44"
"RPS6KA5",0.640084283789608,0.132918710752017,0.271,0.271,1,NA,NA,NA,"DC","week44"
"SORT1",0.640127071324344,0.220646484698074,0.127,0.09,1,NA,NA,NA,"DC","week44"
"ENSG00000281039",0.640183574621856,-0.347122729629549,0.099,0.113,1,NA,NA,NA,"DC","week44"
"RHBDD3",0.640370163827751,0.409582042294853,0.169,0.113,1,NA,NA,NA,"DC","week44"
"NCOA4",0.640381474956119,0.171705468078754,0.662,0.579,1,NA,NA,NA,"DC","week44"
"RIPK1",0.640658283120661,-0.262505295841504,0.57,0.519,1,NA,NA,NA,"DC","week44"
"MT-ND1",0.641107750698706,-0.149683019197591,0.567,0.511,1,NA,NA,NA,"DC","week44"
"MRC1",0.641355563545804,-0.628783509676671,0.169,0.173,1,NA,NA,NA,"DC","week44"
"ZNF84",0.641585621326547,-0.234762377931858,0.331,0.301,1,NA,NA,NA,"DC","week44"
"SLC38A6",0.64172155478619,-0.171447956781627,0.215,0.211,1,NA,NA,NA,"DC","week44"
"SSB",0.641760901850572,0.185425790713887,0.387,0.323,1,NA,NA,NA,"DC","week44"
"PARGP1",0.641798747500882,0.576695210603346,0.37,0.256,1,NA,NA,NA,"DC","week44"
"LRRFIP2",0.641803302477259,0.276981746962464,0.824,0.729,1,NA,NA,NA,"DC","week44"
"CASP7",0.642084392385947,0.307266788282524,0.423,0.338,1,NA,NA,NA,"DC","week44"
"NOP14-AS1",0.642181752524783,-0.123011082339665,0.099,0.105,1,NA,NA,NA,"DC","week44"
"DTX2P1-UPK3BP1-PMS2P11",0.642265387200597,-0.307541430391614,0.271,0.263,1,NA,NA,NA,"DC","week44"
"UPF3A",0.642368135527984,0.247805126763411,0.511,0.406,1,NA,NA,NA,"DC","week44"
"ZSCAN32",0.642413402216579,0.399986064156067,0.215,0.143,1,NA,NA,NA,"DC","week44"
"ZBTB47-AS1",0.642678051334451,-0.362124700498604,0.127,0.113,1,NA,NA,NA,"DC","week44"
"STS",0.642923081196632,-0.359837439109839,0.092,0.113,1,NA,NA,NA,"DC","week44"
"ZBED1",0.642967387955727,-0.108448021345484,0.408,0.346,1,NA,NA,NA,"DC","week44"
"PRKCQ",0.642976563392417,0.139996146199031,0.264,0.211,1,NA,NA,NA,"DC","week44"
"VILL",0.643146147302326,0.25683017650445,0.155,0.105,1,NA,NA,NA,"DC","week44"
"WBP11",0.64326178870456,-0.255451389200878,0.479,0.466,1,NA,NA,NA,"DC","week44"
"CCPG1",0.64336566857963,0.311417950861853,0.324,0.271,1,NA,NA,NA,"DC","week44"
"ZFAND5",0.64342358281669,0.216635052662114,0.518,0.451,1,NA,NA,NA,"DC","week44"
"ZNF337",0.643911332738444,-0.102510618727762,0.229,0.233,1,NA,NA,NA,"DC","week44"
"FGD6",0.643917611927586,-0.490065057614188,0.095,0.113,1,NA,NA,NA,"DC","week44"
"RPL10A",0.643997498721739,-0.326331886515744,0.271,0.271,1,NA,NA,NA,"DC","week44"
"SLC35B3",0.64401406049798,0.242268178987614,0.201,0.135,1,NA,NA,NA,"DC","week44"
"ZNF767P.1",0.644096139847621,0.274802182192684,0.845,0.767,1,NA,NA,NA,"DC","week44"
"EHD4",0.644224565780117,-0.257972368725627,0.313,0.263,1,NA,NA,NA,"DC","week44"
"VPS13A",0.644241948141593,0.195051252458917,0.673,0.624,1,NA,NA,NA,"DC","week44"
"CASP2",0.644345107504344,-0.175740514806117,0.285,0.278,1,NA,NA,NA,"DC","week44"
"TMED4",0.644753983368495,0.300908752362228,0.306,0.263,1,NA,NA,NA,"DC","week44"
"MED12L",0.64476203033513,0.897643590006358,0.239,0.218,1,NA,NA,NA,"DC","week44"
"ZNF518A",0.644887773223471,-0.152526205091057,0.451,0.444,1,NA,NA,NA,"DC","week44"
"RNF141",0.644902669813103,0.508456535886668,0.109,0.068,1,NA,NA,NA,"DC","week44"
"GNB5",0.644978204995544,-0.329212414779445,0.218,0.211,1,NA,NA,NA,"DC","week44"
"IQGAP1",0.64499520112942,0.12534965435165,0.944,0.917,1,NA,NA,NA,"DC","week44"
"LINC02642",0.645073004389525,-0.410945147659159,0.187,0.188,1,NA,NA,NA,"DC","week44"
"PLEKHM1",0.645167342460085,0.119306645209028,0.461,0.414,1,NA,NA,NA,"DC","week44"
"ZBED5",0.645716881417224,-0.293666684043819,0.398,0.376,1,NA,NA,NA,"DC","week44"
"FBXO25",0.645873629401269,0.440211565668514,0.127,0.105,1,NA,NA,NA,"DC","week44"
"SWT1",0.646201803808128,0.234846489133749,0.37,0.293,1,NA,NA,NA,"DC","week44"
"CXCL8",0.646592451551347,-0.774833663411314,0.461,0.421,1,NA,NA,NA,"DC","week44"
"SDC4",0.646652141361571,0.428861881433026,0.229,0.173,1,NA,NA,NA,"DC","week44"
"RXRA",0.646794265102782,0.613406965097183,0.222,0.158,1,NA,NA,NA,"DC","week44"
"FEZ1",0.646906417479032,0.262779160584422,0.134,0.128,1,NA,NA,NA,"DC","week44"
"LINC01473",0.647162838108015,0.232370984326184,0.366,0.293,1,NA,NA,NA,"DC","week44"
"SCAMP5",0.647311315961259,0.505797849695118,0.13,0.098,1,NA,NA,NA,"DC","week44"
"TRABD",0.647343744744793,-0.339024267106639,0.401,0.376,1,NA,NA,NA,"DC","week44"
"CROCC",0.64737226455378,-0.517819820928677,0.102,0.12,1,NA,NA,NA,"DC","week44"
"DHX34",0.647531351509296,-0.178426201534426,0.338,0.293,1,NA,NA,NA,"DC","week44"
"RNF14",0.647594396866732,-0.420198138520081,0.232,0.241,1,NA,NA,NA,"DC","week44"
"LTBR",0.647963244699558,0.307739107972029,0.102,0.068,1,NA,NA,NA,"DC","week44"
"PUF60",0.647963612118233,0.504205906789733,0.236,0.188,1,NA,NA,NA,"DC","week44"
"ENSG00000244701",0.648070396769218,0.268938888269219,0.218,0.15,1,NA,NA,NA,"DC","week44"
"TXLNGY.1",0.648088593092294,0.216440311673334,0.243,0.158,1,NA,NA,NA,"DC","week44"
"ENSG00000249526",0.648325254234534,-0.23596088948903,0.236,0.218,1,NA,NA,NA,"DC","week44"
"CAMK2D",0.648466472082591,-0.151902008085711,0.292,0.286,1,NA,NA,NA,"DC","week44"
"LMBR1L",0.648957985435931,-0.190818442873684,0.264,0.248,1,NA,NA,NA,"DC","week44"
"CCNT2",0.648966421050818,-0.127626241813317,0.771,0.729,1,NA,NA,NA,"DC","week44"
"GMDS-DT",0.649162275672381,0.270185820038366,0.5,0.398,1,NA,NA,NA,"DC","week44"
"SEC11C",0.649522308381407,-0.458544050410941,0.176,0.18,1,NA,NA,NA,"DC","week44"
"TOP1MT",0.64958586743402,-0.584467555237376,0.088,0.105,1,NA,NA,NA,"DC","week44"
"TAF9",0.649636230694775,0.432545173446229,0.176,0.128,1,NA,NA,NA,"DC","week44"
"SYF2",0.649721631862731,-0.167602007659891,0.261,0.256,1,NA,NA,NA,"DC","week44"
"BLZF1",0.649725362948803,0.165570018708047,0.285,0.256,1,NA,NA,NA,"DC","week44"
"PRR4",0.650145839413536,0.35666408059611,0.113,0.068,1,NA,NA,NA,"DC","week44"
"UBAP1L",0.650218826522585,-0.335714492080233,0.13,0.15,1,NA,NA,NA,"DC","week44"
"RBM7",0.650493749805629,-0.303144732043406,0.208,0.195,1,NA,NA,NA,"DC","week44"
"MMP24OS",0.650562627661709,0.205635463025325,0.313,0.226,1,NA,NA,NA,"DC","week44"
"FAM83D",0.650565368812669,-0.220404003110607,0.137,0.143,1,NA,NA,NA,"DC","week44"
"RPSA",0.650695465506177,-0.136193278305221,0.419,0.376,1,NA,NA,NA,"DC","week44"
"BCAS2",0.65100169308066,-0.36265456213517,0.204,0.203,1,NA,NA,NA,"DC","week44"
"TUBGCP6",0.651483471028007,0.438946888138001,0.292,0.241,1,NA,NA,NA,"DC","week44"
"TVP23B",0.652122024070249,-0.36073844729077,0.261,0.218,1,NA,NA,NA,"DC","week44"
"PHIP",0.652657675264847,0.223280539030165,0.887,0.82,1,NA,NA,NA,"DC","week44"
"EXOC3",0.652771642276634,0.113545666087639,0.546,0.451,1,NA,NA,NA,"DC","week44"
"CEP164P1",0.652819433872581,-0.541151487827157,0.123,0.135,1,NA,NA,NA,"DC","week44"
"ENSG00000234915",0.653004234993811,-0.221895175345018,0.127,0.128,1,NA,NA,NA,"DC","week44"
"SNIP1",0.653392942665063,0.215795619091869,0.218,0.15,1,NA,NA,NA,"DC","week44"
"P3H1",0.653504390680269,0.449270896758169,0.183,0.15,1,NA,NA,NA,"DC","week44"
"ALS2",0.653884973212685,0.410801587196764,0.363,0.263,1,NA,NA,NA,"DC","week44"
"IGF1R",0.654226466573947,-0.231129201805651,0.525,0.496,1,NA,NA,NA,"DC","week44"
"SCML2",0.654707783309625,-0.236042463037325,0.158,0.165,1,NA,NA,NA,"DC","week44"
"WASH8P",0.654739608804231,0.231529294281462,0.158,0.105,1,NA,NA,NA,"DC","week44"
"ZNF782",0.654744499330864,-0.172476834609743,0.324,0.323,1,NA,NA,NA,"DC","week44"
"ZSCAN25",0.654847459864688,0.388825141804998,0.208,0.135,1,NA,NA,NA,"DC","week44"
"LTA",0.654925089452899,-0.159326483752173,0.123,0.113,1,NA,NA,NA,"DC","week44"
"ATP8B2",0.655022794656148,-0.108551279409309,0.303,0.278,1,NA,NA,NA,"DC","week44"
"CRIPT",0.655030874486926,-0.569275065293041,0.116,0.083,1,NA,NA,NA,"DC","week44"
"BAG1",0.655046211070035,-0.293688476030449,0.197,0.203,1,NA,NA,NA,"DC","week44"
"REXO1",0.6551048691049,-0.150647159372053,0.363,0.353,1,NA,NA,NA,"DC","week44"
"FNIP2",0.655112743324185,-0.108040345111879,0.556,0.496,1,NA,NA,NA,"DC","week44"
"RCL1",0.655451305550693,-0.223131548746692,0.299,0.278,1,NA,NA,NA,"DC","week44"
"IL6R",0.655538736073448,-0.417325929354118,0.271,0.293,1,NA,NA,NA,"DC","week44"
"MPPE1",0.655585899241546,0.438793370422074,0.109,0.068,1,NA,NA,NA,"DC","week44"
"RXYLT1",0.655628717908928,0.346109753469564,0.208,0.173,1,NA,NA,NA,"DC","week44"
"MICU3",0.655692987266371,-0.31560364904979,0.127,0.113,1,NA,NA,NA,"DC","week44"
"MOB4",0.655725307327179,0.335914673155745,0.37,0.271,1,NA,NA,NA,"DC","week44"
"SS18",0.655747712897164,0.229330635579203,0.69,0.586,1,NA,NA,NA,"DC","week44"
"TXNDC9",0.655761997015903,-0.303084803240189,0.225,0.218,1,NA,NA,NA,"DC","week44"
"UBXN6",0.655932259037801,0.298781678276369,0.246,0.18,1,NA,NA,NA,"DC","week44"
"HMOX2",0.656011772784011,0.341390251568782,0.236,0.165,1,NA,NA,NA,"DC","week44"
"TCF7L2",0.656149569990145,-0.557999895662195,0.232,0.188,1,NA,NA,NA,"DC","week44"
"KIFBP",0.656366217437456,-0.145537639065006,0.201,0.165,1,NA,NA,NA,"DC","week44"
"ENSG00000289405",0.656422071084099,-0.396803115513152,0.113,0.113,1,NA,NA,NA,"DC","week44"
"CARMIL2",0.656675182565424,0.270671309539797,0.169,0.143,1,NA,NA,NA,"DC","week44"
"APTR",0.656935300703083,-0.197991217425024,0.162,0.143,1,NA,NA,NA,"DC","week44"
"GSTK1",0.657005603314396,0.732106307699527,0.187,0.135,1,NA,NA,NA,"DC","week44"
"RILPL2",0.657061600294737,-0.279749022032579,0.581,0.556,1,NA,NA,NA,"DC","week44"
"ABHD10",0.657163572955814,-0.285949899536611,0.102,0.105,1,NA,NA,NA,"DC","week44"
"ENSG00000290927",0.65734740998693,0.186896337971921,0.232,0.188,1,NA,NA,NA,"DC","week44"
"DPP7",0.657419020903884,-0.18338125357152,0.194,0.18,1,NA,NA,NA,"DC","week44"
"GPATCH3",0.657598456771931,0.387266009682322,0.134,0.105,1,NA,NA,NA,"DC","week44"
"MTHFD1",0.658032302419631,0.373492738857908,0.197,0.143,1,NA,NA,NA,"DC","week44"
"RAB5IF",0.658152545806509,-0.255191472417486,0.187,0.18,1,NA,NA,NA,"DC","week44"
"SMBD1P",0.658253256925488,-0.248489039729507,0.127,0.113,1,NA,NA,NA,"DC","week44"
"IGSF8",0.658312736453429,0.21250743569237,0.109,0.083,1,NA,NA,NA,"DC","week44"
"ARHGAP19",0.658383609082228,0.406298756347525,0.158,0.135,1,NA,NA,NA,"DC","week44"
"MRPS9",0.65840866421581,-0.268263952502549,0.282,0.278,1,NA,NA,NA,"DC","week44"
"ZNF41",0.658920968007671,0.446939995464092,0.313,0.226,1,NA,NA,NA,"DC","week44"
"TMEM184C",0.65894252251332,0.231591876668115,0.32,0.263,1,NA,NA,NA,"DC","week44"
"NPTN",0.659068012353646,-0.165676805713963,0.634,0.586,1,NA,NA,NA,"DC","week44"
"DUSP12",0.659128735980416,-0.547852899109453,0.116,0.113,1,NA,NA,NA,"DC","week44"
"CEP44",0.659574813842695,0.41983018365759,0.165,0.12,1,NA,NA,NA,"DC","week44"
"PAK1",0.660257302133868,0.301381805438427,0.465,0.391,1,NA,NA,NA,"DC","week44"
"AP1B1",0.660546381856513,0.204944298711295,0.56,0.466,1,NA,NA,NA,"DC","week44"
"APEH",0.660762418753634,-0.735974923353918,0.12,0.105,1,NA,NA,NA,"DC","week44"
"IRF4",0.660767126557649,0.436335733219331,0.528,0.451,1,NA,NA,NA,"DC","week44"
"BLOC1S1",0.660819282583611,0.379027682665865,0.102,0.068,1,NA,NA,NA,"DC","week44"
"WDR26",0.661164407605107,-0.112929619384141,0.806,0.722,1,NA,NA,NA,"DC","week44"
"ENSG00000225885",0.661340678998478,-0.165627529516803,0.289,0.316,1,NA,NA,NA,"DC","week44"
"CLCN6",0.66146374126885,0.228794214707042,0.496,0.383,1,NA,NA,NA,"DC","week44"
"MIER2",0.661738172679995,0.266318618631443,0.144,0.105,1,NA,NA,NA,"DC","week44"
"CLASRP",0.661843067932278,0.260460503124607,0.592,0.496,1,NA,NA,NA,"DC","week44"
"SLC35C2",0.661855056845396,0.255924936213969,0.546,0.451,1,NA,NA,NA,"DC","week44"
"ENPP2",0.662049719991821,-0.436182110074283,0.201,0.226,1,NA,NA,NA,"DC","week44"
"ZNF646",0.662659621883638,-0.141221760424077,0.169,0.165,1,NA,NA,NA,"DC","week44"
"ABHD6",0.662767718632739,0.101019434142593,0.408,0.346,1,NA,NA,NA,"DC","week44"
"LLPH",0.662833087245459,0.232540598940327,0.254,0.218,1,NA,NA,NA,"DC","week44"
"CD86",0.663350945330514,0.358253978511393,0.222,0.18,1,NA,NA,NA,"DC","week44"
"PTDSS2",0.663439221347288,-0.309018735342538,0.183,0.173,1,NA,NA,NA,"DC","week44"
"PDLIM5",0.663476628161103,0.157652255641346,0.528,0.481,1,NA,NA,NA,"DC","week44"
"ENSG00000235979",0.663579694999661,-0.159179615358341,0.327,0.323,1,NA,NA,NA,"DC","week44"
"CDCA4",0.66367127111737,0.180090675822549,0.292,0.233,1,NA,NA,NA,"DC","week44"
"DEDD2",0.663674713417008,0.170461731294513,0.19,0.158,1,NA,NA,NA,"DC","week44"
"ADPRH",0.663764604791381,-0.308442941973102,0.141,0.143,1,NA,NA,NA,"DC","week44"
"EPC2",0.663858286672067,0.191516768946245,0.817,0.699,1,NA,NA,NA,"DC","week44"
"PGAP6",0.663946629566156,-0.186369891428753,0.12,0.12,1,NA,NA,NA,"DC","week44"
"ZNF671",0.664141788402367,-0.378528582396674,0.113,0.098,1,NA,NA,NA,"DC","week44"
"DAG1",0.664531539949897,-0.110938559881178,0.229,0.211,1,NA,NA,NA,"DC","week44"
"COX7C",0.66463342068164,-0.162358952531088,0.144,0.15,1,NA,NA,NA,"DC","week44"
"MARF1",0.664699199360613,0.103064430285845,0.641,0.519,1,NA,NA,NA,"DC","week44"
"7SK",0.664714448776362,0.256451361601082,0.982,0.94,1,NA,NA,NA,"DC","week44"
"POM121",0.665000544936609,0.186080295430792,0.606,0.534,1,NA,NA,NA,"DC","week44"
"PCNX3",0.665943395378056,0.136291830746064,0.299,0.241,1,NA,NA,NA,"DC","week44"
"ARID5A",0.66629868181754,-0.162689435957851,0.458,0.406,1,NA,NA,NA,"DC","week44"
"STX16",0.666717753606312,0.344584750530518,0.525,0.429,1,NA,NA,NA,"DC","week44"
"DAPK3",0.667019040164516,-0.281030416585112,0.148,0.135,1,NA,NA,NA,"DC","week44"
"ZNF43",0.667034804128557,-0.161840782726709,0.412,0.353,1,NA,NA,NA,"DC","week44"
"SLC29A3",0.667129450127732,-0.436938471724819,0.109,0.128,1,NA,NA,NA,"DC","week44"
"IRF8",0.667172784491865,-0.209466199025572,0.398,0.383,1,NA,NA,NA,"DC","week44"
"AMPD3",0.66730671380033,-0.22269095907165,0.588,0.526,1,NA,NA,NA,"DC","week44"
"MRPS18B",0.667640389722162,0.237217609731926,0.123,0.083,1,NA,NA,NA,"DC","week44"
"UBXN2B",0.667686152092831,-0.127430720194708,0.282,0.233,1,NA,NA,NA,"DC","week44"
"AP5M1",0.667838364847062,-0.15289894315701,0.352,0.346,1,NA,NA,NA,"DC","week44"
"TTC31",0.66798333415318,0.24561635589085,0.165,0.143,1,NA,NA,NA,"DC","week44"
"NPEPL1",0.668220187473136,0.669496752837181,0.165,0.105,1,NA,NA,NA,"DC","week44"
"HERC2P2",0.668275382100532,0.288571165424393,0.187,0.158,1,NA,NA,NA,"DC","week44"
"RPL8",0.668294289087564,-0.228479442089386,0.426,0.398,1,NA,NA,NA,"DC","week44"
"NBPF10",0.668698328509746,-0.367671179283334,0.296,0.226,1,NA,NA,NA,"DC","week44"
"TOX4",0.668700939962301,0.270769860250069,0.475,0.368,1,NA,NA,NA,"DC","week44"
"ENSG00000259628",0.668897799991235,-0.113201790205205,0.433,0.406,1,NA,NA,NA,"DC","week44"
"DMD",0.669235286190609,-0.142181347424218,0.567,0.564,1,NA,NA,NA,"DC","week44"
"TXNRD2",0.669291024457389,0.316645330309858,0.169,0.113,1,NA,NA,NA,"DC","week44"
"INO80",0.669595467827231,-0.110961467259213,0.813,0.774,1,NA,NA,NA,"DC","week44"
"CXorf38",0.669608731821364,-0.325087044927258,0.391,0.383,1,NA,NA,NA,"DC","week44"
"ATP6V0D1",0.669776840257305,0.257800328801077,0.465,0.376,1,NA,NA,NA,"DC","week44"
"COQ9",0.669935802755955,0.285100735960864,0.113,0.105,1,NA,NA,NA,"DC","week44"
"UBE2H",0.670067409319614,-0.134138630654681,0.613,0.526,1,NA,NA,NA,"DC","week44"
"MIPEP",0.670144865769573,-0.772146432249486,0.123,0.135,1,NA,NA,NA,"DC","week44"
"RIOK2",0.670322533090137,0.104591917446671,0.218,0.158,1,NA,NA,NA,"DC","week44"
"ASMTL",0.670720411980444,0.10470292269529,0.415,0.406,1,NA,NA,NA,"DC","week44"
"MGME1",0.670906421056029,0.296868190086939,0.197,0.135,1,NA,NA,NA,"DC","week44"
"GNS",0.67140991251459,0.437451210899743,0.335,0.248,1,NA,NA,NA,"DC","week44"
"TCP11L1",0.671441544539601,-0.225703532736795,0.384,0.368,1,NA,NA,NA,"DC","week44"
"NELFB",0.671514570668986,-0.108972848566938,0.19,0.188,1,NA,NA,NA,"DC","week44"
"GCDH",0.671924040822981,-0.480358030014528,0.215,0.218,1,NA,NA,NA,"DC","week44"
"UBE3B",0.672349884847019,0.225493374967839,0.345,0.256,1,NA,NA,NA,"DC","week44"
"CEP57L1",0.672365073356087,-0.544670545955872,0.113,0.128,1,NA,NA,NA,"DC","week44"
"TMEM9B",0.672809902322406,0.487767718884285,0.155,0.12,1,NA,NA,NA,"DC","week44"
"UBA1",0.672917684710812,0.271250355860828,0.588,0.474,1,NA,NA,NA,"DC","week44"
