"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ZNF101",0.55967883886486,-0.320649602362123,0.223,0.225,1,NA,NA,NA,"MAIT","week44"
"ZBTB2",0.560092477524158,-0.214169222575411,0.131,0.135,1,NA,NA,NA,"MAIT","week44"
"RPL22",0.560364592771879,0.115462522215565,0.259,0.195,1,NA,NA,NA,"MAIT","week44"
"BBS1",0.560698705166543,-0.341576963565605,0.15,0.155,1,NA,NA,NA,"MAIT","week44"
"GBA2",0.561237891142492,0.389710560787847,0.215,0.14,1,NA,NA,NA,"MAIT","week44"
"TAPBP",0.561302316087416,0.22792410323119,0.788,0.665,1,NA,NA,NA,"MAIT","week44"
"DNTTIP2",0.56140152006654,0.125467988929452,0.376,0.29,1,NA,NA,NA,"MAIT","week44"
"RAP1GAP2",0.561518534836584,0.259250265895596,0.113,0.07,1,NA,NA,NA,"MAIT","week44"
"SGSH",0.5615721709747,0.279629188156449,0.179,0.12,1,NA,NA,NA,"MAIT","week44"
"PLD3",0.56163401996804,0.106559082186642,0.27,0.225,1,NA,NA,NA,"MAIT","week44"
"XIAP",0.561896841662381,0.182718664220944,0.5,0.37,1,NA,NA,NA,"MAIT","week44"
"RFLNA",0.562136798945197,-0.295683409357963,0.23,0.22,1,NA,NA,NA,"MAIT","week44"
"PIM1",0.562208394781295,-0.126402052815479,0.354,0.32,1,NA,NA,NA,"MAIT","week44"
"IARS1",0.5622183890137,0.161649468869423,0.606,0.485,1,NA,NA,NA,"MAIT","week44"
"ENSG00000257176",0.562359041056737,-0.205759056590389,0.142,0.125,1,NA,NA,NA,"MAIT","week44"
"SFXN5",0.562499925871371,-0.232198895139607,0.128,0.125,1,NA,NA,NA,"MAIT","week44"
"KMT5B",0.563024112471066,-0.149648627810067,0.577,0.52,1,NA,NA,NA,"MAIT","week44"
"ZNF280D",0.563049689505006,0.459541709952646,0.365,0.255,1,NA,NA,NA,"MAIT","week44"
"RNF170",0.563130084951237,-0.154459793511156,0.117,0.1,1,NA,NA,NA,"MAIT","week44"
"GRAP",0.563273474921673,-0.167967936374417,0.226,0.19,1,NA,NA,NA,"MAIT","week44"
"ZNF263",0.5638355711091,0.153482431905486,0.128,0.08,1,NA,NA,NA,"MAIT","week44"
"LPXN",0.563901409495015,0.245282563582373,0.861,0.77,1,NA,NA,NA,"MAIT","week44"
"NFYC",0.563924340117482,-0.145786873236197,0.328,0.285,1,NA,NA,NA,"MAIT","week44"
"RPS17",0.564196494816952,-0.248200351532398,0.197,0.175,1,NA,NA,NA,"MAIT","week44"
"CHMP4A",0.564220853744695,-0.452302530943302,0.288,0.255,1,NA,NA,NA,"MAIT","week44"
"FAM135A",0.564639823690162,-0.268010585111687,0.146,0.15,1,NA,NA,NA,"MAIT","week44"
"ATP13A2",0.564730625641151,-0.4921483642643,0.157,0.155,1,NA,NA,NA,"MAIT","week44"
"PKP4",0.56473564788247,0.122085191477656,0.347,0.27,1,NA,NA,NA,"MAIT","week44"
"PEX2",0.564882315626933,0.396385084306896,0.172,0.11,1,NA,NA,NA,"MAIT","week44"
"MAPK9",0.565067033494176,-0.189304372766007,0.263,0.255,1,NA,NA,NA,"MAIT","week44"
"ZCCHC17",0.56525763330619,0.36697434624823,0.288,0.22,1,NA,NA,NA,"MAIT","week44"
"RDH14",0.565276698581123,0.131613738581231,0.106,0.07,1,NA,NA,NA,"MAIT","week44"
"AASDHPPT",0.565306840690151,-0.314851015234523,0.182,0.165,1,NA,NA,NA,"MAIT","week44"
"TCEA1",0.565745452747829,-0.117729111610463,0.343,0.29,1,NA,NA,NA,"MAIT","week44"
"UTP25",0.56588447564299,-0.522645304588097,0.197,0.18,1,NA,NA,NA,"MAIT","week44"
"VPS52",0.5660096897332,-0.324490021147661,0.153,0.15,1,NA,NA,NA,"MAIT","week44"
"ARHGDIB",0.566108743956564,0.110352216440858,0.697,0.56,1,NA,NA,NA,"MAIT","week44"
"QSER1",0.566226151371958,0.286129296679275,0.292,0.205,1,NA,NA,NA,"MAIT","week44"
"FAM111A",0.566302963515811,0.424005232639486,0.234,0.155,1,NA,NA,NA,"MAIT","week44"
"AMMECR1L",0.566361193636441,0.161446276126656,0.201,0.14,1,NA,NA,NA,"MAIT","week44"
"CCSER1",0.566461991330673,0.804869270233389,0.142,0.095,1,NA,NA,NA,"MAIT","week44"
"LARS2",0.566699564854494,0.104709459893462,0.307,0.23,1,NA,NA,NA,"MAIT","week44"
"RAD51B",0.566716759687313,-0.133428975911898,0.639,0.6,1,NA,NA,NA,"MAIT","week44"
"CNOT6",0.56774558841569,-0.115288109439592,0.427,0.38,1,NA,NA,NA,"MAIT","week44"
"FIG4",0.568167269914046,-0.160376554638357,0.281,0.28,1,NA,NA,NA,"MAIT","week44"
"BTF3L4",0.56817211733373,0.125477019346792,0.23,0.17,1,NA,NA,NA,"MAIT","week44"
"ARRB1",0.568408786069343,-0.188447916340235,0.248,0.2,1,NA,NA,NA,"MAIT","week44"
"PCAT1",0.568514547154751,0.140735267769639,0.318,0.275,1,NA,NA,NA,"MAIT","week44"
"ENSG00000290876",0.568679362112931,1.00385465536926,0.102,0.055,1,NA,NA,NA,"MAIT","week44"
"EHD4",0.568728167105192,0.280416541905359,0.281,0.205,1,NA,NA,NA,"MAIT","week44"
"C6orf62",0.569084444969097,-0.177570544105812,0.391,0.345,1,NA,NA,NA,"MAIT","week44"
"PNP",0.569162066312612,-0.752771086339272,0.131,0.14,1,NA,NA,NA,"MAIT","week44"
"MTBP",0.569302271466195,-0.506226854316578,0.102,0.09,1,NA,NA,NA,"MAIT","week44"
"DYRK1B",0.569807639314822,0.637082358102196,0.109,0.065,1,NA,NA,NA,"MAIT","week44"
"CDK9",0.570474204069832,0.15939243702492,0.131,0.09,1,NA,NA,NA,"MAIT","week44"
"GPBP1",0.570610862234542,0.138221260364453,0.872,0.775,1,NA,NA,NA,"MAIT","week44"
"ZFAND5",0.570859607495728,0.299583652405921,0.325,0.23,1,NA,NA,NA,"MAIT","week44"
"TGFBRAP1",0.571006275811383,-0.101253645109933,0.208,0.17,1,NA,NA,NA,"MAIT","week44"
"HBS1L",0.571450559918818,0.247027676050105,0.485,0.36,1,NA,NA,NA,"MAIT","week44"
"PPP1R15B",0.572040972464013,0.248155743312817,0.372,0.275,1,NA,NA,NA,"MAIT","week44"
"METTL6",0.572255303572889,-0.536689171775464,0.153,0.165,1,NA,NA,NA,"MAIT","week44"
"AGAP1",0.572305249132265,-0.730095130735359,0.135,0.145,1,NA,NA,NA,"MAIT","week44"
"UNC45A",0.573353947733076,-0.282920790012125,0.139,0.14,1,NA,NA,NA,"MAIT","week44"
"PKIG",0.573847999529575,0.574674564555543,0.106,0.065,1,NA,NA,NA,"MAIT","week44"
"RFXAP",0.574111266321088,0.229490609702605,0.12,0.085,1,NA,NA,NA,"MAIT","week44"
"UCHL5",0.574460724691505,0.462203307072673,0.288,0.205,1,NA,NA,NA,"MAIT","week44"
"ARFIP1",0.574554119781698,0.212494002228711,0.369,0.275,1,NA,NA,NA,"MAIT","week44"
"PDSS2",0.575001356009648,0.247252312248682,0.533,0.42,1,NA,NA,NA,"MAIT","week44"
"TRMT2B",0.575615586174958,0.229474340420573,0.259,0.195,1,NA,NA,NA,"MAIT","week44"
"ZNF731P",0.576038078820961,0.105970788869207,0.35,0.27,1,NA,NA,NA,"MAIT","week44"
"TRAF4",0.576661873566462,0.340339345703812,0.146,0.1,1,NA,NA,NA,"MAIT","week44"
"TXNL4A",0.576668780422026,0.205565434348063,0.281,0.19,1,NA,NA,NA,"MAIT","week44"
"PHTF2",0.577049352361238,0.169653644756875,0.672,0.57,1,NA,NA,NA,"MAIT","week44"
"PIN1",0.577377809858993,-0.466059714391036,0.113,0.12,1,NA,NA,NA,"MAIT","week44"
"HNRNPC",0.577385187286559,0.112085819775851,0.916,0.845,1,NA,NA,NA,"MAIT","week44"
"RIOX2",0.577453735819635,0.199321738688957,0.179,0.12,1,NA,NA,NA,"MAIT","week44"
"ARSB",0.577900328854292,-0.102540625437638,0.277,0.23,1,NA,NA,NA,"MAIT","week44"
"CEP85",0.577982426777326,0.286141337062173,0.157,0.11,1,NA,NA,NA,"MAIT","week44"
"AGPAT3",0.578872662554193,0.211453911260625,0.591,0.45,1,NA,NA,NA,"MAIT","week44"
"TFEB",0.578916999903503,-0.261720305832481,0.157,0.13,1,NA,NA,NA,"MAIT","week44"
"NUP133",0.579286120172466,0.396837135066837,0.281,0.215,1,NA,NA,NA,"MAIT","week44"
"MTERF1",0.579348874965412,0.198999182465411,0.208,0.15,1,NA,NA,NA,"MAIT","week44"
"NUP85",0.579621851386027,0.400346437518702,0.266,0.18,1,NA,NA,NA,"MAIT","week44"
"RCL1",0.57981634965578,0.124667377600221,0.245,0.175,1,NA,NA,NA,"MAIT","week44"
"CLN5",0.580328977785757,-0.124049172222975,0.106,0.09,1,NA,NA,NA,"MAIT","week44"
"HMGN3",0.580407700750229,-0.292432176031914,0.193,0.2,1,NA,NA,NA,"MAIT","week44"
"N4BP2L1",0.580626343102795,0.213462747765322,0.336,0.255,1,NA,NA,NA,"MAIT","week44"
"FAM168B",0.580649870646284,0.203804915896844,0.354,0.27,1,NA,NA,NA,"MAIT","week44"
"MARCHF3",0.580683073095995,0.348239407173841,0.38,0.28,1,NA,NA,NA,"MAIT","week44"
"LINC01191",0.580751224275828,-0.45843249819705,0.109,0.095,1,NA,NA,NA,"MAIT","week44"
"PRPS2",0.580865961652675,0.171647753960508,0.106,0.075,1,NA,NA,NA,"MAIT","week44"
"OXA1L",0.58114020923424,-0.19943619875763,0.168,0.16,1,NA,NA,NA,"MAIT","week44"
"CEBPZOS",0.581206726849583,-0.252237208231252,0.15,0.165,1,NA,NA,NA,"MAIT","week44"
"ZNF276",0.581271213250208,0.690406874176448,0.266,0.16,1,NA,NA,NA,"MAIT","week44"
"MKKS",0.581366062094394,-0.260866539647589,0.131,0.11,1,NA,NA,NA,"MAIT","week44"
"CCDC90B",0.581378674415834,-0.18707811212614,0.201,0.175,1,NA,NA,NA,"MAIT","week44"
"RNF185",0.581631522191451,-0.407624040243899,0.186,0.165,1,NA,NA,NA,"MAIT","week44"
"TSTD2",0.581703004046421,0.337362039200954,0.248,0.18,1,NA,NA,NA,"MAIT","week44"
"RNASEK",0.58174282111342,0.350930029043176,0.168,0.14,1,NA,NA,NA,"MAIT","week44"
"RBM48",0.58206579588434,-0.40229726577987,0.153,0.14,1,NA,NA,NA,"MAIT","week44"
"PSTPIP1",0.582732546359833,-0.161397467411833,0.369,0.35,1,NA,NA,NA,"MAIT","week44"
"TRIM59",0.582749297636114,-0.269485498704125,0.102,0.08,1,NA,NA,NA,"MAIT","week44"
"NDUFS6",0.583234176877966,-0.108477288005412,0.131,0.115,1,NA,NA,NA,"MAIT","week44"
"WASHC5",0.583451304771359,0.413434417300553,0.285,0.19,1,NA,NA,NA,"MAIT","week44"
"ALG6",0.583461078058994,0.391125150734933,0.252,0.175,1,NA,NA,NA,"MAIT","week44"
"NKRF",0.583780718154234,0.468645151027468,0.106,0.065,1,NA,NA,NA,"MAIT","week44"
"ACOT9",0.584235371920266,0.223113008045703,0.197,0.14,1,NA,NA,NA,"MAIT","week44"
"PPP3CB-AS1",0.584431985447791,0.856393724817494,0.102,0.06,1,NA,NA,NA,"MAIT","week44"
"EHMT2",0.584484299017873,-0.171946798476484,0.212,0.18,1,NA,NA,NA,"MAIT","week44"
"ZNF235",0.584702170023835,0.142334295471085,0.197,0.15,1,NA,NA,NA,"MAIT","week44"
"DCTN2",0.584998515404189,0.292459167457506,0.255,0.18,1,NA,NA,NA,"MAIT","week44"
"RGCC",0.585830473696848,-0.309718264474165,0.12,0.125,1,NA,NA,NA,"MAIT","week44"
"BUB3",0.585987351898706,-0.129091823935761,0.307,0.265,1,NA,NA,NA,"MAIT","week44"
"LINC02320",0.585987571490821,0.185626777905312,0.204,0.175,1,NA,NA,NA,"MAIT","week44"
"YES1",0.586262701113985,0.260615930572447,0.255,0.2,1,NA,NA,NA,"MAIT","week44"
"HEATR6",0.586668479819188,-0.317257287818407,0.109,0.09,1,NA,NA,NA,"MAIT","week44"
"THSD4-AS1",0.586789984464207,-0.524932365729428,0.113,0.105,1,NA,NA,NA,"MAIT","week44"
"IRF2",0.586812206445162,0.288820061845064,0.624,0.48,1,NA,NA,NA,"MAIT","week44"
"APOL2",0.587331772959514,0.424280086410738,0.427,0.325,1,NA,NA,NA,"MAIT","week44"
"THAP4",0.587334261186986,0.231686722997857,0.164,0.115,1,NA,NA,NA,"MAIT","week44"
"PICALM",0.587411880843728,0.153765631045602,0.825,0.765,1,NA,NA,NA,"MAIT","week44"
"ALMS1",0.587595068013517,0.373396918395083,0.518,0.38,1,NA,NA,NA,"MAIT","week44"
"LPAR6",0.587738083905366,-0.13476087506404,0.299,0.275,1,NA,NA,NA,"MAIT","week44"
"TFB1M",0.587752994793011,0.451267856628879,0.296,0.205,1,NA,NA,NA,"MAIT","week44"
"SIGIRR",0.588244327142887,0.414304372962027,0.142,0.095,1,NA,NA,NA,"MAIT","week44"
"ZSCAN32",0.588264625256073,-0.743511901957192,0.117,0.145,1,NA,NA,NA,"MAIT","week44"
"HMOX2",0.588535409543051,-0.517891909351551,0.266,0.26,1,NA,NA,NA,"MAIT","week44"
"NDRG3",0.588905803296685,-0.187442046818322,0.172,0.165,1,NA,NA,NA,"MAIT","week44"
"USP54",0.588951227372731,-0.149074662660607,0.113,0.12,1,NA,NA,NA,"MAIT","week44"
"ZFPM1",0.588963322215697,0.405668146444263,0.252,0.175,1,NA,NA,NA,"MAIT","week44"
"SEC24B",0.589160793590444,0.12562914871497,0.657,0.525,1,NA,NA,NA,"MAIT","week44"
"SLC30A7",0.589639349646686,0.13414229941181,0.686,0.565,1,NA,NA,NA,"MAIT","week44"
"BATF",0.589651622885022,0.59315634058201,0.35,0.285,1,NA,NA,NA,"MAIT","week44"
"WDR48",0.590189573996393,-0.130648503762625,0.467,0.41,1,NA,NA,NA,"MAIT","week44"
"FBH1",0.590902295743603,0.407884492242849,0.387,0.27,1,NA,NA,NA,"MAIT","week44"
"NTAQ1",0.591035472601713,-0.400874483388352,0.102,0.115,1,NA,NA,NA,"MAIT","week44"
"SLC4A7",0.591111506649296,0.242681464322677,0.62,0.5,1,NA,NA,NA,"MAIT","week44"
"ANKRD26",0.591531617751138,0.137616959485168,0.42,0.365,1,NA,NA,NA,"MAIT","week44"
"BCKDHB",0.59160806098406,0.23212921911648,0.281,0.255,1,NA,NA,NA,"MAIT","week44"
"LENG8",0.591696790640927,0.203408916839006,0.58,0.45,1,NA,NA,NA,"MAIT","week44"
"CSNK2B",0.592051796821928,-0.389674618455647,0.168,0.135,1,NA,NA,NA,"MAIT","week44"
"CEP250",0.592732715862675,-0.10201670211237,0.281,0.245,1,NA,NA,NA,"MAIT","week44"
"BLTP3B",0.593501021060374,0.300667697335671,0.416,0.3,1,NA,NA,NA,"MAIT","week44"
"GPR107",0.593716305824801,-0.105130683855211,0.391,0.315,1,NA,NA,NA,"MAIT","week44"
"SLC39A14",0.593817050762988,0.402157822836493,0.128,0.105,1,NA,NA,NA,"MAIT","week44"
"GLT8D1",0.59397620040453,-0.145735758338045,0.124,0.095,1,NA,NA,NA,"MAIT","week44"
"BTG1",0.594200939237967,0.254051034911457,0.573,0.465,1,NA,NA,NA,"MAIT","week44"
"RAE1",0.594422647616709,0.136168668471179,0.208,0.15,1,NA,NA,NA,"MAIT","week44"
"SREBF1",0.594964468097862,-0.30355483137162,0.157,0.14,1,NA,NA,NA,"MAIT","week44"
"AP1AR",0.595506759153108,0.782422608113702,0.208,0.145,1,NA,NA,NA,"MAIT","week44"
"TMEM273",0.595915356282213,0.375492673824588,0.277,0.21,1,NA,NA,NA,"MAIT","week44"
"MRPS11",0.59592923793681,0.427248340132562,0.106,0.07,1,NA,NA,NA,"MAIT","week44"
"ZNF236",0.596368924464459,0.398335436034456,0.489,0.36,1,NA,NA,NA,"MAIT","week44"
"AHDC1",0.59640684324594,-0.14656639777597,0.318,0.31,1,NA,NA,NA,"MAIT","week44"
"SRP54",0.596670021036747,-0.25523898417044,0.431,0.4,1,NA,NA,NA,"MAIT","week44"
"CENPBD2P",0.596712195887096,0.579157007120991,0.106,0.075,1,NA,NA,NA,"MAIT","week44"
"UFC1",0.597115514879414,-0.467447588285956,0.12,0.13,1,NA,NA,NA,"MAIT","week44"
"ENSG00000263917",0.59801387313432,0.312962481711176,0.179,0.12,1,NA,NA,NA,"MAIT","week44"
"STK26",0.598895537675109,0.222526239483522,0.318,0.23,1,NA,NA,NA,"MAIT","week44"
"TOGARAM1",0.599364093872071,-0.302116828546815,0.252,0.235,1,NA,NA,NA,"MAIT","week44"
"LRRC8B",0.599486180578867,0.170744242715762,0.336,0.26,1,NA,NA,NA,"MAIT","week44"
"NPC1",0.599745280911784,0.207860356947847,0.409,0.305,1,NA,NA,NA,"MAIT","week44"
"ERP44",0.600643160483021,0.196378092807086,0.529,0.425,1,NA,NA,NA,"MAIT","week44"
"INPP5E",0.601163446190523,-0.163229459694513,0.099,0.105,1,NA,NA,NA,"MAIT","week44"
"MCU",0.601811293276734,0.14273735275429,0.38,0.3,1,NA,NA,NA,"MAIT","week44"
"IER2",0.601873820477316,-0.336532617233916,0.175,0.155,1,NA,NA,NA,"MAIT","week44"
"AMFR",0.602073201867483,0.184690002564536,0.226,0.2,1,NA,NA,NA,"MAIT","week44"
"C5orf15",0.602175534676631,0.263506804038808,0.19,0.14,1,NA,NA,NA,"MAIT","week44"
"LMAN2",0.602466646372839,-0.116505767795261,0.42,0.335,1,NA,NA,NA,"MAIT","week44"
"ACVR2B",0.602503397139484,-0.126328596118037,0.135,0.125,1,NA,NA,NA,"MAIT","week44"
"CAB39L",0.60266424970694,0.55442409266487,0.109,0.065,1,NA,NA,NA,"MAIT","week44"
"PSMB9",0.602878419145719,-0.104191323578889,0.412,0.365,1,NA,NA,NA,"MAIT","week44"
"RBSN",0.60294893625681,0.109072824628294,0.197,0.15,1,NA,NA,NA,"MAIT","week44"
"DENR",0.603086224438519,0.139568201242443,0.38,0.325,1,NA,NA,NA,"MAIT","week44"
"IKBKB",0.603123758617357,0.23129270059557,0.642,0.505,1,NA,NA,NA,"MAIT","week44"
"PARP1",0.6031863448715,0.174895887453535,0.438,0.33,1,NA,NA,NA,"MAIT","week44"
"DLEU1",0.603452492881281,-0.564530008467409,0.172,0.175,1,NA,NA,NA,"MAIT","week44"
"NUP153",0.603698989739747,-0.125671217023746,0.679,0.615,1,NA,NA,NA,"MAIT","week44"
"ATP13A1",0.603770389363162,0.606651042672093,0.179,0.115,1,NA,NA,NA,"MAIT","week44"
"YTHDC2",0.603868418348585,0.268152300726344,0.464,0.335,1,NA,NA,NA,"MAIT","week44"
"PAFAH1B2",0.603885953362573,-0.115069247205842,0.314,0.265,1,NA,NA,NA,"MAIT","week44"
"EYA3",0.6042355890838,0.178394539291364,0.416,0.32,1,NA,NA,NA,"MAIT","week44"
"P2RY10",0.604358052748663,0.281100591567997,0.573,0.455,1,NA,NA,NA,"MAIT","week44"
"BANP",0.604838556653357,0.167355772778913,0.544,0.425,1,NA,NA,NA,"MAIT","week44"
"PRIMPOL",0.605224879287904,0.11360033795747,0.142,0.1,1,NA,NA,NA,"MAIT","week44"
"METTL16",0.605463491823374,0.146299406561276,0.409,0.32,1,NA,NA,NA,"MAIT","week44"
"APRG1",0.605686881744795,-0.12532530254288,0.146,0.14,1,NA,NA,NA,"MAIT","week44"
"RMDN1",0.605741932508427,-0.339327937141289,0.19,0.19,1,NA,NA,NA,"MAIT","week44"
"TANK",0.607113737948001,0.186712708856007,0.693,0.64,1,NA,NA,NA,"MAIT","week44"
"HIVEP1",0.607118618100155,0.138796517347273,0.741,0.635,1,NA,NA,NA,"MAIT","week44"
"FAM102B",0.607394301608267,0.208352545203798,0.325,0.24,1,NA,NA,NA,"MAIT","week44"
"GLE1",0.607423162317598,-0.109816267680349,0.226,0.195,1,NA,NA,NA,"MAIT","week44"
"E2F3",0.607608073175424,0.2761338040689,0.285,0.245,1,NA,NA,NA,"MAIT","week44"
"MFSD14CP",0.607901881345331,0.134360888426601,0.19,0.135,1,NA,NA,NA,"MAIT","week44"
"ARMC8",0.608111732450469,0.185887832543032,0.573,0.43,1,NA,NA,NA,"MAIT","week44"
"ATG16L1",0.608332922592375,0.210940884971333,0.504,0.385,1,NA,NA,NA,"MAIT","week44"
"HSD17B11",0.608590042184241,0.267426466988508,0.248,0.18,1,NA,NA,NA,"MAIT","week44"
"MRPS28",0.60886675077539,0.634962304174056,0.277,0.215,1,NA,NA,NA,"MAIT","week44"
"TICAM1",0.609241291265347,-0.724428567656676,0.117,0.135,1,NA,NA,NA,"MAIT","week44"
"POLD1",0.609457135830167,1.20387775271492,0.106,0.06,1,NA,NA,NA,"MAIT","week44"
"TRAF2",0.609509676933196,0.186552997461488,0.318,0.23,1,NA,NA,NA,"MAIT","week44"
"ZNF780B",0.609793851016728,0.258543017322463,0.442,0.335,1,NA,NA,NA,"MAIT","week44"
"FANCM",0.610129824099291,0.18485725574303,0.15,0.1,1,NA,NA,NA,"MAIT","week44"
"MTHFD2L",0.610590343662935,0.159554433510437,0.153,0.14,1,NA,NA,NA,"MAIT","week44"
"GLMN",0.61150132715489,0.310139959508066,0.474,0.35,1,NA,NA,NA,"MAIT","week44"
"C1S",0.611836309794538,0.395519063015183,0.128,0.11,1,NA,NA,NA,"MAIT","week44"
"MITD1",0.611914890753156,-0.253290520125213,0.325,0.315,1,NA,NA,NA,"MAIT","week44"
"PDE4DIP",0.611951509386573,0.42750673679784,0.266,0.2,1,NA,NA,NA,"MAIT","week44"
"DPF2",0.612081808402586,0.530714956661119,0.226,0.15,1,NA,NA,NA,"MAIT","week44"
"WIPI1",0.612738586191743,0.342835035206982,0.142,0.095,1,NA,NA,NA,"MAIT","week44"
"RTEL1",0.612859636362327,0.260607795772728,0.161,0.11,1,NA,NA,NA,"MAIT","week44"
"SLC25A46",0.613195745461863,-0.161992998848185,0.35,0.3,1,NA,NA,NA,"MAIT","week44"
"RAB22A",0.613418459454078,0.113412681459736,0.391,0.295,1,NA,NA,NA,"MAIT","week44"
"NBPF3",0.61372404802955,0.43410048236573,0.142,0.09,1,NA,NA,NA,"MAIT","week44"
"RALGAPA2",0.614306396228407,0.24589220787029,0.69,0.595,1,NA,NA,NA,"MAIT","week44"
"WDR55",0.614310403540974,0.168173496058663,0.12,0.08,1,NA,NA,NA,"MAIT","week44"
"DCAF12",0.614483263294131,0.316043392077802,0.212,0.13,1,NA,NA,NA,"MAIT","week44"
"IQCH-AS1",0.614883105251679,0.193504171726914,0.19,0.17,1,NA,NA,NA,"MAIT","week44"
"MIEF1",0.615072486788454,-0.32341624303577,0.135,0.135,1,NA,NA,NA,"MAIT","week44"
"TRAF7",0.615097013016776,0.25992271485559,0.142,0.1,1,NA,NA,NA,"MAIT","week44"
"SLC17A5",0.616048047448671,-0.140381551501729,0.212,0.195,1,NA,NA,NA,"MAIT","week44"
"PSPC1",0.616670313536202,0.169615267430173,0.781,0.64,1,NA,NA,NA,"MAIT","week44"
"MAGI3",0.616762997573415,-0.223405310080812,0.237,0.23,1,NA,NA,NA,"MAIT","week44"
"ZNF791",0.617105735120808,0.17953482505183,0.201,0.14,1,NA,NA,NA,"MAIT","week44"
"NAPG",0.6171358868836,0.39435886701073,0.307,0.225,1,NA,NA,NA,"MAIT","week44"
"ANKRD13C",0.61718695640915,0.457877471723411,0.485,0.35,1,NA,NA,NA,"MAIT","week44"
"BRMS1",0.61793569424766,-0.236292391559341,0.131,0.12,1,NA,NA,NA,"MAIT","week44"
"ARL8B",0.617958644180434,0.131437416572557,0.35,0.28,1,NA,NA,NA,"MAIT","week44"
"STRAP",0.618149919053433,0.256111865144129,0.197,0.15,1,NA,NA,NA,"MAIT","week44"
"RPIA",0.618255761387648,-0.452306925610704,0.153,0.145,1,NA,NA,NA,"MAIT","week44"
"MBD4",0.618307223916779,-0.113084391283804,0.215,0.19,1,NA,NA,NA,"MAIT","week44"
"OSBP",0.618542275692994,0.130413507614617,0.394,0.315,1,NA,NA,NA,"MAIT","week44"
"BAG4",0.618836337718117,-0.424354996277414,0.12,0.115,1,NA,NA,NA,"MAIT","week44"
"FUBP3",0.619031661787484,0.141893359961441,0.445,0.34,1,NA,NA,NA,"MAIT","week44"
"MCEE",0.619114977713456,-0.350557177023767,0.131,0.135,1,NA,NA,NA,"MAIT","week44"
"DPY30",0.620342550271958,-0.177149711654016,0.182,0.165,1,NA,NA,NA,"MAIT","week44"
"UBQLN1",0.620364980724017,0.219425656397224,0.529,0.435,1,NA,NA,NA,"MAIT","week44"
"TIMM23",0.620494729498071,-0.216340376373624,0.172,0.175,1,NA,NA,NA,"MAIT","week44"
"AGPAT5",0.620659352119596,-0.145429996431385,0.296,0.275,1,NA,NA,NA,"MAIT","week44"
"STK32C",0.620729795623032,0.364181638884119,0.15,0.105,1,NA,NA,NA,"MAIT","week44"
"SLC16A3",0.621198289451943,-0.134604284525738,0.135,0.14,1,NA,NA,NA,"MAIT","week44"
"ZNF675",0.621424585996919,0.415422799790507,0.201,0.15,1,NA,NA,NA,"MAIT","week44"
"NEPRO-AS1",0.621710765703089,-0.141874321535506,0.255,0.26,1,NA,NA,NA,"MAIT","week44"
"NUMA1",0.622162839056623,0.102775692283419,0.609,0.5,1,NA,NA,NA,"MAIT","week44"
"ATOX1",0.622478477151034,0.106448885300665,0.168,0.125,1,NA,NA,NA,"MAIT","week44"
"CERT1",0.622877336289121,0.242421441281447,0.661,0.565,1,NA,NA,NA,"MAIT","week44"
"CC2D1B",0.623375311063076,0.34124307019361,0.398,0.285,1,NA,NA,NA,"MAIT","week44"
"TRIP4",0.623704067776739,-0.304534124823221,0.27,0.255,1,NA,NA,NA,"MAIT","week44"
"ETAA1",0.623847983354575,-0.485904906246355,0.117,0.105,1,NA,NA,NA,"MAIT","week44"
"HSF2",0.624768874267506,-0.229837339836839,0.124,0.115,1,NA,NA,NA,"MAIT","week44"
"FOXN3",0.625068819883022,0.175663157400148,0.814,0.75,1,NA,NA,NA,"MAIT","week44"
"CPT1A",0.625142242469268,-0.351025387038138,0.204,0.18,1,NA,NA,NA,"MAIT","week44"
"PHF10",0.625516150530428,0.313100830834388,0.336,0.25,1,NA,NA,NA,"MAIT","week44"
"BTN3A1",0.625535297330829,0.202323051714278,0.62,0.475,1,NA,NA,NA,"MAIT","week44"
"SOCS3",0.625640403231234,0.124649653228061,0.303,0.225,1,NA,NA,NA,"MAIT","week44"
"SP4",0.626349077013093,0.307424230780038,0.427,0.335,1,NA,NA,NA,"MAIT","week44"
"NDUFA6-DT",0.626671386984611,0.114169663132926,0.12,0.085,1,NA,NA,NA,"MAIT","week44"
"TYW1B",0.627040382833603,-0.203429213202052,0.314,0.285,1,NA,NA,NA,"MAIT","week44"
"DMTF1",0.627167284977569,0.253942705532389,0.686,0.535,1,NA,NA,NA,"MAIT","week44"
"ATXN1L",0.627227744516206,0.255161513735146,0.182,0.125,1,NA,NA,NA,"MAIT","week44"
"UBN1",0.627380917063102,0.156315235378089,0.321,0.265,1,NA,NA,NA,"MAIT","week44"
"TRPC4AP",0.627562199988986,0.306435478332251,0.69,0.575,1,NA,NA,NA,"MAIT","week44"
"ENSG00000291066",0.62792217464084,0.229813598623381,0.102,0.065,1,NA,NA,NA,"MAIT","week44"
"ENTPD7",0.62868638866197,0.355771495538971,0.109,0.07,1,NA,NA,NA,"MAIT","week44"
"UBA3",0.62874806035178,0.193694744923327,0.391,0.295,1,NA,NA,NA,"MAIT","week44"
