"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ACVR1B",0.0185570447464319,0.115992353373671,0.162,0.133,1,NA,NA,NA,"CD4_TCM","week12"
"PSMD11",0.0186154937371276,0.15758449331749,0.344,0.288,1,NA,NA,NA,"CD4_TCM","week12"
"GATA3",0.0187212839158595,0.14364061072093,0.223,0.185,1,NA,NA,NA,"CD4_TCM","week12"
"RFLNA",0.0188244541478027,0.141396135631262,0.269,0.226,1,NA,NA,NA,"CD4_TCM","week12"
"MIX23",0.0188915952048614,0.222162802264691,0.117,0.092,1,NA,NA,NA,"CD4_TCM","week12"
"SZRD1",0.0189036651515418,0.175790695405446,0.32,0.263,1,NA,NA,NA,"CD4_TCM","week12"
"GPATCH2",0.0190251971834446,0.186911736822973,0.324,0.269,1,NA,NA,NA,"CD4_TCM","week12"
"HERPUD1",0.0190497106822247,0.261827226628336,0.146,0.114,1,NA,NA,NA,"CD4_TCM","week12"
"RANBP6",0.0190501006439419,0.110887586463687,0.126,0.102,1,NA,NA,NA,"CD4_TCM","week12"
"IDH3A",0.0191872593209299,0.11473948126899,0.172,0.141,1,NA,NA,NA,"CD4_TCM","week12"
"RPRD1A",0.0193306911685453,0.174824390172463,0.487,0.418,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF587",0.0194743422450068,0.241504109547186,0.204,0.163,1,NA,NA,NA,"CD4_TCM","week12"
"KIF9-AS1",0.0195490013525977,0.315756189340956,0.151,0.119,1,NA,NA,NA,"CD4_TCM","week12"
"LATS1",0.0198829907469263,0.151327977521067,0.472,0.403,1,NA,NA,NA,"CD4_TCM","week12"
"DLAT",0.0200565422747564,0.106079804071388,0.123,0.101,1,NA,NA,NA,"CD4_TCM","week12"
"IL1RAP",0.0201209988172901,0.208470046042313,0.117,0.091,1,NA,NA,NA,"CD4_TCM","week12"
"SIAH3",0.0201709667144592,0.252173716229467,0.184,0.152,1,NA,NA,NA,"CD4_TCM","week12"
"EFTUD2",0.0202251053671362,0.135144590418728,0.32,0.268,1,NA,NA,NA,"CD4_TCM","week12"
"KIF21B",0.0203510816741985,0.202221819505711,0.394,0.33,1,NA,NA,NA,"CD4_TCM","week12"
"CYREN",0.0204342926598664,0.174666677377196,0.138,0.11,1,NA,NA,NA,"CD4_TCM","week12"
"DTWD1",0.020489695901756,0.138110498434549,0.183,0.151,1,NA,NA,NA,"CD4_TCM","week12"
"CBY1",0.0205474303008011,0.281902084755798,0.13,0.102,1,NA,NA,NA,"CD4_TCM","week12"
"CEP72",0.0205840970192719,0.120770198746112,0.203,0.166,1,NA,NA,NA,"CD4_TCM","week12"
"MHENCR",0.0205954197452122,-0.115708162185364,0.167,0.166,1,NA,NA,NA,"CD4_TCM","week12"
"TMED8",0.0206492679232411,0.189146009039093,0.16,0.128,1,NA,NA,NA,"CD4_TCM","week12"
"RRAS2",0.0206924833899804,0.107456545643107,0.242,0.208,1,NA,NA,NA,"CD4_TCM","week12"
"CAMKK2",0.0207837096593067,0.117060167671469,0.196,0.161,1,NA,NA,NA,"CD4_TCM","week12"
"MZT2A",0.020985324453602,0.141002497191321,0.185,0.151,1,NA,NA,NA,"CD4_TCM","week12"
"RNFT1",0.0210526066753273,0.14402225149609,0.123,0.099,1,NA,NA,NA,"CD4_TCM","week12"
"PNPT1",0.0211773372913345,0.176328700895012,0.313,0.26,1,NA,NA,NA,"CD4_TCM","week12"
"PRPS2",0.0213062501067632,0.163258305339816,0.166,0.134,1,NA,NA,NA,"CD4_TCM","week12"
"PLEKHM1P1",0.0214109359843522,0.120677997687155,0.28,0.237,1,NA,NA,NA,"CD4_TCM","week12"
"CNOT11",0.0215147990184343,0.217307439215774,0.176,0.14,1,NA,NA,NA,"CD4_TCM","week12"
"SPNS1",0.0216110085501568,0.151490975697254,0.174,0.143,1,NA,NA,NA,"CD4_TCM","week12"
"THAP12",0.0217108771690701,0.168065479525629,0.161,0.13,1,NA,NA,NA,"CD4_TCM","week12"
"GCOM1",0.0217757913775065,0.112248527142071,0.136,0.11,1,NA,NA,NA,"CD4_TCM","week12"
"KLHL12",0.021914202691381,0.219486564401521,0.143,0.113,1,NA,NA,NA,"CD4_TCM","week12"
"TYW1B",0.0221186096653633,0.104593351674196,0.316,0.269,1,NA,NA,NA,"CD4_TCM","week12"
"SREBF2",0.0221692930528112,0.149820284303369,0.528,0.479,1,NA,NA,NA,"CD4_TCM","week12"
"RNF139",0.0222590250056004,0.202845012731307,0.1,0.079,1,NA,NA,NA,"CD4_TCM","week12"
"MTFR1",0.0223002336200431,0.250646929676326,0.268,0.221,1,NA,NA,NA,"CD4_TCM","week12"
"USP49",0.022710907662466,0.249331736465349,0.115,0.091,1,NA,NA,NA,"CD4_TCM","week12"
"APBA3",0.0227371028246755,0.106172145312442,0.123,0.102,1,NA,NA,NA,"CD4_TCM","week12"
"RMDN3",0.0227552571295611,0.139414701702345,0.102,0.081,1,NA,NA,NA,"CD4_TCM","week12"
"EIF4EBP2",0.0227602118536952,0.159892362812462,0.27,0.222,1,NA,NA,NA,"CD4_TCM","week12"
"PTPN9",0.0229108182554697,0.216500651001689,0.205,0.166,1,NA,NA,NA,"CD4_TCM","week12"
"CHSY1",0.0229442171131976,0.341931862943571,0.15,0.119,1,NA,NA,NA,"CD4_TCM","week12"
"KXD1",0.0230849358823072,0.115250460325856,0.137,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"WBP4",0.0231106652426291,-0.113997905820982,0.17,0.161,1,NA,NA,NA,"CD4_TCM","week12"
"USP12",0.0233143052150513,0.101520204796283,0.379,0.323,1,NA,NA,NA,"CD4_TCM","week12"
"PRKD2",0.0235222037364225,0.11670295535207,0.432,0.371,1,NA,NA,NA,"CD4_TCM","week12"
"GDAP2",0.0235524531073634,0.163851960552059,0.318,0.266,1,NA,NA,NA,"CD4_TCM","week12"
"MANBAL",0.0235823677068197,0.200085567757234,0.114,0.089,1,NA,NA,NA,"CD4_TCM","week12"
"FUT10",0.0236200082297659,-0.111814789341643,0.152,0.155,1,NA,NA,NA,"CD4_TCM","week12"
"SNF8",0.0237000633889515,0.195837986926369,0.108,0.086,1,NA,NA,NA,"CD4_TCM","week12"
"GATC",0.023809923548923,-0.140097238770502,0.105,0.097,1,NA,NA,NA,"CD4_TCM","week12"
"RALB",0.0241293194988365,0.227369327512677,0.133,0.106,1,NA,NA,NA,"CD4_TCM","week12"
"SIPA1L1",0.0241355566772104,0.175734068517146,0.703,0.645,1,NA,NA,NA,"CD4_TCM","week12"
"CNPY4",0.0241815184212554,0.157478179560375,0.145,0.119,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000288632",0.0243297564389318,0.211465358468435,0.168,0.136,1,NA,NA,NA,"CD4_TCM","week12"
"PPP2R3B",0.0244566050475455,0.283147174937179,0.12,0.093,1,NA,NA,NA,"CD4_TCM","week12"
"TOMM70",0.0245162659182432,0.103917768410434,0.246,0.206,1,NA,NA,NA,"CD4_TCM","week12"
"NARS1",0.0245170498331906,0.211827363337637,0.346,0.288,1,NA,NA,NA,"CD4_TCM","week12"
"CHTOP",0.0248237016228315,0.102803932417949,0.316,0.268,1,NA,NA,NA,"CD4_TCM","week12"
"PRMT3",0.0251717701717612,0.128562314432504,0.394,0.334,1,NA,NA,NA,"CD4_TCM","week12"
"BCL6",0.0253492190935607,0.110322208969915,0.391,0.342,1,NA,NA,NA,"CD4_TCM","week12"
"CEP57L1",0.0255153654556251,-0.124331160046059,0.129,0.126,1,NA,NA,NA,"CD4_TCM","week12"
"ALAS1",0.0256327696304639,0.104347720614588,0.148,0.121,1,NA,NA,NA,"CD4_TCM","week12"
"FTO",0.0258890414186467,0.110246200767694,0.673,0.627,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF529",0.026893796030459,0.132918342107259,0.3,0.252,1,NA,NA,NA,"CD4_TCM","week12"
"CAMTA2",0.0269383635365543,0.175435255357051,0.257,0.212,1,NA,NA,NA,"CD4_TCM","week12"
"UBP1",0.0270521983186818,0.185584444126578,0.481,0.409,1,NA,NA,NA,"CD4_TCM","week12"
"CEP70",0.0271334926826116,0.130173310395632,0.15,0.125,1,NA,NA,NA,"CD4_TCM","week12"
"RPL34-DT",0.0271840872659992,0.164965775405067,0.227,0.189,1,NA,NA,NA,"CD4_TCM","week12"
"NPIPB4",0.0272072435882441,0.100754577143097,0.342,0.295,1,NA,NA,NA,"CD4_TCM","week12"
"MTX2",0.027316862672929,0.197154333435854,0.25,0.205,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF594",0.0273284551613814,0.155700007454398,0.163,0.134,1,NA,NA,NA,"CD4_TCM","week12"
"C1D",0.0273803398114692,0.106913651335196,0.147,0.12,1,NA,NA,NA,"CD4_TCM","week12"
"NPC1",0.0273808676090474,0.295180699240274,0.226,0.182,1,NA,NA,NA,"CD4_TCM","week12"
"NAMPT",0.0274002179540163,0.189184486640592,0.211,0.173,1,NA,NA,NA,"CD4_TCM","week12"
"QSOX1",0.0274858473022155,0.165044482835681,0.109,0.087,1,NA,NA,NA,"CD4_TCM","week12"
"SLC35E3",0.0275541666916451,0.134260775215908,0.184,0.153,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF782",0.0276538895561903,0.187957633819175,0.293,0.245,1,NA,NA,NA,"CD4_TCM","week12"
"PSMG2",0.0277436075531035,0.10925918815759,0.248,0.208,1,NA,NA,NA,"CD4_TCM","week12"
"SMC6",0.0277443407423535,0.136155572765441,0.332,0.282,1,NA,NA,NA,"CD4_TCM","week12"
"TAF2",0.0278250263667554,0.10870697670989,0.458,0.397,1,NA,NA,NA,"CD4_TCM","week12"
"VPS13B-DT",0.0278413730882446,0.135643447902014,0.144,0.118,1,NA,NA,NA,"CD4_TCM","week12"
"LSS",0.0280076868714985,0.216598012632331,0.184,0.149,1,NA,NA,NA,"CD4_TCM","week12"
"MTMR1",0.0283205142407031,0.102710824849287,0.446,0.386,1,NA,NA,NA,"CD4_TCM","week12"
"DNTTIP1",0.0286149269213411,-0.146127516547804,0.103,0.104,1,NA,NA,NA,"CD4_TCM","week12"
"DDX11",0.0289588022904104,0.186474562890087,0.147,0.121,1,NA,NA,NA,"CD4_TCM","week12"
"RALGAPA1",0.0290688049658131,0.114865151429903,0.704,0.641,1,NA,NA,NA,"CD4_TCM","week12"
"NFIA",0.0291989889999437,-0.195365100759252,0.132,0.132,1,NA,NA,NA,"CD4_TCM","week12"
"ZBTB10",0.0293853255484531,0.278878350748084,0.168,0.134,1,NA,NA,NA,"CD4_TCM","week12"
"CNOT1",0.0294330569782749,0.141383201995185,0.754,0.689,1,NA,NA,NA,"CD4_TCM","week12"
"NADK2",0.0296278408736488,0.217212047125828,0.145,0.115,1,NA,NA,NA,"CD4_TCM","week12"
"CSTF3",0.0296724844499628,0.109381590130314,0.413,0.355,1,NA,NA,NA,"CD4_TCM","week12"
"ACOX3",0.0298122059924214,0.146348257115508,0.241,0.202,1,NA,NA,NA,"CD4_TCM","week12"
"MAPK9",0.0301789581245726,0.164473031696798,0.276,0.229,1,NA,NA,NA,"CD4_TCM","week12"
"JAK2",0.030186669737716,0.208461535886129,0.382,0.322,1,NA,NA,NA,"CD4_TCM","week12"
"FAM169A",0.0302758626684003,0.233541663431162,0.139,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"IFT27",0.0303066786013207,0.137199581517434,0.112,0.09,1,NA,NA,NA,"CD4_TCM","week12"
"SYS1",0.0305076986468453,-0.117226120398967,0.123,0.117,1,NA,NA,NA,"CD4_TCM","week12"
"TSNARE1",0.0305096672343045,0.160430573471653,0.35,0.293,1,NA,NA,NA,"CD4_TCM","week12"
"FRG1BP",0.0305803853538749,0.169399586208173,0.102,0.08,1,NA,NA,NA,"CD4_TCM","week12"
"PDXK",0.0308401586091408,0.160376120568269,0.171,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"HSP90AB1",0.0308406731780156,0.120653481176942,0.59,0.517,1,NA,NA,NA,"CD4_TCM","week12"
"LINC01473",0.0308975623560129,0.186197466777206,0.375,0.329,1,NA,NA,NA,"CD4_TCM","week12"
"RNF144B",0.0310279051406849,0.168159796153101,0.146,0.118,1,NA,NA,NA,"CD4_TCM","week12"
"BCL7C",0.0310639694128039,0.241609069127854,0.167,0.135,1,NA,NA,NA,"CD4_TCM","week12"
"MTMR8",0.0312272098274767,0.231724078563975,0.18,0.148,1,NA,NA,NA,"CD4_TCM","week12"
"RHBDF2",0.031377787678879,0.24754696706787,0.172,0.137,1,NA,NA,NA,"CD4_TCM","week12"
"SKA2",0.0314807942772111,0.145049947880815,0.135,0.11,1,NA,NA,NA,"CD4_TCM","week12"
"GUSBP15",0.0315591074432763,0.164666345675648,0.108,0.087,1,NA,NA,NA,"CD4_TCM","week12"
"DHTKD1",0.0323234790584892,0.119953738400512,0.177,0.146,1,NA,NA,NA,"CD4_TCM","week12"
"AGPAT3",0.0323625566119818,0.13938375903234,0.563,0.491,1,NA,NA,NA,"CD4_TCM","week12"
"GSKIP",0.0324110239721633,-0.223596509628432,0.101,0.101,1,NA,NA,NA,"CD4_TCM","week12"
"ZMAT1",0.0324523522601606,0.125846884981591,0.162,0.134,1,NA,NA,NA,"CD4_TCM","week12"
"EPS15",0.0324884215042774,0.112728719622191,0.535,0.469,1,NA,NA,NA,"CD4_TCM","week12"
"SAP130",0.0325924755023732,0.146823849928689,0.382,0.326,1,NA,NA,NA,"CD4_TCM","week12"
"KAT7",0.0327849849773567,0.115508744376638,0.431,0.369,1,NA,NA,NA,"CD4_TCM","week12"
"CANX",0.0329038346427691,0.12674810010053,0.526,0.455,1,NA,NA,NA,"CD4_TCM","week12"
"HINT3",0.0330102274401262,0.263983610901666,0.108,0.084,1,NA,NA,NA,"CD4_TCM","week12"
"CCDC30",0.0331924704501819,-0.179398244228244,0.117,0.12,1,NA,NA,NA,"CD4_TCM","week12"
"UBAC1",0.0332336153296829,0.139578001939091,0.114,0.092,1,NA,NA,NA,"CD4_TCM","week12"
"PKP4",0.0332461089000071,0.128907285016285,0.351,0.3,1,NA,NA,NA,"CD4_TCM","week12"
"ERVK13-1",0.033552940511099,0.145079432234344,0.266,0.222,1,NA,NA,NA,"CD4_TCM","week12"
"CEP192",0.0336400470295719,0.118626896570672,0.633,0.566,1,NA,NA,NA,"CD4_TCM","week12"
"EZH2",0.0336864112186606,0.128658414419613,0.214,0.179,1,NA,NA,NA,"CD4_TCM","week12"
"UTP20",0.033699508197028,0.204911913509732,0.269,0.221,1,NA,NA,NA,"CD4_TCM","week12"
"PLAGL2",0.0337167376852498,0.112367602800908,0.109,0.09,1,NA,NA,NA,"CD4_TCM","week12"
"ADAT2",0.0338338624353121,0.205964507185854,0.189,0.152,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF271P",0.0340442950078537,0.124773555805859,0.185,0.153,1,NA,NA,NA,"CD4_TCM","week12"
"YKT6",0.034046857427763,0.167059129872723,0.104,0.083,1,NA,NA,NA,"CD4_TCM","week12"
"BTAF1",0.0344037961082101,0.123031997642012,0.617,0.545,1,NA,NA,NA,"CD4_TCM","week12"
"RNF24",0.034692917654118,0.156402842316357,0.255,0.215,1,NA,NA,NA,"CD4_TCM","week12"
"TADA3",0.0349125025319621,-0.12553841132964,0.103,0.101,1,NA,NA,NA,"CD4_TCM","week12"
"TCAF1",0.0355767120481534,0.134628543331897,0.125,0.102,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF333",0.0357187265133125,0.174222959451112,0.128,0.101,1,NA,NA,NA,"CD4_TCM","week12"
"TRIM35",0.0358740611331531,0.117319952190239,0.151,0.126,1,NA,NA,NA,"CD4_TCM","week12"
"FRY",0.0360081679601514,0.10534417183175,0.343,0.294,1,NA,NA,NA,"CD4_TCM","week12"
"FBH1",0.0360446496374843,0.188338251207565,0.485,0.43,1,NA,NA,NA,"CD4_TCM","week12"
"ETFB",0.0363014255274775,-0.180875468258885,0.101,0.097,1,NA,NA,NA,"CD4_TCM","week12"
"ST6GALNAC1",0.0364086412199451,0.271883977905294,0.161,0.127,1,NA,NA,NA,"CD4_TCM","week12"
"SOCS4",0.036471012402788,0.110758378519227,0.187,0.156,1,NA,NA,NA,"CD4_TCM","week12"
"STK25",0.0364798778479481,0.145138614350606,0.17,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"DNAJA4",0.0366675968607446,0.117491682068652,0.104,0.085,1,NA,NA,NA,"CD4_TCM","week12"
"QTRT2",0.0367895117397743,0.127087236888087,0.182,0.149,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM222",0.0369648320864699,0.149445059502034,0.151,0.121,1,NA,NA,NA,"CD4_TCM","week12"
"CABIN1",0.0372684774079294,0.158848079910894,0.629,0.556,1,NA,NA,NA,"CD4_TCM","week12"
"MATR3.1",0.0372811992435212,0.105290814098358,0.199,0.167,1,NA,NA,NA,"CD4_TCM","week12"
"VPS26C",0.0373350668265601,0.104672741966873,0.284,0.243,1,NA,NA,NA,"CD4_TCM","week12"
"TSPAN5",0.0373904695022138,0.205222900906018,0.271,0.23,1,NA,NA,NA,"CD4_TCM","week12"
"WDR89",0.0374718575869298,0.152856394767157,0.275,0.229,1,NA,NA,NA,"CD4_TCM","week12"
"ZNHIT3",0.0376398247865227,0.136384159342163,0.112,0.092,1,NA,NA,NA,"CD4_TCM","week12"
"TRAT1",0.0376840018154899,0.144064327560597,0.634,0.564,1,NA,NA,NA,"CD4_TCM","week12"
"EIF2B5",0.0376864487641642,0.115735740008751,0.203,0.171,1,NA,NA,NA,"CD4_TCM","week12"
"TSEN2",0.0378952936834534,0.177192886827935,0.337,0.283,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM11-DT",0.0378974831853269,-0.161196898892947,0.109,0.104,1,NA,NA,NA,"CD4_TCM","week12"
"PSME3",0.0379511945148507,0.144659188285881,0.157,0.127,1,NA,NA,NA,"CD4_TCM","week12"
"TRIOBP",0.0381112730974359,0.179989113589605,0.168,0.137,1,NA,NA,NA,"CD4_TCM","week12"
"DNM1L",0.0383485269174923,0.158286432693782,0.375,0.317,1,NA,NA,NA,"CD4_TCM","week12"
"B3GALNT2",0.0384519071119498,-0.117911739118094,0.173,0.167,1,NA,NA,NA,"CD4_TCM","week12"
"IRAK1BP1",0.0385691374411374,0.193408511884626,0.112,0.089,1,NA,NA,NA,"CD4_TCM","week12"
"LINC01259",0.0387587776788764,-0.166311772860443,0.115,0.11,1,NA,NA,NA,"CD4_TCM","week12"
"SMIM12",0.0389483677477781,0.216762465898741,0.183,0.148,1,NA,NA,NA,"CD4_TCM","week12"
"ARID3A",0.0391131514993116,-0.147617903619367,0.153,0.143,1,NA,NA,NA,"CD4_TCM","week12"
"IL16",0.0393042290686981,0.110484098742912,0.641,0.59,1,NA,NA,NA,"CD4_TCM","week12"
"GLB1",0.0394181722065744,0.243466932408544,0.202,0.163,1,NA,NA,NA,"CD4_TCM","week12"
"MIPEP",0.0396906510851136,0.135766541195516,0.16,0.131,1,NA,NA,NA,"CD4_TCM","week12"
"DCPS",0.0404568468799968,0.231568423235703,0.117,0.092,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000291178",0.0404649903587501,0.150989462849735,0.204,0.168,1,NA,NA,NA,"CD4_TCM","week12"
"CROT",0.0405042797385012,0.13205130784889,0.142,0.118,1,NA,NA,NA,"CD4_TCM","week12"
"LBHD1",0.0406822332721083,0.204974147361417,0.135,0.106,1,NA,NA,NA,"CD4_TCM","week12"
"PANK3",0.0407267255862096,0.130862391740763,0.347,0.293,1,NA,NA,NA,"CD4_TCM","week12"
"PARP12",0.0410081677813767,0.149616934790812,0.498,0.43,1,NA,NA,NA,"CD4_TCM","week12"
"PURB",0.041047947479184,0.161867783514743,0.22,0.184,1,NA,NA,NA,"CD4_TCM","week12"
"CBFA2T2",0.0411718933325318,0.126533313788853,0.616,0.552,1,NA,NA,NA,"CD4_TCM","week12"
"PUS1",0.0417327581904534,0.235208700272521,0.143,0.114,1,NA,NA,NA,"CD4_TCM","week12"
"SYNJ2",0.041962209621602,0.111304455085187,0.246,0.207,1,NA,NA,NA,"CD4_TCM","week12"
"MCCC1",0.0421219989624633,0.208255595441411,0.311,0.258,1,NA,NA,NA,"CD4_TCM","week12"
"FOXK2",0.0422309104993297,0.12924498576941,0.538,0.47,1,NA,NA,NA,"CD4_TCM","week12"
"UGGT1",0.0422739742996415,0.124822006386108,0.486,0.421,1,NA,NA,NA,"CD4_TCM","week12"
"ATAD2B",0.0423212589762894,0.125576992663553,0.649,0.58,1,NA,NA,NA,"CD4_TCM","week12"
"SSU72",0.0425050333646805,0.119963557456716,0.291,0.248,1,NA,NA,NA,"CD4_TCM","week12"
"INTS8",0.0425062837528291,0.176464571363937,0.469,0.398,1,NA,NA,NA,"CD4_TCM","week12"
"NANS",0.042543612299296,0.132192095958782,0.114,0.093,1,NA,NA,NA,"CD4_TCM","week12"
"HPS5",0.0428721643122403,0.106866925545796,0.174,0.144,1,NA,NA,NA,"CD4_TCM","week12"
"GBP1",0.0431643234868321,0.234216269377673,0.408,0.357,1,NA,NA,NA,"CD4_TCM","week12"
"CCDC12",0.0432785319248782,0.17339029122311,0.295,0.247,1,NA,NA,NA,"CD4_TCM","week12"
"CASP7",0.0433252108691523,0.26053462932243,0.158,0.126,1,NA,NA,NA,"CD4_TCM","week12"
"FOCAD",0.0434734003061301,0.164209737129032,0.471,0.409,1,NA,NA,NA,"CD4_TCM","week12"
"ZKSCAN8",0.0438847720232385,0.1936573233015,0.197,0.16,1,NA,NA,NA,"CD4_TCM","week12"
"MTMR10",0.0440796528763241,0.198416403541916,0.352,0.296,1,NA,NA,NA,"CD4_TCM","week12"
"CCDC47",0.0443821378715183,0.100328948732523,0.235,0.197,1,NA,NA,NA,"CD4_TCM","week12"
"HS6ST1",0.0443942940481525,0.162237299504179,0.128,0.103,1,NA,NA,NA,"CD4_TCM","week12"
"GRIP1",0.0449665253591869,0.241157635792192,0.135,0.107,1,NA,NA,NA,"CD4_TCM","week12"
"GNS",0.0450011530154032,0.180157271207299,0.184,0.149,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000283352",0.0456458389243829,0.11318428138959,0.123,0.1,1,NA,NA,NA,"CD4_TCM","week12"
"SHPRH",0.0457072598786614,0.146944303939531,0.49,0.428,1,NA,NA,NA,"CD4_TCM","week12"
"MTA1",0.0460281049276595,0.150917255254887,0.376,0.315,1,NA,NA,NA,"CD4_TCM","week12"
"ERAP1",0.0463854226696722,0.103494547083873,0.573,0.503,1,NA,NA,NA,"CD4_TCM","week12"
"TSR2",0.0464214934907077,-0.100672511702219,0.121,0.116,1,NA,NA,NA,"CD4_TCM","week12"
"LMO4",0.0466557105781062,-0.153151722560496,0.118,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"SKP2",0.0468895897507419,0.167811974011007,0.205,0.169,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF76",0.0471661642500556,0.144915784838193,0.303,0.253,1,NA,NA,NA,"CD4_TCM","week12"
"GOLT1B",0.0471699334264193,0.199507415842729,0.209,0.171,1,NA,NA,NA,"CD4_TCM","week12"
"SOCS5",0.0472358269616006,0.196553841954966,0.266,0.222,1,NA,NA,NA,"CD4_TCM","week12"
"NFIC",0.047339375339465,0.122555060021036,0.318,0.271,1,NA,NA,NA,"CD4_TCM","week12"
"KLHL25",0.0474559432569059,0.199951325062352,0.109,0.087,1,NA,NA,NA,"CD4_TCM","week12"
"DDHD1",0.0475771936433228,0.154157194810155,0.609,0.549,1,NA,NA,NA,"CD4_TCM","week12"
"STAM",0.0477677260188209,0.131441332842367,0.386,0.332,1,NA,NA,NA,"CD4_TCM","week12"
"AUTS2",0.0477728992388489,0.215965639557384,0.457,0.405,1,NA,NA,NA,"CD4_TCM","week12"
"FAM98A",0.048124657114177,0.114404467962075,0.169,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF585A",0.0482000324675918,0.222775525710998,0.104,0.082,1,NA,NA,NA,"CD4_TCM","week12"
"ALG8",0.0483513301481146,0.179554694595563,0.189,0.155,1,NA,NA,NA,"CD4_TCM","week12"
"DENND11",0.0483883938916908,0.138970174131945,0.424,0.366,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000283201",0.0486233327933847,0.185767914934402,0.192,0.155,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF84",0.0486863916278927,0.150571680633041,0.292,0.244,1,NA,NA,NA,"CD4_TCM","week12"
"CCDC97",0.0487687333578582,0.119544753068014,0.184,0.153,1,NA,NA,NA,"CD4_TCM","week12"
"ARHGAP27P1-BPTFP1-KPNA2P3",0.0490149533941155,0.214705436735617,0.124,0.099,1,NA,NA,NA,"CD4_TCM","week12"
"MRPS11",0.0491245807516827,0.145470678998042,0.137,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"WHAMM",0.0492347948855469,0.146736960710448,0.519,0.466,1,NA,NA,NA,"CD4_TCM","week12"
"LINC02987",0.0492457813055046,0.10366008795552,0.165,0.137,1,NA,NA,NA,"CD4_TCM","week12"
"MRPS28",0.0492722160531613,0.124892291787913,0.331,0.282,1,NA,NA,NA,"CD4_TCM","week12"
"UBE2E1",0.0494086005078032,0.145614674632216,0.445,0.385,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF251",0.0496546581929471,0.166997804618951,0.298,0.253,1,NA,NA,NA,"CD4_TCM","week12"
"SPRTN",0.049836400223464,0.130385805494769,0.104,0.085,1,NA,NA,NA,"CD4_TCM","week12"
"SLC25A37",0.0499924687464248,0.13829197548804,0.127,0.104,1,NA,NA,NA,"CD4_TCM","week12"
"CMTR1",0.050238142614193,0.19425192328577,0.33,0.274,1,NA,NA,NA,"CD4_TCM","week12"
"FKBP15",0.0503497018348106,0.104705281156341,0.341,0.293,1,NA,NA,NA,"CD4_TCM","week12"
"EIF4G2",0.0503718792071619,0.111929059541643,0.755,0.696,1,NA,NA,NA,"CD4_TCM","week12"
"OPN3",0.0504961212640202,-0.115992095576585,0.149,0.138,1,NA,NA,NA,"CD4_TCM","week12"
"RBM10",0.0505733724002825,0.111314362141292,0.345,0.296,1,NA,NA,NA,"CD4_TCM","week12"
"EIF3J",0.0510758809217694,0.105829011809989,0.36,0.31,1,NA,NA,NA,"CD4_TCM","week12"
"CWF19L1",0.0517296966073528,0.1932420590045,0.237,0.196,1,NA,NA,NA,"CD4_TCM","week12"
"SRF",0.0523523488149867,0.106246973282228,0.103,0.085,1,NA,NA,NA,"CD4_TCM","week12"
"TBC1D7",0.0524702601220016,0.254582139590103,0.196,0.161,1,NA,NA,NA,"CD4_TCM","week12"
"SLC25A51",0.0529166117509273,0.133549146348118,0.183,0.152,1,NA,NA,NA,"CD4_TCM","week12"
"MARCHF7",0.0537328564926218,0.125780233853298,0.702,0.634,1,NA,NA,NA,"CD4_TCM","week12"
"ZFP64",0.0540006803393104,0.156541472081885,0.207,0.174,1,NA,NA,NA,"CD4_TCM","week12"
"GAK",0.0540172372555624,0.115580028554802,0.582,0.511,1,NA,NA,NA,"CD4_TCM","week12"
"GPBP1L1",0.0541385339495227,0.130737147882889,0.684,0.614,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF562",0.0543349713321905,0.224023515125497,0.17,0.136,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000217576",0.0544739537317484,0.218044285208586,0.106,0.083,1,NA,NA,NA,"CD4_TCM","week12"
"ARCN1",0.0552309985105633,0.115803554063061,0.332,0.282,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000289007",0.0554667768174115,0.233176422909855,0.178,0.145,1,NA,NA,NA,"CD4_TCM","week12"
"SRGAP2B",0.0562946315510804,-0.110811340831008,0.104,0.102,1,NA,NA,NA,"CD4_TCM","week12"
