"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ADHFE1",0.0805554290879431,-0.158966376230311,0.108,0.16,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPATCH4",0.0807997319068654,-0.424557868336267,0.067,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZBTB18",0.0810257390680164,-0.560440836794108,0.142,0.257,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPM1F",0.0811889518312765,-0.108595302414435,0.12,0.173,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BANP",0.0813136197011315,-0.320222315804413,0.483,0.645,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CRIM1",0.0813525935949326,-0.209828926088403,0.122,0.183,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DET1",0.0814156645515097,-0.772256857490714,0.069,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ERP29",0.0814825189626224,-0.170031314419249,0.149,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTIF2",0.0816592454496232,0.163027734012628,0.115,0.157,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FNBP4",0.0817508192798388,-0.117889667916281,0.662,0.803,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CATSPERG",0.0817757438197646,0.338004807276405,0.171,0.19,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DHPS",0.0818385076456636,-0.368850073214591,0.123,0.204,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBE2B",0.0822717150245487,-0.155981263803288,0.298,0.41,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TEX21P",0.0823088873884885,-0.519064070948494,0.07,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FEM1B",0.0823292022576115,-0.298055596687233,0.174,0.259,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PDCD5",0.0823505146667178,-0.226106751280628,0.089,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC00938",0.082773193175267,0.128592717861735,0.137,0.185,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF653",0.0828534008690996,-0.261404656110834,0.079,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARSB",0.0828723212007902,0.240549477517334,0.222,0.251,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USP31",0.082886010376206,-0.294936286621541,0.149,0.228,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TPRKB",0.0830867349026895,-0.303061285128069,0.075,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATN1",0.0831799864393383,-0.386062949241883,0.149,0.234,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC46A3",0.0833612687624488,0.158321409725882,0.113,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EEF1E1",0.0834188026029548,0.371906329221459,0.095,0.114,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TCFL5",0.0834236949017446,-0.290157958933574,0.062,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF621",0.0834690820081147,0.246534089501778,0.145,0.155,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NKAPD1",0.0835645230377117,-0.117302538151642,0.115,0.17,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATRIP",0.0838128609459123,0.122628527422231,0.123,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NAA30",0.0838616612549599,-0.148629842107614,0.145,0.214,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IFT140",0.0840508165794399,0.311779101802918,0.122,0.151,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CD274",0.0841483341537534,-0.226015754560669,0.066,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IRAK1BP1",0.0842335836625338,0.209647426732878,0.079,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PALB2",0.0843378586550356,-0.469292397506003,0.076,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MOAP1",0.0843923561915714,-0.626332283088677,0.059,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CLK1",0.0845806585184638,-0.172176923395753,0.506,0.673,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PEPD",0.0846239145549864,0.131706663959363,0.166,0.213,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TSNARE1",0.0846405073029056,-0.233061376629674,0.224,0.334,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FXN",0.08476443313283,-0.68644392149169,0.08,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TAF4",0.0849222133260616,-0.155980577560657,0.33,0.465,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"COX15",0.0850999259062714,-0.389837631473101,0.13,0.203,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"POLR1C",0.0856020109194421,-0.530788454053392,0.123,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF85",0.0859405440305325,-0.206546768295432,0.065,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IRAK1",0.0861681330726364,0.398277799131293,0.121,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRKAB2",0.0863839746975518,0.273573492241488,0.133,0.17,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMIGD2",0.0865352176487076,-1.12382388707305,0.064,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF2S1",0.0865352212971459,-0.174430357504969,0.176,0.267,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GOLPH3",0.0865620934745548,-0.101240938490583,0.338,0.451,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STYXL1",0.0866928798729384,0.26828288857916,0.153,0.172,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZFP82",0.0869495761107233,0.475123884773693,0.085,0.107,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BUD13",0.0873401436016849,-0.365556989538848,0.114,0.175,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LAMTOR5",0.0873745275823488,-0.4813486083366,0.063,0.107,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMEM64",0.0876194071772278,-0.688795205428735,0.075,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC38A6",0.0877355364048182,0.139667809977248,0.21,0.257,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TBP",0.0879660323944988,-0.492925440698683,0.166,0.26,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PDCL3P4",0.0882147196283416,-0.43001944110053,0.105,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000280128",0.0883453537863914,0.263875405270702,0.077,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PCED1A",0.0883855783718164,-0.804426880557024,0.079,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARSG",0.0883873486208079,0.309861517750867,0.083,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF598",0.0884224476432376,-0.481681279228583,0.091,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PHF5A",0.0888054584763808,0.412246244382409,0.081,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF410",0.0888760447592083,-0.112519888608947,0.224,0.314,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRMO",0.0890471379928015,0.136610568470471,0.168,0.232,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SEC24A",0.089176039520846,0.118089527788203,0.235,0.301,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FOXP4",0.0891797643092153,0.205231820226504,0.167,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PUS7",0.0892408239688878,0.422358704575561,0.106,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PLOD3",0.0892442918276035,-0.62932453610689,0.068,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RIMOC1",0.0893913046407849,-0.198928554295182,0.137,0.207,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"H4C8",0.0894118555318524,-0.87125424497452,0.063,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF441",0.0896737131743286,0.396573386591769,0.086,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SDHAF3",0.0897441152970886,-0.528605053716905,0.092,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TXLNG",0.0899485210730486,-0.270811451404195,0.185,0.276,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BRAP",0.0901071466588398,-0.105226549206588,0.226,0.305,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF317",0.0901683172137604,-0.25063630635386,0.203,0.306,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EPM2A-DT",0.0904220800303148,0.153490205356325,0.093,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EPHX2",0.090461003778073,-0.45508383166431,0.068,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FKBP1A",0.0905076428410984,-0.268187038467233,0.189,0.285,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LLPH",0.0908804901737616,0.386095575053937,0.095,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LRRC69",0.0910306357089594,0.212892313772259,0.148,0.192,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ANKRD17-DT",0.0911846592291321,0.144490759641874,0.129,0.181,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GATC",0.0915530382073686,0.110184988864094,0.077,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATAD3B",0.0917633071214661,-0.55427982304345,0.108,0.18,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ETS2",0.0919075584078153,0.356780389038465,0.102,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EFCAB5",0.0920399949514021,-0.163701807648518,0.092,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"C1QTNF6",0.092077260357895,-0.43397453822642,0.139,0.209,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMCO4",0.0920909830702927,0.137735306987655,0.245,0.297,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARMCX4",0.0921807393715383,0.208847849198573,0.102,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM234A",0.0922549376679364,-0.107170584159022,0.12,0.178,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TKT",0.0924602740436803,-0.102190809175037,0.174,0.245,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BTN3A2",0.0930570877370701,-0.195821814866615,0.591,0.761,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SEMA4C",0.0931565585497975,-0.282950409034535,0.081,0.137,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RIPK1",0.0933937740294665,-0.110960534436417,0.387,0.525,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PUS1",0.0939246412146119,-0.376379151938825,0.071,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FCGBP",0.0940126497613755,-0.780048438854201,0.151,0.253,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPRASP1",0.0940472381093216,-0.472638391595818,0.068,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LANCL2",0.09437731055511,0.336543663909592,0.137,0.15,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"APOOL",0.094412330569839,0.256540867033904,0.115,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF672",0.0944872016700643,-0.246172893677869,0.085,0.137,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NOC3L",0.0946010298373656,-0.133702970279312,0.175,0.263,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EFCAB11",0.0946707121283889,-0.426471820672502,0.129,0.197,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UCK2",0.0948763745681794,0.117910682333377,0.092,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FLII",0.0949037047348145,-0.195376148128943,0.303,0.419,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF626",0.095115822339758,-0.630446497627333,0.111,0.179,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FTSJ3",0.0952283693171643,-0.520358151139381,0.152,0.242,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CHML",0.0953256705806351,0.224607066237076,0.108,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"P4HTM",0.0955210185958,-0.168743354491633,0.117,0.175,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UTP25",0.0960234917070349,-0.227424647044987,0.126,0.203,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC41A3",0.0964086671947738,-0.385944841733003,0.062,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MFN2",0.0964140328025496,-0.129773774272795,0.158,0.235,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AMMECR1L",0.096724870501948,-0.114684013781112,0.173,0.24,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TBC1D15",0.0968299112656185,-0.298836016199823,0.442,0.608,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMBD1P",0.0970012138304274,-0.138460649030531,0.081,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DERA",0.0970284894781226,0.152243180635969,0.22,0.281,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TOP3A",0.0970945001814006,-0.280735242765939,0.194,0.293,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TNIP2",0.0973578624958437,-0.138647696065973,0.189,0.273,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DHDDS",0.0978317965779568,0.266550033324816,0.183,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HOMER1",0.0978513999088535,0.498141056917021,0.103,0.107,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000290683",0.0979030839162771,0.160344946155277,0.081,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMEM87B",0.09809019258284,-0.122048262579226,0.225,0.301,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HDHD5",0.0980977461638355,-0.327947158731924,0.086,0.144,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000242880",0.0982257503419023,-0.325024641068104,0.103,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ANAPC1P2",0.0982941187326462,0.128049751370364,0.102,0.136,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARMC6",0.09865353469274,-0.778918436213362,0.074,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CCSAP",0.0988061349190168,0.117361192011183,0.102,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PMPCB",0.0988974368071722,-0.405066457557411,0.238,0.359,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MRPL3",0.0989348721859951,-0.612426297718687,0.158,0.256,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMEM219",0.0990662388816959,-0.257204827960975,0.073,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CYTH1",0.0991322898083024,-0.158156729084085,0.811,0.941,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNPH",0.0993538197132163,-0.485132423010734,0.132,0.225,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CENPO",0.0993751653231703,-0.471446542383398,0.092,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATXN7L3B",0.0995967395377524,0.105737423414005,0.165,0.219,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SPON1",0.099770510481242,-0.762252154930456,0.206,0.317,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PEX5",0.0999405027381883,-0.721544739527293,0.078,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CAPN1",0.100293338352185,0.216338003272499,0.222,0.277,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KNL1",0.100475579958621,0.480781906231065,0.095,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC03049",0.100650588040671,-0.220529233032492,0.068,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CTPS2",0.100752795456509,0.101163771376728,0.092,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CMTM7",0.100846651271896,-0.432140264153426,0.322,0.476,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PLEKHO2",0.100855180910722,0.409690397535824,0.125,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UGDH",0.100995211984137,-0.472763148168743,0.063,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EXOG",0.101065954903865,0.119730111689848,0.255,0.326,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DAD1",0.101396294474222,0.122936065606944,0.096,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"VPS35",0.101488918462641,-0.285478814060067,0.224,0.325,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"INTS13",0.101642386742088,-0.140666344957458,0.2,0.282,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SESN2",0.101657651791319,-0.309314462849845,0.091,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAB33B-AS1",0.102013805071058,-0.173233534206763,0.158,0.235,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KCTD2",0.102026064800319,0.196309896169626,0.085,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HCG17",0.102052085511453,0.430712964684822,0.172,0.223,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TTC7A",0.102629435413582,-0.136028429712586,0.507,0.651,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NDUFAF7",0.102800993330505,-0.361175421193995,0.167,0.254,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF154",0.103273464548284,-0.595656677883277,0.132,0.229,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRPF4",0.103317310682472,-0.143302733189692,0.12,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NR4A2",0.103380718150569,0.736205181191709,0.082,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TYK2",0.103426226606943,-0.201292449098259,0.34,0.48,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARHGAP45",0.103511429698024,-0.198202323954211,0.496,0.67,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000291171",0.103643650428376,-0.236053845107408,0.127,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TCAIM",0.103659981339897,0.122632450311455,0.242,0.318,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TSGA10",0.103717773977745,-0.340668759689489,0.116,0.189,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CROCCP3.1",0.103747201027221,-0.269395278337416,0.138,0.207,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF516",0.104128479174547,-0.477458364339104,0.103,0.171,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ALAS1",0.104261936379129,-0.16915208945092,0.145,0.212,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AGBL5",0.104386823035092,0.178428992366196,0.079,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRMT6",0.104397279005048,-0.391024588435239,0.076,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAGOHB",0.104636756429297,-0.194337466125936,0.088,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ACER3",0.104678715893417,0.153294281167991,0.24,0.296,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBA5",0.1046867002394,0.413131956805902,0.184,0.211,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FHIT",0.104898002714836,-0.429183438665806,0.4,0.524,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"B3GALT4",0.105141889191384,-0.145003479752277,0.085,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PREPL",0.105181699745239,-0.102511272291568,0.213,0.293,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPUSD4",0.10536469445432,0.202572206188528,0.078,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BTBD8",0.10549393843207,-0.344988864277632,0.087,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATM",0.105674050287776,-0.178326087532233,0.801,0.892,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LRRC23",0.105881344697714,0.224726772885661,0.102,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTHFD1",0.105962084631666,0.122274760219023,0.151,0.186,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF710",0.106368088187741,-0.321397004239719,0.256,0.382,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000227598",0.106448391469937,0.233695928099725,0.154,0.187,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ADAMTS17",0.106465573024652,-0.904613626548094,0.081,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SRM",0.106507078550118,0.230001119151162,0.071,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BTF3L4",0.106529337503356,-0.250453472065547,0.127,0.199,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FN3KRP",0.106637312561556,-0.136053067684684,0.122,0.178,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNHG30",0.106657075415157,0.270525097416596,0.071,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000290476",0.106896925112102,-0.395866513806197,0.138,0.219,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RNF170",0.107328448976855,0.422097329177743,0.138,0.165,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KRBOX4",0.107402113479111,-0.17446189510555,0.142,0.203,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC00298",0.107433213116033,-0.644545924806141,0.082,0.131,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DHX57",0.107445727875949,0.259956088944947,0.177,0.206,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HAUS2",0.107508571027507,0.448115375258392,0.099,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARL3",0.107555406147563,0.149278108582934,0.131,0.17,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC8B1",0.107682221775432,-0.504554482973581,0.236,0.376,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BRIX1",0.10775104799517,0.484990502289362,0.091,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000183308",0.107855889995077,0.349561854525494,0.076,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TCF7L2",0.107926907058664,-0.47384779420867,0.116,0.178,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CHRAC1",0.107963206741383,-0.446830933831575,0.069,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NUSAP1",0.107968589063694,0.489954649247575,0.12,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"QDPR",0.108244745054419,0.104414288393418,0.08,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBL7-DT",0.108386010482146,0.287036649699406,0.114,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SUSD3",0.108806769047342,-0.190338057517078,0.215,0.324,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"WASHC3",0.109180140163322,-0.129545724377176,0.245,0.343,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF701",0.109435111652511,-0.199879728160969,0.137,0.203,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"B3GAT3",0.11011546121502,0.123278271935218,0.09,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNAPC4",0.110332451133601,-0.169479345660174,0.184,0.275,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC35B1",0.110352089536811,0.423794615581889,0.091,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMAD5",0.110552672302887,0.111949451718162,0.154,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FLT1",0.11080107928124,-0.25898496535516,0.079,0.136,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STMN1",0.111382820039364,-0.152380712332932,0.116,0.181,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CLDND1",0.111417653849242,-0.207688470589406,0.465,0.594,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAD1L1",0.111690860894234,-0.297397134945246,0.476,0.646,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"WDR19",0.11193374655272,-0.346052974923234,0.212,0.331,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KARS1",0.112107579261673,-0.215745140554568,0.198,0.308,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EAF1",0.112358265034025,0.297813251789452,0.098,0.137,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PGGHG",0.112779419773149,-0.524322787528411,0.193,0.315,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SUFU",0.112858708415616,-0.150617016051768,0.261,0.369,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ACVR2A",0.112878244916997,-0.497181339933021,0.066,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ALDH3A2",0.112883632386439,-0.144800413887078,0.092,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TBXAS1",0.112895007564721,-0.398036115161697,0.076,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATXN1",0.113164751983983,0.130731640052532,0.935,0.978,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM120C",0.113177160542219,-0.44259734418938,0.161,0.246,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC01881",0.113337118105862,-0.296862604182268,0.128,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PDP1",0.113493827616761,0.297276219164288,0.087,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CGRRF1",0.113556862957905,-0.106658671196128,0.07,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MPDU1",0.113930128033308,-0.270921220233599,0.075,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTA3",0.114142899368686,-0.158677482945077,0.36,0.485,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TUBE1",0.114250143493703,-1.0792619353948,0.059,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TVP23C-CDRT4",0.11438407572319,-0.236728017630574,0.147,0.217,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMEM185A",0.114417967419137,-0.163933162208965,0.13,0.192,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RFFL",0.114552161527095,-0.208975737264099,0.509,0.656,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CROT",0.114732018295236,-0.146103800769255,0.125,0.189,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KDM5D",0.114814161550354,0.329654808082152,0.176,0.155,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RCHY1",0.115166110791865,0.116499896626237,0.209,0.252,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZCRB1",0.115269587838025,0.466694579004933,0.107,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000251034",0.11560609133702,-0.608604028408048,0.095,0.158,1,NA,NA,NA,"CD8_TCM_TEM","week12"
