"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"CROCCP2",0.02871154757368,0.106068057482059,0.311,0.277,1,NA,NA,NA,"CD8_Naive_T","week44"
"CEBPG",0.0287297839165719,-0.181554693695768,0.124,0.135,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPCS",0.0287390560417526,0.148365236530393,0.147,0.128,1,NA,NA,NA,"CD8_Naive_T","week44"
"NAF1",0.0288787290537905,0.159745426736098,0.218,0.187,1,NA,NA,NA,"CD8_Naive_T","week44"
"DPM1",0.0290009604331262,-0.104112987300525,0.225,0.226,1,NA,NA,NA,"CD8_Naive_T","week44"
"PTGR3",0.0291516101195419,-0.135162259603749,0.155,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRPF40B",0.0292313553554395,-0.119468733649367,0.284,0.281,1,NA,NA,NA,"CD8_Naive_T","week44"
"GK5",0.0292650660206102,0.208988402073145,0.122,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"OPA3",0.0293164896765393,-0.246545434110092,0.124,0.131,1,NA,NA,NA,"CD8_Naive_T","week44"
"LY9",0.0293610192150548,-0.12309293694573,0.252,0.265,1,NA,NA,NA,"CD8_Naive_T","week44"
"ACAT2",0.0293611966527448,-0.169129891952545,0.107,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"CLK2",0.0293740796053422,0.13960647450412,0.276,0.24,1,NA,NA,NA,"CD8_Naive_T","week44"
"C16orf87",0.029418557974669,0.354453782358516,0.115,0.092,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF202",0.0294474298415899,-0.1863449854152,0.114,0.117,1,NA,NA,NA,"CD8_Naive_T","week44"
"STMN3",0.0294646662774607,-0.125697210488904,0.169,0.174,1,NA,NA,NA,"CD8_Naive_T","week44"
"NUDT4",0.0294807144733331,-0.104987437171423,0.155,0.15,1,NA,NA,NA,"CD8_Naive_T","week44"
"FOXRED1",0.0295520903880087,-0.253288390135824,0.101,0.102,1,NA,NA,NA,"CD8_Naive_T","week44"
"C1orf43",0.0295654421760484,-0.106855658061246,0.217,0.222,1,NA,NA,NA,"CD8_Naive_T","week44"
"FANCI",0.0297745045591404,-0.126907274209053,0.128,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"GTF2F1",0.0299697058114354,-0.139163087554504,0.155,0.157,1,NA,NA,NA,"CD8_Naive_T","week44"
"FEZ2",0.0301644121592993,0.109031097903579,0.315,0.281,1,NA,NA,NA,"CD8_Naive_T","week44"
"TEX29",0.0301852253379229,-0.117345722844211,0.109,0.104,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPARGC1B",0.0302179800545192,0.109953113143158,0.23,0.2,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRPF19",0.0302654782238096,-0.106653540699718,0.17,0.167,1,NA,NA,NA,"CD8_Naive_T","week44"
"MIER3",0.0303248794319584,0.106685462917186,0.15,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"LIPA",0.0304121582257625,0.165595270086291,0.137,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"PDPK1",0.0305027154226537,-0.102253669011676,0.185,0.183,1,NA,NA,NA,"CD8_Naive_T","week44"
"PGPEP1",0.0306854731105217,-0.100046256476872,0.193,0.189,1,NA,NA,NA,"CD8_Naive_T","week44"
"DNAJC13",0.0307215023255151,0.114927431048618,0.425,0.373,1,NA,NA,NA,"CD8_Naive_T","week44"
"SETDB2",0.0308424586488283,0.165173173296758,0.379,0.332,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC25A44",0.0308594321650931,0.12988597877927,0.147,0.13,1,NA,NA,NA,"CD8_Naive_T","week44"
"TBC1D10C",0.0310052119250352,0.233603366318244,0.28,0.239,1,NA,NA,NA,"CD8_Naive_T","week44"
"SEMA6A-AS1",0.0310230359643336,0.295324722186168,0.111,0.088,1,NA,NA,NA,"CD8_Naive_T","week44"
"EIF1AX",0.0310605345025767,-0.115574936188714,0.146,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP1R16B",0.0310611077665422,0.125605689304588,0.637,0.58,1,NA,NA,NA,"CD8_Naive_T","week44"
"INSIG2",0.0310700127761887,0.234670805170571,0.207,0.174,1,NA,NA,NA,"CD8_Naive_T","week44"
"THYN1",0.0311128910976389,0.147937616101303,0.128,0.113,1,NA,NA,NA,"CD8_Naive_T","week44"
"TCIRG1",0.0311563480821825,0.144332902248277,0.102,0.085,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAP3K10",0.0315518793799759,-0.162606303980912,0.154,0.164,1,NA,NA,NA,"CD8_Naive_T","week44"
"CRK",0.0318083474197973,-0.126989866462111,0.269,0.271,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM198B",0.0318476050818239,0.231707347529221,0.1,0.083,1,NA,NA,NA,"CD8_Naive_T","week44"
"DHX37",0.0318803042407716,-0.178527990349016,0.148,0.159,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARSB",0.0318859849993977,0.14867005934651,0.164,0.142,1,NA,NA,NA,"CD8_Naive_T","week44"
"STAG3",0.0320319117114253,0.253560893530733,0.156,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"CC2D1A",0.0320619402603187,-0.128852872410917,0.129,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM43",0.0321048346149241,0.169681020491502,0.301,0.262,1,NA,NA,NA,"CD8_Naive_T","week44"
"TAGAP",0.0323437418701763,0.237182763428307,0.166,0.137,1,NA,NA,NA,"CD8_Naive_T","week44"
"FECH",0.0323448470406302,0.388334908087965,0.112,0.089,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC35E3",0.0324013809179767,-0.100927620684547,0.196,0.195,1,NA,NA,NA,"CD8_Naive_T","week44"
"USP36",0.0325784340356761,0.107991106161651,0.453,0.402,1,NA,NA,NA,"CD8_Naive_T","week44"
"SHQ1",0.0326117789156308,-0.11145742204792,0.212,0.211,1,NA,NA,NA,"CD8_Naive_T","week44"
"LPIN1",0.0326642097098788,0.18483670667743,0.437,0.385,1,NA,NA,NA,"CD8_Naive_T","week44"
"MKNK2",0.0326786654989781,-0.155601463333164,0.182,0.185,1,NA,NA,NA,"CD8_Naive_T","week44"
"B3GLCT",0.0327611100280076,0.202377934721512,0.163,0.137,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARFIP2",0.032776945680106,-0.279023878190462,0.096,0.106,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRCC",0.0328370605574573,-0.151904972259924,0.267,0.27,1,NA,NA,NA,"CD8_Naive_T","week44"
"NCALD",0.0328834752934713,-0.343885035039145,0.108,0.127,1,NA,NA,NA,"CD8_Naive_T","week44"
"KCNQ1OT1",0.0329534660878786,-0.226170875002212,0.098,0.109,1,NA,NA,NA,"CD8_Naive_T","week44"
"GABARAPL2",0.0329666483130043,-0.217443023660218,0.117,0.125,1,NA,NA,NA,"CD8_Naive_T","week44"
"RAB18",0.0329830526595017,0.120714779190609,0.376,0.329,1,NA,NA,NA,"CD8_Naive_T","week44"
"C10orf143",0.0330884468915367,0.105060026905092,0.143,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"CABIN1",0.0332236619896455,0.145372571671187,0.617,0.552,1,NA,NA,NA,"CD8_Naive_T","week44"
"SH3BP5L",0.0333730234018184,0.15068411714902,0.125,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"MTPAP",0.033457469958337,0.116934576870555,0.118,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCNY-AS1",0.0336918403291116,-0.100799911684157,0.148,0.143,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANKS6",0.0337469638218759,-0.103896328035302,0.113,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"LPCAT4",0.0340117553711872,-0.104261095284544,0.145,0.141,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZFP62",0.0340242531902212,0.180068510241646,0.209,0.178,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD58",0.0342516645605265,0.139333024271971,0.198,0.17,1,NA,NA,NA,"CD8_Naive_T","week44"
"COX20",0.0342626605534328,-0.20387463722155,0.137,0.147,1,NA,NA,NA,"CD8_Naive_T","week44"
"SAP18",0.0344001307234386,-0.107792607613977,0.118,0.114,1,NA,NA,NA,"CD8_Naive_T","week44"
"XNDC1N",0.0344220571193302,-0.169458237748494,0.271,0.278,1,NA,NA,NA,"CD8_Naive_T","week44"
"CPEB2",0.0345157008961098,0.306312059840988,0.204,0.171,1,NA,NA,NA,"CD8_Naive_T","week44"
"RNF121",0.0345909081972726,-0.129239014048695,0.203,0.204,1,NA,NA,NA,"CD8_Naive_T","week44"
"DCP1A",0.0345972509524272,0.122404124581997,0.403,0.359,1,NA,NA,NA,"CD8_Naive_T","week44"
"TTC5",0.034875841459119,0.319566696220214,0.154,0.128,1,NA,NA,NA,"CD8_Naive_T","week44"
"POMP",0.0349022047624824,0.102525135391742,0.156,0.141,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000284685",0.034921169059801,0.104115586419485,0.269,0.238,1,NA,NA,NA,"CD8_Naive_T","week44"
"CUL9",0.0351327956413258,0.121887420391068,0.355,0.314,1,NA,NA,NA,"CD8_Naive_T","week44"
"RNF20",0.035430096090011,-0.107649261228922,0.243,0.234,1,NA,NA,NA,"CD8_Naive_T","week44"
"STAG3L5P.1",0.035492918679011,-0.104622768634221,0.472,0.463,1,NA,NA,NA,"CD8_Naive_T","week44"
"RNASEK",0.0356755955716497,-0.110279329984666,0.144,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"ACVR2B",0.0356801204454058,-0.281767606315682,0.1,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000254732",0.0357134303611841,-0.111553326250696,0.101,0.103,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAML3",0.0357582255031163,-0.11837873133883,0.473,0.482,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD52",0.0357693891846754,-0.104999616728905,0.227,0.225,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM68",0.0359350365580441,0.189215111637165,0.131,0.108,1,NA,NA,NA,"CD8_Naive_T","week44"
"CHMP6",0.0359925858130911,-0.250829633510556,0.098,0.108,1,NA,NA,NA,"CD8_Naive_T","week44"
"PLEKHA8",0.0361249895547968,-0.166140693998031,0.169,0.174,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZFP64",0.0361664585379014,0.139884841610889,0.176,0.153,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF331",0.0361713673025421,0.190412913883304,0.208,0.178,1,NA,NA,NA,"CD8_Naive_T","week44"
"HERC2P2",0.0363394503905092,0.132735872310161,0.104,0.089,1,NA,NA,NA,"CD8_Naive_T","week44"
"HEG1",0.0363936901614814,0.419442498384179,0.158,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF852",0.0367503943055845,-0.152927271186373,0.119,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"HSCB",0.0368623135430275,-0.210986564151897,0.12,0.126,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCDC138",0.0369193608561293,-0.151292735937917,0.292,0.31,1,NA,NA,NA,"CD8_Naive_T","week44"
"SETD1A",0.0369735487232507,-0.110868984198671,0.241,0.253,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPA1",0.0369872385774769,-0.178323816060372,0.143,0.152,1,NA,NA,NA,"CD8_Naive_T","week44"
"NUBP1",0.0370736871761002,-0.176154067657132,0.135,0.138,1,NA,NA,NA,"CD8_Naive_T","week44"
"PHF6",0.0370774529268723,-0.111087551681261,0.174,0.167,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000214265",0.0371237288197004,0.159122844200585,0.466,0.412,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM69",0.0372825161452682,-0.243758566954666,0.091,0.104,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMBIM1",0.0373126435986961,-0.132435811480426,0.149,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"ERF",0.0374673387395415,-0.13418358704326,0.105,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"LIMS1",0.037526153193548,-0.125615623318817,0.276,0.273,1,NA,NA,NA,"CD8_Naive_T","week44"
"TFDP1",0.0375962308997932,0.27208363249532,0.108,0.087,1,NA,NA,NA,"CD8_Naive_T","week44"
"PEX6",0.0378259897925571,-0.182860953379322,0.13,0.137,1,NA,NA,NA,"CD8_Naive_T","week44"
"USP11",0.037926226169792,-0.137055635794633,0.262,0.274,1,NA,NA,NA,"CD8_Naive_T","week44"
"CTSS",0.0380312052948388,0.149893277342447,0.194,0.163,1,NA,NA,NA,"CD8_Naive_T","week44"
"PTPRK-AS1",0.0383443844937787,0.290127662982422,0.134,0.111,1,NA,NA,NA,"CD8_Naive_T","week44"
"TFB1M",0.038355621799169,0.202097935470952,0.287,0.247,1,NA,NA,NA,"CD8_Naive_T","week44"
"SIRT7",0.038549041944369,0.277387633145266,0.141,0.117,1,NA,NA,NA,"CD8_Naive_T","week44"
"GNB2",0.0385866370565361,-0.186101631719142,0.107,0.111,1,NA,NA,NA,"CD8_Naive_T","week44"
"STARD3NL",0.0388431446078906,0.264900713246047,0.124,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"RXYLT1",0.0388701733972324,0.108697719176919,0.115,0.099,1,NA,NA,NA,"CD8_Naive_T","week44"
"CDC123",0.0390095080345047,-0.152225898635602,0.301,0.301,1,NA,NA,NA,"CD8_Naive_T","week44"
"SETD4",0.0390167528512839,0.207449599566281,0.171,0.145,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD200R1",0.0390599253214333,-0.225776100561094,0.157,0.168,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC25A38",0.0391275045744415,-0.167724013211305,0.14,0.147,1,NA,NA,NA,"CD8_Naive_T","week44"
"SCARB2",0.0392306249981278,0.153421258171062,0.135,0.115,1,NA,NA,NA,"CD8_Naive_T","week44"
"MPI",0.0393536629340682,-0.135155241075013,0.105,0.099,1,NA,NA,NA,"CD8_Naive_T","week44"
"ACP1",0.039451745762195,-0.127360248271351,0.187,0.188,1,NA,NA,NA,"CD8_Naive_T","week44"
"C16orf54",0.0394808987006807,0.146811736717085,0.167,0.142,1,NA,NA,NA,"CD8_Naive_T","week44"
"GIT1",0.0395772395568943,-0.139883081189898,0.127,0.124,1,NA,NA,NA,"CD8_Naive_T","week44"
"TAF11",0.0395983847026614,-0.114026967253121,0.178,0.173,1,NA,NA,NA,"CD8_Naive_T","week44"
"RBM42",0.0396781088245125,-0.161776483437092,0.099,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD8B",0.0399984129964942,0.124583257965156,0.586,0.541,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP4R1L",0.0400539723752194,-0.176695759018654,0.119,0.121,1,NA,NA,NA,"CD8_Naive_T","week44"
"TOP3A",0.0401192082120861,0.211676106130854,0.211,0.181,1,NA,NA,NA,"CD8_Naive_T","week44"
"TESK2",0.0401603577524896,-0.249487298647482,0.204,0.209,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPM1A",0.0401934129447657,0.115093240650937,0.451,0.399,1,NA,NA,NA,"CD8_Naive_T","week44"
"AGA-DT",0.0402050457902901,-0.22707119477903,0.134,0.143,1,NA,NA,NA,"CD8_Naive_T","week44"
"SNAP29",0.0402144896623291,-0.197039070997215,0.129,0.147,1,NA,NA,NA,"CD8_Naive_T","week44"
"GOT2",0.0402365068629915,0.270390503961637,0.142,0.118,1,NA,NA,NA,"CD8_Naive_T","week44"
"TTF2",0.0402368054742926,0.119192635952451,0.26,0.227,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATP6V1B2",0.0402574162462167,-0.173494064485741,0.12,0.126,1,NA,NA,NA,"CD8_Naive_T","week44"
"TBCCD1",0.040365355600834,0.376368417524873,0.134,0.109,1,NA,NA,NA,"CD8_Naive_T","week44"
"DELE1",0.0405567337268111,-0.171530838359639,0.196,0.205,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRANCR",0.0405766424537743,0.17995576896419,0.121,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"IAH1",0.0406166906715022,0.106102153060223,0.158,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"NADSYN1",0.0407122636151123,0.213236578234496,0.289,0.249,1,NA,NA,NA,"CD8_Naive_T","week44"
"NKRF",0.0407748884245637,-0.11092887321924,0.107,0.106,1,NA,NA,NA,"CD8_Naive_T","week44"
"CREM",0.0409234619206031,0.205556662123156,0.318,0.273,1,NA,NA,NA,"CD8_Naive_T","week44"
"ELOA",0.0413601522707797,0.164182502288823,0.184,0.159,1,NA,NA,NA,"CD8_Naive_T","week44"
"INTS1",0.0413907238921617,0.211717708651406,0.286,0.245,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRNAU1AP",0.041446892792697,0.232474930909191,0.192,0.163,1,NA,NA,NA,"CD8_Naive_T","week44"
"MROH1",0.0414902857657726,0.164307931880772,0.358,0.312,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000291214",0.0414919285854571,0.154124388118428,0.293,0.256,1,NA,NA,NA,"CD8_Naive_T","week44"
"KCTD10",0.0415963324179054,0.206129195415715,0.125,0.108,1,NA,NA,NA,"CD8_Naive_T","week44"
"LIPE-AS1",0.0417401186280278,0.310460040712152,0.182,0.154,1,NA,NA,NA,"CD8_Naive_T","week44"
"RPN1",0.0419076030856786,-0.115920253225255,0.241,0.243,1,NA,NA,NA,"CD8_Naive_T","week44"
"MTERF1",0.0419443034407123,0.313708210341794,0.198,0.166,1,NA,NA,NA,"CD8_Naive_T","week44"
"PROSER3",0.0419596366996445,-0.163843294015217,0.122,0.128,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAM20B",0.0424003680464305,0.118907869028076,0.232,0.206,1,NA,NA,NA,"CD8_Naive_T","week44"
"VPS13B-DT",0.0424007938112796,0.300146223913565,0.116,0.095,1,NA,NA,NA,"CD8_Naive_T","week44"
"TCAIM",0.042477977038777,-0.122353534076742,0.244,0.24,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000291207",0.042486527975888,0.324484316856664,0.121,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"BUD13",0.0425452306383616,-0.208343901194601,0.106,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"MSMO1",0.0425931451909892,-0.345260892229776,0.101,0.109,1,NA,NA,NA,"CD8_Naive_T","week44"
"SPOUT1",0.0427333704813993,0.126925255021142,0.154,0.135,1,NA,NA,NA,"CD8_Naive_T","week44"
"BID",0.0429922690332337,-0.134280993587594,0.177,0.181,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZRANB3",0.0430382950056747,0.166228378312294,0.341,0.303,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000279369",0.0430404921617855,-0.175339561393171,0.124,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"SPAG7",0.0430715241912924,-0.13532687427382,0.097,0.104,1,NA,NA,NA,"CD8_Naive_T","week44"
"SMPD4",0.0431200638365625,-0.156223710393216,0.126,0.136,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCP110",0.0431577093105182,-0.199992226131707,0.126,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"TTC27",0.0432925817097636,0.114751073899709,0.368,0.324,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF548",0.0434939184342118,-0.191049645628331,0.132,0.138,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC9B2",0.0436590642056862,0.194696921437008,0.126,0.103,1,NA,NA,NA,"CD8_Naive_T","week44"
"LRRC47",0.0437858772483338,0.21173463904253,0.146,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"IFT140",0.0439340314187209,0.148444425578564,0.138,0.117,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000251034",0.0439736550210254,-0.155305173378876,0.107,0.118,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENTPD5",0.0440421237561982,0.293026159735942,0.1,0.08,1,NA,NA,NA,"CD8_Naive_T","week44"
"CLN3",0.0442135012121772,-0.136760489263209,0.185,0.192,1,NA,NA,NA,"CD8_Naive_T","week44"
"NRAS",0.0446612121996385,-0.171388808464641,0.144,0.148,1,NA,NA,NA,"CD8_Naive_T","week44"
"ACO1",0.044670036829698,0.149896101904878,0.146,0.125,1,NA,NA,NA,"CD8_Naive_T","week44"
"PGS1",0.0446840138151873,0.113373927177425,0.289,0.259,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF282",0.0449504099264994,0.320657604896366,0.118,0.096,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATG2B",0.0451216978306864,0.130642802421407,0.501,0.447,1,NA,NA,NA,"CD8_Naive_T","week44"
"DGLUCY",0.0452659855960484,0.113465436565594,0.472,0.422,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM268",0.0453298680190948,-0.158681733591461,0.166,0.166,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAM185A",0.0453748783254294,0.153037117723347,0.157,0.133,1,NA,NA,NA,"CD8_Naive_T","week44"
"PCSK7",0.0454087362642742,0.109829500990533,0.533,0.479,1,NA,NA,NA,"CD8_Naive_T","week44"
"YEATS4",0.0454985514449362,-0.114657671939788,0.147,0.138,1,NA,NA,NA,"CD8_Naive_T","week44"
"MANEA",0.0459073667382258,-0.371232912127608,0.087,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"NUAK2",0.0464521363980889,-0.180068632958936,0.155,0.157,1,NA,NA,NA,"CD8_Naive_T","week44"
"TAF12",0.0465092169845909,-0.130508814516584,0.15,0.149,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRR3",0.0465821827599283,0.131022692014115,0.122,0.108,1,NA,NA,NA,"CD8_Naive_T","week44"
"GUF1",0.0467860490503486,0.115039399188643,0.246,0.218,1,NA,NA,NA,"CD8_Naive_T","week44"
"AREL1",0.046967623037456,0.145171857403926,0.321,0.282,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF836",0.0471947369704122,-0.133182432357069,0.123,0.12,1,NA,NA,NA,"CD8_Naive_T","week44"
"DRG2",0.0476110288819621,0.129651035354126,0.124,0.109,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP1R3F",0.0480208878252254,-0.190764593743509,0.118,0.12,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZFP36L2",0.0480701020608585,0.14144489122163,0.674,0.617,1,NA,NA,NA,"CD8_Naive_T","week44"
"NT5E",0.0481124513643644,-0.306432772103012,0.115,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"CLSTN3",0.0481786702507559,-0.126642920971462,0.113,0.114,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRH1",0.0481868340820581,-0.120096590657034,0.287,0.278,1,NA,NA,NA,"CD8_Naive_T","week44"
"RCC1L",0.0482941418121298,-0.131481170618241,0.138,0.135,1,NA,NA,NA,"CD8_Naive_T","week44"
"FKBP1A",0.0486702330976292,-0.12945734059561,0.255,0.264,1,NA,NA,NA,"CD8_Naive_T","week44"
"CYB5D2",0.0486958027686779,0.23524023205946,0.104,0.086,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAM168A",0.0487851521695906,0.10163902393126,0.56,0.507,1,NA,NA,NA,"CD8_Naive_T","week44"
"MGST3",0.0490665639779581,0.156850614874356,0.128,0.108,1,NA,NA,NA,"CD8_Naive_T","week44"
"WDR3",0.049111460736243,-0.163609757982359,0.174,0.179,1,NA,NA,NA,"CD8_Naive_T","week44"
"YTHDF1",0.0493279070059426,0.188163258758233,0.192,0.165,1,NA,NA,NA,"CD8_Naive_T","week44"
"CFAP298",0.049587729883627,0.191811506404884,0.181,0.158,1,NA,NA,NA,"CD8_Naive_T","week44"
"TBC1D17",0.0497021805692606,0.102231590953306,0.206,0.186,1,NA,NA,NA,"CD8_Naive_T","week44"
"USP31",0.0498836365245556,-0.104827524422281,0.165,0.161,1,NA,NA,NA,"CD8_Naive_T","week44"
"CITED2",0.0499577618203585,0.178056082036347,0.101,0.082,1,NA,NA,NA,"CD8_Naive_T","week44"
"NRDE2",0.0502727877186347,-0.121173630911555,0.22,0.226,1,NA,NA,NA,"CD8_Naive_T","week44"
"GRAP",0.0505619703809094,-0.133951247925064,0.232,0.238,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCDC77",0.0507067283717831,-0.19073708847685,0.109,0.115,1,NA,NA,NA,"CD8_Naive_T","week44"
"RNF170",0.0508878442305895,0.230053312054963,0.128,0.107,1,NA,NA,NA,"CD8_Naive_T","week44"
"ALG9",0.050912037075549,0.116677216591525,0.199,0.173,1,NA,NA,NA,"CD8_Naive_T","week44"
"MYBBP1A",0.0509155940246825,-0.132134244619428,0.184,0.198,1,NA,NA,NA,"CD8_Naive_T","week44"
"MRPL13",0.0510049860708721,0.139110501306755,0.136,0.116,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP2CB",0.0510471216494131,-0.127069627605946,0.168,0.162,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF580",0.0511234501067627,0.188924418765996,0.118,0.099,1,NA,NA,NA,"CD8_Naive_T","week44"
"NBEA",0.0513025695128882,0.187669303620908,0.377,0.333,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRUNE1",0.0514683521557146,-0.196021672930262,0.119,0.125,1,NA,NA,NA,"CD8_Naive_T","week44"
"APBA3",0.0516262573012988,-0.198101242933997,0.1,0.096,1,NA,NA,NA,"CD8_Naive_T","week44"
"TTN-AS1",0.0516486933496239,0.189395387622131,0.293,0.254,1,NA,NA,NA,"CD8_Naive_T","week44"
"ALPK1",0.0522379155984877,0.179789614815876,0.372,0.327,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAVS",0.0523797130067473,0.155235766295104,0.378,0.333,1,NA,NA,NA,"CD8_Naive_T","week44"
"MIX23",0.0526756088931594,0.283981992558048,0.112,0.092,1,NA,NA,NA,"CD8_Naive_T","week44"
"RIPOR1",0.052784445036179,-0.104457555138449,0.168,0.174,1,NA,NA,NA,"CD8_Naive_T","week44"
"ILK",0.0531044959438464,0.10947631924018,0.173,0.155,1,NA,NA,NA,"CD8_Naive_T","week44"
"RPAP1",0.0534516236642063,-0.150423559704357,0.114,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"RRP8",0.0537623912801446,0.194367610735988,0.158,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"RALGPS1",0.0537913976736233,0.168515426624828,0.222,0.195,1,NA,NA,NA,"CD8_Naive_T","week44"
"VGLL4",0.05386807709729,0.136523557409025,0.47,0.416,1,NA,NA,NA,"CD8_Naive_T","week44"
"CAPN15",0.0539771022420246,0.181206931996511,0.122,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000125695",0.0545266791514099,0.124878868819075,0.206,0.181,1,NA,NA,NA,"CD8_Naive_T","week44"
"TPTEP2-CSNK1E",0.0545567770993601,0.190778144604871,0.144,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"TFAP4",0.0546567484494062,-0.11534745071121,0.111,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"NOL6",0.0550871711257882,0.111031901442361,0.106,0.096,1,NA,NA,NA,"CD8_Naive_T","week44"
"NUP42",0.0559730343833359,-0.119093930322335,0.243,0.253,1,NA,NA,NA,"CD8_Naive_T","week44"
"TAPT1-AS1",0.0560792632831042,0.156791457189756,0.214,0.186,1,NA,NA,NA,"CD8_Naive_T","week44"
"RNASEH1",0.0560920425409941,-0.168160446700132,0.132,0.131,1,NA,NA,NA,"CD8_Naive_T","week44"
