"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"LAMTOR3",0.0489536669320094,0.204247413703237,0.103,0.07,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BRD3",0.0490009943684971,0.239701942999907,0.291,0.216,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NELFA",0.0490304538840819,0.14819507949479,0.159,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAP3K14-AS1",0.0490500756237664,0.229646659032789,0.103,0.073,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DNAJA1",0.0492043228237816,0.203779044892419,0.359,0.268,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PMM2",0.0492650579942574,0.15410483419639,0.3,0.228,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SF3A1",0.049302644320297,0.192611019102257,0.403,0.304,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BCL2L11",0.0493310139415023,0.207308691205225,0.559,0.473,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"THUMPD3",0.0493718124414551,0.227610979602444,0.112,0.074,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NEURL4",0.0493921740453399,0.384017676043112,0.145,0.096,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF383",0.0494158911772111,0.248110670910995,0.206,0.149,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MCTS1",0.0494200967251569,0.204722491964424,0.151,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MYO6",0.0494771800982172,0.13400247678672,0.246,0.203,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLPBP",0.0495451031915781,0.210473619870509,0.152,0.111,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DZANK1",0.0496412393134621,-0.386599171746488,0.127,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RHOF",0.0497558745097466,0.144116148956179,0.485,0.385,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AIFM1",0.049762652641708,0.208334270636604,0.197,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GPR137B",0.050033157892531,-0.116440706933364,0.278,0.253,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"YPEL1",0.0501013895334259,0.305594967003525,0.323,0.249,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLEKHF1",0.0503235367839035,0.18333548115752,0.133,0.099,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLEKHM3",0.0503904364509563,-0.172717884865069,0.286,0.249,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ITPR3",0.0506079530902671,0.203585626383598,0.38,0.289,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HMG20B",0.0506873758243848,0.196325015426637,0.125,0.087,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAGT1",0.0508166845070705,0.111435985548231,0.277,0.217,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SPIRE2",0.0510874208845916,-0.15350073796245,0.108,0.09,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CDV3",0.0512772965969811,0.193786829317802,0.359,0.272,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TAB1",0.0513844862694368,0.267613054488657,0.213,0.151,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ANXA2R-AS1",0.0514222619405072,-0.25945254363135,0.159,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000291100",0.0515091941499795,-0.272131312317628,0.134,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TJAP1",0.0515497433758015,0.159887982257604,0.236,0.177,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PATL1",0.0515548721202894,0.189853565686495,0.286,0.213,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KCTD21",0.0517046201578117,0.443966296587158,0.149,0.094,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"G6PD",0.0517611952516076,-0.296172877635402,0.101,0.096,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RETSAT",0.0519265141588357,0.434482763285862,0.117,0.075,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TAPT1-AS1",0.0522956994762206,0.258524391294372,0.153,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUSAP1",0.0523847695799993,0.444560406069738,0.1,0.066,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KCNAB2",0.0524814881275114,0.295905834816923,0.687,0.581,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BRD7",0.052628318181843,0.269636462148541,0.547,0.423,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MFN1",0.052645759239499,0.126634210381259,0.399,0.313,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LARP1B",0.0526470438719994,-0.165442153933635,0.17,0.149,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MFSD8",0.052733552990609,0.141111421258288,0.38,0.293,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TIMM17A",0.0529232702945945,0.13594308052058,0.121,0.086,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PIK3IP1-DT",0.0531534873001433,-0.168360627407003,0.152,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SORL1",0.0531866295624951,0.313544365020213,0.564,0.458,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ST3GAL1",0.0532388128334021,0.28281648981336,0.572,0.457,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NPHP4",0.0532515112893612,0.387330255810734,0.194,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NIPA1",0.0533571268050594,-0.273287653181046,0.195,0.199,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WDR12",0.0533978835601669,-0.249958507491816,0.115,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF731P",0.0536959787182029,0.196526055767312,0.331,0.246,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM120B",0.0537024412148019,-0.359553654932856,0.101,0.096,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RFXAP",0.0537396379930806,0.221085409360094,0.186,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AP1AR",0.053812995909771,-0.105014296676243,0.165,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MCM3AP",0.0540596636497753,0.238340667591012,0.496,0.382,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SDF2",0.0540875404739302,-0.207676792633841,0.107,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SRSF8",0.0541573680380944,0.526041555850959,0.111,0.071,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPP6R1",0.0541754061498845,0.127559764086055,0.505,0.407,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CEP250-AS1",0.0541776781309629,-0.152124891369388,0.178,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC38A4-AS1",0.0542088233543241,-0.106894512235275,0.172,0.15,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000260729",0.0542743115812294,-0.371154560758185,0.177,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KLC4",0.0543478636141964,-0.295076472779319,0.158,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF487",0.0544213566458695,-0.231238101681384,0.108,0.097,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STMP1",0.0544497129851497,0.185956178975875,0.181,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PITHD1",0.0544990360383122,0.102660287630343,0.124,0.092,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"P2RY11",0.054728979585709,-0.101762223830139,0.103,0.082,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C1QTNF3-AMACR",0.0547571848531488,-0.168463674891965,0.267,0.241,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SPSB1",0.0548086959574087,-0.278535345335646,0.121,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF28",0.0548096950643577,-0.146141301416506,0.154,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CENPO",0.0548097603811153,0.208727450739569,0.111,0.074,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DNMBP",0.0549734663631591,-0.328754761097908,0.175,0.181,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AP1G2",0.0552630333334767,0.172148204416714,0.422,0.326,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARL17A",0.0553573142087997,-0.128342718605509,0.161,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATP5F1C",0.055477618325322,0.145787205784761,0.33,0.254,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZCCHC9",0.0555040893473198,-0.431394948542844,0.095,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CDK17",0.0555195632794554,0.138672309696793,0.88,0.814,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZCWPW2",0.0555980343381406,-0.128476805874564,0.122,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EIF3G",0.0556353748904159,0.165290417838832,0.183,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"YPEL5",0.0556489573906291,0.197102767415075,0.354,0.273,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KDM4A",0.055719001555957,0.242192545743596,0.47,0.361,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CTNND1",0.0557420249793474,0.423647752336282,0.151,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRIOBP",0.0557527488787744,-0.162300410278757,0.184,0.164,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PSKH1",0.0558015392280847,0.493867063558151,0.143,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ST8SIA6",0.0558247538308434,-0.315406993339707,0.425,0.433,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MRE11",0.0558689920875965,0.155061983804789,0.468,0.364,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NDUFA10",0.0560929982625922,0.176859341222114,0.535,0.425,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF182",0.056133500614437,-0.198938361702629,0.153,0.136,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPID",0.0561997412126762,0.239608321887691,0.206,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"JUNB",0.056226180699595,0.535923975900378,0.168,0.113,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RTN3",0.0562787431583683,-0.166262356873653,0.331,0.294,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ACOT9",0.0563968967192142,-0.293726085676297,0.129,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CYREN",0.0565244987248087,-0.309247421749284,0.184,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ID2",0.0566513550522914,0.145071410797274,0.211,0.165,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PTRH2",0.0568066060420967,-0.256692343120411,0.123,0.111,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUCB2",0.056848941352157,0.282715379566461,0.304,0.215,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF40",0.0568628236160657,0.130943962801084,0.244,0.184,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DYNLL2",0.057172375551211,0.247372910953433,0.188,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TOP3B",0.0575493150984406,0.188082803052578,0.206,0.15,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CYLD",0.0575718450241356,0.231373382541397,0.762,0.642,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLXNC1",0.0575869855905797,-0.131811282465938,0.121,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GABPB1-AS1",0.0576396509912835,0.308116921830633,0.255,0.178,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TENT5C",0.0578880792233417,0.134973757385163,0.513,0.431,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPM1L",0.0579139474932521,-0.293473870485597,0.365,0.377,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC02210-CRHR1",0.0583014682313338,0.132827157858606,0.143,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IDH3G",0.0584069617910552,0.159543916223214,0.106,0.071,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNASEH2B",0.0584721227100062,0.163434207741208,0.604,0.497,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUMB",0.0584845191511779,0.136847296580338,0.584,0.473,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GSAP",0.0586316856048065,0.147638868038582,0.219,0.167,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF354A",0.0588613493460725,-0.179575742375182,0.152,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FLNA",0.0589580102918165,-0.115855695463992,0.766,0.729,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUDT9",0.0589762198404964,0.23674787787847,0.123,0.086,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ITPA",0.0592150783021896,-0.120420111553669,0.12,0.091,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ALAS1",0.0594096608737415,0.279726476717301,0.16,0.111,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FAM24B",0.0594392993598972,-0.249825731498634,0.12,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM41A",0.0594601745718386,0.681007790984697,0.103,0.065,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CREBL2",0.0595903015922928,-0.127540189775834,0.248,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NAMPT",0.0596740433914567,0.330226047338349,0.184,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM222",0.0597790786860575,0.141826768254771,0.161,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CPPED1",0.0599573584865941,-0.267027006994083,0.161,0.15,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF26",0.0600853843442646,-0.121274421698569,0.273,0.252,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USP36",0.0601731860491428,0.221656801811659,0.52,0.413,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SEC23IP",0.060260339382887,0.234242343457362,0.338,0.252,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PABPC1",0.0609774925077843,0.142693791269525,0.818,0.742,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GSTCD",0.0612017592571344,0.316371299299775,0.116,0.076,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ERI1",0.0615756977605103,0.133508331956546,0.202,0.153,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AASDHPPT",0.0618160438768407,0.111644105207972,0.226,0.172,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DPH7",0.0620048067354287,0.143939966450805,0.192,0.142,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POP1",0.0621805023774703,-0.223290669119221,0.105,0.089,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NDUFA6",0.0624212794941339,0.187246814565248,0.107,0.075,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MBD2",0.0625501423929677,-0.106270917168878,0.442,0.408,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENGASE",0.0631690487214327,0.206750591327235,0.123,0.084,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCT6A",0.06326290939922,0.164668288105681,0.288,0.216,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RASSF2",0.063292127161876,0.125681978231456,0.171,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KDM3A",0.0633276349704018,0.107244582806025,0.594,0.49,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PDK1-AS1",0.0634906792336407,0.273146753745192,0.191,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DDX31",0.0636837492574864,0.244236025420496,0.171,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PSMD2",0.0636980825120856,0.216288145176736,0.291,0.217,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SERGEF",0.0639008494652589,-0.10809209415635,0.492,0.457,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ORAI1",0.0639357691540466,-0.210826139847458,0.137,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BBS4",0.064030948418018,0.229235049256454,0.179,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GTF2H1",0.0640694101845205,0.207955492975873,0.313,0.234,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GFM2",0.0640968947131687,0.140832222342762,0.279,0.212,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DHX37",0.0641184691707658,0.234307574226818,0.122,0.08,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PHKA2",0.0641337339165889,0.211409961708787,0.26,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM242",0.0642158477589789,0.309181217039673,0.204,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GBA1",0.0643591955431292,0.406252253622376,0.13,0.087,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BCLAF3",0.0648134871750558,0.209279895205733,0.245,0.184,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MEN1",0.0653184176371551,0.266749139675631,0.135,0.092,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZDHHC14",0.0655251638079601,0.239799296250894,0.36,0.292,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CSTF1",0.0655590308433119,0.198123622536735,0.14,0.098,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SMUG1",0.0655830555996605,-0.231767066118761,0.1,0.085,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STIMATE",0.0656184100140111,0.102694793877622,0.319,0.245,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TSTD3",0.0657246965061999,-0.411061782603584,0.123,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KHDC1-AS1",0.0657500451001774,-0.287778896920771,0.121,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CD164",0.0657839713773137,0.252728394299379,0.389,0.288,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SRF",0.065825065581692,0.387915322899724,0.136,0.092,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USP45",0.0659087532369072,-0.173585786079476,0.226,0.206,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLD3",0.066009339972564,-0.151096870132887,0.239,0.222,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TKT",0.0662818213856767,-0.114772115831238,0.152,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLA1",0.0664330189609063,0.1768609007027,0.32,0.239,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GLT8D1",0.0664662287770348,0.294824262262884,0.107,0.069,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CMAS",0.0665208299223534,-0.164575418627154,0.133,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ERCC4",0.0666260483947154,-0.134262976927059,0.17,0.136,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPP38",0.0669755432831349,-0.269335249139365,0.162,0.164,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUDT19",0.0670085583855444,0.295528851528951,0.124,0.085,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WASHC4",0.0670413436739481,0.283858472619541,0.597,0.462,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BRD9",0.0670867931376536,0.177196213574688,0.378,0.285,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UBE2A",0.0671313712062271,-0.1409255538947,0.168,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CNOT6L",0.0671727487000814,0.114329321711558,0.945,0.906,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BROX",0.0673169931541873,0.114384728406204,0.334,0.263,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LYSMD3",0.0675277864600319,0.188241754428885,0.213,0.157,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABCB10",0.0676117370464803,0.210600002167868,0.217,0.159,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MRPL30",0.0679322751056326,-0.173825684243406,0.124,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PAAF1",0.068342229897533,-0.182146945631621,0.124,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SYAP1",0.0685371760383709,-0.140752241855093,0.306,0.273,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RAD1",0.0685567678482651,-0.113505427877546,0.126,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ALG5",0.068618754535664,-0.150575086633289,0.222,0.192,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HAVCR1",0.0698562261915782,-0.30859428268557,0.101,0.099,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LYPLAL1",0.0698746798523902,0.255425309717962,0.241,0.175,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ASMTL",0.0700085458743478,0.324687925971398,0.226,0.159,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZDHHC6",0.0700683623351305,0.382500335708284,0.266,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAP3K7CL",0.0702899498707166,0.134505480431755,0.101,0.068,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LTV1",0.0704639013607523,0.228255370514407,0.172,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SH3GL1",0.0705301891314321,-0.114336821503382,0.21,0.177,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RANBP6",0.0708035016652487,-0.101523342423809,0.146,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CDIN1",0.0708120671912339,-0.175786854636896,0.244,0.216,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LMO4",0.0709281726754413,-0.178590199333984,0.142,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SAFB",0.0710555347801258,0.18031429701223,0.607,0.489,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SSU72",0.0715635073525951,0.130190774284275,0.273,0.207,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PELP1",0.071587776944411,-0.118626297438553,0.206,0.178,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DPH1",0.0717430394191722,0.110747374274948,0.144,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000258989",0.0719745683123495,-0.159112772781559,0.248,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"APOBEC3D",0.0720953520091911,0.19310504527823,0.328,0.26,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000290578",0.0720978682650756,-0.250532428333492,0.111,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C1orf131",0.0721511651308573,0.144624777126802,0.158,0.113,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MYADM",0.0725205920079413,-0.300050356112792,0.1,0.092,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POT1",0.0725502873904121,-0.136637327340019,0.206,0.177,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MCPH1-AS1",0.0725650274164133,0.211674569053449,0.149,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRKRA",0.0726290474873052,-0.132513713095471,0.168,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CHAF1A",0.0728222397482138,-0.297657010398989,0.107,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AKIRIN1",0.0728612794925641,0.200836870638848,0.313,0.243,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BARD1",0.0728891316596237,0.313045204643078,0.208,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CLUAP1",0.0730935514758725,0.387843504391705,0.157,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DHX16",0.0731183792444542,0.274523013816488,0.315,0.236,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRAPPC11",0.0732382285523044,0.253910320425483,0.379,0.285,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KCTD10",0.0733126101765189,-0.179597955444083,0.129,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABRACL",0.0735094520577108,-0.336254892194481,0.102,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADIPOR1",0.0735387421811993,-0.122124387328341,0.171,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KYAT1",0.0735685703360004,-0.25827293731104,0.117,0.098,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLEKHM1P1",0.0736304950405068,0.168540329844771,0.371,0.29,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADPGK",0.0736430527084198,0.100920784101298,0.408,0.318,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABHD2",0.073810039546545,0.244009716615456,0.379,0.288,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM126B",0.073850416874049,0.216058703302983,0.149,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"JMJD6",0.0740740415720529,0.120488822950359,0.277,0.217,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLR3F",0.0742582802278771,-0.18503221487206,0.111,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM39A",0.0743427445952163,0.161179534217972,0.293,0.221,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ERP27",0.0744486572411131,0.20888414122958,0.26,0.194,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RETREG2",0.0747294980851725,-0.253689421418186,0.127,0.114,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC36A1",0.074749562959754,0.211506269988036,0.122,0.084,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LCP1",0.074824809937098,0.129689451888794,0.863,0.769,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EDC3",0.0749749002018928,0.238667063029684,0.21,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CROT",0.0749980265776935,0.145838544508964,0.164,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GALNT1",0.0752593345702373,-0.112049689861531,0.455,0.409,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CAMSAP1",0.0756190151589424,0.105873150006474,0.247,0.19,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PYM1",0.0757417861431652,0.186901089194801,0.152,0.113,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARHGAP21",0.0758674378289664,-0.132782292911136,0.216,0.195,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NELFE",0.0759023888825096,0.235511552590571,0.143,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000285708",0.0760003124759354,-0.190250679999008,0.419,0.39,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RBBP8",0.0760390877491852,-0.181197872040304,0.108,0.091,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FBXL18",0.0760703303248208,-0.232277538507802,0.153,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LIPE-AS1",0.0761723121561322,-0.177172520751303,0.227,0.201,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MDM1",0.0762279281183074,-0.186518578410251,0.203,0.192,1,NA,NA,NA,"CD8_TCM_TEM","week44"
