"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TECPR1",0.000545141688394883,-0.103619437327525,0.146,0.144,1,NA,NA,NA,"B","week12"
"CHCHD2",0.00055154676639227,-0.204338112510445,0.106,0.107,1,NA,NA,NA,"B","week12"
"DHX37",0.00055256500186977,0.231328904199289,0.194,0.162,1,NA,NA,NA,"B","week12"
"ZNF782",0.000556961729394639,0.112074209944556,0.254,0.227,1,NA,NA,NA,"B","week12"
"RPL18",0.00055909874103787,-0.265327329311325,0.331,0.328,1,NA,NA,NA,"B","week12"
"HEXIM1",0.000559937127267062,0.11143264935045,0.168,0.15,1,NA,NA,NA,"B","week12"
"RPL29",0.000561904519442709,-0.301650966505337,0.145,0.139,1,NA,NA,NA,"B","week12"
"ENSG00000284634",0.000573856730586623,0.357841662537946,0.109,0.079,1,NA,NA,NA,"B","week12"
"EFHD2",0.000576251288793479,0.269439632401124,0.129,0.091,1,NA,NA,NA,"B","week12"
"PSMC4",0.000577205104094039,0.313348688478859,0.123,0.097,1,NA,NA,NA,"B","week12"
"MYL12B",0.00057815604737686,-0.168403662135571,0.242,0.236,1,NA,NA,NA,"B","week12"
"COG4",0.000583486683364703,0.169390205026756,0.159,0.137,1,NA,NA,NA,"B","week12"
"GUSBP2.1",0.000592066879913482,0.259556212113971,0.102,0.084,1,NA,NA,NA,"B","week12"
"MEX3C",0.000592987504571776,0.209447433437878,0.294,0.237,1,NA,NA,NA,"B","week12"
"MARCKS",0.000593809237394034,-0.196196886014332,0.19,0.185,1,NA,NA,NA,"B","week12"
"PRPF19",0.000596926724606984,0.317215012532357,0.189,0.143,1,NA,NA,NA,"B","week12"
"NCBP1",0.000603135852304599,0.186525331503732,0.26,0.219,1,NA,NA,NA,"B","week12"
"SNAP47",0.000605502145481888,-0.111558487169755,0.118,0.112,1,NA,NA,NA,"B","week12"
"SREBF1",0.000608570344201943,0.355496698432824,0.153,0.111,1,NA,NA,NA,"B","week12"
"PLPP1",0.000614630448580874,-0.137149146792751,0.217,0.217,1,NA,NA,NA,"B","week12"
"ZSCAN12",0.000620131576185266,0.112317158631359,0.118,0.106,1,NA,NA,NA,"B","week12"
"SNRPB",0.00062446036642616,-0.177626220798091,0.226,0.222,1,NA,NA,NA,"B","week12"
"TAMM41",0.000626026989448751,0.12174631855739,0.215,0.192,1,NA,NA,NA,"B","week12"
"GUCD1",0.000627468680663122,-0.177171368151522,0.198,0.191,1,NA,NA,NA,"B","week12"
"ENSG00000291188",0.0006285070706082,-0.195916357639036,0.141,0.139,1,NA,NA,NA,"B","week12"
"ARFRP1",0.000632703723703844,-0.147030374591968,0.111,0.108,1,NA,NA,NA,"B","week12"
"MCTP1",0.000636940472105891,0.263771392250366,0.136,0.119,1,NA,NA,NA,"B","week12"
"EMILIN2",0.000640172748255898,0.168254965789762,0.26,0.232,1,NA,NA,NA,"B","week12"
"LINC00265",0.000655464831639318,0.180335846057602,0.155,0.135,1,NA,NA,NA,"B","week12"
"CEBPZ",0.000656457913857873,0.104655054161897,0.357,0.308,1,NA,NA,NA,"B","week12"
"KIF1B",0.000671105987108459,0.172841670719376,0.191,0.166,1,NA,NA,NA,"B","week12"
"CBX6",0.000674623095830498,0.101647369709347,0.198,0.176,1,NA,NA,NA,"B","week12"
"FANCI",0.000676370912673999,0.320559386331049,0.138,0.101,1,NA,NA,NA,"B","week12"
"CDIP1",0.000679015591831889,0.402071577499035,0.1,0.071,1,NA,NA,NA,"B","week12"
"C1orf43",0.000683247375054623,-0.116915258818807,0.236,0.226,1,NA,NA,NA,"B","week12"
"PHF19",0.000691036573006432,0.288994469812262,0.167,0.13,1,NA,NA,NA,"B","week12"
"NIPA2",0.000697881971959669,0.146616252674746,0.331,0.282,1,NA,NA,NA,"B","week12"
"GOLIM4",0.000699412761837801,0.258798641584421,0.175,0.141,1,NA,NA,NA,"B","week12"
"PPP4R1L",0.000704824800797822,0.141417280453371,0.233,0.198,1,NA,NA,NA,"B","week12"
"EIPR1",0.000706106353393346,-0.142954212963848,0.35,0.347,1,NA,NA,NA,"B","week12"
"FKBP3",0.000706659750897507,-0.150495901152452,0.22,0.217,1,NA,NA,NA,"B","week12"
"DNAJB2",0.000719482589801499,0.286213660958919,0.154,0.111,1,NA,NA,NA,"B","week12"
"CCDC30",0.000719695573411397,0.109810611033367,0.113,0.103,1,NA,NA,NA,"B","week12"
"ZNF780A",0.000725635581685574,-0.255555126449588,0.124,0.125,1,NA,NA,NA,"B","week12"
"ELMOD2",0.000725874086035223,-0.244452508391406,0.121,0.125,1,NA,NA,NA,"B","week12"
"CCT3",0.000731052753377046,0.136860517071274,0.274,0.238,1,NA,NA,NA,"B","week12"
"PLA2G12A",0.00073851377959286,-0.276899495952371,0.096,0.1,1,NA,NA,NA,"B","week12"
"STRIP1",0.000738764378227028,0.106446362580458,0.33,0.297,1,NA,NA,NA,"B","week12"
"ACAA1",0.000739121814040552,-0.205312396173725,0.129,0.128,1,NA,NA,NA,"B","week12"
"HOMER2",0.000763117413070188,0.212196633585174,0.126,0.103,1,NA,NA,NA,"B","week12"
"CRLS1",0.000769359518774873,0.175911848195319,0.17,0.146,1,NA,NA,NA,"B","week12"
"UBE2D1",0.000771675335023294,-0.159626945488584,0.183,0.181,1,NA,NA,NA,"B","week12"
"SMYD3",0.000773560366443961,-0.111701197072891,0.679,0.687,1,NA,NA,NA,"B","week12"
"SRP54-AS1",0.000776837475631198,0.110460112164213,0.174,0.164,1,NA,NA,NA,"B","week12"
"MFAP1",0.000800217555919534,-0.223724811504782,0.142,0.143,1,NA,NA,NA,"B","week12"
"ENSG00000235979",0.000805157776523077,-0.250273009025728,0.279,0.281,1,NA,NA,NA,"B","week12"
"CCAR2",0.000806796998918808,0.303832937916498,0.191,0.145,1,NA,NA,NA,"B","week12"
"C1orf112",0.000824010520721878,-0.191096974060548,0.15,0.151,1,NA,NA,NA,"B","week12"
"SH2B1",0.000824656474267749,-0.135824980026484,0.252,0.242,1,NA,NA,NA,"B","week12"
"ABI2",0.000827754837867452,0.158998194806412,0.245,0.207,1,NA,NA,NA,"B","week12"
"ARPC4",0.00082826893425834,0.113801665833627,0.286,0.248,1,NA,NA,NA,"B","week12"
"FCRL5",0.000833099908213558,0.186843302991711,0.215,0.166,1,NA,NA,NA,"B","week12"
"MANBAL",0.000836811467078982,0.140909297521115,0.129,0.111,1,NA,NA,NA,"B","week12"
"RPE",0.000840760013022121,0.210892276138545,0.247,0.202,1,NA,NA,NA,"B","week12"
"ZCCHC17",0.000841152593167491,-0.186066502144165,0.208,0.204,1,NA,NA,NA,"B","week12"
"TLE5",0.000846199100604902,0.109737010106634,0.293,0.256,1,NA,NA,NA,"B","week12"
"ZNF75A",0.000848622833818348,-0.108656003783212,0.198,0.195,1,NA,NA,NA,"B","week12"
"PATL2",0.000863920443734201,0.126805179140358,0.237,0.212,1,NA,NA,NA,"B","week12"
"NCK1",0.000866610089416474,-0.123461874674279,0.411,0.405,1,NA,NA,NA,"B","week12"
"PGS1",0.000867818170889668,0.18243284594253,0.26,0.218,1,NA,NA,NA,"B","week12"
"FAM185A",0.000880869678124364,-0.286093100250115,0.101,0.107,1,NA,NA,NA,"B","week12"
"TMEM127",0.00089312131357523,0.206955745622006,0.232,0.181,1,NA,NA,NA,"B","week12"
"TBCE",0.00089734165610103,-0.233803931856466,0.149,0.148,1,NA,NA,NA,"B","week12"
"MAN1B1",0.000911002770772721,0.329207247701317,0.113,0.08,1,NA,NA,NA,"B","week12"
"PRMT9",0.000913817680462077,0.242622393702492,0.167,0.135,1,NA,NA,NA,"B","week12"
"CYB5R3",0.000915386710645898,0.156856547023097,0.232,0.205,1,NA,NA,NA,"B","week12"
"HIVEP3",0.000920506657474818,0.346651802026501,0.262,0.224,1,NA,NA,NA,"B","week12"
"PHC1",0.000921650426978308,-0.149551791721167,0.153,0.15,1,NA,NA,NA,"B","week12"
"YPEL3",0.000924148205332987,-0.132004856857987,0.187,0.181,1,NA,NA,NA,"B","week12"
"CKLF",0.000925355425071827,0.119272065131778,0.163,0.138,1,NA,NA,NA,"B","week12"
"ENSG00000290927",0.000941348892149075,-0.393989992103889,0.116,0.122,1,NA,NA,NA,"B","week12"
"PDXK",0.000962993417831176,0.233906286850674,0.194,0.156,1,NA,NA,NA,"B","week12"
"NEDD8",0.000965552554872269,0.114804557660245,0.14,0.122,1,NA,NA,NA,"B","week12"
"ALCAM",0.000979725586978791,0.207471601054476,0.277,0.249,1,NA,NA,NA,"B","week12"
"ABCB10",0.000990781930795192,0.210217611474044,0.152,0.13,1,NA,NA,NA,"B","week12"
"DUSP16",0.000996507186252543,0.297855775262927,0.102,0.081,1,NA,NA,NA,"B","week12"
"GTF3C4",0.00100032572715187,0.269880008121715,0.17,0.129,1,NA,NA,NA,"B","week12"
"KIF13A",0.00101277515786761,0.133843339628307,0.113,0.101,1,NA,NA,NA,"B","week12"
"DNAJC2",0.00101400748570639,0.139538773042459,0.295,0.259,1,NA,NA,NA,"B","week12"
"NOP53",0.00101557037437704,-0.172671669978685,0.325,0.316,1,NA,NA,NA,"B","week12"
"SGTA",0.00102837411885258,0.394604544340016,0.152,0.106,1,NA,NA,NA,"B","week12"
"ITPK1",0.00103142713718137,0.149110840461372,0.313,0.273,1,NA,NA,NA,"B","week12"
"TBC1D22B",0.001034013175569,0.156512962298101,0.26,0.224,1,NA,NA,NA,"B","week12"
"CLPB",0.00103951679416047,0.18170217646756,0.192,0.162,1,NA,NA,NA,"B","week12"
"UNC13D",0.00104081660089208,0.259165774946651,0.15,0.118,1,NA,NA,NA,"B","week12"
"REEP3",0.00104729375011344,0.174061212811395,0.259,0.222,1,NA,NA,NA,"B","week12"
"VAPB",0.00104931471361574,0.1279348104445,0.35,0.311,1,NA,NA,NA,"B","week12"
"MACO1",0.0010599560461882,0.112410928006667,0.37,0.33,1,NA,NA,NA,"B","week12"
"RNF213-AS1",0.00108169619576576,0.135368849293511,0.114,0.1,1,NA,NA,NA,"B","week12"
"LZTR1",0.00108186650053221,0.275577508877296,0.184,0.143,1,NA,NA,NA,"B","week12"
"ALS2",0.00108572733403046,0.238305638585745,0.128,0.11,1,NA,NA,NA,"B","week12"
"WIZ",0.00109121597987584,0.358163707228078,0.142,0.097,1,NA,NA,NA,"B","week12"
"CRTC2",0.00109722566068621,0.114288681355327,0.312,0.273,1,NA,NA,NA,"B","week12"
"STARD3",0.00110257406366339,0.211461380571849,0.238,0.191,1,NA,NA,NA,"B","week12"
"CEMIP2",0.00110908727625392,0.115996187021155,0.277,0.25,1,NA,NA,NA,"B","week12"
"XPO5",0.00112054936806595,0.113990945476925,0.284,0.247,1,NA,NA,NA,"B","week12"
"NELFCD",0.00113155192795041,0.176046991373027,0.263,0.22,1,NA,NA,NA,"B","week12"
"ENSG00000253194",0.00113390051551555,-0.234680879793373,0.11,0.114,1,NA,NA,NA,"B","week12"
"CSNK1E",0.00114344229534703,0.209465292814389,0.185,0.142,1,NA,NA,NA,"B","week12"
"CA5B",0.00114748158434964,-0.10081039078362,0.235,0.229,1,NA,NA,NA,"B","week12"
"CD84",0.00117665882017051,0.416121239136401,0.116,0.087,1,NA,NA,NA,"B","week12"
"PIGS",0.0011815489506872,0.169275381573319,0.11,0.092,1,NA,NA,NA,"B","week12"
"ZNF737",0.00118489278105,0.215677565956199,0.135,0.111,1,NA,NA,NA,"B","week12"
"EZH2",0.00118665316887826,0.265143659924786,0.219,0.183,1,NA,NA,NA,"B","week12"
"LNPK",0.00120698391597941,-0.116118233162048,0.103,0.105,1,NA,NA,NA,"B","week12"
"PLEKHF2",0.00120949885548102,-0.171302856721982,0.244,0.238,1,NA,NA,NA,"B","week12"
"ACTR10",0.00121340434763528,-0.109038451848755,0.233,0.224,1,NA,NA,NA,"B","week12"
"USP20",0.00123532085893197,0.240769906298584,0.178,0.138,1,NA,NA,NA,"B","week12"
"MTG1",0.0012447866161385,0.151183972228409,0.333,0.293,1,NA,NA,NA,"B","week12"
"GABARAP",0.00126118766924326,-0.138598704885292,0.115,0.115,1,NA,NA,NA,"B","week12"
"BRI3",0.00128582961241579,-0.130121179247749,0.201,0.195,1,NA,NA,NA,"B","week12"
"TYW5",0.00130719829756438,0.222159413093796,0.15,0.12,1,NA,NA,NA,"B","week12"
"KLC4",0.0013127450621524,-0.102479680836813,0.126,0.123,1,NA,NA,NA,"B","week12"
"ZMYND11",0.0013166989731291,0.219565728099528,0.244,0.201,1,NA,NA,NA,"B","week12"
"TESPA1",0.00132012891035348,0.217782151484786,0.136,0.112,1,NA,NA,NA,"B","week12"
"HS6ST1",0.00133183294649526,0.308759327717173,0.12,0.088,1,NA,NA,NA,"B","week12"
"LINC00641",0.00133189988574516,0.448913524953983,0.1,0.073,1,NA,NA,NA,"B","week12"
"NBPF20",0.00133333057567357,-0.106379384307885,0.112,0.111,1,NA,NA,NA,"B","week12"
"WBP11",0.00136179375222629,0.13186895007736,0.316,0.271,1,NA,NA,NA,"B","week12"
"NIT1",0.00137371787233689,-0.112600660225263,0.11,0.11,1,NA,NA,NA,"B","week12"
"GFOD2",0.0013843656307924,-0.115234883545922,0.173,0.17,1,NA,NA,NA,"B","week12"
"RHOT1",0.00138445101561343,0.140421010596547,0.279,0.237,1,NA,NA,NA,"B","week12"
"DCTN5",0.00139380846179619,0.287274268434453,0.188,0.144,1,NA,NA,NA,"B","week12"
"RPS27",0.00141010316621327,-0.209946283031491,0.159,0.158,1,NA,NA,NA,"B","week12"
"ZNF549",0.00141027982966991,0.150249165262393,0.177,0.156,1,NA,NA,NA,"B","week12"
"LDB1",0.00143014211877048,-0.15162268302193,0.218,0.206,1,NA,NA,NA,"B","week12"
"MRPS11",0.00143209881375991,-0.109062318853429,0.105,0.105,1,NA,NA,NA,"B","week12"
"CCDC25",0.00143661620724703,-0.103107462505668,0.117,0.112,1,NA,NA,NA,"B","week12"
"GORASP2",0.0014469006827626,0.108988794272558,0.262,0.231,1,NA,NA,NA,"B","week12"
"ACAD11",0.00144813590106439,0.253748475353624,0.136,0.107,1,NA,NA,NA,"B","week12"
"MAGT1",0.00145783877404482,-0.142252709152903,0.232,0.229,1,NA,NA,NA,"B","week12"
"FAR1",0.00146208851989727,0.117216980982883,0.43,0.383,1,NA,NA,NA,"B","week12"
"AP3D1",0.0014740982621705,0.108369308255397,0.362,0.312,1,NA,NA,NA,"B","week12"
"PTPN23",0.00147609759966946,0.158264699114506,0.276,0.234,1,NA,NA,NA,"B","week12"
"TIPRL",0.00148403230608848,0.111676738100302,0.188,0.163,1,NA,NA,NA,"B","week12"
"ATP8B2",0.00149050141270177,0.131201986100881,0.116,0.102,1,NA,NA,NA,"B","week12"
"POLDIP3",0.00149345988390655,0.142515809799874,0.275,0.235,1,NA,NA,NA,"B","week12"
"MAP3K11",0.0014966581576596,0.218541309201993,0.211,0.17,1,NA,NA,NA,"B","week12"
"LONRF1",0.00150286890411497,-0.219921425407244,0.188,0.185,1,NA,NA,NA,"B","week12"
"TACC3",0.00151707919485083,0.157831616675649,0.249,0.211,1,NA,NA,NA,"B","week12"
"B3GALNT2",0.00152016712094814,0.169556499222566,0.223,0.19,1,NA,NA,NA,"B","week12"
"NEPRO-AS1",0.00153072229151274,0.118558814247145,0.218,0.203,1,NA,NA,NA,"B","week12"
"KCTD13",0.00153201529289222,0.119688324525199,0.256,0.225,1,NA,NA,NA,"B","week12"
"SSU72",0.00153257805581361,0.182960468753068,0.264,0.216,1,NA,NA,NA,"B","week12"
"RAD17",0.00154352147638702,-0.133833452983356,0.18,0.175,1,NA,NA,NA,"B","week12"
"WDR74",0.0015514517982009,0.295732665503817,0.155,0.117,1,NA,NA,NA,"B","week12"
"CEBPZOS",0.00156292842495358,-0.210775910226371,0.136,0.139,1,NA,NA,NA,"B","week12"
"DPF2",0.0015692223150768,0.170503901260084,0.236,0.195,1,NA,NA,NA,"B","week12"
"SEM1",0.00157867533946803,0.118705358399051,0.249,0.223,1,NA,NA,NA,"B","week12"
"RABGGTB",0.00160456559065516,0.214524201761779,0.274,0.233,1,NA,NA,NA,"B","week12"
"FLII",0.00162460428755858,0.147452128072838,0.343,0.286,1,NA,NA,NA,"B","week12"
"NDUFAF2",0.00162722933613842,0.132450943520115,0.234,0.212,1,NA,NA,NA,"B","week12"
"PDLIM1",0.00163890952858348,-0.105614081868136,0.164,0.158,1,NA,NA,NA,"B","week12"
"CSE1L",0.00164117019458154,0.152680137146945,0.34,0.29,1,NA,NA,NA,"B","week12"
"TES",0.00165016958949244,0.115897245452489,0.322,0.28,1,NA,NA,NA,"B","week12"
"RWDD3",0.00165282426758626,-0.156970261394218,0.116,0.116,1,NA,NA,NA,"B","week12"
"MYB",0.00165922024348757,0.425894572593563,0.105,0.077,1,NA,NA,NA,"B","week12"
"RORA",0.0016600655363725,0.370704310830233,0.116,0.086,1,NA,NA,NA,"B","week12"
"SNHG29",0.00167083158534139,0.246353732291712,0.177,0.142,1,NA,NA,NA,"B","week12"
"TMEM126B",0.00169337445072946,-0.250833059759457,0.123,0.122,1,NA,NA,NA,"B","week12"
"UQCRH",0.00169339515867967,-0.306606763835324,0.105,0.108,1,NA,NA,NA,"B","week12"
"ENSG00000230325",0.0017057724535308,0.35642309606755,0.117,0.086,1,NA,NA,NA,"B","week12"
"TRIM52",0.00171507255056493,0.145595403172365,0.189,0.162,1,NA,NA,NA,"B","week12"
"PINX1",0.00174098637491235,0.164505878347624,0.194,0.169,1,NA,NA,NA,"B","week12"
"DCTN2",0.00174593877369414,-0.130153315376329,0.216,0.207,1,NA,NA,NA,"B","week12"
"TCTN1",0.00174628588035251,0.137410592022586,0.254,0.22,1,NA,NA,NA,"B","week12"
"RABL6",0.00174899568557516,0.15669836322535,0.276,0.232,1,NA,NA,NA,"B","week12"
"AMMECR1",0.00174933497979025,-0.122698195019003,0.243,0.238,1,NA,NA,NA,"B","week12"
"RPL24",0.00176792662327803,-0.19276446678985,0.204,0.197,1,NA,NA,NA,"B","week12"
"ZNF568",0.00178174154762527,0.140716820655197,0.144,0.123,1,NA,NA,NA,"B","week12"
"ABCC4",0.00179091358831473,0.49831814147455,0.1,0.067,1,NA,NA,NA,"B","week12"
"SAR1A",0.00179147952710522,0.154558375337577,0.274,0.229,1,NA,NA,NA,"B","week12"
"MINDY2",0.00179763037417199,-0.194160743558915,0.171,0.173,1,NA,NA,NA,"B","week12"
"ENSG00000290476",0.00180670907910551,-0.222205443084585,0.146,0.144,1,NA,NA,NA,"B","week12"
"IRGQ",0.00181784521181267,0.294038846897413,0.11,0.084,1,NA,NA,NA,"B","week12"
"TENT5A",0.00182083463658959,-0.140140419911663,0.165,0.171,1,NA,NA,NA,"B","week12"
"UBXN2B",0.00183976980155983,0.110914718045289,0.233,0.205,1,NA,NA,NA,"B","week12"
"CCNG1",0.00184438988863512,-0.208935585781293,0.1,0.101,1,NA,NA,NA,"B","week12"
"HUS1",0.00186528824481302,0.146399749280179,0.147,0.127,1,NA,NA,NA,"B","week12"
"VPS52",0.00188167215118747,0.122538874029255,0.157,0.138,1,NA,NA,NA,"B","week12"
"TRAM2",0.00188451545603989,0.328544736175809,0.126,0.091,1,NA,NA,NA,"B","week12"
"SYS1",0.00188467275806326,0.230922167578798,0.192,0.145,1,NA,NA,NA,"B","week12"
"SMIM7",0.00189025161323383,0.121474325535733,0.281,0.246,1,NA,NA,NA,"B","week12"
"ENSG00000250349",0.0018922530239655,-0.249352892333198,0.113,0.116,1,NA,NA,NA,"B","week12"
"ARL6IP5",0.00189282733321202,-0.161056451928247,0.27,0.262,1,NA,NA,NA,"B","week12"
"CC2D1A",0.00189301909023476,0.155824151276064,0.175,0.142,1,NA,NA,NA,"B","week12"
"SMU1",0.0019089209661007,0.118941397170251,0.311,0.265,1,NA,NA,NA,"B","week12"
"HSPA5",0.00192360599847217,0.307226604867374,0.197,0.154,1,NA,NA,NA,"B","week12"
"SDCBP2-AS1",0.00193961872420572,0.165800626986401,0.206,0.175,1,NA,NA,NA,"B","week12"
"MAN2B2",0.00194121840412351,-0.150906074797156,0.175,0.168,1,NA,NA,NA,"B","week12"
"ZFP14",0.00197071965464553,-0.223807653435159,0.168,0.172,1,NA,NA,NA,"B","week12"
"CAPN1",0.00197399239328916,0.274653850880356,0.218,0.174,1,NA,NA,NA,"B","week12"
"ERCC1",0.00200764215703804,0.334027163235398,0.118,0.087,1,NA,NA,NA,"B","week12"
"IRAK1",0.00201364272406361,0.26827277201728,0.179,0.137,1,NA,NA,NA,"B","week12"
"CERS5",0.00202223093784233,0.164781715003902,0.289,0.247,1,NA,NA,NA,"B","week12"
"ENSG00000243155",0.00202541644197868,0.414907788079124,0.105,0.073,1,NA,NA,NA,"B","week12"
"LINC01881",0.00203925105525881,0.214840319696158,0.184,0.146,1,NA,NA,NA,"B","week12"
"TANC2",0.00204573590566956,0.133197466423071,0.235,0.191,1,NA,NA,NA,"B","week12"
"STMN1",0.00205637887028927,-0.324779831997983,0.108,0.111,1,NA,NA,NA,"B","week12"
"TREX2",0.00206611496236232,0.295579586533044,0.101,0.07,1,NA,NA,NA,"B","week12"
"PPFIBP1",0.00207170092040263,-0.1487512873644,0.166,0.166,1,NA,NA,NA,"B","week12"
"ERMP1",0.00208527544649194,0.161926422414626,0.133,0.114,1,NA,NA,NA,"B","week12"
"CLPTM1L",0.00210538406799602,0.236628785499252,0.187,0.145,1,NA,NA,NA,"B","week12"
"TMEM179B",0.00211080248155243,0.104013111658668,0.11,0.098,1,NA,NA,NA,"B","week12"
"F11R",0.00211755126668331,-0.114719154892911,0.106,0.106,1,NA,NA,NA,"B","week12"
"PRKAB2",0.00215278981221495,0.114189270630442,0.128,0.109,1,NA,NA,NA,"B","week12"
"D2HGDH",0.0021666524655578,0.191554779889915,0.175,0.141,1,NA,NA,NA,"B","week12"
"ST20-MTHFS",0.00221322339247161,0.101367413380292,0.233,0.204,1,NA,NA,NA,"B","week12"
"ZNF518B",0.00221975691771939,0.204998363481302,0.186,0.15,1,NA,NA,NA,"B","week12"
"RNF185",0.00222923835235043,0.104104789294694,0.153,0.138,1,NA,NA,NA,"B","week12"
"ZNF627",0.00226457670250078,0.2082359071505,0.212,0.175,1,NA,NA,NA,"B","week12"
"SPAG7",0.00226955787504597,-0.14995298806714,0.109,0.109,1,NA,NA,NA,"B","week12"
"TICAM1",0.00227130849767227,0.32565326987641,0.121,0.091,1,NA,NA,NA,"B","week12"
"SQLE",0.00227402333909253,-0.104622450355653,0.188,0.176,1,NA,NA,NA,"B","week12"
"MAP1LC3B",0.00231723960798164,-0.104656931131503,0.238,0.225,1,NA,NA,NA,"B","week12"
"SLC6A16",0.00231903410919298,0.102906452130809,0.233,0.202,1,NA,NA,NA,"B","week12"
"OXNAD1",0.00233877407537327,0.154156146350695,0.194,0.167,1,NA,NA,NA,"B","week12"
"DNAJC3",0.00234324944241586,0.117826076221589,0.302,0.27,1,NA,NA,NA,"B","week12"
"MRPL20",0.00234677665197471,-0.187197247157589,0.188,0.184,1,NA,NA,NA,"B","week12"
"ZNF841",0.00234865102426251,0.1481321676742,0.219,0.189,1,NA,NA,NA,"B","week12"
"ASMTL-AS1",0.0023850498119996,-0.180379411992614,0.158,0.156,1,NA,NA,NA,"B","week12"
"PARVB",0.00241385161309069,0.310200577012776,0.156,0.119,1,NA,NA,NA,"B","week12"
"DLGAP1-AS1",0.00241987673945093,0.171175247343633,0.125,0.105,1,NA,NA,NA,"B","week12"
"PAXIP1",0.00245382158485954,-0.124213543006219,0.182,0.176,1,NA,NA,NA,"B","week12"
"ZNF276",0.00245966807435823,0.241291901849131,0.199,0.157,1,NA,NA,NA,"B","week12"
"ODC1",0.00246372012465606,0.365628557558313,0.107,0.074,1,NA,NA,NA,"B","week12"
"CNP",0.00249407991915731,0.206965858262744,0.127,0.09,1,NA,NA,NA,"B","week12"
"ZNF354A",0.00249630923105853,0.153034880047006,0.152,0.131,1,NA,NA,NA,"B","week12"
"CRY1",0.00249821325075605,0.192766328473722,0.175,0.151,1,NA,NA,NA,"B","week12"
"SMG1P3",0.00250100051205423,0.207500844389745,0.171,0.143,1,NA,NA,NA,"B","week12"
"SEC61A2",0.00251956470048564,0.141834703683287,0.198,0.169,1,NA,NA,NA,"B","week12"
"ZNF140",0.00252988545034413,0.293395490579351,0.15,0.116,1,NA,NA,NA,"B","week12"
"LIMS1",0.00253154078841639,0.12975310093186,0.398,0.36,1,NA,NA,NA,"B","week12"
"SLC25A51",0.00255450342897741,0.237735772491503,0.147,0.122,1,NA,NA,NA,"B","week12"
"MRPS31",0.00258726076132634,-0.181015047043746,0.242,0.236,1,NA,NA,NA,"B","week12"
"CPEB4",0.00260756432973471,-0.191249551973169,0.166,0.165,1,NA,NA,NA,"B","week12"
"EIF4A1",0.00265146354803849,0.134948519653197,0.332,0.29,1,NA,NA,NA,"B","week12"
"PHF10",0.00266448397172391,0.203635988369573,0.277,0.231,1,NA,NA,NA,"B","week12"
"MRPS9",0.00266733091551266,-0.1240373160893,0.175,0.172,1,NA,NA,NA,"B","week12"
"SMG1P5",0.0026679514921161,0.102743795931655,0.275,0.249,1,NA,NA,NA,"B","week12"
"OCIAD2",0.00268194748856124,0.188213215112628,0.18,0.148,1,NA,NA,NA,"B","week12"
"L3MBTL1",0.00270150986911151,-0.160616830315167,0.14,0.136,1,NA,NA,NA,"B","week12"
"CLUH",0.00270232260282061,0.399208163242133,0.128,0.089,1,NA,NA,NA,"B","week12"
"MZT2A",0.00271093431561343,0.200465161121744,0.111,0.094,1,NA,NA,NA,"B","week12"
"MTPAP",0.00271245375971665,0.236532833801496,0.169,0.138,1,NA,NA,NA,"B","week12"
"KRI1",0.00273955206914185,-0.186631368463197,0.177,0.176,1,NA,NA,NA,"B","week12"
"KCNQ1OT1",0.00276217670741064,-0.193612965921182,0.112,0.112,1,NA,NA,NA,"B","week12"
"TENM1",0.00277234303098121,-0.230630578710461,0.101,0.106,1,NA,NA,NA,"B","week12"
"SLC25A43",0.00277769470493016,-0.162102724966219,0.141,0.142,1,NA,NA,NA,"B","week12"
"HSF1",0.00279090186763737,0.150266209130251,0.29,0.244,1,NA,NA,NA,"B","week12"
"PIM3",0.00279553916785036,0.23764449214371,0.116,0.081,1,NA,NA,NA,"B","week12"
"ATP6V1G1",0.00280035617912392,-0.15406278334978,0.185,0.179,1,NA,NA,NA,"B","week12"
"POLI",0.00281790253979033,0.248374761120644,0.104,0.086,1,NA,NA,NA,"B","week12"
"PSMD6-AS2",0.00281907320210038,-0.186002684462626,0.182,0.176,1,NA,NA,NA,"B","week12"
"ARRDC3-AS1",0.00285762617863448,0.274741042698282,0.111,0.095,1,NA,NA,NA,"B","week12"
"PPRC1",0.00285803409695519,0.292380725348423,0.215,0.166,1,NA,NA,NA,"B","week12"
"TMEM39A",0.00287438388418525,0.212506023748882,0.176,0.145,1,NA,NA,NA,"B","week12"
"GPATCH2",0.00290757424471797,0.123554563172932,0.295,0.265,1,NA,NA,NA,"B","week12"
"ENSG00000250075",0.00291831270401171,-0.14358349201106,0.226,0.221,1,NA,NA,NA,"B","week12"
"ENSG00000289346",0.00292198569743264,0.149692845476257,0.259,0.211,1,NA,NA,NA,"B","week12"
"ATP6V0D1",0.00293145173113984,0.174705865635622,0.267,0.219,1,NA,NA,NA,"B","week12"
"URB2",0.00293471300272982,0.240517237638268,0.139,0.113,1,NA,NA,NA,"B","week12"
"KIFBP",0.00293894595055447,-0.132271663911689,0.1,0.1,1,NA,NA,NA,"B","week12"
"TBCB",0.00294919214267638,-0.181417013376831,0.134,0.131,1,NA,NA,NA,"B","week12"
"SENP1",0.00296767129517475,0.102949683344625,0.295,0.259,1,NA,NA,NA,"B","week12"
