"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"AKIRIN1",0.00216091672107771,0.107800170510349,0.21,0.222,1,NA,NA,NA,"NK","week12"
"R3HDM2",0.00216262135636902,0.109569441474552,0.578,0.622,1,NA,NA,NA,"NK","week12"
"WBP4",0.0021763755702012,0.111289028615776,0.125,0.138,1,NA,NA,NA,"NK","week12"
"ZNF420",0.00220251246252581,-0.126101914666049,0.154,0.187,1,NA,NA,NA,"NK","week12"
"LRRC40",0.00220272813781598,0.123362424210853,0.137,0.141,1,NA,NA,NA,"NK","week12"
"ZNF444",0.00220615509306791,-0.167511662254528,0.092,0.112,1,NA,NA,NA,"NK","week12"
"ERCC4",0.00223031988746912,-0.150817033496597,0.087,0.111,1,NA,NA,NA,"NK","week12"
"ZNF440",0.0022355873611419,0.147231242435397,0.12,0.137,1,NA,NA,NA,"NK","week12"
"EAF1",0.00223722082407952,-0.24783069477381,0.084,0.108,1,NA,NA,NA,"NK","week12"
"WWOX",0.00224881763515272,-0.125094421413216,0.507,0.579,1,NA,NA,NA,"NK","week12"
"MPZL3",0.0022640187952419,0.104652634269402,0.111,0.132,1,NA,NA,NA,"NK","week12"
"EED",0.00226496950165705,0.220673839286039,0.178,0.189,1,NA,NA,NA,"NK","week12"
"COPS6",0.00226760000291505,-0.200235529776834,0.111,0.135,1,NA,NA,NA,"NK","week12"
"SSBP1",0.00227743398281619,0.132722584707501,0.183,0.192,1,NA,NA,NA,"NK","week12"
"AIDA",0.00227833842807738,0.309681851674593,0.157,0.15,1,NA,NA,NA,"NK","week12"
"PARG",0.00228678132488954,-0.104682508185171,0.175,0.207,1,NA,NA,NA,"NK","week12"
"BCKDHB",0.00230501685282193,-0.25216794425958,0.148,0.193,1,NA,NA,NA,"NK","week12"
"RPS6KA2",0.0023076394654497,0.419322420743139,0.119,0.12,1,NA,NA,NA,"NK","week12"
"CEP170",0.00230853166727267,-0.112602420658787,0.133,0.166,1,NA,NA,NA,"NK","week12"
"DCAF12",0.00234302487972519,0.12387344158151,0.153,0.157,1,NA,NA,NA,"NK","week12"
"FAM78A",0.00236453525930781,0.153098843148298,0.22,0.224,1,NA,NA,NA,"NK","week12"
"MTHFR",0.00239450556329462,0.247000123401928,0.106,0.106,1,NA,NA,NA,"NK","week12"
"ACSL1",0.00240726040614136,0.414560546100926,0.112,0.096,1,NA,NA,NA,"NK","week12"
"GCLM",0.00241694868795477,0.393446922503987,0.109,0.104,1,NA,NA,NA,"NK","week12"
"MFAP3",0.00243941600952547,0.299307828209771,0.244,0.235,1,NA,NA,NA,"NK","week12"
"UBE2J1",0.00244143270383172,-0.130523772107571,0.143,0.171,1,NA,NA,NA,"NK","week12"
"ACP1",0.00244214317250775,-0.293147563360364,0.12,0.154,1,NA,NA,NA,"NK","week12"
"ALDH18A1",0.00245667231466184,-0.332720248965732,0.1,0.132,1,NA,NA,NA,"NK","week12"
"ETV3",0.00245700712293958,0.117599164669358,0.143,0.151,1,NA,NA,NA,"NK","week12"
"TRIM23",0.00245843813746067,-0.156873551028828,0.167,0.207,1,NA,NA,NA,"NK","week12"
"CDK16",0.00245918703753369,-0.206841930864015,0.105,0.133,1,NA,NA,NA,"NK","week12"
"LAX1",0.0024612517158752,-0.226161244646943,0.143,0.182,1,NA,NA,NA,"NK","week12"
"ERVK13-1",0.00246724858072327,-0.206292710684369,0.179,0.217,1,NA,NA,NA,"NK","week12"
"CCDC28A",0.00247649835538938,-0.167985697503932,0.09,0.117,1,NA,NA,NA,"NK","week12"
"NHLRC2",0.00247972453046726,-0.132328159756552,0.298,0.355,1,NA,NA,NA,"NK","week12"
"RBM12B",0.00248221526323586,-0.233327470717619,0.169,0.21,1,NA,NA,NA,"NK","week12"
"PLA2G4C",0.00248776229239978,-0.452955451800382,0.079,0.112,1,NA,NA,NA,"NK","week12"
"SLC33A1",0.00251439307775749,-0.135912676572937,0.126,0.153,1,NA,NA,NA,"NK","week12"
"ETF1",0.00252123411622228,-0.150063004144555,0.171,0.208,1,NA,NA,NA,"NK","week12"
"SESN3",0.00252582296107495,-0.34480456565181,0.153,0.202,1,NA,NA,NA,"NK","week12"
"QARS1",0.00256141207110321,0.185219443220255,0.146,0.139,1,NA,NA,NA,"NK","week12"
"GAB3",0.00256582610029052,0.197770991962607,0.392,0.405,1,NA,NA,NA,"NK","week12"
"PHAX",0.0025704569830542,-0.201269065809073,0.121,0.152,1,NA,NA,NA,"NK","week12"
"METTL21A",0.00258050831730344,0.38807847665004,0.114,0.11,1,NA,NA,NA,"NK","week12"
"NDUFAF2",0.00258422897747683,0.22642895816014,0.155,0.154,1,NA,NA,NA,"NK","week12"
"TMSB4X",0.00260303275976175,-0.105443072511945,0.718,0.831,1,NA,NA,NA,"NK","week12"
"RIC8A",0.00261746062002362,0.185332742605061,0.113,0.109,1,NA,NA,NA,"NK","week12"
"EXOSC9",0.00263761916850015,0.100586687920216,0.102,0.11,1,NA,NA,NA,"NK","week12"
"CCDC90B",0.00264518323043456,0.274337189789019,0.134,0.138,1,NA,NA,NA,"NK","week12"
"SWT1",0.00264638381691874,-0.201303745604392,0.12,0.15,1,NA,NA,NA,"NK","week12"
"ACTB",0.00265740844473215,-0.150714970811051,0.328,0.396,1,NA,NA,NA,"NK","week12"
"DDX42",0.00270281571886057,-0.132606382711236,0.29,0.338,1,NA,NA,NA,"NK","week12"
"NUDCD3",0.00273013121541594,-0.111539036978023,0.27,0.31,1,NA,NA,NA,"NK","week12"
"XPO7",0.00273286267519881,-0.18582461682702,0.332,0.403,1,NA,NA,NA,"NK","week12"
"ZSWIM6",0.0027667239708634,0.10673022842749,0.554,0.585,1,NA,NA,NA,"NK","week12"
"RNF103",0.00277066229089136,-0.12558740078264,0.11,0.134,1,NA,NA,NA,"NK","week12"
"KNTC1",0.00277237691819543,-0.15272706044192,0.104,0.132,1,NA,NA,NA,"NK","week12"
"PSMD4",0.00278073322799919,-0.259148315481086,0.11,0.136,1,NA,NA,NA,"NK","week12"
"MZF1",0.00279516368135035,-0.174591405032061,0.139,0.172,1,NA,NA,NA,"NK","week12"
"PIK3R1",0.0027990417803682,-0.244639908011127,0.776,0.867,1,NA,NA,NA,"NK","week12"
"SDHAF2",0.00280123612347223,-0.140289175284903,0.118,0.145,1,NA,NA,NA,"NK","week12"
"EPB41L2",0.00281970923970591,0.114362994181104,0.102,0.117,1,NA,NA,NA,"NK","week12"
"ENSG00000281039",0.00281973245912368,-0.345260687201512,0.119,0.159,1,NA,NA,NA,"NK","week12"
"CEP78",0.00282211881730651,0.182847988155636,0.35,0.358,1,NA,NA,NA,"NK","week12"
"HEATR3",0.00282247639701854,-0.172704685761249,0.13,0.172,1,NA,NA,NA,"NK","week12"
"TMEM161B",0.00282349218051764,-0.12303963186668,0.252,0.3,1,NA,NA,NA,"NK","week12"
"PRKCQ",0.00284729397694616,0.129322481556246,0.828,0.857,1,NA,NA,NA,"NK","week12"
"ZNF512",0.00287195795721028,0.383907025157105,0.11,0.105,1,NA,NA,NA,"NK","week12"
"GIGYF1",0.0028933476180776,-0.159554520879935,0.188,0.225,1,NA,NA,NA,"NK","week12"
"RPL24",0.00290386206109716,0.220866241062212,0.133,0.136,1,NA,NA,NA,"NK","week12"
"TMEM91",0.00290455638146227,0.111285669213417,0.093,0.103,1,NA,NA,NA,"NK","week12"
"SDHAP3",0.00290727104806882,-0.100610055560481,0.119,0.141,1,NA,NA,NA,"NK","week12"
"DCTN4",0.00291016881803696,-0.104988017859823,0.214,0.259,1,NA,NA,NA,"NK","week12"
"AKNA",0.0029338601711641,-0.158349423870572,0.924,0.974,1,NA,NA,NA,"NK","week12"
"SSR3",0.0029347384388609,-0.470509494242363,0.087,0.119,1,NA,NA,NA,"NK","week12"
"TAB1",0.00295044627859157,0.163846363116933,0.135,0.139,1,NA,NA,NA,"NK","week12"
"TAGLN2",0.00296919480304226,-0.249412681682558,0.136,0.169,1,NA,NA,NA,"NK","week12"
"TMF1",0.00297051657074779,-0.136789857026507,0.395,0.47,1,NA,NA,NA,"NK","week12"
"ANKRD40",0.00297406760833837,-0.154193921724302,0.099,0.124,1,NA,NA,NA,"NK","week12"
"EIF4ENIF1",0.00297896550536846,0.255305704680741,0.175,0.182,1,NA,NA,NA,"NK","week12"
"MGAT1",0.00298712997698891,0.151612776469244,0.313,0.328,1,NA,NA,NA,"NK","week12"
"USP45",0.0030061101064356,-0.194740669936888,0.109,0.137,1,NA,NA,NA,"NK","week12"
"CSNK2B",0.00301097299569244,-0.183996978275351,0.089,0.11,1,NA,NA,NA,"NK","week12"
"FAM135A",0.00301540808388303,0.10560885282446,0.096,0.104,1,NA,NA,NA,"NK","week12"
"SOD2",0.00301867456501189,0.127941633532224,0.188,0.199,1,NA,NA,NA,"NK","week12"
"HDLBP",0.00302653646142145,-0.126049953706139,0.41,0.491,1,NA,NA,NA,"NK","week12"
"FAM217B",0.0030525990599638,-0.522153354277569,0.069,0.1,1,NA,NA,NA,"NK","week12"
"ZNHIT6",0.00305994690708174,0.301309251074298,0.182,0.178,1,NA,NA,NA,"NK","week12"
"SMARCAL1",0.00310469169162825,0.190003960655251,0.191,0.203,1,NA,NA,NA,"NK","week12"
"ENSG00000268575",0.0031261280986027,0.368800822276155,0.123,0.105,1,NA,NA,NA,"NK","week12"
"POLDIP3",0.00313483503631266,-0.10548496084759,0.169,0.198,1,NA,NA,NA,"NK","week12"
"PFKL",0.00314973671871577,-0.132228433640116,0.139,0.171,1,NA,NA,NA,"NK","week12"
"TBC1D19",0.00315347832178785,0.356767697959904,0.194,0.168,1,NA,NA,NA,"NK","week12"
"ZNF277",0.00317729284124344,-0.134205256394296,0.276,0.327,1,NA,NA,NA,"NK","week12"
"NEO1",0.00318919561882824,0.421453913560275,0.13,0.108,1,NA,NA,NA,"NK","week12"
"KIF3B",0.0031900053670641,0.137783141491507,0.142,0.153,1,NA,NA,NA,"NK","week12"
"BDH1",0.00320000580655065,-0.205397665628221,0.105,0.134,1,NA,NA,NA,"NK","week12"
"POLG2",0.00321595581320944,0.151188519543827,0.136,0.144,1,NA,NA,NA,"NK","week12"
"LINC02422",0.00322751827931895,0.20409377954829,0.102,0.101,1,NA,NA,NA,"NK","week12"
"SLC9B2",0.0032301750983189,-0.254219814231121,0.084,0.112,1,NA,NA,NA,"NK","week12"
"CALM3",0.00323065657922776,0.177348695154477,0.146,0.154,1,NA,NA,NA,"NK","week12"
"MIATNB",0.00326388456491048,-0.142614671124334,0.31,0.371,1,NA,NA,NA,"NK","week12"
"DNMBP",0.00327858658941538,-0.190395666321243,0.136,0.177,1,NA,NA,NA,"NK","week12"
"ZNF383",0.00329469123147246,-0.146953345165185,0.101,0.129,1,NA,NA,NA,"NK","week12"
"KEAP1",0.00330134340943005,0.214488930391364,0.098,0.104,1,NA,NA,NA,"NK","week12"
"RPS10",0.00331195757347122,0.215175151778812,0.097,0.105,1,NA,NA,NA,"NK","week12"
"CEP135",0.00334039265074721,-0.113680638515935,0.27,0.316,1,NA,NA,NA,"NK","week12"
"ARRDC3",0.00335784942116848,0.140430759765225,0.155,0.173,1,NA,NA,NA,"NK","week12"
"TTC13",0.00336573982624026,-0.13059453329537,0.336,0.396,1,NA,NA,NA,"NK","week12"
"SHLD1",0.00337489707868778,0.174647664921794,0.211,0.215,1,NA,NA,NA,"NK","week12"
"PNPLA2",0.0033928239265311,-0.305680579565108,0.095,0.121,1,NA,NA,NA,"NK","week12"
"NACA",0.00341818506808308,-0.112256677012504,0.239,0.274,1,NA,NA,NA,"NK","week12"
"LSM12",0.00344822053882469,0.156128930374692,0.094,0.101,1,NA,NA,NA,"NK","week12"
"APTX",0.00345410164209989,0.122252974365226,0.192,0.2,1,NA,NA,NA,"NK","week12"
"ISG20L2",0.00347008215128361,0.139597426209138,0.099,0.104,1,NA,NA,NA,"NK","week12"
"ENSG00000235979",0.00347480909627762,0.284017743342664,0.151,0.154,1,NA,NA,NA,"NK","week12"
"ZNF557",0.00349269593176689,-0.411790226338028,0.093,0.121,1,NA,NA,NA,"NK","week12"
"POLH",0.00351119081596865,0.35287016490903,0.158,0.154,1,NA,NA,NA,"NK","week12"
"CHASERR",0.00356650981006483,0.141015175558848,0.123,0.13,1,NA,NA,NA,"NK","week12"
"RBL1",0.00356672577752639,0.122287138462354,0.231,0.241,1,NA,NA,NA,"NK","week12"
"MCUB",0.00361638761591586,0.104625791576408,0.359,0.36,1,NA,NA,NA,"NK","week12"
"RFTN1",0.00363947409129331,-0.139885794284896,0.733,0.843,1,NA,NA,NA,"NK","week12"
"FIG4",0.00364141014036381,-0.234922706681476,0.26,0.317,1,NA,NA,NA,"NK","week12"
"KLHL22",0.00365863144268397,-0.15515423155924,0.212,0.256,1,NA,NA,NA,"NK","week12"
"ACAA1",0.00366436760199348,-0.120665556684878,0.102,0.124,1,NA,NA,NA,"NK","week12"
"CSPP1",0.00368268055366755,-0.115913014234435,0.246,0.295,1,NA,NA,NA,"NK","week12"
"CCL4",0.0036917606127935,0.38018312823442,0.128,0.126,1,NA,NA,NA,"NK","week12"
"YIPF1",0.00370738384933393,0.20075416526719,0.1,0.105,1,NA,NA,NA,"NK","week12"
"ACSF2",0.0037161384385891,-0.269753261994129,0.079,0.105,1,NA,NA,NA,"NK","week12"
"ITPRIP",0.00374484234587595,0.134211559681943,0.218,0.237,1,NA,NA,NA,"NK","week12"
"CBX5",0.00375143677742394,-0.109862948923133,0.197,0.237,1,NA,NA,NA,"NK","week12"
"CCDC137",0.00378712776018886,0.21726479730139,0.103,0.105,1,NA,NA,NA,"NK","week12"
"ATP6V0D1",0.00379505915411735,-0.12941671795142,0.167,0.195,1,NA,NA,NA,"NK","week12"
"EIF4E3",0.00382401724446291,0.15965166226514,0.379,0.4,1,NA,NA,NA,"NK","week12"
"RNF214",0.00382576020633579,-0.144474873341275,0.13,0.158,1,NA,NA,NA,"NK","week12"
"RBKS",0.00383141142535942,-0.373824957488082,0.082,0.117,1,NA,NA,NA,"NK","week12"
"HNRNPH2",0.00383292493804146,-0.258296582973494,0.13,0.169,1,NA,NA,NA,"NK","week12"
"PALM2AKAP2",0.00383762842422332,0.52190609713093,0.125,0.119,1,NA,NA,NA,"NK","week12"
"ABRAXAS2",0.00386559830079163,-0.281153778560967,0.105,0.138,1,NA,NA,NA,"NK","week12"
"IL12RB2",0.00386625407472623,-0.175044771126692,0.329,0.401,1,NA,NA,NA,"NK","week12"
"PELI2",0.00386955444019178,-0.135207226508897,0.203,0.241,1,NA,NA,NA,"NK","week12"
"USP39",0.00390764468013542,0.136540433905078,0.137,0.146,1,NA,NA,NA,"NK","week12"
"GTPBP8",0.00392274078062941,-0.14036280562994,0.106,0.135,1,NA,NA,NA,"NK","week12"
"SMIM8",0.00392323748117405,-0.244530152495964,0.095,0.127,1,NA,NA,NA,"NK","week12"
"NFYC",0.00393984594551874,0.131471207112149,0.27,0.282,1,NA,NA,NA,"NK","week12"
"RAB5C",0.00394237761015883,0.102745972749137,0.19,0.193,1,NA,NA,NA,"NK","week12"
"PLEK",0.00396892716250501,0.190417714799728,0.437,0.449,1,NA,NA,NA,"NK","week12"
"MLH3",0.00399504007365079,-0.145504288719387,0.135,0.165,1,NA,NA,NA,"NK","week12"
"CDC123",0.00407478003849082,0.129868533779596,0.215,0.237,1,NA,NA,NA,"NK","week12"
"ZSCAN29",0.00408563403478552,0.212706959905001,0.123,0.123,1,NA,NA,NA,"NK","week12"
"IQCB1",0.00409391678375261,0.139744644031715,0.305,0.32,1,NA,NA,NA,"NK","week12"
"MYL12A",0.00409608205719632,-0.105735110852824,0.109,0.134,1,NA,NA,NA,"NK","week12"
"SURF6",0.00409912376337692,-0.538462502682719,0.074,0.105,1,NA,NA,NA,"NK","week12"
"AHDC1",0.0040992427973134,-0.196228238197652,0.295,0.355,1,NA,NA,NA,"NK","week12"
"ENSG00000229195",0.00410593547307057,-0.146611657924839,0.081,0.105,1,NA,NA,NA,"NK","week12"
"ASL",0.00411481070154474,-0.269923499024169,0.089,0.119,1,NA,NA,NA,"NK","week12"
"SLC12A7",0.00411513794942987,0.142412615022579,0.137,0.139,1,NA,NA,NA,"NK","week12"
"RSPRY1",0.00412798453206584,-0.113521804529294,0.184,0.213,1,NA,NA,NA,"NK","week12"
"APLP2",0.00417390085004284,-0.141840583602843,0.251,0.293,1,NA,NA,NA,"NK","week12"
"UBA2",0.00419604685356496,-0.113514330954948,0.295,0.352,1,NA,NA,NA,"NK","week12"
"CARM1",0.00420496207458501,0.267503088118735,0.102,0.092,1,NA,NA,NA,"NK","week12"
"SERPINB9",0.00423200851307063,0.136796372065465,0.198,0.215,1,NA,NA,NA,"NK","week12"
"PCED1B",0.00425419674721802,0.19941796114204,0.481,0.477,1,NA,NA,NA,"NK","week12"
"LRRC37B",0.00427587265583688,0.106173069885729,0.183,0.199,1,NA,NA,NA,"NK","week12"
"USB1",0.00430891511517758,0.21009869680329,0.097,0.101,1,NA,NA,NA,"NK","week12"
"ACBD6",0.00435010421522434,-0.114056397196532,0.383,0.447,1,NA,NA,NA,"NK","week12"
"HLCS",0.00435406805008793,-0.229765256973639,0.28,0.343,1,NA,NA,NA,"NK","week12"
"PLEKHA5",0.00436103298364821,0.224733758469904,0.231,0.225,1,NA,NA,NA,"NK","week12"
"FAT4",0.00442956208625678,-0.287721045902057,0.08,0.107,1,NA,NA,NA,"NK","week12"
"SLC38A4-AS1",0.00444278809868198,-0.185481989952734,0.183,0.227,1,NA,NA,NA,"NK","week12"
"ZSCAN16-AS1",0.00444998976834776,-0.154944109014462,0.11,0.137,1,NA,NA,NA,"NK","week12"
"CCM2",0.00446014075905488,-0.109097182259985,0.587,0.679,1,NA,NA,NA,"NK","week12"
"GPD1L",0.00446074582083417,-0.310426506631028,0.079,0.104,1,NA,NA,NA,"NK","week12"
"SDHD",0.00447114667286997,-0.259531166406806,0.108,0.142,1,NA,NA,NA,"NK","week12"
"BIVM",0.00447563689663947,0.148762707907685,0.104,0.114,1,NA,NA,NA,"NK","week12"
"TMEM62",0.0044787615019787,0.144683193246242,0.198,0.208,1,NA,NA,NA,"NK","week12"
"PIH1D1",0.00449557129791107,-0.132408325909567,0.094,0.122,1,NA,NA,NA,"NK","week12"
"DCUN1D5",0.00450768102984416,0.165480096136018,0.116,0.121,1,NA,NA,NA,"NK","week12"
"FBXO9",0.00452962408894543,-0.273674200502377,0.223,0.278,1,NA,NA,NA,"NK","week12"
"ZNF496",0.00453174075316928,0.133087109792215,0.141,0.145,1,NA,NA,NA,"NK","week12"
"REXO4",0.00453684752828875,-0.151093398937594,0.127,0.154,1,NA,NA,NA,"NK","week12"
"CEP43",0.00454710754592156,-0.184634987013418,0.209,0.256,1,NA,NA,NA,"NK","week12"
"IER2",0.00455479335828856,0.274478810405178,0.157,0.147,1,NA,NA,NA,"NK","week12"
"FUT10",0.00456455332908891,0.248224922908623,0.141,0.152,1,NA,NA,NA,"NK","week12"
"SCRIB",0.00457052429077538,0.121937661047652,0.127,0.129,1,NA,NA,NA,"NK","week12"
"USP37",0.00458449924853115,-0.212221791425608,0.276,0.341,1,NA,NA,NA,"NK","week12"
"BMI1",0.00459474982937866,0.126384896626777,0.1,0.107,1,NA,NA,NA,"NK","week12"
"FAM13A",0.00460584469288142,0.162612232926045,0.143,0.158,1,NA,NA,NA,"NK","week12"
"C19orf12",0.00462081457593782,-0.136472783123854,0.154,0.19,1,NA,NA,NA,"NK","week12"
"VASH1",0.00463303977043998,-0.236474961742401,0.22,0.272,1,NA,NA,NA,"NK","week12"
"CUTC",0.00464003484752515,0.12220866687562,0.138,0.151,1,NA,NA,NA,"NK","week12"
"ENSG00000287263",0.00464671728080822,0.246980532981576,0.183,0.176,1,NA,NA,NA,"NK","week12"
"NDC1",0.00466225247480454,-0.113279140820221,0.101,0.129,1,NA,NA,NA,"NK","week12"
"IFT74",0.00468887830457238,-0.139808415710875,0.112,0.138,1,NA,NA,NA,"NK","week12"
"HEXB",0.00469341765679799,0.550128098076424,0.102,0.09,1,NA,NA,NA,"NK","week12"
"ENSG00000283977",0.00469892643058675,0.330357133303796,0.115,0.102,1,NA,NA,NA,"NK","week12"
"HDGFL2",0.00472291472608062,-0.149543382470943,0.092,0.11,1,NA,NA,NA,"NK","week12"
"CLDND1",0.00482342493216669,-0.222849425501603,0.436,0.528,1,NA,NA,NA,"NK","week12"
"PDSS2",0.00484883497416475,0.17182967008459,0.392,0.406,1,NA,NA,NA,"NK","week12"
"PACC1",0.00486102826800983,-0.365626730412123,0.105,0.138,1,NA,NA,NA,"NK","week12"
"MIOS",0.00486176385885227,-0.144617765405066,0.115,0.144,1,NA,NA,NA,"NK","week12"
"ECH1",0.00487199986088862,0.128610123508492,0.117,0.122,1,NA,NA,NA,"NK","week12"
"GTF2F1",0.00488967640887788,0.117052718485511,0.135,0.139,1,NA,NA,NA,"NK","week12"
"UFM1",0.0048950954195872,-0.341214879067925,0.122,0.157,1,NA,NA,NA,"NK","week12"
"ENSG00000260517",0.00497683445880975,-0.149684169102683,0.687,0.772,1,NA,NA,NA,"NK","week12"
"ARFIP1",0.00498775907874876,-0.113065595311,0.3,0.356,1,NA,NA,NA,"NK","week12"
"TTLL4",0.00499794557401389,-0.179558557131833,0.085,0.11,1,NA,NA,NA,"NK","week12"
"AMY2B",0.004998654893314,-0.256618084566582,0.098,0.126,1,NA,NA,NA,"NK","week12"
"ALG9",0.00502302794490164,-0.31991572411529,0.127,0.162,1,NA,NA,NA,"NK","week12"
"SMYD3",0.00504411512917459,-0.170160774533934,0.694,0.779,1,NA,NA,NA,"NK","week12"
"ARHGEF28",0.00504808227158215,-0.140789946415505,0.142,0.183,1,NA,NA,NA,"NK","week12"
"UTP18",0.00505186500975657,-0.251580221829815,0.099,0.125,1,NA,NA,NA,"NK","week12"
"CX3CR1",0.00507439166537086,-0.207669326680388,0.092,0.123,1,NA,NA,NA,"NK","week12"
"SMPD4BP",0.00509265377707127,0.205042758799722,0.15,0.152,1,NA,NA,NA,"NK","week12"
"EXOC6",0.00513248211226713,0.135419264858942,0.344,0.356,1,NA,NA,NA,"NK","week12"
"COLGALT1",0.00513325164086651,-0.226983939695497,0.082,0.101,1,NA,NA,NA,"NK","week12"
"KIAA1958",0.00516256085874121,-0.246730501831814,0.128,0.166,1,NA,NA,NA,"NK","week12"
"ZNF138",0.00516867716530102,0.206086569041618,0.135,0.144,1,NA,NA,NA,"NK","week12"
"NELFA",0.00521838304997261,-0.277621766966424,0.099,0.127,1,NA,NA,NA,"NK","week12"
"GRAMD4",0.00522586644332305,-0.464816592224139,0.119,0.159,1,NA,NA,NA,"NK","week12"
"SMC1A",0.00523263504039065,-0.193999309912455,0.383,0.463,1,NA,NA,NA,"NK","week12"
"USP31",0.0052414279545729,-0.207401416204251,0.085,0.112,1,NA,NA,NA,"NK","week12"
"STK32C",0.0052891623215432,-0.439809069173759,0.092,0.124,1,NA,NA,NA,"NK","week12"
"KIF27",0.00531765183479418,-0.314853488482625,0.123,0.162,1,NA,NA,NA,"NK","week12"
"SLC11A2",0.00531949951826864,0.25942164229291,0.155,0.155,1,NA,NA,NA,"NK","week12"
"SNX17",0.00533831655025737,-0.428211038420919,0.089,0.117,1,NA,NA,NA,"NK","week12"
"LINC00996",0.00535299285132625,-0.150876969269359,0.354,0.423,1,NA,NA,NA,"NK","week12"
"PRKX",0.00536039656615607,-0.166797749765709,0.607,0.708,1,NA,NA,NA,"NK","week12"
"IGHMBP2",0.00536338985863338,0.186917377594497,0.115,0.115,1,NA,NA,NA,"NK","week12"
"TBC1D10C",0.00536415701477342,0.127221310281371,0.133,0.139,1,NA,NA,NA,"NK","week12"
"LIX1L",0.00537910472850801,0.269377496074519,0.103,0.101,1,NA,NA,NA,"NK","week12"
"BAHD1",0.00539132328177064,0.136380963808319,0.12,0.134,1,NA,NA,NA,"NK","week12"
"PABPC1",0.00540029200569191,-0.188010178785142,0.66,0.784,1,NA,NA,NA,"NK","week12"
"ZNF490",0.00547758017151883,0.165530106266168,0.128,0.128,1,NA,NA,NA,"NK","week12"
"MTMR12",0.00554902098353157,0.164127162309664,0.213,0.224,1,NA,NA,NA,"NK","week12"
"MTHFD1L",0.0055543910526446,-0.277220260319698,0.114,0.149,1,NA,NA,NA,"NK","week12"
"TFDP1",0.00556360519017712,-0.194276635243736,0.089,0.117,1,NA,NA,NA,"NK","week12"
"CCDC14",0.00556484917449817,-0.252472490919886,0.167,0.21,1,NA,NA,NA,"NK","week12"
"MAST3",0.00557508723907341,-0.114098660187677,0.234,0.27,1,NA,NA,NA,"NK","week12"
"BCAS2",0.00561363046498478,-0.269673413371159,0.079,0.1,1,NA,NA,NA,"NK","week12"
"GZMA",0.00562551500916309,-0.386651484218669,0.096,0.13,1,NA,NA,NA,"NK","week12"
"CAMK4",0.0056399191772319,-0.25262839045798,0.262,0.324,1,NA,NA,NA,"NK","week12"
"PSMF1",0.00564315448980899,0.105417040486311,0.322,0.345,1,NA,NA,NA,"NK","week12"
"NCSTN",0.00564592629626629,-0.15105068395187,0.09,0.111,1,NA,NA,NA,"NK","week12"
"PRORP",0.00565819243269533,0.196094000084515,0.235,0.237,1,NA,NA,NA,"NK","week12"
"TMEM64",0.00568534298729965,-0.134316249433241,0.115,0.136,1,NA,NA,NA,"NK","week12"
"KCTD20",0.00569345476583182,-0.166795556539396,0.329,0.391,1,NA,NA,NA,"NK","week12"
"SP4",0.00575493135321502,-0.120228841304588,0.294,0.348,1,NA,NA,NA,"NK","week12"
"RAB1B",0.00575713513251365,0.143608357829811,0.155,0.159,1,NA,NA,NA,"NK","week12"
"ITPRID2",0.00576867603434417,-0.156894470411448,0.161,0.193,1,NA,NA,NA,"NK","week12"
"PTGER2",0.00580681108292738,-0.223617790821404,0.08,0.1,1,NA,NA,NA,"NK","week12"
"FANCI",0.00582251724422358,-0.198833566730081,0.21,0.256,1,NA,NA,NA,"NK","week12"
"ENSG00000260729",0.00587044670023926,0.170598573710368,0.14,0.152,1,NA,NA,NA,"NK","week12"
"NAA40",0.00587532315989359,0.101797382761878,0.104,0.111,1,NA,NA,NA,"NK","week12"
"DEAF1",0.00588545288039285,0.124666922651729,0.168,0.183,1,NA,NA,NA,"NK","week12"
"CD55",0.00589169260459754,-0.337062772337756,0.17,0.219,1,NA,NA,NA,"NK","week12"
"TMEM163",0.00589533752494428,-0.402337417511582,0.083,0.115,1,NA,NA,NA,"NK","week12"
"FBXL4",0.00593120892286267,-0.131499765284368,0.302,0.358,1,NA,NA,NA,"NK","week12"
"MRNIP",0.00594056437395688,-0.323757028873008,0.097,0.125,1,NA,NA,NA,"NK","week12"
"KDM5B",0.00600808752934452,-0.118032680586854,0.491,0.559,1,NA,NA,NA,"NK","week12"
"BID",0.0060514871449839,0.200066277608188,0.163,0.159,1,NA,NA,NA,"NK","week12"
"TAF5L",0.00608333652544049,0.109544007424035,0.101,0.112,1,NA,NA,NA,"NK","week12"
"PPP2R5C",0.00613178080588636,0.111487301183559,0.865,0.911,1,NA,NA,NA,"NK","week12"
"HIPK2",0.00614827306380787,-0.12963920912408,0.692,0.782,1,NA,NA,NA,"NK","week12"
"ZNF846",0.00621457977484213,-0.181578922939057,0.094,0.114,1,NA,NA,NA,"NK","week12"
"STXBP4",0.00626419710803637,0.265687501081402,0.183,0.169,1,NA,NA,NA,"NK","week12"
"THSD4-AS1",0.00628915032909961,0.202471957985886,0.101,0.109,1,NA,NA,NA,"NK","week12"
"RARS2",0.00629669514456468,-0.196259837726266,0.288,0.345,1,NA,NA,NA,"NK","week12"
"ZNF169",0.00631140074229627,0.113920379078107,0.105,0.111,1,NA,NA,NA,"NK","week12"
