"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SYTL3",0.25700643067317,-0.128223376386918,0.285,0.312,1,NA,NA,NA,"gdT","week12"
"FEZ2",0.257168414413007,0.115226841529797,0.316,0.286,1,NA,NA,NA,"gdT","week12"
"HSF1",0.257264219895088,0.152023539362152,0.221,0.196,1,NA,NA,NA,"gdT","week12"
"THOC1",0.257639069318849,-0.185251305824938,0.311,0.313,1,NA,NA,NA,"gdT","week12"
"SLC25A20",0.257767122059446,0.305243313086438,0.106,0.08,1,NA,NA,NA,"gdT","week12"
"MSL2",0.257789076302954,-0.12153743251117,0.559,0.572,1,NA,NA,NA,"gdT","week12"
"SSU72",0.257956011087115,0.223404619001427,0.253,0.208,1,NA,NA,NA,"gdT","week12"
"MINDY2",0.257964515986307,-0.206575630522735,0.295,0.306,1,NA,NA,NA,"gdT","week12"
"MLH1",0.257988829942978,0.115740755872135,0.177,0.158,1,NA,NA,NA,"gdT","week12"
"MAN2A2",0.258061640645006,-0.124778898086521,0.196,0.196,1,NA,NA,NA,"gdT","week12"
"NFKBIZ",0.258182431746541,0.188060459747173,0.311,0.268,1,NA,NA,NA,"gdT","week12"
"STMN3",0.259159691334178,0.271781510637016,0.161,0.117,1,NA,NA,NA,"gdT","week12"
"DNAJA3",0.259196319272345,0.333503306863964,0.155,0.123,1,NA,NA,NA,"gdT","week12"
"SIAH2",0.259596109322138,-0.426035090320288,0.095,0.104,1,NA,NA,NA,"gdT","week12"
"FOXO1",0.260356239579851,0.117565388976551,0.561,0.524,1,NA,NA,NA,"gdT","week12"
"PRR13",0.260589403145587,-0.265989661458266,0.133,0.138,1,NA,NA,NA,"gdT","week12"
"DICER1",0.260921155978054,-0.112987642891844,0.492,0.501,1,NA,NA,NA,"gdT","week12"
"PAK1",0.261126822401405,0.514576321189441,0.141,0.109,1,NA,NA,NA,"gdT","week12"
"RBBP5",0.261648529982895,0.158120574492988,0.205,0.168,1,NA,NA,NA,"gdT","week12"
"NBPF3",0.261875789078064,0.351827423546834,0.131,0.101,1,NA,NA,NA,"gdT","week12"
"SPSB3",0.261920333646343,-0.105630541150668,0.123,0.12,1,NA,NA,NA,"gdT","week12"
"AGPAT5",0.26206675834755,0.181642866711464,0.203,0.181,1,NA,NA,NA,"gdT","week12"
"NR1D2",0.262467055285632,0.159757024692058,0.157,0.127,1,NA,NA,NA,"gdT","week12"
"C6orf62",0.263377436434056,0.140360457623888,0.366,0.327,1,NA,NA,NA,"gdT","week12"
"PNKP",0.263381813087909,-0.278595805471805,0.216,0.22,1,NA,NA,NA,"gdT","week12"
"NUP107",0.263506602207565,-0.161099276403959,0.23,0.238,1,NA,NA,NA,"gdT","week12"
"LIN52",0.263664832382956,0.102010470045886,0.277,0.265,1,NA,NA,NA,"gdT","week12"
"PTGES2",0.264092731621748,0.167898565523811,0.113,0.094,1,NA,NA,NA,"gdT","week12"
"EDC4",0.264120843466805,0.249722991810474,0.145,0.124,1,NA,NA,NA,"gdT","week12"
"PLEKHM3",0.264520462321817,0.120672993509316,0.261,0.239,1,NA,NA,NA,"gdT","week12"
"PRUNE1",0.265046552843786,0.243207440814301,0.114,0.1,1,NA,NA,NA,"gdT","week12"
"DDX54",0.26549285412462,-0.117952280790807,0.154,0.156,1,NA,NA,NA,"gdT","week12"
"TANGO2",0.265792464895288,0.166529060777093,0.199,0.173,1,NA,NA,NA,"gdT","week12"
"HMGCR",0.266830602545336,-0.22955873502493,0.126,0.132,1,NA,NA,NA,"gdT","week12"
"INTS1",0.267086404885882,0.101190021862266,0.265,0.21,1,NA,NA,NA,"gdT","week12"
"YWHAB",0.267647718503301,-0.127000536012118,0.521,0.533,1,NA,NA,NA,"gdT","week12"
"LEF1",0.267685571779052,0.15316211657427,0.586,0.552,1,NA,NA,NA,"gdT","week12"
"SNX25",0.268719589102858,-0.165512748273678,0.316,0.334,1,NA,NA,NA,"gdT","week12"
"TLE5",0.268801160903777,-0.142889245771251,0.337,0.34,1,NA,NA,NA,"gdT","week12"
"ZNF79",0.268962837007314,-0.494699692281244,0.125,0.131,1,NA,NA,NA,"gdT","week12"
"MON1B",0.269246869622058,-0.248387824168186,0.168,0.172,1,NA,NA,NA,"gdT","week12"
"KLHDC2",0.269292528959147,-0.301209215896639,0.171,0.173,1,NA,NA,NA,"gdT","week12"
"ENSG00000272822",0.269475529304086,-0.293809409355429,0.114,0.123,1,NA,NA,NA,"gdT","week12"
"GRAMD4",0.270613881048186,-0.141155678646209,0.152,0.157,1,NA,NA,NA,"gdT","week12"
"RXRA",0.270823830516931,0.199506413433271,0.145,0.123,1,NA,NA,NA,"gdT","week12"
"RRP8",0.271015362325249,0.204764547976184,0.109,0.094,1,NA,NA,NA,"gdT","week12"
"PPP1R15B",0.27194160918268,0.263755006606629,0.282,0.227,1,NA,NA,NA,"gdT","week12"
"NDOR1",0.272106890281998,-0.146628034437398,0.174,0.179,1,NA,NA,NA,"gdT","week12"
"RCBTB1",0.27323716341287,0.110592527605453,0.136,0.125,1,NA,NA,NA,"gdT","week12"
"DTX2P1-UPK3BP1-PMS2P11",0.273833417976089,0.170305092261944,0.145,0.122,1,NA,NA,NA,"gdT","week12"
"UBE3A",0.274620141294854,-0.140426326471982,0.559,0.575,1,NA,NA,NA,"gdT","week12"
"DNAJC11",0.274715177644027,-0.250474597245708,0.24,0.236,1,NA,NA,NA,"gdT","week12"
"MAP3K20",0.275028145050857,0.196295911074501,0.14,0.131,1,NA,NA,NA,"gdT","week12"
"MBTD1",0.275078489493053,-0.112661760403562,0.526,0.541,1,NA,NA,NA,"gdT","week12"
"RNF213-AS1",0.275103834891313,0.340520565837304,0.113,0.091,1,NA,NA,NA,"gdT","week12"
"EIPR1",0.275135109037199,-0.102909206239121,0.338,0.338,1,NA,NA,NA,"gdT","week12"
"FBRS",0.275254675502642,0.138585571398934,0.378,0.337,1,NA,NA,NA,"gdT","week12"
"OGG1",0.275335799054736,0.184537595700973,0.145,0.126,1,NA,NA,NA,"gdT","week12"
"EEPD1",0.275357665935486,0.182449061187852,0.184,0.138,1,NA,NA,NA,"gdT","week12"
"CTNNBIP1",0.275582666757023,-0.161454411683495,0.097,0.103,1,NA,NA,NA,"gdT","week12"
"PLPP3",0.275789531408602,-0.204306159945243,0.134,0.144,1,NA,NA,NA,"gdT","week12"
"ZNF566",0.275995034634075,-0.150808598033409,0.125,0.131,1,NA,NA,NA,"gdT","week12"
"MFN1",0.276101912678447,0.230443380603912,0.304,0.269,1,NA,NA,NA,"gdT","week12"
"OARD1",0.276158271236706,-0.123153714838261,0.194,0.195,1,NA,NA,NA,"gdT","week12"
"ITPR3",0.276175571482076,0.167451236541755,0.361,0.317,1,NA,NA,NA,"gdT","week12"
"PTAR1",0.276183065986513,0.113642086498147,0.39,0.358,1,NA,NA,NA,"gdT","week12"
"RSL1D1",0.276294210039165,-0.238146723973534,0.205,0.207,1,NA,NA,NA,"gdT","week12"
"GALNS",0.276942857002616,0.225900417312149,0.215,0.175,1,NA,NA,NA,"gdT","week12"
"IL11RA",0.27714011778275,0.242982378829457,0.116,0.09,1,NA,NA,NA,"gdT","week12"
"WBP4",0.277242343499108,0.221531588890418,0.157,0.129,1,NA,NA,NA,"gdT","week12"
"RNF185",0.277380679225246,0.308231461308544,0.127,0.095,1,NA,NA,NA,"gdT","week12"
"TTLL3",0.277437801716436,-0.169985087649896,0.18,0.174,1,NA,NA,NA,"gdT","week12"
"ABI3",0.278144786353066,-0.227303894674174,0.111,0.128,1,NA,NA,NA,"gdT","week12"
"PABIR3",0.279439502025011,0.27032385307452,0.138,0.107,1,NA,NA,NA,"gdT","week12"
"EIF4A1",0.279749438241972,-0.116560615941844,0.316,0.317,1,NA,NA,NA,"gdT","week12"
"PCYT1A",0.280230049454421,-0.12683157639781,0.311,0.309,1,NA,NA,NA,"gdT","week12"
"METTL4",0.28060534672884,-0.164455027306844,0.167,0.172,1,NA,NA,NA,"gdT","week12"
"LINC01934",0.280703643446445,-0.148535303475604,0.279,0.287,1,NA,NA,NA,"gdT","week12"
"UBE2I",0.280707612305318,-0.174852817600505,0.311,0.305,1,NA,NA,NA,"gdT","week12"
"PTP4A2",0.280727216933829,-0.137052304531714,0.526,0.539,1,NA,NA,NA,"gdT","week12"
"USP14",0.281392623364487,0.143325983168645,0.278,0.249,1,NA,NA,NA,"gdT","week12"
"ILF2",0.281445609872441,-0.439225652309708,0.126,0.123,1,NA,NA,NA,"gdT","week12"
"UXS1",0.281602058710743,0.20659775351739,0.344,0.31,1,NA,NA,NA,"gdT","week12"
"CHD9",0.281815866147028,-0.122303788043919,0.549,0.563,1,NA,NA,NA,"gdT","week12"
"HMGN3",0.282408384230711,0.169211354587492,0.247,0.21,1,NA,NA,NA,"gdT","week12"
"GRAMD1A",0.282507861608183,-0.148974428654959,0.371,0.373,1,NA,NA,NA,"gdT","week12"
"TRIM62",0.282819148449166,-0.102670880245345,0.157,0.159,1,NA,NA,NA,"gdT","week12"
"ATPAF2",0.283541900653965,0.200866892645957,0.112,0.084,1,NA,NA,NA,"gdT","week12"
"PASK",0.2836424857607,0.225967215300053,0.213,0.175,1,NA,NA,NA,"gdT","week12"
"PALS1",0.283974390296695,0.25028478611981,0.171,0.142,1,NA,NA,NA,"gdT","week12"
"VPS50",0.284135872858495,-0.125745506031284,0.359,0.367,1,NA,NA,NA,"gdT","week12"
"RPL31P46",0.284199938289672,-0.236108551741846,0.116,0.13,1,NA,NA,NA,"gdT","week12"
"MTMR8",0.284403603057354,-0.175414657628026,0.153,0.166,1,NA,NA,NA,"gdT","week12"
"ATAD5",0.284502504656652,-0.211910094667364,0.098,0.109,1,NA,NA,NA,"gdT","week12"
"ENSG00000290928",0.284973860931583,0.175047426836464,0.265,0.215,1,NA,NA,NA,"gdT","week12"
"SLC25A53",0.284979715443059,-0.265882856960221,0.227,0.229,1,NA,NA,NA,"gdT","week12"
"ENSG00000258526",0.285244539427268,0.2552723421842,0.155,0.119,1,NA,NA,NA,"gdT","week12"
"ENSG00000283977",0.285265535791553,-0.290418700861061,0.159,0.165,1,NA,NA,NA,"gdT","week12"
"MKRN2",0.285537055748565,-0.141828897452749,0.139,0.142,1,NA,NA,NA,"gdT","week12"
"TAF12",0.285762552271105,-0.168709628982907,0.146,0.15,1,NA,NA,NA,"gdT","week12"
"AKIRIN1",0.286332641653663,-0.112840238245987,0.276,0.275,1,NA,NA,NA,"gdT","week12"
"RBKS",0.286686315353368,0.236093654717539,0.103,0.098,1,NA,NA,NA,"gdT","week12"
"ASB1",0.287131786010935,-0.202331952841437,0.101,0.103,1,NA,NA,NA,"gdT","week12"
"FAM20B",0.287368775683118,0.200598776311246,0.178,0.154,1,NA,NA,NA,"gdT","week12"
"RPAIN",0.287399210657663,-0.111710684804029,0.152,0.146,1,NA,NA,NA,"gdT","week12"
"PINK1",0.287718135602807,-0.201718994239263,0.093,0.101,1,NA,NA,NA,"gdT","week12"
"HEXA",0.2880537132397,-0.220468854116072,0.242,0.249,1,NA,NA,NA,"gdT","week12"
"SRPRA",0.288174098778708,-0.188637697411802,0.246,0.243,1,NA,NA,NA,"gdT","week12"
"GCFC2",0.28818401360592,-0.205915396515094,0.188,0.195,1,NA,NA,NA,"gdT","week12"
"DHRS7",0.288476969026956,-0.335955298550978,0.127,0.139,1,NA,NA,NA,"gdT","week12"
"RPS25",0.288600767388151,-0.170504888720046,0.169,0.171,1,NA,NA,NA,"gdT","week12"
"ZYG11B",0.288691260003746,0.281677024954648,0.189,0.159,1,NA,NA,NA,"gdT","week12"
"POLDIP3",0.289109273081417,0.110736213059067,0.211,0.19,1,NA,NA,NA,"gdT","week12"
"TDRD7",0.28923387540594,0.12537699238794,0.221,0.2,1,NA,NA,NA,"gdT","week12"
"SLC46A3",0.289510370814021,0.244638154699103,0.101,0.074,1,NA,NA,NA,"gdT","week12"
"EMC1-AS1",0.290080000724859,0.215761808871281,0.119,0.092,1,NA,NA,NA,"gdT","week12"
"C18orf25",0.29028818410475,-0.113754866140998,0.317,0.315,1,NA,NA,NA,"gdT","week12"
"TFRC",0.290387604261125,0.13045198204315,0.305,0.282,1,NA,NA,NA,"gdT","week12"
"ZDHHC6",0.290667494298348,0.175559618924278,0.185,0.162,1,NA,NA,NA,"gdT","week12"
"ACSF3",0.290881962631355,-0.181888650049494,0.511,0.524,1,NA,NA,NA,"gdT","week12"
"RNF14",0.290882175717289,-0.201176469692763,0.136,0.135,1,NA,NA,NA,"gdT","week12"
"DARS1",0.290966444963362,-0.112246996149107,0.391,0.398,1,NA,NA,NA,"gdT","week12"
"FKBP1A",0.291219836670662,0.119908724329328,0.23,0.197,1,NA,NA,NA,"gdT","week12"
"NUP43",0.291564188428756,0.16298005360825,0.195,0.164,1,NA,NA,NA,"gdT","week12"
"TESK2",0.291845657355098,0.209186324386093,0.193,0.176,1,NA,NA,NA,"gdT","week12"
"LONP1",0.29196376555057,0.213362545871466,0.125,0.099,1,NA,NA,NA,"gdT","week12"
"RUFY3",0.292635015578144,-0.142071319462432,0.38,0.388,1,NA,NA,NA,"gdT","week12"
"CFAP298",0.293215701082089,-0.347731992684936,0.13,0.139,1,NA,NA,NA,"gdT","week12"
"SF3A2",0.293588132304222,-0.40083631189871,0.135,0.14,1,NA,NA,NA,"gdT","week12"
"RPH3AL",0.293800501269613,-0.313883789790375,0.115,0.121,1,NA,NA,NA,"gdT","week12"
"METTL8",0.293871182811864,0.120088405648066,0.145,0.138,1,NA,NA,NA,"gdT","week12"
"NPHP4",0.293951982441367,0.17567337173254,0.16,0.137,1,NA,NA,NA,"gdT","week12"
"FAM133B",0.294401536058404,0.186145449572086,0.296,0.25,1,NA,NA,NA,"gdT","week12"
"BCL2L1",0.294787410370307,-0.16566448251619,0.242,0.243,1,NA,NA,NA,"gdT","week12"
"TNFRSF25",0.296099125090241,0.23287878751967,0.217,0.174,1,NA,NA,NA,"gdT","week12"
"WDR75",0.29654293671232,0.242610056402864,0.233,0.191,1,NA,NA,NA,"gdT","week12"
"PFDN5",0.296636263650998,-0.10306866294525,0.117,0.119,1,NA,NA,NA,"gdT","week12"
"MVD",0.296881007384228,-0.289362423743595,0.146,0.154,1,NA,NA,NA,"gdT","week12"
"RAD18",0.296913373233746,0.159856380821057,0.197,0.185,1,NA,NA,NA,"gdT","week12"
"ENSG00000287100",0.297168826121026,-0.274109373915567,0.122,0.132,1,NA,NA,NA,"gdT","week12"
"SERGEF",0.297201735294315,-0.147560078667322,0.403,0.413,1,NA,NA,NA,"gdT","week12"
"FLVCR1",0.297425018193759,0.361740791214001,0.122,0.094,1,NA,NA,NA,"gdT","week12"
"RNF169",0.297524173158942,-0.13863812673241,0.433,0.443,1,NA,NA,NA,"gdT","week12"
"ELMO2",0.298159526112725,-0.147641997302144,0.322,0.323,1,NA,NA,NA,"gdT","week12"
"HMGA1P4",0.298338712958071,0.21374025098112,0.122,0.097,1,NA,NA,NA,"gdT","week12"
"ASTN2",0.298429026684178,0.221563985622186,0.142,0.122,1,NA,NA,NA,"gdT","week12"
"PROSER3",0.298720673094018,0.118590829237141,0.12,0.098,1,NA,NA,NA,"gdT","week12"
"LIN9",0.298928216482347,-0.220726786804321,0.113,0.119,1,NA,NA,NA,"gdT","week12"
"APLF",0.298948480944781,0.108864319404517,0.247,0.222,1,NA,NA,NA,"gdT","week12"
"SGPL1",0.299778887319722,-0.12946297474996,0.193,0.198,1,NA,NA,NA,"gdT","week12"
"DHX34",0.300006957050623,0.188419448461804,0.163,0.138,1,NA,NA,NA,"gdT","week12"
"FRMD8",0.300030690314369,-0.17068071287618,0.142,0.145,1,NA,NA,NA,"gdT","week12"
"HMGCL",0.300211522943875,0.231676802875774,0.101,0.084,1,NA,NA,NA,"gdT","week12"
"SEC22A",0.301074785515064,-0.293062497191277,0.248,0.254,1,NA,NA,NA,"gdT","week12"
"PEX3",0.301143973625428,0.125838550343464,0.223,0.203,1,NA,NA,NA,"gdT","week12"
"PFKP",0.301742088726235,0.120127751436966,0.281,0.254,1,NA,NA,NA,"gdT","week12"
"NDUFV3",0.302101124272331,-0.168290644015514,0.162,0.162,1,NA,NA,NA,"gdT","week12"
"ORC2",0.302246515966816,-0.115826630232039,0.378,0.386,1,NA,NA,NA,"gdT","week12"
"PEX6",0.302676179433872,0.116396258180794,0.104,0.089,1,NA,NA,NA,"gdT","week12"
"ATF1",0.303296351987678,-0.261800174916977,0.217,0.229,1,NA,NA,NA,"gdT","week12"
"POC5",0.304250118501683,0.345327026986829,0.14,0.107,1,NA,NA,NA,"gdT","week12"
"SIN3B",0.304439038564542,-0.212403950702546,0.241,0.245,1,NA,NA,NA,"gdT","week12"
"STAG3",0.304898652626679,0.479753285601848,0.123,0.093,1,NA,NA,NA,"gdT","week12"
"CEP250",0.305408843241359,-0.146685623661724,0.294,0.287,1,NA,NA,NA,"gdT","week12"
"MTFMT",0.305551849903072,0.255452663743055,0.144,0.11,1,NA,NA,NA,"gdT","week12"
"PPP1R18",0.305683290269935,-0.26266851255031,0.279,0.282,1,NA,NA,NA,"gdT","week12"
"KIAA0319L",0.306060083871491,-0.15754294774312,0.596,0.615,1,NA,NA,NA,"gdT","week12"
"MYDGF",0.306119560750156,-0.172968494416679,0.092,0.1,1,NA,NA,NA,"gdT","week12"
"METTL6",0.306592798502405,0.246799077855159,0.14,0.114,1,NA,NA,NA,"gdT","week12"
"PACRGL",0.306643560674997,0.133642878151536,0.137,0.123,1,NA,NA,NA,"gdT","week12"
"CEP170",0.306788833377128,0.116415644428052,0.327,0.303,1,NA,NA,NA,"gdT","week12"
"HSDL1",0.307177144467327,-0.123491660591759,0.104,0.105,1,NA,NA,NA,"gdT","week12"
"ZNF516",0.307429446673305,0.2352525400517,0.141,0.115,1,NA,NA,NA,"gdT","week12"
"PARD3",0.308081278195783,-0.186346164961669,0.247,0.235,1,NA,NA,NA,"gdT","week12"
"ENSG00000291178",0.308283808209275,0.150165494458022,0.157,0.135,1,NA,NA,NA,"gdT","week12"
"NRDE2",0.308436763251725,-0.161340066653341,0.186,0.188,1,NA,NA,NA,"gdT","week12"
"RNF123",0.308507120555065,-0.11235966165863,0.181,0.186,1,NA,NA,NA,"gdT","week12"
"PDCD7",0.308587858849956,-0.202872253019513,0.165,0.168,1,NA,NA,NA,"gdT","week12"
"CASC15",0.309238879303831,-0.168488588425891,0.246,0.246,1,NA,NA,NA,"gdT","week12"
"GTF2H1",0.309347245390661,-0.105792395701012,0.253,0.251,1,NA,NA,NA,"gdT","week12"
"OSBPL3",0.310112238432174,-0.348053779041342,0.23,0.225,1,NA,NA,NA,"gdT","week12"
"CIAPIN1",0.310426393220951,0.274067277780431,0.11,0.091,1,NA,NA,NA,"gdT","week12"
"ITM2A",0.311366929767661,0.304118078454852,0.129,0.102,1,NA,NA,NA,"gdT","week12"
"NSMCE1",0.311446647775652,0.383813017203438,0.15,0.123,1,NA,NA,NA,"gdT","week12"
"ZNF780A",0.311762540957622,-0.172842966407818,0.133,0.14,1,NA,NA,NA,"gdT","week12"
"DERA",0.311994807849349,0.309900447279721,0.198,0.172,1,NA,NA,NA,"gdT","week12"
"FBXO28",0.312232025418496,-0.124472697677299,0.268,0.269,1,NA,NA,NA,"gdT","week12"
"CSNK1E",0.312268258183837,-0.107206066062006,0.148,0.148,1,NA,NA,NA,"gdT","week12"
"FAM98A",0.313046299861855,0.20170777125539,0.136,0.121,1,NA,NA,NA,"gdT","week12"
"PDIA5",0.314093718788859,-0.259656924450545,0.194,0.194,1,NA,NA,NA,"gdT","week12"
"WTAP",0.314377092132237,-0.170848119009605,0.398,0.405,1,NA,NA,NA,"gdT","week12"
"BZW1",0.314697380275628,-0.187248528509877,0.34,0.341,1,NA,NA,NA,"gdT","week12"
"C5orf24",0.314893416954497,-0.111238594617972,0.125,0.113,1,NA,NA,NA,"gdT","week12"
"ZNF10",0.315686562755058,0.159584682971106,0.119,0.088,1,NA,NA,NA,"gdT","week12"
"TATDN1",0.317175752576736,-0.365484403806173,0.118,0.121,1,NA,NA,NA,"gdT","week12"
"STK25",0.31734255967907,-0.122315890331117,0.14,0.138,1,NA,NA,NA,"gdT","week12"
"FXR2",0.317347151674187,-0.273677055494796,0.153,0.156,1,NA,NA,NA,"gdT","week12"
"ARHGDIA",0.317353516319584,0.175462936176863,0.194,0.153,1,NA,NA,NA,"gdT","week12"
"ZDHHC17",0.317478782881693,-0.161505065001416,0.383,0.389,1,NA,NA,NA,"gdT","week12"
"ANO10",0.317765506417167,0.134207662412974,0.155,0.138,1,NA,NA,NA,"gdT","week12"
"DENND5A",0.317782411820772,0.160516571782112,0.311,0.257,1,NA,NA,NA,"gdT","week12"
"NEK10",0.318508614372263,-0.219814040870592,0.103,0.115,1,NA,NA,NA,"gdT","week12"
"CMTM7",0.318593552423562,0.147386867080421,0.341,0.292,1,NA,NA,NA,"gdT","week12"
"ASAH1",0.3191918887979,-0.185340200036483,0.131,0.132,1,NA,NA,NA,"gdT","week12"
"ENSG00000144785",0.319379828891273,-0.122930000605465,0.18,0.185,1,NA,NA,NA,"gdT","week12"
"RNASEH2B",0.320034938863487,0.105409705994124,0.434,0.397,1,NA,NA,NA,"gdT","week12"
"FLOT1",0.320088288117652,0.170756063176609,0.182,0.162,1,NA,NA,NA,"gdT","week12"
"UST",0.320200022858977,-0.161397695605449,0.303,0.3,1,NA,NA,NA,"gdT","week12"
"SH3BGRL",0.320382946442987,-0.146635332740567,0.437,0.447,1,NA,NA,NA,"gdT","week12"
"SEC23B",0.321080527737944,-0.16726853352942,0.237,0.234,1,NA,NA,NA,"gdT","week12"
"MAPK1IP1L",0.321882254358878,0.175068255073118,0.29,0.249,1,NA,NA,NA,"gdT","week12"
"PIK3R4",0.322075715581541,0.140016797109036,0.248,0.215,1,NA,NA,NA,"gdT","week12"
"ETF1",0.322120993743726,0.185171703228744,0.208,0.181,1,NA,NA,NA,"gdT","week12"
"MGLL",0.323399636083302,-0.315125911383709,0.105,0.106,1,NA,NA,NA,"gdT","week12"
"DCUN1D3",0.323665370401942,-0.189655225261797,0.093,0.1,1,NA,NA,NA,"gdT","week12"
"ARSB",0.324166810014667,0.191279682181316,0.152,0.13,1,NA,NA,NA,"gdT","week12"
"HADHB",0.324317332392519,0.163390141279995,0.262,0.236,1,NA,NA,NA,"gdT","week12"
"SNX17",0.324381607873644,-0.412418153536745,0.114,0.113,1,NA,NA,NA,"gdT","week12"
"ERH",0.324391351545867,0.308511338641298,0.125,0.11,1,NA,NA,NA,"gdT","week12"
"SPRING1",0.324403284364007,0.156100679714303,0.123,0.102,1,NA,NA,NA,"gdT","week12"
"FBXO8",0.324404100041639,0.197506288461309,0.105,0.095,1,NA,NA,NA,"gdT","week12"
"WHAMMP1",0.324591832914664,0.329733196964851,0.107,0.079,1,NA,NA,NA,"gdT","week12"
"PSMD5",0.32483640954734,-0.17407589202349,0.209,0.21,1,NA,NA,NA,"gdT","week12"
"BCAP31",0.325767413610256,-0.152211479313094,0.123,0.12,1,NA,NA,NA,"gdT","week12"
"EIF5",0.325803154427366,-0.105443347460502,0.365,0.361,1,NA,NA,NA,"gdT","week12"
"EOLA2-DT",0.326578286181678,0.212712695643676,0.224,0.188,1,NA,NA,NA,"gdT","week12"
"CHTOP",0.326590852542819,0.15376824417601,0.24,0.197,1,NA,NA,NA,"gdT","week12"
"ACBD5",0.326603694563003,0.11961770914902,0.261,0.237,1,NA,NA,NA,"gdT","week12"
"ZNF12",0.326793979364956,0.181868927172798,0.224,0.197,1,NA,NA,NA,"gdT","week12"
"RPS16",0.327883800663402,-0.241017141490805,0.291,0.298,1,NA,NA,NA,"gdT","week12"
"LINC00649",0.327924122619568,0.134513350648506,0.168,0.138,1,NA,NA,NA,"gdT","week12"
"SHKBP1",0.32801507506047,-0.283948600152099,0.179,0.178,1,NA,NA,NA,"gdT","week12"
"ZBTB38",0.328122985637194,-0.180103125012076,0.27,0.291,1,NA,NA,NA,"gdT","week12"
"ARPC1A",0.328223038333011,-0.131686785760956,0.25,0.25,1,NA,NA,NA,"gdT","week12"
"CC2D1B",0.328608448475208,-0.118944459076482,0.284,0.27,1,NA,NA,NA,"gdT","week12"
"FBXO21",0.329126507624086,-0.135233265058241,0.274,0.278,1,NA,NA,NA,"gdT","week12"
"NSA2",0.329977211573079,-0.277100118239833,0.131,0.137,1,NA,NA,NA,"gdT","week12"
"ALG11",0.330352756077238,0.168749488990417,0.243,0.213,1,NA,NA,NA,"gdT","week12"
"DNAJC17",0.33069306316312,-0.159733048220068,0.175,0.179,1,NA,NA,NA,"gdT","week12"
"EFCAB5",0.330806320521571,-0.261677838235772,0.109,0.111,1,NA,NA,NA,"gdT","week12"
"RNFT1",0.330848657861177,0.181282380789067,0.115,0.102,1,NA,NA,NA,"gdT","week12"
"NECAP1",0.330900440336072,0.248275916102546,0.147,0.117,1,NA,NA,NA,"gdT","week12"
"PAXIP1-AS2",0.331162265316078,0.165121800592108,0.157,0.122,1,NA,NA,NA,"gdT","week12"
"TDP2",0.331959386038865,-0.154257176334124,0.215,0.218,1,NA,NA,NA,"gdT","week12"
"ENSG00000290890",0.33248052981028,0.133699243543233,0.128,0.11,1,NA,NA,NA,"gdT","week12"
"MED12",0.33275654947415,-0.118043123137837,0.36,0.357,1,NA,NA,NA,"gdT","week12"
"ATP9A",0.332837289252746,0.25624822616098,0.131,0.114,1,NA,NA,NA,"gdT","week12"
"MRRF",0.333037029084804,-0.233698148911097,0.147,0.14,1,NA,NA,NA,"gdT","week12"
"INTS3",0.333345765166924,-0.242156354028687,0.225,0.216,1,NA,NA,NA,"gdT","week12"
"KRR1",0.334497291699806,-0.268442209614807,0.197,0.204,1,NA,NA,NA,"gdT","week12"
"GON4L",0.334820388608201,-0.103587477859043,0.535,0.546,1,NA,NA,NA,"gdT","week12"
"REEP3",0.334967757285875,0.10439467528931,0.208,0.195,1,NA,NA,NA,"gdT","week12"
"PREPL",0.335769935947735,0.106990036485021,0.215,0.18,1,NA,NA,NA,"gdT","week12"
"RFX5",0.336611407524107,-0.1534404188828,0.125,0.128,1,NA,NA,NA,"gdT","week12"
"ENSG00000214719",0.336702847077069,0.281762110832075,0.121,0.097,1,NA,NA,NA,"gdT","week12"
"ZBTB21",0.337269500539516,0.121249490073716,0.121,0.11,1,NA,NA,NA,"gdT","week12"
"CEP135",0.337302079031865,0.105731641195683,0.345,0.309,1,NA,NA,NA,"gdT","week12"
"IDH3G",0.337367569243763,0.295277894302716,0.102,0.072,1,NA,NA,NA,"gdT","week12"
"TIAM2",0.337818567204438,0.117881860774575,0.444,0.413,1,NA,NA,NA,"gdT","week12"
"MRNIP",0.338252637205866,-0.198675860699987,0.158,0.162,1,NA,NA,NA,"gdT","week12"
"COX10-DT",0.338820832827931,0.228148248430695,0.181,0.155,1,NA,NA,NA,"gdT","week12"
"LYSMD2",0.338965580451677,0.143202824538714,0.122,0.093,1,NA,NA,NA,"gdT","week12"
"PBX3",0.339370949974284,-0.146019140072384,0.35,0.37,1,NA,NA,NA,"gdT","week12"
"ZNF28",0.339386337602409,0.292429512875556,0.15,0.119,1,NA,NA,NA,"gdT","week12"
"HDAC3",0.339416785132237,0.252469486676519,0.163,0.138,1,NA,NA,NA,"gdT","week12"
"CXXC5",0.341206217932753,-0.303403239984221,0.119,0.12,1,NA,NA,NA,"gdT","week12"
"OSER1",0.341430841310568,0.427729814241559,0.106,0.082,1,NA,NA,NA,"gdT","week12"
"GTF2IRD2B",0.341648227667635,0.110860327936594,0.147,0.131,1,NA,NA,NA,"gdT","week12"
"ZFP62",0.341888079540249,-0.306356625414477,0.141,0.142,1,NA,NA,NA,"gdT","week12"
