"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MLYCD",0.110969624929597,0.144971195988555,0.189,0.14,1,NA,NA,NA,"B","week44"
"VAMP1",0.111110393970897,-0.100310633094852,0.112,0.092,1,NA,NA,NA,"B","week44"
"PLA2G12A",0.111170803069681,-0.13925123604584,0.102,0.092,1,NA,NA,NA,"B","week44"
"ZNF525",0.111520659099519,0.142175252903399,0.119,0.09,1,NA,NA,NA,"B","week44"
"SEPSECS",0.11226975634158,0.201561268895475,0.123,0.088,1,NA,NA,NA,"B","week44"
"HSPBAP1",0.112647227743808,-0.128589690365651,0.299,0.262,1,NA,NA,NA,"B","week44"
"PIGS",0.112910603372679,-0.105987966176082,0.106,0.085,1,NA,NA,NA,"B","week44"
"LSP1",0.112945052871562,0.128702909339168,0.553,0.46,1,NA,NA,NA,"B","week44"
"CERS4",0.113419449302251,-0.119171211245172,0.606,0.568,1,NA,NA,NA,"B","week44"
"ZNF273",0.113468702183733,0.213926072206217,0.107,0.075,1,NA,NA,NA,"B","week44"
"ZNF518A",0.113668366954627,0.100815708369121,0.29,0.224,1,NA,NA,NA,"B","week44"
"ARL8A",0.11428283900489,-0.129463358087615,0.129,0.104,1,NA,NA,NA,"B","week44"
"CTR9",0.114470324111056,-0.118301711533014,0.286,0.238,1,NA,NA,NA,"B","week44"
"ANAPC4",0.115040775173258,0.125064502205427,0.291,0.218,1,NA,NA,NA,"B","week44"
"TM2D3",0.115126997826504,-0.119739202490184,0.184,0.157,1,NA,NA,NA,"B","week44"
"RGS5",0.115293797616875,0.190445584300607,0.112,0.088,1,NA,NA,NA,"B","week44"
"BROX",0.115870343862918,0.13392267194125,0.246,0.178,1,NA,NA,NA,"B","week44"
"PHF1",0.116423600671519,-0.121224312047969,0.217,0.183,1,NA,NA,NA,"B","week44"
"HUS1",0.116825193291092,0.13924464092207,0.149,0.105,1,NA,NA,NA,"B","week44"
"RBM18",0.116903473524839,0.107169095624126,0.138,0.1,1,NA,NA,NA,"B","week44"
"MAP3K10",0.116907939549516,-0.173169738249681,0.146,0.131,1,NA,NA,NA,"B","week44"
"FBXO8",0.117002532669038,0.184793945275778,0.113,0.079,1,NA,NA,NA,"B","week44"
"ACTR1A",0.11702087004377,0.14401603227874,0.228,0.169,1,NA,NA,NA,"B","week44"
"MRPL22",0.117270997526732,-0.11415493294329,0.119,0.1,1,NA,NA,NA,"B","week44"
"ZNF766",0.117344488332175,-0.158841883017353,0.191,0.167,1,NA,NA,NA,"B","week44"
"ABI2",0.117531867424694,0.100379467862202,0.271,0.222,1,NA,NA,NA,"B","week44"
"KIF18A",0.117698701968239,0.232819643195398,0.133,0.095,1,NA,NA,NA,"B","week44"
"ACTR3-AS1",0.118570079374808,-0.116294718070623,0.148,0.122,1,NA,NA,NA,"B","week44"
"RIT1",0.118616406234215,0.128625289019823,0.18,0.128,1,NA,NA,NA,"B","week44"
"FYB1",0.119805293017153,-0.184644038500362,0.125,0.105,1,NA,NA,NA,"B","week44"
"LAMTOR5",0.120813696590995,-0.151377741987797,0.117,0.101,1,NA,NA,NA,"B","week44"
"LAMP2",0.121052380275066,0.10148339975418,0.257,0.19,1,NA,NA,NA,"B","week44"
"TPI1",0.121157432042224,-0.114577518941832,0.141,0.115,1,NA,NA,NA,"B","week44"
"IFT52",0.122916149379232,-0.148408371888377,0.141,0.121,1,NA,NA,NA,"B","week44"
"SIL1",0.123346034159083,0.214944288025056,0.242,0.181,1,NA,NA,NA,"B","week44"
"COX5A",0.123381069101726,0.175826567925896,0.102,0.069,1,NA,NA,NA,"B","week44"
"ZUP1",0.123398364620152,0.165670428409357,0.149,0.105,1,NA,NA,NA,"B","week44"
"ENSG00000283208",0.123811928993978,-0.148754470269466,0.108,0.089,1,NA,NA,NA,"B","week44"
"TRIM52",0.123872005434061,-0.151340749848917,0.177,0.153,1,NA,NA,NA,"B","week44"
"AKAP8",0.124277205113228,0.117474631529115,0.281,0.212,1,NA,NA,NA,"B","week44"
"SNHG22",0.124387140077234,-0.154122668501292,0.183,0.151,1,NA,NA,NA,"B","week44"
"GUSB",0.124808002688829,0.17936786323192,0.124,0.087,1,NA,NA,NA,"B","week44"
"LINC00598",0.125570347149175,-0.150930377955228,0.158,0.147,1,NA,NA,NA,"B","week44"
"GUSBP1.1",0.125656610077255,-0.117927015490948,0.193,0.163,1,NA,NA,NA,"B","week44"
"INTS14",0.125815634552401,0.113346155946811,0.16,0.116,1,NA,NA,NA,"B","week44"
"FADS3",0.125980906378381,-0.115273325287953,0.307,0.276,1,NA,NA,NA,"B","week44"
"MRPL19",0.126039804909558,0.12848465068102,0.177,0.131,1,NA,NA,NA,"B","week44"
"ZNF785",0.126528710819025,-0.224164121485925,0.124,0.105,1,NA,NA,NA,"B","week44"
"TMED2",0.127041191920349,0.100756146692433,0.157,0.115,1,NA,NA,NA,"B","week44"
"ATP6V0A2",0.127196503013149,0.141745557035416,0.286,0.215,1,NA,NA,NA,"B","week44"
"ENTR1",0.127360882577583,-0.123425814796644,0.118,0.096,1,NA,NA,NA,"B","week44"
"LRRC58",0.127458259609656,0.138044535488298,0.177,0.13,1,NA,NA,NA,"B","week44"
"SEMA4D",0.128162595683148,0.156396994920573,0.505,0.41,1,NA,NA,NA,"B","week44"
"ZNF512",0.128371584824855,0.11385542514277,0.256,0.191,1,NA,NA,NA,"B","week44"
"GART",0.128435534108554,0.144581528693272,0.261,0.194,1,NA,NA,NA,"B","week44"
"SLC2A6",0.128915573053835,-0.195267311499063,0.124,0.109,1,NA,NA,NA,"B","week44"
"CYCS",0.129766986583529,0.207568219327503,0.133,0.093,1,NA,NA,NA,"B","week44"
"LLPH",0.129808332930818,-0.172407588005777,0.108,0.092,1,NA,NA,NA,"B","week44"
"COQ4",0.130622364410764,0.268544231373397,0.122,0.083,1,NA,NA,NA,"B","week44"
"GADD45B",0.131096259102281,-0.150606502081839,0.104,0.082,1,NA,NA,NA,"B","week44"
"CCNT2-AS1",0.131245439285267,0.108175088632157,0.109,0.082,1,NA,NA,NA,"B","week44"
"SEC61A1",0.13201070474726,0.178133745683783,0.219,0.157,1,NA,NA,NA,"B","week44"
"TCTN1",0.132091207973091,-0.113985792214757,0.233,0.201,1,NA,NA,NA,"B","week44"
"PEX2",0.13238598110485,0.228803465165415,0.191,0.137,1,NA,NA,NA,"B","week44"
"TSC22D3",0.13250570103674,0.120970207602594,0.151,0.11,1,NA,NA,NA,"B","week44"
"SNRPA",0.132643024994294,-0.152740290160017,0.13,0.11,1,NA,NA,NA,"B","week44"
"NIT1",0.13278648275572,-0.127559362554251,0.115,0.097,1,NA,NA,NA,"B","week44"
"EED",0.132832364898279,0.137694030740345,0.366,0.272,1,NA,NA,NA,"B","week44"
"UBE3B",0.13320717629211,0.132633417030597,0.257,0.193,1,NA,NA,NA,"B","week44"
"FAF2",0.133287571921385,-0.102361441979194,0.353,0.307,1,NA,NA,NA,"B","week44"
"MFN2",0.133354138594291,-0.117108106975221,0.16,0.132,1,NA,NA,NA,"B","week44"
"ENSG00000230021",0.133868096428281,0.142727464774512,0.217,0.156,1,NA,NA,NA,"B","week44"
"REV1",0.133926204706689,0.113155827104995,0.469,0.372,1,NA,NA,NA,"B","week44"
"VHL",0.133959550425659,0.127021610634813,0.326,0.242,1,NA,NA,NA,"B","week44"
"LIG4",0.133978558344753,0.172853326348994,0.138,0.099,1,NA,NA,NA,"B","week44"
"CNNM4",0.134020986492618,-0.162680658056718,0.104,0.09,1,NA,NA,NA,"B","week44"
"SPOUT1",0.13427549894192,-0.119071623818727,0.129,0.108,1,NA,NA,NA,"B","week44"
"MYEF2",0.13478625101327,0.191567625146613,0.173,0.126,1,NA,NA,NA,"B","week44"
"GDAP2",0.135231190352307,0.137114837709717,0.39,0.303,1,NA,NA,NA,"B","week44"
"FASN",0.136176958397753,0.150119532217925,0.108,0.082,1,NA,NA,NA,"B","week44"
"SGTB",0.136954206651061,0.288954676488628,0.16,0.108,1,NA,NA,NA,"B","week44"
"CD99P1.1",0.137235950294837,-0.183861439317261,0.12,0.107,1,NA,NA,NA,"B","week44"
"TSPAN13",0.137253488923061,-0.182945207700176,0.144,0.131,1,NA,NA,NA,"B","week44"
"MCUR1",0.137449377793109,-0.138894813418599,0.103,0.089,1,NA,NA,NA,"B","week44"
"IL15RA",0.137862771544689,0.155715702118958,0.167,0.12,1,NA,NA,NA,"B","week44"
"KRBOX5",0.137947521578262,-0.101578625624872,0.316,0.272,1,NA,NA,NA,"B","week44"
"MSRA",0.139045502745239,0.151858882287212,0.293,0.241,1,NA,NA,NA,"B","week44"
"ANAPC10",0.139400648303196,0.108418720877473,0.31,0.251,1,NA,NA,NA,"B","week44"
"AVIL",0.139864944044654,-0.125336248306461,0.11,0.096,1,NA,NA,NA,"B","week44"
"ELF4",0.140095834761675,0.102973806558012,0.223,0.167,1,NA,NA,NA,"B","week44"
"FDX1",0.140682066977965,-0.105901409872465,0.106,0.094,1,NA,NA,NA,"B","week44"
"ENSG00000258526",0.140982975228481,-0.111278334540856,0.145,0.133,1,NA,NA,NA,"B","week44"
"GABPA",0.14112933302386,0.169141275560457,0.279,0.208,1,NA,NA,NA,"B","week44"
"TOMM34",0.141637114466629,0.184934891496769,0.166,0.117,1,NA,NA,NA,"B","week44"
"NFKBIE",0.141671164376902,0.274974464170125,0.227,0.157,1,NA,NA,NA,"B","week44"
"ENSG00000254732",0.141757749299416,0.249755958871463,0.107,0.076,1,NA,NA,NA,"B","week44"
"LPCAT1",0.141792318516556,0.267207864244356,0.469,0.362,1,NA,NA,NA,"B","week44"
"NCBP2",0.142519505938051,0.154233956892748,0.22,0.16,1,NA,NA,NA,"B","week44"
"AMMECR1",0.143225509532484,0.13654411364375,0.244,0.199,1,NA,NA,NA,"B","week44"
"ZDHHC17",0.143320538804722,0.111474037023831,0.522,0.425,1,NA,NA,NA,"B","week44"
"DCUN1D5",0.143831109188895,0.103177651887196,0.159,0.116,1,NA,NA,NA,"B","week44"
"TDP1",0.144504833706172,0.141509484580942,0.291,0.223,1,NA,NA,NA,"B","week44"
"PRKAB1",0.144622887481369,0.167057892617228,0.122,0.084,1,NA,NA,NA,"B","week44"
"ATAD2",0.144719062167222,0.137679844360429,0.176,0.131,1,NA,NA,NA,"B","week44"
"EPHB6",0.144747317470814,0.201130679723259,0.141,0.101,1,NA,NA,NA,"B","week44"
"PPIG",0.145556420092923,-0.104130717359967,0.581,0.52,1,NA,NA,NA,"B","week44"
"TTF1",0.145723765738254,-0.159095372662259,0.304,0.263,1,NA,NA,NA,"B","week44"
"TRIM11",0.146772738930916,-0.129025952812017,0.131,0.111,1,NA,NA,NA,"B","week44"
"SLC25A37",0.146777925815396,0.114248877230501,0.105,0.078,1,NA,NA,NA,"B","week44"
"IPO8",0.146942739548084,0.124044437958588,0.388,0.301,1,NA,NA,NA,"B","week44"
"XPA",0.1470022911394,0.103835772662863,0.21,0.157,1,NA,NA,NA,"B","week44"
"GALC",0.147075177653256,0.179624927653453,0.13,0.095,1,NA,NA,NA,"B","week44"
"MYNN",0.147345276279995,0.162940864294284,0.223,0.162,1,NA,NA,NA,"B","week44"
"KANSL1L",0.147797210162205,-0.108562550796341,0.434,0.392,1,NA,NA,NA,"B","week44"
"TMEM64",0.149334392216366,-0.215088511766153,0.112,0.096,1,NA,NA,NA,"B","week44"
"RAB3IP",0.149587294591108,-0.130787555820779,0.361,0.327,1,NA,NA,NA,"B","week44"
"GCNA",0.149753373865776,0.158405928002405,0.171,0.122,1,NA,NA,NA,"B","week44"
"PDIA4",0.150262006479523,0.140944041527346,0.154,0.11,1,NA,NA,NA,"B","week44"
"PPP2CB",0.150697133494755,-0.123624414776582,0.179,0.151,1,NA,NA,NA,"B","week44"
"LSS",0.150990346244888,0.335581804241416,0.189,0.129,1,NA,NA,NA,"B","week44"
"KLHL22",0.15152537922598,0.103187573822337,0.259,0.2,1,NA,NA,NA,"B","week44"
"GMFB",0.152382733835427,-0.111100797861367,0.161,0.128,1,NA,NA,NA,"B","week44"
"TAPT1",0.153262288812854,-0.11773936160295,0.539,0.501,1,NA,NA,NA,"B","week44"
"EXD3",0.154224680544136,-0.16151701141429,0.164,0.145,1,NA,NA,NA,"B","week44"
"GRN",0.154548593196885,0.160207286826687,0.147,0.102,1,NA,NA,NA,"B","week44"
"COX6C",0.154859188039949,-0.153701716666297,0.108,0.091,1,NA,NA,NA,"B","week44"
"PDXDC2P-NPIPB14P",0.155347233954104,0.196179370010779,0.119,0.085,1,NA,NA,NA,"B","week44"
"SNIP1",0.155830455119319,0.184941390962967,0.138,0.098,1,NA,NA,NA,"B","week44"
"ATG16L1",0.156088746471128,0.156180596283699,0.333,0.254,1,NA,NA,NA,"B","week44"
"RAD18",0.156753541829259,0.226236600598242,0.243,0.179,1,NA,NA,NA,"B","week44"
"LTN1",0.157640773037442,0.128740621946584,0.374,0.3,1,NA,NA,NA,"B","week44"
"ZEB1-AS1",0.158366702552437,0.138514886135354,0.105,0.08,1,NA,NA,NA,"B","week44"
"COPZ1",0.158553655296487,-0.10297543696648,0.148,0.123,1,NA,NA,NA,"B","week44"
"ARFGAP1",0.158806825831739,0.1311166854438,0.126,0.091,1,NA,NA,NA,"B","week44"
"TRAM1",0.159171618434819,0.130860035572265,0.407,0.317,1,NA,NA,NA,"B","week44"
"TIPRL",0.159808705857218,-0.150912424347633,0.173,0.152,1,NA,NA,NA,"B","week44"
"MPV17",0.16123867003729,0.142408996060262,0.145,0.103,1,NA,NA,NA,"B","week44"
"CDC16",0.162255436181792,0.162148132449646,0.48,0.375,1,NA,NA,NA,"B","week44"
"PTCD3",0.162394831920501,0.115669180254045,0.447,0.346,1,NA,NA,NA,"B","week44"
"QARS1",0.162406744077119,-0.155204836495251,0.168,0.137,1,NA,NA,NA,"B","week44"
"MINDY3",0.162553797209473,0.128829131592133,0.315,0.238,1,NA,NA,NA,"B","week44"
"MYLIP",0.162763644057528,0.146688381269052,0.135,0.104,1,NA,NA,NA,"B","week44"
"DHFR",0.162955228437251,0.283430460234182,0.139,0.094,1,NA,NA,NA,"B","week44"
"UMPS",0.163049489619135,0.226116279852234,0.114,0.08,1,NA,NA,NA,"B","week44"
"PHLDB2",0.163363752465799,-0.24645398961697,0.116,0.111,1,NA,NA,NA,"B","week44"
"ZDHHC23",0.163928031930551,-0.124791062832525,0.154,0.133,1,NA,NA,NA,"B","week44"
"DENND4B",0.164390063539804,0.13535028363322,0.306,0.229,1,NA,NA,NA,"B","week44"
"KCTD9",0.164793092093238,0.120850564946319,0.194,0.141,1,NA,NA,NA,"B","week44"
"ZBTB34",0.164952895153944,-0.110878179225667,0.109,0.09,1,NA,NA,NA,"B","week44"
"YIPF5",0.165121727050747,-0.136846865010016,0.105,0.086,1,NA,NA,NA,"B","week44"
"ZFHX3",0.166232021899778,0.150933389520856,0.21,0.159,1,NA,NA,NA,"B","week44"
"BRMS1",0.166312542804514,-0.238449573300469,0.103,0.093,1,NA,NA,NA,"B","week44"
"ZNF738",0.16632704576142,-0.124625096877315,0.136,0.115,1,NA,NA,NA,"B","week44"
"RNF138",0.16731212647108,0.112217965738279,0.347,0.27,1,NA,NA,NA,"B","week44"
"TSPYL2",0.167631860213804,0.128477593528118,0.241,0.192,1,NA,NA,NA,"B","week44"
"DESI1",0.168322696381974,0.282601427709977,0.143,0.096,1,NA,NA,NA,"B","week44"
"UGP2",0.169033825791001,0.112299119339061,0.353,0.283,1,NA,NA,NA,"B","week44"
"SMIM4",0.169679395115249,0.172084077982295,0.13,0.092,1,NA,NA,NA,"B","week44"
"CAPRIN2",0.169697051587495,0.140548112667202,0.242,0.188,1,NA,NA,NA,"B","week44"
"TMEM167A",0.169820515042127,0.177152184948632,0.214,0.155,1,NA,NA,NA,"B","week44"
"FBXL3",0.170040430251836,0.105651119974946,0.412,0.325,1,NA,NA,NA,"B","week44"
"MEF2B",0.170983842228015,-0.109830434738031,0.163,0.14,1,NA,NA,NA,"B","week44"
"TMEM91",0.173544928680111,0.218285989496581,0.106,0.075,1,NA,NA,NA,"B","week44"
"TOM1L2",0.174379530684675,-0.132623408430199,0.218,0.197,1,NA,NA,NA,"B","week44"
"TRAK2",0.174683886582354,-0.111152632788691,0.3,0.256,1,NA,NA,NA,"B","week44"
"SUGT1",0.175004644720144,0.141734057686756,0.297,0.22,1,NA,NA,NA,"B","week44"
"ICE2",0.175634510573367,0.110061449943288,0.294,0.226,1,NA,NA,NA,"B","week44"
"LINC01358",0.175696092763786,0.161719224590876,0.117,0.086,1,NA,NA,NA,"B","week44"
"RAB31",0.175964095061906,0.153292711633456,0.182,0.15,1,NA,NA,NA,"B","week44"
"RMND5B",0.176078186264316,-0.129576345870313,0.125,0.105,1,NA,NA,NA,"B","week44"
"ASAP1",0.17698629766362,0.105845700238319,0.56,0.468,1,NA,NA,NA,"B","week44"
"GPR107",0.177243379034917,0.129878968201706,0.39,0.302,1,NA,NA,NA,"B","week44"
"ITPRIP",0.177507552403863,-0.114681773394294,0.162,0.136,1,NA,NA,NA,"B","week44"
"ESYT2",0.177775289983795,0.10401185795577,0.385,0.312,1,NA,NA,NA,"B","week44"
"PRRC1",0.178487006842057,0.11915034130974,0.129,0.092,1,NA,NA,NA,"B","week44"
"ATP8B2",0.179711390221228,0.134652845959232,0.121,0.087,1,NA,NA,NA,"B","week44"
"TNFRSF1B",0.179740743700974,0.450596697021389,0.151,0.097,1,NA,NA,NA,"B","week44"
"FAM102B",0.179969605299663,0.120998439263318,0.288,0.236,1,NA,NA,NA,"B","week44"
"TMEM69",0.181167922642414,-0.186330884837402,0.101,0.085,1,NA,NA,NA,"B","week44"
"ZNF821",0.182096360103919,-0.12969944826134,0.195,0.173,1,NA,NA,NA,"B","week44"
"NGRN",0.182108273644294,-0.13254489687976,0.124,0.103,1,NA,NA,NA,"B","week44"
"ENSG00000240963",0.182376096427334,0.152144637434328,0.166,0.128,1,NA,NA,NA,"B","week44"
"MOB1B",0.182529223582661,0.156312566690018,0.353,0.275,1,NA,NA,NA,"B","week44"
"ATP5MG",0.182919558419061,-0.114081586321449,0.122,0.106,1,NA,NA,NA,"B","week44"
"AAGAB",0.183260155333854,0.131929636198418,0.265,0.203,1,NA,NA,NA,"B","week44"
"GSKIP",0.183497012944421,0.177238585569791,0.101,0.073,1,NA,NA,NA,"B","week44"
"RUNX2",0.183601977556427,0.373049814866363,0.125,0.09,1,NA,NA,NA,"B","week44"
"FAM111A",0.183642853186112,0.123782049362502,0.3,0.232,1,NA,NA,NA,"B","week44"
"COQ10B",0.183686210839885,-0.105072036217917,0.189,0.16,1,NA,NA,NA,"B","week44"
"MGAT1",0.184428239284719,0.104097111335228,0.248,0.186,1,NA,NA,NA,"B","week44"
"ENSG00000290762",0.184617059612309,0.189863350896513,0.131,0.095,1,NA,NA,NA,"B","week44"
"ZDHHC13",0.184731572184222,-0.1204911799136,0.258,0.221,1,NA,NA,NA,"B","week44"
"HACE1",0.185040988805781,0.121496774956258,0.256,0.199,1,NA,NA,NA,"B","week44"
"MDC1",0.185535212777559,-0.180016682747666,0.212,0.188,1,NA,NA,NA,"B","week44"
"FUT11",0.185621619344705,0.213248184016742,0.101,0.071,1,NA,NA,NA,"B","week44"
"AFG1L",0.186286494819351,-0.119943370426136,0.161,0.14,1,NA,NA,NA,"B","week44"
"PARVB",0.186616740769651,0.344427168954339,0.163,0.111,1,NA,NA,NA,"B","week44"
"AMN1",0.186924061131794,-0.118636664213326,0.319,0.293,1,NA,NA,NA,"B","week44"
"SETD3",0.188032204944746,0.154335667405345,0.353,0.275,1,NA,NA,NA,"B","week44"
"EFHC1",0.188836004676284,-0.117325269653139,0.27,0.238,1,NA,NA,NA,"B","week44"
"ENSG00000291171",0.189791304911127,0.253982759534494,0.117,0.079,1,NA,NA,NA,"B","week44"
"TRDMT1",0.189810383085006,0.103917481599377,0.187,0.143,1,NA,NA,NA,"B","week44"
"CREBL2",0.19009862422849,0.137473049359379,0.15,0.117,1,NA,NA,NA,"B","week44"
"ZHX1",0.190154627374048,-0.100513168302525,0.131,0.108,1,NA,NA,NA,"B","week44"
"SAAL1",0.190742887552421,0.163855772788475,0.131,0.094,1,NA,NA,NA,"B","week44"
"TRAPPC11",0.191539691955274,0.15402277638022,0.311,0.237,1,NA,NA,NA,"B","week44"
"CIAPIN1",0.191867925427977,0.268332456770438,0.109,0.073,1,NA,NA,NA,"B","week44"
"PSMB3",0.192639753162735,-0.152198936245678,0.102,0.089,1,NA,NA,NA,"B","week44"
"ADA2",0.193575475882012,0.232214079548557,0.134,0.091,1,NA,NA,NA,"B","week44"
"TMEM38B",0.194375171869809,0.125681803149211,0.176,0.14,1,NA,NA,NA,"B","week44"
"SH2B1",0.194581284696516,-0.106395609483205,0.244,0.203,1,NA,NA,NA,"B","week44"
"ENSG00000250764",0.194686733194247,0.229324887745259,0.117,0.082,1,NA,NA,NA,"B","week44"
"TLNRD1",0.196700753814909,0.113491644735823,0.101,0.074,1,NA,NA,NA,"B","week44"
"ENSG00000287092",0.197748659327687,-0.141139040906297,0.744,0.739,1,NA,NA,NA,"B","week44"
"ANKZF1",0.199061881529648,-0.123947745533706,0.215,0.18,1,NA,NA,NA,"B","week44"
"ZNF302",0.199120734998912,-0.193306685061782,0.188,0.159,1,NA,NA,NA,"B","week44"
"RRP36",0.199516620880138,-0.124720955385833,0.145,0.122,1,NA,NA,NA,"B","week44"
"ZDHHC16",0.199604439091082,0.120951851311485,0.194,0.139,1,NA,NA,NA,"B","week44"
"IDH2",0.2004640863396,-0.129239300080154,0.11,0.096,1,NA,NA,NA,"B","week44"
"ZC3H12B",0.201422935437978,-0.173254656979063,0.313,0.291,1,NA,NA,NA,"B","week44"
"EGLN2",0.202104119086745,0.22982665425858,0.112,0.081,1,NA,NA,NA,"B","week44"
"CTSC",0.202173906101205,0.398329445869946,0.107,0.068,1,NA,NA,NA,"B","week44"
"ENSG00000291188",0.202615869743195,0.217648983453818,0.16,0.116,1,NA,NA,NA,"B","week44"
"CLECL1P",0.203129166558078,0.34564243556571,0.185,0.123,1,NA,NA,NA,"B","week44"
"MAP4K3-DT",0.204707657918798,-0.121128296854821,0.156,0.137,1,NA,NA,NA,"B","week44"
"STX18-AS1",0.204974094528451,0.18134769074164,0.113,0.092,1,NA,NA,NA,"B","week44"
"TOPBP1",0.206593072334926,0.114715797199929,0.387,0.309,1,NA,NA,NA,"B","week44"
"CEP250-AS1",0.206698464404624,-0.115157874327977,0.133,0.113,1,NA,NA,NA,"B","week44"
"ALG13",0.20831817401846,0.123633306155188,0.53,0.443,1,NA,NA,NA,"B","week44"
"GORAB",0.211153294876559,0.12381649188326,0.124,0.09,1,NA,NA,NA,"B","week44"
"TMA16",0.211350100776777,0.205040275437797,0.215,0.157,1,NA,NA,NA,"B","week44"
"CASP3",0.211430280702836,0.250756598367701,0.202,0.146,1,NA,NA,NA,"B","week44"
"LINC01237",0.213025590317614,0.133569511654838,0.352,0.277,1,NA,NA,NA,"B","week44"
"ZMAT3",0.214217228470179,0.162579732390507,0.213,0.162,1,NA,NA,NA,"B","week44"
"CSNK2A1",0.214310441276202,0.103395633644193,0.503,0.41,1,NA,NA,NA,"B","week44"
"GYPC",0.215062985082739,0.195581463975957,0.19,0.146,1,NA,NA,NA,"B","week44"
"RNF31",0.21538110933014,0.102364830860058,0.271,0.203,1,NA,NA,NA,"B","week44"
"FCHO1",0.216290959692284,-0.116048874693057,0.273,0.235,1,NA,NA,NA,"B","week44"
"GORASP2",0.217711307261653,-0.106451990881105,0.251,0.214,1,NA,NA,NA,"B","week44"
"GLB1",0.217975673972192,0.19284593930358,0.304,0.235,1,NA,NA,NA,"B","week44"
"CCS",0.218367517272552,-0.117029306835142,0.114,0.095,1,NA,NA,NA,"B","week44"
"TGIF1",0.218885065282575,0.107103399041942,0.305,0.236,1,NA,NA,NA,"B","week44"
"RTCA",0.219322180508196,0.164554505009731,0.179,0.128,1,NA,NA,NA,"B","week44"
"SNX6",0.219383826434907,-0.102087251877367,0.578,0.512,1,NA,NA,NA,"B","week44"
"TAF1A",0.219654903559794,0.18103476628616,0.113,0.078,1,NA,NA,NA,"B","week44"
"ZDBF2",0.219660605813268,-0.102109897452058,0.163,0.146,1,NA,NA,NA,"B","week44"
"ORMDL1",0.22016717458412,0.12749389409896,0.319,0.235,1,NA,NA,NA,"B","week44"
"DPY19L4",0.220602530155921,0.224539985677653,0.127,0.093,1,NA,NA,NA,"B","week44"
"PRMT9",0.220931778437803,0.108015170669611,0.177,0.133,1,NA,NA,NA,"B","week44"
"ARL10",0.221100945331257,0.229271670725937,0.228,0.159,1,NA,NA,NA,"B","week44"
"SUGT1P3.1",0.221374200612976,-0.10290383785046,0.166,0.145,1,NA,NA,NA,"B","week44"
"CERS5",0.221495143823362,0.151307720217877,0.301,0.234,1,NA,NA,NA,"B","week44"
"ENSG00000142539",0.221503329347501,0.200779687108774,0.195,0.138,1,NA,NA,NA,"B","week44"
"NUP133",0.222072720333402,0.103931696603593,0.333,0.265,1,NA,NA,NA,"B","week44"
"ZNF875",0.222204184044491,0.124566122575298,0.308,0.23,1,NA,NA,NA,"B","week44"
"NPLOC4",0.222730968656697,0.120197103541079,0.411,0.318,1,NA,NA,NA,"B","week44"
"DHX35",0.223306764432287,0.112521660874692,0.153,0.112,1,NA,NA,NA,"B","week44"
"PRPS2",0.223640141111468,0.10490425634803,0.129,0.093,1,NA,NA,NA,"B","week44"
"SRP54-AS1",0.22394831454969,0.182246467270161,0.183,0.134,1,NA,NA,NA,"B","week44"
"DUSP11",0.224684304963325,0.132268959731383,0.207,0.151,1,NA,NA,NA,"B","week44"
"CPPED1",0.22479968330107,0.295340883535908,0.103,0.071,1,NA,NA,NA,"B","week44"
"ZNF407-AS1",0.22502556736455,0.13047445141433,0.103,0.075,1,NA,NA,NA,"B","week44"
"GOLGA3",0.225880859698577,0.165261549316611,0.441,0.341,1,NA,NA,NA,"B","week44"
"ZCCHC10",0.226618005094078,-0.135531193195314,0.247,0.217,1,NA,NA,NA,"B","week44"
"UROS",0.227357876256787,0.132124562992445,0.105,0.076,1,NA,NA,NA,"B","week44"
"CRIPT",0.229008749275437,0.177102233493364,0.126,0.089,1,NA,NA,NA,"B","week44"
"CYRIA",0.229128047255828,0.13993475424866,0.551,0.482,1,NA,NA,NA,"B","week44"
"SLC25A40",0.229557116681495,0.146898065495636,0.201,0.148,1,NA,NA,NA,"B","week44"
"ZNF740",0.229937393358877,0.179430508398476,0.28,0.207,1,NA,NA,NA,"B","week44"
"ENSG00000266086",0.230284217096173,0.214862014975767,0.142,0.1,1,NA,NA,NA,"B","week44"
"VAV2",0.231142998483314,0.111023337901152,0.626,0.559,1,NA,NA,NA,"B","week44"
"MED25",0.232130508324387,0.10449919815273,0.248,0.186,1,NA,NA,NA,"B","week44"
"TPST2",0.233034229951829,-0.122367560231134,0.194,0.165,1,NA,NA,NA,"B","week44"
"TMEM168",0.233087397952343,-0.115565505883411,0.252,0.219,1,NA,NA,NA,"B","week44"
"EMP3",0.2332290093182,-0.146692638745376,0.322,0.28,1,NA,NA,NA,"B","week44"
"SNAP29",0.233505810409739,-0.155628977290734,0.124,0.106,1,NA,NA,NA,"B","week44"
"TBP",0.233529900334696,0.12783234250843,0.181,0.133,1,NA,NA,NA,"B","week44"
"ZNF507",0.233731033884884,0.111230780347554,0.252,0.189,1,NA,NA,NA,"B","week44"
"HELLS",0.234146427968407,0.106108590333188,0.135,0.108,1,NA,NA,NA,"B","week44"
"RGP1",0.23421655402536,-0.111786086028572,0.18,0.157,1,NA,NA,NA,"B","week44"
"CENPT",0.236739981852001,-0.117009157377129,0.124,0.106,1,NA,NA,NA,"B","week44"
