"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"CEP250-AS1",0.0690066197868001,-0.131530808165053,0.143,0.146,1,NA,NA,NA,"CD4_Naive_T","week12"
"GCLC",0.0696004911936031,0.107300502807339,0.213,0.185,1,NA,NA,NA,"CD4_Naive_T","week12"
"SQOR",0.0700848998917944,0.202124012835318,0.25,0.214,1,NA,NA,NA,"CD4_Naive_T","week12"
"CALCB",0.0702096431326136,-0.135454922980187,0.162,0.165,1,NA,NA,NA,"CD4_Naive_T","week12"
"VPS13B-DT",0.0704031291172382,0.2064537034268,0.134,0.111,1,NA,NA,NA,"CD4_Naive_T","week12"
"MED15",0.0707049233834823,0.117121871423561,0.624,0.565,1,NA,NA,NA,"CD4_Naive_T","week12"
"RNF215",0.070903216043612,-0.100456959465467,0.161,0.153,1,NA,NA,NA,"CD4_Naive_T","week12"
"DNM1L",0.0715866552681134,0.121518154656205,0.409,0.361,1,NA,NA,NA,"CD4_Naive_T","week12"
"TFG",0.0717820099059924,0.159912409285186,0.362,0.316,1,NA,NA,NA,"CD4_Naive_T","week12"
"VPS16",0.0723308505664321,0.123560745799252,0.145,0.123,1,NA,NA,NA,"CD4_Naive_T","week12"
"ATG16L2",0.072340641224825,0.109994286840274,0.435,0.384,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPS6KB2",0.0723904874874976,0.138656976999249,0.147,0.123,1,NA,NA,NA,"CD4_Naive_T","week12"
"LANCL1",0.0724336302763975,0.124612016754209,0.205,0.176,1,NA,NA,NA,"CD4_Naive_T","week12"
"PHAX",0.072449457410221,0.143186081494244,0.175,0.147,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM120B",0.0726014805576572,0.131025169622569,0.242,0.21,1,NA,NA,NA,"CD4_Naive_T","week12"
"HSDL2",0.0734981114297401,0.191577616885682,0.205,0.174,1,NA,NA,NA,"CD4_Naive_T","week12"
"RALGAPB",0.0735942876696956,0.150348188495498,0.594,0.542,1,NA,NA,NA,"CD4_Naive_T","week12"
"MRPL13",0.0735994845902206,0.119610447226202,0.155,0.132,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZDHHC24",0.0740634587759463,-0.115656669446983,0.104,0.098,1,NA,NA,NA,"CD4_Naive_T","week12"
"FAM24B",0.0747707710353655,-0.211793211230833,0.102,0.103,1,NA,NA,NA,"CD4_Naive_T","week12"
"RINT1",0.0748355187547599,-0.102673549091859,0.184,0.184,1,NA,NA,NA,"CD4_Naive_T","week12"
"BLOC1S2",0.0749999645262087,0.101065861233232,0.106,0.091,1,NA,NA,NA,"CD4_Naive_T","week12"
"MAP3K7CL",0.0751984098978986,0.229946756153784,0.106,0.086,1,NA,NA,NA,"CD4_Naive_T","week12"
"RTCB",0.0757225552346776,0.110652754716143,0.191,0.165,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM248",0.0759999745988291,0.11012679605411,0.348,0.302,1,NA,NA,NA,"CD4_Naive_T","week12"
"HUS1",0.0760968598703102,0.122220962129262,0.199,0.171,1,NA,NA,NA,"CD4_Naive_T","week12"
"RAD17",0.076140311623189,0.144942629592875,0.237,0.204,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000242861",0.0762450273880241,0.179165108446861,0.271,0.229,1,NA,NA,NA,"CD4_Naive_T","week12"
"LINC01619",0.0773203666709639,0.100465025471981,0.576,0.532,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF200",0.0774329519871697,-0.14953660103738,0.102,0.107,1,NA,NA,NA,"CD4_Naive_T","week12"
"PRDX6",0.0774540060825287,0.128490659958688,0.155,0.131,1,NA,NA,NA,"CD4_Naive_T","week12"
"GOPC",0.0776459576269535,0.137134221559711,0.409,0.361,1,NA,NA,NA,"CD4_Naive_T","week12"
"RUBCN",0.0777066716554681,0.169374053899341,0.366,0.319,1,NA,NA,NA,"CD4_Naive_T","week12"
"DHRSX",0.0778361305535226,0.138031386130271,0.515,0.467,1,NA,NA,NA,"CD4_Naive_T","week12"
"VRK2",0.0780847847740079,0.213895837655329,0.226,0.196,1,NA,NA,NA,"CD4_Naive_T","week12"
"DHFR",0.0788252918241382,0.229962235571491,0.144,0.117,1,NA,NA,NA,"CD4_Naive_T","week12"
"KCNMB4",0.0788637730948956,-0.187973392352661,0.099,0.104,1,NA,NA,NA,"CD4_Naive_T","week12"
"TFRC",0.0790293774232066,0.208591443269256,0.346,0.303,1,NA,NA,NA,"CD4_Naive_T","week12"
"CEP89",0.0790664408175333,-0.120152101874369,0.181,0.181,1,NA,NA,NA,"CD4_Naive_T","week12"
"DELE1",0.079339555356969,0.116845226018388,0.241,0.21,1,NA,NA,NA,"CD4_Naive_T","week12"
"P4HTM",0.0793603779149733,0.148439893234502,0.105,0.086,1,NA,NA,NA,"CD4_Naive_T","week12"
"NPIPB4",0.0794011487038989,0.205498770582698,0.37,0.319,1,NA,NA,NA,"CD4_Naive_T","week12"
"PRRC1",0.0794902782589516,0.105031764450684,0.195,0.169,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF10",0.0807003354756588,0.20657029650044,0.186,0.158,1,NA,NA,NA,"CD4_Naive_T","week12"
"PLAG1",0.0807047995756088,0.160549445405066,0.287,0.249,1,NA,NA,NA,"CD4_Naive_T","week12"
"EXT2",0.080754624742767,0.134908754779033,0.36,0.316,1,NA,NA,NA,"CD4_Naive_T","week12"
"TPGS1",0.0817185601599767,0.129131928438888,0.125,0.106,1,NA,NA,NA,"CD4_Naive_T","week12"
"OGG1",0.0821545025610238,-0.124656243825145,0.134,0.133,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF286A",0.0823260638934122,0.116037084949482,0.11,0.093,1,NA,NA,NA,"CD4_Naive_T","week12"
"OSTF1",0.0824244754654884,0.187351671149882,0.223,0.194,1,NA,NA,NA,"CD4_Naive_T","week12"
"MEGF9",0.0829886296997799,-0.146674521471826,0.128,0.13,1,NA,NA,NA,"CD4_Naive_T","week12"
"XPR1",0.0832198579403762,0.12895491884116,0.554,0.502,1,NA,NA,NA,"CD4_Naive_T","week12"
"WDR47",0.0835210230879849,-0.105374841222314,0.11,0.108,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM138",0.0841418932851809,0.148401604938303,0.142,0.122,1,NA,NA,NA,"CD4_Naive_T","week12"
"MAPK6",0.0845603278424136,0.176354535319686,0.263,0.226,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF598",0.0859193655150205,0.138520855253462,0.121,0.103,1,NA,NA,NA,"CD4_Naive_T","week12"
"TPCN1",0.0859762463194192,0.192291099888698,0.335,0.291,1,NA,NA,NA,"CD4_Naive_T","week12"
"LINC00649",0.086528942043971,0.122371873256782,0.319,0.279,1,NA,NA,NA,"CD4_Naive_T","week12"
"BTAF1",0.0869857320859766,0.131538227083571,0.625,0.576,1,NA,NA,NA,"CD4_Naive_T","week12"
"UXS1",0.0872167471586703,0.111268760056061,0.674,0.63,1,NA,NA,NA,"CD4_Naive_T","week12"
"IFNG-AS1",0.0872625555599208,-0.162192045650135,0.122,0.12,1,NA,NA,NA,"CD4_Naive_T","week12"
"VPS26A",0.0873409110954114,0.111266589382415,0.248,0.214,1,NA,NA,NA,"CD4_Naive_T","week12"
"MUS81",0.087653768278889,0.100570380847626,0.152,0.134,1,NA,NA,NA,"CD4_Naive_T","week12"
"MICALL1",0.0876556986851219,0.267478331247903,0.166,0.141,1,NA,NA,NA,"CD4_Naive_T","week12"
"RMDN1",0.0876561533812338,0.116299075635606,0.243,0.212,1,NA,NA,NA,"CD4_Naive_T","week12"
"CSNK1G1",0.0884995021593656,0.141587814356759,0.547,0.494,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF283",0.0889080011019074,-0.110715184994194,0.122,0.124,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000269514",0.0891328621197871,-0.149511329122978,0.132,0.13,1,NA,NA,NA,"CD4_Naive_T","week12"
"C2orf27A",0.089905609477571,0.223401307286514,0.118,0.098,1,NA,NA,NA,"CD4_Naive_T","week12"
"IL1RAP",0.0901046100282161,0.195264122952232,0.109,0.089,1,NA,NA,NA,"CD4_Naive_T","week12"
"MYO18A",0.0903009408602852,0.196058800134484,0.225,0.191,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARHGAP27",0.0906027738384213,0.13446447615682,0.282,0.243,1,NA,NA,NA,"CD4_Naive_T","week12"
"ADCK1",0.0909029841592102,0.158294411880352,0.171,0.145,1,NA,NA,NA,"CD4_Naive_T","week12"
"HMGA1P4",0.0914355032073518,0.242640666331076,0.1,0.082,1,NA,NA,NA,"CD4_Naive_T","week12"
"MIER2",0.091536360744954,-0.125541398275161,0.113,0.11,1,NA,NA,NA,"CD4_Naive_T","week12"
"HS2ST1",0.0915402900443169,0.171908589128468,0.382,0.341,1,NA,NA,NA,"CD4_Naive_T","week12"
"GPBP1L1",0.0916449765399289,0.101772294892349,0.687,0.638,1,NA,NA,NA,"CD4_Naive_T","week12"
"PRPF18",0.091715391108153,0.131609833336103,0.559,0.517,1,NA,NA,NA,"CD4_Naive_T","week12"
"THOP1",0.0917766820359811,0.147053576568788,0.11,0.092,1,NA,NA,NA,"CD4_Naive_T","week12"
"EMG1",0.0919515199031671,-0.100238161638168,0.132,0.127,1,NA,NA,NA,"CD4_Naive_T","week12"
"STK32C",0.0924954693839395,0.283073836995807,0.129,0.107,1,NA,NA,NA,"CD4_Naive_T","week12"
"TAP1",0.0929009196887854,0.14495223203434,0.478,0.419,1,NA,NA,NA,"CD4_Naive_T","week12"
"TPTEP2-CSNK1E",0.093049319649267,0.20635523793469,0.207,0.178,1,NA,NA,NA,"CD4_Naive_T","week12"
"ALS2",0.0932743667630634,0.202890296214003,0.168,0.142,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNHG15",0.0935031531140427,-0.149583893398848,0.097,0.102,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZBTB40",0.0939495899996563,0.10103016978246,0.456,0.405,1,NA,NA,NA,"CD4_Naive_T","week12"
"HIP1R",0.0943275628809166,0.103488834521798,0.299,0.264,1,NA,NA,NA,"CD4_Naive_T","week12"
"MAP3K10",0.0949299007430149,-0.106557064125024,0.175,0.174,1,NA,NA,NA,"CD4_Naive_T","week12"
"LIMK2",0.0954132500303693,0.150776299382656,0.241,0.207,1,NA,NA,NA,"CD4_Naive_T","week12"
"PPA1",0.0954373496713437,-0.102767074205225,0.21,0.209,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRMT11",0.0955259557746467,0.100022500412034,0.363,0.323,1,NA,NA,NA,"CD4_Naive_T","week12"
"NPIPA1",0.0959803890292844,0.286333598564755,0.106,0.085,1,NA,NA,NA,"CD4_Naive_T","week12"
"KDM4B",0.0962054117932384,0.139530731257923,0.577,0.521,1,NA,NA,NA,"CD4_Naive_T","week12"
"UBE4B",0.0963758431825943,0.110047486321296,0.576,0.523,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000222017",0.0966027746158343,0.118474823405231,0.187,0.16,1,NA,NA,NA,"CD4_Naive_T","week12"
"DAG1",0.0967893693255305,0.143435525685443,0.211,0.182,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF264",0.0969326888527666,0.14445273256766,0.303,0.263,1,NA,NA,NA,"CD4_Naive_T","week12"
"DCTN5",0.0969617564511758,0.100267406596545,0.22,0.189,1,NA,NA,NA,"CD4_Naive_T","week12"
"FAM135A",0.0971677050935549,0.198252222124093,0.153,0.129,1,NA,NA,NA,"CD4_Naive_T","week12"
"CARS2",0.0976610791438521,0.104377141808936,0.406,0.361,1,NA,NA,NA,"CD4_Naive_T","week12"
"AUTS2",0.0978308975989965,0.138447299221572,0.456,0.437,1,NA,NA,NA,"CD4_Naive_T","week12"
"TTN-AS1",0.0979865476542027,0.12750456830035,0.297,0.258,1,NA,NA,NA,"CD4_Naive_T","week12"
"LAMTOR5-AS1",0.0989576296894409,0.15849215428895,0.285,0.245,1,NA,NA,NA,"CD4_Naive_T","week12"
"GLTP",0.0993045762682108,0.125233465635911,0.111,0.094,1,NA,NA,NA,"CD4_Naive_T","week12"
"PGM1",0.0999811490005162,0.155317206638041,0.174,0.148,1,NA,NA,NA,"CD4_Naive_T","week12"
"COPS3",0.100593681679889,0.144798748338342,0.2,0.173,1,NA,NA,NA,"CD4_Naive_T","week12"
"C11orf65",0.100619104545542,0.175877250899608,0.119,0.099,1,NA,NA,NA,"CD4_Naive_T","week12"
"DCLRE1C",0.101916698808245,0.128360313561534,0.275,0.238,1,NA,NA,NA,"CD4_Naive_T","week12"
"KIF3B",0.101921868790674,0.230394724489476,0.162,0.139,1,NA,NA,NA,"CD4_Naive_T","week12"
"BTG2",0.101998912105458,0.18331506772631,0.362,0.313,1,NA,NA,NA,"CD4_Naive_T","week12"
"AIMP1",0.102673094864272,0.105990122190872,0.295,0.257,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF28",0.1029423417369,0.217138649424894,0.13,0.107,1,NA,NA,NA,"CD4_Naive_T","week12"
"NEDD9",0.103041943865904,0.145587086967924,0.416,0.378,1,NA,NA,NA,"CD4_Naive_T","week12"
"YEATS2",0.103116194570983,0.132270943988358,0.52,0.468,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000291299",0.103199829553484,0.193435171674758,0.102,0.086,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF571",0.103391148059874,0.153700053266037,0.121,0.102,1,NA,NA,NA,"CD4_Naive_T","week12"
"COMMD1",0.103770756378726,0.106821799839618,0.426,0.383,1,NA,NA,NA,"CD4_Naive_T","week12"
"DDX31",0.10379638350334,0.120090398722501,0.347,0.301,1,NA,NA,NA,"CD4_Naive_T","week12"
"UPF1",0.104243743175819,0.117443153391598,0.355,0.313,1,NA,NA,NA,"CD4_Naive_T","week12"
"NAPB",0.105013979228576,0.194765083229744,0.23,0.195,1,NA,NA,NA,"CD4_Naive_T","week12"
"CAPN15",0.105156843541878,0.102196150210745,0.184,0.161,1,NA,NA,NA,"CD4_Naive_T","week12"
"BAG5",0.106294487017597,0.166843977448849,0.165,0.14,1,NA,NA,NA,"CD4_Naive_T","week12"
"ATP5MG",0.106330445488919,-0.123599289209074,0.17,0.172,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZHX2",0.106858443380198,0.100588116948944,0.76,0.732,1,NA,NA,NA,"CD4_Naive_T","week12"
"RFXAP",0.107389906357822,0.153214144536926,0.19,0.164,1,NA,NA,NA,"CD4_Naive_T","week12"
"BRMS1",0.107803061360472,-0.109041702522936,0.112,0.112,1,NA,NA,NA,"CD4_Naive_T","week12"
"KIF1B",0.108452560238107,0.121076756199577,0.22,0.189,1,NA,NA,NA,"CD4_Naive_T","week12"
"C2",0.108525898019566,-0.134874417556748,0.117,0.113,1,NA,NA,NA,"CD4_Naive_T","week12"
"TULP3",0.109341612356237,0.151100046916915,0.157,0.134,1,NA,NA,NA,"CD4_Naive_T","week12"
"CCDC6",0.10964594155195,0.132025341119835,0.398,0.351,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZDHHC16",0.109998052782054,0.175128373768264,0.229,0.197,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000264324",0.110454544332097,0.166185113832523,0.117,0.099,1,NA,NA,NA,"CD4_Naive_T","week12"
"PKP4",0.110938428858901,0.100894824107207,0.452,0.407,1,NA,NA,NA,"CD4_Naive_T","week12"
"USP40",0.111078524487626,0.153549206189413,0.165,0.141,1,NA,NA,NA,"CD4_Naive_T","week12"
"WBP4",0.112053173105497,-0.106123099079108,0.176,0.167,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF514",0.11283648918736,0.141350769085687,0.165,0.14,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000227598",0.11286533785597,-0.157700989700212,0.26,0.256,1,NA,NA,NA,"CD4_Naive_T","week12"
"FASN",0.113372158064114,0.15065327006975,0.142,0.119,1,NA,NA,NA,"CD4_Naive_T","week12"
"TBC1D7",0.113406526242199,0.202801595445619,0.189,0.16,1,NA,NA,NA,"CD4_Naive_T","week12"
"N6AMT1",0.114150341503763,-0.135885750838549,0.103,0.1,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF12",0.115218408259864,0.157449305274117,0.275,0.237,1,NA,NA,NA,"CD4_Naive_T","week12"
"RNASEH2B",0.116294183891854,0.12329104884337,0.492,0.441,1,NA,NA,NA,"CD4_Naive_T","week12"
"SRPK1",0.116702491722991,0.126582415742418,0.557,0.505,1,NA,NA,NA,"CD4_Naive_T","week12"
"FGFR1OP2",0.116824016562739,0.119107333131193,0.355,0.311,1,NA,NA,NA,"CD4_Naive_T","week12"
"CLDND1",0.11703271272271,0.11638096250095,0.233,0.202,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLFNL1-AS1",0.11706423585812,0.208345531444248,0.189,0.16,1,NA,NA,NA,"CD4_Naive_T","week12"
"FNIP1",0.117242858095584,0.106511827445245,0.605,0.555,1,NA,NA,NA,"CD4_Naive_T","week12"
"MRPL48",0.117312360120018,0.159528589760221,0.244,0.21,1,NA,NA,NA,"CD4_Naive_T","week12"
"N4BP2",0.117801377750028,0.129810048803529,0.421,0.375,1,NA,NA,NA,"CD4_Naive_T","week12"
"POLR1HASP",0.118198575194049,0.146841674620717,0.249,0.216,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000291178",0.118762579200033,0.135020744870546,0.22,0.189,1,NA,NA,NA,"CD4_Naive_T","week12"
"ATP2A2",0.119394988978393,0.121426814487851,0.445,0.391,1,NA,NA,NA,"CD4_Naive_T","week12"
"FOXK2",0.119482556592313,0.132317143628518,0.573,0.53,1,NA,NA,NA,"CD4_Naive_T","week12"
"DRAM2",0.119673565948806,0.163444193048952,0.323,0.28,1,NA,NA,NA,"CD4_Naive_T","week12"
"RANBP3",0.121000782130012,0.126325910907367,0.57,0.51,1,NA,NA,NA,"CD4_Naive_T","week12"
"ELP1",0.121610588239074,0.12977901489087,0.35,0.309,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZBTB26",0.121719187214926,0.178455119196474,0.108,0.09,1,NA,NA,NA,"CD4_Naive_T","week12"
"NR1H2",0.121910355085816,0.157633591662337,0.185,0.158,1,NA,NA,NA,"CD4_Naive_T","week12"
"NPLOC4",0.12249860902225,0.121035984132497,0.435,0.386,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF430",0.12277873158364,0.166600747812954,0.319,0.277,1,NA,NA,NA,"CD4_Naive_T","week12"
"NUFIP1",0.123564677163451,0.147122238289828,0.11,0.093,1,NA,NA,NA,"CD4_Naive_T","week12"
"TECPR2",0.123836039544383,0.140189627741257,0.22,0.191,1,NA,NA,NA,"CD4_Naive_T","week12"
"PPP3CB-AS1",0.125052876772456,-0.106598938696365,0.116,0.11,1,NA,NA,NA,"CD4_Naive_T","week12"
"KIF3A",0.125709639059479,0.111245569950967,0.24,0.211,1,NA,NA,NA,"CD4_Naive_T","week12"
"LRRC59",0.125912771810291,0.128605610772036,0.109,0.09,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARL10",0.125931014336085,0.117601007914249,0.233,0.202,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLC25A36",0.125941399092272,0.130038904897333,0.295,0.256,1,NA,NA,NA,"CD4_Naive_T","week12"
"BICD2",0.126317348739587,0.1013902666971,0.277,0.242,1,NA,NA,NA,"CD4_Naive_T","week12"
"KIAA0753",0.126330351465832,0.145041542391297,0.305,0.267,1,NA,NA,NA,"CD4_Naive_T","week12"
"CCDC102B",0.12691945294821,-0.147499456546629,0.109,0.106,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000284906",0.128212614696478,-0.154754865181016,0.175,0.177,1,NA,NA,NA,"CD4_Naive_T","week12"
"ANKFY1",0.128578620749407,0.104478496263162,0.631,0.576,1,NA,NA,NA,"CD4_Naive_T","week12"
"USP31",0.128879702049203,0.146024846014509,0.206,0.178,1,NA,NA,NA,"CD4_Naive_T","week12"
"ACTR3B",0.12914696211668,0.153020665380163,0.217,0.188,1,NA,NA,NA,"CD4_Naive_T","week12"
"TNFAIP3",0.129182981375224,0.129146763642357,0.474,0.423,1,NA,NA,NA,"CD4_Naive_T","week12"
"MDM2",0.129766319723755,0.188638714098343,0.392,0.347,1,NA,NA,NA,"CD4_Naive_T","week12"
"FAM228B",0.130137003589776,0.135892368797176,0.247,0.217,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000291113",0.130547823376903,0.168130339738201,0.166,0.139,1,NA,NA,NA,"CD4_Naive_T","week12"
"FBXO46",0.130937795649652,-0.104077829166444,0.158,0.155,1,NA,NA,NA,"CD4_Naive_T","week12"
"PRANCR",0.131666924861771,0.105338932383028,0.122,0.105,1,NA,NA,NA,"CD4_Naive_T","week12"
"NIT1",0.132147623075521,-0.108996415136264,0.108,0.102,1,NA,NA,NA,"CD4_Naive_T","week12"
"TAF4",0.132367653087434,0.157378833868559,0.456,0.407,1,NA,NA,NA,"CD4_Naive_T","week12"
"KIAA0825",0.133118672628306,0.201334047514812,0.119,0.101,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF713",0.134130899078239,0.120943439312096,0.116,0.099,1,NA,NA,NA,"CD4_Naive_T","week12"
"MRTO4",0.134281165990704,0.141580088492091,0.118,0.101,1,NA,NA,NA,"CD4_Naive_T","week12"
"PPP2R2A",0.136274191937575,0.100825424068305,0.642,0.591,1,NA,NA,NA,"CD4_Naive_T","week12"
"CEMIP2",0.136805874995242,0.108078638139107,0.683,0.646,1,NA,NA,NA,"CD4_Naive_T","week12"
"CISD2",0.137201965823966,-0.100118747909194,0.128,0.126,1,NA,NA,NA,"CD4_Naive_T","week12"
"C2CD5",0.13809821875904,0.121887242045998,0.5,0.451,1,NA,NA,NA,"CD4_Naive_T","week12"
"KIAA0232",0.138387615632564,0.119020258378498,0.532,0.482,1,NA,NA,NA,"CD4_Naive_T","week12"
"NBPF9",0.138520818293771,-0.107033705865396,0.153,0.153,1,NA,NA,NA,"CD4_Naive_T","week12"
"MANBAL",0.138942226118649,0.224613106444375,0.113,0.094,1,NA,NA,NA,"CD4_Naive_T","week12"
"POMGNT1",0.139679778591427,0.154318977749764,0.122,0.103,1,NA,NA,NA,"CD4_Naive_T","week12"
"DLST",0.139894872164545,0.112046757757766,0.283,0.248,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLX4IP",0.140005239669275,0.105696982526039,0.347,0.306,1,NA,NA,NA,"CD4_Naive_T","week12"
"LAT",0.140154478410592,0.153512635962414,0.385,0.35,1,NA,NA,NA,"CD4_Naive_T","week12"
"GTPBP10",0.141058102647864,0.120691892838692,0.316,0.279,1,NA,NA,NA,"CD4_Naive_T","week12"
"CCDC12",0.142867840624713,0.129753064945217,0.323,0.285,1,NA,NA,NA,"CD4_Naive_T","week12"
"CSNK1D",0.143610810460959,0.103748570138345,0.544,0.489,1,NA,NA,NA,"CD4_Naive_T","week12"
"DCTN6",0.143738342301347,-0.119651811958708,0.1,0.094,1,NA,NA,NA,"CD4_Naive_T","week12"
"CXCR4",0.144207742301127,0.128014263176063,0.354,0.313,1,NA,NA,NA,"CD4_Naive_T","week12"
"UBAC1",0.144759620276055,0.143811811865034,0.12,0.101,1,NA,NA,NA,"CD4_Naive_T","week12"
"WDTC1",0.144799239616421,0.134063507354467,0.397,0.349,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000249141",0.146188773926708,0.183195921421953,0.13,0.109,1,NA,NA,NA,"CD4_Naive_T","week12"
"XBP1",0.147020397777706,-0.155687069582189,0.1,0.099,1,NA,NA,NA,"CD4_Naive_T","week12"
"PRDM11",0.14709685655751,-0.124966585535695,0.119,0.112,1,NA,NA,NA,"CD4_Naive_T","week12"
"CHPF2",0.147951404067047,0.132653736853451,0.121,0.105,1,NA,NA,NA,"CD4_Naive_T","week12"
"SWT1",0.148227702762294,0.200339163129273,0.205,0.176,1,NA,NA,NA,"CD4_Naive_T","week12"
"PGM3",0.148482019846708,0.154199889947466,0.173,0.147,1,NA,NA,NA,"CD4_Naive_T","week12"
"AFF2",0.148557791695992,0.101203380934736,0.107,0.105,1,NA,NA,NA,"CD4_Naive_T","week12"
"GOLT1B",0.148757491471323,0.156360958867463,0.235,0.202,1,NA,NA,NA,"CD4_Naive_T","week12"
"C16orf87",0.148803552721592,0.150816135143242,0.119,0.101,1,NA,NA,NA,"CD4_Naive_T","week12"
"EOLA2-DT",0.149155033723594,0.177035537549507,0.234,0.205,1,NA,NA,NA,"CD4_Naive_T","week12"
"PDLIM5",0.149677716399856,0.116370971341541,0.235,0.205,1,NA,NA,NA,"CD4_Naive_T","week12"
"WWC3",0.149801677054049,0.13573694570469,0.253,0.22,1,NA,NA,NA,"CD4_Naive_T","week12"
"HEATR1",0.150107848004938,0.134365021466202,0.496,0.444,1,NA,NA,NA,"CD4_Naive_T","week12"
"DDI2",0.150181218258371,0.148564814262421,0.464,0.417,1,NA,NA,NA,"CD4_Naive_T","week12"
"NSMCE1",0.150962670523443,-0.114931565467812,0.153,0.152,1,NA,NA,NA,"CD4_Naive_T","week12"
"EPS15L1",0.151080543577194,0.118032622581569,0.505,0.454,1,NA,NA,NA,"CD4_Naive_T","week12"
"DCPS",0.151092473465308,0.112024839924212,0.124,0.107,1,NA,NA,NA,"CD4_Naive_T","week12"
"GNA12",0.151483472591433,0.10954952940452,0.279,0.247,1,NA,NA,NA,"CD4_Naive_T","week12"
"POU2F1",0.15180899399834,0.114691516757787,0.472,0.433,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF573",0.15215639122792,0.1411340062901,0.239,0.207,1,NA,NA,NA,"CD4_Naive_T","week12"
"RRAS2",0.153436163090966,0.130724614128047,0.257,0.226,1,NA,NA,NA,"CD4_Naive_T","week12"
"BCL2L1",0.154480180029842,0.221997782509488,0.209,0.183,1,NA,NA,NA,"CD4_Naive_T","week12"
"LRP5",0.15480224717519,-0.118293904483076,0.124,0.122,1,NA,NA,NA,"CD4_Naive_T","week12"
"RTCA",0.155708709891347,0.168260658602779,0.205,0.176,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM65",0.156850031753111,0.101346262106658,0.533,0.483,1,NA,NA,NA,"CD4_Naive_T","week12"
"CLPTM1L",0.157162122055756,0.168013574492276,0.177,0.151,1,NA,NA,NA,"CD4_Naive_T","week12"
"SEC16A",0.158214540800217,0.153385754774227,0.491,0.437,1,NA,NA,NA,"CD4_Naive_T","week12"
"SEC61A2",0.158500693779909,0.135779593045011,0.17,0.146,1,NA,NA,NA,"CD4_Naive_T","week12"
"GPR180",0.159103534395574,0.164390550490173,0.152,0.13,1,NA,NA,NA,"CD4_Naive_T","week12"
"PRORP",0.159227030220495,0.122555941730506,0.46,0.417,1,NA,NA,NA,"CD4_Naive_T","week12"
"ACSL5",0.1593551024046,0.110895877753112,0.178,0.153,1,NA,NA,NA,"CD4_Naive_T","week12"
"ELOA",0.159937940245129,0.182933915902947,0.217,0.186,1,NA,NA,NA,"CD4_Naive_T","week12"
"NECAP1",0.160145246162982,0.167562723146913,0.184,0.157,1,NA,NA,NA,"CD4_Naive_T","week12"
"GBF1",0.160206760067196,0.117513997613751,0.593,0.541,1,NA,NA,NA,"CD4_Naive_T","week12"
"TUBGCP4",0.161082427150674,0.110594495468639,0.177,0.152,1,NA,NA,NA,"CD4_Naive_T","week12"
"KLC1",0.161433731965129,0.110717349393752,0.707,0.668,1,NA,NA,NA,"CD4_Naive_T","week12"
"NFYA",0.162098820863616,0.204507048213627,0.208,0.178,1,NA,NA,NA,"CD4_Naive_T","week12"
