"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TXLNG",0.236916747540047,0.169101766253332,0.277,0.259,1,NA,NA,NA,"CD8_Naive_T","week12"
"NOB1",0.23769122728965,0.15324503078944,0.16,0.15,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC22A23",0.237882469879941,-0.148317474010773,0.206,0.22,1,NA,NA,NA,"CD8_Naive_T","week12"
"SARM1",0.238693459315382,0.159780982331283,0.187,0.175,1,NA,NA,NA,"CD8_Naive_T","week12"
"ISY1",0.238970641080128,0.128650779854361,0.283,0.27,1,NA,NA,NA,"CD8_Naive_T","week12"
"SEC11C",0.239282239505865,0.222391868720871,0.102,0.094,1,NA,NA,NA,"CD8_Naive_T","week12"
"ABCF2",0.239330098571788,-0.125922113927732,0.182,0.194,1,NA,NA,NA,"CD8_Naive_T","week12"
"BUD23",0.239791449567541,-0.188612465722309,0.13,0.141,1,NA,NA,NA,"CD8_Naive_T","week12"
"POLG",0.240314652373639,-0.129122821757061,0.363,0.375,1,NA,NA,NA,"CD8_Naive_T","week12"
"BECN1",0.240423037639114,-0.129645321242375,0.307,0.314,1,NA,NA,NA,"CD8_Naive_T","week12"
"UBE2A",0.240636859459517,0.177400385737365,0.157,0.146,1,NA,NA,NA,"CD8_Naive_T","week12"
"PRPF31",0.240974306485024,-0.151721368187836,0.218,0.231,1,NA,NA,NA,"CD8_Naive_T","week12"
"RRAGC",0.241589765621115,0.249336595925014,0.149,0.131,1,NA,NA,NA,"CD8_Naive_T","week12"
"STAG3L4.1",0.242184769474085,0.146768348265039,0.249,0.244,1,NA,NA,NA,"CD8_Naive_T","week12"
"RRN3",0.242289625512258,0.182198168586036,0.184,0.166,1,NA,NA,NA,"CD8_Naive_T","week12"
"NUP85",0.242490631546605,0.113241607582555,0.268,0.257,1,NA,NA,NA,"CD8_Naive_T","week12"
"PTDSS2",0.242531958769468,0.135818028236586,0.159,0.139,1,NA,NA,NA,"CD8_Naive_T","week12"
"SMIM13",0.242638369054727,-0.121789839871429,0.143,0.139,1,NA,NA,NA,"CD8_Naive_T","week12"
"GCLC",0.242642301504714,0.129819897752619,0.225,0.204,1,NA,NA,NA,"CD8_Naive_T","week12"
"AP1AR",0.243409717580376,-0.139450640014462,0.237,0.25,1,NA,NA,NA,"CD8_Naive_T","week12"
"HPS5",0.243709626409373,-0.110161571284323,0.197,0.209,1,NA,NA,NA,"CD8_Naive_T","week12"
"C1S",0.244311302988517,0.165475017970924,0.187,0.178,1,NA,NA,NA,"CD8_Naive_T","week12"
"TUBGCP4",0.245883343982326,0.134290982268666,0.178,0.167,1,NA,NA,NA,"CD8_Naive_T","week12"
"LACTB2",0.245988313207239,-0.281641699218699,0.096,0.106,1,NA,NA,NA,"CD8_Naive_T","week12"
"CNIH1",0.24627893246917,-0.125424638419788,0.108,0.118,1,NA,NA,NA,"CD8_Naive_T","week12"
"CCNT1",0.246362802899705,0.123534122095923,0.251,0.238,1,NA,NA,NA,"CD8_Naive_T","week12"
"RWDD3",0.246711620949548,0.237896961939285,0.159,0.141,1,NA,NA,NA,"CD8_Naive_T","week12"
"GID8",0.24702263024249,-0.111422476105479,0.166,0.175,1,NA,NA,NA,"CD8_Naive_T","week12"
"RUSF1",0.24799009321396,0.113000850088746,0.141,0.126,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENTPD5",0.248570894406778,-0.149452856171616,0.111,0.121,1,NA,NA,NA,"CD8_Naive_T","week12"
"TMTC3",0.248798938642664,0.200509603812184,0.21,0.189,1,NA,NA,NA,"CD8_Naive_T","week12"
"NUP54",0.250382774299015,0.129887107730435,0.323,0.303,1,NA,NA,NA,"CD8_Naive_T","week12"
"PEX16",0.25044366591475,0.313169053662789,0.106,0.097,1,NA,NA,NA,"CD8_Naive_T","week12"
"EIF2B1",0.250630530478282,0.212743509592588,0.162,0.144,1,NA,NA,NA,"CD8_Naive_T","week12"
"TSC1",0.251617467416588,-0.129315878124951,0.351,0.366,1,NA,NA,NA,"CD8_Naive_T","week12"
"VILL",0.252047324792219,-0.179771056021239,0.17,0.182,1,NA,NA,NA,"CD8_Naive_T","week12"
"WDR25",0.252393024115928,-0.132455262812483,0.161,0.173,1,NA,NA,NA,"CD8_Naive_T","week12"
"CCS",0.2524755607794,0.118699265097578,0.12,0.12,1,NA,NA,NA,"CD8_Naive_T","week12"
"WDR35",0.252623162627289,0.270851473839558,0.167,0.148,1,NA,NA,NA,"CD8_Naive_T","week12"
"KCTD18",0.25278572191068,0.11015580271579,0.126,0.125,1,NA,NA,NA,"CD8_Naive_T","week12"
"PSMD2",0.253533153100371,0.126856285348803,0.29,0.283,1,NA,NA,NA,"CD8_Naive_T","week12"
"GMEB2",0.254646470123206,-0.116861437350227,0.185,0.197,1,NA,NA,NA,"CD8_Naive_T","week12"
"GPR89A",0.25493417713325,0.179667257092557,0.201,0.189,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPS6KA2",0.255521793278537,0.138878173928249,0.309,0.298,1,NA,NA,NA,"CD8_Naive_T","week12"
"KIF27",0.255618272650636,-0.135124702449137,0.254,0.269,1,NA,NA,NA,"CD8_Naive_T","week12"
"LYAR",0.255750830294916,-0.168000461018524,0.121,0.131,1,NA,NA,NA,"CD8_Naive_T","week12"
"POLD4",0.256258591370892,0.10123356624103,0.108,0.108,1,NA,NA,NA,"CD8_Naive_T","week12"
"CCDC138",0.256430633665401,-0.104457924714622,0.316,0.333,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZSCAN12",0.256882847687961,0.195751503908892,0.106,0.094,1,NA,NA,NA,"CD8_Naive_T","week12"
"TMEM209",0.256971776900299,0.186602210109746,0.184,0.169,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF766",0.25860493785884,-0.110687172572779,0.231,0.244,1,NA,NA,NA,"CD8_Naive_T","week12"
"EVA1C",0.258788466984322,0.100024838904914,0.111,0.111,1,NA,NA,NA,"CD8_Naive_T","week12"
"HK2",0.258864840589056,-0.278240993302621,0.121,0.125,1,NA,NA,NA,"CD8_Naive_T","week12"
"HSD17B7",0.259130085559355,0.204481475845163,0.124,0.107,1,NA,NA,NA,"CD8_Naive_T","week12"
"PRELID3B",0.259320414928723,-0.171886900707607,0.138,0.148,1,NA,NA,NA,"CD8_Naive_T","week12"
"IDH1",0.259413230546271,-0.237926361427679,0.121,0.131,1,NA,NA,NA,"CD8_Naive_T","week12"
"EIF2S1",0.259702989719524,0.136797915038836,0.245,0.229,1,NA,NA,NA,"CD8_Naive_T","week12"
"MFSD6",0.260534750467936,-0.108190822331889,0.572,0.578,1,NA,NA,NA,"CD8_Naive_T","week12"
"MFSD1",0.261468240374723,0.169835280497266,0.168,0.148,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF507",0.26149176898483,-0.13810103910979,0.4,0.406,1,NA,NA,NA,"CD8_Naive_T","week12"
"LSM8",0.261753623023888,-0.113469899387599,0.295,0.31,1,NA,NA,NA,"CD8_Naive_T","week12"
"CDIN1",0.262758061389789,0.103912565143711,0.281,0.272,1,NA,NA,NA,"CD8_Naive_T","week12"
"MFSD12",0.26307970182959,0.126741603199282,0.224,0.213,1,NA,NA,NA,"CD8_Naive_T","week12"
"DPY19L4",0.263843487902978,0.118917298981786,0.19,0.181,1,NA,NA,NA,"CD8_Naive_T","week12"
"GOLGA7",0.263925621866922,-0.132751237668881,0.24,0.247,1,NA,NA,NA,"CD8_Naive_T","week12"
"DNAAF5",0.264092861415919,0.175557339741319,0.198,0.181,1,NA,NA,NA,"CD8_Naive_T","week12"
"C1orf174",0.264706199503998,-0.249782118378342,0.11,0.118,1,NA,NA,NA,"CD8_Naive_T","week12"
"LTV1",0.264849918268653,-0.117954026169557,0.23,0.243,1,NA,NA,NA,"CD8_Naive_T","week12"
"SEMA4C",0.265606865484623,-0.126279582831049,0.135,0.143,1,NA,NA,NA,"CD8_Naive_T","week12"
"EME2",0.266290251528945,-0.150580780724832,0.113,0.12,1,NA,NA,NA,"CD8_Naive_T","week12"
"NMRAL1",0.266432832364858,0.21075899294065,0.129,0.113,1,NA,NA,NA,"CD8_Naive_T","week12"
"PPIEL",0.266967021952574,-0.188348569471088,0.097,0.106,1,NA,NA,NA,"CD8_Naive_T","week12"
"TXLNA",0.267031218502212,-0.118293133356444,0.303,0.314,1,NA,NA,NA,"CD8_Naive_T","week12"
"ITGB2",0.267376226925167,-0.161167655289789,0.238,0.249,1,NA,NA,NA,"CD8_Naive_T","week12"
"TRIM21",0.267706685350167,0.15154673567264,0.141,0.122,1,NA,NA,NA,"CD8_Naive_T","week12"
"C5orf22",0.268604951253496,-0.157120973836702,0.175,0.187,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000290927",0.268993435108977,0.247517683197715,0.143,0.13,1,NA,NA,NA,"CD8_Naive_T","week12"
"C17orf100",0.269075468545525,-0.177917857589999,0.097,0.103,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF525",0.269432492274636,0.120050691367567,0.13,0.13,1,NA,NA,NA,"CD8_Naive_T","week12"
"LANCL1",0.269702556732735,0.142339219837716,0.223,0.203,1,NA,NA,NA,"CD8_Naive_T","week12"
"STRN4",0.269827780667984,-0.150813714838137,0.238,0.25,1,NA,NA,NA,"CD8_Naive_T","week12"
"MAN2C1",0.269926102939437,-0.176923314786273,0.228,0.235,1,NA,NA,NA,"CD8_Naive_T","week12"
"CEBPZOS",0.270854537141712,0.222364269296007,0.181,0.161,1,NA,NA,NA,"CD8_Naive_T","week12"
"GTPBP2",0.270987589189927,-0.105427284790482,0.233,0.245,1,NA,NA,NA,"CD8_Naive_T","week12"
"CYB561D1",0.271030688729808,-0.241486805291257,0.114,0.124,1,NA,NA,NA,"CD8_Naive_T","week12"
"CAPN3",0.271102747841497,0.204293531353876,0.109,0.096,1,NA,NA,NA,"CD8_Naive_T","week12"
"EGLN2",0.271345568505011,-0.154206794105247,0.216,0.226,1,NA,NA,NA,"CD8_Naive_T","week12"
"MNAT1",0.271487088949383,0.131372480973249,0.309,0.29,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF585A",0.271579097537521,0.151179636217152,0.124,0.107,1,NA,NA,NA,"CD8_Naive_T","week12"
"FASTK",0.272673814471069,-0.191845177752082,0.136,0.143,1,NA,NA,NA,"CD8_Naive_T","week12"
"NIF3L1",0.273007517598303,0.206979283481457,0.118,0.112,1,NA,NA,NA,"CD8_Naive_T","week12"
"TFAP4",0.273319638056875,-0.172107464074574,0.13,0.139,1,NA,NA,NA,"CD8_Naive_T","week12"
"CHMP1A",0.274035280387673,0.189340290456868,0.112,0.099,1,NA,NA,NA,"CD8_Naive_T","week12"
"KLHL12",0.27468371727506,0.149688725066034,0.169,0.159,1,NA,NA,NA,"CD8_Naive_T","week12"
"SEMA3A",0.274745600357593,-0.221778777673674,0.099,0.104,1,NA,NA,NA,"CD8_Naive_T","week12"
"HPRT1",0.275009536041249,0.166487794366171,0.152,0.138,1,NA,NA,NA,"CD8_Naive_T","week12"
"TVP23B",0.275585660908742,0.2141468396573,0.126,0.113,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000273734",0.276453053664171,-0.209380185027193,0.092,0.101,1,NA,NA,NA,"CD8_Naive_T","week12"
"C9orf85",0.276529737658395,0.176890526445429,0.251,0.236,1,NA,NA,NA,"CD8_Naive_T","week12"
"EFCAB2",0.277235721810146,-0.102688407779772,0.203,0.217,1,NA,NA,NA,"CD8_Naive_T","week12"
"KLHL15",0.277947913554085,0.208643149964866,0.112,0.095,1,NA,NA,NA,"CD8_Naive_T","week12"
"NADK",0.278305501948495,-0.160158319208636,0.132,0.141,1,NA,NA,NA,"CD8_Naive_T","week12"
"RBM15",0.278452579927747,0.155417976364425,0.197,0.181,1,NA,NA,NA,"CD8_Naive_T","week12"
"SERP1",0.278784397039933,0.110687866224777,0.265,0.246,1,NA,NA,NA,"CD8_Naive_T","week12"
"SCAMP4",0.27980355123044,-0.241580851875709,0.093,0.101,1,NA,NA,NA,"CD8_Naive_T","week12"
"GUSB",0.280195125777925,-0.190065782016435,0.14,0.139,1,NA,NA,NA,"CD8_Naive_T","week12"
"WARS2",0.280568664766477,0.151856295780332,0.198,0.191,1,NA,NA,NA,"CD8_Naive_T","week12"
"ALDH6A1",0.280787124300662,-0.271592686643386,0.094,0.102,1,NA,NA,NA,"CD8_Naive_T","week12"
"PROSER3",0.281326874725469,0.148552443319229,0.175,0.164,1,NA,NA,NA,"CD8_Naive_T","week12"
"URM1",0.2818381468029,0.184414850119734,0.155,0.141,1,NA,NA,NA,"CD8_Naive_T","week12"
"SNRPD3",0.282620979625898,0.107013197920459,0.296,0.28,1,NA,NA,NA,"CD8_Naive_T","week12"
"RAB9A",0.282621012053278,0.228619524129983,0.12,0.115,1,NA,NA,NA,"CD8_Naive_T","week12"
"HEXB",0.282951217649391,0.209217428538248,0.141,0.123,1,NA,NA,NA,"CD8_Naive_T","week12"
"TOR1B",0.28395467212539,0.317164059860102,0.114,0.104,1,NA,NA,NA,"CD8_Naive_T","week12"
"NDUFB2",0.284977829114766,0.186353697219914,0.184,0.165,1,NA,NA,NA,"CD8_Naive_T","week12"
"SMS",0.285030383055802,0.180872891496779,0.11,0.096,1,NA,NA,NA,"CD8_Naive_T","week12"
"RAB11B",0.285032674100985,-0.11995407284474,0.206,0.217,1,NA,NA,NA,"CD8_Naive_T","week12"
"SRP68",0.285058575062789,-0.124768481638669,0.251,0.264,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC36A1",0.285612624934097,0.19951726588359,0.109,0.099,1,NA,NA,NA,"CD8_Naive_T","week12"
"SZRD1",0.286162982893583,0.118024503815939,0.342,0.326,1,NA,NA,NA,"CD8_Naive_T","week12"
"CROCCP3.1",0.286385834484421,-0.245980541816408,0.154,0.16,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC00174",0.287933600195036,0.134195468944227,0.25,0.243,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF615",0.288515957740397,-0.136266142853626,0.108,0.117,1,NA,NA,NA,"CD8_Naive_T","week12"
"RTEL1",0.290123512730009,-0.152928684576901,0.201,0.211,1,NA,NA,NA,"CD8_Naive_T","week12"
"BCAP29",0.290372240447775,0.171786521096921,0.133,0.117,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF775",0.29045167958951,0.131652095125299,0.126,0.109,1,NA,NA,NA,"CD8_Naive_T","week12"
"EIF2D",0.290479282320401,-0.20062726798439,0.173,0.184,1,NA,NA,NA,"CD8_Naive_T","week12"
"PDIA5",0.291045592569673,0.109507007593289,0.308,0.29,1,NA,NA,NA,"CD8_Naive_T","week12"
"RABGGTB",0.291391339197915,0.105060407847257,0.247,0.241,1,NA,NA,NA,"CD8_Naive_T","week12"
"CAPNS1",0.291780502327819,0.146391426160355,0.202,0.187,1,NA,NA,NA,"CD8_Naive_T","week12"
"P4HTM",0.291795294157055,0.260108022389796,0.104,0.089,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZBTB14",0.292140709476348,-0.111080622393302,0.104,0.113,1,NA,NA,NA,"CD8_Naive_T","week12"
"ANGEL1",0.2924043386111,0.168806029413553,0.16,0.155,1,NA,NA,NA,"CD8_Naive_T","week12"
"GOLT1B",0.292691416937714,0.15801886673977,0.235,0.216,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZMIZ1",0.292920949698907,-0.100444167454226,0.291,0.295,1,NA,NA,NA,"CD8_Naive_T","week12"
"COL6A2",0.293572144103749,-0.201002906868396,0.143,0.155,1,NA,NA,NA,"CD8_Naive_T","week12"
"PIGC",0.293654865239105,-0.254401259542084,0.119,0.126,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZDHHC18",0.294257557355362,0.148216430538937,0.21,0.193,1,NA,NA,NA,"CD8_Naive_T","week12"
"TEX22",0.295322756968855,-0.191396485883458,0.139,0.15,1,NA,NA,NA,"CD8_Naive_T","week12"
"UTP3",0.297699334817388,-0.247868394476446,0.116,0.124,1,NA,NA,NA,"CD8_Naive_T","week12"
"AKAP1",0.298762557750873,0.193011382844045,0.166,0.148,1,NA,NA,NA,"CD8_Naive_T","week12"
"GCSAM",0.298992124503774,-0.166033421808778,0.096,0.105,1,NA,NA,NA,"CD8_Naive_T","week12"
"SIAH1",0.299215921874306,0.141390632716378,0.217,0.196,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000111780",0.299918186247007,-0.188039771133279,0.095,0.104,1,NA,NA,NA,"CD8_Naive_T","week12"
"CRLS1",0.30014961359384,0.158082931753305,0.223,0.203,1,NA,NA,NA,"CD8_Naive_T","week12"
"TMED9",0.300537389094202,-0.151890518882704,0.103,0.112,1,NA,NA,NA,"CD8_Naive_T","week12"
"TXNDC12",0.300960117274333,0.11769082303457,0.243,0.239,1,NA,NA,NA,"CD8_Naive_T","week12"
"GOLGA8A",0.301085869231212,0.150903927789645,0.257,0.237,1,NA,NA,NA,"CD8_Naive_T","week12"
"MYH3",0.30141688370393,-0.165440415669076,0.114,0.123,1,NA,NA,NA,"CD8_Naive_T","week12"
"CFAP36",0.30165896130024,0.13528636023331,0.172,0.154,1,NA,NA,NA,"CD8_Naive_T","week12"
"COPS2",0.301809311556204,0.108443224386485,0.306,0.285,1,NA,NA,NA,"CD8_Naive_T","week12"
"CBX4",0.302613312721663,0.167285744529786,0.14,0.122,1,NA,NA,NA,"CD8_Naive_T","week12"
"SRFBP1",0.30280466603371,0.15589171355022,0.278,0.264,1,NA,NA,NA,"CD8_Naive_T","week12"
"EFCAB11",0.302960072152254,0.132909314603055,0.113,0.096,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000233757",0.303328328712488,-0.174816180963852,0.107,0.116,1,NA,NA,NA,"CD8_Naive_T","week12"
"METTL14",0.304073822426563,0.13439589042981,0.246,0.232,1,NA,NA,NA,"CD8_Naive_T","week12"
"URB2",0.30442706016845,-0.112055741797135,0.14,0.148,1,NA,NA,NA,"CD8_Naive_T","week12"
"NUP188",0.304459788550241,-0.101575442682837,0.393,0.402,1,NA,NA,NA,"CD8_Naive_T","week12"
"STARD7",0.304704499138013,-0.131327064364364,0.252,0.264,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF180",0.30616311058992,-0.148849400528146,0.175,0.185,1,NA,NA,NA,"CD8_Naive_T","week12"
"RNASEH2C",0.306529823271209,-0.268419269938672,0.143,0.15,1,NA,NA,NA,"CD8_Naive_T","week12"
"NIBAN1",0.30663868760517,0.129205798755605,0.207,0.203,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZFYVE19",0.30687054819175,0.266639816342943,0.113,0.104,1,NA,NA,NA,"CD8_Naive_T","week12"
"PFKL",0.306929965956482,-0.134816909667586,0.293,0.3,1,NA,NA,NA,"CD8_Naive_T","week12"
"TRMT6",0.306946177797688,-0.200935839365112,0.1,0.109,1,NA,NA,NA,"CD8_Naive_T","week12"
"TANGO2",0.30731468463979,-0.112188830229464,0.202,0.212,1,NA,NA,NA,"CD8_Naive_T","week12"
"SIAH3",0.308312319975763,0.293154551929208,0.106,0.09,1,NA,NA,NA,"CD8_Naive_T","week12"
"C12orf75",0.308723365959823,-0.209397419774022,0.112,0.121,1,NA,NA,NA,"CD8_Naive_T","week12"
"ADI1",0.308791423264915,-0.180697561050201,0.096,0.102,1,NA,NA,NA,"CD8_Naive_T","week12"
"INTS15",0.309901952808945,-0.173043181015589,0.11,0.118,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC01355",0.309946570379539,-0.105656179974711,0.102,0.109,1,NA,NA,NA,"CD8_Naive_T","week12"
"PAQR3",0.309976891186182,0.122452316167938,0.12,0.104,1,NA,NA,NA,"CD8_Naive_T","week12"
"TOP3B",0.309991819393263,0.128329771809164,0.227,0.214,1,NA,NA,NA,"CD8_Naive_T","week12"
"CEP70",0.310528453470737,0.111450027846309,0.145,0.145,1,NA,NA,NA,"CD8_Naive_T","week12"
"SNF8",0.310605384186269,0.144834899735143,0.119,0.102,1,NA,NA,NA,"CD8_Naive_T","week12"
"LIMS1",0.31060829001568,0.101645143438908,0.297,0.278,1,NA,NA,NA,"CD8_Naive_T","week12"
"FASTKD1",0.310626265011642,0.108163723600389,0.306,0.302,1,NA,NA,NA,"CD8_Naive_T","week12"
"WAC-AS1",0.31073674395846,0.129871591424219,0.144,0.135,1,NA,NA,NA,"CD8_Naive_T","week12"
"TIMM17A",0.3111843503179,0.174955037787559,0.134,0.117,1,NA,NA,NA,"CD8_Naive_T","week12"
"PDIA4",0.313062199705342,-0.138183530364731,0.212,0.223,1,NA,NA,NA,"CD8_Naive_T","week12"
"LYSMD3",0.314283754842858,-0.163701014352181,0.185,0.196,1,NA,NA,NA,"CD8_Naive_T","week12"
"MYO1D",0.316093276966063,-0.177198058164957,0.192,0.191,1,NA,NA,NA,"CD8_Naive_T","week12"
"GNL2",0.316158942816574,-0.134044668458816,0.238,0.242,1,NA,NA,NA,"CD8_Naive_T","week12"
"JMJD7",0.31631104226484,-0.144376039650688,0.193,0.202,1,NA,NA,NA,"CD8_Naive_T","week12"
"SGTA",0.316392532531174,0.226107110646831,0.153,0.135,1,NA,NA,NA,"CD8_Naive_T","week12"
"COX7C",0.317948964789766,-0.148010339716464,0.139,0.149,1,NA,NA,NA,"CD8_Naive_T","week12"
"MYBBP1A",0.318146834367722,0.146633555788556,0.245,0.231,1,NA,NA,NA,"CD8_Naive_T","week12"
"ABR",0.318368943102381,-0.120730355112952,0.336,0.35,1,NA,NA,NA,"CD8_Naive_T","week12"
"LRRC37A2",0.318490898654905,-0.210747847508696,0.147,0.155,1,NA,NA,NA,"CD8_Naive_T","week12"
"PIN1",0.318628884806186,0.108181775163927,0.17,0.164,1,NA,NA,NA,"CD8_Naive_T","week12"
"PAIP1",0.318795846877139,0.122198082733408,0.26,0.25,1,NA,NA,NA,"CD8_Naive_T","week12"
"KLRK1-AS1",0.319214992751121,-0.117215269901624,0.1,0.104,1,NA,NA,NA,"CD8_Naive_T","week12"
"SUPT7L",0.31941201734568,-0.158646968880717,0.207,0.209,1,NA,NA,NA,"CD8_Naive_T","week12"
"THSD4-AS1",0.319480131693691,0.175910727441235,0.141,0.128,1,NA,NA,NA,"CD8_Naive_T","week12"
"TMEM134",0.320051747081126,0.140644170063712,0.122,0.111,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000284691",0.320365401078716,-0.1810129159665,0.201,0.211,1,NA,NA,NA,"CD8_Naive_T","week12"
"PTCD2",0.320427431370953,0.300760729365602,0.126,0.115,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000290879",0.320479381831815,-0.197598000202373,0.098,0.104,1,NA,NA,NA,"CD8_Naive_T","week12"
"RGS5",0.320892625884029,0.157464119193506,0.151,0.148,1,NA,NA,NA,"CD8_Naive_T","week12"
"LMBRD2",0.321388160538208,0.132012076206086,0.257,0.243,1,NA,NA,NA,"CD8_Naive_T","week12"
"RBMXL1",0.321472935282333,0.193126283199744,0.148,0.139,1,NA,NA,NA,"CD8_Naive_T","week12"
"TXNRD3",0.322924244972314,0.195356138116556,0.1,0.092,1,NA,NA,NA,"CD8_Naive_T","week12"
"ALKBH5",0.323017912141827,0.180700933804691,0.257,0.241,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF770",0.323027428990316,-0.14035044507715,0.211,0.219,1,NA,NA,NA,"CD8_Naive_T","week12"
"MSH6",0.323241710473052,-0.109325360262162,0.34,0.352,1,NA,NA,NA,"CD8_Naive_T","week12"
"TMED10",0.323456145782074,-0.134137636246317,0.23,0.239,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF213-AS1",0.323639603827571,-0.157319309940708,0.144,0.154,1,NA,NA,NA,"CD8_Naive_T","week12"
"POLR1B",0.323782853515644,-0.100010502736714,0.196,0.207,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC38A6",0.323875368568775,-0.128924239844717,0.191,0.202,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF484",0.324368113955391,0.108333873603051,0.242,0.221,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZBTB48",0.324721532775264,-0.110183025797271,0.109,0.117,1,NA,NA,NA,"CD8_Naive_T","week12"
"PPP1R7",0.32481193334614,-0.10822564273703,0.261,0.273,1,NA,NA,NA,"CD8_Naive_T","week12"
"AFG1L",0.325016838117217,0.112496227567024,0.211,0.202,1,NA,NA,NA,"CD8_Naive_T","week12"
"QPRT",0.326153275238666,-0.13717047321671,0.189,0.2,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZSCAN32",0.327224641579995,-0.148360815367831,0.174,0.184,1,NA,NA,NA,"CD8_Naive_T","week12"
"MLLT1",0.327907031521334,-0.17586189854842,0.198,0.208,1,NA,NA,NA,"CD8_Naive_T","week12"
"MYDGF",0.328385038236327,0.113822090557629,0.124,0.108,1,NA,NA,NA,"CD8_Naive_T","week12"
"SMIM12",0.328655967323493,0.115895753174931,0.219,0.21,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000256206",0.32902693706841,0.1787073306892,0.132,0.121,1,NA,NA,NA,"CD8_Naive_T","week12"
"PPP1R3E",0.329286167042199,-0.154678643770458,0.255,0.269,1,NA,NA,NA,"CD8_Naive_T","week12"
"DPH6",0.32999025541155,0.102729944842579,0.203,0.188,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF789",0.330368103831816,0.145241577383542,0.183,0.167,1,NA,NA,NA,"CD8_Naive_T","week12"
"SNHG30",0.33082518079952,-0.223651474585035,0.093,0.102,1,NA,NA,NA,"CD8_Naive_T","week12"
"POLD3",0.330885358650898,-0.145591742838113,0.202,0.213,1,NA,NA,NA,"CD8_Naive_T","week12"
"MMD",0.330931940345394,0.192622887264133,0.152,0.139,1,NA,NA,NA,"CD8_Naive_T","week12"
"NUDT4",0.331251509102416,0.11539644796395,0.197,0.182,1,NA,NA,NA,"CD8_Naive_T","week12"
"HERC2P2",0.331303517814673,-0.13652147729451,0.148,0.154,1,NA,NA,NA,"CD8_Naive_T","week12"
"PDPR",0.332753336802578,0.102644765551819,0.339,0.326,1,NA,NA,NA,"CD8_Naive_T","week12"
"HDGF",0.333277288103034,-0.124103240071924,0.258,0.262,1,NA,NA,NA,"CD8_Naive_T","week12"
"DNTTIP2",0.333594008348668,0.120806769125846,0.255,0.239,1,NA,NA,NA,"CD8_Naive_T","week12"
"VPS11",0.333930876301628,-0.128781209447254,0.191,0.196,1,NA,NA,NA,"CD8_Naive_T","week12"
"SEPTIN7P2",0.333991965288071,0.184590275565414,0.129,0.112,1,NA,NA,NA,"CD8_Naive_T","week12"
"SPG21",0.334334484773044,-0.146290992356627,0.199,0.209,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZBTB43",0.334818233319743,0.101080727762858,0.255,0.234,1,NA,NA,NA,"CD8_Naive_T","week12"
"BLOC1S6",0.335309336843908,0.188406509558202,0.234,0.218,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC25A38",0.335450038925385,-0.17792447273552,0.166,0.17,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPA2",0.335685870655012,0.147618524127484,0.209,0.196,1,NA,NA,NA,"CD8_Naive_T","week12"
"ATXN7L3B",0.336739464825736,-0.151219058382715,0.227,0.237,1,NA,NA,NA,"CD8_Naive_T","week12"
"GTF2IRD2",0.336910693052054,0.138749839639594,0.141,0.141,1,NA,NA,NA,"CD8_Naive_T","week12"
"SOD1",0.33703392769179,-0.163117531916532,0.163,0.173,1,NA,NA,NA,"CD8_Naive_T","week12"
"CWF19L1",0.337637126711371,0.122102721612265,0.269,0.248,1,NA,NA,NA,"CD8_Naive_T","week12"
