"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"NFE2L2",0.175694270136769,0.175894255041683,0.627,0.534,1,NA,NA,NA,"Treg","week44"
"CLIP2",0.175760013522548,-0.381930723817099,0.103,0.127,1,NA,NA,NA,"Treg","week44"
"CDHR3",0.175778472878727,-0.258379999503464,0.287,0.284,1,NA,NA,NA,"Treg","week44"
"MAP4K2",0.175966449855597,-0.217347600035342,0.255,0.272,1,NA,NA,NA,"Treg","week44"
"NGLY1",0.176169797635373,-0.12185719954825,0.49,0.473,1,NA,NA,NA,"Treg","week44"
"KDM1B",0.176242268196155,0.164902693607287,0.107,0.077,1,NA,NA,NA,"Treg","week44"
"ABCA10",0.176302885778439,0.633379687101068,0.113,0.084,1,NA,NA,NA,"Treg","week44"
"FECH",0.176365986791125,0.455456068384366,0.104,0.075,1,NA,NA,NA,"Treg","week44"
"YJU2",0.176894774042548,0.453557746082275,0.11,0.084,1,NA,NA,NA,"Treg","week44"
"MRPS21",0.177059709977934,-0.145703481383582,0.101,0.099,1,NA,NA,NA,"Treg","week44"
"TMEM214",0.177084035739332,-0.31158062408753,0.118,0.116,1,NA,NA,NA,"Treg","week44"
"DENND10",0.177180948416717,0.136594710439712,0.116,0.089,1,NA,NA,NA,"Treg","week44"
"RPAIN",0.177810188137854,-0.214833903211222,0.157,0.163,1,NA,NA,NA,"Treg","week44"
"DNAJC8",0.177935943346005,-0.228370491826731,0.212,0.207,1,NA,NA,NA,"Treg","week44"
"NUDT4",0.178119831241357,0.151562400302773,0.184,0.185,1,NA,NA,NA,"Treg","week44"
"CCT3",0.178335017849368,-0.128529205763144,0.215,0.204,1,NA,NA,NA,"Treg","week44"
"CNIH4",0.178930061394528,-0.202485844682448,0.128,0.125,1,NA,NA,NA,"Treg","week44"
"DOP1A",0.179095246246695,0.276124697486141,0.365,0.3,1,NA,NA,NA,"Treg","week44"
"ENSG00000290548",0.179417403829043,-0.106384674110207,0.151,0.171,1,NA,NA,NA,"Treg","week44"
"COIL",0.179539151561732,-0.283348131250349,0.106,0.111,1,NA,NA,NA,"Treg","week44"
"ING4",0.179711203834318,-0.172456481559851,0.17,0.19,1,NA,NA,NA,"Treg","week44"
"ATP1B3",0.179955020847791,-0.242475905276494,0.143,0.164,1,NA,NA,NA,"Treg","week44"
"FAM133B",0.180167969760829,-0.104922252275492,0.31,0.288,1,NA,NA,NA,"Treg","week44"
"GIMAP8",0.180225202044438,0.200533948620381,0.444,0.372,1,NA,NA,NA,"Treg","week44"
"TSR1",0.180554784767772,0.11043037017686,0.201,0.171,1,NA,NA,NA,"Treg","week44"
"VDAC1",0.180748064903973,-0.173729281579168,0.171,0.176,1,NA,NA,NA,"Treg","week44"
"RRM1",0.180993870498267,0.238940999910856,0.114,0.082,1,NA,NA,NA,"Treg","week44"
"CWC15",0.181140143089774,0.122654827982844,0.153,0.127,1,NA,NA,NA,"Treg","week44"
"TFAM",0.181417954677573,-0.215436714289678,0.156,0.173,1,NA,NA,NA,"Treg","week44"
"LINC01588",0.182179457911384,-0.174197509279625,0.239,0.253,1,NA,NA,NA,"Treg","week44"
"HIPK2",0.1824694666111,0.15367431335375,0.459,0.378,1,NA,NA,NA,"Treg","week44"
"MOB4",0.182604340605994,0.215839533191527,0.218,0.173,1,NA,NA,NA,"Treg","week44"
"TMEM138",0.182630859175572,-0.109698019592074,0.114,0.099,1,NA,NA,NA,"Treg","week44"
"MTHFS",0.182746897799798,0.401771393905259,0.215,0.168,1,NA,NA,NA,"Treg","week44"
"SH3PXD2A",0.182782510009574,0.432066035162379,0.23,0.173,1,NA,NA,NA,"Treg","week44"
"DCUN1D2",0.183102590679022,0.248473406509891,0.215,0.175,1,NA,NA,NA,"Treg","week44"
"ENSG00000272368",0.183135739930459,-0.174862230766285,0.143,0.146,1,NA,NA,NA,"Treg","week44"
"PRKN",0.183215410715367,0.173727682235664,0.214,0.171,1,NA,NA,NA,"Treg","week44"
"YARS1",0.183519033264199,0.125994571091816,0.479,0.402,1,NA,NA,NA,"Treg","week44"
"SLC4A1AP",0.183593379643733,0.315849858820889,0.139,0.104,1,NA,NA,NA,"Treg","week44"
"LINC00886",0.183674576874973,-0.124136139574796,0.27,0.247,1,NA,NA,NA,"Treg","week44"
"HMGN1",0.18388908356427,0.375034049553898,0.186,0.144,1,NA,NA,NA,"Treg","week44"
"C3orf38",0.184017330997333,-0.190219604260326,0.155,0.154,1,NA,NA,NA,"Treg","week44"
"MALSU1",0.184941749688002,-0.435295258541139,0.103,0.116,1,NA,NA,NA,"Treg","week44"
"FLCN",0.185178775344844,-0.166302069351909,0.167,0.173,1,NA,NA,NA,"Treg","week44"
"FARP2",0.185232330335532,0.227717673556926,0.197,0.154,1,NA,NA,NA,"Treg","week44"
"CMC1",0.18533577422362,0.164901309803071,0.242,0.202,1,NA,NA,NA,"Treg","week44"
"SYNJ2",0.185407623777203,-0.213227661743496,0.137,0.134,1,NA,NA,NA,"Treg","week44"
"SFXN5",0.185800438754736,-0.56398876751645,0.082,0.104,1,NA,NA,NA,"Treg","week44"
"GPD2",0.186040885935966,0.319460118691517,0.109,0.079,1,NA,NA,NA,"Treg","week44"
"AKAP11",0.186463034117236,0.21519623807263,0.447,0.368,1,NA,NA,NA,"Treg","week44"
"FASTKD2",0.187153853815161,0.258857170250836,0.162,0.128,1,NA,NA,NA,"Treg","week44"
"RDH11",0.187166676575313,-0.305716140885449,0.147,0.158,1,NA,NA,NA,"Treg","week44"
"ADSS2",0.187198287479866,0.125844473486946,0.435,0.378,1,NA,NA,NA,"Treg","week44"
"FKBP4",0.187392920839339,-0.242501005443503,0.096,0.115,1,NA,NA,NA,"Treg","week44"
"USP28",0.187412815402506,0.164161904627952,0.177,0.139,1,NA,NA,NA,"Treg","week44"
"ENSG00000253194",0.187432171255509,-0.154629340592502,0.107,0.122,1,NA,NA,NA,"Treg","week44"
"KAT14",0.187577742466417,0.398002983996501,0.17,0.127,1,NA,NA,NA,"Treg","week44"
"CD83",0.188134860357463,-0.178894911966618,0.157,0.176,1,NA,NA,NA,"Treg","week44"
"ARFGAP2",0.188310751464121,-0.182847103309882,0.175,0.178,1,NA,NA,NA,"Treg","week44"
"ADCY7",0.188524127094664,-0.11826832943148,0.322,0.296,1,NA,NA,NA,"Treg","week44"
"ENSG00000291117",0.188994941411679,-0.349227974399289,0.107,0.118,1,NA,NA,NA,"Treg","week44"
"ATP6V0D1-DT",0.189233739294633,-0.388955780894192,0.128,0.149,1,NA,NA,NA,"Treg","week44"
"LCORL",0.189302059204504,-0.13785068609056,0.452,0.423,1,NA,NA,NA,"Treg","week44"
"PDE6D",0.189386028175887,-0.112937847608117,0.238,0.235,1,NA,NA,NA,"Treg","week44"
"PYGB",0.189409695143316,-0.149476587242782,0.268,0.269,1,NA,NA,NA,"Treg","week44"
"DYNLRB1",0.18949889277637,0.186987085969826,0.157,0.125,1,NA,NA,NA,"Treg","week44"
"HPS4",0.189652512277139,0.169618726862041,0.19,0.159,1,NA,NA,NA,"Treg","week44"
"ANTXR2",0.190308328822327,0.238783808003171,0.551,0.503,1,NA,NA,NA,"Treg","week44"
"FAF2",0.19062091310116,0.253263583706223,0.304,0.248,1,NA,NA,NA,"Treg","week44"
"PPIH",0.190879088664395,-0.335915829155103,0.119,0.128,1,NA,NA,NA,"Treg","week44"
"PEPD",0.191584748428862,0.243828600030644,0.159,0.125,1,NA,NA,NA,"Treg","week44"
"MED26",0.191619910462587,-0.208098666839888,0.158,0.156,1,NA,NA,NA,"Treg","week44"
"DDX3Y",0.191649168927302,-0.117508493801841,0.23,0.197,1,NA,NA,NA,"Treg","week44"
"TNFRSF10A",0.191789649245415,-0.13353238877943,0.297,0.274,1,NA,NA,NA,"Treg","week44"
"BCAS2",0.191806963717134,-0.194700025739543,0.087,0.101,1,NA,NA,NA,"Treg","week44"
"L3MBTL1",0.191818135616449,-0.361863692068206,0.087,0.101,1,NA,NA,NA,"Treg","week44"
"LSS",0.191840736733473,0.369684838970439,0.135,0.101,1,NA,NA,NA,"Treg","week44"
"VTI1B",0.192714506578577,0.166182835606608,0.22,0.188,1,NA,NA,NA,"Treg","week44"
"TXNDC12",0.192903855394797,-0.223528793010731,0.187,0.18,1,NA,NA,NA,"Treg","week44"
"SUCLA2",0.192957872819617,-0.131482639633773,0.312,0.31,1,NA,NA,NA,"Treg","week44"
"SIPA1",0.193775836550784,0.312313336977369,0.173,0.134,1,NA,NA,NA,"Treg","week44"
"XIAP",0.19441841307089,0.208912228892106,0.329,0.267,1,NA,NA,NA,"Treg","week44"
"HMGB1",0.194440647830826,0.154046973601228,0.388,0.325,1,NA,NA,NA,"Treg","week44"
"PRKD3",0.195007201669727,0.141977754539264,0.276,0.24,1,NA,NA,NA,"Treg","week44"
"MZT2A",0.195946187275868,0.136065035104606,0.154,0.13,1,NA,NA,NA,"Treg","week44"
"NPC1",0.195963430599473,-0.180828801555675,0.218,0.204,1,NA,NA,NA,"Treg","week44"
"CANT1",0.196239703353375,0.150897662100718,0.152,0.127,1,NA,NA,NA,"Treg","week44"
"ZCCHC17",0.196482810616383,0.421782828915482,0.238,0.2,1,NA,NA,NA,"Treg","week44"
"GLO1",0.196618903608954,-0.254956940177193,0.104,0.098,1,NA,NA,NA,"Treg","week44"
"CLHC1",0.196861976450237,-0.279384591221707,0.105,0.108,1,NA,NA,NA,"Treg","week44"
"UBOX5",0.196920931882763,-0.228781610580248,0.131,0.128,1,NA,NA,NA,"Treg","week44"
"ZSWIM7",0.196985499027017,-0.250835421375409,0.123,0.132,1,NA,NA,NA,"Treg","week44"
"MICU1",0.197176496837404,-0.101092088646674,0.339,0.317,1,NA,NA,NA,"Treg","week44"
"POLRMT",0.197282753226875,-0.339684833983112,0.11,0.123,1,NA,NA,NA,"Treg","week44"
"SLC36A4",0.197401398650616,-0.110950891658553,0.242,0.236,1,NA,NA,NA,"Treg","week44"
"TARBP1",0.197490756513491,0.208276365242028,0.223,0.18,1,NA,NA,NA,"Treg","week44"
"SLC2A3",0.197633117717898,-0.124638457172947,0.356,0.344,1,NA,NA,NA,"Treg","week44"
"ZNF346",0.197732125303045,-0.144195200685355,0.259,0.248,1,NA,NA,NA,"Treg","week44"
"GTF3C2",0.198112649177073,-0.12654399695254,0.275,0.281,1,NA,NA,NA,"Treg","week44"
"PLXNA1",0.198825914010819,-0.127947618629081,0.114,0.11,1,NA,NA,NA,"Treg","week44"
"TRAPPC6B",0.199622330748758,0.120683555429963,0.176,0.151,1,NA,NA,NA,"Treg","week44"
"NRBP1",0.199952400814563,-0.118056472944881,0.283,0.271,1,NA,NA,NA,"Treg","week44"
"MTG2",0.200486554616951,-0.251496786667585,0.168,0.168,1,NA,NA,NA,"Treg","week44"
"CSNK1E",0.200536915006626,-0.278398393303678,0.149,0.168,1,NA,NA,NA,"Treg","week44"
"YPEL3",0.200683869572024,-0.138746033107613,0.113,0.118,1,NA,NA,NA,"Treg","week44"
"HMGN4",0.200819921198232,0.441579683849857,0.122,0.094,1,NA,NA,NA,"Treg","week44"
"LRBA",0.200933631272433,0.120312571915891,0.9,0.83,1,NA,NA,NA,"Treg","week44"
"NKAPD1",0.201278326079388,-0.399338066939109,0.109,0.118,1,NA,NA,NA,"Treg","week44"
"EPB41L5",0.201726440110672,0.219229421157525,0.174,0.14,1,NA,NA,NA,"Treg","week44"
"LINC00174",0.201761308858832,0.198337627638211,0.145,0.11,1,NA,NA,NA,"Treg","week44"
"MLH3",0.201904418989151,0.459175784519382,0.218,0.168,1,NA,NA,NA,"Treg","week44"
"RBM48",0.202259900721499,0.354606014331114,0.146,0.113,1,NA,NA,NA,"Treg","week44"
"CERS3",0.202662972907246,0.533662572266752,0.103,0.074,1,NA,NA,NA,"Treg","week44"
"PPP1R9B",0.202715704912596,-0.544106864563504,0.093,0.113,1,NA,NA,NA,"Treg","week44"
"CC2D1A",0.202811958497476,-0.209850444724006,0.118,0.122,1,NA,NA,NA,"Treg","week44"
"POMP",0.202823260721335,-0.325123536752635,0.122,0.142,1,NA,NA,NA,"Treg","week44"
"ARSK",0.203762617822217,-0.299757617695249,0.089,0.11,1,NA,NA,NA,"Treg","week44"
"GTF2A2",0.204316791880078,-0.186255396082889,0.123,0.108,1,NA,NA,NA,"Treg","week44"
"PHTF1",0.204359933364207,0.211435991616236,0.161,0.123,1,NA,NA,NA,"Treg","week44"
"WDR12",0.204391971554518,-0.196754034148554,0.145,0.149,1,NA,NA,NA,"Treg","week44"
"ZNF789",0.204540343909318,-0.170451654935367,0.104,0.094,1,NA,NA,NA,"Treg","week44"
"GLTP",0.204758187275643,0.193486589898314,0.104,0.084,1,NA,NA,NA,"Treg","week44"
"LINC00243",0.204804350425025,-0.179985826793272,0.353,0.358,1,NA,NA,NA,"Treg","week44"
"PHYKPL",0.204839195078295,0.200273112511982,0.593,0.507,1,NA,NA,NA,"Treg","week44"
"NBPF3",0.205171106579454,0.328994815576476,0.104,0.077,1,NA,NA,NA,"Treg","week44"
"ENSG00000285708",0.206358094330374,-0.112415955842511,0.196,0.19,1,NA,NA,NA,"Treg","week44"
"DIDO1",0.206425706003887,0.192279925854148,0.698,0.606,1,NA,NA,NA,"Treg","week44"
"CRACR2A",0.20649899854007,0.193942897765862,0.443,0.366,1,NA,NA,NA,"Treg","week44"
"NUP98",0.206730974291081,0.1434295996393,0.623,0.538,1,NA,NA,NA,"Treg","week44"
"PRKCZ",0.207290112889449,0.189332688759162,0.2,0.156,1,NA,NA,NA,"Treg","week44"
"NBEAL2",0.207498043760164,0.342832211357845,0.16,0.12,1,NA,NA,NA,"Treg","week44"
"SLC12A2-DT",0.207609903416356,0.186704164809149,0.291,0.24,1,NA,NA,NA,"Treg","week44"
"MAGT1",0.207898961704382,0.207014350279869,0.179,0.14,1,NA,NA,NA,"Treg","week44"
"BMS1P20",0.208297532310454,0.546133387895444,0.101,0.072,1,NA,NA,NA,"Treg","week44"
"ZNF143",0.208461587575739,-0.105712714557935,0.256,0.241,1,NA,NA,NA,"Treg","week44"
"CHASERR",0.20854872432431,0.253377701838381,0.234,0.193,1,NA,NA,NA,"Treg","week44"
"PIEZO1",0.209105474505829,0.276998290985564,0.102,0.075,1,NA,NA,NA,"Treg","week44"
"ALAS1",0.209233161797087,-0.465868547409723,0.104,0.113,1,NA,NA,NA,"Treg","week44"
"ZSCAN5A",0.209363136829116,-0.255691912901394,0.157,0.176,1,NA,NA,NA,"Treg","week44"
"C1RL-AS1",0.209586930774728,-0.117015485293658,0.105,0.08,1,NA,NA,NA,"Treg","week44"
"SNAP29",0.209593694857566,-0.145522103545927,0.131,0.106,1,NA,NA,NA,"Treg","week44"
"CKAP2",0.209940957394736,-0.194829599576971,0.097,0.118,1,NA,NA,NA,"Treg","week44"
"SPOUT1",0.210145127529343,0.299128712961547,0.148,0.115,1,NA,NA,NA,"Treg","week44"
"NBPF15",0.210211800393311,-0.445612882787612,0.1,0.116,1,NA,NA,NA,"Treg","week44"
"EVI5",0.210810963489715,-0.316128052957088,0.129,0.122,1,NA,NA,NA,"Treg","week44"
"POLI",0.21127616056651,0.165359982838133,0.132,0.104,1,NA,NA,NA,"Treg","week44"
"ITPR3",0.211760119548298,0.191471807733499,0.324,0.26,1,NA,NA,NA,"Treg","week44"
"C15orf40",0.212103222160458,-0.114860249574598,0.15,0.139,1,NA,NA,NA,"Treg","week44"
"FAM104A",0.212622637299868,0.360156192075438,0.175,0.137,1,NA,NA,NA,"Treg","week44"
"ZBTB7A",0.213024410101834,-0.176758941479629,0.29,0.295,1,NA,NA,NA,"Treg","week44"
"RBSN",0.213207987419789,0.149806609107456,0.197,0.163,1,NA,NA,NA,"Treg","week44"
"TAF4",0.213373702192015,-0.151580289250547,0.304,0.312,1,NA,NA,NA,"Treg","week44"
"PWWP3A",0.213606670320832,-0.139267196085108,0.196,0.192,1,NA,NA,NA,"Treg","week44"
"ARPC4",0.214127366102722,0.182945049150342,0.165,0.132,1,NA,NA,NA,"Treg","week44"
"CORO7",0.21434104005234,-0.147497790936498,0.213,0.214,1,NA,NA,NA,"Treg","week44"
"POC5",0.214632188570798,-0.143719715051976,0.137,0.144,1,NA,NA,NA,"Treg","week44"
"ERP29",0.215621796301061,-0.192316494862047,0.136,0.125,1,NA,NA,NA,"Treg","week44"
"L3MBTL2",0.215650726921781,-0.104856065050547,0.103,0.092,1,NA,NA,NA,"Treg","week44"
"PER1",0.215989773412045,-0.184897740350343,0.106,0.11,1,NA,NA,NA,"Treg","week44"
"ENSG00000274422",0.21693182497541,0.186796412604258,0.122,0.094,1,NA,NA,NA,"Treg","week44"
"HEATR3",0.217685005731503,0.488433363971123,0.207,0.158,1,NA,NA,NA,"Treg","week44"
"ZNF484",0.217762683201868,0.461673438542664,0.167,0.127,1,NA,NA,NA,"Treg","week44"
"ARHGAP21",0.217833870986145,-0.152533179974621,0.113,0.104,1,NA,NA,NA,"Treg","week44"
"RPF1",0.218369644642113,0.213178325486542,0.214,0.17,1,NA,NA,NA,"Treg","week44"
"SNRPA",0.21844750238357,-0.389019977077314,0.08,0.101,1,NA,NA,NA,"Treg","week44"
"ANXA4",0.218500065974932,0.339341579238682,0.102,0.075,1,NA,NA,NA,"Treg","week44"
"CHMP2B",0.219156823875148,0.477969724502754,0.115,0.084,1,NA,NA,NA,"Treg","week44"
"ZNF746",0.219440575254337,0.264899134007049,0.115,0.089,1,NA,NA,NA,"Treg","week44"
"SNHG6",0.220093413237513,-0.197288253370779,0.115,0.12,1,NA,NA,NA,"Treg","week44"
"ACAA2",0.220146651753757,-0.188788776521331,0.145,0.163,1,NA,NA,NA,"Treg","week44"
"TADA2A",0.220566226988549,0.197402155341322,0.175,0.146,1,NA,NA,NA,"Treg","week44"
"PPP1R13B",0.220761716752909,-0.161634242888327,0.191,0.187,1,NA,NA,NA,"Treg","week44"
"ENSG00000275119",0.220931865445529,-0.156518943398978,0.142,0.116,1,NA,NA,NA,"Treg","week44"
"LRRN3",0.220936568212143,0.112088157187683,0.114,0.092,1,NA,NA,NA,"Treg","week44"
"NUP35",0.221030964161191,0.245906535332922,0.153,0.123,1,NA,NA,NA,"Treg","week44"
"ZFAT",0.221135325887644,-0.10175701983635,0.237,0.231,1,NA,NA,NA,"Treg","week44"
"SNHG1",0.221194834509512,0.139255853820575,0.149,0.125,1,NA,NA,NA,"Treg","week44"
"ENSG00000241962",0.221306395280576,-0.331510206166417,0.173,0.197,1,NA,NA,NA,"Treg","week44"
"PEDS1",0.221420242176715,0.166716607706699,0.152,0.123,1,NA,NA,NA,"Treg","week44"
"SLC7A1",0.222055434896721,0.43121460226007,0.202,0.158,1,NA,NA,NA,"Treg","week44"
"APPL1",0.222786895787695,0.232421327765892,0.343,0.284,1,NA,NA,NA,"Treg","week44"
"TRIOBP",0.223043423515012,0.269035646559431,0.135,0.106,1,NA,NA,NA,"Treg","week44"
"POFUT1",0.223848342010236,-0.372545187446331,0.101,0.12,1,NA,NA,NA,"Treg","week44"
"C1orf159",0.22393367985397,-0.20453258844997,0.164,0.17,1,NA,NA,NA,"Treg","week44"
"TAPBP",0.223970523148372,0.281093281114521,0.624,0.529,1,NA,NA,NA,"Treg","week44"
"CD226",0.224089630861353,0.452737141389531,0.153,0.111,1,NA,NA,NA,"Treg","week44"
"ALDH3A2",0.224842336773072,-0.40911205309023,0.086,0.103,1,NA,NA,NA,"Treg","week44"
"ZZEF1",0.224912522737111,0.172044227432883,0.571,0.481,1,NA,NA,NA,"Treg","week44"
"ZDHHC6",0.225251931692945,0.187613377564945,0.212,0.176,1,NA,NA,NA,"Treg","week44"
"TAF7",0.225941572868027,0.225331833673676,0.229,0.185,1,NA,NA,NA,"Treg","week44"
"IL10RB",0.226027248202766,-0.203208262891212,0.243,0.255,1,NA,NA,NA,"Treg","week44"
"ARL5B",0.226100345526009,0.132257483980849,0.127,0.11,1,NA,NA,NA,"Treg","week44"
"CLYBL",0.226251840229959,-0.166617567670188,0.253,0.274,1,NA,NA,NA,"Treg","week44"
"WBP4",0.227048778648292,-0.186721079407911,0.129,0.146,1,NA,NA,NA,"Treg","week44"
"TDP1",0.227342844907566,0.244069885030716,0.308,0.243,1,NA,NA,NA,"Treg","week44"
"CHORDC1",0.228430502338206,0.216314674730874,0.253,0.205,1,NA,NA,NA,"Treg","week44"
"ZNF197",0.228547682543249,-0.231642105966892,0.104,0.094,1,NA,NA,NA,"Treg","week44"
"QRSL1",0.228721017905215,-0.285553527471954,0.137,0.144,1,NA,NA,NA,"Treg","week44"
"DHDDS",0.22872553505878,-0.133134133249603,0.131,0.125,1,NA,NA,NA,"Treg","week44"
"VPS16",0.229013469664737,-0.276689314136599,0.115,0.118,1,NA,NA,NA,"Treg","week44"
"SLC9A1",0.229032759168065,-0.202247979695984,0.115,0.116,1,NA,NA,NA,"Treg","week44"
"MON2",0.229172783090982,0.149977055662035,0.701,0.615,1,NA,NA,NA,"Treg","week44"
"MROH1",0.229432986250434,0.371694839421366,0.327,0.26,1,NA,NA,NA,"Treg","week44"
"SREK1IP1",0.229621407351797,0.110176863680409,0.186,0.152,1,NA,NA,NA,"Treg","week44"
"ENSG00000266086",0.230232136248377,-0.17847993883704,0.156,0.154,1,NA,NA,NA,"Treg","week44"
"DHX40",0.230494522881471,-0.218804988286515,0.157,0.168,1,NA,NA,NA,"Treg","week44"
"LIN9",0.230713513777234,-0.231981791430399,0.11,0.118,1,NA,NA,NA,"Treg","week44"
"DPM1",0.230726920533942,0.291043005760587,0.216,0.17,1,NA,NA,NA,"Treg","week44"
"ENSG00000258989",0.230977595732413,-0.118426657284264,0.179,0.171,1,NA,NA,NA,"Treg","week44"
"STXBP2",0.232418475838677,-0.319025825401434,0.156,0.161,1,NA,NA,NA,"Treg","week44"
"RPS10",0.232485926541442,-0.260669995221708,0.163,0.17,1,NA,NA,NA,"Treg","week44"
"CTIF",0.23290770961267,-0.249912933133981,0.129,0.144,1,NA,NA,NA,"Treg","week44"
"CD46",0.232942831730366,0.232961808060624,0.509,0.425,1,NA,NA,NA,"Treg","week44"
"PHLPP1",0.232946856945027,-0.194450051723018,0.251,0.269,1,NA,NA,NA,"Treg","week44"
"BLZF1",0.233091665296791,0.31756169570849,0.232,0.188,1,NA,NA,NA,"Treg","week44"
"ZNF142",0.233136331244564,-0.267374470565688,0.179,0.185,1,NA,NA,NA,"Treg","week44"
"MTOR",0.233171387038592,0.251958948608447,0.41,0.336,1,NA,NA,NA,"Treg","week44"
"SEPTIN1",0.233922203230003,0.18133500656461,0.13,0.103,1,NA,NA,NA,"Treg","week44"
"SNU13",0.234162763227801,0.142831186072878,0.158,0.146,1,NA,NA,NA,"Treg","week44"
"SMARCD1",0.234553027604909,-0.210251108157499,0.151,0.142,1,NA,NA,NA,"Treg","week44"
"ZNF568",0.234718869048445,-0.352082265509727,0.094,0.108,1,NA,NA,NA,"Treg","week44"
"FBLN7",0.234870372689764,-0.282912196680856,0.112,0.127,1,NA,NA,NA,"Treg","week44"
"TRIM62",0.23487672550496,-0.314171327395524,0.121,0.127,1,NA,NA,NA,"Treg","week44"
"MTMR6",0.235575750293749,-0.125468481109174,0.24,0.233,1,NA,NA,NA,"Treg","week44"
"ACADM",0.236500641845232,-0.102984504077467,0.25,0.235,1,NA,NA,NA,"Treg","week44"
"ENSG00000291177",0.237119906408745,-0.192188359644057,0.241,0.233,1,NA,NA,NA,"Treg","week44"
"NBPF20",0.238149760255068,-0.412727546100895,0.088,0.101,1,NA,NA,NA,"Treg","week44"
"SMARCAL1",0.238471077174995,-0.167801833259533,0.204,0.221,1,NA,NA,NA,"Treg","week44"
"RELL1",0.238680205367712,0.242012157623735,0.163,0.132,1,NA,NA,NA,"Treg","week44"
"GOLPH3",0.239369553170097,0.291762618020126,0.301,0.245,1,NA,NA,NA,"Treg","week44"
"DLGAP1-AS1",0.239391989965731,-0.34897092900007,0.105,0.127,1,NA,NA,NA,"Treg","week44"
"MYO15B",0.239604833612234,-0.132086344272488,0.145,0.163,1,NA,NA,NA,"Treg","week44"
"GCLC",0.239694957864798,-0.202332163970253,0.196,0.192,1,NA,NA,NA,"Treg","week44"
"MTA2",0.239741885077265,-0.230635928446412,0.245,0.236,1,NA,NA,NA,"Treg","week44"
"ACACB",0.240534222245128,0.336450703480236,0.134,0.103,1,NA,NA,NA,"Treg","week44"
"PRIM1",0.240837086218282,-0.214821126693449,0.105,0.111,1,NA,NA,NA,"Treg","week44"
"GYS1",0.24101145751535,-0.139847462527729,0.202,0.199,1,NA,NA,NA,"Treg","week44"
"SIL1",0.241015412082206,0.142571454666705,0.206,0.168,1,NA,NA,NA,"Treg","week44"
"MRPL13",0.241346583829632,0.318920227092498,0.115,0.086,1,NA,NA,NA,"Treg","week44"
"DNASE1",0.241856146637133,-0.11127865792687,0.319,0.305,1,NA,NA,NA,"Treg","week44"
"TJP2",0.242059843957357,-0.286099876282167,0.107,0.115,1,NA,NA,NA,"Treg","week44"
"PRMT3",0.242160451907039,-0.213033257602696,0.332,0.324,1,NA,NA,NA,"Treg","week44"
"SUPV3L1",0.242178960052904,0.140648280935854,0.16,0.13,1,NA,NA,NA,"Treg","week44"
"DNAJB11",0.242709518805472,0.309587076871026,0.11,0.082,1,NA,NA,NA,"Treg","week44"
"PLRG1",0.242752631332798,0.461976026073935,0.144,0.108,1,NA,NA,NA,"Treg","week44"
"PHB2",0.242844172087473,0.196031722366095,0.101,0.089,1,NA,NA,NA,"Treg","week44"
"NIPA2",0.244764062783315,-0.277120388962652,0.173,0.19,1,NA,NA,NA,"Treg","week44"
"SRSF5",0.244802850141694,0.173893120920107,0.559,0.474,1,NA,NA,NA,"Treg","week44"
"STMP1",0.244968325639024,0.300041381051517,0.132,0.108,1,NA,NA,NA,"Treg","week44"
"NLK",0.245259781805248,-0.144044030726479,0.327,0.317,1,NA,NA,NA,"Treg","week44"
"TMEM184C",0.245301433845612,0.134293360149744,0.147,0.122,1,NA,NA,NA,"Treg","week44"
"LIMK2",0.245608140709712,0.161718873706835,0.201,0.173,1,NA,NA,NA,"Treg","week44"
"WDR74",0.245671607571889,-0.346761321686938,0.102,0.094,1,NA,NA,NA,"Treg","week44"
"NOMO1",0.246130213429272,0.233048082825406,0.155,0.123,1,NA,NA,NA,"Treg","week44"
"TERF2IP",0.246663304300414,0.101168039147825,0.267,0.221,1,NA,NA,NA,"Treg","week44"
"COPZ1",0.246980924552676,-0.378668579408977,0.107,0.11,1,NA,NA,NA,"Treg","week44"
"ZNF138",0.247205431077745,-0.105787234642784,0.175,0.168,1,NA,NA,NA,"Treg","week44"
"ZNF460",0.24733880877552,0.238432769362577,0.215,0.178,1,NA,NA,NA,"Treg","week44"
"NDUFAF7",0.247493178152558,-0.196938806971302,0.198,0.197,1,NA,NA,NA,"Treg","week44"
"ZMYM4",0.247958936208711,0.165384087424241,0.464,0.397,1,NA,NA,NA,"Treg","week44"
"MSTO1",0.247968275970078,-0.263897134304059,0.131,0.128,1,NA,NA,NA,"Treg","week44"
"CILK1",0.248428654318869,-0.201286991567318,0.146,0.144,1,NA,NA,NA,"Treg","week44"
"CLCN7",0.248492790451333,-0.135847661570288,0.21,0.207,1,NA,NA,NA,"Treg","week44"
"CROCCP2.1",0.248979216510911,-0.244726408632641,0.106,0.113,1,NA,NA,NA,"Treg","week44"
"PTRH2",0.249023911850279,-0.221535772940115,0.161,0.156,1,NA,NA,NA,"Treg","week44"
"SKIL",0.249206257667577,-0.203228806143354,0.271,0.276,1,NA,NA,NA,"Treg","week44"
"TBC1D9B",0.249681603104263,0.165789379418735,0.253,0.205,1,NA,NA,NA,"Treg","week44"
"TYK2",0.250136894343501,0.114201484705507,0.247,0.202,1,NA,NA,NA,"Treg","week44"
