"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ZNF814",0.237400495146142,0.136912979704142,0.2,0.153,1,NA,NA,NA,"NK","week44"
"ZNF234",0.237530386823176,0.263403515320966,0.135,0.093,1,NA,NA,NA,"NK","week44"
"ARMC10",0.238053256030232,-0.155026654936671,0.126,0.107,1,NA,NA,NA,"NK","week44"
"BAG1",0.238377355785388,0.123421794134253,0.137,0.101,1,NA,NA,NA,"NK","week44"
"RNPEP",0.239238873509026,0.121419396675726,0.146,0.11,1,NA,NA,NA,"NK","week44"
"ZNF432",0.239356582301383,-0.132093842741194,0.18,0.153,1,NA,NA,NA,"NK","week44"
"TRIP4",0.239648457216484,-0.101299782669291,0.337,0.293,1,NA,NA,NA,"NK","week44"
"NDUFA12",0.239849212068865,-0.153252380150192,0.106,0.094,1,NA,NA,NA,"NK","week44"
"LIX1L",0.240036012123416,0.272292684374126,0.138,0.106,1,NA,NA,NA,"NK","week44"
"BBS1",0.240215623901797,0.186955186522743,0.128,0.089,1,NA,NA,NA,"NK","week44"
"RHOQ",0.241002721083193,-0.112717052903011,0.297,0.264,1,NA,NA,NA,"NK","week44"
"ISCA1",0.241345347091079,0.105574267419452,0.123,0.094,1,NA,NA,NA,"NK","week44"
"CD72",0.241884828923939,-0.256880017254169,0.11,0.114,1,NA,NA,NA,"NK","week44"
"NPIPB14P",0.241930921093238,0.13592931421993,0.194,0.143,1,NA,NA,NA,"NK","week44"
"SIRT2",0.242071699638262,-0.12051126049786,0.287,0.255,1,NA,NA,NA,"NK","week44"
"REXO2",0.242308881629805,-0.176755632653641,0.113,0.102,1,NA,NA,NA,"NK","week44"
"MANBAL",0.242902957188283,0.239883283643069,0.108,0.073,1,NA,NA,NA,"NK","week44"
"ANXA4",0.243182557263521,-0.174789810056251,0.135,0.123,1,NA,NA,NA,"NK","week44"
"COX17",0.243218305594744,-0.224562944598437,0.117,0.111,1,NA,NA,NA,"NK","week44"
"ARRDC3-AS1",0.243322326484007,0.39267166743237,0.131,0.093,1,NA,NA,NA,"NK","week44"
"GUSBP2.1",0.243558617979637,-0.114396746575605,0.112,0.107,1,NA,NA,NA,"NK","week44"
"CNOT3",0.243687663948608,0.255381974668099,0.277,0.203,1,NA,NA,NA,"NK","week44"
"SMYD2",0.244318381667115,0.126282547327198,0.147,0.112,1,NA,NA,NA,"NK","week44"
"PEX3",0.244661438080297,0.138349976069422,0.267,0.204,1,NA,NA,NA,"NK","week44"
"RRM2B",0.244693156421149,0.203045710648111,0.204,0.148,1,NA,NA,NA,"NK","week44"
"POLR3C",0.245424664413955,-0.115482007827891,0.17,0.153,1,NA,NA,NA,"NK","week44"
"MRPL48",0.245468225301383,-0.108852157265706,0.144,0.133,1,NA,NA,NA,"NK","week44"
"MTHFD2",0.24623232272175,0.297818518300176,0.16,0.103,1,NA,NA,NA,"NK","week44"
"WHAMM",0.24648012041632,0.145877163727524,0.566,0.469,1,NA,NA,NA,"NK","week44"
"SKA2",0.246574906928656,0.244252082884826,0.189,0.137,1,NA,NA,NA,"NK","week44"
"PRKACA",0.247145065332243,-0.116879282579244,0.113,0.095,1,NA,NA,NA,"NK","week44"
"FAM102B",0.247714678630006,-0.102748808970231,0.421,0.398,1,NA,NA,NA,"NK","week44"
"NPTN",0.247911019224525,0.160334587053998,0.349,0.272,1,NA,NA,NA,"NK","week44"
"RNF103",0.247926418355599,0.117467233673349,0.17,0.125,1,NA,NA,NA,"NK","week44"
"IPCEF1",0.248373930280488,0.162853688484465,0.498,0.406,1,NA,NA,NA,"NK","week44"
"NIFK-AS1",0.248814640708484,-0.165745534716316,0.235,0.208,1,NA,NA,NA,"NK","week44"
"GORAB",0.249404958078203,-0.256120464921208,0.114,0.112,1,NA,NA,NA,"NK","week44"
"DPH1",0.249484409361347,0.156105407759405,0.141,0.102,1,NA,NA,NA,"NK","week44"
"NSA2",0.249530963007608,-0.157244008365862,0.126,0.109,1,NA,NA,NA,"NK","week44"
"TTC27",0.249974409612345,-0.117044375806327,0.246,0.224,1,NA,NA,NA,"NK","week44"
"INPP5A",0.250305145239833,0.115618504308037,0.28,0.225,1,NA,NA,NA,"NK","week44"
"MAN2C1",0.25142897398371,0.117413281547035,0.195,0.143,1,NA,NA,NA,"NK","week44"
"IRF3",0.251892632870484,-0.115965041531084,0.451,0.4,1,NA,NA,NA,"NK","week44"
"ABCF3",0.252186527866935,0.223552734851942,0.145,0.102,1,NA,NA,NA,"NK","week44"
"SLC12A7",0.252503020262856,0.113580508071247,0.183,0.138,1,NA,NA,NA,"NK","week44"
"ENSG00000286162",0.252558911732389,-0.148994343485356,0.129,0.107,1,NA,NA,NA,"NK","week44"
"CNDP2",0.253804151869651,0.305303243918255,0.258,0.18,1,NA,NA,NA,"NK","week44"
"BLTP2",0.254192446309901,0.132689930154785,0.475,0.375,1,NA,NA,NA,"NK","week44"
"CCAR2",0.254360758766753,0.12298992315486,0.208,0.154,1,NA,NA,NA,"NK","week44"
"COQ8B",0.254741916855064,0.142509723890127,0.147,0.107,1,NA,NA,NA,"NK","week44"
"FES",0.254789437169652,0.406310843330375,0.189,0.127,1,NA,NA,NA,"NK","week44"
"NAA16",0.254845741001878,0.134036786438838,0.354,0.28,1,NA,NA,NA,"NK","week44"
"GORASP2",0.25508359246986,0.182052424606682,0.254,0.19,1,NA,NA,NA,"NK","week44"
"IL15",0.255168480260623,-0.176910169932924,0.242,0.217,1,NA,NA,NA,"NK","week44"
"NIPAL3",0.255195297706232,0.141343020863234,0.363,0.291,1,NA,NA,NA,"NK","week44"
"RNASEH1",0.25528814214964,0.261841460790747,0.134,0.094,1,NA,NA,NA,"NK","week44"
"NFXL1",0.255394672057852,0.136801295306723,0.186,0.136,1,NA,NA,NA,"NK","week44"
"NSUN6",0.255654324785757,-0.182039057831519,0.256,0.221,1,NA,NA,NA,"NK","week44"
"PTS",0.255701252202878,-0.237898980792383,0.207,0.19,1,NA,NA,NA,"NK","week44"
"SMG1P3",0.255815770124051,-0.147358478065181,0.109,0.095,1,NA,NA,NA,"NK","week44"
"SLC9A6",0.255817538351406,0.126809991201436,0.113,0.084,1,NA,NA,NA,"NK","week44"
"PSKH1",0.256513983295173,0.176520412416454,0.122,0.085,1,NA,NA,NA,"NK","week44"
"SNAP47",0.257245853460481,0.33789157870098,0.111,0.075,1,NA,NA,NA,"NK","week44"
"MAPKAPK2",0.257401028721331,0.154525014803349,0.653,0.544,1,NA,NA,NA,"NK","week44"
"ZBTB2",0.257490894491479,-0.179448073354983,0.149,0.146,1,NA,NA,NA,"NK","week44"
"GOLGA5",0.257742607298386,-0.143754399610952,0.217,0.186,1,NA,NA,NA,"NK","week44"
"CHST2",0.258107958275474,0.287373826057492,0.143,0.101,1,NA,NA,NA,"NK","week44"
"UCKL1",0.258743249082965,0.254471986829096,0.109,0.075,1,NA,NA,NA,"NK","week44"
"TMEM43",0.258928588288467,0.140560170948596,0.41,0.322,1,NA,NA,NA,"NK","week44"
"RBM48",0.259390379004028,0.18740552960615,0.158,0.116,1,NA,NA,NA,"NK","week44"
"PSME3IP1",0.259438188256606,0.131295477749507,0.327,0.246,1,NA,NA,NA,"NK","week44"
"DPF2",0.259596508871354,-0.137165771082632,0.21,0.188,1,NA,NA,NA,"NK","week44"
"WDR73",0.259892939892348,-0.282281291272088,0.151,0.143,1,NA,NA,NA,"NK","week44"
"TMED3",0.260048980226849,-0.159363822128101,0.134,0.113,1,NA,NA,NA,"NK","week44"
"PKD1",0.262002505025265,0.193892970351635,0.153,0.109,1,NA,NA,NA,"NK","week44"
"QSER1",0.262435362772117,0.257472847202675,0.366,0.274,1,NA,NA,NA,"NK","week44"
"VPS52",0.262520111414632,0.113163795275316,0.192,0.144,1,NA,NA,NA,"NK","week44"
"SNRPA1",0.263022552973561,0.274380526918513,0.197,0.142,1,NA,NA,NA,"NK","week44"
"RGS9",0.263512360070026,-0.109113222870496,0.179,0.177,1,NA,NA,NA,"NK","week44"
"TSR2",0.263908882925353,0.2888552986463,0.117,0.085,1,NA,NA,NA,"NK","week44"
"SLC49A4",0.264323402241765,0.134851195015004,0.246,0.197,1,NA,NA,NA,"NK","week44"
"ZNF680",0.264506888521313,0.259214880993747,0.144,0.103,1,NA,NA,NA,"NK","week44"
"LUC7L2",0.264889919259167,0.13694451397344,0.667,0.55,1,NA,NA,NA,"NK","week44"
"PGM2",0.265197620181771,-0.141480055528745,0.113,0.091,1,NA,NA,NA,"NK","week44"
"ADAM9",0.265844685966682,0.339354575778829,0.11,0.075,1,NA,NA,NA,"NK","week44"
"MIPEP",0.266076142758189,-0.143584956935207,0.131,0.114,1,NA,NA,NA,"NK","week44"
"LINC01814",0.266457581939237,-0.122701275896817,0.154,0.139,1,NA,NA,NA,"NK","week44"
"MUC20-OT1",0.266503172290703,-0.111192177566585,0.309,0.262,1,NA,NA,NA,"NK","week44"
"MED6",0.268495425494323,0.20325048327486,0.204,0.157,1,NA,NA,NA,"NK","week44"
"FAM118A",0.268675081600487,0.113958683845829,0.337,0.262,1,NA,NA,NA,"NK","week44"
"TOPBP1",0.269368916871358,0.134855281557826,0.392,0.305,1,NA,NA,NA,"NK","week44"
"MAP3K14",0.270028254727843,0.109339505565639,0.4,0.316,1,NA,NA,NA,"NK","week44"
"L3HYPDH",0.270809617865156,0.296572399652878,0.104,0.073,1,NA,NA,NA,"NK","week44"
"HOXB3",0.270826158006551,-0.146912831840292,0.1,0.085,1,NA,NA,NA,"NK","week44"
"FANCM",0.271903833132867,0.347447854067764,0.165,0.116,1,NA,NA,NA,"NK","week44"
"LPAR6",0.272151995292865,-0.116019812340372,0.117,0.099,1,NA,NA,NA,"NK","week44"
"SYCP2",0.272311827529017,0.169293388442036,0.11,0.084,1,NA,NA,NA,"NK","week44"
"AGPAT5",0.27272921583205,0.281836482508461,0.192,0.13,1,NA,NA,NA,"NK","week44"
"HS3ST3B1",0.27308712269108,0.164635742673624,0.112,0.088,1,NA,NA,NA,"NK","week44"
"ZDHHC21",0.274334552512466,0.232934707988441,0.28,0.205,1,NA,NA,NA,"NK","week44"
"JMJD6",0.274925331416103,0.324609212850512,0.265,0.191,1,NA,NA,NA,"NK","week44"
"TOR1AIP1",0.275371172971899,0.244446208148366,0.321,0.24,1,NA,NA,NA,"NK","week44"
"GTF2IRD2B",0.275566926540802,-0.146086370834208,0.171,0.145,1,NA,NA,NA,"NK","week44"
"TWF1",0.276628701784759,0.201897824876577,0.134,0.094,1,NA,NA,NA,"NK","week44"
"RAB11B",0.277677953674638,0.283606497108211,0.187,0.133,1,NA,NA,NA,"NK","week44"
"DDX42",0.278467491799977,0.182463421374108,0.429,0.345,1,NA,NA,NA,"NK","week44"
"DAPK2",0.279597389837392,-0.128704649235382,0.408,0.386,1,NA,NA,NA,"NK","week44"
"SAP30L",0.279655863488772,0.117121739409333,0.141,0.103,1,NA,NA,NA,"NK","week44"
"FBF1",0.27987654573118,-0.270331220378264,0.118,0.114,1,NA,NA,NA,"NK","week44"
"GTF3C4",0.280355692792103,-0.108110469077654,0.141,0.118,1,NA,NA,NA,"NK","week44"
"EIF4ENIF1",0.280475424362754,0.184547833151896,0.247,0.181,1,NA,NA,NA,"NK","week44"
"CLASRP",0.280924095482529,-0.122830955498965,0.308,0.269,1,NA,NA,NA,"NK","week44"
"NUP133",0.28141406721924,0.227700248870986,0.293,0.222,1,NA,NA,NA,"NK","week44"
"DUS2",0.282057135606805,0.308812264076984,0.111,0.088,1,NA,NA,NA,"NK","week44"
"METTL23",0.282093378224114,-0.122725526252182,0.111,0.098,1,NA,NA,NA,"NK","week44"
"SQOR",0.282554875033054,0.192709596448645,0.208,0.152,1,NA,NA,NA,"NK","week44"
"ENSG00000176593",0.283132547845275,-0.18813944283854,0.129,0.121,1,NA,NA,NA,"NK","week44"
"MLLT1",0.283531081010335,-0.112535941231491,0.147,0.125,1,NA,NA,NA,"NK","week44"
"TARP",0.284385990814554,0.169103524643053,0.548,0.446,1,NA,NA,NA,"NK","week44"
"RBM12B",0.285115697528582,0.148062296460243,0.248,0.183,1,NA,NA,NA,"NK","week44"
"TIMMDC1",0.285735769833183,-0.182268969177643,0.173,0.147,1,NA,NA,NA,"NK","week44"
"OPA1",0.286131427214866,0.136402673032421,0.596,0.487,1,NA,NA,NA,"NK","week44"
"ACACA",0.286416847446754,0.124997688911671,0.355,0.276,1,NA,NA,NA,"NK","week44"
"RASA3",0.2870663926422,-0.166889082139336,0.808,0.796,1,NA,NA,NA,"NK","week44"
"VPS36",0.287875649524847,0.118984054189147,0.456,0.361,1,NA,NA,NA,"NK","week44"
"CCDC28A",0.288027375186377,-0.116403059213055,0.133,0.112,1,NA,NA,NA,"NK","week44"
"DNMT1",0.288160155425774,0.224912457602916,0.565,0.447,1,NA,NA,NA,"NK","week44"
"ENSG00000291143",0.288469895414343,0.170471455333806,0.526,0.429,1,NA,NA,NA,"NK","week44"
"ZDHHC6",0.288602746779814,0.170402056502928,0.202,0.154,1,NA,NA,NA,"NK","week44"
"LETM1",0.288639548333316,0.144776961920336,0.184,0.134,1,NA,NA,NA,"NK","week44"
"GMPS",0.288706623498846,0.155105556075823,0.356,0.274,1,NA,NA,NA,"NK","week44"
"ZNF200",0.289999351804594,0.208479246017769,0.103,0.072,1,NA,NA,NA,"NK","week44"
"ABCD4",0.290296031036039,-0.178079258563418,0.261,0.239,1,NA,NA,NA,"NK","week44"
"RLIM",0.290396802560182,0.170491612635928,0.287,0.219,1,NA,NA,NA,"NK","week44"
"TUBGCP5",0.290805590126324,0.10934990917537,0.117,0.087,1,NA,NA,NA,"NK","week44"
"NUDCD1",0.291004508121613,0.242381297176162,0.168,0.117,1,NA,NA,NA,"NK","week44"
"CCNK",0.291311574493506,0.163573124005531,0.414,0.328,1,NA,NA,NA,"NK","week44"
"ZNF836",0.29146091786881,-0.193727235488266,0.114,0.105,1,NA,NA,NA,"NK","week44"
"HGSNAT",0.291514695415197,0.177375271025538,0.513,0.424,1,NA,NA,NA,"NK","week44"
"LMNB2",0.291817657836473,0.20118111709362,0.124,0.086,1,NA,NA,NA,"NK","week44"
"ZNF875",0.292182496505657,0.171804796755069,0.284,0.21,1,NA,NA,NA,"NK","week44"
"CCNYL1",0.292750577509345,0.146700914840262,0.116,0.086,1,NA,NA,NA,"NK","week44"
"SCYL1",0.293047315895228,-0.145737243789975,0.133,0.118,1,NA,NA,NA,"NK","week44"
"SOGA1",0.293447572970367,-0.10720471726411,0.101,0.088,1,NA,NA,NA,"NK","week44"
"BTG3",0.293539869114268,0.227347726087554,0.144,0.109,1,NA,NA,NA,"NK","week44"
"TRA2A",0.29359783839203,-0.113118964756377,0.713,0.661,1,NA,NA,NA,"NK","week44"
"GTPBP4",0.293972214404113,0.157339882882137,0.285,0.211,1,NA,NA,NA,"NK","week44"
"BBS2",0.294091365128037,0.177784331058757,0.2,0.148,1,NA,NA,NA,"NK","week44"
"IFRD1",0.294147753583232,0.231015501715643,0.283,0.218,1,NA,NA,NA,"NK","week44"
"DRAM1",0.295050810115715,0.294750332589467,0.122,0.085,1,NA,NA,NA,"NK","week44"
"NEU3",0.295350516689468,0.207955358151881,0.114,0.085,1,NA,NA,NA,"NK","week44"
"ARAP3",0.295482635974306,-0.197933599236938,0.131,0.12,1,NA,NA,NA,"NK","week44"
"TRIR",0.298543061688557,-0.11998598539278,0.234,0.208,1,NA,NA,NA,"NK","week44"
"PGM3",0.298647881062659,-0.101427109442644,0.13,0.11,1,NA,NA,NA,"NK","week44"
"ZNF124",0.299066031478484,-0.160244033613629,0.153,0.13,1,NA,NA,NA,"NK","week44"
"RC3H2",0.299599231249464,0.13741466839884,0.595,0.487,1,NA,NA,NA,"NK","week44"
"CDC7",0.2996925485722,-0.135515962331284,0.17,0.15,1,NA,NA,NA,"NK","week44"
"PSAP",0.300432334293846,0.202352112814164,0.364,0.275,1,NA,NA,NA,"NK","week44"
"LIMK2",0.300661322082995,0.138144421003666,0.167,0.14,1,NA,NA,NA,"NK","week44"
"ZNF345",0.301120397662763,-0.139628092067523,0.155,0.144,1,NA,NA,NA,"NK","week44"
"KIAA1586",0.301332019441952,-0.134153383374749,0.11,0.104,1,NA,NA,NA,"NK","week44"
"XPA",0.303622815643944,0.124388263755517,0.219,0.165,1,NA,NA,NA,"NK","week44"
"PAIP1",0.303879402000409,0.108268064434804,0.214,0.164,1,NA,NA,NA,"NK","week44"
"DFFB",0.304362691917305,0.205555247424917,0.112,0.081,1,NA,NA,NA,"NK","week44"
"DCUN1D5",0.304413612635023,-0.143646511160397,0.143,0.13,1,NA,NA,NA,"NK","week44"
"ENSG00000287265",0.304541568711291,0.242944493587776,0.105,0.075,1,NA,NA,NA,"NK","week44"
"IL7R",0.304799148684347,0.313212253309217,0.246,0.179,1,NA,NA,NA,"NK","week44"
"SSBP4",0.305423250131053,0.242687541771738,0.143,0.102,1,NA,NA,NA,"NK","week44"
"GAPVD1",0.30591928585233,0.11530309023314,0.56,0.451,1,NA,NA,NA,"NK","week44"
"BUD31",0.308756189990475,-0.223679579751687,0.121,0.11,1,NA,NA,NA,"NK","week44"
"WIPF2",0.308871282890581,-0.122999510051956,0.433,0.378,1,NA,NA,NA,"NK","week44"
"MAT2A",0.30961091778169,0.118177083151089,0.176,0.131,1,NA,NA,NA,"NK","week44"
"CALR",0.310268447101242,0.217344163845633,0.505,0.388,1,NA,NA,NA,"NK","week44"
"ENSG00000288632",0.311033410026626,0.118759666551637,0.202,0.161,1,NA,NA,NA,"NK","week44"
"SEPTIN7P2",0.311337653069296,0.129402247696143,0.104,0.084,1,NA,NA,NA,"NK","week44"
"API5",0.312707814097735,0.144962238844831,0.342,0.263,1,NA,NA,NA,"NK","week44"
"PRRC1",0.31274017759568,0.325016298919418,0.149,0.105,1,NA,NA,NA,"NK","week44"
"ZNF182",0.313323175904736,-0.165782071398578,0.141,0.127,1,NA,NA,NA,"NK","week44"
"PGM1",0.314307433442444,-0.141938181631455,0.211,0.184,1,NA,NA,NA,"NK","week44"
"ENSG00000226471",0.315347250136898,-0.24940428017078,0.119,0.104,1,NA,NA,NA,"NK","week44"
"AAMP",0.315776509686249,0.195994464006881,0.1,0.074,1,NA,NA,NA,"NK","week44"
"FAM219A",0.316471290429974,-0.171706768675285,0.19,0.177,1,NA,NA,NA,"NK","week44"
"CCDC137",0.317297352861702,0.139084038364707,0.14,0.102,1,NA,NA,NA,"NK","week44"
"CDC16",0.317685162573297,0.157817997632204,0.457,0.36,1,NA,NA,NA,"NK","week44"
"DESI2",0.31778688725963,0.242954070114255,0.32,0.24,1,NA,NA,NA,"NK","week44"
"HIPK1",0.31795287250155,0.116946347514462,0.674,0.56,1,NA,NA,NA,"NK","week44"
"WDR89",0.31911934387779,-0.206139676375369,0.174,0.157,1,NA,NA,NA,"NK","week44"
"ATG13",0.319174001260035,0.139600626184397,0.339,0.263,1,NA,NA,NA,"NK","week44"
"CLCN6",0.319308476240268,0.177230195717756,0.205,0.155,1,NA,NA,NA,"NK","week44"
"STMP1",0.320204041343323,-0.113085485412197,0.146,0.129,1,NA,NA,NA,"NK","week44"
"PPM1A",0.320495320296313,0.147403501569922,0.579,0.483,1,NA,NA,NA,"NK","week44"
"MCM3AP",0.321072891613233,0.17560229146409,0.448,0.357,1,NA,NA,NA,"NK","week44"
"ADAT1",0.322107090077163,0.100758490768841,0.142,0.102,1,NA,NA,NA,"NK","week44"
"AASDHPPT",0.322180558681711,0.174978139452427,0.208,0.156,1,NA,NA,NA,"NK","week44"
"TNK2",0.323898107819602,0.14393411862478,0.653,0.531,1,NA,NA,NA,"NK","week44"
"SREK1IP1",0.324577777826818,-0.140143301163519,0.203,0.174,1,NA,NA,NA,"NK","week44"
"PPP1R9A",0.324658068106596,0.35655527022966,0.168,0.138,1,NA,NA,NA,"NK","week44"
"DNAJA1",0.324854008645858,0.199252840750759,0.434,0.354,1,NA,NA,NA,"NK","week44"
"TBC1D19",0.324871254639745,-0.148310668191384,0.219,0.2,1,NA,NA,NA,"NK","week44"
"ZNF641",0.327094895360561,-0.173342428679956,0.131,0.116,1,NA,NA,NA,"NK","week44"
"CDC25B",0.327184413581594,0.237363042290482,0.146,0.108,1,NA,NA,NA,"NK","week44"
"KATNAL1",0.327943607253253,0.183075417399025,0.159,0.118,1,NA,NA,NA,"NK","week44"
"SMG1P2",0.328007186862769,0.108374997971664,0.325,0.258,1,NA,NA,NA,"NK","week44"
"SMARCB1",0.328314359335803,-0.125505472080357,0.261,0.226,1,NA,NA,NA,"NK","week44"
"VDAC2",0.329078033792813,0.144099668271805,0.142,0.104,1,NA,NA,NA,"NK","week44"
"TSPAN5",0.329528952935278,0.207476858035357,0.341,0.283,1,NA,NA,NA,"NK","week44"
"PLEKHO2",0.33013769268006,-0.154982928311471,0.11,0.096,1,NA,NA,NA,"NK","week44"
"EIF2AK4",0.331372839213499,0.270746550798904,0.207,0.156,1,NA,NA,NA,"NK","week44"
"KDM3A",0.331721629329345,0.159685948741945,0.558,0.462,1,NA,NA,NA,"NK","week44"
"H2AC6",0.332172795653132,0.311654592959415,0.126,0.096,1,NA,NA,NA,"NK","week44"
"TTLL4",0.332854538522146,-0.115132264258317,0.113,0.096,1,NA,NA,NA,"NK","week44"
"ERGIC2",0.333213461787224,-0.163986460678815,0.251,0.223,1,NA,NA,NA,"NK","week44"
"P3H1",0.333308033963166,-0.153305930683278,0.127,0.114,1,NA,NA,NA,"NK","week44"
"GYS1",0.333317216890046,-0.114264825677189,0.231,0.209,1,NA,NA,NA,"NK","week44"
"GPR141",0.333984345519704,0.185135832045326,0.197,0.176,1,NA,NA,NA,"NK","week44"
"FAM135A",0.334761163861998,-0.11966840972419,0.12,0.105,1,NA,NA,NA,"NK","week44"
"PTPN18",0.334925148182239,-0.135516804675649,0.196,0.18,1,NA,NA,NA,"NK","week44"
"ERLEC1",0.337159579616701,0.157220139543703,0.256,0.194,1,NA,NA,NA,"NK","week44"
"VCL",0.33735223275916,-0.146452085062686,0.208,0.192,1,NA,NA,NA,"NK","week44"
"PIGS",0.337590463499137,-0.209391787009013,0.127,0.115,1,NA,NA,NA,"NK","week44"
"PNPLA6",0.337671378730225,0.292945289166599,0.228,0.168,1,NA,NA,NA,"NK","week44"
"CATSPERG",0.340474071858625,-0.11089220341658,0.136,0.126,1,NA,NA,NA,"NK","week44"
"ENSG00000291100",0.343304270116005,0.128952270632814,0.126,0.096,1,NA,NA,NA,"NK","week44"
"URB1",0.344910728268994,0.258137082570211,0.155,0.108,1,NA,NA,NA,"NK","week44"
"EFTUD2",0.345228127760711,0.145846498380624,0.266,0.199,1,NA,NA,NA,"NK","week44"
"KLHDC1",0.34697755351171,-0.216068411193359,0.131,0.125,1,NA,NA,NA,"NK","week44"
"RPS26",0.347024154396948,-0.124575463133643,0.149,0.131,1,NA,NA,NA,"NK","week44"
"PRKAB2",0.34945733439447,-0.213233257507935,0.118,0.105,1,NA,NA,NA,"NK","week44"
"NF2",0.349967791518395,0.202359906871215,0.326,0.253,1,NA,NA,NA,"NK","week44"
"SELL",0.350014415695779,0.379859551713223,0.182,0.146,1,NA,NA,NA,"NK","week44"
"UBP1",0.352400097748265,0.115315414833881,0.443,0.348,1,NA,NA,NA,"NK","week44"
"RRP1B",0.353046458898135,-0.163459360550415,0.193,0.177,1,NA,NA,NA,"NK","week44"
"NPC1",0.353369221796813,-0.122588512473365,0.731,0.682,1,NA,NA,NA,"NK","week44"
"FURIN",0.35545925576424,0.10433480265463,0.334,0.275,1,NA,NA,NA,"NK","week44"
"XAB2",0.355599762390094,0.255530727538345,0.118,0.085,1,NA,NA,NA,"NK","week44"
"ZNF778",0.356698471721153,0.192496385745257,0.103,0.078,1,NA,NA,NA,"NK","week44"
"CTNND1",0.357868264070878,-0.160042978759192,0.12,0.105,1,NA,NA,NA,"NK","week44"
"ARHGEF28",0.358233495423073,-0.311092963773688,0.194,0.186,1,NA,NA,NA,"NK","week44"
"RPS20",0.358920589223784,0.261375414394143,0.182,0.128,1,NA,NA,NA,"NK","week44"
"COQ9",0.361913568377646,0.294747924241416,0.104,0.073,1,NA,NA,NA,"NK","week44"
"SLC26A2",0.361918699337017,-0.125523727226769,0.106,0.092,1,NA,NA,NA,"NK","week44"
"SNRPB2",0.362058943694257,-0.216857967859523,0.127,0.117,1,NA,NA,NA,"NK","week44"
"ZNF557",0.362198952051868,0.251297052793438,0.152,0.11,1,NA,NA,NA,"NK","week44"
"CEP89",0.362646990993055,-0.104313464440047,0.169,0.15,1,NA,NA,NA,"NK","week44"
"COX11",0.364333240196366,-0.145494639839292,0.138,0.116,1,NA,NA,NA,"NK","week44"
"HERC2P2",0.3644279446775,0.23971919515908,0.134,0.093,1,NA,NA,NA,"NK","week44"
"SUGT1P3",0.365669522215174,-0.22948850626863,0.101,0.09,1,NA,NA,NA,"NK","week44"
"DBF4",0.367652874807433,-0.105108657845539,0.164,0.139,1,NA,NA,NA,"NK","week44"
"SLCO4C1",0.368068475367331,-0.296237358616886,0.119,0.116,1,NA,NA,NA,"NK","week44"
"SH3BP2",0.368122792221409,0.146427249722818,0.162,0.121,1,NA,NA,NA,"NK","week44"
"DPH6",0.368133394120537,-0.125115139607338,0.13,0.116,1,NA,NA,NA,"NK","week44"
"TBC1D14",0.368490642766349,0.164052476295998,0.38,0.304,1,NA,NA,NA,"NK","week44"
"AKT2",0.369822492863023,0.10710461981212,0.365,0.285,1,NA,NA,NA,"NK","week44"
"HELB",0.369870196102734,0.112395440747541,0.431,0.346,1,NA,NA,NA,"NK","week44"
"CC2D1A",0.371491881507465,-0.192137046006832,0.162,0.145,1,NA,NA,NA,"NK","week44"
"NDUFB2",0.37231848111906,-0.137144098725174,0.145,0.127,1,NA,NA,NA,"NK","week44"
"PAGR1",0.372910790202055,0.113656840254843,0.129,0.096,1,NA,NA,NA,"NK","week44"
"SLC39A11",0.373893309083719,0.179145734475832,0.45,0.384,1,NA,NA,NA,"NK","week44"
"ERLIN1",0.374067888466011,0.302330803133904,0.123,0.086,1,NA,NA,NA,"NK","week44"
"STARD7",0.37413544467829,0.267099623215759,0.304,0.229,1,NA,NA,NA,"NK","week44"
"MYO15B",0.374481521615987,0.204914967543202,0.215,0.157,1,NA,NA,NA,"NK","week44"
"KDM1B",0.375744572673957,-0.126254562180376,0.112,0.095,1,NA,NA,NA,"NK","week44"
"RALGAPB",0.376535844927939,0.119778694803177,0.598,0.482,1,NA,NA,NA,"NK","week44"
"BUD13",0.379281865762921,-0.139656905108668,0.114,0.1,1,NA,NA,NA,"NK","week44"
"RAB30",0.37943624228171,-0.136007066705908,0.157,0.153,1,NA,NA,NA,"NK","week44"
"ATP6V1D",0.379917449936034,0.195733597817927,0.231,0.183,1,NA,NA,NA,"NK","week44"
"ERCC6L2-AS1",0.379953534135345,-0.123582663243648,0.179,0.154,1,NA,NA,NA,"NK","week44"
"DYNLT1",0.380930438295826,0.133485901172187,0.334,0.26,1,NA,NA,NA,"NK","week44"
"C1D",0.381794931400234,-0.104641747835063,0.133,0.123,1,NA,NA,NA,"NK","week44"
"TTC4",0.382756263097402,-0.215346953584399,0.107,0.098,1,NA,NA,NA,"NK","week44"
"YWHAQ",0.382856075386947,0.178445001274828,0.391,0.325,1,NA,NA,NA,"NK","week44"
"SMC4",0.382897514019353,0.194207454608153,0.466,0.376,1,NA,NA,NA,"NK","week44"
"NDUFS5",0.382955112894963,0.284655315986296,0.104,0.073,1,NA,NA,NA,"NK","week44"
"ETF1",0.383701973671218,0.204800805720357,0.264,0.199,1,NA,NA,NA,"NK","week44"
"PGAP1",0.38377795183782,0.217592290348386,0.167,0.127,1,NA,NA,NA,"NK","week44"
