"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DROSHA",0.398995430697269,-0.263625769547294,0.124,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TTC27",0.399687965396622,-0.277971687483195,0.188,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GTPBP1",0.399903896644993,0.171549805329164,0.429,0.368,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PKP4",0.400513944523615,-0.110266515428714,0.185,0.19,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TBCK",0.400579203983599,-0.111719167792921,0.225,0.211,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SBDS",0.400676465326176,-0.29438411588514,0.093,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KRIT1",0.400909461940747,0.248446889669602,0.292,0.247,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNTB1",0.400921984137758,0.716639841438861,0.218,0.185,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000279491",0.401274726017172,0.179747556025235,0.188,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TXNDC12",0.401372288365073,-0.147813998794993,0.158,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FLNB",0.401588293534422,0.457569717168475,0.156,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM138",0.401636575272025,-0.263915373891721,0.177,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NEU1",0.401903739695056,-0.245324018415092,0.199,0.212,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"METTL4",0.402199320229781,0.407127891160485,0.121,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LY96",0.402340330594103,0.428157784517097,0.103,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RALGPS1",0.402784379030479,-0.119266291031668,0.136,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM186B",0.403377099299449,0.171439584391584,0.257,0.22,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PHLPP2",0.404164050959744,-0.11863746418215,0.137,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SETDB1",0.404360554335249,-0.105891528606577,0.268,0.282,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RYBP",0.404843457867123,0.116047954250882,0.764,0.734,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MLEC",0.40484672916054,-0.193320534967959,0.123,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MNT",0.405152404483382,-0.290451821856158,0.13,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAD50",0.40657464801565,-0.14640586791487,0.169,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"OXA1L",0.407289092862117,-0.121314689633285,0.172,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NRIP3",0.407381113807698,-0.141052951259905,0.389,0.366,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SQOR",0.407552477145779,0.157163136228846,0.661,0.577,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RBM12",0.407559414377316,0.148163491785554,0.294,0.255,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ERCC1",0.407789815594573,-0.403697085043569,0.168,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PXDC1",0.408640391274452,0.272099878487267,0.101,0.079,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000236213",0.408730268560853,0.175548036988449,0.544,0.509,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HSPE1",0.409121502372427,-0.278722203869025,0.125,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SBF1",0.410041753588548,0.268059918198817,0.288,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SH3BP5-AS1",0.410109593315632,-0.349140360559195,0.148,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NVL",0.410392563333113,-0.446953673210116,0.119,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMG1P2",0.410986349058804,-0.167526493037589,0.339,0.332,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TBK1",0.411201998937352,0.143653914448125,0.71,0.637,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NPTN",0.411408597451864,0.265979166788429,0.799,0.727,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ST3GAL5",0.411627076517243,0.117018684663778,0.257,0.251,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NDUFB9",0.411731886507859,-0.264925440537126,0.186,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TAF12",0.411864562739461,-0.309832139794103,0.126,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MR1",0.412108959731722,-0.291952038150709,0.094,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UQCRC1",0.412725803155318,-0.229232880735327,0.171,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CUL5",0.412897293138808,0.136176297668343,0.426,0.368,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TXNL4A",0.413623269998356,-0.226470360838528,0.177,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF131",0.413721191181075,0.176995686840465,0.364,0.315,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CHMP1B",0.413737912281304,0.264897438496758,0.258,0.22,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VPS39",0.413864036561388,0.286365140822618,0.291,0.245,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLXND1",0.41395200797342,0.131966097959304,0.194,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF43",0.413990272593678,-0.162692762913219,0.123,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SELENOO",0.414944589305705,-0.14642783067995,0.231,0.227,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ANKLE2",0.414948298809317,0.140848179442828,0.831,0.756,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CNOT8",0.415111027086988,-0.226447146685349,0.175,0.181,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUP205",0.415245327348397,-0.178038490594236,0.213,0.225,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GPAT4-AS1",0.415302445434138,0.383023916497009,0.152,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNHG26",0.415410483728987,-0.32380556515145,0.136,0.148,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ST3GAL2",0.415869496541293,0.218728809606329,0.587,0.505,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM33",0.415907403595136,0.285933410394299,0.208,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BLOC1S5",0.416048392241294,-0.436798680840002,0.098,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ASCC1",0.41667608957875,-0.193632743928733,0.153,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"POLK",0.416687565106716,0.252793090863187,0.395,0.339,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IL10",0.416962825591021,-0.263990186356495,0.11,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTCD1",0.417473124601304,-0.35244949148878,0.093,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DNER",0.417848813360019,0.302472977062067,0.113,0.09,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ANAPC4",0.418324457440363,0.40458391101543,0.16,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NOCT",0.41902338144324,0.146786221761403,0.121,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TAGAP",0.419114612903178,-0.162887878278322,0.153,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PKN1",0.419184877821687,0.140201742736571,0.201,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CLASP1-AS1",0.420114240715492,-0.168610743202289,0.113,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC30A4",0.420828989111311,0.101353035188481,0.178,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMIM14",0.420896412947829,-0.217187855104357,0.104,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PNRC2",0.421180778513675,0.152073442308989,0.46,0.397,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"COQ2",0.422014822909297,0.225740860474181,0.132,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"USP31",0.423048499994825,0.200329789241109,0.143,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FBXO38",0.423607117226447,0.252023709198507,0.432,0.37,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000271204",0.424196214223495,0.151867136552098,0.325,0.277,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BCLAF3",0.424604717436005,-0.129139137113372,0.348,0.341,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TTC7A",0.424640044098114,-0.128297731321933,0.234,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SIPA1",0.425003592220173,-0.393573861151742,0.089,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC01283",0.425230554949127,-0.123745343823176,0.51,0.515,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KSR1",0.426066165567262,0.372256886709969,0.206,0.178,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IL12B",0.426412281795948,-0.382774496833526,0.13,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DHX40",0.426705085685869,-0.374491898011875,0.112,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IFT43",0.426915055005504,0.147308447254572,0.105,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MPHOSPH9",0.427144851192674,-0.113179978573087,0.119,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UXT",0.428689937791032,0.512134850185563,0.141,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HDAC6",0.428801223337241,-0.211816834017192,0.144,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TFEC",0.429217661026246,-0.141817454276057,0.826,0.791,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VPS35",0.429372884856697,0.219092087152903,0.31,0.271,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CXCR4",0.431115608893218,-0.348795609237203,0.097,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TXNIP",0.431233129246559,0.260407367780258,0.366,0.321,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ACACA",0.431410206350155,-0.218584023204695,0.134,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LMO2",0.431487743158255,-0.389874009446505,0.097,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SYPL1",0.431651899062612,-0.137304054007881,0.14,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CDC73",0.4319055243505,0.119607261206838,0.539,0.476,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDE4DIPP2",0.432469789618591,0.119048546579558,0.744,0.681,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AP3M1",0.433192270748607,-0.168431494275823,0.172,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DDX31",0.433353554840823,-0.301640125844683,0.134,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CERS5",0.433368069680838,0.180933789889851,0.443,0.377,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PHAX",0.433819593941839,-0.357159338879705,0.094,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DENND11",0.433998308695822,-0.373127849769932,0.119,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AMN1",0.434186334585481,-0.261686593619333,0.177,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MIR365BHG",0.435079048639349,-0.354961265130831,0.12,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZC3H12B",0.435181964468736,-0.223867501555715,0.103,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NRDC",0.435221674609107,0.154811371536765,0.56,0.482,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM44-AS1",0.436235325044512,-0.375556613063094,0.107,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNFRSF14-AS1",0.437104127025469,-0.113571430775676,0.103,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUDT9",0.43718757732647,-0.265449328372437,0.088,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LGALS3",0.43728411443407,0.124776550430391,0.774,0.705,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"OARD1",0.437488503411765,-0.307774391309282,0.096,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IL36G",0.437521407312413,0.331268111976821,0.277,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBE4B",0.437663503613223,0.12121209616761,0.439,0.379,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"JTB",0.438040507031784,-0.401178865301492,0.111,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GGA3",0.438212554003497,-0.165198234089029,0.3,0.293,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NBR1",0.438303832435731,-0.109618405438734,0.259,0.242,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CALCOCO2",0.438753697644519,0.124976370693082,0.474,0.41,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RARA",0.438826149055575,-0.17230685062013,0.27,0.284,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CDKL5",0.439037279690814,0.425748681191128,0.114,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAU2",0.439610702001661,0.282239329210804,0.341,0.295,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GPRIN3",0.439702629724627,-0.228776296300464,0.091,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AP1AR",0.440040816379898,-0.307040207804409,0.143,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM204A",0.440182584770074,-0.131459661509435,0.213,0.227,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CLASP1",0.441123157546935,0.115115768333961,0.507,0.438,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AKR1A1",0.44144449939573,-0.20754116612408,0.271,0.267,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CSNK2B",0.442025220797353,0.121295434917973,0.178,0.15,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZBTB49",0.44236469725725,0.306839798371903,0.118,0.095,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBE2D3",0.443240359572439,0.113154565653795,0.836,0.756,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PIP4K2B",0.443511330403703,-0.366521180262533,0.093,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"XPO7",0.444163033051047,-0.296758015952679,0.159,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GPR108",0.444763137504159,0.257530271190123,0.262,0.223,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMARCD2",0.445192777862465,-0.328216470437448,0.133,0.134,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BUD13",0.445370809227492,0.264294606581255,0.102,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GLB1",0.445665072226184,-0.16232358781256,0.215,0.205,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KIFBP",0.445862219576303,0.138864846815637,0.1,0.079,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM183A",0.445878062069096,-0.46975837081678,0.096,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"C14orf119",0.445936854271717,0.405631093725419,0.103,0.086,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CWC15",0.446155732503378,0.207040682255655,0.115,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MBTPS1",0.446247512932203,-0.135716655259236,0.305,0.293,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"COX19",0.446665442455813,-0.217585587115339,0.185,0.201,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC35A3",0.446810082909724,-0.182144984374383,0.143,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC7A7",0.446987716698447,0.134100982166069,0.777,0.769,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DST",0.447020147602949,-0.450785839917837,0.087,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RGL1",0.447472905464141,0.228075863184355,0.473,0.425,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AGO4",0.449114774675357,0.140339858156583,0.307,0.267,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GALNT10",0.449134288835808,0.131523561434832,0.205,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BROX",0.4493252208799,0.347538318306801,0.227,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRPS1",0.449732649159611,0.113417884266005,0.512,0.502,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DNAJC21",0.449757869345812,-0.222556818603129,0.218,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ORC3",0.449943300650787,-0.451895082045885,0.096,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FARSA",0.449968821133239,-0.195189493134853,0.088,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000258526",0.450879156978073,-0.289229474131976,0.101,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STAU2",0.451158328660522,-0.181859031676973,0.202,0.2,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TBC1D23",0.451362608706982,0.152814028137306,0.503,0.434,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HLX",0.451365761162803,0.298011583810741,0.137,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAE1",0.451370347639622,-0.252099521427754,0.174,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ATP6V0C",0.451463246118794,-0.100218625428189,0.377,0.374,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NCS1",0.451512489301512,0.282218472712921,0.111,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"C1GALT1",0.452540291002285,-0.119163194672142,0.136,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRIM52",0.453604006104516,-0.277678929347402,0.132,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADCY3",0.454162932512936,-0.143299743669974,0.4,0.41,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PAPSS2",0.454402998917437,-0.235039298505615,0.348,0.355,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"INTS8",0.454860091809499,-0.304531044701279,0.113,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SPRTN",0.455090896004818,-0.36907947875016,0.095,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRIM21",0.455460697994339,0.101906329231409,0.145,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WNT2B",0.456154269239507,-0.404571142925553,0.099,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SEC23B",0.456546159173694,-0.107990263770421,0.331,0.328,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CYREN",0.456811550742799,-0.285254033150786,0.127,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUDT4",0.45772500329271,-0.273670837936954,0.256,0.26,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MED25",0.457902347125775,-0.307569334394802,0.118,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"POLA1",0.457954243789443,-0.183292023105767,0.105,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"APPL1",0.458084739410595,-0.111272309972313,0.128,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CD109",0.458458093932334,0.254164539878285,0.494,0.447,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRIM11",0.458480008919311,-0.242060722723981,0.125,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DENND1C",0.45912782521832,0.224550695496552,0.104,0.082,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GRAMD2B",0.459796415455006,0.226696403162263,0.238,0.203,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLBP",0.459831977142375,-0.348937656568495,0.115,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MED22",0.460045834506478,-0.296527619105254,0.096,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ASB7",0.460753605438431,-0.142545666646886,0.093,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ECD",0.460754964174265,-0.117516165157233,0.349,0.344,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SUCLG2",0.462005679843147,-0.158139262922471,0.213,0.227,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AARS1",0.462075840949384,-0.250835883775241,0.195,0.196,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ATOSB",0.462611124163356,0.380530568710575,0.101,0.088,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TTC14",0.463136296395803,-0.153722888073065,0.208,0.209,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GPR183",0.463608488313163,0.244120886296907,0.104,0.082,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000255921",0.463940647340904,-0.175338203789676,0.269,0.289,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NDST2",0.464836654307962,0.3112623404601,0.183,0.154,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"USP22",0.464992564672822,0.117050533697298,0.333,0.288,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"INO80C",0.465413915964288,-0.33798430391361,0.091,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM259",0.465460198913494,0.125106389358456,0.306,0.267,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ANKRD42-DT",0.466088804503613,-0.26025291304478,0.09,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CC2D1B",0.466446457162867,0.256965062703119,0.358,0.315,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC15A4",0.467054910152021,0.240661322771196,0.215,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SYVN1",0.467107769530366,0.18904612466547,0.147,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZBTB5",0.467561915349438,-0.202575417599921,0.137,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CENPP",0.468078929098434,-0.232262369040711,0.136,0.148,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SVIL-AS1.1",0.46843797352886,0.257338167095371,0.17,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000290937",0.468456936072009,-0.115314575083888,0.117,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"E2F4",0.468686960678757,0.111063699112197,0.177,0.148,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AOPEP",0.469873863562496,-0.158275251198275,0.198,0.19,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARMT1",0.470380155932384,0.211481219146068,0.116,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UGP2",0.470691763676168,-0.225242457509976,0.179,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"POFUT2",0.471083161191274,0.278454827117367,0.235,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KDM5B",0.472534959156351,0.222537668092101,0.642,0.573,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CHMP1A",0.47265110787012,-0.128089697552971,0.196,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ST3GAL4",0.473051372235122,0.232382834271034,0.267,0.231,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRKAR1B",0.473205101976203,-0.191789449443095,0.185,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TATDN1",0.473378130035749,-0.221847267823553,0.161,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"JAK3",0.473478744828969,0.213310942006703,0.339,0.291,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LLPH",0.47517961167933,-0.240276193713904,0.14,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF144A",0.475407627308994,0.397958084275191,0.133,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RIMKLB",0.475430114666262,-0.115190055794454,0.295,0.295,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000225450",0.475840672389224,0.317886251123833,0.122,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ASTN2",0.475998432667343,-0.252016101081636,0.122,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MGAT2",0.476119794940068,-0.35036159777299,0.137,0.143,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TBRG4",0.476682618905621,-0.167724622895959,0.132,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"USP40",0.476736909497873,0.260663524684075,0.125,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NKIRAS2",0.476911556087431,-0.398865018981799,0.104,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM268",0.477944634277268,0.23977925419873,0.105,0.088,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"XPOT",0.478699893945515,0.197112302809884,0.185,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAB8A",0.478768127921424,0.121838914231617,0.311,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MKNK1",0.478798631006854,0.235610441031844,0.38,0.326,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BMS1P20",0.479031203094507,0.356037688256947,0.105,0.097,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTPN11",0.480239395110668,0.129072925921048,0.442,0.381,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BTG1-DT",0.481966700750358,0.359587209558478,0.118,0.095,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KAT7",0.482081052416972,0.187991512900483,0.238,0.218,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CTSA",0.482288290722501,0.135042917103779,0.153,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TXNDC5",0.482323239331046,-0.212767250405338,0.156,0.154,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SIRT6",0.482326408161351,-0.188101793250665,0.11,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRIM2",0.48239567948615,-0.266150806102555,0.105,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PAX8-AS1",0.482587959406289,0.19373108980432,0.29,0.266,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IRF5",0.483759948002578,-0.326864486525485,0.148,0.154,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CKAP5",0.483786253273475,-0.202993601061971,0.13,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM228B",0.484330308846119,0.448905757940206,0.132,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NEAT1",0.484643268749735,-0.218581634651031,0.992,0.991,1,NA,NA,NA,"CD14_Mono_Infl","week44"
