"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENTPD6",0.000534597669296725,0.13254960320307,0.176,0.152,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000275119",0.000535761551376323,0.182585424816474,0.179,0.149,1,NA,NA,NA,"CD4_TCM","week44"
"LAMP2",0.000541107055384467,-0.157862769493125,0.191,0.19,1,NA,NA,NA,"CD4_TCM","week44"
"DAGLB",0.000543230964982171,-0.143193847181018,0.186,0.187,1,NA,NA,NA,"CD4_TCM","week44"
"MTHFS",0.000544596880502106,0.218395204663405,0.226,0.19,1,NA,NA,NA,"CD4_TCM","week44"
"SNX30",0.00054646128756265,-0.158769559621382,0.12,0.121,1,NA,NA,NA,"CD4_TCM","week44"
"CYBA",0.000547375232401883,-0.156591138793586,0.185,0.187,1,NA,NA,NA,"CD4_TCM","week44"
"FAM241A",0.000548487542673229,0.346625191787466,0.158,0.13,1,NA,NA,NA,"CD4_TCM","week44"
"DNAJB1",0.000548793781575516,-0.106160858191391,0.174,0.168,1,NA,NA,NA,"CD4_TCM","week44"
"OSBP",0.00054974768983599,-0.114400209933517,0.285,0.29,1,NA,NA,NA,"CD4_TCM","week44"
"CRAMP1",0.000554174172515332,-0.123949179816887,0.273,0.276,1,NA,NA,NA,"CD4_TCM","week44"
"FKBP1A",0.000564615066072299,-0.129488401680931,0.22,0.223,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000244701",0.000564919195784618,-0.153040430155095,0.103,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"ZMYM1",0.000565902114874003,0.227925573409276,0.185,0.155,1,NA,NA,NA,"CD4_TCM","week44"
"GABPB2",0.000566166438376486,0.127592396574619,0.246,0.214,1,NA,NA,NA,"CD4_TCM","week44"
"RELL1",0.000568024849584619,-0.104585423819186,0.266,0.262,1,NA,NA,NA,"CD4_TCM","week44"
"PDE8A",0.000570626296258791,0.14838178577567,0.386,0.337,1,NA,NA,NA,"CD4_TCM","week44"
"PAFAH2",0.000576053537704713,-0.184621021347797,0.167,0.187,1,NA,NA,NA,"CD4_TCM","week44"
"PTRH2",0.000578963052863429,0.194065862290855,0.183,0.153,1,NA,NA,NA,"CD4_TCM","week44"
"CCDC142",0.000579540848631828,-0.140804445665106,0.151,0.155,1,NA,NA,NA,"CD4_TCM","week44"
"DHFR",0.000581365307820738,-0.238300190262543,0.099,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"KIF13B",0.000584640113049283,-0.118711343765254,0.38,0.383,1,NA,NA,NA,"CD4_TCM","week44"
"NIPA2",0.000588460792804472,-0.112620961483075,0.185,0.181,1,NA,NA,NA,"CD4_TCM","week44"
"TRIOBP",0.000589190472623231,0.154613501067822,0.134,0.111,1,NA,NA,NA,"CD4_TCM","week44"
"PDXK",0.00060093124092588,0.198721662376555,0.171,0.142,1,NA,NA,NA,"CD4_TCM","week44"
"SCRIB",0.000601022958400773,-0.216891533708417,0.117,0.128,1,NA,NA,NA,"CD4_TCM","week44"
"ERN1",0.000604141800584044,0.170976052343988,0.317,0.271,1,NA,NA,NA,"CD4_TCM","week44"
"SNRNP48",0.000614586163942074,-0.137105097826807,0.148,0.148,1,NA,NA,NA,"CD4_TCM","week44"
"MALT1",0.000621138284606148,0.208240038302347,0.435,0.38,1,NA,NA,NA,"CD4_TCM","week44"
"VWA8",0.00062129250787144,0.112252234861428,0.483,0.432,1,NA,NA,NA,"CD4_TCM","week44"
"SIDT1",0.000622266265643655,0.12468545033051,0.508,0.455,1,NA,NA,NA,"CD4_TCM","week44"
"SNRNP35",0.000624156383168654,-0.114753177895257,0.162,0.157,1,NA,NA,NA,"CD4_TCM","week44"
"GLS",0.000627225579908863,0.127181368680114,0.723,0.66,1,NA,NA,NA,"CD4_TCM","week44"
"SLC25A37",0.000629517726818723,0.414061512762835,0.113,0.089,1,NA,NA,NA,"CD4_TCM","week44"
"SLC25A17",0.000636106654608105,0.154413498013916,0.208,0.178,1,NA,NA,NA,"CD4_TCM","week44"
"IFT74",0.000636961039309175,0.147119276069255,0.183,0.154,1,NA,NA,NA,"CD4_TCM","week44"
"STMP1",0.000638442361082226,0.239901681683973,0.17,0.141,1,NA,NA,NA,"CD4_TCM","week44"
"SRBD1",0.000640891681590875,-0.104725580957266,0.33,0.335,1,NA,NA,NA,"CD4_TCM","week44"
"ARL14EP",0.000641512258839402,0.11682105457604,0.195,0.171,1,NA,NA,NA,"CD4_TCM","week44"
"TMX3",0.000645032837850305,0.10098813102719,0.397,0.35,1,NA,NA,NA,"CD4_TCM","week44"
"MBD4",0.000646471212961747,-0.112006387974065,0.215,0.216,1,NA,NA,NA,"CD4_TCM","week44"
"TPT1-AS1",0.000650062796805822,0.135176374922767,0.4,0.35,1,NA,NA,NA,"CD4_TCM","week44"
"RAE1",0.000650563359823537,-0.175545984963388,0.144,0.148,1,NA,NA,NA,"CD4_TCM","week44"
"DPYSL2",0.000650999331611366,-0.260162963834099,0.094,0.11,1,NA,NA,NA,"CD4_TCM","week44"
"AP3M1",0.00065216405137529,0.145938078459303,0.165,0.142,1,NA,NA,NA,"CD4_TCM","week44"
"ADA2",0.00065401653528557,-0.115327416179865,0.273,0.276,1,NA,NA,NA,"CD4_TCM","week44"
"SPAG16",0.00065625151035715,0.27671711232782,0.159,0.131,1,NA,NA,NA,"CD4_TCM","week44"
"POLR1D",0.000658289366168865,-0.133066832824424,0.245,0.248,1,NA,NA,NA,"CD4_TCM","week44"
"ALG9",0.000664858511632112,0.109010227568488,0.165,0.144,1,NA,NA,NA,"CD4_TCM","week44"
"ERP29",0.000666475347467366,-0.180738827337103,0.144,0.148,1,NA,NA,NA,"CD4_TCM","week44"
"FUT10",0.000669123199517374,-0.2187177063001,0.1,0.118,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000290921",0.000670758983173971,-0.143065564116208,0.144,0.147,1,NA,NA,NA,"CD4_TCM","week44"
"SNTB1",0.000673923258799798,-0.113300459604023,0.515,0.526,1,NA,NA,NA,"CD4_TCM","week44"
"DLG2",0.000675080327201962,-0.271615897551135,0.128,0.145,1,NA,NA,NA,"CD4_TCM","week44"
"NTPCR",0.000678030168816834,0.188182872065458,0.145,0.12,1,NA,NA,NA,"CD4_TCM","week44"
"PSMA2",0.000682000611233489,-0.215845606562424,0.135,0.141,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF713",0.000685305302421315,-0.27074191022427,0.088,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"MPHOSPH6",0.000688450187620059,0.198695977620948,0.144,0.12,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF224",0.000690834283838564,0.112135193834491,0.244,0.214,1,NA,NA,NA,"CD4_TCM","week44"
"ACAA2",0.000694274504516771,-0.21781545226343,0.141,0.155,1,NA,NA,NA,"CD4_TCM","week44"
"NOL9",0.000699627243909184,-0.103956264879579,0.248,0.24,1,NA,NA,NA,"CD4_TCM","week44"
"SGSM3",0.000699812223178637,-0.126010016203842,0.176,0.177,1,NA,NA,NA,"CD4_TCM","week44"
"PARP11",0.000702060136449728,0.178047207491089,0.592,0.534,1,NA,NA,NA,"CD4_TCM","week44"
"MINDY2",0.000706155509624188,-0.153836127825579,0.18,0.18,1,NA,NA,NA,"CD4_TCM","week44"
"RIMKLB",0.00070667558148549,-0.18368666897747,0.188,0.195,1,NA,NA,NA,"CD4_TCM","week44"
"CD84",0.000707824192996804,0.233815216477627,0.15,0.123,1,NA,NA,NA,"CD4_TCM","week44"
"RELCH",0.000710028943266901,0.158314181840047,0.545,0.482,1,NA,NA,NA,"CD4_TCM","week44"
"COMMD1",0.000711632427233809,0.194942083662555,0.363,0.318,1,NA,NA,NA,"CD4_TCM","week44"
"CA5B",0.000714988495093007,-0.116605943298335,0.226,0.243,1,NA,NA,NA,"CD4_TCM","week44"
"SLC3A2",0.000721450026724619,0.112688600747279,0.164,0.141,1,NA,NA,NA,"CD4_TCM","week44"
"AZI2",0.00072684197247003,0.175708660351966,0.156,0.131,1,NA,NA,NA,"CD4_TCM","week44"
"INF2",0.000727331626958768,-0.133176921124559,0.1,0.097,1,NA,NA,NA,"CD4_TCM","week44"
"USP13",0.000735456729307653,0.218885645091414,0.117,0.095,1,NA,NA,NA,"CD4_TCM","week44"
"PHC1",0.00073939310725993,-0.324527061677504,0.104,0.116,1,NA,NA,NA,"CD4_TCM","week44"
"WDR41",0.000744204067802855,0.349904478710354,0.109,0.086,1,NA,NA,NA,"CD4_TCM","week44"
"MSH3",0.000745058721356668,-0.117848651659436,0.364,0.362,1,NA,NA,NA,"CD4_TCM","week44"
"CHFR",0.000749354756724557,0.10482044312404,0.47,0.42,1,NA,NA,NA,"CD4_TCM","week44"
"RBL1",0.0007513861999586,0.125774431973781,0.396,0.35,1,NA,NA,NA,"CD4_TCM","week44"
"MAL",0.000756507232098395,0.146314949139053,0.33,0.291,1,NA,NA,NA,"CD4_TCM","week44"
"PEX6",0.000762347414347295,-0.224120322115265,0.107,0.116,1,NA,NA,NA,"CD4_TCM","week44"
"CTSS",0.000762685062663939,0.15598687027089,0.186,0.157,1,NA,NA,NA,"CD4_TCM","week44"
"MIB1",0.000762850373267755,-0.129069835986473,0.348,0.358,1,NA,NA,NA,"CD4_TCM","week44"
"MYBBP1A",0.00077221395790048,-0.134775145384127,0.19,0.193,1,NA,NA,NA,"CD4_TCM","week44"
"SRSF5",0.000773141406502158,0.11874590357425,0.566,0.504,1,NA,NA,NA,"CD4_TCM","week44"
"EMG1",0.000776226195071888,-0.13352749961866,0.102,0.099,1,NA,NA,NA,"CD4_TCM","week44"
"RING1",0.000789012451072411,-0.126890285276331,0.156,0.156,1,NA,NA,NA,"CD4_TCM","week44"
"MYO1D",0.000789708025863979,-0.256081901555985,0.162,0.176,1,NA,NA,NA,"CD4_TCM","week44"
"SSBP1",0.000790641740584238,0.122380312225739,0.336,0.297,1,NA,NA,NA,"CD4_TCM","week44"
"LINC01550",0.000807782148582497,0.170184559601381,0.513,0.468,1,NA,NA,NA,"CD4_TCM","week44"
"INPP5K",0.000809055329706384,-0.182527081178214,0.123,0.127,1,NA,NA,NA,"CD4_TCM","week44"
"IRF9",0.000818415649335319,0.123517928494347,0.393,0.348,1,NA,NA,NA,"CD4_TCM","week44"
"SLC25A16",0.000839161603337823,0.224422450713287,0.184,0.155,1,NA,NA,NA,"CD4_TCM","week44"
"TNFRSF10D",0.000841583489386984,-0.290066478444832,0.089,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"LNPK",0.000854962463180815,0.122110544387067,0.167,0.142,1,NA,NA,NA,"CD4_TCM","week44"
"WDR5B-DT",0.000861264107762583,0.220648276187434,0.104,0.084,1,NA,NA,NA,"CD4_TCM","week44"
"MFHAS1",0.000861984399062536,0.2171211923534,0.283,0.242,1,NA,NA,NA,"CD4_TCM","week44"
"CDK16",0.000864804650629477,-0.173630098933032,0.112,0.122,1,NA,NA,NA,"CD4_TCM","week44"
"METTL3",0.0008775723267665,0.138057335456427,0.231,0.198,1,NA,NA,NA,"CD4_TCM","week44"
"TECR",0.000878940307700028,-0.104358978674232,0.228,0.232,1,NA,NA,NA,"CD4_TCM","week44"
"KATNA1",0.000879254361935571,-0.128705019136594,0.109,0.112,1,NA,NA,NA,"CD4_TCM","week44"
"EIF1B-AS1",0.000887583429757929,0.185473559377058,0.144,0.12,1,NA,NA,NA,"CD4_TCM","week44"
"SCO1",0.000901182715244085,0.119970746099209,0.186,0.162,1,NA,NA,NA,"CD4_TCM","week44"
"APLP2",0.000902913667103658,-0.262668959191416,0.125,0.131,1,NA,NA,NA,"CD4_TCM","week44"
"NBEAL2",0.000918510801321002,-0.144179064540528,0.162,0.17,1,NA,NA,NA,"CD4_TCM","week44"
"COX7C",0.00093263527677498,-0.236655474685611,0.099,0.103,1,NA,NA,NA,"CD4_TCM","week44"
"HSP90B1",0.000935785341911212,0.14512626292372,0.515,0.455,1,NA,NA,NA,"CD4_TCM","week44"
"PRKCE",0.000950647430518373,0.2156665291299,0.388,0.34,1,NA,NA,NA,"CD4_TCM","week44"
"SKA2",0.00095380339629786,0.15528465163603,0.111,0.092,1,NA,NA,NA,"CD4_TCM","week44"
"MFF",0.000956613733706538,0.183094279222469,0.227,0.194,1,NA,NA,NA,"CD4_TCM","week44"
"MSANTD2",0.000967510916021644,-0.180454198038717,0.176,0.182,1,NA,NA,NA,"CD4_TCM","week44"
"DCAF4",0.000975030219651048,-0.157140952229492,0.109,0.109,1,NA,NA,NA,"CD4_TCM","week44"
"ZBTB10",0.000980005113231274,-0.221717580311138,0.131,0.142,1,NA,NA,NA,"CD4_TCM","week44"
"TOP3A",0.0010064789851968,-0.161350831515709,0.17,0.172,1,NA,NA,NA,"CD4_TCM","week44"
"SYTL1",0.00101152820456245,-0.143118124443407,0.151,0.157,1,NA,NA,NA,"CD4_TCM","week44"
"SNHG14",0.00101254106135647,0.30947411319165,0.236,0.2,1,NA,NA,NA,"CD4_TCM","week44"
"DIAPH2",0.00102567957685242,0.243649334755264,0.332,0.286,1,NA,NA,NA,"CD4_TCM","week44"
"NDUFB2",0.00102586725022909,-0.210862388788441,0.122,0.131,1,NA,NA,NA,"CD4_TCM","week44"
"STRBP",0.00103835877351275,-0.110861041671077,0.367,0.371,1,NA,NA,NA,"CD4_TCM","week44"
"TNFRSF10A",0.00105978614211701,-0.14934602499577,0.263,0.27,1,NA,NA,NA,"CD4_TCM","week44"
"SYAP1",0.00106436087528813,-0.202747095148314,0.164,0.177,1,NA,NA,NA,"CD4_TCM","week44"
"ASCC1",0.00107202609784855,-0.143263103783629,0.226,0.229,1,NA,NA,NA,"CD4_TCM","week44"
"SCML1",0.00107594025952309,0.146011568340168,0.265,0.233,1,NA,NA,NA,"CD4_TCM","week44"
"PHB2",0.00108722298030556,-0.249429859130788,0.096,0.105,1,NA,NA,NA,"CD4_TCM","week44"
"TMBIM4",0.00109531393531327,0.132323221522066,0.35,0.308,1,NA,NA,NA,"CD4_TCM","week44"
"CASTOR3P",0.00110215550376884,-0.124639395587471,0.202,0.208,1,NA,NA,NA,"CD4_TCM","week44"
"NELFB",0.00110215566331595,-0.179104393859443,0.126,0.132,1,NA,NA,NA,"CD4_TCM","week44"
"SNU13",0.00110606144914636,-0.163273659623424,0.156,0.167,1,NA,NA,NA,"CD4_TCM","week44"
"PTS",0.00111257589348987,-0.203533472568453,0.177,0.183,1,NA,NA,NA,"CD4_TCM","week44"
"SLC25A28",0.00112520229828147,0.244574731907615,0.114,0.093,1,NA,NA,NA,"CD4_TCM","week44"
"DNAJA1",0.00112828499085748,-0.11070236431938,0.314,0.315,1,NA,NA,NA,"CD4_TCM","week44"
"CHAMP1",0.00113051967338973,-0.139429397913397,0.136,0.138,1,NA,NA,NA,"CD4_TCM","week44"
"CCDC117",0.00113784760077501,-0.230042648558376,0.102,0.116,1,NA,NA,NA,"CD4_TCM","week44"
"USP11",0.00114090384981709,-0.153790044304148,0.106,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"VGLL4",0.00114098052236258,-0.103979312293348,0.414,0.415,1,NA,NA,NA,"CD4_TCM","week44"
"NCBP2",0.00114179998192662,0.129184132910892,0.192,0.166,1,NA,NA,NA,"CD4_TCM","week44"
"SNHG29",0.00114916858746041,-0.171042520661011,0.165,0.178,1,NA,NA,NA,"CD4_TCM","week44"
"USP28",0.00115210302574125,-0.132064319073297,0.151,0.149,1,NA,NA,NA,"CD4_TCM","week44"
"MCMBP",0.00115514445674332,-0.112080038437996,0.282,0.285,1,NA,NA,NA,"CD4_TCM","week44"
"UBA5",0.00116027690901307,0.218545167650373,0.139,0.115,1,NA,NA,NA,"CD4_TCM","week44"
"PRKRA",0.00116889427585249,-0.165148127507541,0.184,0.196,1,NA,NA,NA,"CD4_TCM","week44"
"SYF2",0.00117219267872011,-0.226967913586013,0.161,0.17,1,NA,NA,NA,"CD4_TCM","week44"
"BCAS4",0.00117352324421681,0.146063130962316,0.218,0.188,1,NA,NA,NA,"CD4_TCM","week44"
"AMMECR1",0.00117706992124777,-0.133038818232273,0.294,0.311,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF580",0.00118624498131663,-0.14117099350904,0.101,0.097,1,NA,NA,NA,"CD4_TCM","week44"
"TPCN1",0.00122013508263141,-0.130523441815336,0.227,0.24,1,NA,NA,NA,"CD4_TCM","week44"
"TRAF2",0.0012215435916932,-0.109202223978406,0.17,0.167,1,NA,NA,NA,"CD4_TCM","week44"
"TBC1D31",0.00122337403859604,0.169647443971303,0.226,0.195,1,NA,NA,NA,"CD4_TCM","week44"
"CLYBL",0.00122501989098848,0.212597995675808,0.32,0.278,1,NA,NA,NA,"CD4_TCM","week44"
"METTL21A",0.00123429151875023,0.126958095509056,0.165,0.143,1,NA,NA,NA,"CD4_TCM","week44"
"RPL10",0.00124152548148973,-0.136993860055488,0.144,0.149,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF546",0.00124191005154682,0.267984722031291,0.122,0.1,1,NA,NA,NA,"CD4_TCM","week44"
"PRUNE1",0.00124713640903556,-0.130769234132982,0.116,0.118,1,NA,NA,NA,"CD4_TCM","week44"
"CKMT2-AS1",0.00124809053147968,0.144557145227694,0.227,0.196,1,NA,NA,NA,"CD4_TCM","week44"
"ERCC8",0.0012546747631027,0.119012775820564,0.174,0.15,1,NA,NA,NA,"CD4_TCM","week44"
"TM2D3",0.00126482328711611,-0.100491161791353,0.178,0.171,1,NA,NA,NA,"CD4_TCM","week44"
"PPP1R9B",0.00126906956649912,-0.112620353235569,0.116,0.115,1,NA,NA,NA,"CD4_TCM","week44"
"DCAKD",0.00127983679805978,0.1726287776591,0.234,0.201,1,NA,NA,NA,"CD4_TCM","week44"
"MTERF1",0.00128791370964622,0.336104711680167,0.168,0.139,1,NA,NA,NA,"CD4_TCM","week44"
"LRP5L",0.00129970448366534,-0.253000926874112,0.109,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"LONP2",0.00131466589040942,0.13839045947858,0.498,0.44,1,NA,NA,NA,"CD4_TCM","week44"
"EPM2A",0.00132756292574189,0.1158775356821,0.156,0.135,1,NA,NA,NA,"CD4_TCM","week44"
"HIP1R",0.00132827644547892,-0.105791350638071,0.229,0.23,1,NA,NA,NA,"CD4_TCM","week44"
"PPP1R8",0.00133329935620734,0.119342542684816,0.146,0.127,1,NA,NA,NA,"CD4_TCM","week44"
"MARK4",0.00134055179256414,-0.108713063928066,0.338,0.341,1,NA,NA,NA,"CD4_TCM","week44"
"UTP23",0.0013407626236943,-0.121631497088911,0.181,0.18,1,NA,NA,NA,"CD4_TCM","week44"
"MTRF1",0.00135011512056249,-0.182474818199698,0.17,0.18,1,NA,NA,NA,"CD4_TCM","week44"
"THBS3",0.00135173426085502,0.232865998823733,0.117,0.097,1,NA,NA,NA,"CD4_TCM","week44"
"LINC00649",0.00135478063378577,0.157360397299459,0.37,0.323,1,NA,NA,NA,"CD4_TCM","week44"
"MLKL",0.00136976131515087,0.177701632355856,0.118,0.097,1,NA,NA,NA,"CD4_TCM","week44"
"CRNKL1",0.00137648418600894,-0.138885637165834,0.177,0.174,1,NA,NA,NA,"CD4_TCM","week44"
"WRNIP1",0.0013860590642698,0.118466834301211,0.22,0.192,1,NA,NA,NA,"CD4_TCM","week44"
"TRPV2",0.00138927598229035,0.124234629569067,0.122,0.105,1,NA,NA,NA,"CD4_TCM","week44"
"RPS27L",0.00139559387072935,-0.156833739933232,0.139,0.138,1,NA,NA,NA,"CD4_TCM","week44"
"MOSPD2",0.00140214700389531,0.178050339858276,0.127,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"FN3KRP",0.00141070765243462,-0.157574841601106,0.105,0.105,1,NA,NA,NA,"CD4_TCM","week44"
"SP110",0.00141673202358721,0.129486186385704,0.78,0.739,1,NA,NA,NA,"CD4_TCM","week44"
"NCOA4",0.00143602770862121,-0.112854658186706,0.2,0.204,1,NA,NA,NA,"CD4_TCM","week44"
"MBOAT1",0.00144212360936844,-0.139765952681607,0.116,0.112,1,NA,NA,NA,"CD4_TCM","week44"
"CALU",0.00145040818165673,-0.109782684938741,0.163,0.162,1,NA,NA,NA,"CD4_TCM","week44"
"PLA2G4B",0.0014618191612618,-0.19316441063335,0.093,0.102,1,NA,NA,NA,"CD4_TCM","week44"
"TARS3",0.00146197361308271,0.176913102222097,0.389,0.341,1,NA,NA,NA,"CD4_TCM","week44"
"CEP295",0.00146590790055539,0.136485366949323,0.363,0.319,1,NA,NA,NA,"CD4_TCM","week44"
"MTREX",0.00146809570873073,0.145824562582494,0.52,0.461,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000285851",0.00147529882778413,-0.173318288860912,0.191,0.205,1,NA,NA,NA,"CD4_TCM","week44"
"GABPB1-AS1",0.00149069346359621,0.186460982997121,0.376,0.334,1,NA,NA,NA,"CD4_TCM","week44"
"NABP1",0.0015003811532919,0.100893122090765,0.294,0.256,1,NA,NA,NA,"CD4_TCM","week44"
"PPP4C",0.00150485555699986,-0.145035541643606,0.112,0.116,1,NA,NA,NA,"CD4_TCM","week44"
"SHLD1",0.00150569911995191,0.149235073009535,0.425,0.375,1,NA,NA,NA,"CD4_TCM","week44"
"SCML4",0.00150744088777343,0.129530304313727,0.677,0.633,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF383",0.00153227334645388,0.103858039296138,0.165,0.144,1,NA,NA,NA,"CD4_TCM","week44"
"PFDN2",0.00153907264715581,-0.245902047674896,0.106,0.113,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF585B",0.00156061830467288,0.162161056570984,0.195,0.168,1,NA,NA,NA,"CD4_TCM","week44"
"MTX2",0.00156875135574232,0.17632426468231,0.197,0.168,1,NA,NA,NA,"CD4_TCM","week44"
"ZFP62",0.00157653609306405,-0.107782499980863,0.185,0.183,1,NA,NA,NA,"CD4_TCM","week44"
"INPP4B",0.00157719011453103,-0.114077471235726,0.445,0.442,1,NA,NA,NA,"CD4_TCM","week44"
"ECD",0.0015778685470168,0.109642538373551,0.231,0.206,1,NA,NA,NA,"CD4_TCM","week44"
"GOT2",0.00157836869815633,0.128763401209355,0.118,0.1,1,NA,NA,NA,"CD4_TCM","week44"
"SMARCB1",0.00158477213516746,-0.151845768438564,0.239,0.245,1,NA,NA,NA,"CD4_TCM","week44"
"FBXO8",0.00159054420890253,0.20884980911263,0.112,0.093,1,NA,NA,NA,"CD4_TCM","week44"
"PABIR3",0.0016010802512377,0.142188381101326,0.146,0.126,1,NA,NA,NA,"CD4_TCM","week44"
"VPS13B",0.00160315432946116,0.109991103727099,0.866,0.829,1,NA,NA,NA,"CD4_TCM","week44"
"GALC",0.00160522024232011,0.283779620538843,0.167,0.139,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000214265",0.00162811964375013,0.172396326753108,0.391,0.342,1,NA,NA,NA,"CD4_TCM","week44"
"KLHL28",0.00163353180662227,0.156372160479878,0.271,0.234,1,NA,NA,NA,"CD4_TCM","week44"
"MIER1",0.00163735089723937,0.123323497300907,0.538,0.48,1,NA,NA,NA,"CD4_TCM","week44"
"ITGB1BP1",0.00164395594939203,0.114829865142496,0.159,0.139,1,NA,NA,NA,"CD4_TCM","week44"
"CCDC144BP",0.00166724572169274,-0.10159293920138,0.177,0.168,1,NA,NA,NA,"CD4_TCM","week44"
"TRUB1",0.0016753699719035,0.124090834625829,0.101,0.086,1,NA,NA,NA,"CD4_TCM","week44"
"FBXO21",0.00168266121156021,0.151776955442654,0.353,0.311,1,NA,NA,NA,"CD4_TCM","week44"
"CERS2",0.00168837779784842,-0.124988669032249,0.131,0.133,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000268575",0.00169109406191642,0.140278908922164,0.143,0.123,1,NA,NA,NA,"CD4_TCM","week44"
"IFT52",0.00171026332659057,-0.240887574818655,0.101,0.104,1,NA,NA,NA,"CD4_TCM","week44"
"MRPL30",0.00172917308709974,-0.201457397987532,0.103,0.105,1,NA,NA,NA,"CD4_TCM","week44"
"FXR2",0.00173154826659696,-0.145369449887278,0.117,0.117,1,NA,NA,NA,"CD4_TCM","week44"
"RNF7",0.00173747489678015,-0.191724044550001,0.109,0.117,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF354A",0.00175790112216739,-0.177097789018478,0.125,0.133,1,NA,NA,NA,"CD4_TCM","week44"
"SH2D2A",0.00177381134155468,0.254462057398198,0.107,0.086,1,NA,NA,NA,"CD4_TCM","week44"
"NFYA",0.00177469924346074,-0.167908907083394,0.162,0.172,1,NA,NA,NA,"CD4_TCM","week44"
"MAP3K7",0.0017774980713043,0.136920203236412,0.361,0.319,1,NA,NA,NA,"CD4_TCM","week44"
"CRY1",0.00177905505554563,-0.169167291300038,0.207,0.211,1,NA,NA,NA,"CD4_TCM","week44"
"FIG4",0.00178466092564877,0.109581780989712,0.244,0.215,1,NA,NA,NA,"CD4_TCM","week44"
"RBM45",0.00178932402964386,0.19360449407228,0.111,0.092,1,NA,NA,NA,"CD4_TCM","week44"
"COQ2",0.00180201087227066,0.19248418669054,0.1,0.082,1,NA,NA,NA,"CD4_TCM","week44"
"RALA",0.00180306917616371,0.164904742379941,0.573,0.514,1,NA,NA,NA,"CD4_TCM","week44"
"ALKBH3",0.0018057141290321,0.161984616552095,0.143,0.12,1,NA,NA,NA,"CD4_TCM","week44"
"UBLCP1",0.00182487523877513,0.207158044275776,0.12,0.099,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000291203",0.00184050841378968,0.182223412768538,0.469,0.415,1,NA,NA,NA,"CD4_TCM","week44"
"ARAP2",0.00184290664799845,0.153316905169023,0.732,0.687,1,NA,NA,NA,"CD4_TCM","week44"
"IGSF9B",0.00184839745009543,0.39561973748985,0.138,0.112,1,NA,NA,NA,"CD4_TCM","week44"
"PATJ",0.00186378962899996,0.122893060105707,0.43,0.388,1,NA,NA,NA,"CD4_TCM","week44"
"METTL6",0.00187274431781974,0.223837496315801,0.129,0.109,1,NA,NA,NA,"CD4_TCM","week44"
"SLBP",0.00187494257664212,-0.130177007632041,0.118,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"SLC49A4",0.00190824980001332,0.112033527031048,0.3,0.266,1,NA,NA,NA,"CD4_TCM","week44"
"ADAR",0.00191426720483501,0.134160277372379,0.714,0.668,1,NA,NA,NA,"CD4_TCM","week44"
"MFSD12",0.00192865009730945,-0.166649613642388,0.137,0.146,1,NA,NA,NA,"CD4_TCM","week44"
"LARP1B",0.00194176024260249,0.172649985129359,0.164,0.138,1,NA,NA,NA,"CD4_TCM","week44"
"ANKRD46",0.00195484258439314,0.19430957818806,0.222,0.189,1,NA,NA,NA,"CD4_TCM","week44"
"LY9",0.00195741392474171,-0.135573087351742,0.218,0.23,1,NA,NA,NA,"CD4_TCM","week44"
"DBT",0.0020123422671002,0.179721612167281,0.182,0.157,1,NA,NA,NA,"CD4_TCM","week44"
"HPS3",0.00201487291557854,0.14313396094844,0.226,0.194,1,NA,NA,NA,"CD4_TCM","week44"
"BABAM1",0.00201772055379146,-0.153167746034848,0.134,0.139,1,NA,NA,NA,"CD4_TCM","week44"
"PRIMPOL",0.00201806726182087,0.257870149270905,0.115,0.094,1,NA,NA,NA,"CD4_TCM","week44"
"DDX31",0.00202165513761876,0.135288063337915,0.277,0.243,1,NA,NA,NA,"CD4_TCM","week44"
"PSMC5",0.00202309412776662,-0.161869525915189,0.117,0.122,1,NA,NA,NA,"CD4_TCM","week44"
"WDR81",0.00202365279502938,0.152936175214948,0.118,0.099,1,NA,NA,NA,"CD4_TCM","week44"
"HADH",0.00206767735761088,0.150585245988123,0.135,0.118,1,NA,NA,NA,"CD4_TCM","week44"
