"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DUSP16",0.715563721443765,0.299771999594767,0.267,0.233,1,NA,NA,NA,"DC","week12"
"SRSF7",0.715567891489899,-0.125170270280075,0.537,0.582,1,NA,NA,NA,"DC","week12"
"ENSG00000240963",0.715756022899168,-0.454420448622417,0.168,0.171,1,NA,NA,NA,"DC","week12"
"NUBP1",0.715784631608964,-0.227532254166291,0.366,0.404,1,NA,NA,NA,"DC","week12"
"NR3C1",0.716233498734784,-0.109031243092415,0.807,0.801,1,NA,NA,NA,"DC","week12"
"NME2",0.716336511322153,0.118662282560293,0.182,0.171,1,NA,NA,NA,"DC","week12"
"MT-CO2",0.716489482598607,0.245275243822865,0.31,0.281,1,NA,NA,NA,"DC","week12"
"BTBD3",0.716555086017156,0.417418432023362,0.23,0.199,1,NA,NA,NA,"DC","week12"
"RINT1",0.716593437288009,0.173264797209613,0.267,0.274,1,NA,NA,NA,"DC","week12"
"STS",0.716601292364897,-0.274112325800127,0.097,0.123,1,NA,NA,NA,"DC","week12"
"TTC24",0.716685465220707,-0.25800824572489,0.261,0.267,1,NA,NA,NA,"DC","week12"
"FAM117B",0.716807038951458,-0.23040888574355,0.259,0.26,1,NA,NA,NA,"DC","week12"
"RPS21",0.716848108334831,0.124350278345173,0.236,0.205,1,NA,NA,NA,"DC","week12"
"NDST2",0.717088430502493,0.101256636244282,0.301,0.329,1,NA,NA,NA,"DC","week12"
"PPP1R12B",0.717210457547181,0.17322296076588,0.531,0.521,1,NA,NA,NA,"DC","week12"
"TMEM126B",0.717763468348231,0.450173697985787,0.168,0.137,1,NA,NA,NA,"DC","week12"
"HBEGF",0.717764969477218,-0.528411927769613,0.136,0.151,1,NA,NA,NA,"DC","week12"
"AOPEP",0.717887093766596,-0.16685511522417,0.577,0.548,1,NA,NA,NA,"DC","week12"
"GCLC",0.718095252006509,-0.585221876179751,0.401,0.438,1,NA,NA,NA,"DC","week12"
"DENND4B",0.718225280805258,-0.133980208890538,0.386,0.384,1,NA,NA,NA,"DC","week12"
"NPLOC4",0.718535560958974,-0.109927836069031,0.705,0.76,1,NA,NA,NA,"DC","week12"
"ITPR3",0.718618841604055,-0.267581981940306,0.148,0.151,1,NA,NA,NA,"DC","week12"
"MFHAS1",0.718671137257465,-0.126667445978109,0.199,0.185,1,NA,NA,NA,"DC","week12"
"HAGH",0.718687694953241,-0.51384343796986,0.176,0.199,1,NA,NA,NA,"DC","week12"
"ADH5",0.718907822231457,-0.262611238511205,0.179,0.164,1,NA,NA,NA,"DC","week12"
"METTL22",0.718979441187356,0.351574453930762,0.287,0.26,1,NA,NA,NA,"DC","week12"
"SPINDOC",0.719003389868059,-0.302205204452893,0.247,0.247,1,NA,NA,NA,"DC","week12"
"ZNF549",0.719008173072796,-0.219215315064985,0.244,0.212,1,NA,NA,NA,"DC","week12"
"ICAM2",0.719041279296377,0.334718645428485,0.153,0.123,1,NA,NA,NA,"DC","week12"
"BCL3",0.719115984294426,0.128031561734471,0.446,0.445,1,NA,NA,NA,"DC","week12"
"FBXW2",0.719565047075793,0.165314009616611,0.457,0.425,1,NA,NA,NA,"DC","week12"
"INTS13",0.719701427411879,0.498905198123756,0.222,0.192,1,NA,NA,NA,"DC","week12"
"LRCH1",0.71980224343942,0.123963586458904,0.673,0.664,1,NA,NA,NA,"DC","week12"
"TIGAR",0.719948741723387,0.191907727176562,0.347,0.315,1,NA,NA,NA,"DC","week12"
"TUBA1A",0.720076751025392,-0.343186352267777,0.179,0.199,1,NA,NA,NA,"DC","week12"
"SOCS7",0.720281203669204,0.422382207552343,0.233,0.199,1,NA,NA,NA,"DC","week12"
"RNF14",0.720337115830534,0.313444447918654,0.27,0.24,1,NA,NA,NA,"DC","week12"
"DAAM1",0.720376500812476,-0.135421986468967,0.619,0.603,1,NA,NA,NA,"DC","week12"
"ATG4D",0.720954482889578,-0.22081556366143,0.134,0.144,1,NA,NA,NA,"DC","week12"
"ENSG00000283128",0.722046217112213,0.379083350054496,0.139,0.123,1,NA,NA,NA,"DC","week12"
"AKAP11",0.722168967647541,-0.304037360642495,0.491,0.534,1,NA,NA,NA,"DC","week12"
"ENSG00000270299",0.722381694877508,-0.786581060693463,0.094,0.116,1,NA,NA,NA,"DC","week12"
"TMEM91",0.722774447478412,-0.125479336913834,0.21,0.24,1,NA,NA,NA,"DC","week12"
"MTRR",0.722775615769591,-0.173506910415356,0.327,0.356,1,NA,NA,NA,"DC","week12"
"TARS2",0.722987794379238,0.622183717413687,0.156,0.13,1,NA,NA,NA,"DC","week12"
"MED30",0.722997775327078,0.230412611732465,0.134,0.116,1,NA,NA,NA,"DC","week12"
"DUSP10",0.723065858917786,-0.399003951410531,0.312,0.342,1,NA,NA,NA,"DC","week12"
"INSYN2A",0.723271637745335,-0.48017648741569,0.102,0.13,1,NA,NA,NA,"DC","week12"
"PSMD13",0.723392686806247,-0.160465004027814,0.381,0.418,1,NA,NA,NA,"DC","week12"
"PPP1R37",0.723396765423922,-0.439054341463842,0.116,0.13,1,NA,NA,NA,"DC","week12"
"NDUFB4",0.723453555818312,0.11638649443929,0.168,0.144,1,NA,NA,NA,"DC","week12"
"RAB5A",0.723462719006145,0.126576647485133,0.605,0.582,1,NA,NA,NA,"DC","week12"
"M6PR",0.724535519967412,-0.12837178979623,0.574,0.589,1,NA,NA,NA,"DC","week12"
"FXYD5",0.724825725877387,-0.312598009098401,0.241,0.226,1,NA,NA,NA,"DC","week12"
"RAD52",0.72489730148247,0.393651937966658,0.239,0.205,1,NA,NA,NA,"DC","week12"
"ITPK1",0.725288958639879,-0.101996027926009,0.446,0.486,1,NA,NA,NA,"DC","week12"
"TCTN3",0.725649468704442,0.313070455582631,0.332,0.308,1,NA,NA,NA,"DC","week12"
"RAP1GAP2",0.726000510871832,-0.254501405957821,0.284,0.301,1,NA,NA,NA,"DC","week12"
"ZNF169",0.726427644272665,0.50605192079861,0.193,0.164,1,NA,NA,NA,"DC","week12"
"ZCCHC4",0.726544126201212,-0.137608004725248,0.21,0.205,1,NA,NA,NA,"DC","week12"
"KCNRG",0.726618549882362,-0.259369929688707,0.091,0.116,1,NA,NA,NA,"DC","week12"
"NUP37",0.727244183456013,0.137618089341559,0.119,0.144,1,NA,NA,NA,"DC","week12"
"CCDC88C",0.727338364709245,0.117182033285606,0.418,0.384,1,NA,NA,NA,"DC","week12"
"GPATCH11",0.727768428776977,0.286353178953239,0.224,0.199,1,NA,NA,NA,"DC","week12"
"PSMB9",0.727808965420094,0.227483544205676,0.281,0.247,1,NA,NA,NA,"DC","week12"
"NCF4",0.728180748181711,0.175990585691337,0.19,0.171,1,NA,NA,NA,"DC","week12"
"WDR74",0.72818107975801,0.486133581531321,0.165,0.137,1,NA,NA,NA,"DC","week12"
"YWHAH",0.728230720955148,0.268087454593209,0.216,0.233,1,NA,NA,NA,"DC","week12"
"ABTB1",0.728257115550182,-0.66553319742853,0.108,0.13,1,NA,NA,NA,"DC","week12"
"CUTC",0.728529470706156,-0.218351695438703,0.244,0.274,1,NA,NA,NA,"DC","week12"
"VILL",0.728620915298813,0.203632077346097,0.159,0.137,1,NA,NA,NA,"DC","week12"
"CC2D1A",0.729120868502545,-0.553082357810558,0.151,0.171,1,NA,NA,NA,"DC","week12"
"TMEM170B",0.729389058790411,-0.169606207436891,0.179,0.158,1,NA,NA,NA,"DC","week12"
"CTNS",0.729464848393857,0.15039406973422,0.423,0.397,1,NA,NA,NA,"DC","week12"
"CTDNEP1",0.729532755981462,-0.143688126432997,0.156,0.158,1,NA,NA,NA,"DC","week12"
"CDIN1",0.7299371597335,0.359938638228851,0.134,0.116,1,NA,NA,NA,"DC","week12"
"DSE",0.730198927277505,-0.268948992582158,0.446,0.486,1,NA,NA,NA,"DC","week12"
"ATP2A2",0.730328792239022,-0.179431886706542,0.668,0.712,1,NA,NA,NA,"DC","week12"
"ZNF780B",0.730459812029731,-0.131083499524344,0.389,0.425,1,NA,NA,NA,"DC","week12"
"SFXN5",0.73061678417359,-0.12008735001942,0.287,0.322,1,NA,NA,NA,"DC","week12"
"RBM10",0.731013319877954,0.148392387117955,0.534,0.548,1,NA,NA,NA,"DC","week12"
"ENSG00000249207",0.731159861489673,0.131878433176688,0.091,0.11,1,NA,NA,NA,"DC","week12"
"TYW1B",0.731311430323895,0.139819858679624,0.372,0.377,1,NA,NA,NA,"DC","week12"
"MAGI3",0.731461215585748,0.220312872161178,0.241,0.247,1,NA,NA,NA,"DC","week12"
"RCOR3",0.73149366009305,-0.174617301533736,0.381,0.39,1,NA,NA,NA,"DC","week12"
"PWWP3A",0.731686023477187,0.363383913097754,0.25,0.247,1,NA,NA,NA,"DC","week12"
"BTD",0.73169556969998,0.310755335081564,0.159,0.13,1,NA,NA,NA,"DC","week12"
"TBC1D31",0.732007497759028,0.115088028339773,0.173,0.144,1,NA,NA,NA,"DC","week12"
"KLF7",0.732061352427706,0.37231943702495,0.412,0.404,1,NA,NA,NA,"DC","week12"
"ICOS",0.732094181135966,0.112469759874282,0.151,0.158,1,NA,NA,NA,"DC","week12"
"SLC26A2",0.732202734846348,0.11459265705626,0.17,0.164,1,NA,NA,NA,"DC","week12"
"PAPSS1",0.73233236439394,0.423445101181635,0.222,0.199,1,NA,NA,NA,"DC","week12"
"TFDP1",0.732547956179919,0.167674161198538,0.236,0.205,1,NA,NA,NA,"DC","week12"
"ZNF91",0.733978099063594,0.183119142623505,0.528,0.548,1,NA,NA,NA,"DC","week12"
"ZBTB24",0.734184176338858,0.190612594554886,0.332,0.329,1,NA,NA,NA,"DC","week12"
"ADTRP",0.734653442752308,-0.137670154535334,0.386,0.418,1,NA,NA,NA,"DC","week12"
"ENSG00000255026",0.735094962034335,-0.254880224430593,0.131,0.103,1,NA,NA,NA,"DC","week12"
"YIPF5",0.735120421109104,0.585680316383105,0.185,0.171,1,NA,NA,NA,"DC","week12"
"FZR1",0.735235487772851,0.277496824416146,0.347,0.356,1,NA,NA,NA,"DC","week12"
"NXF1",0.735255418900999,-0.102414598609282,0.491,0.527,1,NA,NA,NA,"DC","week12"
"MIR222HG",0.735298841084177,-0.150741433985923,0.477,0.473,1,NA,NA,NA,"DC","week12"
"PSMD4",0.735412445403247,0.188319181274677,0.392,0.377,1,NA,NA,NA,"DC","week12"
"PMS2",0.736210560484369,0.394231376348217,0.156,0.144,1,NA,NA,NA,"DC","week12"
"BTF3",0.736259776872713,0.19499416151451,0.449,0.432,1,NA,NA,NA,"DC","week12"
"C6orf89",0.736349315098697,0.336878155201787,0.295,0.26,1,NA,NA,NA,"DC","week12"
"LDHA",0.736466486395255,-0.315208829096161,0.486,0.527,1,NA,NA,NA,"DC","week12"
"RTN3",0.736684049528087,0.221375866450595,0.381,0.349,1,NA,NA,NA,"DC","week12"
"INTS3",0.736897503242505,0.171946530494444,0.341,0.336,1,NA,NA,NA,"DC","week12"
"ITPRIP",0.737503916331561,0.417043405034913,0.188,0.192,1,NA,NA,NA,"DC","week12"
"SDHAF2",0.737572791612612,-0.120111747664774,0.247,0.253,1,NA,NA,NA,"DC","week12"
"GRAP2",0.737660185328943,0.20839912574437,0.205,0.171,1,NA,NA,NA,"DC","week12"
"ZNF790",0.737753786298917,0.307294588000396,0.168,0.144,1,NA,NA,NA,"DC","week12"
"SBF2-AS1",0.737977178238651,0.360504010977805,0.148,0.123,1,NA,NA,NA,"DC","week12"
"ENSG00000286145",0.73824952620815,0.378699025596932,0.142,0.116,1,NA,NA,NA,"DC","week12"
"B3GNT2",0.73898056382907,0.108341655493555,0.386,0.356,1,NA,NA,NA,"DC","week12"
"SCYL1",0.739133680128528,-0.134991727278051,0.284,0.295,1,NA,NA,NA,"DC","week12"
"ATAD2",0.739149949310819,0.54947292894557,0.159,0.151,1,NA,NA,NA,"DC","week12"
"MAP4K2",0.739173690260248,0.396498110828413,0.202,0.185,1,NA,NA,NA,"DC","week12"
"SMARCB1",0.739222348832781,0.183457154680609,0.477,0.466,1,NA,NA,NA,"DC","week12"
"GPRIN3",0.739281385169963,-0.185673511529354,0.224,0.192,1,NA,NA,NA,"DC","week12"
"CRTC3",0.739450543951579,0.114540148843119,0.594,0.616,1,NA,NA,NA,"DC","week12"
"TNFRSF25",0.739468555046867,-0.451621097734132,0.108,0.089,1,NA,NA,NA,"DC","week12"
"ACAT2",0.739542938007733,-0.157193889587267,0.364,0.37,1,NA,NA,NA,"DC","week12"
"SUN1",0.739571652217194,-0.156535230307307,0.358,0.37,1,NA,NA,NA,"DC","week12"
"PDGFC",0.74053133878033,-0.151747548012945,0.318,0.356,1,NA,NA,NA,"DC","week12"
"KIF9-AS1",0.740629072751425,0.560183856072425,0.153,0.151,1,NA,NA,NA,"DC","week12"
"ENSG00000269242",0.740728408571425,-0.432486676582366,0.088,0.103,1,NA,NA,NA,"DC","week12"
"RNF41",0.740810602388077,-0.150874584730193,0.256,0.274,1,NA,NA,NA,"DC","week12"
"CDK16",0.740834451416831,-0.182229496561772,0.261,0.295,1,NA,NA,NA,"DC","week12"
"SLC38A6",0.740844923536374,-0.169329530654838,0.236,0.233,1,NA,NA,NA,"DC","week12"
"PRDM16",0.740952937850738,-0.127048863189042,0.142,0.171,1,NA,NA,NA,"DC","week12"
"UGP2",0.7414820713504,-0.167072207835048,0.435,0.452,1,NA,NA,NA,"DC","week12"
"ABHD5",0.741847687709562,0.127881982260573,0.213,0.192,1,NA,NA,NA,"DC","week12"
"CFAP36",0.74206314492318,-0.485679014185567,0.105,0.096,1,NA,NA,NA,"DC","week12"
"MANBAL",0.742161453145845,0.221983012736046,0.276,0.253,1,NA,NA,NA,"DC","week12"
"MLH3",0.742232054547467,0.437415207388664,0.261,0.226,1,NA,NA,NA,"DC","week12"
"VPS36",0.742744385465098,0.176956533291002,0.511,0.486,1,NA,NA,NA,"DC","week12"
"KLHDC2",0.742919960816113,-0.251912461788164,0.165,0.178,1,NA,NA,NA,"DC","week12"
"CTSB",0.742939846348962,-0.296512892236431,0.463,0.493,1,NA,NA,NA,"DC","week12"
"DYNLRB1",0.743022733957261,0.236630753745203,0.298,0.267,1,NA,NA,NA,"DC","week12"
"ENSG00000272800",0.743162484967708,0.412946216418553,0.134,0.116,1,NA,NA,NA,"DC","week12"
"TMEM11-DT",0.743300943463998,0.351713578929933,0.156,0.137,1,NA,NA,NA,"DC","week12"
"YES1",0.743337320276032,-0.101000252235657,0.241,0.274,1,NA,NA,NA,"DC","week12"
"UBE2J1",0.743644868558827,-0.177374572567625,0.392,0.425,1,NA,NA,NA,"DC","week12"
"SYNJ2",0.743761761276349,-0.252641776070929,0.494,0.534,1,NA,NA,NA,"DC","week12"
"MED19",0.743808949450119,-0.308491622835638,0.097,0.116,1,NA,NA,NA,"DC","week12"
"MED29",0.74383380454973,-0.504386838312885,0.165,0.185,1,NA,NA,NA,"DC","week12"
"CCDC14",0.74396541936742,0.125203751304004,0.443,0.411,1,NA,NA,NA,"DC","week12"
"ZNF566",0.744161960973294,-0.237967527214082,0.136,0.137,1,NA,NA,NA,"DC","week12"
"SNAPC5",0.7446168683016,0.499847529021536,0.116,0.096,1,NA,NA,NA,"DC","week12"
"LYAR",0.744701802916093,0.19172199048226,0.165,0.158,1,NA,NA,NA,"DC","week12"
"EFCAB2",0.744774863061461,0.183238970906096,0.312,0.281,1,NA,NA,NA,"DC","week12"
"EIF3C",0.744891491371561,-0.139072868364674,0.094,0.116,1,NA,NA,NA,"DC","week12"
"RIOK1",0.745266910859797,0.140430161006998,0.426,0.425,1,NA,NA,NA,"DC","week12"
"SELENOF",0.745832438003979,0.16326000865451,0.517,0.5,1,NA,NA,NA,"DC","week12"
"ARHGEF11",0.745955850405704,-0.523043540763362,0.099,0.116,1,NA,NA,NA,"DC","week12"
"ZNF134",0.746113218528596,0.121318552827406,0.205,0.185,1,NA,NA,NA,"DC","week12"
"R3HDM4",0.746204069639266,-0.225265161057549,0.31,0.336,1,NA,NA,NA,"DC","week12"
"DSG2",0.746454786418332,-0.196813544355482,0.196,0.171,1,NA,NA,NA,"DC","week12"
"BCAP29",0.746606046345382,0.301323115174331,0.327,0.329,1,NA,NA,NA,"DC","week12"
"TANGO6",0.746620058611488,0.215930606013528,0.469,0.459,1,NA,NA,NA,"DC","week12"
"TRIM8",0.746742195068702,-0.134074751494982,0.179,0.199,1,NA,NA,NA,"DC","week12"
"PRPF31",0.747129234232793,0.276389705432768,0.278,0.247,1,NA,NA,NA,"DC","week12"
"TXN2",0.747199124033321,0.134281470879809,0.151,0.137,1,NA,NA,NA,"DC","week12"
"PAK1",0.747203731544972,0.117350298206666,0.415,0.384,1,NA,NA,NA,"DC","week12"
"PTP4A3",0.747540453467145,-0.338514415343522,0.097,0.116,1,NA,NA,NA,"DC","week12"
"SLFN12L",0.747615125366523,0.186929996624084,0.173,0.171,1,NA,NA,NA,"DC","week12"
"TENM2",0.747868807685089,0.107373058658222,0.114,0.096,1,NA,NA,NA,"DC","week12"
"ATP5MF",0.748263936930541,-0.22039860972978,0.085,0.103,1,NA,NA,NA,"DC","week12"
"SNX16",0.74843856735968,-0.149805014420183,0.29,0.288,1,NA,NA,NA,"DC","week12"
"TSG101",0.748871349994214,-0.114645586454874,0.5,0.541,1,NA,NA,NA,"DC","week12"
"BMS1",0.749076438096477,-0.167886638625157,0.446,0.479,1,NA,NA,NA,"DC","week12"
"EXOC5",0.749082009293282,-0.150398226580924,0.543,0.575,1,NA,NA,NA,"DC","week12"
"CHD7",0.749127497077736,-0.327503917000157,0.259,0.274,1,NA,NA,NA,"DC","week12"
"IGHMBP2",0.749191321931061,-0.437370205249494,0.239,0.267,1,NA,NA,NA,"DC","week12"
"ABCC10",0.749260451075831,0.240757199777204,0.273,0.24,1,NA,NA,NA,"DC","week12"
"UBALD2",0.749275084661543,0.326871882809268,0.185,0.178,1,NA,NA,NA,"DC","week12"
"KIZ-AS1",0.74930813268659,0.105167230383628,0.224,0.219,1,NA,NA,NA,"DC","week12"
"C9orf72",0.749790006685356,0.134055776490296,0.423,0.39,1,NA,NA,NA,"DC","week12"
"NOP56",0.750042425522003,0.177897991641202,0.463,0.432,1,NA,NA,NA,"DC","week12"
"NTMT1",0.750112105380632,-0.436610351623183,0.085,0.11,1,NA,NA,NA,"DC","week12"
"BLCAP",0.750177890656675,0.240762015192998,0.372,0.363,1,NA,NA,NA,"DC","week12"
"CHPF2",0.750502122775853,0.201863175624476,0.247,0.219,1,NA,NA,NA,"DC","week12"
"ENSG00000280828",0.750736802149301,0.393809343975744,0.108,0.089,1,NA,NA,NA,"DC","week12"
"TUBGCP6",0.750803750902093,-0.127950469788079,0.369,0.377,1,NA,NA,NA,"DC","week12"
"CTSD",0.750904244068527,0.137068206571919,0.196,0.171,1,NA,NA,NA,"DC","week12"
"TXLNG",0.751453510025963,0.203422041363908,0.321,0.288,1,NA,NA,NA,"DC","week12"
"FBXO9",0.751500843982684,0.21840083239686,0.355,0.322,1,NA,NA,NA,"DC","week12"
"OTULINL",0.752725732908198,-0.296594276770635,0.131,0.137,1,NA,NA,NA,"DC","week12"
"SHISAL2A",0.753136907380319,-0.198959652569538,0.105,0.089,1,NA,NA,NA,"DC","week12"
"UBOX5",0.753327576880032,0.443124726554365,0.256,0.233,1,NA,NA,NA,"DC","week12"
"FAM3C",0.753547261300525,0.22132435810025,0.33,0.301,1,NA,NA,NA,"DC","week12"
"ENSG00000274265",0.753751376228188,-0.176026067380454,0.213,0.233,1,NA,NA,NA,"DC","week12"
"EVI5",0.754062248369505,0.238901896786308,0.489,0.459,1,NA,NA,NA,"DC","week12"
"NNT",0.754257490970049,0.148904010194096,0.489,0.493,1,NA,NA,NA,"DC","week12"
"REPS2",0.754431396386567,-0.533450647707015,0.116,0.137,1,NA,NA,NA,"DC","week12"
"SAP30L",0.754573497361774,0.666014456278162,0.145,0.123,1,NA,NA,NA,"DC","week12"
"ENTPD6",0.754584642920335,0.509545299048679,0.21,0.192,1,NA,NA,NA,"DC","week12"
"DHFR",0.754757561358293,0.342631845552343,0.202,0.171,1,NA,NA,NA,"DC","week12"
"SRSF1",0.754766211774465,-0.155619242558767,0.543,0.562,1,NA,NA,NA,"DC","week12"
"HNRNPH3",0.755040585528847,-0.136174219612061,0.682,0.733,1,NA,NA,NA,"DC","week12"
"SEPSECS",0.755189241235101,0.219207156584893,0.179,0.185,1,NA,NA,NA,"DC","week12"
"ZBTB33",0.755352636754764,-0.177662286933579,0.216,0.199,1,NA,NA,NA,"DC","week12"
"CD96",0.755784946181508,-0.290623130994215,0.256,0.281,1,NA,NA,NA,"DC","week12"
"POLR2J4",0.75589644890011,0.288833417121304,0.389,0.363,1,NA,NA,NA,"DC","week12"
"TVP23C-CDRT4",0.756335812023656,0.158382184897882,0.19,0.178,1,NA,NA,NA,"DC","week12"
"DPF2",0.756772353878242,0.17581923293994,0.347,0.315,1,NA,NA,NA,"DC","week12"
"SERINC1",0.756955855342205,-0.169893788026682,0.577,0.623,1,NA,NA,NA,"DC","week12"
"GK5",0.757351149154438,-0.123806959874164,0.102,0.123,1,NA,NA,NA,"DC","week12"
"STAM",0.757530446848804,0.228170573746354,0.616,0.603,1,NA,NA,NA,"DC","week12"
"HAUS1",0.758246550725029,0.342991865764163,0.205,0.185,1,NA,NA,NA,"DC","week12"
"GALK2",0.758578626869659,0.161854714320825,0.366,0.377,1,NA,NA,NA,"DC","week12"
"SMARCD2",0.758604395006975,-0.290400206015327,0.227,0.253,1,NA,NA,NA,"DC","week12"
"YIPF4",0.759056883167817,0.223586193922396,0.543,0.527,1,NA,NA,NA,"DC","week12"
"FILIP1L",0.75953142207547,0.400287103232977,0.233,0.219,1,NA,NA,NA,"DC","week12"
"RBMS2",0.759801116375797,0.275079999098123,0.114,0.103,1,NA,NA,NA,"DC","week12"
"NBPF20",0.760267908032981,-0.538654209790089,0.136,0.158,1,NA,NA,NA,"DC","week12"
"ZNF44",0.760321926298753,0.29297056288932,0.355,0.322,1,NA,NA,NA,"DC","week12"
"USE1",0.760553607411762,0.364388334673232,0.17,0.158,1,NA,NA,NA,"DC","week12"
"PAIP1",0.760761961610558,0.209437589932282,0.409,0.397,1,NA,NA,NA,"DC","week12"
"EOLA2-DT",0.760763408074323,-0.137790235861738,0.188,0.178,1,NA,NA,NA,"DC","week12"
"LTB4R",0.760951244635512,0.331232268545042,0.111,0.096,1,NA,NA,NA,"DC","week12"
"BORCS5",0.761711322391716,0.417574391286843,0.259,0.226,1,NA,NA,NA,"DC","week12"
"RBM38",0.761740808282163,-0.109364113674361,0.122,0.137,1,NA,NA,NA,"DC","week12"
"CRLS1",0.761758023082726,0.234018358429747,0.276,0.274,1,NA,NA,NA,"DC","week12"
"MTMR4",0.761861909587366,0.334648630491281,0.327,0.295,1,NA,NA,NA,"DC","week12"
"PAK2",0.762012873388825,0.108005811463019,0.841,0.849,1,NA,NA,NA,"DC","week12"
"ABCC5",0.762069502897389,-0.267426502939892,0.173,0.178,1,NA,NA,NA,"DC","week12"
"BCKDHA",0.762417277934055,0.466100589311765,0.148,0.123,1,NA,NA,NA,"DC","week12"
"HEMK1",0.762471500359497,0.106943601715374,0.142,0.13,1,NA,NA,NA,"DC","week12"
"EIPR1",0.762497328556616,0.137765109632944,0.523,0.527,1,NA,NA,NA,"DC","week12"
"CCNG2",0.762827478210798,-0.16191801627862,0.17,0.199,1,NA,NA,NA,"DC","week12"
"C2orf69",0.763144778708677,0.563193004285383,0.116,0.11,1,NA,NA,NA,"DC","week12"
"DAD1",0.763254574839485,0.397515146086616,0.173,0.151,1,NA,NA,NA,"DC","week12"
"PTP4A1",0.763853112043642,-0.181924727342277,0.207,0.233,1,NA,NA,NA,"DC","week12"
"TBC1D2B",0.764138295072511,-0.165817790587391,0.477,0.473,1,NA,NA,NA,"DC","week12"
"UBE2H",0.764308761342835,-0.129405249980924,0.605,0.644,1,NA,NA,NA,"DC","week12"
"PIP4P1",0.764399677460516,0.104764778421281,0.207,0.199,1,NA,NA,NA,"DC","week12"
"PHKB",0.764424650618748,-0.116395050992638,0.767,0.815,1,NA,NA,NA,"DC","week12"
"PCNP",0.764428340158785,0.113014443164419,0.531,0.514,1,NA,NA,NA,"DC","week12"
"AKNA",0.764520141611409,-0.134478158720879,0.761,0.747,1,NA,NA,NA,"DC","week12"
"ZC3H7A",0.764703237863763,-0.105234838002922,0.71,0.753,1,NA,NA,NA,"DC","week12"
"YEATS4",0.764799434698854,0.430527750110219,0.156,0.144,1,NA,NA,NA,"DC","week12"
"ZNF16",0.765113231990431,0.251079724335733,0.102,0.123,1,NA,NA,NA,"DC","week12"
"MRPL38",0.7652789802241,0.469906212785106,0.148,0.158,1,NA,NA,NA,"DC","week12"
"NBEAL1",0.765564871720568,-0.150971766591921,0.577,0.616,1,NA,NA,NA,"DC","week12"
"AXIN1",0.765656100290973,0.180678776093159,0.443,0.411,1,NA,NA,NA,"DC","week12"
"ZFYVE1",0.765707456769092,-0.126448948764516,0.347,0.377,1,NA,NA,NA,"DC","week12"
"ECHS1",0.765959025177539,-0.516214781690956,0.08,0.103,1,NA,NA,NA,"DC","week12"
"CUTALP",0.766025074572069,0.330000418386037,0.381,0.356,1,NA,NA,NA,"DC","week12"
"ZNF484",0.766271531605872,0.172228152321628,0.222,0.233,1,NA,NA,NA,"DC","week12"
"PROSER3",0.766481190544896,-0.100125319081347,0.105,0.11,1,NA,NA,NA,"DC","week12"
"REEP5",0.76652518545271,0.124810513953106,0.278,0.295,1,NA,NA,NA,"DC","week12"
"BRI3BP",0.767367342458925,-0.102381449233819,0.142,0.144,1,NA,NA,NA,"DC","week12"
"DDX59",0.767519518760139,-0.103722948724249,0.295,0.322,1,NA,NA,NA,"DC","week12"
"GET1",0.767906394716967,-0.131802146928,0.139,0.158,1,NA,NA,NA,"DC","week12"
"NFKBIE",0.767944559218172,-0.322546709889017,0.307,0.336,1,NA,NA,NA,"DC","week12"
"ENSG00000285851",0.767983368585372,0.389183410142542,0.233,0.205,1,NA,NA,NA,"DC","week12"
"ZNF398",0.768104390893314,-0.111642377037679,0.381,0.411,1,NA,NA,NA,"DC","week12"
"SEC24D",0.768153838640786,-0.104162441077747,0.389,0.418,1,NA,NA,NA,"DC","week12"
"NAA40",0.768302029099344,0.453756478864894,0.165,0.144,1,NA,NA,NA,"DC","week12"
"CRYBG1",0.768348125582567,0.248722208344719,0.426,0.411,1,NA,NA,NA,"DC","week12"
"NLN",0.768699691273508,-0.333644373888018,0.148,0.158,1,NA,NA,NA,"DC","week12"
"MAD2L2",0.768710572793187,-0.306572420025253,0.108,0.13,1,NA,NA,NA,"DC","week12"
"ZKSCAN8",0.768856885532886,0.217593918504499,0.284,0.281,1,NA,NA,NA,"DC","week12"
"GPAA1",0.768878413091288,0.45367284129022,0.102,0.11,1,NA,NA,NA,"DC","week12"
"DLG4",0.768886586940172,0.161764411369014,0.261,0.233,1,NA,NA,NA,"DC","week12"
"CILK1",0.769041811797688,-0.146738748458781,0.179,0.192,1,NA,NA,NA,"DC","week12"
"LRRC37B",0.769322122150497,0.297078308712977,0.236,0.219,1,NA,NA,NA,"DC","week12"
"SDHAP4.1",0.769837374005909,-0.107991730907061,0.273,0.288,1,NA,NA,NA,"DC","week12"
"RYK",0.769940647777859,0.198204687658994,0.23,0.199,1,NA,NA,NA,"DC","week12"
"DPH5",0.770617119387726,0.211013099850164,0.162,0.137,1,NA,NA,NA,"DC","week12"
"TRAPPC11",0.771040480330833,0.145775801590259,0.426,0.397,1,NA,NA,NA,"DC","week12"
"RASGRP3",0.77124221461245,-0.116086030801598,0.293,0.274,1,NA,NA,NA,"DC","week12"
"BLTP3B",0.771343110234947,0.104409096249178,0.653,0.658,1,NA,NA,NA,"DC","week12"
