"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ERP29",0.186414425792393,-0.101183958301342,0.139,0.124,1,NA,NA,NA,"gdT","week44"
"RSBN1L",0.18668776281735,0.147350854823029,0.611,0.517,1,NA,NA,NA,"gdT","week44"
"ESF1",0.187237002956531,-0.265693127691868,0.161,0.161,1,NA,NA,NA,"gdT","week44"
"ST3GAL3",0.187333750079285,-0.160989553927258,0.326,0.299,1,NA,NA,NA,"gdT","week44"
"SDCBP",0.187425104097416,-0.121404485102432,0.276,0.246,1,NA,NA,NA,"gdT","week44"
"GANC",0.187579778482067,0.341476638520126,0.17,0.127,1,NA,NA,NA,"gdT","week44"
"BTG2",0.188156344242659,-0.144149754789007,0.226,0.215,1,NA,NA,NA,"gdT","week44"
"TRIM4",0.188290819838607,0.108971625031217,0.367,0.3,1,NA,NA,NA,"gdT","week44"
"BNC2",0.188468703684342,-0.373279874259187,0.109,0.1,1,NA,NA,NA,"gdT","week44"
"INVS",0.188529828731392,-0.112264164179473,0.557,0.529,1,NA,NA,NA,"gdT","week44"
"ARF4",0.18991139842532,-0.160567878216938,0.139,0.121,1,NA,NA,NA,"gdT","week44"
"GART",0.189916327101699,-0.107670521961737,0.215,0.195,1,NA,NA,NA,"gdT","week44"
"POLR3F",0.190002939279419,0.176802829616828,0.101,0.071,1,NA,NA,NA,"gdT","week44"
"LEMD2",0.19010688411837,-0.131861324594934,0.225,0.197,1,NA,NA,NA,"gdT","week44"
"PYGB",0.190458261432085,0.181276567073188,0.195,0.146,1,NA,NA,NA,"gdT","week44"
"ZNF559",0.190459997897975,0.128045766374399,0.191,0.148,1,NA,NA,NA,"gdT","week44"
"WDR19",0.191252099917508,-0.109999565818411,0.225,0.221,1,NA,NA,NA,"gdT","week44"
"RMC1",0.191511088935005,0.17111273188087,0.242,0.187,1,NA,NA,NA,"gdT","week44"
"TMEM179B",0.191522845831883,-0.153785012290898,0.108,0.093,1,NA,NA,NA,"gdT","week44"
"PSMD12",0.191679962109139,0.213733548771063,0.264,0.205,1,NA,NA,NA,"gdT","week44"
"FAM193B",0.193302644685873,0.15922227079946,0.435,0.353,1,NA,NA,NA,"gdT","week44"
"REXO2",0.193597321547977,-0.214968350419642,0.12,0.117,1,NA,NA,NA,"gdT","week44"
"PKNOX1",0.193610138864322,-0.202837669383487,0.213,0.2,1,NA,NA,NA,"gdT","week44"
"POLA2",0.193936997365072,-0.155528137281265,0.15,0.131,1,NA,NA,NA,"gdT","week44"
"PHLPP1",0.194444281236453,-0.102172596388228,0.341,0.314,1,NA,NA,NA,"gdT","week44"
"ANTXRLP1",0.195071028886535,0.196582087335839,0.136,0.127,1,NA,NA,NA,"gdT","week44"
"XPOT",0.195397987404129,0.201251099286397,0.264,0.201,1,NA,NA,NA,"gdT","week44"
"SMNDC1",0.195486995071843,-0.179132046159918,0.151,0.141,1,NA,NA,NA,"gdT","week44"
"ITPK1",0.196316148406663,0.180473694197129,0.339,0.285,1,NA,NA,NA,"gdT","week44"
"STX2",0.196408963018024,-0.141925995223113,0.225,0.195,1,NA,NA,NA,"gdT","week44"
"ALG6",0.196635037149657,0.214401332484541,0.25,0.203,1,NA,NA,NA,"gdT","week44"
"UNK",0.197391766097516,0.203588671185174,0.314,0.246,1,NA,NA,NA,"gdT","week44"
"TMED4",0.197559722063179,0.145876440343659,0.184,0.139,1,NA,NA,NA,"gdT","week44"
"UTP20",0.197788903954846,-0.211695696499731,0.145,0.139,1,NA,NA,NA,"gdT","week44"
"KCTD9",0.198425239365901,0.249221409807542,0.25,0.193,1,NA,NA,NA,"gdT","week44"
"POLR3E",0.198515292771277,0.184530792886935,0.257,0.195,1,NA,NA,NA,"gdT","week44"
"SMYD4",0.198544587857407,-0.148001031888306,0.172,0.161,1,NA,NA,NA,"gdT","week44"
"STN1",0.198642626012982,-0.160177109945522,0.158,0.16,1,NA,NA,NA,"gdT","week44"
"CAMK2G",0.198694474097237,-0.111057558953249,0.307,0.285,1,NA,NA,NA,"gdT","week44"
"POMP",0.198775503142314,0.132972305584268,0.175,0.135,1,NA,NA,NA,"gdT","week44"
"PHC1",0.200734336175103,-0.200183606891227,0.107,0.101,1,NA,NA,NA,"gdT","week44"
"COPS8",0.200767609794663,0.134875235467635,0.114,0.086,1,NA,NA,NA,"gdT","week44"
"NTAQ1",0.200991001943369,-0.192650533256424,0.101,0.089,1,NA,NA,NA,"gdT","week44"
"PLRG1",0.201016187731241,0.20658562348113,0.153,0.112,1,NA,NA,NA,"gdT","week44"
"SLC36A4",0.201060436559239,-0.174455741280359,0.29,0.277,1,NA,NA,NA,"gdT","week44"
"PEDS1",0.201421829747175,-0.111788155819328,0.145,0.128,1,NA,NA,NA,"gdT","week44"
"VPS37A",0.202659434874089,-0.125802126662254,0.283,0.271,1,NA,NA,NA,"gdT","week44"
"LINC02580",0.202828481086382,-0.167971141910972,0.212,0.211,1,NA,NA,NA,"gdT","week44"
"CLHC1",0.202853594013261,0.132346517081197,0.135,0.105,1,NA,NA,NA,"gdT","week44"
"ARPC3",0.203015498910926,-0.1046906850709,0.311,0.288,1,NA,NA,NA,"gdT","week44"
"SLC45A4",0.20323950288176,0.111113672223157,0.206,0.161,1,NA,NA,NA,"gdT","week44"
"GBA2",0.203322409821021,0.109730246280119,0.21,0.159,1,NA,NA,NA,"gdT","week44"
"AKIRIN1",0.203367052590288,-0.100037517077258,0.275,0.261,1,NA,NA,NA,"gdT","week44"
"SCRIB",0.203475054950118,0.250184773996862,0.158,0.115,1,NA,NA,NA,"gdT","week44"
"HBP1",0.203809542678138,0.113809733183962,0.421,0.344,1,NA,NA,NA,"gdT","week44"
"MAP2K2",0.204026030247087,0.225642487244847,0.243,0.181,1,NA,NA,NA,"gdT","week44"
"PWWP3A",0.204086924202378,-0.207998862552826,0.184,0.182,1,NA,NA,NA,"gdT","week44"
"BMPR1A",0.20437835897582,0.186863939159936,0.268,0.234,1,NA,NA,NA,"gdT","week44"
"HIP1R",0.204432357408317,0.156730653608042,0.242,0.188,1,NA,NA,NA,"gdT","week44"
"MBD3",0.205233908144346,-0.120094866558386,0.13,0.125,1,NA,NA,NA,"gdT","week44"
"DCUN1D1",0.20530335857166,-0.134002190455484,0.264,0.247,1,NA,NA,NA,"gdT","week44"
"MTRFR",0.205687127942349,-0.176812621839364,0.178,0.161,1,NA,NA,NA,"gdT","week44"
"ASTE1",0.206753916706332,0.214663103304954,0.105,0.077,1,NA,NA,NA,"gdT","week44"
"KPNB1",0.207153146991558,0.179789110072875,0.646,0.547,1,NA,NA,NA,"gdT","week44"
"ATP6V1E1",0.207837781260634,-0.13817268951474,0.206,0.192,1,NA,NA,NA,"gdT","week44"
"MDM1",0.208047148605225,0.109443012269066,0.159,0.121,1,NA,NA,NA,"gdT","week44"
"DGUOK",0.208212964580514,-0.158122023734403,0.308,0.283,1,NA,NA,NA,"gdT","week44"
"FMR1",0.208758079387831,0.174950493144115,0.439,0.348,1,NA,NA,NA,"gdT","week44"
"ZNF438",0.208765528026169,-0.224298709109883,0.149,0.149,1,NA,NA,NA,"gdT","week44"
"ARL6IP4",0.208840067088608,-0.172440807359898,0.107,0.096,1,NA,NA,NA,"gdT","week44"
"UBR4",0.208883604107057,0.115756980439057,0.821,0.73,1,NA,NA,NA,"gdT","week44"
"NNT",0.208928473867497,0.190962778166561,0.44,0.357,1,NA,NA,NA,"gdT","week44"
"MACO1",0.209119728161535,-0.116431861155331,0.41,0.376,1,NA,NA,NA,"gdT","week44"
"COPG2",0.209190741348548,-0.139804615730332,0.122,0.122,1,NA,NA,NA,"gdT","week44"
"DTX2",0.209433241049444,0.150199713070663,0.155,0.116,1,NA,NA,NA,"gdT","week44"
"STK11",0.209696295232874,0.178917920474049,0.139,0.103,1,NA,NA,NA,"gdT","week44"
"CDADC1",0.20980126600581,0.19138599356991,0.128,0.094,1,NA,NA,NA,"gdT","week44"
"CTBS",0.209929707188393,-0.226071912640024,0.142,0.138,1,NA,NA,NA,"gdT","week44"
"PPP4R2",0.21047851512835,0.124774395289341,0.54,0.448,1,NA,NA,NA,"gdT","week44"
"SSX2IP",0.210941728528861,-0.166816032987443,0.179,0.171,1,NA,NA,NA,"gdT","week44"
"UBE2J2",0.21102136281036,-0.132202333181657,0.24,0.214,1,NA,NA,NA,"gdT","week44"
"CD8B",0.211591587105273,0.224349048987448,0.161,0.12,1,NA,NA,NA,"gdT","week44"
"HACE1",0.211938557235005,0.213871701229894,0.296,0.241,1,NA,NA,NA,"gdT","week44"
"ZNF43",0.212049242764911,-0.113225041559339,0.208,0.203,1,NA,NA,NA,"gdT","week44"
"NUP188",0.212160766015394,0.190400393156966,0.273,0.21,1,NA,NA,NA,"gdT","week44"
"VDAC2",0.212926303056625,0.154621179404654,0.12,0.089,1,NA,NA,NA,"gdT","week44"
"ARSB",0.213346964317837,-0.136858644294218,0.206,0.182,1,NA,NA,NA,"gdT","week44"
"KCTD21",0.213514197887356,-0.120407407935568,0.139,0.135,1,NA,NA,NA,"gdT","week44"
"ABCF3",0.214324323983289,0.269776739727871,0.139,0.098,1,NA,NA,NA,"gdT","week44"
"USP36",0.214438354797139,0.145928810845344,0.481,0.395,1,NA,NA,NA,"gdT","week44"
"DGCR8",0.214648636909031,0.13176238054957,0.258,0.201,1,NA,NA,NA,"gdT","week44"
"SENP3",0.215214843728867,-0.110592832646276,0.11,0.11,1,NA,NA,NA,"gdT","week44"
"NAGK",0.215396356948807,-0.209572211667819,0.185,0.169,1,NA,NA,NA,"gdT","week44"
"BCL9L",0.215535844802759,0.135319835002183,0.538,0.474,1,NA,NA,NA,"gdT","week44"
"C1orf174",0.215595714734652,-0.124365354716979,0.105,0.105,1,NA,NA,NA,"gdT","week44"
"INTS8",0.216183712149578,0.156445301560535,0.328,0.261,1,NA,NA,NA,"gdT","week44"
"FOXP4",0.216203241441654,0.143789514027343,0.199,0.159,1,NA,NA,NA,"gdT","week44"
"CCDC18",0.216232436689983,-0.19214806834646,0.221,0.213,1,NA,NA,NA,"gdT","week44"
"HUS1",0.216382736409494,0.279070875503263,0.15,0.109,1,NA,NA,NA,"gdT","week44"
"DVL3",0.216451530194612,0.11116536046909,0.222,0.172,1,NA,NA,NA,"gdT","week44"
"PEX19",0.216913781099954,0.226349269036185,0.108,0.076,1,NA,NA,NA,"gdT","week44"
"C9orf72",0.217369531925209,-0.213417791566966,0.153,0.155,1,NA,NA,NA,"gdT","week44"
"TMEM167A",0.217759223353097,0.288475030613951,0.182,0.133,1,NA,NA,NA,"gdT","week44"
"ZHX1",0.217795663838917,-0.105464420390192,0.142,0.12,1,NA,NA,NA,"gdT","week44"
"ENSG00000258181",0.21849172937498,-0.289635209336093,0.125,0.119,1,NA,NA,NA,"gdT","week44"
"CCDC82",0.218630259156082,-0.154972002423129,0.323,0.301,1,NA,NA,NA,"gdT","week44"
"NUCB1",0.218723515030579,0.107927242182988,0.17,0.134,1,NA,NA,NA,"gdT","week44"
"USP33",0.21873401209233,0.144336269571774,0.66,0.57,1,NA,NA,NA,"gdT","week44"
"DCUN1D4",0.218869452151684,-0.112276731960326,0.261,0.241,1,NA,NA,NA,"gdT","week44"
"LINC02649",0.219042604743015,-0.120727414825013,0.34,0.315,1,NA,NA,NA,"gdT","week44"
"ABCB1",0.219101856729899,-0.110614396721556,0.502,0.456,1,NA,NA,NA,"gdT","week44"
"ZNF41",0.219505882819662,-0.173946896853177,0.192,0.166,1,NA,NA,NA,"gdT","week44"
"MCM7",0.219896159166056,-0.147547222227503,0.228,0.204,1,NA,NA,NA,"gdT","week44"
"ZNF710",0.219946736836585,0.111609491080896,0.245,0.194,1,NA,NA,NA,"gdT","week44"
"PCED1B-AS1",0.220036904763665,0.178663188118074,0.242,0.19,1,NA,NA,NA,"gdT","week44"
"CCDC66",0.220267252531263,-0.128053503559508,0.444,0.414,1,NA,NA,NA,"gdT","week44"
"MBD1",0.220318774404863,0.115767039429363,0.248,0.189,1,NA,NA,NA,"gdT","week44"
"STK10",0.220723055176824,0.106447488286261,0.877,0.816,1,NA,NA,NA,"gdT","week44"
"APBB1",0.220906687085957,-0.294051384170808,0.097,0.1,1,NA,NA,NA,"gdT","week44"
"FECH",0.221066585091627,0.211235223110474,0.111,0.079,1,NA,NA,NA,"gdT","week44"
"ZNF496",0.221770762996958,-0.121267045198183,0.17,0.167,1,NA,NA,NA,"gdT","week44"
"PSMA4",0.222475845539615,0.221964599806176,0.205,0.154,1,NA,NA,NA,"gdT","week44"
"S100PBP",0.222557948933831,0.110556299265224,0.599,0.508,1,NA,NA,NA,"gdT","week44"
"DGKE",0.223218310754928,-0.123818627472115,0.282,0.267,1,NA,NA,NA,"gdT","week44"
"USP22",0.223437719360954,0.197885258786886,0.381,0.3,1,NA,NA,NA,"gdT","week44"
"ABR",0.224345421197833,0.145796145273657,0.525,0.441,1,NA,NA,NA,"gdT","week44"
"KATNA1",0.224409130370761,-0.220554345449768,0.134,0.133,1,NA,NA,NA,"gdT","week44"
"RHOG",0.224525185476665,-0.157546998790982,0.16,0.141,1,NA,NA,NA,"gdT","week44"
"ANKRD42-DT",0.224821095821594,0.143140804969188,0.111,0.084,1,NA,NA,NA,"gdT","week44"
"CHMP4A",0.224917056523942,0.127362020193906,0.291,0.233,1,NA,NA,NA,"gdT","week44"
"RGS1",0.225642920392813,0.400046957159891,0.149,0.109,1,NA,NA,NA,"gdT","week44"
"ACO1",0.22729244488618,-0.207618626263403,0.117,0.117,1,NA,NA,NA,"gdT","week44"
"EIF2B3",0.228284459634393,-0.126628016711068,0.207,0.187,1,NA,NA,NA,"gdT","week44"
"SDHAP4.1",0.228493325626242,-0.147713357652581,0.199,0.191,1,NA,NA,NA,"gdT","week44"
"FASTKD1",0.22864474860566,0.325482587981789,0.191,0.142,1,NA,NA,NA,"gdT","week44"
"HERC2P2",0.228782269291548,0.117948469731768,0.109,0.08,1,NA,NA,NA,"gdT","week44"
"PAN2",0.229368956080689,0.238513717473923,0.139,0.102,1,NA,NA,NA,"gdT","week44"
"HOOK2",0.23008445079226,-0.231750860180305,0.131,0.132,1,NA,NA,NA,"gdT","week44"
"DYRK1B",0.230453356803856,0.155269763816889,0.136,0.103,1,NA,NA,NA,"gdT","week44"
"HIRA",0.230783788610407,0.122723013320467,0.598,0.54,1,NA,NA,NA,"gdT","week44"
"POLM",0.230882914512219,0.137368012645349,0.115,0.083,1,NA,NA,NA,"gdT","week44"
"AHDC1",0.231162419756678,0.133074251030473,0.288,0.231,1,NA,NA,NA,"gdT","week44"
"SLC25A3",0.231613590243091,-0.163543431687362,0.209,0.195,1,NA,NA,NA,"gdT","week44"
"TOM1L2",0.231734686832564,-0.104817838783504,0.383,0.349,1,NA,NA,NA,"gdT","week44"
"NAA25",0.232588254625563,-0.148237478179749,0.309,0.293,1,NA,NA,NA,"gdT","week44"
"ACTR5",0.233002556156765,0.322570410417117,0.104,0.073,1,NA,NA,NA,"gdT","week44"
"TBC1D10C",0.233038864698963,0.259062293692958,0.225,0.173,1,NA,NA,NA,"gdT","week44"
"ADIPOR1",0.233277858257207,-0.202175313215159,0.153,0.148,1,NA,NA,NA,"gdT","week44"
"SPRTN",0.233410633405227,-0.281611769384885,0.105,0.106,1,NA,NA,NA,"gdT","week44"
"EVA1C",0.233413966631326,-0.178023092359946,0.11,0.104,1,NA,NA,NA,"gdT","week44"
"TET1",0.233511225776542,0.485242574989238,0.101,0.074,1,NA,NA,NA,"gdT","week44"
"COIL",0.233617042426079,-0.102185180313064,0.11,0.093,1,NA,NA,NA,"gdT","week44"
"SLC4A1AP",0.234127111334741,-0.111833448236973,0.184,0.165,1,NA,NA,NA,"gdT","week44"
"ADPGK",0.234313974754365,0.13257038603067,0.348,0.275,1,NA,NA,NA,"gdT","week44"
"CYREN",0.23478458192316,-0.225681390081047,0.155,0.15,1,NA,NA,NA,"gdT","week44"
"SLC38A6",0.235427469350003,0.197362972628203,0.144,0.107,1,NA,NA,NA,"gdT","week44"
"FRG1",0.237642558441953,-0.31406001681762,0.125,0.128,1,NA,NA,NA,"gdT","week44"
"EAPP",0.237822847112086,-0.182972874547711,0.223,0.214,1,NA,NA,NA,"gdT","week44"
"ATN1",0.237855241599096,-0.138603853669984,0.165,0.153,1,NA,NA,NA,"gdT","week44"
"FAM104A",0.238302863131517,0.264763412672755,0.219,0.165,1,NA,NA,NA,"gdT","week44"
"DPH7",0.238894560955078,0.137428238296136,0.144,0.112,1,NA,NA,NA,"gdT","week44"
"NFKBIZ",0.239077740473735,0.294389837286502,0.332,0.268,1,NA,NA,NA,"gdT","week44"
"SLC35E1",0.239394413815085,0.304929826742169,0.17,0.127,1,NA,NA,NA,"gdT","week44"
"DDX39A",0.239699505907189,0.157622617191088,0.162,0.122,1,NA,NA,NA,"gdT","week44"
"TCAIM",0.240001484014165,-0.10631198234335,0.218,0.196,1,NA,NA,NA,"gdT","week44"
"PLGRKT",0.240080532403272,0.130661838581843,0.125,0.098,1,NA,NA,NA,"gdT","week44"
"TAB3",0.240228777717147,-0.151207539960002,0.259,0.234,1,NA,NA,NA,"gdT","week44"
"ZBTB17",0.240296744255704,0.202660855623458,0.162,0.115,1,NA,NA,NA,"gdT","week44"
"NBPF14",0.243725788445926,0.222110027162831,0.145,0.107,1,NA,NA,NA,"gdT","week44"
"ENSG00000284691",0.244039739297989,0.376244247433147,0.123,0.089,1,NA,NA,NA,"gdT","week44"
"GTPBP6",0.244511128319735,-0.10256678717185,0.141,0.126,1,NA,NA,NA,"gdT","week44"
"CCAR2",0.244589024248783,0.18571680022953,0.201,0.148,1,NA,NA,NA,"gdT","week44"
"RIOK1",0.244684717133636,-0.233115328603032,0.148,0.145,1,NA,NA,NA,"gdT","week44"
"SLC9A3R1",0.244818140119938,-0.104813179915358,0.309,0.28,1,NA,NA,NA,"gdT","week44"
"CLIC5",0.244891127939103,0.165171896292409,0.109,0.084,1,NA,NA,NA,"gdT","week44"
"RABGEF1P1",0.244904567035712,-0.180502196897304,0.145,0.134,1,NA,NA,NA,"gdT","week44"
"TBCB",0.245220375295947,-0.140251843970093,0.131,0.116,1,NA,NA,NA,"gdT","week44"
"ARL2BP",0.245595548606819,-0.206663903982196,0.153,0.135,1,NA,NA,NA,"gdT","week44"
"MON2",0.245599457524004,0.109583103534265,0.775,0.681,1,NA,NA,NA,"gdT","week44"
"ZC3H4",0.245726029339582,-0.103811291195873,0.295,0.269,1,NA,NA,NA,"gdT","week44"
"CARS2",0.246259726997649,-0.171608928801167,0.279,0.268,1,NA,NA,NA,"gdT","week44"
"KMT2B",0.246945045506341,0.17784602445017,0.316,0.244,1,NA,NA,NA,"gdT","week44"
"MICAL2",0.247930908093927,0.317395855153803,0.114,0.088,1,NA,NA,NA,"gdT","week44"
"GCDH",0.248294211296379,-0.241448349254169,0.136,0.134,1,NA,NA,NA,"gdT","week44"
"SNRNP70",0.24887580628279,0.153705196452947,0.514,0.427,1,NA,NA,NA,"gdT","week44"
"ENSG00000255872",0.248882289147652,0.181897536573608,0.107,0.077,1,NA,NA,NA,"gdT","week44"
"PROSER1",0.249116967599321,0.282192542861859,0.201,0.157,1,NA,NA,NA,"gdT","week44"
"PPAN",0.249650882581851,0.327582463210698,0.105,0.074,1,NA,NA,NA,"gdT","week44"
"PEX1",0.249886584603328,0.190242034342555,0.243,0.19,1,NA,NA,NA,"gdT","week44"
"SCAMP1",0.251211352566023,0.158236637898365,0.349,0.283,1,NA,NA,NA,"gdT","week44"
"NME6",0.251277360572641,-0.148125173219186,0.109,0.095,1,NA,NA,NA,"gdT","week44"
"HSD17B4",0.251663747638665,-0.10312277762136,0.21,0.205,1,NA,NA,NA,"gdT","week44"
"ZNF45",0.252406298621794,-0.116991977522672,0.134,0.127,1,NA,NA,NA,"gdT","week44"
"RWDD3",0.253909937187343,0.135263339870914,0.119,0.088,1,NA,NA,NA,"gdT","week44"
"SLC17A5",0.253922881641499,-0.187515560569286,0.185,0.182,1,NA,NA,NA,"gdT","week44"
"DERA",0.254501784998261,0.311719482155753,0.235,0.179,1,NA,NA,NA,"gdT","week44"
"ANKMY1",0.254542820335485,-0.120651330067739,0.368,0.358,1,NA,NA,NA,"gdT","week44"
"PRNP",0.254728445507838,-0.155977214211197,0.155,0.145,1,NA,NA,NA,"gdT","week44"
"PRDM4",0.254775684983758,0.22137103156259,0.215,0.165,1,NA,NA,NA,"gdT","week44"
"FCHO1",0.25551954361189,0.190782215748176,0.269,0.216,1,NA,NA,NA,"gdT","week44"
"TIMM10B",0.2556219867561,0.113159789908371,0.117,0.087,1,NA,NA,NA,"gdT","week44"
"GARS1-DT",0.25605961460753,0.166351391063063,0.328,0.261,1,NA,NA,NA,"gdT","week44"
"ZNF646",0.256424479620075,0.113537711291313,0.107,0.084,1,NA,NA,NA,"gdT","week44"
"GPATCH11",0.256598123504403,-0.20614927969909,0.109,0.103,1,NA,NA,NA,"gdT","week44"
"E2F4",0.25669420186115,-0.173366200323223,0.119,0.106,1,NA,NA,NA,"gdT","week44"
"NEMP2",0.257232800219487,-0.136705366332585,0.136,0.121,1,NA,NA,NA,"gdT","week44"
"GLB1",0.257727491887605,0.242009849163668,0.229,0.174,1,NA,NA,NA,"gdT","week44"
"PDCD2",0.257732755614004,-0.216865750922816,0.135,0.129,1,NA,NA,NA,"gdT","week44"
"MCM3AP",0.258892920492663,0.228825320275921,0.433,0.346,1,NA,NA,NA,"gdT","week44"
"OPA3",0.259225025929501,-0.254035548607045,0.12,0.122,1,NA,NA,NA,"gdT","week44"
"ACBD5",0.25947466942863,0.272488086583138,0.286,0.221,1,NA,NA,NA,"gdT","week44"
"ZNF302",0.259786928598721,-0.185925007058156,0.179,0.167,1,NA,NA,NA,"gdT","week44"
"CHORDC1",0.259851024652946,0.172958602433207,0.327,0.254,1,NA,NA,NA,"gdT","week44"
"GIPC2",0.259904198078675,0.268201080429057,0.14,0.105,1,NA,NA,NA,"gdT","week44"
"PSMB1",0.260085874473986,0.181834333871519,0.204,0.156,1,NA,NA,NA,"gdT","week44"
"RINT1",0.260737123980228,0.111849572571865,0.161,0.123,1,NA,NA,NA,"gdT","week44"
"NADK",0.26081489625618,0.277229765317311,0.11,0.078,1,NA,NA,NA,"gdT","week44"
"DYNLL1",0.261147107606753,0.210859665178213,0.138,0.101,1,NA,NA,NA,"gdT","week44"
"NAE1",0.261610663794029,0.121666822378971,0.224,0.175,1,NA,NA,NA,"gdT","week44"
"EMC3",0.261774747981672,-0.116311642005909,0.161,0.156,1,NA,NA,NA,"gdT","week44"
"FOXO3",0.262441349345472,0.121538521620929,0.48,0.4,1,NA,NA,NA,"gdT","week44"
"ZFAND4",0.262527179623837,-0.150283996718918,0.177,0.165,1,NA,NA,NA,"gdT","week44"
"RBM33",0.262798945693023,0.11139352330097,0.79,0.698,1,NA,NA,NA,"gdT","week44"
"SLC9A1",0.262817655356739,0.144966534200489,0.161,0.125,1,NA,NA,NA,"gdT","week44"
"SOD1",0.262876313324951,-0.196635330551379,0.119,0.114,1,NA,NA,NA,"gdT","week44"
"DGKQ",0.262930351116812,0.301447316058166,0.129,0.095,1,NA,NA,NA,"gdT","week44"
"NDUFB9",0.263309399966731,-0.21307021001574,0.107,0.102,1,NA,NA,NA,"gdT","week44"
"WHAMM",0.263321618258519,0.133574255327125,0.496,0.428,1,NA,NA,NA,"gdT","week44"
"SLC30A6",0.263981266766611,-0.112453614684664,0.226,0.21,1,NA,NA,NA,"gdT","week44"
"TRIM59",0.264176377721184,-0.115046851132196,0.125,0.105,1,NA,NA,NA,"gdT","week44"
"C5orf15",0.264431350686168,0.22691238072082,0.138,0.101,1,NA,NA,NA,"gdT","week44"
"BIN3",0.26455474184064,-0.145483317372243,0.247,0.225,1,NA,NA,NA,"gdT","week44"
"DCAF12",0.265393441488741,0.195826714711738,0.193,0.146,1,NA,NA,NA,"gdT","week44"
"BBIP1",0.26642055537829,-0.311552726334038,0.112,0.114,1,NA,NA,NA,"gdT","week44"
"GTF2IRD2",0.267428720689459,-0.207867522638094,0.112,0.105,1,NA,NA,NA,"gdT","week44"
"RAB5C",0.26769801777827,-0.130811795263545,0.217,0.194,1,NA,NA,NA,"gdT","week44"
"SNX16",0.267824808123092,0.289197279858871,0.102,0.072,1,NA,NA,NA,"gdT","week44"
"HSDL1",0.268355156359749,-0.149312869323182,0.114,0.099,1,NA,NA,NA,"gdT","week44"
"ZNF787",0.268743431205615,-0.192904252394578,0.171,0.161,1,NA,NA,NA,"gdT","week44"
"SKA2",0.268751413802694,0.229670016540755,0.172,0.126,1,NA,NA,NA,"gdT","week44"
"ENSG00000291207",0.268870473571302,0.250209068511125,0.11,0.082,1,NA,NA,NA,"gdT","week44"
"SECISBP2",0.269007234874401,0.104884298511715,0.557,0.474,1,NA,NA,NA,"gdT","week44"
"POR",0.269613527888044,-0.117256664497122,0.171,0.154,1,NA,NA,NA,"gdT","week44"
"MCEE",0.269691822120809,-0.157794170074706,0.106,0.091,1,NA,NA,NA,"gdT","week44"
"ZW10",0.269849755567141,0.321553424430456,0.141,0.102,1,NA,NA,NA,"gdT","week44"
"HAPSTR1",0.270016846037924,0.112384982483729,0.422,0.341,1,NA,NA,NA,"gdT","week44"
"GCLC",0.270679874848248,0.223047280113679,0.216,0.166,1,NA,NA,NA,"gdT","week44"
"ATG9A",0.271084176365012,-0.111815080840179,0.12,0.099,1,NA,NA,NA,"gdT","week44"
"PLXNC1",0.271279238029175,-0.317357436904355,0.145,0.137,1,NA,NA,NA,"gdT","week44"
"CYB5R3",0.271282437423038,-0.171916345196421,0.143,0.135,1,NA,NA,NA,"gdT","week44"
"TRIM16",0.27219938756316,-0.184769986270122,0.103,0.098,1,NA,NA,NA,"gdT","week44"
"MLH1",0.272276185249543,0.225235642126459,0.222,0.167,1,NA,NA,NA,"gdT","week44"
"WDR6",0.273873121599161,-0.108806007028196,0.2,0.177,1,NA,NA,NA,"gdT","week44"
"CEP95",0.273904838237129,-0.12462215010067,0.448,0.416,1,NA,NA,NA,"gdT","week44"
"TTC19",0.274329210311087,-0.142038679833812,0.312,0.297,1,NA,NA,NA,"gdT","week44"
"PGM1",0.274694706104531,-0.144322894861448,0.179,0.178,1,NA,NA,NA,"gdT","week44"
"PDHB",0.275793261562109,-0.146027715791758,0.127,0.113,1,NA,NA,NA,"gdT","week44"
"ENSG00000254777",0.276931617583502,-0.124104049844113,0.109,0.107,1,NA,NA,NA,"gdT","week44"
"SNRNP40",0.277203757684423,0.213608690775179,0.214,0.164,1,NA,NA,NA,"gdT","week44"
"RC3H2",0.277255390553325,0.100104992886087,0.556,0.464,1,NA,NA,NA,"gdT","week44"
"ANGEL1",0.277260176118244,-0.218476330920373,0.103,0.097,1,NA,NA,NA,"gdT","week44"
"SHISAL2A",0.277408688394269,-0.173265689230891,0.191,0.186,1,NA,NA,NA,"gdT","week44"
"EIF3I",0.277487069250072,-0.175790021044822,0.128,0.12,1,NA,NA,NA,"gdT","week44"
"PGS1",0.278075086335682,0.139945752713288,0.244,0.189,1,NA,NA,NA,"gdT","week44"
"FUT10",0.278238727941618,-0.140319067961805,0.17,0.161,1,NA,NA,NA,"gdT","week44"
"ARF6",0.278289150641015,0.133867107286318,0.244,0.187,1,NA,NA,NA,"gdT","week44"
"MED25",0.278321569897681,0.11208056981051,0.2,0.152,1,NA,NA,NA,"gdT","week44"
"MYO9B",0.279383154977792,0.106289522007793,0.747,0.667,1,NA,NA,NA,"gdT","week44"
"BAHD1",0.279559687098822,-0.129385101224635,0.141,0.144,1,NA,NA,NA,"gdT","week44"
"HAUS6",0.280282487725324,0.182109306456643,0.257,0.201,1,NA,NA,NA,"gdT","week44"
